Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
233,SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ,25.333333015441895,-1.1486851839576986,-1.379863054072129,-55.16261659981988,34.78260869565217,-39.211047265752754,10.708531828207786,64.91053025367398,0.8540374141991147,95.91836523682021,136.34850317920916,60,6261877.0,Small
234,ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,25.331466713837948,-1.954634512908858,-2.2903055060564905,-68.29646088091317,36.231884057971016,-14.75635401064218,10.823937960841526,56.530897051618176,3.0536283809099944,93.34718969920695,121.58897155988254,95,566175680.0,Small
235,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,25.301199743350544,-1.2900290990804282,-1.3969226009039846,-81.22596098738308,40.57971014492754,-30.308019860920233,9.297460837330293,66.86929829068383,-0.6385182985174902,76.28361293788572,85.87554395394558,20,302078496.0,Small
236,LASE,Laser Photonics Corporation - Common Stock,NASDAQ,25.29412086447209,-1.912748548434418,-1.6227012370211948,-82.21893518880353,49.275362318840585,28.10721991912304,14.541505658915499,70.72539640185522,0.0903815449030078,91.02564925507947,128.28816793298913,45,24255594.0,Small
237,BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,25.20833312637276,-1.9695301623852366,-2.0472732978273354,-48.51270645966071,39.39393939393939,-69.0011443628927,,61.70213143714436,0.7647338166301745,100.0,102.26418307584476,35,1389487872.0,Small
238,EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,25.11849460467768,0.7710223972482684,0.9348859972300732,-35.96153757981291,42.028985507246375,5.9365339914162485,29.835686926259314,74.59892775408467,0.42529464092553115,100.0,160.89069249255664,30,257713264.0,Small
239,OPXS,"Optex Systems Holdings, Inc. - Common Stock",NASDAQ,25.09505014042219,-0.20718138027742566,-0.2218621504758404,-34.16770488660824,47.82608695652174,3.1609179748532945,23.439025732235606,54.24106838751868,0.27268245188647944,87.09464028079303,74.91695663935239,55,91295632.0,Small
240,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,25.039122661399116,4.142040512346747,6.106786266746303,-36.8119259156941,52.17391304347826,-71.17763685008508,70.83329186923389,65.68482915428956,1.6070373788306969,100.0,135.343408590896,65,294992576.0,Small
241,DKNX,Defiance Daily Target 2X Long DKNG ETF,NASDAQ,24.875175281808136,-1.7843139180069598,-1.5085493356586843,-67.17325104751994,47.82608695652174,49.99273616825845,17.168125180459867,65.9058126859472,0.13823037625922316,81.6741459284284,42.80525583204583,35,,
242,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,24.705886840820312,2.706394788121897,3.6113993409199057,-24.24242497220256,49.275362318840585,31.20148684309598,54.02596086698297,79.93526898816341,0.15662892017407798,100.0,123.98485893380023,25,575416512.0,Small
243,NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,24.645396741629575,-0.7385018225958438,-0.7187702517471579,-47.158521118276816,49.275362318840585,-17.189732912128918,17.563236958031755,71.65110186551821,-0.19441724353110706,91.29870628502353,96.62570268886178,30,907777728.0,Small
244,CRWD,CrowdStrike,S&P500,24.576727072738215,-0.9563053676720955,-0.8217673145181471,-33.18007298788158,52.17391304347826,54.447586483514264,22.827220126270714,55.63283236190416,1.2664038884863116,100.0,97.29759259916679,60,110659436544.0,Large
245,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,24.549362266093965,1.9476079708240042,2.7495238656279444,-41.48878318259329,50.72463768115942,12.482104434399165,45.113409977251216,61.618496383314834,1.5929940988912297,100.0,217.50583012927055,70,90594272.0,Small
246,YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",NASDAQ,24.545452279492896,-1.1677476467115238,-1.1613821804329119,-54.50643873440456,39.130434782608695,-49.442256743940504,11.046246710084738,76.59574306189295,1.9060828658697224,97.85714486423808,94.46274686001324,45,38199024.0,Small
247,BIYA,Baiya International Group Inc.  - Ordinary Shares,NASDAQ,24.51612947882773,-1.510110208452985,-2.0967902982573086,-80.06779622223418,30.434782608695656,52.068586380579475,12.2110717045739,44.16666530072701,-1.1402474776415603,72.28464016476063,228.13895472522785,50,2458065.0,Small
248,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,24.32885570443648,1.2875628962098085,1.3440298160086712,-16.053021483234645,56.52173913043478,-4.715792854332912,38.51792256776636,81.9819935923376,0.513622905370997,99.06416883044277,135.98158677393585,25,412890976.0,Small
249,NFLX,Netflix,S&P500,24.218351235460368,-0.7647794086491512,-0.9256143478451678,-30.626427371825997,46.3768115942029,11.929700420796818,20.632969618552945,80.87326129201543,-0.09729923493872066,97.75134035624357,82.24743324237373,20,411208777728.0,Large
250,CTW,CTW Cayman - Class A Ordinary Shares,NASDAQ,24.137923663635142,-0.2038302164575643,-0.23112546388020022,-46.88323194264557,42.028985507246375,11.503400685329957,21.2116582968786,64.82371500197965,0.9591651884059963,100.0,61.90801405518497,35,112320000.0,Small
251,CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",NASDAQ,24.133332570393872,-1.0073932503933967,-1.093451465126274,-53.75000124176338,39.130434782608695,-15.655582981485505,13.168001822412187,66.56346574975166,0.9616492931132788,98.10326589487549,202.6860234061377,55,20832454.0,Small
252,CING,Cingulate Inc. - Common Stock,NASDAQ,24.132487320945394,3.5564389459893557,4.526155697611858,-24.415580313932253,57.971014492753625,21.375025584353978,64.9909682919996,68.4684667269157,1.111536738908074,100.0,109.90886548124337,55,86087824.0,Small
253,GWRE,"Guidewire Software, Inc. Common Stock",NYSE,24.028401305439772,-1.9526381595715183,-1.8683975757102729,-43.41142529936667,43.47826086956522,31.72960747700879,18.17300046011274,73.80161398951847,0.17334277459900235,94.11381374500048,125.63308590411471,45,13512096768.0,Large
254,AIXC,"AIxCrypto Holdings, Inc. - Common Stock",NASDAQ,23.958342064482665,-2.2083037521809668,-2.2227271634167796,-66.31578909943528,40.57971014492754,-9.759908388970794,12.24087388821785,47.222224797731634,-0.43975360321588675,86.86131774296267,59.86001486908656,55,6804074.0,Small
255,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,23.886635924505683,2.5300685112975176,4.274764400499048,-41.57754178588392,46.3768115942029,-45.416847793544335,53.29108506095684,67.27748861020396,0.7968128988303402,100.0,148.94641165810665,40,198137376.0,Small
256,GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,23.774997243220497,0.9033141928996506,1.4083060105965997,-23.84598106051333,46.3768115942029,24.412213763238235,34.813420934653614,64.66429857008083,-0.3576660554757939,90.86845262382238,92.13472848514232,45,1581952384.0,Small
257,OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,23.697911751353274,-1.0777195578801857,-0.943762335043121,-41.591031245283816,50.72463768115942,30.592445443628023,19.78159535718909,72.62968901863862,0.20950429251698427,99.02709979164305,179.45922249212484,30,825189696.0,Small
258,INTG,The Intergroup Corporation - Common Stock,NASDAQ,23.55071662529471,1.228441791171067,1.4372812058606663,-22.887861843967276,46.3768115942029,-28.05962816435239,34.796859886337664,80.01143971900589,0.5212194020376024,98.78850965398678,70.29815071078123,10,80601936.0,Small
259,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,23.522165940038086,0.5393310999576,0.6344896340311924,-26.425955151458048,42.028985507246375,13.98887043129433,29.3995459917684,87.18290017769661,0.24112237717993154,100.0,131.8331558303119,25,1299842432.0,Small
260,PSFE,Paysafe Limited Common Shares,NYSE,23.460895070122834,0.22959991961503928,0.2996254562890694,-29.46009500028431,43.47826086956522,-1.1037726849657759,25.631913435373555,64.98423353531476,0.04416731697420585,96.23865161584713,83.12484952407817,35,426374944.0,Small
261,YHGJ,Yunhong Green CTI Ltd. - Common Stock,NASDAQ,23.308265622309676,-0.9627638842788512,-1.163682274519275,-50.392156496088305,39.130434782608695,-59.366080791694806,11.759793117767881,61.946900600983554,-6.988114823365835,96.18768002437604,161.4662808032974,55,9098274.0,Small
262,ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,23.299889524754434,1.8494220886673276,3.028454071409748,-10.683761075638705,46.3768115942029,15.680225025605132,43.98029129072463,81.46212857462646,0.8382336045158786,100.0,234.08353177210822,40,622650752.0,Small
263,FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,23.244552337668132,-1.6050425004663618,-1.672122835874716,-53.59550234314575,42.028985507246375,-11.701400037687105,14.00427530629483,59.31034233283819,-0.4912070651707613,99.41406770230981,117.17929824586675,45,423177728.0,Small
264,CURV,Torrid Holdings Inc. Common Stock,NYSE,23.07692484037418,0.26493610149241487,0.2835644974236065,-31.97182748601956,47.82608695652174,-46.839613282214366,23.66421279294664,70.17544263250952,0.761527867033683,100.0,151.33373398100295,30,126972088.0,Small
265,KRMN,Karman Holdings Inc. Common Stock,NYSE,22.954548793857498,2.284831866222026,2.489691345862473,-34.8512446752564,52.17391304347826,34.11242103848344,49.521256594409046,71.43420218609336,0.3126768645678582,96.8894377073471,89.99792674258158,20,13601423360.0,Large
266,MLECW,Moolec Science SA - Warrant,NASDAQ,22.79411286355735,7.775752447502001,35.78671516232304,-5.382442718123652,50.0,0.0,,80.99998304993508,,94.61755728187636,100.0,30,,
267,EOLS,"Evolus, Inc. - Common Stock",NASDAQ,22.790697107062364,-0.914455500434502,-1.2784999471753495,-42.79778068620568,44.927536231884055,18.615199034341302,18.28734972494594,67.53732186432731,-0.2973250388740447,93.28622530303592,268.4996038071441,65,343516768.0,Small
268,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,22.784819677078616,5.111193221440622,5.628473500245614,-30.79999923706055,65.21739130434783,-22.257896293333403,75.858004578637,81.6199546781682,0.09225059591793086,97.65100896661868,111.20775539729355,30,991041472.0,Small
269,OKTG,Leverage Shares 2X Long OKTA Daily ETF,NASDAQ,22.746459524210927,-0.05814934135602323,-0.05826815729973113,-48.03332235873999,50.72463768115942,132.04726806253123,30.950164941666113,42.506631434449034,-0.9517114082779877,77.22037087973335,319.700540170812,50,,
270,SDAWW,SunCar Technology Group Inc. - Warrant,NASDAQ,22.74247404132954,20.126577795813144,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
271,VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,22.646566641514365,-1.591957724273372,-1.4314415215625962,-42.212856405873495,43.859649122807014,-29.547655556197196,,86.89729064443212,0.06109620834960927,99.56486308017348,110.55630769304668,20,5291162624.0,Mid
272,ANNX,"Annexon, Inc. - common stock",NASDAQ,22.580642680347786,1.9947239335207152,2.436751528062161,-29.741381613734774,49.275362318840585,3.46544967661786,44.173461334474254,69.31817545542901,1.046283231252758,100.0,91.19966686793333,45,906259712.0,Small
273,RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,22.52474891100542,-0.8314251754048839,-0.8145968527726931,-50.56320199204547,47.82608695652174,15.71410068542749,18.24125583714379,66.72239865279991,0.7008438585003742,95.37571781677676,126.1651195449932,50,501168544.0,Small
274,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,22.49705416847798,3.9437749144027237,5.132196617858656,-39.83739853157418,56.52173913043478,-27.03638475234662,63.98155675200433,79.55054949305796,0.3941784673741181,100.0,104.21231950295058,20,550733312.0,Small
275,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,22.456144783158717,0.5265435673807712,0.5291492221687655,-46.33027884145635,53.62318840579711,-58.3626453587581,25.054607793980924,86.99186566375815,0.13667298036390912,95.6164361191727,109.1602018213999,30,7789083.0,Small
276,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,22.455571141137565,1.0862687622390725,1.402654588804612,-16.82253745585989,42.028985507246375,-17.521366841834617,32.65140848307878,78.37837210878796,0.42044280636026476,100.0,137.65113343752216,25,168534048.0,Small
277,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,22.438162812092454,1.869458248713339,2.239311976774855,-31.396085224144795,52.17391304347826,12.632371913343988,44.65743708170443,73.4009365944929,0.051980585014573547,95.32324410619104,83.36879718605185,20,183966480.0,Small
278,OPRA,Opera Limited - American Depositary Shares,NASDAQ,22.285250939995183,1.0324832416967316,1.363471123255137,-18.351798445550447,52.17391304347826,10.219896704748631,36.86160198497672,71.75571796645863,-0.00891898801188012,94.07730231474105,79.9971011416843,30,1352789120.0,Small
279,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,22.20000267028808,2.4447540303392707,5.817736861600477,-34.413791524952856,52.17391304347826,-66.70893878302907,63.396105581126356,69.52790858968112,1.1531326432700997,100.0,115.27485682855014,55,1369317376.0,Small
280,GOSS,"Gossamer Bio, Inc. - Common Stock",NASDAQ,22.192770186244417,-1.9443266586549024,-1.5967841670801899,-89.97361480062294,43.47826086956522,155.74951600898558,21.04062313445218,12.393150295976938,0.16065439371275325,21.578723687465086,48.38618695283405,15,117371456.0,Small
281,NGNE,Neurogene Inc. - Common Stock,NASDAQ,22.063492912484083,0.7547707218942186,0.9270664318724667,-25.961101821185768,44.927536231884055,17.102954701231866,32.22028588009282,65.61833355938185,-0.0983920578271501,96.48682493538865,74.99617763039758,35,357349696.0,Small
282,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,22.00000286102295,2.2496638452595152,3.4330772537089804,-29.18659905009015,44.927536231884055,-51.476871887771395,46.42222850492932,60.000002167441814,-0.3981318091050019,96.31579294099046,91.86212089763332,35,84289696.0,Small
283,ASTH,Astrana Health Inc. - Common Stock,NASDAQ,21.956302661108683,0.4367493950745523,0.46145328519734113,-37.82950901540584,53.62318840579711,4.429540351571126,28.49520214242191,63.90243785732049,-0.3882520490357541,89.05775382158174,84.5686954939499,45,1175647616.0,Small
284,TRON,Tron Inc. - Common Stock,NASDAQ,21.951217621109855,-0.42290432067159106,-0.5560513299601317,-46.44549519371849,39.130434782608695,-49.83263285168403,15.637290082008443,72.05881785769007,0.08892120743744601,100.0,129.02087101967882,25,411573120.0,Small
285,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,21.947326884323104,4.648743849459083,6.9158850959125076,-19.147976217500016,62.31884057971014,7.08604400631816,78.49543372913361,74.41053734719551,0.08944723779363055,100.0,152.3289106696651,30,543306176.0,Small
286,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,21.927232305871946,2.5409613906320696,5.358665995720241,-25.897918628324273,56.52173913043478,-93.24635765447798,66.80885561701353,45.788664824842975,0.6274039132207767,95.7528942174859,96.02758622802604,45,44185924.0,Small
287,VG,"Venture Global, Inc. Class A common stock",NYSE,21.925124635538328,2.541031113969125,2.962045637037151,-20.423461629478382,56.52173913043478,30.900193047072033,54.78651894951666,66.03119225993231,0.17306701902301264,91.34615414006237,177.91957886244685,65,28009459712.0,Large
288,CCHH,CCH Holdings Ltd - Ordinary Shares,NASDAQ,21.83521368879877,-0.16851759604363734,-0.22926836381307683,-97.48677249928711,36.231884057971016,-28.748954148046668,13.71820458743867,50.36020221182091,0.9470983918620789,54.67226763305659,93.61047216305832,40,12524050.0,Small
289,IPI,"Intrepid Potash, Inc Common Stock",NYSE,21.79486392085812,3.461641110225978,4.107655868486244,-9.45714133126395,53.62318840579711,47.60444453144839,59.92838491884757,75.24070758151157,0.6722510355956088,96.04984633577374,201.7116094412251,40,547672384.0,Small
290,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,21.779414256396556,2.561597681307567,3.526137962327209,-27.77778329672615,43.47826086956522,-2.03129590263057,49.24903863203967,65.52714665327889,0.02181522616080878,100.0,129.19842440329168,40,54635084.0,Small
291,BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,21.76560687365514,1.5460493476580706,1.7121216651675293,-33.392223004781854,50.72463768115942,-9.049469705914404,39.6224300419873,57.47911439381596,-0.22660242197206495,96.2309522296362,102.81500727651914,55,863822336.0,Small
292,SVCCW,Stellar V Capital Corp. - Warrant,NASDAQ,21.702523892910964,,,0.0,100.0,,,100.0,,,,5,,
293,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,21.66911438422938,2.350218799369177,3.067713122483063,-17.773792054660433,49.275362318840585,4.051014499263794,51.449665697225726,73.23009526405704,0.3900045730052843,97.87986623846801,140.59602717600242,35,451233024.0,Small
294,RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,21.644372542304822,0.09168898684242642,0.08793196125824058,-27.77777737178616,55.072463768115945,-15.809363942658706,26.41676491335556,71.35720521409876,0.4556889498002377,100.0,89.9244823534901,10,3078583040.0,Mid
295,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,21.61666076630564,0.7051297127248949,0.6540309313079606,-41.80816992926267,62.5,17.754104265903937,,60.88925545645737,-0.12910381562260922,89.25842970944522,198.89717101810155,65,,
296,APP,AppLovin,S&P500,21.40532352536466,-0.4090075257734892,-0.34984857134565683,-49.985003288876506,53.62318840579711,27.396480717987725,22.814004077044814,63.745582510938135,-1.187686210589702,92.29743686083187,93.43654326507891,45,161336344576.0,Large
297,RZLVW,Rezolve AI PLC - Warrants,NASDAQ,21.325236781043323,38.41229190607695,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
298,COIN,Coinbase,S&P500,21.28618512189422,-1.0637479236232603,-1.361652745719151,-49.13109179788331,36.231884057971016,35.591301722721845,16.240468440222102,65.2312654248527,-0.2838205946398651,94.06021689639448,101.9528850531616,55,52993114112.0,Large
299,TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,21.188554768561584,-0.5421847443917225,-0.5297995793434929,-44.93699299902231,49.275362318840585,16.395843762384366,21.083044312185123,69.88783889315182,0.04428242612045739,93.91200047238785,77.85342955800225,45,7295072768.0,Mid
300,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,21.115536788984258,1.6764049194607173,3.0222391257684156,-40.63492228084375,53.62318840579711,-84.76668834164902,42.84766370111038,85.60885868567821,0.20169934957136568,100.0,87.91073816643612,10,149233008.0,Small
301,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,20.83333388522821,2.333182770655507,2.9499579309687243,-27.828054249827282,53.62318840579711,16.438212899173156,50.12135320905171,70.07041573642866,0.30501062222192055,89.87602825398001,246.8593654864435,50,22091262.0,Small
302,NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,20.824957101443985,-1.4890136120347452,-1.430520708397551,-60.595743706885806,44.927536231884055,4.8426967322066305,14.701601086948484,52.67260897191026,-7.802688029752085,97.7217271453191,100.37828714892979,55,4723038720.0,Mid
303,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,20.76838329468369,4.422375373285801,5.737986161527624,-26.873663681754596,57.971014492753625,-64.4881600906727,73.1108581122437,67.00251246262175,-0.1894947453952334,87.49495656723423,109.44107256421711,55,46686512.0,Small
304,DDD,3D Systems Corporation Common Stock,NYSE,20.68965922233026,1.0884552247769157,1.5528777426428801,-31.80212015622736,39.130434782608695,-30.944507013293034,31.061703240885898,65.87302578460084,1.8373210050986157,97.60956402360515,171.65126741241187,80,357843808.0,Small
305,OOMA,"Ooma, Inc. Common Stock",NYSE,20.677962211383203,1.804457763127516,1.6621912982361102,-15.020079632189642,59.42028985507246,5.153827945570044,44.79661013215313,83.79746279222266,0.47000551641951627,98.20689497322871,195.8519654188493,30,392464736.0,Small
306,RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,20.675106885971537,0.5270209922955722,0.6231790580464861,-53.56371399081383,44.927536231884055,-34.72212181871871,22.750596890249287,75.43859612431731,0.42011315784302905,100.0,78.01064631328141,10,1140646912.0,Small
307,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,20.63106621948907,-0.6959375136561138,-0.7796472471704463,-55.804750153682484,42.028985507246375,-32.33929295688842,14.39023629447495,64.48597953833692,0.21860867056321093,100.0,123.89804424557053,40,37018264.0,Small
308,GOVX,"GeoVax Labs, Inc. - Common Stock",NASDAQ,20.62499492429204,-3.5544577677317784,-3.3677543901098526,-86.50485475771904,33.33333333333333,-5.821198288859664,9.317394769335086,81.39535044901709,-0.4469933125795356,71.21770923913331,68.59096812560134,5,4291505.0,Small
309,TLX,Telix Pharmaceuticals Limited - American Depositary Shares,NASDAQ,20.51869263541539,-0.9620849403008662,-1.1274262008956992,-35.57788974585394,39.130434782608695,58.56596177506732,20.12977756791362,64.55077993123302,1.6446556710917215,100.0,117.68238807821005,60,2676338688.0,Mid
310,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,20.500930849824673,-0.353857761920464,-0.40885700276129705,-26.394994382175796,47.82608695652174,58.53546420864213,26.816359934048002,69.24327795661428,0.02135554689683501,96.89209358015492,65.21759998599873,35,11829618688.0,Large
311,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,20.49488849678822,10.700327453509338,323.76659885823864,-0.48412743739498193,50.0,0.0,,97.74437775020377,,100.0,100.0,10,,
312,DFDV,DeFi Development Corp. - Common Stock,NASDAQ,20.38566798315753,-0.7328004161182744,-0.8316314280350076,-63.16113353751113,39.130434782608695,-29.66267967271242,12.821181883230889,57.322653126382356,0.017751852331861925,100.0,159.78585334682697,55,130631536.0,Small
313,SHPU,Direxion Daily SHOP Bull 2X ETF,NASDAQ,20.35586916620289,-1.0688652944452826,-0.9920794136227438,-61.01127177328684,49.275362318840585,149.45025845492128,24.195678999402542,55.42501504986062,0.599529364025176,91.99716756505023,64.61802703625833,55,,
314,CTEV,Claritev Corporation Class A Common Stock,NYSE,20.338985194926252,-2.8045871881492213,-2.4519022421231345,-75.45106519183575,42.028985507246375,35.18295496251087,14.085391250220459,30.385240990881684,0.3210773961452702,69.31239513528939,62.70148173471488,20,270305952.0,Small
315,DK,"Delek US Holdings, Inc. Common Stock",NYSE,20.3345932085115,0.5133785161831124,0.6138785297145043,-32.93111850656748,44.927536231884055,12.80296946079078,28.876482527447386,65.39601809588055,-0.26889590273356,90.73453574223923,121.73617017181502,60,2440495104.0,Mid
316,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,20.330575149578166,2.047204850614521,4.591787461652024,-6.632070325984311,52.17391304347826,38.82613034463369,48.6277259223475,72.84344460861152,0.10870747939503624,96.05065933965642,77.35527749399907,20,2487397376.0,Mid
317,KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,20.287262015155605,-1.5371047357522798,-1.3149138363190256,-52.25495816047627,50.72463768115942,62.79275412312815,20.38062301356004,58.65562289429828,-0.60431855501919,94.90085029204587,86.38755939913024,55,6125959680.0,Mid
318,CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,20.246481164134146,0.10828755601559381,0.11014209752814803,-25.33333460489909,49.275362318840585,32.62107877306608,28.572467589637156,62.3529471163124,0.8281520733707239,96.74220933516135,161.545517321846,65,217813376.0,Small
319,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,20.15810261780775,-1.6586198371484187,-1.689290106392904,-84.06615323904694,44.927536231884055,149.0544236976862,20.928772668237983,53.307799639450096,-8.512142342056913,89.94082422851841,37.66452268704323,55,5065403.0,Small
320,DELL,Dell Technologies,S&P500,20.053435061991863,0.6853098785659334,0.8244797336657308,-20.674176760187024,52.17391304347826,27.356468955630177,34.28230280847257,72.24233474909556,-0.15890248875587362,93.65027690900564,76.59336718036714,30,96374792192.0,Large
321,QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",NYSE,20.006678833643466,0.9822998690689496,1.2657589504788507,-19.13827177548633,42.028985507246375,125.16503095084045,40.510654219931645,91.76597563286641,0.5647270725836699,100.0,33.470473557582594,10,,
322,XRTX,XORTX Therapeutics Inc. - Common Stock,NASDAQ,20.000003056648552,-1.3224966674838488,-1.2800218650907529,-39.90755126573542,40.57971014492754,-31.63544727984914,14.229371283977631,73.49397741774021,1.3861378768498025,99.7867767797848,76.0422882592199,35,3258318.0,Small
323,LSH,Lakeside Holding Limited - Common Stock,NASDAQ,19.982730094519162,-0.12816340089599076,-0.1572998198991117,-57.637795615576124,42.028985507246375,-42.2912493963409,17.112576430121862,60.077583344147335,-0.0536342972705748,97.16084309814451,162.65213484719416,55,23916826.0,Small
324,OUST,"Ouster, Inc. - Common Stock",NASDAQ,19.94638765036223,0.33564180742239236,0.3550350315165504,-37.92609000317344,47.82608695652174,6.91326774831289,26.587013502196395,66.09881596500097,-0.00387958893610941,99.9553247457188,128.70165549463542,40,1404925312.0,Small
325,EVH,"Evolent Health, Inc Class A Common Stock",NYSE,19.921875072759576,-1.4394090694165187,-1.8282661366462793,-39.047617641976565,39.130434782608695,12.89312772365443,16.718722414693936,57.00483102915756,-1.0856672822111881,85.75418990692884,84.93548002790874,55,342729696.0,Small
326,VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,19.899358589937766,1.7118171599598229,2.27969494306488,-18.448827640875717,52.17391304347826,13.843414336390957,42.582234895110545,62.875292417259374,-0.14238951544692402,92.52465639633076,93.95452229663957,45,2304945664.0,Mid
327,QVCC,"QVC, Inc. 6.250% Senior Secured Notes due 2068",NYSE,19.85871095659526,1.0391269464112236,1.253446672412987,-18.585850347944326,46.3768115942029,135.26020449056318,42.52736398542921,94.0996989067255,0.5200358879016258,100.0,20.306247678874,10,,
328,BAK,Braskem SA ADR,NYSE,19.84334840786186,2.51505639882843,3.083304326111778,-16.046517791458935,53.62318840579711,77.10754258512978,57.13790734398508,70.00000608728436,0.6323429347292143,93.38759284257233,216.48629601983168,50,1829042560.0,Small
329,CWD,CaliberCos Inc. - Class A Common Stock,NASDAQ,19.834710906644748,-1.7095707324161011,-1.909628758123441,-54.34782721369841,36.231884057971016,-49.39431376692621,10.489239583866329,67.16418468121115,0.7540291449659373,100.0,84.05099723427698,25,10012455.0,Small
330,MVO,MV Oil Trust Units of Beneficial Interests,NYSE,19.786096461224446,2.3532484262105884,3.3566066045020113,-39.519229994414474,46.3768115942029,15.618913823286174,57.435522138268425,58.576051555202895,0.11961729905309273,73.92739375206403,107.06274246894887,40,25760000.0,Small
331,AXON,Axon Enterprise,S&P500,19.764515831816574,0.16605656813335468,0.19216979228240028,-37.701674515960235,49.275362318840585,25.614775300132454,26.967103218114502,69.39361277880492,-0.37652169146083503,91.51771678419817,62.5441895736865,45,42608353280.0,Large
332,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,19.715442584348807,3.0097356339741332,4.2641801976774625,-22.274879374510167,56.52173913043478,-43.08630691392007,56.893668855753106,74.66217838038291,1.8755853652188579,100.0,128.639428244392,50,96344656.0,Small
333,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAQ,19.682541875101588,1.8887588408382634,2.797701123306926,-36.03352078549596,29.411764705882355,-65.81976899925941,,59.587630399014465,-0.012215469169339742,99.21052862732698,227.4002157497303,55,,
334,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,19.670375164748855,2.1084769320621857,19.57446521531552,-28.195742218919424,52.17391304347826,-44.2572677719304,66.68285959040357,74.27513990654344,0.8700649651374686,100.0,164.30768526100096,40,1816936192.0,Small
335,TH,Target Hospitality Corp. - Common Stock,NASDAQ,19.640178827515342,0.42226720415348384,0.4713039897329834,-25.257143293108257,50.72463768115942,8.882653887864688,29.99585176945027,68.28357711032852,-0.10695680015386858,99.13043267077256,101.25500823829373,35,796240704.0,Small
336,GCL,GCL Global Holdings Ltd - Ordinary Shares,NASDAQ,19.631895615081984,-0.957636557506993,-1.1640760659904887,-63.09352397671903,36.231884057971016,-80.40900209308786,9.624457830085618,58.49056314421317,6.304460316956483,100.0,244.2400161015689,80,95730056.0,Small
