Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
106,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,38.125003608875055,-0.4271489087545146,-0.6786972111324792,-84.03263430792023,39.130434782608695,-65.41786181703588,11.406406276806024,58.29959306561559,0.5969417247363,87.69841161902652,62.413297913454535,55.0,,
107,BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",NASDAQ,38.00828960611351,-0.7853434321265522,-0.8674291566195902,-52.95786258867084,44.927536231884055,21.87135083452414,18.01965902207345,63.04604051731262,4.022311408994994,100.0,150.48990922049666,70.0,,
108,TRI,Thomson Reuters Corp - Common Shares,NASDAQ,37.84318358044105,-0.9668887054539856,-0.9719964533662808,-39.84037706641007,46.3768115942029,87.9225956791712,22.777616517202183,75.627345769279,0.43719093393977865,100.0,82.22555604663756,10.0,,
109,AGL,"agilon health, inc. Common Stock",NYSE,37.788020743241105,0.4250066077376777,0.5010139282468278,-65.29411678770694,43.47826086956522,19.11827647906337,23.587275462553965,68.20276012477602,0.3787013520287963,85.55078528906206,69.87477155230653,45.0,,
110,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,37.61398799645779,3.3615287296001912,3.8975567570992697,-35.37414598209716,57.971014492753625,-34.37597157450588,71.36624579576504,71.15507669379434,0.24791272044706844,100.0,95.53476252516879,10.0,,
111,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,37.44565999913547,4.319267609587939,5.057095330016291,-20.65217019479524,60.86956521739131,17.474264586207333,76.74880281597405,84.71483900089144,0.36640705822215885,100.0,114.72142331616615,20.0,,
112,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,37.15669939638888,1.4842314032585313,3.608315444983059,-63.1417634292871,36.231884057971016,-1.6988242683573018,31.207984974178675,61.233481240394326,0.43507240014122556,68.80064559267998,37.696554615975955,20.0,,
113,CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,37.06623613938205,0.6694434704634815,0.6102801523781952,-35.76494198481174,55.072463768115945,49.735686204720864,34.07452133509662,76.54723213044528,0.8395228668542619,100.0,74.78893878515717,20.0,,
114,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,36.84210196096147,4.647127726266141,5.911497084033903,-16.858231283021773,57.971014492753625,-21.604725329653697,71.8862919933035,78.08219334671634,0.9837804258636522,100.0,100.2236091778546,30.0,,
115,ASUR,Asure Software Inc - Common Stock,NASDAQ,36.56068937973409,1.3821204776248261,1.3876633628830721,-31.620551832529507,56.52173913043478,57.589257463961616,41.89179265011823,72.14912750806205,0.2841762792707466,100.0,126.18619293906004,25.0,,
116,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,36.506032928497945,2.3791528019527868,3.145033621703586,-14.070570094529481,52.17391304347826,23.614958448753455,52.387565010418776,71.26352374874085,0.10078606604392089,94.60061616968724,155.15966386554624,50.0,,
117,LUNG,Pulmonx Corporation - Common Stock,NASDAQ,36.48648343876913,1.4097644327090078,2.0310199118695356,-45.384615031925165,46.3768115942029,2.1962381847945744,36.21816488748115,73.91304437965448,0.9363178385820253,100.0,240.61663113653435,40.0,,
118,HUBS,"HubSpot, Inc. Common Stock",NYSE,36.43724545723541,-0.768807960729478,-0.6869254983757223,-48.41928670695221,53.62318840579711,67.59832894324083,23.17307682482561,70.5721684639512,0.4545376238700965,100.0,61.42807824607668,10.0,,
119,MVO,MV Oil Trust Units of Beneficial Interests,NYSE,36.21621342973176,2.675121825466431,3.7660128544753775,-39.519229994414474,49.275362318840585,11.738585795595968,65.7581538931201,67.32026082681384,-0.2138078574770862,83.16831698749702,278.2471621332191,55.0,,
120,INTS,"Intensity Therapeutics, Inc. - Common Stock",NASDAQ,36.13013016347675,-0.32477577359774024,-0.328606617378338,-62.2033911236262,40.57971014492754,0.15613378243830578,17.570037580492656,67.10261285641178,-0.5495355845830269,81.53845958220654,33.18922966946931,35.0,,
121,INTZ,Intrusion Inc. - Common Stock,NASDAQ,35.89743354616777,-0.6933209395132073,-0.9193142953762679,-49.35064995383349,37.68115942028986,16.75040518638573,17.289169079054385,58.82352528687583,-0.06141592437667132,94.64285163094806,77.00423405289095,55.0,,
122,AXON,Axon Enterprise,S&P500,35.55875837334332,0.7578214158073303,0.8770571528709152,-37.701674515960235,52.17391304347826,32.22315657711692,33.0546382783541,83.18465814013697,0.009016663852545119,99.12275866372127,73.45547908904967,10.0,,
123,VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,35.32109815818909,-1.576936189718925,-1.5519551197889438,-62.478484363577266,40.57971014492754,-65.26501616470988,10.30613148353835,56.74156870689756,61.45159099285469,95.46925591313308,122.98328332618946,85.0,,
124,FA,First Advantage Corporation - Common Stock,NASDAQ,34.748610912058965,-0.40196571587553603,-0.43879259614672317,-43.06615994125075,50.72463768115942,80.64014019012428,26.33778023076089,73.75232138654755,2.5382490297741542,98.69067230838112,95.65319925381482,35.0,,
125,ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,34.54545822353736,-0.022742901978572986,-0.02523532659029898,-43.78478578023787,44.927536231884055,-13.762585812356976,21.79451073773958,76.95853207961028,0.23395462549935697,100.0,106.72203684416523,20.0,,
126,FIGG,Leverage Shares 2x Long FIG Daily ETF,NASDAQ,34.26967097297955,-0.832938940137444,-0.9077990707919431,-73.17402341197791,42.028985507246375,160.55319107429096,22.93636726355047,65.64722933342333,-0.019122540850322632,85.97122767988274,90.42511064523643,45.0,,
127,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,34.191178565258376,3.507886680513862,4.020329955599351,-21.212124861012807,56.52173913043478,57.237144889335156,64.055315856215,74.45887754181562,-0.004391096112800745,99.18478340093601,135.43189755529684,25.0,,
128,MOVE,Movano Inc. - Common Stock,NASDAQ,34.06157307967679,1.0331389366319836,2.751251721006679,-50.92592850789012,43.47826086956522,-89.69212460468755,27.300457248056997,59.57917522297807,-1.2889041732419901,92.84731798774719,54.60473568870597,55.0,,
129,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,34.02688540744243,2.102832218984233,5.295907476301555,-8.226628970853954,46.3768115942029,32.165822957996994,49.88062790676068,74.0198018724127,-0.1077696116087701,91.98033709216244,80.18115942028986,30.0,,
130,LXU,"LSB Industries, Inc. Common Stock",NYSE,33.96226593782081,3.2323200030544785,4.556429516915992,-13.423517252227018,55.072463768115945,44.24301205434298,58.223050660831305,86.25498446954225,0.3274204449239001,96.63323591873575,228.60176239515872,40.0,,
131,INTU,Intuit,S&P500,33.82562363061328,-2.1746933342413057,-1.9616623017515045,-46.88187605141873,44.927536231884055,61.60296197884385,19.8214504586801,72.22615224380084,1.7586178506033037,100.0,105.29667218107063,45.0,,
132,AURE,Aurelion Inc.  - Class A Ordinary Shares,NASDAQ,33.72092523595469,-1.6952601620460974,-2.358108262999625,-70.05545193234518,31.88405797101449,53.6824654806735,13.84082803150016,49.64285747737301,-0.03676571251221874,76.92307508295411,305.90397028496625,50.0,,
133,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,33.68983923129261,2.861187131038683,5.704225276531632,-5.249345162399349,59.42028985507246,45.25845816337024,56.82270479658111,88.52460426017434,0.29943877912864014,100.0,166.7891802601693,30.0,,
134,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,33.15005005853897,2.1305639876964584,3.9627558422444156,-22.456460527323337,44.927536231884055,21.05311721395873,49.62044124161939,72.52503474705566,1.3244768355961904,100.0,171.21030076512142,55.0,,
135,EXPE,Expedia Group,S&P500,32.70465490543175,0.22796319825301412,0.2353199564626817,-37.43652526930703,46.3768115942029,63.65387627518011,29.15130345970376,66.55696791682992,3.0807505077485757,99.23670262376079,94.13189728726626,50.0,,
136,SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,32.46377126080373,1.5659311255866208,2.4118479051630652,-33.46938924459751,47.82608695652174,-27.98680563008381,38.31988017850328,73.79912541002261,0.5284317514016834,100.0,174.30371026473773,30.0,,
137,BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,32.35293881939132,-1.8029099207946766,-2.225600889130043,-67.65119677741248,37.68115942028986,-7.566451016585962,11.625845225886255,56.08552986307162,-0.21528912006788264,82.6771690990994,79.05128320447456,45.0,,
138,TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,32.23337725738651,-0.19008322745013465,-0.18467673626061096,-44.93699299902231,50.72463768115942,20.62752051139305,23.827434470474337,79.26439871349814,0.3674394944405859,100.0,77.82206656455365,10.0,,
139,CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",NYSE,32.18588475001709,0.122028958755712,0.12653836904770174,-34.66510231210543,49.275362318840585,-33.08418568056648,23.54956452614415,79.28176730082498,0.5660423743695541,100.0,231.440329218107,30.0,,
140,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,32.173914125150475,1.2427169868598087,1.633048357710449,-39.14590487658487,46.3768115942029,34.524473948502,37.00715865985661,78.894476816994,-0.06117811112819169,95.89905011633623,151.57161549283305,40.0,,
141,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,32.14285828325212,-2.0306747926161828,-2.301973344379109,-72.34042647630719,37.68115942028986,26.095487346898704,13.059407815333497,64.51612810190471,-1.6258070343865136,88.09524198102855,96.0561389165666,45.0,,
142,KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,32.11586518288237,-1.1901318908100773,-1.009371854591131,-52.25495816047627,52.17391304347826,66.69757715937732,20.90476746819876,60.568381507727125,1.5823187611852874,99.05570934816946,84.31523780961919,50.0,,
143,APP,AppLovin,S&P500,31.92686172302528,-0.028750481716996096,-0.02490542078611068,-49.985003288876506,53.62318840579711,33.1339914628457,25.534861247089374,72.0716926100572,0.680837106482255,98.73761543554818,83.02859687759197,10.0,,
144,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,31.908835527655977,2.867042620429473,3.8587890435930854,-27.828054249827282,55.072463768115945,-0.6660202102684476,55.01175700421056,82.0045580849526,0.8994244462100862,100.0,230.3422645807109,40.0,,
145,AVX,Avax One Technology Ltd. - Common Shares,NASDAQ,31.834530214623904,-1.607154926335249,-1.432840544303545,-73.64928806061843,44.927536231884055,34.52401153911422,14.85078693114636,54.13222672322046,-0.20809293119827682,94.82535299366448,64.77983037062856,55.0,,
146,FTW,Presidio Production Company Class A Common Stock,NYSE,31.818177302678595,2.167888093253537,3.828833796431112,-10.887092494567517,36.231884057971016,28.48406790661826,45.33652791742862,72.51950943314941,0.3852536387696541,100.0,153.2460356925797,30.0,,
147,RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,31.7891325616392,-1.3197212509829175,-1.119633465452701,-98.85612880238789,43.47826086956522,156.8690003261907,21.107792193484485,74.65069772891302,-0.06810144364870795,96.0419074907064,12.54875523667357,20.0,,
148,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,31.72413129727163,1.3934574285348806,1.6084296120896173,-25.55555172908443,49.275362318840585,-22.68926079897229,37.486569238404144,84.50704107112395,0.7773029301134237,100.0,174.47355029442411,30.0,,
149,ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,31.634824476654444,0.6036135042560594,0.7523572867445307,-39.09774614678392,44.927536231884055,2.864690574865736,28.19019141693747,74.65668165935784,0.5002886714252496,100.0,129.7916107682676,25.0,,
150,DKNX,Defiance Daily Target 2X Long DKNG ETF,NASDAQ,31.597214724692435,-1.0956504507726175,-0.9540086782474045,-67.17325104751994,49.275362318840585,53.52659210225976,17.670011608963712,73.11320846345228,-0.6614652745682199,81.04062487759381,45.48022598870056,20.0,,
151,OKTG,Leverage Shares 2X Long OKTA Daily ETF,NASDAQ,31.464965225309104,0.1834140782416219,0.1821720001916504,-48.03332235873999,52.17391304347826,131.9317635752042,32.74286111737554,38.47912636997317,-0.9972433081696078,79.42534516716428,348.5617597292724,40.0,,
152,CCIIW,Cohen Circle Acquisition Corp. II - Warrant,NASDAQ,31.44758852603666,1.1904240781693534,1.7078327839686696,-27.5903586684437,24.637681159420293,-31.917808219178077,29.769449310507053,67.84452914530921,-0.055989179464418795,99.62169464802892,60.74709124311084,25.0,,
153,HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,31.390136398947188,1.001845865795079,1.4614516150461823,-27.586212566434515,46.3768115942029,0.2827816128823102,33.39047391882558,81.7460421081433,0.40815098435022146,100.0,119.5595370518137,20.0,329549472.0,Small
154,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,31.318683298065064,-0.7926027417574342,-0.9430438085567835,-67.40000009536743,39.130434782608695,-47.60745553222676,10.840872476683241,70.73170542598845,1.4246616997336516,97.55102279135602,145.28806203191573,60.0,77051112.0,Small
155,DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,31.2458521875846,0.605732476163509,0.5902301539647823,-34.85690654149721,57.971014492753625,29.31946603704043,33.02870034252894,77.39022431933954,0.4944722339955725,99.59671653190203,169.71678867154688,30.0,2934842112.0,Mid
156,LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ,31.170879435370512,-0.18168228704240216,-0.16402902132025415,-60.37313396321504,49.275362318840585,-72.99305228208965,17.42291642435122,77.3936183704087,1.168405216396711,100.0,116.41434262948206,40.0,20626716.0,Small
157,BAK,Braskem SA ADR,NYSE,31.06666564941407,2.689387243354163,3.2623050388598847,-16.046517791458935,55.072463768115945,72.70393114281045,59.08677453465645,73.74179673087936,1.0,100.0,221.8320357793606,40.0,1958549760.0,Small
158,JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,30.89005464341723,0.5647065395067441,0.7169959846243859,-22.040819206221848,42.028985507246375,-46.456209890524725,26.532569193949428,60.65573706418014,0.32915933981129686,100.0,62.92412091301666,25.0,5426187.0,Small
159,TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ,30.769236941309597,-0.3399908122600784,-0.3396472184683543,-46.907219535575365,49.275362318840585,69.89476421260949,25.310413297952277,60.00000529819149,-1.9376160220854803,89.76897868954919,127.90822248013569,60.0,132098288.0,Small
160,XYZ,"Block, Inc.",S&P500,30.69951099715209,0.6352271413416954,0.6525328956007831,-31.313838933631207,55.072463768115945,48.44712445817865,34.31115940016203,79.42330274738475,0.15759107261801186,98.44168081750698,102.12333846768213,20.0,40306421760.0,Large
161,LFWD,Lifeward Ltd. - Ordinary Shares,NASDAQ,30.657090083727656,-0.060889759850321704,-0.07835137553208193,-49.605260392305226,40.57971014492754,-27.27373029173601,19.148299663378683,49.09263250946939,0.9363574381064835,81.14864914934508,45.469880359039216,55.0,9154509.0,Small
162,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,30.563800766769276,1.5605312108550322,2.097409757056909,-28.441818080175,52.17391304347826,25.31954730984969,41.35848702236798,82.26562300929817,0.24927121675617356,99.2854436518718,63.77740483397901,10.0,5388449280.0,Mid
163,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,30.522087853511803,-1.4041397722689788,-1.3971463222738008,-84.06615323904694,47.82608695652174,166.5649747274519,22.559115874951463,50.999332555230176,1.8882191428644572,90.02770344716951,131.04301580180598,95.0,5415316.0,Small
164,PMTS,CPI Card Group Inc. - Common Stock,NASDAQ,30.474988318592477,1.230674640272392,2.3596762020854567,-37.967035777038085,43.47826086956522,54.031954887218035,38.014185759244704,70.29412350440228,1.3069215976662576,88.18181887145869,211.21483922142903,75.0,176734592.0,Small
165,IPI,"Intrepid Potash, Inc Common Stock",NYSE,30.420110344298344,3.8421753739032827,4.529737489239219,-9.45714133126395,55.072463768115945,32.56217399403874,60.61401421043256,85.37133912167538,0.6079998939108203,100.0,187.8799057280459,30.0,571047424.0,Small
166,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,30.324906857520894,0.6696527814393765,0.6761621573907595,-46.33027884145635,53.62318840579711,-58.21290656475179,26.484754173390314,100.0,0.23441729742626133,100.0,154.18472824274758,30.0,8056902.0,Small
167,PALU,Direxion Daily PANW Bull 2X ETF,NASDAQ,30.285717192150297,-1.154563235008997,-1.0870155795411045,-51.96770145684574,44.927536231884055,118.57826501728104,22.604240465307956,46.31592845274765,4.093930407974428,96.00000214158443,72.54150702426566,70.0,,
168,AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,30.275236757583812,-4.0723193384454905,-3.7592378026865654,-85.84415583410278,36.231884057971016,19.170425775956467,11.39660235815159,54.4776158406919,0.8207070392883158,81.142861181376,52.96514031656692,55.0,52589480.0,Small
169,NFLX,Netflix,S&P500,30.255197337078243,-0.6342900866505037,-0.7549981964341127,-30.626427371825997,47.82608695652174,11.881772758744514,21.735507293785123,87.2519291618443,0.09714684724893485,99.84874303857164,101.27251144205755,20.0,420031889408.0,Large
170,MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,30.244529091393236,-0.7689739775454982,-0.8646167356253764,-47.702406591218114,44.927536231884055,74.78561999003237,21.953756262217127,91.31652747116537,-0.030116396879601545,97.6833998159114,82.27662467765467,20.0,664023808.0,Small
171,SEZL,Sezzle Inc. - Common Stock,NASDAQ,30.035400390625,1.5757066346649866,2.085637343712724,-26.785018348313656,52.17391304347826,7.856173498942387,42.28224519597852,57.64916639771735,-0.3613409671495686,86.74144494432343,71.87428443625559,55.0,2509228544.0,Mid
172,PANG,Leverage Shares 2X Long PANW Daily ETF,NASDAQ,29.922594419292793,-1.1752621802346432,-1.0902173732545444,-52.159493652560855,46.3768115942029,124.36117449601144,23.217096082031162,46.4285707172138,4.452144564138546,96.08471641589635,68.03953871499176,70.0,,
173,WFF,WF Holding Limited - Ordinary Shares,NASDAQ,29.729725158153663,0.17673430794531833,0.2321321299056141,-50.68493083575181,43.47826086956522,172.92165825977307,33.08992473968869,55.41740559307519,0.7398372726956133,76.9230736166063,392.0461972817994,50.0,12078605.0,Small
174,ALIT,"Alight, Inc. Class A Common Stock",NYSE,29.624479122540027,-2.6110852521265846,-2.3563813217629406,-69.53389771862707,34.78260869565217,75.32941716433639,15.784549554162234,30.833336799922563,-0.08240998018212349,58.249997969716816,113.23088480103212,30.0,507431776.0,Small
175,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,29.304027352636798,2.864918264312401,5.58012819899224,-8.517028725283303,53.62318840579711,-4.847298857949445,52.98387695121468,90.47620551986131,-0.03991509723765981,98.05555735841213,112.72715012980008,20.0,203627632.0,Small
176,CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,29.21253081200983,1.6525987827026363,1.4940391952725849,-35.39406845256931,56.52173913043478,26.381320839991428,43.22552246563772,41.071366607461144,-0.8214246406012257,83.47895920710985,85.3342682203012,45.0,1154934016.0,Small
177,VEEA,Veea Inc. - Common Stock,NASDAQ,29.197080503683882,0.9499187618003216,1.0713832490423583,-47.972974932219856,47.82608695652174,204.1293289348968,42.81126260759785,56.48148510968003,3.1071401290655767,80.57663651612197,38.07332675993274,70.0,26756336.0,Small
178,INTG,The Intergroup Corporation - Common Stock,NASDAQ,29.163719524579477,0.8132501880176789,0.9262532360860004,-23.475606813095993,46.3768115942029,-27.245599838154966,30.708197205734784,76.80444170991147,0.5892937696969235,100.0,82.1411192214112,10.0,78324200.0,Small
179,TREE,"LendingTree, Inc. - Common Stock",NASDAQ,29.061369914640988,-0.3476568478641935,-0.3842538738210007,-51.12483365037406,47.82608695652174,75.00140842803336,24.751842391538386,55.344420419748715,-1.423019623286299,90.39191393476948,133.30543326921685,70.0,586472896.0,Small
180,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,28.695656500601906,1.2454034679320432,1.5138087686769157,-17.228465355906245,42.028985507246375,126.79978980557016,43.79722389435743,76.11940643733763,0.4142920185182511,100.0,53.135619400679644,10.0,21162790.0,Small
181,CALC,"CalciMedica, Inc. - Common Stock",NASDAQ,28.6725665770698,-1.6737415547743772,-1.4211990788146878,-92.47774412011655,44.927536231884055,-48.001634703880484,9.105409164143982,56.84411180657446,2.05003969371402,98.64314916980514,178.90670724569824,80.0,10475656.0,Small
182,GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,28.57142992300783,1.359037245717021,2.5461680375726927,-48.500001430511475,33.33333333333333,85.80668254439297,38.74654948118966,63.38028444906805,3.591332481831356,89.50276552388203,277.63419429440097,90.0,13995430.0,Small
183,QCLS,"Q/C Technologies, Inc. - Common Stock",NASDAQ,28.57142857142858,1.1146814761387593,2.090972409967,-49.7109829377744,36.231884057971016,-78.69666258865651,27.345777823010796,61.83205724811491,1.407143021359753,100.0,298.9319396888328,70.0,35340432.0,Small
184,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,28.542102176316163,-0.43946170822785496,-0.5491691216524707,-43.04093828165739,43.47826086956522,42.10432965516835,22.34515899159188,69.52662634242687,1.4916966614726108,98.73817158074672,84.89726659136338,50.0,4011267840.0,Mid
185,VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,28.532979964688376,2.1942615911789263,3.240243619809738,-15.044247040743763,49.275362318840585,100.60026076847599,55.381555824934004,66.04938339740096,0.06849980837861573,95.50000190734863,81.03314727357453,35.0,1500919424.0,Small
186,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,28.32243291244232,4.746577704232809,7.599588138754531,-6.849314889533817,56.52173913043478,15.186671848622124,64.00703392071185,88.72550715396332,0.4995398374290296,100.0,164.52071224282682,30.0,460166848.0,Small
187,IONL,GraniteShares 2x Long IONQ Daily ETF,NASDAQ,28.28508050547429,-0.7369325749186721,-0.8272886839025728,-74.1185498300849,46.3768115942029,48.623150360552444,17.57210401847141,51.71475532048546,4.245413157848801,76.22408746577479,82.4102344124549,55.0,,
188,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,28.14317181575405,2.9787989633697944,6.322634231842985,-14.822373191883715,60.0,0.0,,66.31046016666238,,100.0,249.84488107549123,45.0,,
189,CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,28.14070961838089,-0.5782337390356481,-0.5593505237218301,-37.94178938449442,53.62318840579711,46.070061887261126,24.382156852360485,54.78260653230827,1.671976418021509,100.0,78.96921962982071,60.0,3740377344.0,Mid
190,DK,"Delek US Holdings, Inc. Common Stock",NYSE,28.044739376430904,0.9501253365983958,1.1542157664280919,-32.93111850656748,46.3768115942029,14.27390246849578,32.98747775198125,71.65807531607192,0.11589783318265322,94.41839707769837,137.99167300890898,45.0,2543845376.0,Mid
191,OPRA,Opera Limited - American Depositary Shares,NASDAQ,27.736003515130324,1.0707411033074272,1.4160986391759953,-18.351798445550447,52.17391304347826,10.250626464462375,37.22834076923067,72.55812901300811,-0.0510172387033174,95.32418384746919,100.60566927100147,30.0,1370718720.0,Small
192,EOLS,"Evolus, Inc. - Common Stock",NASDAQ,27.713632961804137,-0.5288803431195624,-0.7288123847436947,-42.79778068620568,47.82608695652174,17.154549759718197,21.189265646614466,73.92997762203561,1.2628148615622359,97.70318655285479,266.45610381068525,65.0,358453408.0,Small
193,MVLL,GraniteShares 2x Long MRVL Daily ETF,NASDAQ,27.687940389635067,0.4931510813172596,0.6739729970554234,-48.92996134217476,44.927536231884055,-0.5960313364197223,25.296189328033257,66.36990446557473,1.017229920025891,100.0,251.27544447307395,65.0,,
194,BLSG,Leverage Shares 2X Long BLSH Daily ETF,NASDAQ,27.635033279521416,-0.6854020519829982,-0.859728411914908,-75.78697108843225,39.130434782608695,47.956336580351454,16.196332940395056,59.477461506761344,0.11032097917841742,90.1147736987496,42.75127373784159,55.0,,
195,IONX,Defiance Daily Target 2X Long IONQ ETF,NASDAQ,27.625570925388487,-0.7957969501568756,-0.9049528112229109,-74.66262814569525,44.927536231884055,52.38586206826703,17.072099513780458,51.39802718003633,3.6622796633551884,75.59161821508921,88.52695145667204,55.0,,
196,BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,27.54907813999081,-1.2610220130204797,-1.4084811103540906,-56.369161201902685,40.57971014492754,20.670912867807935,15.310051650816147,62.71271046708859,0.6157785641350191,96.45593965104837,77.98602287166455,35.0,2469929216.0,Mid
197,CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ,27.450978100551858,-0.10455186338561329,-0.16760683419932765,-44.96919651468257,37.68115942028986,235.22125359767608,32.51163317356257,66.1490626892725,-0.403508839373191,83.33333121066077,5.921018444334655,35.0,11052916.0,Small
198,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,27.42857251848494,2.8137936106762433,4.7075853754478185,-13.07189099440028,46.3768115942029,-48.85073531772599,50.102880833774414,81.70731849148483,0.6442069262749782,100.0,129.01850375120023,25.0,141066528.0,Small
199,CVI,CVR Energy Inc. Common Stock,NYSE,27.337448088794993,-1.6800478380781025,-1.7406051429796923,-40.93501074161278,40.57971014492754,11.432628878573192,16.685023418998302,70.1986715929306,0.8167149591196148,99.07680945087024,91.65574207300826,20.0,2697235968.0,Mid
200,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,27.303752016691575,1.3466393074439504,1.4069582792914808,-16.053021483234645,56.52173913043478,-3.8355878708156044,39.056061950395446,78.5714357268492,0.5787066501216792,99.73262057653055,129.31834768646914,25.0,423344736.0,Small
201,YJ,Yunji Inc. - American Depository Shares,NASDAQ,27.246580853120285,1.114328968771301,1.366240494702022,-30.434782930621896,44.927536231884055,-93.92754903960179,31.334904199555407,69.48052224511368,0.8680090507149851,100.0,92.99085764040052,35.0,8718206.0,Small
202,PDYN,Palladyne AI Corp. - Common stock,NASDAQ,27.123691273880056,1.9092751539674384,2.7152982701792094,-30.25209700166388,44.927536231884055,1.932647249943198,45.64443147788468,62.51729029566348,0.7416136835137994,85.64256727209984,271.6635936878467,65.0,381371360.0,Small
203,ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,27.103831686377667,1.7308492901136634,1.8832465696421303,-19.44444189723731,52.17391304347826,30.251463512904998,45.12494273887237,69.84535974781706,-0.4013760436327454,84.03179180793772,124.45548337791364,50.0,200718128.0,Small
204,PBF,PBF Energy Inc. Class A Common Stock,NYSE,27.015236144442788,1.537812056295211,1.7988130412538261,-25.036008582022305,52.17391304347826,7.790251439932816,40.47223663085926,75.69007104333662,0.4318040715386187,94.72185752197566,151.15376246807827,50.0,5057084928.0,Mid
205,SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,26.979466707293387,-1.6365939660901727,-1.5409639298723292,-72.58986861266095,43.47826086956522,-78.84499468154993,9.621918597330426,50.0,-1.5395860902347644,92.5213692848186,93.23899371069182,55.0,5022800.0,Small
206,SVRN,OceanPal Inc. - Common Stock,NASDAQ,26.952138372853305,-2.460424038114521,-3.1064676399942273,-72.46478771553271,34.78260869565217,235.05953646677682,22.898423274688845,49.61479234852682,-0.5750001122404427,72.41379635181883,375.74138014187383,50.0,17287302.0,Small
207,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,26.916119939425286,-0.9712300571442981,-1.1731721669468853,-42.12557044007035,43.47826086956522,35.0131132065072,18.71055480414282,70.83717537557845,-1.2485059887979453,90.52949247118656,97.3870030811437,30.0,2034044160.0,Mid
208,CRMG,Leverage Shares 2X Long CRM Daily ETF,NASDAQ,26.858110339472606,-1.086873032752709,-0.9861955634643004,-57.287155678666245,47.82608695652174,119.0137359371454,22.545147087699792,59.11214950667979,1.0537622681096663,100.0,105.65649308481977,65.0,,
