Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
364,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,14.834276920965683,1.318602599458567,1.8605255896536665,-28.441818080175,50.0,29.72665354125077,39.03291664032526,77.61538578913762,0.1537291305182101,97.72961866411846,93.49120145495952,20,5798706176.0,Mid
365,VS,Versus Systems Inc. - Common Stock,NASDAQ,14.806487728102935,-2.2573604152823754,-2.402977311411908,-46.666665871938065,34.285714285714285,-25.10787131627246,12.517337344174253,61.86423236602727,-1.6530128066871408,96.03960769992874,64.21536441234406,35,4754628.0,Small
366,NTR,Nutrien Ltd. Common Shares,NYSE,14.781902904396782,3.823643666555681,4.637480667532351,-7.263007212002654,57.14285714285714,26.62235148267198,56.76321585369001,84.80872334925915,0.528773885671023,100.0,168.5043354045549,30,40599736320.0,Large
367,SOCAW,Solarius Capital Acquisition Corp. - Warrant,NASDAQ,14.739621943215276,5.9989011536536045,30.300850907856717,-3.453406179516211,25.0,0.0,,82.1153503934334,,96.54659382048378,100.0,20,,
368,PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,14.710034791575977,-0.6191135446751699,-0.7495842782575447,-32.690243717453185,42.857142857142854,38.14900561989138,22.15462878972059,70.92390702245113,-0.33604417785294816,91.02132206021057,76.8193249106777,30,384457984.0,Small
369,FTGC,First Trust Global Tactical Commodity Strategy Fund,NASDAQ,14.681988643131794,3.5909810503918815,3.2039572640781646,-7.9067978254185896,65.71428571428571,-9.9516765259554,53.104876719489184,89.46292730134215,0.18856594012596037,100.0,189.29068918437446,30,,
370,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.666668574015308,1.1328022551808148,1.3181359056748878,-34.09091063028525,44.285714285714285,-0.3197986549599352,33.94856420778016,76.59574306189295,0.018684900727476444,100.0,128.61600699940269,25,728730688.0,Small
371,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,14.576518340671885,2.0923950467816645,2.6523687755216807,-21.455271321167558,51.42857142857142,39.701796565070225,50.16500108855799,60.671310619698055,-0.2531508532309869,78.54472867883244,153.24524722554528,40,1525188224.0,Small
372,SOS,SOS Limited Class A Ordinary Shares,NYSE,14.509809054763823,0.9479725132255067,1.2933548470821776,-45.45454446934474,42.857142857142854,90.75973655108267,35.75411811120895,56.45161755499395,1.1177417972954005,91.82389984260625,354.49981197932345,95,13012995.0,Small
373,SCNX,"Scienture Holdings, Inc. - Common Stock",NASDAQ,14.46188399987518,-0.28625054457340665,-0.3409723330350816,-42.94478479935312,44.285714285714285,144.195024638012,29.601680331920644,68.40336210217036,1.5675463554162123,100.0,387.76658459629505,70,20742032.0,Small
374,NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAQ,14.449203082983653,1.0306594873148605,1.2585147643902506,-37.667203241887215,50.0,50.41713690727845,,57.67531618437478,1.5992939932820687,94.4647441455872,239.32579062700677,100,,
375,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,14.431674654551884,0.5565557617546125,0.5926732676918866,-54.810842376525734,44.285714285714285,99.38022555769707,30.697074604505296,46.58227814483514,-0.2480297467403907,59.99330288855076,62.7736302236942,30,125180592.0,Small
376,GOSS,"Gossamer Bio, Inc. - Common Stock",NASDAQ,14.427859921971287,-2.118737059303196,-1.7459893077089588,-89.97361480062294,42.857142857142854,157.10958636478108,20.998003753315437,11.66207501572525,0.1020753700334311,19.827587137111756,30.54489372124759,15,106469872.0,Small
377,MPC,Marathon Petroleum,S&P500,14.42283729230609,1.8107991432982153,2.2309889854640375,-17.08473242616007,51.42857142857142,10.411937251099612,42.24531754114298,75.30002422213903,0.23690756126597,100.0,120.4175890067144,25,69159608320.0,Large
378,SHMDW,SCHMID Group N.V. - Warrants,NASDAQ,14.356433890658415,4.587431428498218,3.970191788395793,-16.888888676961265,75.0,0.0,,63.809522620134025,,100.0,100.0,25,,
379,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,14.345237838438019,0.4044558908205557,0.4755030938265562,-26.425955151458048,41.42857142857143,17.52616578285986,28.337212139060266,75.3741386442207,0.10938126036541218,95.76270984995365,99.98625842470416,20,1244764288.0,Small
380,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,14.333335558573413,-1.6422561756461658,-1.7036047865122728,-81.22596098738308,41.42857142857143,-32.28219395012526,9.34878264870677,70.1996899899813,-0.03378803692494392,83.86307918807576,73.31510175937895,20,332092704.0,Small
381,ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,14.3312036379333,0.8442055448612236,0.8185818487882197,-34.102567425689514,54.285714285714285,9.410396667498544,33.408832320411925,49.58677726661187,1.471690904119363,99.17127148237086,75.32247292530171,60,296703008.0,Small
382,ZJK,"ZJK Industrial Co., Ltd. - Ordinary Shares",NASDAQ,14.285715299398749,-1.9277223896260682,-2.043487398439872,-54.07854963132996,34.285714285714285,-22.940963253733436,11.720866358002606,63.30274868147983,-2.9804905997393205,93.6585366704647,100.61048852825813,55,122538712.0,Small
383,ZTEK,Zentek Ltd. - common stock,NASDAQ,14.267861782364077,-0.48678966271681506,-0.6414573983585306,-47.16980824397509,31.428571428571427,177.0097501757383,27.217637873781605,66.62228413450885,1.0,98.44616187338322,10.89708310401761,35,68817120.0,Small
384,MNYWW,MoneyHero Limited - Warrants,NASDAQ,14.225351092858475,1.3482551734723986,1.6442561294858824,-50.0,42.857142857142854,7.832895698546327,34.18338289506406,64.16938202976624,0.11301493648744511,81.10000072270631,37.75064610997237,35,,
385,PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,14.208299917413303,4.489966626863659,5.530139629815349,-10.403727800324294,57.14285714285714,23.87837511315849,57.252194767810444,82.18624341525219,0.31910568051670923,99.89467899944849,162.01734949245218,30,122249625600.0,Large
386,PSX,Phillips 66,S&P500,14.187320393221569,2.7159436548183225,3.457967678755725,-11.16751366780197,48.57142857142857,20.43506662267669,49.992361921759446,78.69476391744982,0.3974208991294946,100.0,130.6585900782241,25,69765529600.0,Large
387,OXY,Occidental Petroleum,S&P500,14.11108887788406,3.3182271061120705,4.4348729524074155,-8.258465607103243,51.42857142857142,49.24899023639122,56.289876798012926,72.72910479207081,0.28606581681518445,100.0,151.14772653165596,30,57607831552.0,Large
388,NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,14.109989635174713,0.8855054710660272,1.0384659404979701,-32.00815581103663,47.14285714285714,-12.749140535695979,31.464998737566635,66.56488680212968,-1.412931217546319,93.5349959517628,76.58379280124934,45,39839748.0,Small
389,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,14.058965620147834,2.413510672884817,12.42700334797897,-12.951170458045114,40.0,-42.47706419850565,59.79313768369138,65.53672453366954,1.9275826868815653,99.80159221983405,208.42198959048483,70,44368292.0,Small
390,DINO,HF Sinclair Corporation Common Stock,NYSE,14.049215986299114,0.8378027459732442,0.8881721241791799,-15.6058568448067,50.0,33.506440685137065,35.95167821570786,67.57951362301421,2.2606089906676377,98.86993877833835,80.46290135980712,50,10538394624.0,Large
391,MTDR,Matador Resources Company Common Stock,NYSE,14.042036888034271,2.6856030523479686,3.12735394109358,-12.743173653897,52.85714285714286,28.147073731921868,51.721592735596886,64.12749681829743,-0.013651282167254348,99.71590936029992,103.49578950328528,35,6979040768.0,Mid
392,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.014089799452357,3.186470253952746,3.1293537354486753,-14.967739966607862,62.857142857142854,16.576633582902844,58.20425655470781,70.66665988498511,0.13945549038827773,100.0,96.04091531952335,10,1130690944.0,Small
393,BENFW,Beneficient - Warrant,NASDAQ,14.00000447034846,14.57092618774255,58.415099846245255,-0.8928556579677808,75.0,0.0,,93.75001091393591,,100.0,100.0,10,,
394,PVL,Permianville Royalty Trust Units of Beneficial Interest,NYSE,13.929728675209851,0.49495804981151037,0.6063170501597438,-12.46721928501359,44.285714285714285,67.88928238379128,34.422407728025036,57.51438147899201,1.0470770063084887,97.3544998574219,109.99043130980219,75,60720000.0,Small
395,AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ,13.927583575841783,-0.4922642582786881,-0.4425798907667997,-23.75271399985217,45.714285714285715,35.65213118105408,24.486244149497065,75.54347741581367,0.09116475598153267,100.0,59.1644546869963,10,234579728.0,Small
396,CINGW,Cingulate Inc. - Warrants,NASDAQ,13.895213443426545,3.5336050182269343,6.873818974858781,-20.956725790726775,50.0,0.0,,62.448974937164245,,100.0,100.0,25,,
397,QSIAW,Quantum-Si Incorporated - Warrant,NASDAQ,13.87755279952778,5.0392238947181145,7.765425452776374,-10.77777766739881,66.66666666666666,,,67.22973083520752,,,,20,,
398,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,13.84285541675525,2.1455277457821884,2.8702821275080725,-27.77778329672615,42.857142857142854,-3.706693355040147,44.67246198806858,66.39958318338452,0.27669600710549647,96.01204703251807,84.59207759439023,35,52576616.0,Small
399,RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,13.749996274709853,0.34086728972603897,0.4097131634989251,-53.56371399081383,42.857142857142854,-37.8355329186635,20.98625290824478,75.43859612431731,0.0,95.45454962270259,79.98285160905195,20,1088799360.0,Small
400,WLACW,Willow Lane Acquisition Corp. - Warrants,NASDAQ,13.725496062587217,8.110141393976722,21.680848536820022,-3.5087687010102084,50.0,0.0,,81.81819758139503,,100.0,100.0,10,,
401,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,13.687400145490148,2.719206490729372,3.240269316739725,-15.144370668986706,57.14285714285714,2.8256216000574375,53.92369188185154,66.66667549698698,0.9339562879748045,98.6392496082665,120.35207428720634,50,1833851264.0,Small
402,EHTH,"eHealth, Inc. - Common Stock",NASDAQ,13.533830206001717,-2.482320883995569,-2.74223782283525,-75.59055062677805,32.857142857142854,104.6523871037519,16.40175296930643,50.76923001682501,1.0,79.89417999429688,50.54356641743465,40,46920232.0,Small
403,RES,"RPC, Inc. Common Stock",NYSE,13.471506303062553,1.706708937245173,1.6238922487626684,-19.104471835477966,50.0,8.042950776343938,41.66633880543815,65.56290073211768,0.44039451317761236,100.0,102.34465391641308,35,1449452928.0,Small
404,DNMXW,Dynamix Corporation III - Warrants,NASDAQ,13.333330021964308,-0.1948291323458592,-0.23600701563375082,-21.08108325802206,28.30188679245283,-10.144966442953029,,58.62069674252816,1.5483862811647626,100.0,44.758575653977644,60,,
405,NGNE,Neurogene Inc. - Common Stock,NASDAQ,13.313002496223092,0.5796716944748311,0.7220489340550995,-25.961101821185768,42.857142857142854,17.28867607200566,30.10468045523583,63.59392933552837,0.0188082317899959,93.26641312996152,44.39729545411766,45,345422528.0,Small
406,MOVE,Movano Inc. - Common Stock,NASDAQ,13.205903335042922,1.1205766866378828,2.9853879305819957,-50.92592850789012,44.285714285714285,-94.07082561641627,29.359291417959348,60.24903682570491,-0.7899799438700095,89.61485396943979,75.40944302910914,45,14879348.0,Small
407,GRI,"GRI Bio, Inc. - Common Stock",NASDAQ,13.17830087760219,-4.918438811494593,-3.962246659249268,-96.34512662859949,38.57142857142858,-83.85488088519281,7.714285714285715,64.14473699689569,0.46478131805405154,99.31972855315445,97.74938371668557,25,4219485.0,Small
408,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,13.137508911544593,5.730295509353051,6.9363851572692505,-9.021133392845197,64.28571428571429,49.24184272082077,65.36669597801159,72.44100480682519,-0.26976683767873433,92.48937162620933,129.80150339436406,45,40228970496.0,Large
409,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,13.078095357611641,2.0902839423054345,2.7249854671618885,-9.929576745891186,48.57142857142857,-1.782698927992754,46.277089702714875,70.29042928711813,1.5329150517473122,100.0,149.0119818077288,50,2494271232.0,Mid
410,CTEV,Claritev Corporation Class A Common Stock,NYSE,13.055754209661096,-2.7856563208902463,-2.41846942900034,-75.0878484500561,42.857142857142854,34.97726693452729,14.284083531243198,31.26615024012385,0.3488719087833977,67.99660789857698,51.547838940750836,20,265174624.0,Small
411,DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ,13.013694044304058,-2.1681937289641953,-1.5987931088569247,-91.68211437171828,52.85714285714286,-80.54546892828952,10.571428571428573,58.33333498901784,0.3259804897291262,100.0,64.41847823199959,35,23942586.0,Small
412,ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ,12.975401068605997,-2.4138598065303047,-2.0880818414019107,-70.81481439095957,41.42857142857143,-27.179074547931524,10.803118013968449,69.09091421395338,0.4074537345182337,100.0,99.47510020537796,25,43487720.0,Small
413,OOMA,"Ooma, Inc. Common Stock",NYSE,12.955460553637653,1.6627821767576758,1.5466185979105425,-15.020079632189642,58.57142857142858,6.4382369133511475,43.48200674705539,77.29591005099725,-0.1377179712179317,96.20689523631128,135.18437594540993,35,384472128.0,Small
414,PLTR,Palantir Technologies,S&P500,12.9174615589422,-0.5068309478461053,-0.4642384433289766,-33.64577558177228,51.42857142857142,18.274618968128475,23.2587760520423,70.68416644167976,-0.12339887915106082,97.67116086992573,94.3571236869121,20,367122219008.0,Large
415,EVTC,"Evertec, Inc. Common Stock",NYSE,12.849676430113654,0.10062336766917698,0.10761997340120473,-17.54500519429022,48.57142857142857,19.24041277864483,28.648613418916344,58.316662687155585,0.15980035179374333,98.87602208158775,79.81037079257575,35,1857450880.0,Small
416,AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,12.752152506168656,1.2990837124506078,1.4634306579878043,-34.848789155618384,51.42857142857142,12.508703804061373,36.90130364224754,58.89514795176877,13.761247534318404,100.0,94.5081130738067,60,2436338432.0,Mid
417,CNQ,Canadian Natural Resources Limited Common Stock,NYSE,12.694363428482403,4.2297845581594276,4.50220401148444,-11.742641987138109,58.57142857142858,14.641980524127685,55.69441494660552,88.79093773826848,0.2267140003744454,100.0,133.90390795552648,25,101294800896.0,Large
418,NUAIW,"New Era Energy & Digital, Inc. - Warrants",NASDAQ,12.65060496202215,9.07192277420125,35.100435084200306,-1.6483565788166277,50.0,0.0,,83.84911234872114,,98.93656433542634,100.0,10,,
419,FAAR,First Trust Alternative Absolute Return Strategy ETF,NASDAQ,12.585202830904851,4.672274882188664,5.213136085677866,-4.1472129678177385,62.857142857142854,-14.105107544638152,52.6190916674355,88.60005428580558,0.1126072210047402,100.0,178.74934297111517,30,,
420,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,12.547321382059273,-1.1755597423664192,-1.4310637973653169,-42.12557044007035,41.42857142857143,23.269868270869143,17.41621007695764,68.10490224111857,-0.04329172415123876,89.58243597080599,106.76509126013451,55,2012765440.0,Mid
421,PANW,Palo Alto Networks,S&P500,12.530121810897633,-1.235525385143148,-1.1358137651326667,-28.75175981787679,47.14285714285714,43.24858908725875,21.429516796572358,77.16843198675465,0.5703066881441599,100.0,55.0870146260236,10,137185918976.0,Large
422,MVSTW,"Microvast Holdings, Inc. - Warrant",NASDAQ,12.500006984919466,5.1293669069445675,14.840990369881808,-5.472636954232213,50.0,0.0,,76.59575142650837,,100.0,100.0,10,,
423,AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,12.466491962737148,1.370297887181816,2.8679062764158645,-73.68932050521036,40.0,-97.19801420479128,23.603196731735054,66.32911823323485,1.081121498194261,88.78307420807438,228.3149596672756,85,189575280.0,Small
424,PPHC,"Public Policy Holding Company, Inc. - Common Stock",NASDAQ,12.458192026469405,3.9786465278187895,7.331627352587804,-7.593923196514996,53.333333333333336,-39.840254825155874,,69.35483920586603,0.78299173015014,100.0,111.05825697697446,35,384415424.0,Small
425,YHGJ,Yunhong Green CTI Ltd. - Common Stock,NASDAQ,12.45282686151372,-1.3234340593896374,-1.595945306162258,-50.392156496088305,37.142857142857146,-57.35474000980716,11.129551866560393,55.203620251209024,-1.0040664905557097,90.85365991057705,174.93220007269272,75,8266115.0,Small
426,VRCA,Verrica Pharmaceuticals Inc. - Common Stock,NASDAQ,12.431450297221236,-1.247179228503754,-1.316536418645093,-43.736267352417855,40.0,-35.46050910649302,13.405336034558188,58.25688083428099,1.4907592463137418,97.61904617736313,141.19201904699008,85,98337656.0,Small
427,EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,12.417783128137462,3.7871191216828732,4.201962538571793,-11.30267382369914,52.85714285714286,17.794159459324366,57.154273726949974,71.49421075908727,0.17234846438161416,100.0,141.23654265014463,25,588016576.0,Small
428,RIBBU,Ribbon Acquisition Corp - Unit,NASDAQ,12.404582514489837,1.6548358789210238,46.900425107297394,-0.3805895431201428,2.898550724637681,99.14651493598863,,100.0,,,0.0,5,76156688.0,Small
429,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.396691853651198,3.1124313203589464,3.953481341230375,-13.596488889014372,50.0,24.0192613377185,57.77226975227067,70.22900374353517,-0.06110035422850082,93.79310135041922,157.06103373065355,50,216594400.0,Small
430,NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,12.33552647057994,-0.9580743469163674,-0.9306384209828217,-47.158521118276816,48.57142857142857,-22.563064631062602,15.72772202841006,66.85237197982036,-0.36320354293676144,88.70129990766699,76.19380849972627,45,881951872.0,Small
431,NYAX,Nayax Ltd. - Ordinary Shares,NASDAQ,12.286822364476603,2.483852739488636,2.942866628081713,-16.07010530360006,51.42857142857142,37.09457826249702,49.87751681627181,55.56701057280832,4.550971994280039,97.97091515839702,123.74129538293161,85,2175121664.0,Mid
432,ONFO,Onfolio Holdings Inc. - Common Stock,NASDAQ,12.285709141989942,-1.7404467426330774,-1.9644496289861353,-46.19815400014132,40.0,-33.55399442254205,13.211991084629812,46.84620292907576,0.325984805750055,96.86619145955714,71.9308232892309,45,3225940.0,Small
433,KIDZW,"Classover Holdings, Inc. - Warrants",NASDAQ,12.236939489731057,4.446836529948665,9.12871180580131,-6.206892609383519,50.0,0.0,,66.25258475808361,,99.31034597928122,100.0,25,,
434,CGON,"CG Oncology, Inc. - Common stock",NASDAQ,12.225985627749193,1.9698330082670181,3.419359487355136,-16.659235493494982,48.57142857142857,4.449979614815858,45.5252341058511,64.17196907342783,0.08011213175804914,97.38632485974233,176.45512234738356,55,5316884480.0,Mid
435,EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,12.222224135457793,0.0063557264732914,0.007132120594206178,-19.047613100670095,42.857142857142854,-60.750042800890256,22.480200224302884,66.59193807955862,1.3057090104789584,100.0,244.4100340662744,70,16088746.0,Small
436,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,12.22222154943613,0.0688844816266535,0.08192409448416961,-16.82253745585989,40.0,-11.352235512435504,25.00940255829012,65.61086412188047,-0.6334226736097791,93.27177101348406,138.07325106565207,60,157194688.0,Small
437,GCL,GCL Global Holdings Ltd - Ordinary Shares,NASDAQ,12.220447307160164,-1.3513498691616532,-1.618087873027365,-63.09352397671903,35.714285714285715,-80.81891004456774,9.256166645767266,53.09325557174121,57.29772953964709,90.06410403364514,256.4554449676656,100,86218416.0,Small
438,AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,12.17008655153544,1.4394812170451488,1.9774934791521854,-45.142580529243595,50.0,-35.711140744462774,36.04422719775374,64.7121590460814,0.4142268902669561,91.56194511675349,109.80097557194301,55,919222592.0,Small
439,KRMN,Karman Holdings Inc. Common Stock,NYSE,12.082443770038932,2.105060741304469,2.2533491946270536,-34.8512446752564,52.85714285714286,25.448071642586868,47.29832175227159,69.53196622188162,-0.060250561820513665,93.29814947083973,85.33499143654262,45,13097274368.0,Large
440,ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.046207355860883,1.396799078930972,2.1356180035886476,-10.683761075638705,45.714285714285715,29.674379663686423,40.69061992283723,65.82856714365622,0.6314688029838946,92.08860789509514,253.32298232977342,65,573390400.0,Small
441,FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,12.026113485218449,0.183042547284854,0.19218791097328483,-18.136650505842493,52.85714285714286,9.519581648072272,29.492434984879523,77.98346533281929,0.125766155773202,97.39522572216126,62.17987001196625,20,8190965248.0,Mid
442,ABR,Arbor Realty Trust Common Stock,NYSE,11.939792864359644,-0.698592375331572,-0.8189005163667529,-21.122112444519654,42.857142857142854,26.321705748892942,22.394264514974868,59.583512851242716,-0.680314204699694,91.82857906262161,77.70585093823382,55,1661173760.0,Small
443,PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,11.807151224972623,1.9239508726443895,1.9135449173106809,-12.259305884244014,55.714285714285715,10.888230406260702,44.99871906857217,58.023569489356554,0.1358577555199022,98.98374422741799,109.93918442958974,45,1181665792.0,Small
444,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,11.806100339214275,2.856024379291343,5.590356384738213,-7.591093029480602,51.42857142857142,-2.484655022552318,52.998427080138704,81.80243499393913,0.030246192641673744,95.58823632533986,88.8198583108791,20,206223456.0,Small
445,HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,11.787817026439829,-0.26436669239439714,-0.27673131029478115,-43.459301741301154,47.14285714285714,25.658794341579807,23.133394543938593,57.894734809984236,0.08511716237318044,97.2649598287103,141.0512560236843,60,717692736.0,Small
446,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,11.764703304297397,1.5812278171415186,6.649310732442516,-63.75000158324835,35.714285714285715,234.70046252007708,55.3067808020856,75.67567295449967,0.06782104185436419,89.41176107598021,2.2594516800154945,30,8765388.0,Small
447,ICL,ICL Group Ltd. Ordinary Shares,NYSE,11.755974817676918,-0.11311896561453182,-0.11750515527937552,-17.098438578697582,48.57142857142857,32.24997987639,28.054986149441092,51.69460958934642,-2.7965237286702767,95.12792127010148,146.79094740907922,60,7034166272.0,Mid
448,BOED,Direxion Daily BA Bear 1X ETF,NASDAQ,11.707464578493942,-0.98488439700175,-0.8812037506080612,-26.851841547267956,48.57142857142857,27.27997637330184,21.089076622014392,72.31778060174442,0.7636426915488226,100.0,208.33137208755002,30,,
449,INAB,"IN8bio, Inc. - Common Stock",NASDAQ,11.69590198905226,0.3131688338749104,0.42305336812263805,-41.69884013499831,42.857142857142854,-85.09492608494,21.566378766271974,77.27272973572924,3.4060098761681052,95.97989736020315,136.27245783321783,60,18653312.0,Small
450,PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,11.687366183432179,2.707241271103955,8.476009216816411,-50.13793090294148,50.0,-98.66539896984705,66.90301658153204,65.87412537044919,1.789485424776154,100.0,73.97114566149673,50,15927241.0,Small
451,DEC,Diversified Energy Company Common Stock,NYSE,11.678261713598559,0.08304905072785228,0.08182042232147842,-21.464650459637312,51.42857142857142,35.39087107226979,29.509243214688617,65.25430067314883,-0.0620325571284534,98.03122898258421,146.68401880635548,40,1107217280.0,Small
452,RC,Ready Capital Corporation Common Stock,NYSE,11.65644526234857,-1.693708661449078,-2.0425883458686775,-41.09545896620081,34.285714285714285,-19.907808762867585,13.5257419605957,53.1914936789254,-0.5403637793404472,87.9227106834217,78.47052050447401,55,297536768.0,Small
453,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,11.607142381978285,4.304944882819841,7.480210671222943,-36.98113596282326,50.0,-36.48711879741915,71.18813087680195,64.6666685740153,-0.05468744906829566,85.03401195044721,144.77370029184263,60,218513280.0,Small
454,KR,Kroger,S&P500,11.580825757598978,1.3132555205160408,1.5248387322789339,-12.24279441840065,47.14285714285714,0.7396154712427272,37.196506901676116,71.80526017887286,0.15482608921384408,100.0,116.33104128865075,20,46025441280.0,Large
455,FLDDW,"Fold Holdings, Inc. - Warrant",NASDAQ,11.570252971842665,3.909780037173944,7.672692039122102,-10.0,50.0,0.0,,65.90909514237464,,90.0,100.0,45,,
456,DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,11.550332737488155,-0.5401719531595152,-0.5863609687222224,-34.23423477605064,44.285714285714285,-4.070265483181035,20.207572873898698,63.22795125914768,1.672568941343337,90.3451709491049,158.758296935708,90,2980389632.0,Mid
457,NFLX,Netflix,S&P500,11.490721883799427,-1.1296849027169005,-1.3755036398511455,-30.626427371825997,44.285714285714285,10.963552749391493,18.686652600628097,75.50554064182461,-0.19557550424287878,95.09932368651242,71.27804352353054,20,400052584448.0,Large
458,CRT,Cross Timbers Royalty Trust Common Stock,NYSE,11.422178408021622,1.4383717314825792,1.5810729690833447,-17.620645835726794,52.85714285714286,41.344384922003854,41.24552037553664,80.82541979172272,0.28274990098508046,100.0,132.0022135642297,25,59700000.0,Small
459,PBR-A,Petroleo Brasileiro S.A. Petrobras American Depositary Shares representing Preferred Shares,NYSE,11.421156692466816,4.059685243069653,4.630344776441826,-10.504885911271165,57.14285714285714,29.403922717308674,56.540755237534924,79.10799199361172,0.3178746719424628,98.67816352138658,160.69294177417262,30,112171106304.0,Large
460,CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",NYSE,11.400656373352014,-0.5256100570912847,-0.5713397519739961,-28.626444544205498,45.714285714285715,25.84620447174477,23.080260986315615,60.54591113884576,-0.5193012655345125,89.06250397752359,236.49166234591647,65,209924288.0,Small
461,XRTX,XORTX Therapeutics Inc. - Common Stock,NASDAQ,11.386131784832255,-1.7485803302119762,-1.6776255602646677,-39.90755126573542,40.0,-54.29188390577573,13.011556091783074,65.95744545937896,-1.361820888220523,95.7446785575397,55.478447059182535,35,3132998.0,Small
462,LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",NASDAQ,11.340203229301714,-0.8555599171901351,-1.0761193407880185,-43.778802501527196,40.0,-55.93770764135124,13.430400204870756,55.681821106633684,8.524580336092866,100.0,128.70370788665667,75,28197970.0,Small
463,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,11.336031099048816,2.2494764301259207,3.7480008208627296,-41.57754178588392,45.714285714285715,-42.78644446282313,48.53386034436378,58.25000005960466,1.1315155153167202,89.86928272626197,130.01531165090685,90,178064640.0,Small
464,JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,NASDAQ,11.313866485422142,-0.7884185883145557,-0.8390168035658244,-52.07100622324198,40.0,-3.4632807980443547,15.605711197246118,61.481484228692615,0.9374744180105049,100.0,13.920032028026819,35,8338300.0,Small
465,HGER,Harbor Commodity All-Weather Strategy ETF,NYSE,11.30931144716043,3.337019862167912,3.457875134657974,-8.087976741578757,57.14285714285714,-1.521293707086424,52.02104175049944,81.38299023599721,0.17558848043597838,100.0,162.48747666294904,30,,
466,NEXT,NextDecade Corporation - Common Stock,NASDAQ,11.28107362210702,-0.10602538642043202,-0.1127132058956648,-25.233642777372907,44.285714285714285,1.2278098120596104,24.363947433567123,58.673477331734794,0.25207618686423083,98.14503103100319,104.47752511059134,45,1541144192.0,Small
467,BTU,Peabody Energy Corporation Common Stock,NYSE,11.272837678669955,2.0698710303136307,2.4111998916022377,-18.592055913363588,50.0,0.42343877639607896,44.71769061463455,57.5342573924458,4.788038477852312,100.0,82.57646323292853,60,4374401024.0,Mid
468,ONMD,OneMedNet Corp - Class A Common Stock,NASDAQ,11.234046985539404,-1.1034128160973158,-1.1608207696671056,-69.94871738754865,48.57142857142857,186.34009144127762,25.151101527318794,56.76574716181021,1.1643867662065268,76.88235562235431,4.659375533812108,50,40117372.0,Small
469,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,11.206892653679624,2.0911721809246644,2.720946376954616,-17.773792054660433,48.57142857142857,6.8309584878649465,48.442244660858705,66.43835094473631,0.1643723721133307,91.16607750036226,156.08049809947997,65,420281984.0,Small
