Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
224,TH,Target Hospitality Corp. - Common Stock,NASDAQ,23.22835281294504,1.5529385054331317,2.1352859840675276,-25.257143293108257,50.0,36.023053267826825,41.11087926754524,76.92308205311633,0.09999459218061474,96.80412915424719,158.27006721188823,40,936929856.0,Small,8.922857284545898,7.897500038146973,7.647599992752075,,18.898389337975534,22.783622995737474,,8.958290445317173,,0.5094768916720511,0.30576897081306686,0.20370792085898426,72.04987355564033,66.86729526141596,82.76799769151289,80.25946598176276,17.669176953372677,23.22835281294504,31.32867437871287,0.567064118922027,0.8856903448212111,48.99886551927036,46.98001281918946,5208968.0,1.2071087590643441,31.326923076923073
225,CLRB,"Cellectar Biosciences, Inc. - Common Stock",NASDAQ,23.134323511763235,0.027562229976563112,0.034462801122168304,-36.31840908144675,38.57142857142858,-31.80094546895188,20.68869178832128,45.54455223509774,2.2542245999657973,94.01709291403,83.40716536256275,80,13992442.0,Small,3.1085714272090366,3.1325000166893004,3.27779999256134,,5.347164716187688,0.6772823175704671,,3.1574865044067373,,-0.024568643159468273,-0.06728566662099102,0.04271702346152274,62.762137515683854,51.412967733902946,69.4736820971202,62.43181581581363,8.196721439622994,23.134323511763245,0.3039510814348016,0.29631085178422323,0.6615504950011182,33.099030220555356,98.06217178410193,92538.0,0.4271666335259594,8.53125
226,TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ,23.076932481995584,-1.9509428486756657,-2.2398210940414396,-59.30470217033073,37.142857142857146,-26.877413457768107,11.402838849814003,66.31579396467163,0.14981553595677383,95.68106722809885,97.97490799082343,35,154332480.0,Small,2.679999998637608,2.387749981880188,2.788299994468689,,20.615648049261708,3.288746553603979,,2.720164307974115,,0.041041780899410796,-0.0799729928999894,0.12101477379940019,68.49085350214523,52.986049295876036,81.25001596553149,87.5533616511479,11.627914713420859,23.076932481995577,44.0000057220459,0.25009310681454594,0.910205553765679,50.25687209744103,79.50781943723462,-4080016.0,0.9572752228574414,30.303715670436187
227,EMPD,Empery Digital Inc. - Common stock,NASDAQ,22.900759329795072,0.34930559803910005,0.32722310397162274,-35.9528508303524,51.42857142857142,13.276095214227478,28.021333632518257,63.257570421072444,0.29565124985727187,100.0,85.81509630054978,25,173959680.0,Small,4.465714250292097,4.1324999809265135,4.327599992752075,,16.878401597068137,11.609204450397579,,4.517850514897908,,0.12561446568700152,0.02793242680524165,0.09768203888175987,72.82911039767751,56.95176551207582,90.33255980978143,86.33857842589559,15.274459612063957,22.900759329795072,28.45744510523168,0.3492647547089325,0.9940423624865387,34.163875162685116,100.45082017310824,96150.0,0.9737543333467793,-14.851854925719977
228,KPLT,"Katapult Holdings, Inc. - Common Stock",NASDAQ,22.874145646501166,0.8155331165508553,0.9651089379889177,-19.193325500116952,51.42857142857142,-92.0524026350221,30.83010761912476,64.66019748281812,1.8001793422551262,100.0,111.92847277749509,60,34427544.0,Small,6.576428549630301,6.335999965667725,6.528199977874756,,14.030933456155026,10.673691509441998,,6.712104387895739,,0.09943979476061404,-0.0417665344130303,0.14120632917364434,79.88877848589584,61.23234786512521,98.42568651196282,92.33893902569797,22.04391573514274,22.87414564650116,11.068405496154735,0.37891345347501587,1.032889841206543,26.32989479474196,57.94961397972246,20490680.0,0.6970996583557462,57.213114754098356
229,EVAX,Evaxion A/S - American Depositary Share,NASDAQ,22.756412313769857,-0.5753980994266066,-0.6586991727113412,-56.10859674810009,41.42857142857143,-52.483301438882066,13.925901570785484,59.12698149891435,-0.06728473278214568,89.9060966649608,164.41549578422195,75,31943026.0,Small,3.8028570924486433,3.4609999775886537,3.8003999996185303,,10.661656992395892,0.7788633851830218,,3.8015803239163732,,0.06164784975026327,-0.058582779482933174,0.12023062923319644,57.147582659034775,51.405584635548536,51.61098278961992,59.964211604754894,6.983240372284626,22.756412313769868,14.670659345169792,0.3999560412367541,0.7609344475722327,40.859522732982576,100.39127870998357,-755061.0,0.7768335891311243,15.869955156950672
230,HYPR,"Hyperfine, Inc.  - Class A Common Stock",NASDAQ,22.641511555879234,1.9091417927552596,2.5564961481756923,-20.61068646717886,41.42857142857143,-15.675111818209098,41.69568811571436,65.95744734816347,0.7245764742527981,100.0,122.89865678373653,40,126319248.0,Small,1.185714261872428,1.1339999914169312,1.1340200006961823,,14.638444634548566,14.636421890108267,,1.19060648059319,,0.023846856245741455,0.007226445834371362,0.016620410411370093,78.0826063854695,62.28279844078366,94.99996622404268,75.86920103045175,12.068964631322139,22.641511555879244,17.117111311941173,0.0891112990818979,1.230744437524821,20.032235461322063,70.75826441870655,2463935.0,1.7788322484000958,133.75069483046136
231,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,22.626270819240958,0.9478743732482814,1.1411158094711475,-36.78160817167343,48.57142857142857,12.485672829300487,33.1224922177533,85.2534675626519,-0.09610743567309317,96.81021036884306,125.85897265813257,35,1570327168.0,Small,6.018571376800537,5.241499972343445,5.490199975967407,,15.806547814356167,10.560638924482994,,5.933942079693917,,0.23084876219469308,0.08332235211707692,0.14752641007761616,70.30119953160273,59.63632035897815,75.86207706535113,77.62588126377811,-1.4610337334430679,22.626270819240947,23.12374002063457,0.3965579979914565,0.816186943257943,49.99114653972697,65.39516089236564,30922492.0,0.917225623809663,19.477178423236516
232,SOLT,2x Solana ETF,NASDAQ,22.603978092278876,-1.4482966226885297,-1.4207068370120868,-75.80924274815986,47.14285714285714,16.697925468930052,13.95429161318725,54.19847169466618,0.6048787897316924,98.88186900511135,72.1512054748325,35,,,54.52571487426758,51.92100028991699,88.0270630645752,,17.524701213458133,-30.680408577302636,,56.21083136104977,,-6.119170496438983,-9.94505565263222,3.8258851561932374,63.89809582819103,43.705760594074754,92.29751608529148,85.28188687293998,20.640565932718335,22.603978092278883,17.164865541897576,6.065173773695544,0.9552220689416394,38.49703783957988,168.2857030642767,-3974804.0,0.6706580990855687,-62.165524060646014
233,SDAWW,SunCar Technology Group Inc. - Warrant,NASDAQ,22.575247127539487,7.581405640336435,211.4258568949257,-0.6101697449436316,28.57142857142857,0.0,,96.8749983831203,,99.38983025505637,160.0,30,,,0.0724642840879304,,,,,,,0.07122678389506681,,,,,96.8749983831203,,,,4.714280346826654,,,,,,95.31665230744751,-13100.0,,
234,KJD,KraneShares 2x Long JD Daily ETF,NASDAQ,22.416188027586912,-0.8488736007719236,-1.054959971589817,-33.333336343668805,40.0,4.1065687548811125,18.02426707750974,57.42211417409304,0.3587607274687829,100.0,86.073757610547,35,,,17.11842863900321,16.18540005683899,17.574639987945556,,8.746152522292347,0.14998796120913202,,17.02938314554445,,-0.015249569329874646,-0.36971989995238097,0.3544703306225063,71.05930486938512,52.750857056699886,87.02755105067503,90.77953104356872,5.099421417451506,22.41618802758691,8.561034629325784,0.6745350617344621,0.8339070267261509,26.193376665491314,50.2044124155741,-29033.0,0.6525073635277179,73.35000000000001
235,SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,22.406916485171035,2.1651297396484557,2.9201460565688593,-16.160390519776392,47.14285714285714,-8.021313719753154,45.62975793304192,84.56487611232691,0.24420487280138342,100.0,68.96294946356298,10,41113056.0,Small,0.8886428560529437,0.8110249936580658,0.7554699981212616,,13.498349329264467,21.84467718623099,,0.8789035725339118,,0.042480896357664166,0.031579300852511316,0.01090159550515285,73.75043222894637,64.22367693328161,85.68701512934092,77.60868638904758,2.2777783149554547,22.406916485171045,22.733330726623535,0.06376382669707073,0.9156401877183141,32.4760447332213,60.533794470673364,2262674.0,0.46089682363089135,-57.6976241900648
236,BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,22.35449828057945,-0.7461898990176269,-0.7001378613705178,-54.04040315858857,52.85714285714286,55.08147049649952,21.707579537534805,56.86274399806872,-4.760797392082462,96.25390562394963,70.09699566312287,45,2277443584.0,Mid,7.87999997820173,7.971000027656555,10.900299997329713,,16.045665134936225,-15.139950255809406,,8.12114896622696,,-0.7434743507190547,-1.014835227316647,0.27136087659759234,69.79008182217481,47.76179859744339,86.95974972804831,57.496955794917426,21.71052784305532,22.35449828057944,-8.234126289565422,0.8364398163296111,1.0350257671007403,29.9904530241344,96.103012841499,-5051140.0,1.4929239277137858,192.22867304775355
237,LYB,LyondellBasell,S&P500,22.315749988105704,3.421437707388775,4.586417086651442,-8.146856079733327,54.285714285714285,33.06872688447336,58.30687908212866,79.64494568384069,0.19770156802248698,95.78904237090332,105.39758486683071,30,22938501120.0,Large,69.81571524483817,62.38948230743408,55.61119064331055,,14.121794756034195,28.031779439713915,,69.59095785526422,,4.870030598139742,4.0543889477008355,0.8156416504389066,70.64065139997439,70.02964311867507,83.7902075241718,85.37561229893748,8.5200370155288,22.315749988105694,25.090213741709395,3.229192436926186,0.8288179934643229,42.94714716567487,48.52799059363308,61503431.0,0.78395333515347,94.64769569548577
238,RKLX,Defiance Daily Target 2X Long RKLB ETF,NASDAQ,22.277809878763797,2.466838576171727,2.9183020270599362,-57.39766324573512,51.42857142857142,-12.186641830516297,56.18368442159069,60.941829913568746,2.9330514716589846,100.0,107.92718934405399,60,,,34.74857085091727,35.245999050140384,44.838499526977536,,17.885718540570224,-7.334099768299404,,35.6361779971809,,-1.5166443242804633,-2.383773737663932,0.8671294133834686,68.58210048449617,53.49434613714204,99.47936261500128,65.078402483748,27.219839042200295,22.277809878763797,28.003698117589042,5.05278926575943,1.0821752373831683,30.722224842411904,183.6771971695676,8311673.0,1.2451599063127856,61.112689588909475
239,AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,22.131145458585433,-0.08326886619392203,-0.08533578760519606,-30.58824032648198,44.285714285714285,-5.283525875264072,23.446170850104753,71.87500232830692,0.24470049594114915,98.67549794352132,100.85647236805102,20,399140064.0,Small,1.427142858505249,1.3004999995231628,1.3682000017166138,,14.571319498889803,8.902207840031634,,1.427533226469163,,0.027207866247244805,-0.007591001713527881,0.03479886796077269,72.76556553392862,57.04561986015885,81.5789647049523,85.62989267222581,7.971015556898724,22.131145458585426,23.14049277374984,0.0869330939655839,0.9385792544707445,33.22391415087278,61.876877733111954,-18075071.0,1.0184940118789019,-48.92510422870757
240,RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,22.093015680318384,-1.6185733055829417,-1.5921961653021277,-65.11056763653622,44.285714285714285,-4.93489368162392,13.422228281678395,64.96814948085115,0.14119661869642394,95.02261847892834,245.2747076324121,55,38399840.0,Small,1.9557142768587386,1.7445000052452087,2.001799988746643,,20.378326071566295,4.9055807991791385,,1.9812214787577465,,0.02310128605395456,-0.06329368383312023,0.08639496988707479,63.70406986288908,51.49236871802339,78.08218059586353,80.36529426839573,14.754090458221608,22.093015680318395,47.88732169710715,0.21362406197713044,0.9282016001873383,47.59049490392089,107.27522092632209,39421.0,0.062311547704456634,-77.0
241,NEOV,NeoVolta Inc. - Common Stock,NASDAQ,22.01834962721396,0.4641103521586533,0.6067531401625615,-50.17241362300696,44.285714285714285,-19.840684518437048,23.54583978415235,62.357417964506986,0.34390461090446955,100.0,88.79033964005791,25,169885920.0,Small,3.7757142952510288,3.5129999995231627,3.9419000148773193,,13.578138630182924,1.220223609880699,,3.7691297976649105,,-0.009059995609989713,-0.1017414302681878,0.09268143465819809,65.64547161028737,52.32717101313682,88.05969644692306,81.94286929429428,7.547168962554017,22.018349627213958,7.547168962554017,0.3441511169646902,0.9168915304691374,32.5699555826983,125.85837449947515,4630300.0,0.7369376076570797,-23.833895297249335
242,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,21.977050201988725,0.7195831025532202,0.8635371457886923,-39.69144289316694,45.714285714285715,-7.278189643793098,28.866537212253764,70.15503613304075,-0.023775308558937818,94.01360458599278,141.3021803365185,45,326386560.0,Small,6.795714242117746,5.908249998092652,5.471100015640259,,16.955102604711218,26.300009644467494,,6.773396825824093,,0.4920312956633257,0.3323162749360946,0.1597150207272311,64.67051217761411,61.88755796184519,66.10169272352915,71.57148869761102,10.20733442476061,21.977050201988728,55.280902103076976,0.7641395044336076,0.8217778272967419,52.69195440578106,78.68114079310877,-1107638.0,2.3928269105058306,722.0866242038217
243,SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,21.95122234882314,0.26187515393492766,0.2452831349735806,-25.72463915218353,51.42857142857142,-34.908505428910765,26.106245980688726,62.19512585158326,3.156861278471526,100.0,102.47040476359255,60,358343520.0,Small,4.652857099260602,4.571249961853027,4.868299989700318,,9.379273540604464,2.7052566723150835,,4.7102192938143626,,-0.021852383753312665,-0.09753605851677703,0.07568367476346437,77.9117010935795,56.258933984400755,90.86758686820697,85.60062246846769,11.358580286849957,21.951222348823137,5.485237161108596,0.2894764036288783,0.9780270471421403,19.62080094981646,49.59977660663873,3334120.0,1.1822145034380096,-3.5982658959537575
244,SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ,21.951217621109855,-0.8189930234627425,-0.9425021916988545,-47.945207492744565,44.285714285714285,-49.70937383936048,14.012723093546018,59.22330186980311,0.028002754816506867,100.0,93.91578573964883,35,115204304.0,Small,1.4414285591670446,1.3334999978542328,1.5070000004768371,,12.485939438596656,-0.46449903613949756,,1.4404107553414107,,0.005967595848505036,-0.029162264795680782,0.035129860644185815,62.71910665509675,51.41328011011723,91.42858018680435,85.00000405248475,6.382981241783753,21.951217621109855,23.96693824052611,0.11546898332090236,0.8789410611254599,32.94955527256206,88.12787505968407,-9883421.0,0.7759739725197243,-35.51736852319037
245,GLGG,Leverage Shares 2X Long GLXY Daily ETF,NASDAQ,21.892427548836668,-0.08203120819811346,-0.08902377936333124,-78.74484027876461,45.714285714285715,11.738516778759367,18.741368063498918,49.28208506164116,2.5972353409502573,89.90994120459152,61.68261676182474,80,,,6.573271410805838,6.667295002937317,9.87137791633606,,10.808054426661563,-25.158372637981007,,6.790530508006329,,-0.6655237297154857,-0.9690732982895521,0.30354956857406645,58.18784885217936,46.77588705157226,66.59297721019848,56.080699129066794,14.293001522352736,21.89242754883667,7.758167053528867,0.9744382400306111,0.786199476713043,37.76406075507337,214.3203074962317,387657.0,0.41957865506980885,-84.76546037562986
246,CLNN,Clene Inc. - Common Stock,NASDAQ,21.868784468191492,-0.23863799610205289,-0.23567558779542463,-45.70636855669644,45.714285714285715,-54.25953133976622,18.188073597632258,71.11913873209494,0.2767203944279777,100.0,114.75450859063534,20,72201032.0,Small,5.748571395874023,5.287500023841858,5.040200018882752,,15.933807788182397,21.62215966579317,,5.785505801289695,,0.290613755249125,0.18701272075739866,0.10360103449172636,74.51783165244268,59.57885482651078,77.01149204791939,68.74155982988553,12.683824447844053,21.868784468191503,44.917259735228,0.5355322058628882,0.9587499330836525,34.73310106244067,93.21314694964575,-1699252.0,1.1651529025029717,65.88663967611336
247,OPEG,Leverage Shares 2X Long OPEN Daily ETF,NASDAQ,21.82447570564605,-0.8868915042605492,-0.9212872245105159,-67.51860673212035,45.3125,84.94162976216843,,57.57467550976938,0.272247212965522,100.0,33.327846685628934,35,,,6.5260428701128275,6.457714986801148,8.166426010131836,,17.15134537921853,-7.360943717521823,,6.66371591807701,,-0.2595695345571505,-0.47020248605423737,0.21063295149708688,64.05370615860906,49.076294906851054,92.20500399049604,57.97583160778646,20.735720339943963,21.824475705646044,45.654607753681006,0.8182270990756445,0.9759424739475718,36.036593323897925,164.85452141392562,118363.0,0.6726424977271434,893.7727272727273
248,CCIXW,Churchill Capital Corp IX - Warrant,NASDAQ,21.793598444613906,-2.17245090440854,-2.170184445986332,-50.54401765958719,40.909090909090914,-54.461945090367934,,49.739671853713084,,100.0,134.67772078825507,50,19538750.0,Small,0.5369857209069389,0.5333750024437904,0.6954940015077591,,14.834780241782534,-11.933099265688524,,0.54839417283122,,-0.040578333832792524,-0.05998332411760594,0.01940499028481342,66.30332075969795,49.33110879725606,90.27778743593743,89.55926152497172,36.11111736591968,25.0,-5.754732442654033,0.05106729278693502,0.9197876971249842,35.33876848555126,109.97891919173257,-124028.0,4.077342364988225,-23.244172145845788
249,STKE,Sol Strategies Inc. - Common Shares,NASDAQ,21.7741918427391,-1.2929980955772897,-1.5692661408644804,-56.133831879275476,38.57142857142858,-5.0689581357493125,13.393419241231323,58.095235500206115,0.04631576225476952,89.88095461950559,138.48850723555083,70,48226380.0,Small,1.5499999863760812,1.4019999980926514,1.6461999988555909,,7.703280493404696,-8.27360032116498,,1.5402296694060642,,0.01049798752944664,-0.03481099567068067,0.04530898320012731,51.81503409601393,47.21511563209749,48.4374921419656,63.54165715941517,0.0,21.774191842739107,13.533830206001712,0.18310157155181003,0.6952521897566123,39.45297875023612,110.25285770426893,-3358570.0,1.4347815850361831,117.36057068741894
250,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ,21.680208712525474,0.07481163357231635,0.09568119085483383,-40.559438940109885,41.42857142857143,38.37660626050481,25.235953503657814,61.96108595319679,-0.17813425497509872,83.88603088497236,76.2276659023316,35,113516736.0,Small,9.362857001168388,8.104249930381775,8.046499996185302,,10.806053852947977,11.60131170687356,,9.255730752446052,,0.4763990433170502,0.3152372659395998,0.1611617773774504,51.00456028914068,52.90498903056434,61.39828795714604,70.85281274607611,-3.0237654397911227,21.680208712525477,14.249356103015023,0.9396007686597174,0.6480571860598061,72.98567628175097,101.24865209135598,-125871.0,0.7043126011500702,202.99986047160598
251,NVNIW,Nvni Group Limited - Warrants,NASDAQ,21.666667597989253,4.470237016167792,11.754008208390083,-12.269940473061581,28.57142857142857,0.0,,72.41379133161001,,100.0,160.0,30,,,0.031185714261872426,,,,,,,0.03181785697649632,,,,,72.41379133161001,,,,15.141953537521546,,,,,,174.2316552938507,432.0,,
252,ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,21.639786574355103,3.7317140265465203,4.852870260715571,-6.653224217097804,57.14285714285714,44.919665369075126,57.37564188379316,77.19820800241958,0.27017493821184246,100.0,189.9524498656192,30,249847792.0,Small,16.678571428571427,15.260499906539916,14.623599967956544,,18.606864076011934,23.77253495124815,,16.807894576937873,,0.8198111665204948,0.5144105640368887,0.3054006024836061,84.81326677654336,74.72461505156872,92.85716069798973,83.09524348907973,17.38002783343627,21.639786574355096,28.825623742023836,0.8470229626520008,1.0744407304339678,32.39126874230379,32.58167267110626,310920.0,2.437461236303494,654.5600000000001
253,MU,Micron Technology,S&P500,21.59977121461216,3.7984707223077967,4.677375020024135,-15.417999516235728,54.285714285714285,-2.441209036306391,61.370658415677354,57.44477230041467,1.061171238664742,100.0,113.64602504478627,65,519636353024.0,Large,420.86999947684154,413.44700012207034,393.92499877929686,,11.668485272620712,17.202514151704264,,428.0221070196763,,11.803420844185325,8.249957745743338,3.5534630984419877,72.33667075382053,62.50194464997165,99.01019635729021,90.6633859097812,14.532018361875759,21.599771214612172,12.153232846094397,24.91970283470809,1.083429312786688,19.999826914570736,68.85530685311355,417876668.0,1.2832916624521447,24.464226978549203
254,EQ,"Equillium, Inc. - Common Stock",NASDAQ,21.468933250609723,3.2474418804089704,4.359234395459413,-34.16149482228153,52.85714285714286,-11.327920077417197,65.69053347233498,60.12658519138261,0.3037410646743534,87.04453726574047,227.22679408646655,65,130920568.0,Small,2.1414285727909634,1.919000005722046,1.574399995803833,,12.03752417699807,36.55996577094231,,2.1399814084590987,,0.18157709210928208,0.1512262209156706,0.03035087119361149,57.5450646695019,62.01115664427113,49.074080512847175,66.01576506436555,9.13705909355678,21.468933250609716,36.9426766584802,0.27859300675494253,0.7812665804052501,42.79756293710528,116.29227375425984,12343585.0,0.7391958032881989,68.36148648648648
255,TXXD,21Shares 2x Long Dogecoin ETF,NASDAQ,21.44988208255296,-1.4518552627473398,-1.74039266735499,-73.71129969160559,35.714285714285715,25.105876962130026,12.435297299134247,43.73862531758718,-3.4941752434260365,88.0209018115117,94.31514324330782,55,,,6.755928584507534,6.966949105262756,10.576621360778809,,5.203871703722285,-30.70093039782838,,6.960037832885553,,-0.8243093925583249,-1.1718338933667423,0.34752450080841735,56.23471283026433,42.483365952160675,67.46725648565672,55.63123467056344,11.747220327991846,21.44988208255296,-0.8543729449040458,0.8174860771952938,0.6388550563390608,37.47700545391236,176.11556571793994,-282091.0,0.6158838227601388,-56.12736443883984
256,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,21.404307583838555,4.8142743032620325,5.589300045225308,-10.956789112258537,62.857142857142854,6.32616043162515,60.490954080625265,93.65753093223472,0.2796592648495986,100.0,110.43740449778836,20,4069046272.0,Mid,9.941428729466029,9.007622909545898,8.05768090248108,,19.010313538638542,33.04076441805931,,9.986869559166148,,0.6606150580027279,0.5200255674851906,0.14058949051753733,89.13172393547781,79.70587816563201,97.81465214577645,93.57566190921516,12.84210807398746,21.40430758383856,33.9193510339947,0.5080230638066485,1.0390707063693916,35.26497231999834,41.40984579034198,254569493.0,1.156891422680416,5.370604332579556
257,COCH,"Envoy Medical, Inc. - Class A Common Stock",NASDAQ,21.22627550241276,0.6659906984300117,1.2574049734461559,-54.00943510610997,34.285714285714285,-34.92049825589044,21.74420802573732,61.29421131834186,0.9110354605063403,92.16425848913012,176.8947522346249,75,63842076.0,Small,0.7727714351245335,0.7310699999332428,0.6736480003595352,,13.58693287340672,23.26912417740292,,0.7900776958458017,,0.040992144786635376,0.023875753480289946,0.01711639130634543,63.10788641310213,57.46618588996919,62.23601808426985,74.97803621654755,18.79828168080664,21.22627550241277,38.39999284744291,0.09044093049365642,0.9315141270425923,31.48664672122225,140.05809582444635,23579241.0,1.6929089431652968,23.06341380482829
258,TIVC,"Tivic Health Systems, Inc. - Common stock",NASDAQ,21.212119159619668,-1.7525810775381858,-1.7006331065813591,-71.99248192746894,42.857142857142854,-44.33768095208905,9.91210747336961,65.69767529166714,0.5085993927808243,95.99999785423279,35.83324077835739,35,2424746.0,Small,0.9295714327267238,0.8481499999761581,1.0284600007534026,,13.187523264671801,-6.656556614834224,,0.9306512129090261,,-0.02320024507829277,-0.06213406923759307,0.0389338241593003,61.775487550113056,47.72588574269736,45.94594065908929,47.23294453768697,0.6289289707564867,21.212119159619657,17.79140875468637,0.13218206690995513,0.886748621361202,34.09843639068949,101.72995522483849,53803763.0,0.12596707674658605,1.0031496062992127
259,SCNX,"Scienture Holdings, Inc. - Common Stock",NASDAQ,21.09137619109067,-0.6379264499808592,-0.740979974398279,-42.94478479935312,44.285714285714285,147.05163232741666,27.575102384488343,58.73867891631116,0.15603364601643446,93.36595608828813,389.3173511758017,75,19384962.0,Small,0.4500142846788679,0.4217050030827522,0.46278199791908264,,13.135962627638534,3.0939009797017496,,0.4549294279044973,,0.0021596348233861584,-0.009497258928873835,0.011656893752259994,61.750999213553136,52.473984800056215,36.297716561935765,32.53256820669219,22.64781913652329,21.09137619109068,10.184761322284311,0.06857551995068722,0.8764366968066059,34.89554216970278,85.5366567363142,115107551.0,0.09924047878331264,185.30611510791366
260,BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ,21.075378845758742,-2.0960918508536466,-1.9545984850390632,-83.87704900732864,41.42857142857143,207.05581831001066,23.285714285714285,56.39452905821629,1.4176199123802957,81.88311974195834,17.875759587835134,70,5449274.0,Small,0.27799999713897705,0.2458249993622303,0.7019699946045875,,2.5933115399038886,-64.07253737665506,,0.271223476262237,,-0.10880296282424834,-0.14634688615517252,0.037543923330924184,39.74159484821372,29.989461562805417,49.65218744521393,72.21896360350097,-11.44662443694224,21.075378845758742,-11.508768209349919,0.043910344206106275,0.5458032095446907,56.618555024480614,191.93878977470092,375002552.0,0.06343680383879999,-96.84403724906824
261,SDSTW,Stardust Power Inc. - Warrant,NASDAQ,21.052635293918343,4.113849876695668,8.89803657782143,-11.368417568814348,42.857142857142854,0.0,,69.64636678838875,,100.0,160.0,45,,,0.21469999849796295,,,,,,,0.2142392849283559,,,,,69.64636678838875,,,,4.831358454082657,,,,,,190.48552753531345,3568.0,,
262,NCPL,Netcapital Inc. - Common Stock,NASDAQ,21.047628299179276,-0.22356071990889442,-0.4770933656030261,-70.00000042574747,37.142857142857146,-95.11550682543374,13.531316875922405,45.11742997192172,-1.3179350231879703,82.13247310063642,202.11379151704529,65,3989872.0,Small,0.4810571457658495,0.5011700034141541,0.6113480007648469,,1.4426281541479742,-16.83950510224936,,0.4862918659002464,,-0.03958869517126351,-0.05127655474645451,0.011687859575191,56.569075829335674,44.10304861777074,62.73974541466056,54.39879139551994,3.755104711978198,21.04762829917928,-6.715594969718107,0.05937593610727314,0.5357680320094377,40.332891498400535,180.45241312248507,308911932.0,1.0724419757127022,208.39955604883463
263,BDCIW,BTC Development Corp. - Warrant,NASDAQ,21.006779018731827,7.313367930854492,2732.474755684243,0.0,33.33333333333333,,,100.0,,,,5,,,0.48609999673707144,,,,,,,0.48609999673707144,,,,,,,,,2.1450488508479872,,,,,,107.91183408324132,0.0,,
264,HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,20.938625548728538,0.9662292907857705,1.0458718907318068,-38.007967397865094,50.0,31.516634298449333,34.756520344378416,77.21519197452723,0.5214845172650037,100.0,131.47934939201562,25,846599296.0,Small,5.984285695212228,5.553500008583069,4.935800018310547,,20.6446348952935,35.742934973253824,,6.0998816545157,,0.36945656989197406,0.2623882548127229,0.10706831507925119,79.18325790316767,64.26519144026292,91.08406966716547,90.02732001449878,21.818178350275215,20.938625548728538,31.63064063679212,0.5523481396002273,1.1353811669988048,32.491732471089016,87.22765760174778,5021734.0,0.8889589438729971,28.110278492338665
265,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,20.82895102053204,0.5135633009078263,0.6250406990835402,-65.79623943435749,40.0,66.10312055026009,26.201427934394836,49.61988546091586,3.1187974066839352,86.89063246601243,80.51184061821066,80,7423848960.0,Mid,35.91142872401646,32.676750087738036,45.18390018463135,,5.273631660167824,-23.866683961957825,,34.88974258805227,,-1.7555835403638795,-2.920050523631301,1.1644669832674213,49.501587346217306,46.18390058316428,54.40325128897978,57.74430131717194,-13.109367533987564,20.828951020532035,-2.5219591004794912,3.5923097106239603,0.6215522659466535,43.38571246777336,128.47328336534528,-22360595.0,0.5338345890474769,-5.750606127396958
266,AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,20.814481004836118,-0.2860790692560037,-0.3379614116564594,-40.62500211664223,41.42857142857143,-30.0103855997205,18.868971702300755,64.13042943058666,0.09454308449751103,100.0,73.77939179186994,25,62822016.0,Small,2.6242857660566057,2.4450000166893004,2.4508000087738036,,9.202456362732894,8.944021002750569,,2.607027130397154,,0.07009278483936177,0.035858582760242674,0.03423420207911909,69.5020304616818,56.40477109563441,80.00001589457446,74.44445109477886,1.1363625074878332,20.81448100483612,20.81448100483612,0.15006380092814617,0.829862743298633,27.897834931911913,67.39263390433996,-7418107.0,0.7883416381226118,-34.14189189189189
