Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
493,PBOG,Portfolio Building Block Integrated Oil and Gas and Exploration and Production Index ETF,NASDAQ,8.267340916857101,4.993979814896718,5.598040094436638,-4.871014123118273,61.42857142857143,21.845877592142937,56.28100417591213,82.25432047178148,0.2808950188814011,100.0,21.226148828497184,10,,,32.90825653076172,31.681789779663085,29.236995849609375,,6.761011194552771,15.688353575330444,,33.03586632085064,,1.1927325550459074,1.0769150616214205,0.11581749342448688,85.94617317662231,76.29398253720365,95.51527633134017,95.94943504998565,4.7176468490186485,8.267340916857096,14.78535385082225,0.5418843655255887,0.9732219692161975,14.287187904126903,21.221702334264233,-4633131.0,0.3209392960470634,-99.00862655869285,,,19.66884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66884,,,,,,,,,,,,,,,,,,,,,,2.0
494,METD,Direxion Daily META Bear 1X ETF,NASDAQ,8.258419769767489,0.6616082853725868,0.590370931699823,-19.397647838220923,51.42857142857142,-18.51633870492003,31.060578311864557,65.33853159268213,0.7772040076575344,99.524376188124,65.22985634235042,25,,,16.318999971662247,16.02224998474121,15.916260032653808,,4.4797065771692575,5.175460420817273,,16.39685941645595,,0.2014662478187681,0.10684686092061463,0.09461938689815347,66.99854495716968,57.978147279411104,90.81970985780556,78.79786560338728,6.150914934672405,8.258419769767494,3.6660826583062085,0.43313351059835553,0.9890873121760175,9.159318726217656,34.403895738727066,-1796707.0,0.8457349604448107,-69.4498948173647,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,2.0
495,CRGOW,Freightos Limited - Warrants,NASDAQ,8.235293045175961,2.9536459687777814,4.376668896591069,-6.976746795639766,37.5,0.0,,61.63563612397844,,100.0,180.0,45,,,0.21464999658720835,,,,,,,0.21700490904705866,,,,,63.26400541400368,,,,1.8826156815266393,,,,,,95.53889306751158,4500.0,,,,,,,0.274463,,,,0.124,,-0.35816002,-0.17545,0.66813004,-0.75935,-0.59457,5.526,2.155,,1.21,,,,0.838,29460000.0,,-0.35816002,5.526,0.124,-0.59457,-4475000.0,2.155,,,,0.23,,,0.274463,,,,-0.17545,0.66813004,-0.75935,,1.21,,67118000.0,71635000.0,-4962000.0,-3385000.0,-0.06305576882808683,-0.023495932536726362,,3.643478260869565,,,-1.0
496,FLGT,"Fulgent Genetics, Inc. - Common Stock",NASDAQ,8.220161479764453,-2.360974378373205,-1.924592824172568,-51.86736423921654,38.57142857142858,120.44377962008093,21.457491961588506,15.445405266679714,-0.08968868225338844,61.14701212992064,110.67131100601321,25,472831776.0,Small,14.817143031529017,17.28300008773804,22.580000076293945,,-12.399466143240389,-32.94951154930341,,15.090080349404133,,-2.3827473037371742,-2.5888106341869612,0.20606333044978697,37.976386949958595,28.298397195854292,29.681979989354566,19.9711735892748,5.358388753624642,8.220161479764448,-35.847457209321085,0.8986815798508487,0.3722752651182191,97.07959977146999,97.0750503803491,-4257171.0,1.1651793628668334,407.32708860759493,Healthcare,Diagnostics & Research,,-10.196453,0.4231769,1.465368,,-1.97,0.093,,-0.05513,-0.0458,0.4056,-0.41175,-0.18754,0.726,6.479,,0.952,0.0889,0.59023,-1.97,35.777,322671008.0,472831776.0,-0.05513,0.726,0.093,-0.18754,-121573376.0,6.479,0.0889,Healthcare,Diagnostics & Research,15.14,,-10.196453,0.4231769,1.465368,,,-0.0458,0.4056,-0.41175,,0.952,0.59023,1213525000.0,1214563000.0,-23418000.0,-78143000.0,-0.0008546283725092696,0.04509589831276653,-0.13011889035667107,2.3630779392338175,0.6824224267025574,-0.2571176096252888,1.0
497,OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,8.196723073504653,-1.2825921368296405,-1.3136976014244324,-42.87598987746417,45.714285714285715,-8.292567562068932,16.285804354449986,47.73519673198564,0.6709956289758808,94.96403352782744,91.65294006500353,55,5059958784.0,Mid,5.1557143075125555,5.080000019073486,5.438900022506714,,3.937011613857053,-2.9215431804376095,,5.205793911201403,,-0.007250283610662933,-0.07735643928819068,0.07010615567752775,54.9050538648236,48.82444783444819,61.38616058361078,70.92350156534634,0.1897576644787351,8.196723073504641,21.93996080464565,0.3771954511010364,0.7199335863303318,17.900911268476353,80.34011564839713,23691555.0,0.5389397852211314,-9.031546433570618,Real Estate,Real Estate Services,,-104.57517,5.028572,1.1576204,,-1.7,-0.321,,-1.5133901,-0.061680004,0.08007,-0.20516,-0.29740998,131.343,7.031,,3.79,0.1541,0.43453997,-1.7,1.05,4370999808.0,5059958784.0,-1.5133901,131.343,-0.321,-0.29740998,907500032.0,7.031,0.1541,Real Estate,Real Estate Services,5.28,,-104.57517,5.028572,1.1576204,,,-0.061680004,0.08007,-0.20516,,3.79,0.43453997,2407000000.0,2700000000.0,-1096000000.0,70000000.0,-0.10851851851851857,-0.48442044038221854,-0.32196969696969696,0.19886363636363635,0.8638409905277205,0.17934929329258348,9.0
498,UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,8.188324357019505,0.888395860861776,1.2924777247474042,-10.640996920524717,51.42857142857142,33.44416914449306,37.19778466544402,59.23494766838756,-0.04470362052426464,97.36372642186495,81.52213037800587,45,23244013568.0,Large,536.3042864118304,509.6844970703125,490.2019976806641,,4.054562898108738,8.190088595156505,,530.5807532875072,,14.120571029476764,11.416092265196063,2.704478764280701,56.83394229247773,57.87481511500649,76.87098446316183,82.78015992966749,-2.636273578135048,8.188324357019502,9.935317943724353,17.33038228844448,0.6973009849399225,20.550140179702286,38.482529750680044,4536524.0,0.6792049033859041,21.032762248271716,Healthcare,Drug Manufacturers - Specialty & Generic,19.02942,16.18154,3.2617652,7.3032374,,27.87,0.074,0.245,0.19715,0.12425,0.87921995,0.44989,0.41936,0.53,6.605,,0.859,0.052399997,0.98066,27.87,162.596,3182700032.0,23244013568.0,0.19715,0.53,0.074,0.41936,582012480.0,6.605,0.052399997,Healthcare,Drug Manufacturers - Specialty & Generic,530.35,19.02942,16.18154,3.2617652,7.3032374,,0.245,0.12425,0.87921995,0.44989,,0.859,0.98066,7880000000.0,7351100000.0,364300000.0,346200000.0,0.07194841588333722,0.0022969543147208123,0.05255020269633261,0.3065824455548223,0.13692557968481048,0.02503924196642424,1.0
499,MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",NASDAQ,8.123248383077897,0.15270225967830883,0.19690006326438314,-28.8888865341374,45.714285714285715,-38.723873913330365,23.412703014279575,48.41269045339834,-1.3402758738367702,96.25934351061527,22.1041359745506,45,7590304.0,Small,3.738285711833409,3.7249500155448914,4.102839994430542,,3.6255487721270416,-5.918829388042511,,3.743811617974702,,-0.0725643274333847,-0.10481839924417088,0.03225407181078618,61.77839435831343,49.00285130987133,63.63635378435396,46.868684314462136,2.6595719384628964,8.12324838307789,-1.0256461357301043,0.20061584088856868,0.7380625736792317,15.229394171853944,90.06047800651933,943319.0,0.2020482027367494,-50.880434782608695,Real Estate,REIT - Diversified,,,0.14203186,0.43515638,,-13.98,-0.44,,-0.21359,-0.0292,0.34244,-0.46987,-1.26116,168.139,1.239,,,0.0054,0.12886,-13.98,27.177,17442704.0,7590304.0,-0.21359,168.139,-0.44,-1.26116,8687255.0,1.239,0.0054,Real Estate,REIT - Diversified,3.86,,,0.14203186,0.43515638,,,-0.0292,0.34244,-0.46987,,,0.12886,,241693594.0,-5117250.0,-1569118.0,,,-3.6217616580310885,7.040673575129534,2.2980244269531234,1.14452003503417,9.0
500,QCLS,"Q/C Technologies, Inc. - Common Stock",NASDAQ,8.108106714865881,-0.8870373713034098,-1.2241326089322209,-49.7109829377744,37.142857142857146,-66.35254058643874,11.920714990703319,52.238803580121434,1.2233698171659995,88.88888888888889,95.93990241110032,80,31413716.0,Small,3.924285684313093,3.830499994754791,4.124300007820129,,4.425009932836703,-3.013844957555045,,3.9460049457746873,,-0.03547562908149926,-0.08377657043055194,0.048300941349052676,54.80927102257562,47.20616034110605,38.993711446283385,38.784067997592416,4.166668994973155,8.108106714865881,6.951871385034083,0.4805338570205405,0.6794134849983069,24.66375330080937,126.71335972044334,-18674268.0,3.3760948967662747,1024.0,Technology,Computer Hardware,,,0.8401596,,,-114.59,,,-0.40635,-0.16437,0.0,0.0,0.0,,1.706,,2.231,0.1416,0.18067,-114.59,4.761,,31413716.0,-0.40635,,,0.0,-6374298.0,1.706,0.1416,Technology,Computer Hardware,4.0,,,0.8401596,,,,-0.16437,0.0,0.0,,2.231,0.18067,37231786.0,17151103.0,-2811388.0,-1160270.0,1.1708100056305417,-0.044346999630906776,-28.6475,1.19025,,-0.2029144848702395,0.0
501,GOAI,Eva Live Inc. - Common Stock,NASDAQ,8.080812337848275,-1.5326394573058295,-1.353995126250614,-59.317585942389805,50.0,-74.72114187232901,,35.62500754371219,0.17692296292929435,77.81818563287909,87.37338985222675,20,134144992.0,Small,4.364285809653146,4.504500043392182,,,-4.983901241452069,,,4.329138184665726,,-0.02006042969192734,-0.01673100215623096,-0.003329427535696379,45.251541167980804,38.28217940337487,39.00001049041748,40.74997040723175,-5.934065266113899,8.080812337848274,-1.8348605792718238,0.5372959548026729,0.38067605866776144,41.76782283427257,186.27984015714304,-1627009.0,1.029679825851098,10.507154213036566,Technology,Software - Infrastructure,16.46154,,13.851134,7.8735933,,0.26,0.472,0.236,1.4434301,0.50314,0.59381,0.40055,0.47702998,10.164,2.462,,,0.0005,0.0,0.26,0.309,17037328.0,134144992.0,1.4434301,10.164,0.472,0.47702998,-3352200.0,2.462,0.0005,Technology,Software - Infrastructure,4.28,16.46154,,13.851134,7.8735933,,0.236,0.50314,0.59381,0.40055,,,0.0,16315862.0,13265363.0,1682202.0,-183470.0,0.22995970784968334,0.11434713041823963,0.06074766355140187,0.07219626168224298,0.12700681364236094,-0.024989378656789515,0.0
502,OCC,Optical Cable Corporation - Common Stock,NASDAQ,8.062015446567262,0.19354535829597527,0.2331314971882203,-57.63747477910105,40.0,22.70673214623804,22.617378070736496,58.791203944717985,-0.45655097370527253,86.47641969382323,106.37738285005011,65,61777792.0,Small,7.417142868041992,6.564000034332276,5.560999994277954,,6.185249142837262,25.337165929931682,,7.056823276184761,,0.41827690033276355,0.4013010244708885,0.016975875861875045,52.06789919832641,54.39818277925548,42.52576733613545,43.21305606478956,-13.523580306176768,8.062015446567253,18.739351381227497,0.9193687043202684,0.6371075323303724,45.112394904266665,132.7969291695055,-703667.0,0.6379469211072163,136.02073732718893,Technology,Communication Equipment,,,3.148148,0.8379314,,-0.09,0.044,,-0.03934,0.00316,0.3166,-0.01268,-0.0101,49.533,1.831,,0.613,0.0070999996,0.18195,-0.09,2.214,73726552.0,61777792.0,-0.03934,49.533,0.044,-0.0101,137757.0,1.831,0.0070999996,Technology,Communication Equipment,6.97,,,3.148148,0.8379314,,,0.00316,0.3166,-0.01268,,0.613,0.18195,38774660.0,40059781.0,-397529.0,1167069.0,-0.03208008051766431,-0.04035104369709496,-0.01291248206599713,0.3176470588235294,1.1934151353288898,0.002229878983049443,0.0
503,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,8.05687605431018,2.428697768027598,4.5560225190178665,-61.53846246659364,45.714285714285715,-85.5778583559349,60.31167194009382,53.061222007303066,-11.608294329373715,96.2025350837483,137.0127358182794,60,151665264.0,Small,2.12999997820173,2.0849999725818633,2.7223999905586242,,9.352518051424143,-16.250368083423158,,2.1686144674967123,,-0.06142904293372675,-0.1160895546448705,0.05466051171114375,60.24612949448912,51.19464762709395,77.4193424339994,73.76281697067905,14.572862334836728,8.056876054310173,7.042246426743713,0.2343832779602158,0.9035306583746324,23.176722405912926,238.3967500236158,469257420.0,1.102701636989081,14.073934758531337,Industrials,Aerospace & Defense,,-9.5,3.352941,41.855576,,-1.26,-0.305,,-1.4280901,-0.43851003,-1.29838,-4.3383303,0.0,41.271,1.376,,-1.592,0.120900005,0.09839,-1.26,0.68,3623538.0,151665264.0,-1.4280901,41.271,-0.305,0.0,-18403064.0,1.376,0.120900005,Industrials,Aerospace & Defense,2.28,,-9.5,3.352941,41.855576,,,-0.43851003,-1.29838,-4.3383303,,-1.592,0.09839,39850647.0,29669423.0,-6033599.0,-6219752.0,0.34315544323190905,0.004671266692357592,-0.5526315789473685,0.29824561403508776,0.02389168029932022,-0.12134000571152535,5.0
504,SQQQ,ProShares UltraPro Short QQQ,NASDAQ,8.02929634783025,1.1610904982306267,1.3404113399694328,-14.521491324825792,48.57142857142857,22.86768076373169,37.93522271120614,60.247206966476305,0.2849661388326096,99.30023924710143,85.84550955483229,25,,,73.12571389334542,71.70200004577637,69.2742002105713,,4.892470274827324,8.568556339673993,,73.3226186285855,,1.1846437458171977,0.9717480071862339,0.21289573863096378,61.15928275691938,56.55501021822664,82.34550476668774,64.35925729630061,6.454348846579197,8.029296347830241,3.083881617644983,3.5268452287082233,0.9321620213749182,11.320916769275534,46.26534460576543,104113014.0,0.8670830645980404,-27.196295147129117,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,2.0
505,WKSP,"Worksport, Ltd. - Common Stock",NASDAQ,8.000001907348642,-3.299260188893786,-3.2395006196618525,-58.47176066576606,37.142857142857146,43.986846834757266,15.75881215543611,42.55320659962207,-0.5340908752246336,90.00000158945718,36.949084927195365,55,13250068.0,Small,1.322857141494751,1.3669999957084655,1.7070999979972838,,-1.2435970680305062,-20.91851529344294,,1.3332391138639297,,-0.10462367158566388,-0.1311466658422119,0.026522994256548027,49.607248375817576,37.67533779374398,42.85714772282947,38.947371861628,3.8461594891973454,8.000001907348633,-1.4598526172921515,0.11630342327889519,0.4395836015758302,20.583766998149972,79.56651142652237,-345814.0,0.41741445101012514,-65.28184845961698,Consumer Cyclical,Auto Parts,,-4.090909,0.51803535,0.92744213,,-3.64,0.606,,-0.96421,-0.40188998,0.23599,-0.956,-1.21963,15.611,2.041,,0.127,0.039100002,0.17825001,-3.64,2.606,14286679.0,13250068.0,-0.96421,15.611,0.606,-1.21963,-7657751.0,2.041,0.039100002,Consumer Cyclical,Auto Parts,1.35,,-4.090909,0.51803535,0.92744213,,,-0.40188998,0.23599,-0.956,,0.127,0.17825001,27048622.0,23580137.0,-4928679.0,-4255149.0,0.14709350501229057,-0.02490071398091925,-2.696296296296296,1.93037037037037,1.0782343909480314,-0.5779405056638199,3.0
506,DT,"Dynatrace, Inc. Common Stock",NYSE,7.997862295155822,-0.8226314472283424,-0.7298849570590942,-27.30234458050345,52.85714285714286,36.77151868337691,23.473480074691118,73.80662337741168,0.5349495855572487,100.0,98.58157366082936,10,12131888128.0,Large,38.73285729544504,37.32499961853027,38.215800018310546,,7.8097845672565045,5.296766413856008,,39.08822668843502,,0.5019829737474808,0.06724461686713873,0.43473835688034207,74.98242602338037,56.90770653252298,97.07322670785301,93.94321829176613,7.1067394339383165,7.997862295155815,9.8553112341946,1.3976993496486223,0.889967403166351,20.02676250333937,39.364987364204765,36261189.0,0.9050797801580492,49.39412453432677,Technology,Software - Application,67.066666,21.031946,4.3848753,6.2799783,,0.6,0.182,-0.891,0.06961,0.04003,0.81748,0.14111,0.09553,3.122,1.565,,0.835,0.0398,1.0167,0.6,9.177,1931836032.0,12131888128.0,0.06961,3.122,0.182,0.09553,472534368.0,1.565,0.0398,Technology,Software - Application,40.24,67.066666,21.031946,4.3848753,6.2799783,,-0.891,0.04003,0.81748,0.14111,,0.835,1.0167,4100660000.0,4081733000.0,40055000.0,33780000.0,0.0046370009993303984,0.0015302414733238065,0.014910536779324055,0.2280566600397614,0.15923622206352084,0.03894977954086192,0.0
507,FANG,Diamondback Energy,S&P500,7.981321143907083,2.0290098231834195,2.273505795460276,-12.372100506670613,51.42857142857142,57.754802719984674,47.07954816977,79.11629370516596,0.77707485401341,100.0,87.59635001707659,10,53504737280.0,Large,181.94571140834265,177.2413185119629,165.19943725585938,,7.017931410264701,14.818788626989454,,183.58421537850484,,5.505070870258464,4.8855781892389265,0.6194926810195378,78.25568523651877,67.20837830013666,93.85732337388926,89.76243319978306,7.382242601443867,7.981321143907073,13.182160568504434,5.839349941479783,1.019064417917641,13.520347702543202,31.735908172717913,11961108.0,0.6795465133457019,57.53230444222757,Energy,Oil & Gas E&P,33.102966,14.646165,1.4600765,3.7428987,,5.73,-0.094,,0.03735,0.01521,0.7304,-0.81232,0.1164,33.784,0.416,2.24,0.569,0.0482,0.65121,5.73,129.911,14295000064.0,53504737280.0,0.03735,33.784,-0.094,0.1164,602625024.0,0.416,0.0482,Energy,Oil & Gas E&P,189.68,33.102966,14.646165,1.4600765,3.7428987,,,0.01521,0.7304,-0.81232,2.24,0.569,0.65121,71059000000.0,76213000000.0,-1458000000.0,2343000000.0,-0.06762625798748245,-0.053490761198440734,0.030208772669759597,0.6848956136651202,0.2671726054684031,0.011263021830129805,7.0
508,WTGUU,Wintergreen Acquisition Corp. - Unit,NASDAQ,7.961161938247652,2.1396173578163604,9.82014790877844,-0.9708774720186868,7.246376811594203,-95.2277065721298,,100.0,,,0.0,5,79890760.0,Small,10.949999945504326,10.527500104904174,10.383200206756591,,5.628114697228978,7.0960750455629125,,10.952106010882883,,0.21163732773800348,0.1212620856384766,0.09037524209952688,99.94877587897925,96.8234314091933,100.0,100.0,3.4418594005496,7.961161938247645,7.961161938247645,0.05736353048523164,0.9059743122003747,13.86322860361455,10.821975352189654,-41000.0,0.0,,Financial Services,Shell Companies,,,14.766484,,,,,,0.37095,-0.00852,0.0,0.0,0.0,,11.46,,,,0.08141,,0.728,,,0.37095,,,0.0,-139141.0,11.46,,Financial Services,Shell Companies,10.75,,,14.766484,,,,-0.00852,0.0,0.0,,,0.08141,58753226.0,58319845.0,383809.0,-114640.0,0.00743110685565096,0.008483772448512018,,0.06772093023255814,,,2.0
509,BWAY,BrainsWay Ltd. - American Depositary Shares,NASDAQ,7.951805512329546,2.975685102399547,3.6748367224798453,-18.274112431235654,55.714285714285715,-3.2378434636955555,55.05000802933502,72.31854103700917,-0.1751122394068008,97.60347954676854,113.59746177588326,30,527156736.0,Small,13.535714149475098,12.601375007629395,12.036350021362304,,6.655024330647789,11.661754240527875,,13.411561486628536,,0.5596086830898077,0.4696178210718994,0.08999086201790829,61.74721405028505,60.94804496081409,65.47787937608733,70.23299225977242,-2.396520453231453,7.951805512329553,7.649178614076295,0.7524342258463491,0.7654688031127387,25.068950673731514,57.77520415155586,3159964.0,0.7283970215499745,-44.77544426494346,Healthcare,Medical Devices,84.0,30.089327,6.730095,10.093954,,0.16,0.274,3.908,0.11264,0.026080001,0.75416,0.13173,0.14616,9.31,3.83,,,0.0063,0.35794997,0.16,1.997,52225000.0,527156736.0,0.11264,9.31,0.274,0.14616,814250.0,3.83,0.0063,Healthcare,Medical Devices,13.44,84.0,30.089327,6.730095,10.093954,,3.908,0.026080001,0.75416,0.13173,,,0.35794997,112917000.0,113062000.0,2933000.0,-759000.0,-0.0012824821779200413,0.03269658244551307,0.011904761904761906,0.14858630952380955,0.09906920737896063,0.0015446070293598602,1.0
510,WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,7.937457176858076,-0.5875823133741415,-0.7083032905073016,-41.00516577037106,44.285714285714285,48.134817602805136,22.1971967334264,77.28312011010371,0.11397169034106149,96.3148374619607,62.61934205209364,20,5273348608.0,Mid,88.98714229038784,80.0864995956421,81.97259941101075,,12.915411163876772,10.317351108703546,,88.60241215792654,,3.2079441262050636,1.830270104872127,1.3776740213329366,68.93619044209753,57.43928762888802,83.28901929399274,81.5320293082802,0.5783523766950391,7.937457176858073,32.84853931335,4.243959992872593,0.7296204172444131,56.24678902194192,57.27007712809545,-5749268.0,0.4998928563723457,-9.526170798898072,Technology,Software - Infrastructure,102.76137,11.326956,-13.586238,2.6458766,,0.88,0.139,,,0.0008,0.68071,-0.1366,0.025409998,,1.19,,1.46,0.1176,0.99958,0.88,-6.656,1993043968.0,5273348608.0,,,0.139,0.025409998,447461760.0,1.19,0.1176,Technology,Software - Infrastructure,90.43,102.76137,11.326956,-13.586238,2.6458766,,,0.0008,0.68071,-0.1366,,1.46,0.99958,2610974000.0,2558541000.0,-40234000.0,158333000.0,0.020493320216482758,-0.07605092965307199,0.00973128386597368,-0.07360389251354638,0.37794656036515917,0.08485343815904234,0.0
511,AREBW,"American Rebel Holdings, Inc. - warrants",NASDAQ,7.920797374444799,1.9698342330855692,4.460147765703441,-16.15384703557165,12.5,0.0,,57.69231182539566,,83.84615296442836,179.99999999999997,65,,,0.011500000022351742,,,,,,,0.011106249984420304,,,,,57.60000429153404,,,,-14.843746987298726,,,,,,182.8159964901644,-7198.0,,,,,,,-0.0049187723,,,,,,,,,,,,,,,,,,-2.216,,,,,,,,,,,,,,,-0.0049187723,,,,,,,,,,31743334.0,15031082.0,-5230027.0,-1610039.0,1.1118462396785542,-0.1140393129467749,,,,,2.0
512,RGS,Regis Corporation - Common Stock,NASDAQ,7.9065597968785095,-1.3156018710087336,-1.4043907191252218,-34.83935789757576,44.285714285714285,-26.438336771427416,15.915922913660243,56.45982051903954,2.3235520919306056,98.12091873744114,149.89453004476965,75,60020648.0,Small,22.63428579057966,22.380499935150148,23.124200019836426,,7.325575958375144,3.873865634957358,,23.053059515327597,,-0.016669473271949897,-0.4150568400869897,0.3983873668150398,65.66710972881108,53.50106274540415,83.51063667891451,86.92040411026524,12.558576785440085,7.906559796878512,10.742276931010172,1.2813541512593516,0.8461742028025998,21.161530521534655,46.412265974130946,-3513.0,0.6564953750637542,-71.03888888888889,Consumer Cyclical,Personal Services,0.5338964,-9.098485,0.31806147,0.2571248,,44.99,0.223,-0.941,0.94311,0.02596,0.36556998,0.108500004,0.50789,182.323,0.531,,1.466,0.0227,0.29532,44.99,75.52,233430000.0,60020648.0,0.94311,182.323,0.223,0.50789,6724750.0,0.531,0.0227,Consumer Cyclical,Personal Services,24.02,0.5338964,-9.098485,0.31806147,0.2571248,,-0.941,0.02596,0.36556998,0.108500004,,1.466,0.29532,588314000.0,592115000.0,456000.0,1663000.0,-0.006419361103839671,-0.002051625492509102,1.8730224812656122,3.144046627810158,3.88916160985133,0.1120406097581619,3.0
513,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,7.8820491727125574,3.7319043851470064,5.218201981774575,-13.450835995502104,57.14285714285714,52.70924224612281,61.723881495571135,71.0457971247676,0.2654864521466898,100.0,87.4590594216842,10,2049643776.0,Mid,36.63999993460519,34.58450012207031,31.79140007019043,,10.020382260140599,19.686453421529436,,36.74210952645138,,1.8189668515885486,1.564707987232882,0.2542588643556667,75.28092891520237,66.96520247576925,94.306054170069,94.14823783527765,4.132452883687649,7.882049172712552,30.666202405446896,2.2247880706346588,0.9480829249656768,22.362785327979537,53.74099393397726,17485903.0,1.0295847318310216,23.650912184516496,Healthcare,Biotechnology,,-15.3250675,7.8843756,,,-2.01,,,-0.39828,-0.25683,0.0,0.0,0.0,2.242,14.671,,1.064,0.1534,1.07837,-2.01,4.826,,2049643776.0,-0.39828,2.242,,0.0,-54550248.0,14.671,0.1534,Healthcare,Biotechnology,38.05,,-15.3250675,7.8843756,,,,-0.25683,0.0,0.0,,1.064,1.07837,282609000.0,301851000.0,-33834000.0,-23624000.0,-0.0637466829660992,-0.03612765340098865,-0.05282522996057819,0.12683311432325886,,-0.026614501816729346,1.0
514,DAVEW,Dave Inc.  - Warrants,NASDAQ,7.874843444819546,3.7000795148240093,6.462648869420415,-7.011306683028574,28.57142857142857,,,67.02127515024587,,,,20,,,0.6091999922479902,,,,,,,0.6055249891110829,,,,,67.02127515024587,,,,-0.2113881117132526,,,,,,78.93812813883889,0.0,,,,,,,0.019208604,,,-0.206,0.624,2.924,0.73107004,0.30366,0.70219004,0.39393002,0.35342997,21.321,3.831,,3.866,,,-0.206,26.03,554182016.0,,0.73107004,21.321,0.624,0.35342997,25525000.0,3.831,,,,0.5,,,0.019208604,,,2.924,0.30366,0.70219004,0.39393002,,3.866,,487418000.0,433251000.0,65941000.0,93292000.0,0.1250245238903085,-0.05611405405627203,-0.412,52.06,,,-1.0
515,WLACW,Willow Lane Acquisition Corp. - Warrants,NASDAQ,7.8431392715143655,3.7974605678715467,12.777265356285936,-3.5087687010102084,14.285714285714285,,,75.00001490116652,,,,5,,,2.7642857006617954,,,,,,,2.7392856989588057,,,,,75.00001490116652,,,,0.0,,,,,,73.41404373110898,0.0,,,,,,,-11.483747,,,,,,,-0.00963,0.0,0.0,0.0,,0.493,,,,,,-0.283,,,,,,0.0,-414444.0,0.493,,,,3.2499,,,-11.483747,,,,-0.00963,0.0,0.0,,,,133038605.0,132012877.0,197243.0,-238344.0,0.007769908688529004,0.0032741398633877737,,-0.08707960244930613,,,-1.0
516,BG,Bunge Global,S&P500,7.842793214091182,3.767283588663603,4.809218633253149,-8.33265940038234,55.714285714285715,10.042646078395556,53.52732722585063,58.29434903357372,-3.2713448320953114,98.46776729183567,116.07591824652329,45,24000931840.0,Large,123.80571528843471,120.91300010681152,115.16498779296874,,2.5778854794206354,7.697661551672888,,123.41390486801828,,2.55745376157455,2.3836306823488926,0.1738230792256572,58.514829979086365,60.92608361393283,73.53640095052927,78.42578509860202,1.0674686648982454,7.842793214091182,1.7640314853376093,4.25875101145055,0.7219542382467137,11.61449089588991,26.080454275436644,23189165.0,0.7530271707743191,17.262201945424806,Consumer Defensive,Farm Products,25.158216,12.347351,1.5083302,0.3412665,,4.93,0.755,-0.888,0.05964,0.02506,0.04847,0.01258,0.0116,91.006,1.612,2.22,0.743,0.0315,0.76859003,4.93,82.23,70328999936.0,24000931840.0,0.05964,91.006,0.755,0.0116,-7106500096.0,1.612,0.0315,Consumer Defensive,Farm Products,124.03,25.158216,12.347351,1.5083302,0.3412665,,-0.888,0.02506,0.04847,0.01258,2.22,0.743,0.76859003,44528000000.0,46298000000.0,95000000.0,1347000000.0,-0.03823059311417343,-0.02811713977721883,0.03974844795613964,0.6629847617511893,2.9302612250575018,-0.2960926743750963,6.0
