Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
93,HCWB,HCW Biologics Inc. - Common Stock,NASDAQ,33.318107083508465,-0.9006364249885072,-1.732585338169403,-74.70588321229305,26.08695652173913,247.170421991104,21.500178246633027,70.77543422868628,1.3937357951318805,93.67914099443624,398.0507970793823,75.0,,,0.6522714155060905,0.6115449994802475,0.9240380012989045,,43.22739475850371,-5.209529337513611,,0.709409984380171,,-0.05883391981444197,-0.11503553156982341,0.056201611755381436,69.75060418993604,49.749712481764355,57.865328676086826,46.16113905780741,55.85409376277669,32.71211147368595,34.75384656296681,0.1781303168518577,1.1069090830173598,71.22548659774672,159.42442736339441,441616031.0,0.7492542103172386,2796.6558034997593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,33.28116129417471,7.037712858077447,11.035573873760145,-10.20722824402273,61.016949152542374,83.79686367824523,,75.34430648485227,0.09235891566937739,100.0,169.2992830756202,30.0,,,38.49258531842913,33.1165548324585,26.462881984710695,,25.22166379306874,56.70666927399593,,38.36013540481379,,3.9985040963912297,3.42521100893475,0.5732930874564799,79.05667270456797,76.3156781694934,89.67184657905986,83.16252493878073,17.038558028897903,30.978496798876016,62.11532867800085,2.3667834093403357,0.9558528911340638,55.32851558826943,63.225221225336625,125574.0,1.8943741147955087,1341.5555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,33.152174089096896,4.618013114892583,5.285456119257201,-21.212124861012807,59.42028985507246,83.79117882755568,74.38122557914251,84.45378551122205,0.17079976203001923,100.0,128.25979842953447,25.0,,,4.382857118334089,3.6600000143051146,2.7422000002861022,,33.87978350316326,78.68864761345633,,4.401017327532823,,0.5605565049565651,0.46796726544353373,0.09258923951303133,89.34937876881433,79.09960299330378,97.20671946240465,94.82178374517787,16.113752108620346,34.98622426688588,94.44444970058599,0.38931275737301435,0.9792601909148553,70.69183743070849,76.74077928898443,2183603.0,1.721059683693435,357.0096618357488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,DMRC,Digimarc Corporation - Common Stock,NASDAQ,33.1196634100114,-1.2045084478484689,-1.2343238653841022,-54.29769233806655,46.3768115942029,17.56168168630332,16.54185167776046,73.47480092680954,0.41974812487487817,93.82530337867139,131.8320566966682,45.0,,,5.950000013623919,5.155999994277954,5.6617999935150145,,20.830101357397997,10.035678162585821,,5.97123645658216,,0.17720438863428445,-0.06690215642130562,0.24410654505559007,67.64661242344648,54.76807887053896,74.48276315659663,77.47127192766105,17.992419915067,40.95022424291854,28.18929728235205,0.6418063935177944,0.8708649922783119,56.16626478933404,82.22424449597834,-1186048.0,0.882622256256439,2.526488706365503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,ATPC,Agape ATP Corporation - Common Stock,NASDAQ,33.000004291534424,0.39293380602731565,0.6169253942620403,-97.28888882531061,36.231884057971016,144.89749320338396,27.64606269146796,55.479452491007905,-1.4902232970864788,47.07964674215997,179.58279282689176,50.0,,,3.8114286150251115,2.620000022649765,3.280400016307831,,1.5267199555391282,-18.912325551547138,,3.5419718673731664,,-0.10228726920617026,-0.48096684242850485,0.3786795732223346,43.04088992430997,32.76464855620877,20.506662624815036,42.92785914445587,-29.629626826354134,43.010756202840625,17.699119338732352,0.9779172707706467,0.5089099874574153,171.34928223367098,649.2222324203943,137919290.0,0.04872694630125092,77.67240280433397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,CTW,CTW Cayman - Class A Ordinary Shares,NASDAQ,32.894737254879814,0.35979904801077683,0.42230539776091003,-43.19248952413445,43.47826086956522,-55.20806631081812,21.795335033463594,65.95744363408335,0.036538586901628665,95.05882263183594,136.88736981695305,50.0,,,1.9478571244648524,1.6821999847888947,1.6754799962043763,,20.080846462497785,20.56246481620856,,1.9435585069843189,,0.11428055417994987,0.0598799680833276,0.054400586096622267,64.63161696955109,57.35008053741062,85.05746023959694,88.69730756037995,12.222224135457784,18.893465555777354,26.24999692663555,0.23008347981641306,0.8648958018518688,55.03172785377702,108.97515658254054,701454.0,1.7896319641341196,-6.780346820809248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,32.47421945569287,0.7706897028324646,1.2006740211934188,-49.15966470736024,40.57971014492754,126.49375767761003,34.82489783593664,65.03267892376934,1.4631385047216277,95.89551750841916,354.74263346995343,80.0,,,2.2380000012261525,2.162050002813339,1.946560001373291,,18.868663069707882,32.02777882159667,,2.33356115661846,,0.1310312024391207,0.06965298208228302,0.06137822035683768,69.9384457590715,60.496073440800984,50.84174608467698,45.903478840389745,40.437151528618074,29.145724669673456,44.3820210421812,0.38832151669044923,0.9327820771916452,43.59853160312929,125.94082285076216,4916065.0,0.2058855035721627,-84.12176242929444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,NBIG,Leverage Shares 2X Long NBIS Daily ETF,NASDAQ,32.361110908749666,0.8366858666138294,0.9730823310195325,-56.8030460229967,47.82608695652174,43.06223864722065,29.527857623599434,52.20541287480996,0.24965299065213833,78.95608926202199,196.79870219004638,50.0,,,8.892428466251918,7.987449955940247,7.922799978256226,,19.312168283242315,20.28575452019304,,9.189040069155256,,0.5640165997403557,0.16433067412871277,0.3996859256116429,56.2751180552142,53.6509175059415,58.914076352805345,80.38958594482116,37.458526069057825,65.27922430516652,23.285895335786197,1.7271125134289766,0.7530601465608807,76.31453844351674,203.8733570121095,3854381.0,3.1994836823338217,261.43832185347526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,TAOP,Taoping Inc. - Ordinary Shares,NASDAQ,32.35293627816507,-0.9896239302421868,-1.0871619171629063,-50.97276174348369,43.47826086956522,-29.896704054653245,13.595105148684722,66.37168169600429,1.1204016042371416,100.0,341.72835457271367,65.0,,,1.4728571346827917,1.4254999876022338,1.4415999937057495,,26.27148144308153,24.86126249829112,,1.5504511843327204,,0.028785133340103464,-0.019513332315190885,0.048298465655294345,78.03647814464246,58.43872844171649,85.71428030796868,80.97539123238387,29.49640077992035,32.35293627816505,36.36362733262994,0.20490348340926845,1.2420095542378007,35.405853324985614,92.44457969173402,1233508.0,4.096818778110944,928.7352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,OLOX,Olenox Industries Inc. - Common Stock,NASDAQ,32.22223208274397,-2.591711994645154,-2.9962881014431946,-79.60591081947051,34.78260869565217,95.0268406408566,15.707393325148017,57.05521638403525,-0.23617761033705734,73.00613869335355,23.179368885225564,30.0,,,1.2928571530750819,1.0794499933719635,1.275579994916916,,10.241332579303792,-6.709100020185812,,1.2102686164658383,,-0.00936769407625948,-0.05339504521694416,0.04402735114068468,50.954395462475844,44.3784111667201,25.925930504608917,25.295127070990663,-5.555550299414001,26.326973753770925,24.34692119904862,0.2342920846021113,0.6345647635566829,76.10709006291852,135.18792462108647,31343492.0,0.13112796577816452,46.596632996633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,SOBR,"SOBR Safe, Inc. - Common Stock",NASDAQ,32.17270304824631,-0.0924494090580608,-0.1471767935852502,-70.6302534729972,43.47826086956522,-92.40939752730503,15.539061683175515,64.81876562954145,0.8205277169795293,100.0,127.62416889770192,50.0,,,0.8301428556442261,0.7820000052452087,1.1772200024127961,,21.355498029197587,-19.38635097869291,,0.8472369748097973,,-0.06221455482963223,-0.11186264840898595,0.04964809357935372,76.61664444013167,48.47553868299782,77.50000538097555,58.7037058806226,25.197886630080845,35.76537906422242,21.355498029197587,0.12287389609789566,1.1683547164462036,31.95234132969047,170.8696024067871,140192470.0,0.7804289873623877,149.21532846715328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,NBIL,GraniteShares 2x Long NBIS Daily ETF,NASDAQ,32.12536455158019,0.8489484235364242,0.9857126141258454,-56.41547674264725,47.82608695652174,32.139923094317034,28.997605831235116,52.25896782928689,0.2603783609749259,78.93504769264389,150.41936376779122,50.0,,,12.585714340209961,11.290149927139282,11.158859958648682,,19.484682295412913,20.890483625638932,,13.007776504700814,,0.8159451899649479,0.2504747443092829,0.565470445655665,56.35040535078339,53.74884851013316,59.029839352221245,80.40056239280352,37.232959062244184,65.52147733168701,24.217313053263943,2.436178578239517,0.7547058004873388,76.49877724862208,203.11225683994937,1134662.0,2.421650481331713,71.76340920983777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,JVA,"Coffee Holding Co., Inc. - Common Stock",NASDAQ,32.051283226916105,0.8948770450321384,1.2133846906938897,-28.64076718161211,50.72463768115942,116.0753550126378,40.428248048348735,87.49998246922999,0.9739344892360093,100.0,353.2371432824815,40.0,,,3.2828571796417236,3.1855000019073487,3.331028561592102,,29.336050324664654,23.685516631832254,,3.3879538850869326,,0.04995103048183758,-0.0277626482450604,0.07771367872689798,92.65873975774677,71.50452546121026,88.15466422790547,77.80444234398435,30.379739672571326,33.33333333333333,31.629384502274956,0.23086542039355634,1.5491769615574396,27.961012679040405,72.49063901012656,2741374.0,14.580972468928364,6888.936061381074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,31.896553053016795,3.5885719294823564,6.812940747059421,-21.768710627483628,46.3768115942029,-45.116368697766404,67.11044901561125,62.0865080131834,1.1500654665831542,100.0,171.25909130598464,65.0,,,1.294285706111363,1.2605000019073487,1.169440004825592,,21.380402147927253,30.831848156071228,,1.3491996186542594,,0.054238091151328716,0.03303954814607454,0.021198543005254172,81.99507404556778,65.53626258353225,95.34884107764103,87.36434062620494,32.23855170906668,25.30712746607514,28.571419984925534,0.11033372303963165,1.0948038847242674,35.94529675581818,109.19294047200351,1299407.0,1.8238294205468883,122.75174825174827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,31.465518968921824,0.24891213144820895,0.3120687554749518,-49.775114448065644,40.57971014492754,-4.428524152600999,22.434042095372547,65.52419602933011,0.3774655694907078,95.16380732981303,191.49299144375357,55.0,,,5.382857050214495,4.543499958515167,4.571999974250794,,34.25772995112057,33.420821062715895,,5.501315299969551,,0.3986186711834767,0.15578996573809767,0.24282870544537905,72.81243291609125,60.81170421184837,85.50724287139244,84.76839439163255,22.73642177351769,47.34299761731145,54.82233035640915,0.7011448943468608,1.0015525449928226,68.30337178652098,115.97115297305878,-2030393.0,2.2436787222707597,349.5895721925134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,31.428576050972534,2.11974005585857,2.572360818761889,-34.70716044928609,52.17391304347826,72.53681142354202,54.170249734896586,73.05295952469586,0.4112960175393744,96.58792971194904,253.13380996337708,40.0,,,6.194285733359201,4.951500010490418,4.262400012016297,,48.64182809090691,72.67267531826069,,6.544814808363329,,0.8630760171977947,0.5284126177215724,0.33466339947622226,77.75880112813294,70.47294846365627,83.80952808051418,90.52910400149135,68.8073373424838,40.1904787336077,110.88825539835338,0.8052929034344218,0.9304601964338794,112.99959553491146,129.60781710135194,59754607.0,0.7244146833680374,445.0482726711906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,CMTV,Community Bancorp.  - Common stock,NASDAQ,31.059605401156464,4.1749226895524805,9.639256496958495,-9.526675051257481,43.47826086956522,95.20271987599271,61.177343643883425,83.08082101410267,0.26019287137205616,100.0,228.62704722039373,30.0,,,36.800000054495676,33.03050003051758,30.780512313842774,,19.828648656501972,28.587859186653503,,37.16294517760227,,2.212946552697346,1.342893837968754,0.8700527147285921,91.47161345488728,80.39194692298216,96.17227028721022,95.45426404496237,20.157873349034507,30.026284942967834,23.726171035453014,1.6420618421706552,0.9743522229070477,41.801529958019245,43.756950258620776,426882.0,3.2396577041875543,2032.6666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,TRAW,"Traws Pharma, Inc. - Common Stock",NASDAQ,30.95238787922481,0.5671904539269359,0.5767613803884574,-55.870444503925754,52.17391304347826,-55.04195809967134,23.24591738274828,85.2272827332205,0.9038672599250516,100.0,143.93339616456655,35.0,,,1.959999987057277,1.7414999961853028,1.8667999935150146,,26.32788128066276,17.848728054756197,,1.991495843663026,,0.053529890492199916,-0.018016264988922184,0.0715461554811221,82.32601191030146,57.842777016108194,73.40425693810705,65.05931766000602,27.16763141204711,33.33333814987036,14.583338377997393,0.26231919467368536,1.022543594932645,50.38408572218051,155.7642741385041,-2404817.0,0.6464523611434521,7.606267029972752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,30.530228400942285,2.5395046301485653,4.655555036270622,-14.822373191883715,59.09090909090909,14.28765859919956,,60.821477986378724,0.014215765158407676,94.20620361741547,72.35821060905639,45.0,,,29.14962877546038,25.43037004470825,,,14.616499292384333,,,28.279443135681348,,,,,61.65170968730694,61.96814583304723,73.93622664638468,70.23147675737918,-5.793796382584539,32.18775923290847,27.61558540988538,2.549985480242069,0.785084753790419,51.27071545583143,129.84271125652555,239418.0,0.2798563667150292,1247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,BNBX,BNB Plus Corp. - Common Stock,NASDAQ,30.491800843884498,-2.9512824438700753,-2.8040867143357366,-80.75709780366103,37.68115942028986,-54.6631262947689,7.5362318840579725,49.61240229487136,2.9899940788865766,99.49999899417163,13.799620428459228,60.0,,,0.7622857093811035,0.7397999942302704,1.095519996881485,,7.596649097422674,-27.340440514039315,,0.7603768881714343,,-0.10317558349252987,-0.14845490456490545,0.04527932107237559,59.99257511573574,36.71361405336427,100.0,76.38887923072924,7.567566696791175,28.38709640205217,-6.352943354411873,0.062069600342563605,0.7682178807180263,28.322679595731078,144.62849130259562,2498937.0,0.17166224303332844,-90.15470171890799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,30.044093531940884,4.006512494648418,5.015843837740127,-32.316582769332555,53.62318840579711,5.012699979319124,74.985826833752,56.46698850538231,1.3030788941358493,100.0,123.25407608730157,75.0,,,195.2800031389509,191.33350143432617,179.93960021972657,,21.776896493986737,29.48789466881147,,202.17652914581197,,7.647320433750195,4.160465232493591,3.4868552012566045,71.99786011774597,61.32872578844993,99.01466779940714,87.61636812185827,29.913572384000453,44.24565205275254,20.500620223687722,22.51628777664748,1.05168713479155,39.4732722962897,136.16160947123248,18799346.0,1.3451114760248188,26.527447326931348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,29.97988553029427,0.13695430107628484,0.11370949289112911,-61.68582338146364,53.62318840579711,-9.48560184030377,22.550738029785016,77.34627367268392,0.25843692635556365,100.0,116.40630522372236,20.0,,,11.921428544180733,10.41549997329712,14.347600002288818,,24.045894190559952,-9.950095665945058,,11.876120201796075,,-0.1830213261979381,-0.7628282773255843,0.5798069511276462,75.19549473901789,52.22520437683861,90.82872935163208,84.53290325118519,6.77685676836828,31.434386333371556,33.333339894560424,1.1023481071586645,1.007770999666889,47.35578480522653,132.553388548227,81870.0,1.1887622361517431,14.128721541155867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,29.906534351046375,3.89657486049285,4.801111282635013,-39.83739853157418,57.971014492753625,-36.50426197332332,61.88708083989856,73.18981565723723,0.14634853255016628,100.0,113.53513818381013,20.0,,,10.427142824445452,9.07199993133545,7.068999948501587,,22.574955574565962,57.30654925123013,,10.313662991905733,,1.015328205079765,0.8795281074264467,0.13580009765331824,80.98066468316726,73.99399916063493,87.07352305241182,85.28683485915184,6.923079744598673,36.441722773533115,51.7053206180226,0.7951776137150796,0.9672759520624824,48.31182832098178,84.89201652586759,19638763.0,1.4677920561542026,-0.7515157639450283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,TONX,TON Strategy Company - Common Stock,NASDAQ,29.838709832478273,0.07127209883216032,0.08180570384146492,-49.7206706514981,44.927536231884055,-26.593145362341108,20.870285310900083,87.87879663612982,0.052941232645589184,96.11940657542803,99.58697311862866,20.0,,,3.10857139314924,2.459999996423721,2.4670999884605407,,30.89431029639736,30.51761354105048,,3.081196462237723,,0.2808346296805255,0.1602038862480202,0.12063074343250532,77.17177611964101,63.491163594139366,80.19208151224926,87.44786086168376,9.152541578381076,41.850222716564424,53.33334165906187,0.27269938104504104,0.841041720917724,90.58806709414469,101.53897802215006,-3750837.0,0.7089999664556927,-53.14234062797336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,AGRO,Adecoagro S.A. Common Shares,NYSE,29.82272795799139,2.9605398296637446,3.7795235397599334,-15.421116769553379,55.072463768115945,22.217529127180956,55.326302610139265,88.83928457389061,0.4788870458922843,100.0,197.96641388626475,30.0,,,10.758571352277484,9.738999938964843,9.044599981307984,,27.836532367700627,37.651193363940024,,10.935081817244573,,0.6736104400732223,0.43904210932055676,0.2345683307526656,93.0801561415748,78.82036182852731,90.36143332404171,90.29624928802616,21.939272896660096,36.36363256527211,43.93063998054284,0.6710435329622484,1.2123649606939102,39.076223429890824,49.72284675435868,9172738.0,3.50998871650685,996.6387016229713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,MVLL,GraniteShares 2x Long MRVL Daily ETF,NASDAQ,29.668297860526405,-0.4966794628420612,-0.6468326033880026,-47.342025809596485,43.47826086956522,32.91610178756179,20.898618412204307,60.456494251788975,-0.01949960141113383,93.78408479821799,58.63647299542005,45.0,,,22.475142615182058,19.631549835205078,19.42947988510132,,13.898295336079777,15.082857300248115,,21.795193733706157,,0.9533722264538333,0.5165715645230735,0.43680066193075984,60.03690452180716,54.44276848840908,71.62163526378656,69.01277014420604,-6.215915201782005,31.374853166658113,26.656856580428663,2.137872444850066,0.7743535980014324,50.6583308450258,102.569872859416,-315422.0,0.3556638265400288,33.99850299401198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,29.598310564947194,2.553931821104702,3.340956860429423,-20.441983273816504,47.82608695652174,4.738984925233702,52.90693622288698,65.76576663654215,-0.219790107211919,87.07386573376365,154.21195121059316,65.0,,,6.3271428516932895,5.211999988555908,4.3839999771118165,,17.613202760949374,39.826645676202034,,6.168269768518566,,0.6409050646490151,0.5071392622033558,0.13376580244565928,58.87883508185643,62.78731114969791,53.99448970675436,61.89164403551171,2.337234535430037,25.357878973655286,57.17948627033023,0.7630739772741849,0.7436927371842772,72.27627283627457,86.5084529397642,1719954.0,0.9211209340584745,206.49790209790208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,ONFO,Onfolio Holdings Inc. - Common Stock,NASDAQ,29.567668020954386,-0.5786453800746602,-0.7155850925329211,-46.01156040686061,40.57971014492754,141.10447196048295,26.464231670290282,70.18533632994875,0.7249829058062973,100.0,370.5020237663637,30.0,,,0.5693285720688956,0.5394650012254715,0.6142659968137741,,27.774739621982715,12.21522992368171,,0.5882623089478021,,0.0022317594885453707,-0.019194815442294486,0.021426574930839857,83.056188765575,58.867242496790794,81.34100413966854,71.60662198181096,30.056610920201297,37.31076414820802,42.123707285899506,0.07022485175444199,1.3224331378546488,33.771425716665895,84.27031302214714,5985184.0,9.498156974525102,7283.231404958677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,29.488231926741303,3.947852378438959,4.828399199549162,-32.75869210643888,55.072463768115945,-1.6192318891136481,74.82250232697152,55.99584956446754,1.3451154046632465,100.0,100.03837647411895,70.0,,,172.2442866734096,169.00529937744142,159.44914016723632,,21.30980805198746,28.58018805082809,,178.25877280201104,,6.494369989872013,3.46538884154915,3.028981148322863,71.60566696944156,60.994391120968594,98.35549100995235,87.12366068466143,29.268597971331566,43.541273992957855,19.635881492709757,19.6980497095958,1.0414995824305169,39.35332314817038,136.21401050590458,4354953.0,0.9798464500075417,-4.7281210592686005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,NASDAQ,29.213482544076296,0.1648395714435913,0.23834992905652902,-54.609929018052775,34.78260869565217,164.9255790195141,30.306062674567126,72.41379522965468,0.725910808748055,100.0,173.68841735520672,30.0,,,0.9241428460393634,0.9141999930143356,0.9211999952793122,,25.79304145106342,24.837166961714615,,0.9596479866724827,,0.009080479385460749,-0.014032101514151567,0.023112580899612316,79.1977240046392,58.99514956338655,66.66665497948256,38.55149801118424,29.213482544076296,27.919909920739084,41.27763652795187,0.15643334354881575,1.2056140008245666,36.55403863999606,141.3319002742669,10047799.0,0.30979871007675147,282.1549019607843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,MANE,"Veradermics, Incorporated Common Stock",NYSE,28.975716288991492,6.273949237320812,7.937807143131354,-15.79473516952703,64.28571428571429,-31.733086797700803,,90.31572495887481,0.8965508415552402,100.0,124.88538371015427,35.0,,,53.62714276994978,48.711499977111814,,,25.370805094319255,,,54.3917042627515,,4.325176220862396,,,89.50449846487072,74.74186378929828,92.90475391206287,86.49737593259316,20.572552527212384,35.47026888706635,40.52002066572349,4.583470886216504,1.1545292420758662,38.76191232320609,71.63672879642056,1537826.0,2.0364917949051295,213.2928961748634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,XBIO,"Xenetic Biosciences, Inc. - Common Stock",NASDAQ,28.925611041183764,1.2273537279297924,1.5080711695809659,-24.80116054508727,50.72463768115942,-2.1080857374420114,37.26445457469086,65.96243285384722,0.5686135962743738,92.30768579648873,189.24931960506265,65.0,,,2.7790000438690186,2.5101500034332274,2.37734001159668,,24.295356105879723,31.23911053276782,,2.860707488918955,,0.17767132184540246,0.08998256185827572,0.08768875998712675,68.62725585148443,62.973344474577836,71.31781899852365,83.63554520739649,18.181809150811755,33.90557887214297,43.51425252870098,0.31288081300536635,1.0120056439750162,47.45134431968338,83.44495017269881,217615.0,1.4826884627918653,6.544303797468354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,EDBLW,Edible Garden AG Incorporated - Warrant,NASDAQ,28.810222870527745,4.562828627711368,26.860036300903683,-6.294706815384095,14.285714285714285,0.0,,79.00989894504201,,93.7052931846159,160.0,50.0,,,0.13284285472972052,,,,,,,0.12924285499112947,,,,,79.00989894504201,,,,-6.294706815384095,,,,,,213.28870705573325,-4096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,28.713768200823186,0.3724992550559894,0.3632195279078154,-49.626050981084,50.72463768115942,10.96519658945403,26.17770330306356,82.28240059292442,-0.061348931650141436,98.93655948010631,78.43513206614071,10.0,,,12.829457010541644,10.756409883499146,10.717503967285156,,21.78041177859046,22.22249031773778,,12.558136602012972,,0.7341109964108252,0.362356118296343,0.3717548781144822,69.97184236940849,57.94923809211453,86.85611969094089,85.02892713270744,3.8794655460753655,38.79212364825403,12.256411149122417,0.9830774030778714,0.8148649100039893,69.17383006672449,120.05461737788879,924439.0,0.21828704129752674,-93.4015481373972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,28.223000560286437,1.1131206000942677,3.226505922095954,-13.237851663250991,44.927536231884055,73.59179118657391,41.514147806385886,65.06451181609665,-0.21787844560077319,87.95411446657117,138.377503487777,60.0,,,57.91428593226841,48.34174995422363,44.27750007629395,,14.18701394800586,24.668286754728918,,54.68832349999861,,3.7736953910768136,2.857399209250123,0.9162961818266906,60.97937542365027,62.59997218779465,61.79039555909299,61.048034420449795,-8.925919473573042,26.056176316192488,33.07618460008168,3.6779219469782776,0.7299036629470617,61.70851636788669,84.69245026630944,-7399816.0,0.4595836055125303,29.639172558261322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
