Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
139,MTEKW,Maris-Tech Ltd. - Warrants,NASDAQ,28.60309908465901,4.774305307577468,8.81974513968568,-20.333338962660672,33.33333333333333,0.0,,67.29221971738934,,96.66666004392862,140.0,50,,,0.2530714252165386,,,,,,,0.2530714252165386,,,,,,,,,-3.3333399560713786,,,,,,283.99474346921807,27598.0,,
140,GCL,GCL Global Holdings Ltd - Ordinary Shares,NASDAQ,28.563335345318784,-1.1554348570312227,-1.3706471134423066,-59.28571306929295,37.142857142857146,-82.32145015176832,10.017857294909811,52.31047616471151,-3.4862408004841208,87.19231393492456,35.35721397736593,55,83469256.0,Small,0.6765857083456857,0.6331550031900406,0.8427420032024383,,7.414459385130911,-19.29914242293664,,0.666340453278394,,-0.04287738568656552,-0.06967628290928309,0.02679889722271757,53.94220293954571,44.93450477567169,60.89855816363791,60.2028999704194,-4.211261366123389,28.563335345318784,-2.5644684422872914,0.07842835869582106,0.6558800722254016,47.56515235898565,125.75412374085764,48860090.0,0.2334961303366084,-87.15558856294095
141,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,28.460636492336057,1.211171702102408,3.4900107869596484,-13.237851663250991,45.714285714285715,74.38815003668711,42.89203953443296,64.12421196310508,-0.3145927028796994,87.093692334689,163.25815653790207,65,4547183104.0,Mid,56.01999991280692,47.66474990844726,44.06330009460449,,14.675939666946897,24.048810983417855,,54.51776440975372,,3.82038301017338,2.636369150619823,1.184013859553557,59.58173016580244,62.22575698568631,59.43231311566129,64.9781662734808,-12.906307665310997,28.460636492336043,31.33109382551545,3.9368816819921055,0.7357890006076786,62.241833287913614,84.25393430941112,-6720966.0,0.7344192847632705,120.55770569399972
142,IONZ,Defiance Daily Target 2x Short IONQ ETF,NASDAQ,28.365683514255768,0.466662834809812,0.43097689696122893,-61.288574113818626,50.0,0.6169180105224159,24.542586033965343,31.051673763456932,-0.3950375431580309,66.94970423950268,53.490924971101514,20,,,19.50999995640346,21.387000274658202,21.38600009918213,,-4.147380480044334,-4.142897667039727,,19.892955547568956,,-1.018811763848415,-1.1029766488474921,0.08416488499907704,52.85797750820167,48.03909401493579,49.13848270833783,44.74047449856008,14.206123279534417,28.365683514255757,-34.12596578675095,2.7709290047595028,0.45598547207259016,94.22753521029047,202.5875940492226,-17168932.0,0.34498561724804744,-19.673322862912272
143,NIXX,"Nixxy, Inc. - Common Stock",NASDAQ,28.283024011451285,-0.6259755379453282,-0.721023640988204,-58.950002135833024,42.857142857142854,-16.254686059556423,15.565050028717756,72.69051049746045,0.8342167725217263,100.0,139.48540981131762,35,16912904.0,Small,0.566942845072065,0.5478849947452545,0.7035820001363754,,24.095384447378713,-3.365920329565117,,0.5841618416662546,,-0.02507733380883781,-0.050434987263011544,0.025357653454173734,82.72707376126424,53.49766170639233,74.74789492954882,58.63390093884126,31.00192652779971,28.283024011451293,31.508697262717316,0.061476458323565214,1.343702421824529,28.55910309617436,100.11890022840734,-364545.0,4.519858831902994,300.98582474226805
144,AIOS,AIOS Tech Inc. - Class A Common Shares,NASDAQ,28.14947191024939,-1.9919912750572655,-1.7729986786714798,-87.33333332181553,42.857142857142854,238.74451800185093,23.57142857142857,57.92123975426195,0.12427294985518432,97.85326097739794,1.0571851490447977,45,3455777.0,Small,0.7118857162339347,0.6273599997162819,0.9046840006113053,,14.798521187062475,-20.392092519951323,,0.7025545970997809,,-0.09264401190768778,-0.13631149064128975,0.043667478733601967,54.810488368371495,38.51159560771053,84.63320936027647,87.83055465793791,1.4366230928716788,28.149471910249403,-34.52727394695121,0.09751600473571671,0.7704543437618764,54.71726200150052,215.44155284784335,91363074.0,0.004958447270166461,-69.43969849246231
145,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ,28.074305251883438,0.3281304233617665,0.42844908962264433,-40.559438940109885,41.42857142857143,34.27876048366218,26.573325193231323,70.46475248037784,0.20682424309530897,91.45259254204407,82.06726312886839,30,123756008.0,Small,9.455714225769043,8.038649964332581,8.046900005340577,,21.786618465677325,21.661757389250365,,9.347641156823766,,0.5145077259760704,0.27614000876692923,0.23836771720914118,65.57965515465895,57.54082318895847,77.4410776954664,72.49204745556048,5.495692279708163,28.074305251883423,31.374124750759485,0.9467483180421761,0.7984791693933341,72.99209023517164,99.94293447692964,-127903.0,1.3059930829875381,454.9908230975575
146,DTSTW,Data Storage Corporation - Warrant,NASDAQ,28.052322999984835,10.729379789835285,721.4665260952863,-0.14347444611295634,50.0,0.0,,99.48717086586434,,100.0,140.0,25,,,0.07428571581840515,,,,,,,0.07428571581840515,,,,,,,,,26.398849125855588,,,,,,95.88316997852242,15259.0,,
147,ETHMW,Dynamix Corporation - Warrant,NASDAQ,27.94117582607436,6.378241262226664,6.579187579917052,-16.27906783327278,66.66666666666666,0.0,,70.21276703675235,,100.0,140.0,25,,,0.7728857227734157,,,,,,,0.7728857227734157,,,,,,,,,19.178079731089976,,,,,,190.65718112979772,49331.0,,
148,NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,27.75424741202177,1.3546119224307032,1.622868283264536,-19.272726232355293,52.85714285714286,4.570183396538896,39.13498054284533,62.8070140215179,0.2566148024161406,100.0,170.20511509436852,45,15247815680.0,Large,5.475714342934745,5.138500022888183,4.903399991989136,,17.34942459762962,22.975898757184446,,5.565011916852584,,0.22098013095015645,0.10858176814412802,0.11239836280602843,76.97693353499383,65.28119812287844,90.00001059638018,87.64859904472827,22.06478016118061,27.75424741202177,21.818190750668872,0.3369891702539896,1.0524596500759407,31.403966959840023,54.39950894946165,381086989.0,1.3591483448748967,63.38906782371324
149,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,27.68594284101935,1.6212352329780095,3.319647464331861,-26.50103502294939,42.857142857142854,121.443905207903,49.87369784590465,67.32851486840974,-0.09524945027691079,86.19246530793572,66.63847898000955,45,453201792.0,Small,6.114285673413958,4.98600002527237,4.374000005722046,,23.9470476737719,41.289433476314066,,5.939043797239636,,0.5752198734170202,0.43212568731285633,0.14309418610416386,62.846813001928425,62.35038723921208,59.4512098942541,58.128630636044306,-13.807534692064285,27.685942841019344,58.46153018507517,0.6589104727052104,0.7958898861461332,80.93229540784306,118.43404151523522,37110654.0,0.4791973106056433,418.97530434782607
150,CHSN,Chanson International Holding - Class A Ordinary Shares,NASDAQ,27.627623596255436,0.5741258621051565,0.713549759466046,-28.679248389505048,41.42857142857143,-26.351582083187097,26.82936838276219,60.23017448607775,0.8592198535865803,90.71504282077242,229.54652022071923,75,99395888.0,Small,2.333714314869472,2.1674500167369843,2.1327800130844117,,17.649769665978944,19.562258492308914,,2.4000083475986216,,0.09843818387033432,0.029482687036690724,0.06895549683364359,65.08123558963263,59.52031916177176,64.56953701201901,74.26268733681327,19.158870435217498,27.627623596255447,26.23762259377227,0.30226497936194563,0.9485077144275365,39.35220977972842,77.00828404775525,-76983.0,1.6267353882280566,135.68478260869566
151,BMBL,Bumble Inc. - common stock,NASDAQ,27.30262941188095,0.5443826398506776,0.8223476601014506,-30.412371957551663,45.714285714285715,56.28755706893458,32.188393466900465,74.24242187064442,0.9146852993805807,100.0,229.9599864316194,40,615131392.0,Small,3.3028570924486433,3.067999982833862,3.2843999814987184,,26.140805319836584,17.82973777125483,,3.447612728443216,,0.09326350913847659,-0.026224341905412955,0.11948785104388954,77.56915577936124,62.00674669734426,74.5819301986896,71.04718863523497,30.743237692043746,27.302629411880964,38.70967521407254,0.35819463830936493,1.0816940014787362,44.93910071856253,79.23810814572334,19498773.0,1.4500396491843615,227.67845646385564
152,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,27.272736030067524,2.895646517509837,3.7295433030061793,-20.441983273816504,50.0,-31.754108437034702,55.59990643113705,70.00000211927626,0.10965486406603503,89.4886395578419,176.67734731527332,50,81005696.0,Small,6.122857093811035,5.11949999332428,4.330199975967407,,23.058896356088106,45.489820925126786,,6.181026319137798,,0.6600370326140821,0.4713282352971213,0.18870879731696077,63.433898010891006,65.05286233008562,58.67768725315796,71.38390100901637,23.529417814543066,27.272736030067524,64.49086987549445,0.7757973646559746,0.8147352650883567,73.26441906538406,85.91876185184755,4961852.0,1.4454878770771629,159.20493066255779
153,EQS,"Equus Total Return, Inc. Common Stock",NYSE,27.272735609041533,0.3325943943657324,0.38417623887048613,-27.777778513637607,38.57142857142858,-63.959026341814265,22.994507789141196,84.61539590147369,0.6127660314080123,100.0,171.4190834624751,30,25419388.0,Small,1.5828571489879064,1.4504999995231629,1.398199999332428,,25.473978148941324,30.167361845304562,,1.6220787883476029,,0.07312836039140658,0.026610746542412987,0.04651761384899359,93.20346342321751,75.02607974926237,100.0,98.1481499877976,25.517240869020895,27.272735609041533,32.846718694705274,0.09685449213626844,1.2059803142145402,36.08312814966118,44.62459394737137,-202028.0,3.20234669028116,509.05263157894734
154,BYSI,"BeyondSpring, Inc. - Ordinary Shares",NASDAQ,27.007299524128705,-0.1829079361524344,-0.22975911238206084,-45.95744542699958,38.57142857142858,-90.2690148673615,17.076430434958052,76.38889187831975,0.5426714747250081,100.0,100.12483552076657,20,71552840.0,Small,1.5671428782599313,1.437999999523163,1.5153999948501586,,21.001391523902825,14.821170347753155,,1.601703659732372,,0.037168786271056575,-0.009410721307963207,0.04657950757901978,82.16226947081711,60.170540794788536,89.830516693546,85.8586872811873,17.567566696791175,27.007299524128697,27.007299524128697,0.14289987321425493,1.0412367338755584,38.8025982152414,82.91462067585466,-12876315.0,0.8540549051362507,-46.67134831460674
155,CGCTW,Cartesian Growth Corporation III - Warrant,NASDAQ,26.98412983746097,6.899054067115362,11.478509602004785,-12.637503256834995,50.0,0.0,,72.8371821453216,,100.0,140.0,25,,,0.7296857067516872,,,,,,,0.7296857067516872,,,,,,,,,14.285717934978315,,,,,,159.32668108437264,8438.0,,
156,BVC,BitVentures Limited - Ordinary Share,NASDAQ,26.865675253389142,1.8928371047901844,32.391667591755656,-54.5762724795584,40.0,-99.64627403982993,59.25819784499386,66.46518533830776,0.26124778907800195,100.0,65.62793688479992,25,1428000000.0,Small,8.022999967847552,7.457049989700318,8.59211996793747,,13.986093854006684,-1.0721448057199607,,8.011108710153174,,0.16629546892880853,0.0580863955550234,0.10820907337378513,65.4406770938364,57.252526040760436,100.0,85.73642193615945,8.005084162668485,26.86567525338914,9.67741935483871,0.44162917245398486,0.9506158050858676,31.037734797920702,470.0829338588199,38522834.0,0.9566206657763269,-22.64
157,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,26.775949663194677,4.537852313971047,5.133023998690281,-21.212124861012807,60.0,82.2253535540136,73.91358395858728,84.77366469138967,0.12037917843041349,100.0,145.08778425346492,25,144061792.0,Small,4.204285689762661,3.5420000076293947,2.676599998474121,,30.999431295627666,73.35425050925696,,4.234689738049601,,0.5252033840154451,0.443897017455333,0.08130636656011209,86.50282906862842,77.33516097450735,93.26424300806657,91.67740081597594,18.974352641610544,26.77594966319468,100.0,0.3817191641316994,0.9402140433567077,70.41899676632684,75.84836140597434,1929148.0,1.6858305004000198,148.51908396946564
158,LAW,"CS Disco, Inc. Common Stock",NYSE,26.704547224828048,-1.4167643081062793,-1.3125962362283827,-69.02356860011739,45.714285714285715,78.95474489995209,18.252195761839598,68.51851919987018,0.01897936732464706,93.11064871953792,54.21725030438781,45,282447392.0,Small,4.488571507590158,3.793500018119812,5.142400012016297,,17.56952726620786,-13.270067911378995,,4.387672636090592,,-0.09753728728887712,-0.29938116371800394,0.20184387642912682,60.41620598032786,47.33534511280151,80.72289087409325,81.12450010693726,-0.44642814378045226,26.704547224828048,24.929975393465796,0.3590720556635353,0.7442670659657842,71.92753225549006,97.48136715267644,1437564.0,0.2565387066566475,-74.5020895522388
159,XCUR,"Exicure, Inc. - Common Stock",NASDAQ,26.58011588987432,0.13400825938074123,0.13863539791415302,-51.303155406136405,50.0,-96.66401990321445,20.674657195362585,74.41196949903592,0.6251244685568088,100.0,143.6963970923208,25,29206342.0,Small,4.17317145211356,3.854359984397888,4.6201439952850345,,18.88355184524405,-0.8212719120822486,,4.173833630516581,,-0.058747623359383105,-0.19057057365562072,0.1318229502962376,75.34337149769607,53.44423166758974,78.42028700065997,76.1400747529825,12.03422688027727,26.58011588987432,7.311477068431939,0.3162242929670826,1.1369541935316347,29.646640271795604,137.24351870738414,37237196.0,3.545269079168895,404.1971830985916
160,VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,26.538464712673516,1.3676835266429166,1.9969794555765645,-28.000001907348633,47.14285714285714,-19.792295875753418,37.279055250244035,62.49999426878657,1.1267333271242923,94.5402282707158,293.51907483536627,85,91972024.0,Small,2.932857172829764,2.792500007152557,2.73739999294281,,17.815575771752943,20.187037712239892,,3.0464386461481734,,0.13324346890639216,0.057802257544002755,0.0754412113623894,67.2979256201404,60.93296272312972,67.46031040207023,77.01149629658205,27.027029763752957,26.53846471267351,26.53846471267351,0.309093401562228,0.948220159866021,39.747377219887326,99.67639221028634,2137188.0,1.2850232797445067,239.7158836689038
161,TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ,26.47058175332615,-1.3383500305674332,-1.5666809209026726,-59.30470217033073,38.57142857142858,-25.5268063952405,11.769589559279945,71.18644090627079,0.3251634664283928,100.0,123.95343186891803,25,161298864.0,Small,2.569999967302595,2.3432499766349792,2.808699994087219,,28.454071075496735,7.16701665538533,,2.66688570556865,,0.01588389881783181,-0.10994688448825421,0.12583078330608602,79.52014661085329,56.85031287571014,92.8571489392501,88.60104461543649,41.981139289989436,26.47058175332614,41.31454595030954,0.2424238919689945,1.076879721773645,49.32409651705783,81.06587291990273,-3822967.0,1.2070985245453372,-35.94618973561431
162,SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,26.435045774207076,1.0708259098786814,1.220494107898164,-43.1284185067145,48.57142857142857,-83.88352715215335,30.20160937817191,82.45902990020342,0.062480438579314054,100.0,115.42833087770997,20,15981602.0,Small,7.915000029972622,7.088100004196167,7.668039979934693,,18.085239776583688,9.154358968670476,,7.893552275486466,,0.21970179694976633,-0.006226098929909725,0.22592789587967604,74.94460392311062,57.91627226391825,78.20068707452799,77.32204494892609,11.898393906633117,26.435045774207083,19.40085038904741,0.4366866388418724,0.9455711536382533,40.58889277034884,113.04057236351635,-50845.0,0.4672700484108609,85.0
163,KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ,26.418153878208518,1.960286388169338,3.1011798943928337,-22.134390927554428,44.285714285714285,0.9729042509081465,42.514685678793036,77.67584352044013,0.679991705991502,100.0,227.9514913499798,30,152671376.0,Small,6.8357142720903665,6.350000023841858,6.64660002708435,,22.834648211792143,17.353235623484217,,7.005855494791357,,0.20259434036352264,0.0003482250301875614,0.20224611533333509,77.76088229431727,65.71662654674537,82.34772602946447,80.15429864776142,28.500823231442844,26.41815387820853,25.806458559542584,0.5580364842832028,1.1682398137550722,34.17133750752788,55.46831860592965,544348.0,3.8286368568918676,240.44498186215236
164,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,26.404490770075917,2.2302027226825154,4.69378428093704,-23.15271410379359,42.857142857142854,82.35763148581592,55.38236776308885,63.84777388209707,1.3644908898865633,100.0,309.95979200646065,70,1143688960.0,Small,5.109999997275216,5.249499988555908,5.191599998474121,,28.583674915996447,30.017720972030066,,5.34057245048679,,0.0152911143316663,-0.04845730186592676,0.06374841619759306,78.68786023035004,65.1352569842916,60.164838943658935,29.362302136848356,34.19482541646225,26.404490770075917,24.309396195050116,0.7653966158623542,1.2767961636242584,36.79687961206586,103.5395795180746,104956295.0,13.889234506741323,6196.959084604716
165,OPAL,OPAL Fuels Inc. - Class A Common Stock,NASDAQ,26.388884749677622,1.0691960654721695,1.418903807919504,-24.907065503420377,45.714285714285715,-12.736767727735309,34.11896813543863,76.29628099042193,1.0,100.0,165.72684099734218,40,473368928.0,Small,2.1971428053719655,2.1364999771118165,2.299299988746643,,27.779080192829237,18.731789346096562,,2.262751420370285,,-0.0016906068448054867,-0.05371597577685531,0.05202536893204982,84.31496719086519,63.2618143515408,86.04652323292305,54.60810687787684,28.773592756753207,26.38888474967761,21.333334181043835,0.19899651085087733,1.4974192445891505,27.850956700030178,90.65337241884488,3305434.0,5.084589335223844,420.23736075407027
166,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,26.363632324313425,1.3553683667064627,1.5212522105273343,-50.41841461228502,48.57142857142857,-50.37965155405616,32.19589312633819,57.878788272868206,0.7667642302357828,100.0,121.5625416305515,50,298201600.0,Small,4.917142936161587,4.787250018119812,5.089500007629394,,16.141833447905572,9.244521749579446,,5.033665246019738,,-0.012834837913046293,-0.10628295745490927,0.09344811954186298,68.17056947284058,54.53799353253691,74.00000095367432,69.58496494652918,21.132892329965486,26.363632324313418,20.86956647934222,0.5678828777887515,1.1012170903256795,26.848593806875208,178.3453983750433,40937305.0,1.8470736899739382,120.82571355323877
167,BRAI,Braiin Limited - Common Stock,NASDAQ,26.16136075562714,-0.0574099532013545,-0.08913370324404879,-69.00965513353925,33.33333333333333,0.7151567359804156,,56.61508604623077,2.0916168074388373,72.98443737094794,52.93019504228453,55,1417887104.0,Small,23.355713980538503,21.79050006866455,,,-5.279826875889689,,,22.208800828479816,,,,,37.881389400502485,36.33764193854511,40.890684546580694,41.76787833341805,-16.06344342589908,26.161360755627143,-53.64922534144668,6.678537629549501,0.4307989571371374,76.29692642570227,426.32866865602637,749923.0,0.30462898100514346,-68.24465811965811
168,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,25.806446030782524,2.661023455358252,3.356996940097344,-27.828054249827282,54.285714285714285,65.90782227704682,58.11855973432632,64.99999735090495,0.16241610125608136,96.69420828088782,219.77899308411622,55,23767150.0,Small,4.321428571428571,3.878000032901764,3.6956999921798706,,20.680757829616418,26.633650952229303,,4.237265427551901,,0.20615866897776947,0.17128835676843732,0.03487031220933215,65.45187718622353,61.46728083172882,80.45252473424047,49.39256437326358,-3.3057917191121846,25.80644603078253,43.99999471811148,0.5208779524351119,0.908074964657172,50.67882036573976,83.52259175792953,1476971.0,1.4225743544276868,276.7877428998505
169,NRC,National Research Corporation - Common Stock,NASDAQ,25.63176273850636,0.7030170552090189,0.581584658181148,-46.4857652226872,58.57142857142858,14.148207238766508,31.64564197919039,85.32373603176023,0.15559007746960127,100.0,90.45179616770604,10,395787296.0,Small,16.037143026079452,14.095500040054322,16.917499923706053,,23.44364917232987,2.8520744613576494,,16.079122774829923,,0.15363065235412598,-0.470776534367753,0.624407186721879,80.85944464585704,57.61402847675144,95.46314147229315,91.61486213099494,16.23246030832411,25.631762738506364,35.6196392985179,1.0627765963379896,1.003507631080497,46.560663086716715,75.19099921527035,1253112.0,1.003700828200747,5.659311562224183
170,TXXS,21Shares 2x Long Sui ETF,NASDAQ,25.189523669682103,-1.4797495391021656,-1.6578767808152644,-83.45341746256653,38.23529411764706,17.984897851911953,,62.164284083498416,2.2413720134269535,100.0,86.29082867143428,50,,,5.524457182203021,5.36105444431305,11.752357168197632,,19.51379949919798,-45.481576436790995,,5.69791876057309,,-1.1863135776858877,-1.7458329256031428,0.5595193479172551,63.579997004317626,40.97543583597601,97.1304253179778,75.8094286203694,18.54208345805646,25.189523669682103,23.18621988065024,0.6948326486022697,1.0390761602861798,36.19859481235208,204.2757575185179,-256034.0,0.8479007191685431,15.89908256880734
171,BMNG,Leverage Shares 2X Long BMNR Daily ETF,NASDAQ,24.912282873865866,-0.7607443171163989,-0.8531062652007273,-85.06666660308838,42.857142857142854,67.0154055902638,17.087700924866905,60.50228155155631,1.1139568381725748,100.0,172.5440191711322,65,,,1.439999989100865,1.4172499895095825,2.3544999861717226,,25.595342004956517,-24.400085714846618,,1.4958595910011145,,-0.2053910122480116,-0.315279074119192,0.10988806187118039,67.37654911596555,46.79343233044632,96.72131403836195,59.03781416173505,25.352114449652248,24.91228287386586,28.985505618860774,0.24778696419421964,1.2289472285070413,35.11275028423992,204.42034567814324,-32664385.0,2.1663210984998567,141.1026949619255
172,AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,24.80620634999258,0.9272030255278558,1.2779409489917413,-27.65957410831661,40.0,-13.455128221519319,30.907924584827622,72.60273100176414,0.7459568288760168,100.0,205.7498872468298,30,7337557.0,Small,1.422857131276812,1.3474999904632567,1.232099986076355,,19.480521387730263,30.671214390009794,,1.4466077815885647,,0.0680391170970509,0.04778797181277057,0.020251145284280334,77.87226710629082,66.74425709638419,91.89189972887941,65.50717968925734,12.587417717452132,24.80620634999257,37.60684387688594,0.12237284334950521,1.1877878005612663,28.32344710364631,73.13403987175285,128505.0,1.0784447404579351,140.2336448598131
173,UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,24.805193437977422,-1.8457770306484946,-1.4804825909170074,-77.42331141715542,47.14285714285714,43.96618172325899,15.38862840482254,71.89117199579198,1.1941676362324658,100.0,58.87498389434922,30,519310848.0,Small,8.782142775399345,8.225249981880188,19.987900018692017,,16.835350631866415,-51.92091391446677,,8.973046622546356,,-2.975939370956592,-3.951419922216719,0.975480551260127,57.06565281119626,33.55008388688984,94.02388213042464,90.44391644576557,19.230758763834636,24.80519343797742,-24.9218788009602,0.7986370572118552,1.0188350265728372,32.44836946162301,158.11744074347342,-26581409.0,0.4011957294753835,-82.89832693150473
174,NOMA,NOMADAR Corp. - Class A Common Stock,NASDAQ,24.55242400651865,-0.994063666550517,-1.0105541734176706,-56.12500011920929,44.285714285714285,-89.71763266472205,11.878619926300965,57.656460645130366,-0.9219352179194408,91.36960516451329,82.11707526266888,55,73894464.0,Small,5.062571457454136,4.717299997806549,4.458819999694824,,3.237018799388111,9.221719779950762,,4.954109378558062,,0.11700356146010815,0.0670824533438908,0.04992110811621735,50.24887906537607,49.44292519652638,64.86486094637047,71.62163373992836,-4.696677919463419,24.552424006518645,3.6170230466567928,0.5053361452691545,0.5950163843485725,34.068006497836635,118.430363242071,4747756.0,1.157529840611822,-3.3134328358208953
175,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,24.50369715153751,1.099325392571174,1.07463016348997,-41.80816992926267,60.71428571428571,35.05523350647015,,60.56391120044578,0.15057115895272996,91.53461710572009,106.93813955264915,55,,,21.887142726353236,18.477999925613403,,,18.78991693529186,,,21.829169303639357,,2.506667722586961,,,55.94485714878995,50.157443553301384,50.384814178107696,55.58405650370873,19.87985474149071,24.503697151537505,73.1072573711201,4.9960477920253465,0.7446184773208115,76.81315467698424,227.67696838664264,2914536.0,0.748649998450552,1054.2444444444443
176,STKE,Sol Strategies Inc. - Common Shares,NASDAQ,24.42748598699289,-1.1013677975347804,-1.352325289760185,-56.133831879275476,38.57142857142858,-9.17872263032785,13.146833371556609,67.9999985694887,0.2614151425410858,97.02381226920495,119.99661134401897,45,52058940.0,Small,1.532857128552028,1.3889999985694885,1.6515999984741212,,17.350611728606363,-1.3078229148975888,,1.5503062287221154,,0.009358988669811774,-0.04742874035243424,0.05678772902224601,66.70936225881874,50.723693638508465,67.18749330611885,73.56069980287016,10.884351259004154,24.4274859869929,26.356592514173894,0.18819559647690964,0.9309477526985968,40.26152038143082,109.46600879548171,-3211746.0,1.67346713743286,333.11600928074245
177,ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,24.398628019804967,-1.1104837609520593,-1.3073836714521705,-67.43181835521351,40.0,-20.73947883001981,11.326653975797123,71.19908687981194,0.6389990200032749,100.0,100.29656583721764,20,684706880.0,Small,9.234285490853447,8.61324987411499,12.932499942779542,,26.08480904883895,-16.02551939124045,,9.489883639892675,,-0.6450574891295897,-1.1619908864956323,0.5169333973660426,71.01479821211034,48.302044957606746,93.17536971159764,81.6014064978253,27.614563626212572,24.398628019804967,41.03896007386641,0.9353506729255067,1.172612673058719,38.781322585281934,132.28056843431983,-71977822.0,1.3699914905967976,39.19091411212372
178,VEEA,Veea Inc. - Common Stock,NASDAQ,24.339290498242683,1.8335379137568784,2.22073912712079,-47.972974932219856,47.14285714285714,210.09478397319467,54.61234942009351,71.44248231167003,0.7053095092581654,100.0,7.980897494932424,10,35098792.0,Small,0.5790428604398455,0.5157650038599968,0.5427460026741028,,35.00334930511254,28.292060434158355,,0.6019193701025578,,0.02729612049015251,0.008211269578404831,0.019084850911747678,73.06461892228874,60.83176911607371,95.35594935706285,79.68655052968234,31.37737119660492,24.339290498242676,44.76091908130532,0.08915304365507916,0.9984989793273291,70.21749443167529,129.2285360289288,77085418.0,0.12962694772312386,580.980343980344
179,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,24.229986301946617,4.830840390343248,8.115048708212075,-6.849314889533817,54.285714285714285,25.858584361588164,64.80249451132075,87.63442776054868,0.0,98.37398531574179,108.12975795985244,20,472667168.0,Small,6.062857151031494,5.210999989509583,4.383999991416931,,16.100560409025068,38.00182943840455,,5.918794520141041,,0.5253765115924347,0.44764101805630685,0.07773549353612785,81.48702829106793,78.06379756228168,79.11229104447509,80.86878925194033,-1.6260146842582102,24.229986301946614,39.722870608197546,0.3240009498094857,0.8164224937243446,50.883109539776505,52.89157103072944,11006810.0,0.7628987935106956,-5.863864249903586
180,FATN,"FatPipe, Inc. - common stock",NASDAQ,24.161074630935243,-0.4021712170070295,-0.5174610954305484,-48.21428312939036,37.142857142857146,-90.6383093091907,15.138215931103701,62.72727528879543,3.8201186503187543,97.3684235292789,84.54733707776315,60,25760266.0,Small,1.8057142836706979,1.6939999997615813,1.8981999969482422,,9.20897426813651,-2.539246295641971,,1.8040985708189416,,-0.024593090242189808,-0.07203676473978961,0.0474436744975998,59.35650175785794,49.14967950128668,59.34066265162831,60.805862581307935,8.823527761809187,24.161074630935243,2.209949299826521,0.20048637673252473,0.7698434627768684,34.12709788619688,130.67127583948772,74300000.0,0.24679899552931941,-68.97738095238095
181,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,24.122311810246664,1.8404150877848584,2.5239495049565392,-51.75315565208517,51.42857142857142,65.44405545138633,48.32964482869018,57.86290452442468,-0.2693749816125464,87.33067626754524,66.17951723211796,55,284308640.0,Small,5.484999997275216,4.746249961853027,4.745099954605102,,15.459574677225577,15.487557090450037,,5.34838730713151,,0.2933996864787911,0.16684896549164388,0.12655072098714723,59.32274418322927,57.08743227882755,41.19170874044388,39.72365968246392,-12.669323732454767,24.122311810246675,24.82916140634163,0.812055157826188,0.7633424162917638,58.70522073473163,142.0594010074324,8453786.0,0.43659657451952066,394.21264367816093
182,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,24.103586508851937,2.477344805737399,7.251316635220001,-59.37500058207662,47.14285714285714,-26.954482713047046,65.12283242888778,51.03264459862847,-0.4324568182759278,51.91666682561239,37.66157161128832,30,117834344.0,Small,10.032857281821114,7.40875004529953,3.7300800251960755,,-15.910241525477023,67.02054585936129,,8.898025353089142,,1.7697802243697467,1.9277708357521768,-0.1579906113824301,35.381778287837406,52.583981838871104,20.042194050380356,45.20462754300292,-39.86486268792378,24.103586508851933,185.77980863737992,2.5242039740206756,0.3927064513822028,148.2870287211092,318.787929966996,166820789.0,0.16529168082599516,-96.30768986840019
