Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
316,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,18.650794927285162,-0.43446231254825457,-0.603418640013137,-46.63212438433496,36.231884057971016,122.9607344865857,25.329615879320883,66.48411415833888,0.8559445909380773,100.0,379.9125324754382,55,20854158.0,Small
317,VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,18.58190033474201,1.151034374316085,1.6756134727749254,-24.434392386485786,44.927536231884055,29.484173772795486,36.93150851412065,77.39463132542271,0.7120440993812451,96.99999809265137,210.39404730018057,40,269660416.0,Small
318,PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.580541712870556,0.22646807576344868,0.28741050988075934,-22.324967224532536,42.028985507246375,26.837737926322312,27.92118912739876,59.39024388825589,-0.34315524330501396,95.07672352390702,92.12201909247405,45,1985833088.0,Small
319,LION,Lionsgate Studios Corp Common Shares,NYSE,18.567970013886146,2.06153830517741,2.2310984366487103,-18.256412408290764,52.17391304347826,0.581133326351968,44.9669864025438,62.870165341985775,-0.28979591883357636,91.65103750105119,128.0470264677343,60,2835129344.0,Mid
320,FRDD,Direxion Daily F Bear 1X ETF,NASDAQ,18.562058951909254,0.9534846396874065,0.89354556742698,-11.023256684717236,59.42028985507246,-36.50547075509929,34.730374532727794,70.63755960362343,0.16945255862303235,100.0,96.20253164556962,10,,
321,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,18.559859481543462,2.026201724728673,4.5342303431626885,-6.632070325984311,52.17391304347826,40.92109979667124,48.566120716180016,70.44664327490695,0.08808370890114274,95.2942158601211,79.88783546358117,20,2467808000.0,Mid
322,SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ,18.518511159920692,-0.11215153281531524,-0.1265258980142084,-40.588237521557595,43.47826086956522,129.95760242066748,29.968631548862675,64.91228180248686,1.5067878452567816,100.0,371.96800533723655,70,15525888.0,Small
323,ANNX,"Annexon, Inc. - common stock",NASDAQ,18.467584067606335,1.7527743823776418,2.1617222413902444,-29.741381613734774,47.82608695652174,0.6150878956111105,41.1892905525456,67.54717178045918,0.7329184360419441,99.17763627425792,80.15369983246329,25,898806912.0,Small
324,GIPRW,Generation Income Properties Inc. - Warrant,NASDAQ,18.453861490922453,89.0953178562381,,0.0,100.0,0.0,,100.0,,,100.0,5,,
325,APA,APA Corporation,S&P500,18.426727873557034,2.5151450893606877,3.084175362372064,-13.69003664605307,50.72463768115942,28.383758890756326,50.10046239964681,70.2815456799955,0.10932674743605421,100.0,109.62231924834227,20,11646701568.0,Large
326,MVO,MV Oil Trust Units of Beneficial Interests,NYSE,18.421054117567337,2.344111219247348,3.3437536671660997,-39.519229994414474,46.3768115942029,17.217532094208376,57.31657831245322,56.90235655098214,-0.20297462692443766,74.25742644373663,95.15228969766382,30,25875000.0,Small
327,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,18.412695742912287,2.095146984363069,19.45223493907274,-28.195742218919424,52.17391304347826,-41.84682791508223,66.74417380869497,67.31974920458632,0.7752134658088062,100.0,173.40830655386284,45,1826183936.0,Small
328,VS,Versus Systems Inc. - Common Stock,NASDAQ,18.3504203378382,-2.272590225547993,-2.4099463121030986,-46.666665871938065,34.78260869565217,-24.625576735543408,12.645653901005572,54.45950792259988,0.031168114223270305,89.45038518207943,216.16830641190273,75,4754628.0,Small
329,WNW,Meiwu Technology Company Limited - Ordinary Shares,NASDAQ,18.300652067034573,1.9255089239118959,2.2492006552903914,-19.07514677902016,55.072463768115945,-81.39479640711683,43.12546748424416,87.96295417352763,0.5206882758147233,97.31182413220284,245.88623989185962,40,97094464.0,Small
330,AURE,Aurelion Inc.  - Class A Ordinary Shares,NASDAQ,18.128651220117508,-1.8253344589918816,-2.5525947483048834,-67.59999990463257,30.434782608695656,53.30160836093925,13.835053035316415,50.177935776990886,1.0207818674630238,67.55852757470335,14.675793709519475,50,69889640.0,Small
331,SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.10022510851166,-0.8255570035053726,-0.7357184848777918,-40.84636710179776,53.62318840579711,12.868896139590479,20.48124428990155,50.81967127683039,0.961005589569333,98.13548671292827,83.7172169621534,45,8868070400.0,Mid
332,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,18.09369749928571,1.990313374634027,2.767812303241052,-41.48878318259329,52.17391304347826,21.158752095359823,46.46323483169844,62.60068587718323,1.8841757703481086,100.0,233.46460726069503,70,91281064.0,Small
333,SKRE,Tuttle Capital Daily 2X Inverse Regional Banks ETF,NASDAQ,18.084553107956026,-0.46432109656850834,-0.47159168649773187,-29.290543061626323,50.72463768115942,64.86408756811122,26.72344805406209,73.35896203477188,0.3532833253910111,100.0,158.12508552584163,30,,
334,GRI,"GRI Bio, Inc. - Common Stock",NASDAQ,18.072291002417984,-4.941006540771838,-3.9610524183528795,-96.34512662859949,39.130434782608695,-83.77492805958052,7.826086956521739,62.50000191040506,0.9777272924887589,100.0,87.19866984726524,35,4248385.0,Small
335,FATN,"FatPipe, Inc. - common stock",NASDAQ,18.01241983082795,-0.46952188209139284,-0.5899775604368931,-48.76324781716412,39.130434782608695,-90.71321202649044,15.04616921630502,54.263566966011396,16.20001275199993,100.0,71.16605415783141,60,26456488.0,Small
336,RNWWW,ReNew Energy Global plc - Warrant,NASDAQ,18.000007078051716,1.0726084735065042,1.9057329482679943,-78.94736674415597,18.84057971014493,-67.62815654651833,16.853498058425142,54.05405598155411,-0.09259239808805791,59.000003539025855,83.51360209767289,30,,
337,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,17.938933173271355,-1.6982454332562236,-1.7283031632416404,-84.06615323904694,44.927536231884055,128.48421272002813,19.6945600095785,43.93812401092938,1.2650733085991328,91.42011270849986,38.23141925293449,80,5148715.0,Small
338,FA,First Advantage Corporation - Common Stock,NASDAQ,17.857139994975178,-0.8911220959407905,-0.9860858389142084,-43.06615994125075,47.82608695652174,82.33430416948191,22.80249254918698,64.01384048789848,-3.392038084607801,91.81669412317336,90.71236843560219,45,1955860608.0,Small
339,CJMB,Callan JMB Inc. - Common Stock,NASDAQ,17.83439248632226,0.9430405865769363,3.240622263685306,-64.99999772934676,43.47826086956522,-96.44787043583464,22.714656123850553,70.7865174559237,0.261771973997865,100.0,201.36066073942436,30,8552600.0,Small
340,CMTV,Community Bancorp.  - Common stock,NASDAQ,17.812105109824383,3.8876912399704744,9.30158929170359,-9.526675051257481,39.130434782608695,56.821198381770486,57.11260917806528,74.56932478744949,1.5513490479065286,100.0,231.457212598052,55,209444384.0,Small
341,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,17.80527492302435,7.233502622625187,49.785084481794925,-3.173751030767211,33.33333333333333,0.0,,86.85968477746374,,100.0,100.0,10,,
342,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.783135103892135,1.7794205760330157,2.2868770443204984,-10.945273674759369,47.82608695652174,-3.606904123909982,41.84849143763424,75.70851182015633,1.053929630317828,100.0,119.96824417773932,40,2155622400.0,Mid
343,ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,17.632245242438273,0.026989558308654543,0.03741154360101026,-22.60510430673005,50.72463768115942,29.364487832162588,28.499843507249473,67.29378238749574,-0.07294713481133656,89.29254686786663,68.16691315027778,45,1497044352.0,Small
344,PRQR,ProQR Therapeutics N.V. - Ordinary Shares,NASDAQ,17.53246672822202,-1.0001071645351358,-1.0252264048689557,-43.26530781054384,42.028985507246375,-34.69147049551155,13.916145395400601,71.79486709233555,0.2585341114016793,95.76719346450518,114.76125732790325,30,190674784.0,Small
345,RVNL,GraniteShares 2x Long RIVN Daily ETF,NASDAQ,17.527394970191935,0.18913871635044094,0.32062188076463544,-63.93164834446227,36.231884057971016,-14.052313514683846,18.843898934845644,59.464907419549974,1.0353277136159884,86.00167205891255,85.50460692065404,75,,
346,ONMD,OneMedNet Corp - Class A Common Stock,NASDAQ,17.484571779261195,-1.1780001921441703,-1.2472219981525463,-69.94871738754865,47.82608695652174,182.52824585615733,24.77332246923021,54.43670197868456,0.5784301587191332,74.63725898101768,5.090477544634096,30,38945876.0,Small
347,XRTX,XORTX Therapeutics Inc. - Common Stock,NASDAQ,17.475001253560162,-1.5346174076855639,-1.473564755996918,-39.90755126573542,40.57971014492754,-51.08498275766169,13.127498120768582,73.79392913118878,1.1398358631153225,100.0,74.06900035264101,30,3271546.0,Small
348,HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,17.46987715315196,-0.15388648393842705,-0.16036728996476535,-43.459301741301154,47.82608695652174,20.04576234582991,23.62375988977633,55.42635157463463,0.8514569320513011,100.0,132.50793096497094,60,737873856.0,Small
349,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,17.43119072071968,-0.806352103810189,-0.9416802562854089,-64.86486660641765,37.68115942028986,-49.57549259265336,10.663893353882884,68.46846917799,-0.5238096454516683,83.4782607343562,145.20298354495245,50,25192574976.0,Large
350,BLUWW,Blue Water Acquisition Corp. III - Warrant.,NASDAQ,17.416836517442725,12.15808778151432,90.39812082270939,-0.9719393621942379,66.66666666666666,0.0,,94.15657620933519,,99.02806063780577,100.0,10,,
351,DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,17.37089447115885,3.7948026173074414,4.671248921664194,-8.81913523978387,55.072463768115945,35.93541103640228,58.401375551758655,68.9999947547921,0.17925334179401095,99.33774583481174,87.96416391385048,25,1816102144.0,Small
352,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,17.347119311767976,2.825786425320036,3.33815144108819,-15.144370668986706,57.971014492753625,10.026017973650792,55.504397495370355,65.77595190370286,0.7566984884918009,100.0,125.15313874205631,40,1859149696.0,Small
353,ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,17.200002670288093,2.967638130448789,4.069037776245179,-17.218546880406194,52.17391304347826,14.239748163180256,56.765096761628996,56.00000762939635,1.9894159314216133,100.0,124.08171286786305,75,1059905152.0,Small
354,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,17.174962574406315,2.3024419340750417,3.1215548292995985,-22.248800634718197,50.72463768115942,71.3759844111402,56.482822618595144,60.61946837304022,1.4941161249198547,91.25000238418579,214.25297372612738,90,315903136.0,Small
355,INTA,"Intapp, Inc. - Common Stock",NASDAQ,17.15210881076059,-2.6335103692050446,-2.560144968345468,-59.156702200088915,37.68115942028986,59.62672705096897,16.719247732104996,60.86065440283454,-1.9069998471795095,89.6039587599941,81.88228140511512,45,2076017024.0,Mid
356,CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",NYSE,17.149145087572304,-0.46121931246717984,-0.4987660624108029,-28.626444544205498,46.3768115942029,18.667572116382857,23.18449037487799,62.53102103976065,-0.5488609431026819,90.10416967406255,246.61162264585946,65,212379536.0,Small
357,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,17.13835932183261,0.7333335751373883,0.9459421277914783,-16.82253745585989,40.57971014492754,-12.949054408222604,29.99462916362173,79.23496555828514,0.2086075551483364,98.28495889512678,135.951820592857,25,165643616.0,Small
358,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,17.136658112215187,2.030304969140263,2.220316665598439,-15.028899089345726,56.52173913043478,10.458009829995053,47.447167705590665,72.3502357816833,0.6672949894675503,100.0,144.09624245883572,25,1930238720.0,Small
359,RAIN,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",NASDAQ,17.054266288055487,-1.2695538782997158,-1.2839108193498774,-73.55473474657776,43.47826086956522,20.720828470707065,13.744560038833248,74.68353704542025,0.2277888915406703,100.0,28.89226695434708,10,24730278.0,Small
360,BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,17.03813043940343,1.4945501892783506,1.6545217531425336,-33.392223004781854,50.72463768115942,-8.71299942066177,39.041880113505286,58.546010751365316,-0.25215461882420176,94.74738835108644,94.34735664391017,55,850505024.0,Small
361,RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,16.99999809265136,-1.4106881850430468,-1.3944190518653834,-60.086955194887906,44.927536231884055,-90.33460155313493,11.474637847015822,68.99798458536492,6.28286376746814,94.81361154449795,97.51826316938208,70,43871344.0,Small
362,POET,POET Technologies Inc. - Common Shares,NASDAQ,16.981130519399358,1.8255665966932872,2.4470225549147417,-38.11230705897889,46.3768115942029,-15.999927453811136,41.75657510615063,71.01123556978186,0.4362793495055108,100.0,119.00212059111901,20,1136171264.0,Small
363,CVV,CVD Equipment Corporation - Common Stock,NASDAQ,16.962021007272,1.405646933306811,2.0145095843021825,-39.68253914858246,49.275362318840585,-13.201465416464908,36.99469345660354,62.80701519563083,2.4420095575505174,100.0,145.1382588458049,65,32050506.0,Small
364,IOT,Samsara Inc. Class A Common Stock,NYSE,16.90962538881169,-0.6550509943222559,-0.7973332435249508,-46.373287604208215,42.028985507246375,20.410337657065945,18.98968769583311,65.56604622351698,0.541647918985904,90.72398551278118,173.93125444429472,65,18510290944.0,Large
365,WETO,Webus International Limited - Ordinary Shares,NASDAQ,16.86461024508976,-2.741191974921085,-2.539403119498259,-56.73175661383375,42.028985507246375,-51.67629282216111,11.314327524720056,65.92179170906005,-15.00004722569621,98.00797586177991,116.25879789145097,35,10824000.0,Small
366,OOMA,"Ooma, Inc. Common Stock",NYSE,16.81856452337773,1.7526203665924804,1.6139476870380798,-15.020079632189642,59.42028985507246,5.782972131802877,44.37413050699635,81.72840157363319,-0.11385569461834122,97.24138194117053,180.10381994645363,40,388606240.0,Small
367,IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,16.788322014735545,0.3529834568402598,0.37686736831378503,-32.9166687362723,49.275362318840585,8.16735538318214,28.038489589440427,66.92913356262814,0.5346448741781414,99.3788875063134,173.71199157340712,45,173879216.0,Small
368,PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,16.75392974054004,0.7939955231068524,1.0505176907591756,-30.8880300705673,44.927536231884055,-3.3181453200495703,30.779678053845764,60.52631682140998,-0.19019877147543185,89.91935491623913,77.68109153325248,45,3108519936.0,Mid
369,GCLWW,GCL Global Holdings Ltd - Warrants,NASDAQ,16.666671070083016,0.41724983046448105,0.5702068605589441,-49.79919713263365,37.93103448275862,-52.77081069569001,,86.04651716849419,,,172.56677833446977,25,483450.0,Small
370,PROP,Prairie Operating Co. - Common Stock,NASDAQ,16.666664382963823,0.7017129180579532,0.8725661346784348,-23.88059807716008,43.47826086956522,41.90808568569524,33.144190482149575,52.631576588656586,1.82956710464883,100.0,183.26030447349143,80,121082616.0,Small
371,SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAQ,16.666661296878928,0.7565485416566939,0.862953837224509,-17.69230063850332,46.3768115942029,-0.6488107051394576,32.19082330239842,64.61537389360001,1.4112738627196857,100.0,125.26356703698922,65,145918768.0,Small
372,RZLVW,Rezolve AI PLC - Warrants,NASDAQ,16.64721797484674,12.69853834240709,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
373,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,16.630924413738725,5.985535430564356,7.198517523549448,-9.021133392845197,65.21739130434783,47.990477220334625,65.96840533975569,74.76199654811342,-0.023991507981035554,94.12801174203359,147.70257386657556,45,40941707264.0,Large
374,CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ,16.602319730003366,0.6644823762835755,0.7010479170421243,-24.822697313994823,49.275362318840585,9.724745957530988,31.859731576482663,53.84615149488501,1.7943570535954851,100.0,134.63288314400586,75,168828608.0,Small
375,ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,16.573342571763728,1.5553633691187836,2.3837258927362384,-10.683761075638705,46.3768115942029,27.55537296867203,42.0873663500288,67.9245113265624,0.8097753674019637,94.12296069128796,255.1334445977561,75,586057344.0,Small
376,SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,16.539436282635812,1.1084276402567954,1.238332141735696,-19.77527896046495,47.82608695652174,24.523544949998332,37.1347975334603,69.84924279946028,2.111941646363697,100.0,208.3796826475777,70,218039376.0,Small
377,APPX,Tradr 2X Long APP Daily ETF,NASDAQ,16.51291161222219,-0.6596389740281393,-0.571006050557928,-79.9143143535052,52.17391304347826,115.32313465092643,22.492137805887214,56.95275980752233,1.8194404216099442,78.69158502369707,63.1792694934592,55,,
378,ZJK,"ZJK Industrial Co., Ltd. - Ordinary Shares",NASDAQ,16.470586090351947,-1.8106319845239378,-1.9173076558397784,-54.07854963132996,34.78260869565217,-20.747016854711152,11.95188202393152,62.16215984009203,0.587500478544482,96.58536903068192,222.40840790140135,55,126368056.0,Small
379,GWRE,"Guidewire Software, Inc. Common Stock",NYSE,16.454485768475813,-2.0669208058766335,-1.9992436457784293,-43.41142529936667,42.028985507246375,28.705592201665596,17.701704471128377,73.01613004150373,-0.0754304726043867,93.71114145540317,115.92971308982771,40,13454284800.0,Large
380,NIU,Niu Technologies - American Depositary Shares,NASDAQ,16.388893561598827,1.4145713798404855,1.472393952568984,-16.477270649114907,52.17391304347826,-16.44868634286404,38.59166574983682,72.45508238287155,0.6164378175758832,100.0,121.48579519639884,25,326669024.0,Small
381,SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,16.291096775502734,-2.430818918585123,-2.0939872769510828,-43.29702818792697,49.275362318840585,57.5237868893274,20.89437115363689,61.32677942920899,0.20903484576238043,91.85876603951056,56.40909603662789,45,2374164736.0,Mid
382,YELP,Yelp Inc. Common Stock,NYSE,16.290023677524456,-1.3620655534135513,-1.2613032121884498,-36.80510808695121,46.3768115942029,54.57079400882452,20.94897144850115,71.75676051851005,0.27598618612562265,100.0,68.44967702604751,10,1518852224.0,Small
383,CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,16.26711959663496,-0.06515437084369319,-0.0670383457503919,-25.33333460489909,47.82608695652174,38.17315562299246,27.531725085298426,66.80673262248509,-0.16456422875818613,96.1756376329344,139.42557597152097,50,216537760.0,Small
384,AMRN,Amarin Corporation plc - American Depositary Shares,NASDAQ,16.15657988094752,0.33857092074050743,0.41040979700695596,-18.379690128514238,46.3768115942029,3.277183889428792,28.86934118793036,55.33807512139412,1.884588253013215,100.0,98.11281300643003,60,339520544.0,Small
385,BYSI,"BeyondSpring, Inc. - Ordinary Shares",NASDAQ,16.153849680748333,-1.135777743536865,-1.4178756013703673,-45.95744542699958,34.78260869565217,-90.00152448061792,11.211841060755487,66.10168875102818,0.21178196377912445,97.41935722041461,86.6485898104527,35,62094704.0,Small
386,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,16.11076377787779,2.4063387715254323,2.8932169005093784,-35.160016185287596,56.52173913043478,-6.797314293659051,54.92270441935007,51.02201307373009,0.5334687471860865,97.61905362606662,104.36051348444526,55,2625634560.0,Mid
387,CLVT,Clarivate Plc Ordinary Shares,NYSE,16.086962245587944,-0.8267197776624979,-1.110149062789735,-55.31915021784547,39.130434782608695,40.47077587772032,17.42244112156366,76.96969079577447,0.0650086518749996,97.44525791973874,56.40866644742552,20,1710665216.0,Small
388,DSP,Viant Technology Inc. - common stock,NASDAQ,16.004180604759167,0.4723226121501894,0.43913059732117,-30.961689209991555,53.62318840579711,-7.755474611089063,29.269720191779523,71.01122656399849,0.2692710625097735,100.0,132.07394020871337,25,702833024.0,Small
389,PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,15.966386853933523,-0.2710460939050359,-0.2860885217326427,-40.286422967043606,44.927536231884055,22.301251266683096,22.84374136459087,59.62441356594775,0.37568529341364026,100.0,189.4205771046558,55,2458258944.0,Mid
390,CRGY,Crescent Energy Company Class A Common Stock,NYSE,15.906879950538432,1.882246945669965,1.917114495197063,-22.344685816855538,53.62318840579711,43.48450578353673,45.563148356045815,66.66666666666666,0.15444664589114246,99.50041283536024,116.28815441147889,35,3918408448.0,Mid
391,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,15.893372550849483,2.642010295875264,3.069729616879268,-24.106886642000582,53.62318840579711,29.88654484893305,53.41056547298005,50.53900020932048,2.738598237498117,99.75312493836988,88.37758365767343,60,6319212032.0,Mid
392,RMCOW,Royalty Management Holding Corporation - Warrant,NASDAQ,15.880000591278076,21.058064956986183,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
393,NEOV,NeoVolta Inc. - Common Stock,NASDAQ,15.868263024239827,0.43850665074335754,0.5690647047695577,-50.17241362300696,44.927536231884055,-13.5250113131409,23.89312143185847,55.28455308191413,-4.621549800174868,96.02976883574712,96.39236412309964,45,164776560.0,Small
394,DOW,Dow Inc.,S&P500,15.846394017983666,3.2289019233559415,4.199705767848462,-12.05882139245398,52.17391304347826,10.656613612459687,54.43920909343204,67.15755197105915,0.8433962235547737,100.0,146.65097926090402,50,24733317120.0,Large
395,MUSA,Murphy USA Inc. Common Stock,NYSE,15.828804412595199,1.482228183005629,1.3239582866274642,-19.724289627575306,56.52173913043478,20.352464216703446,40.93293188470149,79.87654124948439,0.3761198462059938,100.0,124.30341410584408,25,8246561792.0,Mid
396,MPC,Marathon Petroleum,S&P500,15.81958448425067,1.680927863123282,2.0819070375726687,-17.08473242616007,50.72463768115942,5.597261370014328,40.74482939600719,74.1041626923904,0.46805732730480537,100.0,120.42134677626476,25,68158603264.0,Large
397,EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,15.811088275582508,1.6576130551101411,2.0557411703551054,-14.602885369635468,47.82608695652174,33.36729348821581,42.16386969803823,67.99999872843424,0.020054410838247837,98.94736938969693,132.18230312671565,40,168598960.0,Small
398,MLECW,Moolec Science SA - Warrant,NASDAQ,15.808823856703969,4.79273539871736,14.040287044037502,-10.764874883017447,33.33333333333333,0.0,,68.06722426008783,,89.23512511698254,100.0,45,,
399,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,15.805470728140492,2.8374436206988807,3.566332749731164,-38.4353772941503,50.72463768115942,-18.62896305622036,60.22464791450595,74.36708918062472,0.2687276552765008,100.0,111.0576236324668,20,239516688.0,Small
400,ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,15.778545073123729,2.6151817504463994,3.0662022213416207,-6.862744670286855,56.52173913043478,9.195702454674336,50.72813157766929,75.27272046302093,0.8680857806778246,100.0,229.10654838501512,40,230936640.0,Small
401,KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,15.7360374760114,1.6216535255871634,1.6929220596634218,-14.843289482737424,55.072463768115945,-27.33687800595567,40.81228853118961,73.08444278233453,0.7114795545686572,98.91539719551491,158.68219862979402,30,921964352.0,Small
402,VLO,Valero Energy,S&P500,15.733321858414119,2.650457356917569,3.8026656448333958,-10.302421367241305,50.72463768115942,1.0555778980960717,49.34291325349197,75.36278256502445,0.09954639089276492,100.0,142.82654909342756,25,70472458240.0,Large
403,AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,15.702473720756283,-0.4680900164935864,-0.4818137449227339,-30.58824032648198,43.47826086956522,8.065171314017316,21.680469808858923,68.33333863152482,-1.8235288539225607,90.3225818856326,71.38847326452941,45,375030912.0,Small
404,MLGO,"MicroAlgo, Inc. - Ordinary Shares",NASDAQ,15.616429587157011,-1.3491703874267311,-1.4632556629163531,-52.91723090241271,42.028985507246375,-11.571931670838199,14.096827338397395,61.06194400854509,3.0129148822095964,100.0,116.59047362092004,60,51274876.0,Small
405,AXTI,AXT Inc - Common Stock,NASDAQ,15.596776175880155,4.163733593228772,5.688739835807138,-36.58536891541569,55.072463768115945,25.10299327268195,75.94750123555714,69.09975537367183,0.28757674227459146,100.0,115.10681834728567,35,2617784320.0,Mid
406,LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,15.59642938435064,0.9419704327198243,0.9400568270676302,-12.16575792230789,49.275362318840585,-7.684737812926623,34.3438851752288,82.11918522155126,0.382539908748601,100.0,130.21939902524488,25,4411778048.0,Mid
407,ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,15.56064812319291,3.143705248228006,3.455181215761518,-17.237445084799717,55.072463768115945,4.864023086624525,55.70435094144165,75.74627702181672,0.053821334799267206,97.96314229291971,104.61161833774142,30,987303872.0,Small
408,DDOG,Datadog,S&P500,15.553336126098749,-1.1493270625876073,-1.2593730132692793,-35.86963228138501,37.68115942028986,9.371755943013849,16.61483320546568,55.33943007041464,33.36561955088385,99.16770401746737,70.93075552619437,60,45112504320.0,Large
409,INTU,Intuit,S&P500,15.533929521311185,-2.585823746962427,-2.33588156096906,-46.88187605141873,43.47826086956522,57.58700629577409,19.29063804523215,65.83516770718882,-0.5533286589868325,91.53729449376446,91.31970242903708,45,122565820416.0,Large
410,CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,15.515204577531328,0.8806871433047666,0.8235403860539523,-35.39406845256931,52.17391304347826,28.27560107644913,34.252832465040335,36.28603030467427,0.31895956819246035,77.2189434669681,64.47004821156065,20,1068326528.0,Small
411,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,15.489359104886958,1.7005124529238878,2.0638950804584772,-31.396085224144795,50.72463768115942,12.79736067139725,42.48956143355153,70.06751414199776,0.2372624587480017,93.32874642659085,80.48890413249846,30,180117248.0,Small
412,ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAQ,15.440800353724281,-2.1680747575237973,-2.772216955238569,-79.03954825470863,37.68115942028986,228.93719612520854,22.65628835221939,55.35814422349186,-1.2421133024604964,73.56339896094661,12.962271976850385,30,1664683.0,Small
413,SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ,15.384621654663722,-1.5810904835995787,-1.7955537439441567,-53.87755211270484,31.88405797101449,-5.855521807627351,12.29078627165715,60.60605622739201,,91.21621665160441,50.041175838733935,45,51949480.0,Small
414,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,15.377078246408704,2.382185739316525,5.641846876786173,-34.413791524952856,52.17391304347826,-67.02547981440185,61.53838531537547,66.12244945623044,0.8533709248474333,96.39934104383944,103.21655131298265,55,1392265088.0,Small
415,ABR,Arbor Realty Trust Common Stock,NYSE,15.368915647085668,-0.5526274982966186,-0.6474684271673878,-21.122112444519654,43.47826086956522,29.11043871190604,23.598092576708584,61.77228952099232,-0.41877044286139614,93.46837352156501,85.95531792174529,45,1690837504.0,Small
416,MYSZ,"My Size, Inc. - Common Stock",NASDAQ,15.319547555935099,-1.7256937786594504,-2.0448176818200685,-53.119269546741144,39.130434782608695,-77.49455275987599,11.186178263179096,66.97891866298002,6.198643305761923,95.412129498737,146.3076974562759,75,2361349.0,Small
417,MOVE,Movano Inc. - Common Stock,NASDAQ,15.30864747941909,1.2180872409600232,3.2659640993513217,-50.92592850789012,44.927536231884055,-94.0088867054773,31.497097480150455,67.0478157493816,-1.0983951805752867,96.3548849081039,52.66601430101111,35,15998440.0,Small
418,AR,Antero Resources Corporation Common Stock,NYSE,15.28624918587087,0.8274847572986797,0.825463696764091,-15.98393455756353,53.62318840579711,9.301386744603146,35.040573239262926,70.13890544575045,0.1503895399854921,100.0,111.77952127473093,20,12239185920.0,Large
419,BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,15.279068249119131,0.23642351518526503,0.2841501709796973,-37.50000133046081,39.130434782608695,-7.150484522866851,23.437204688750032,63.78998943878813,0.28360973992100813,100.0,42.173074225266234,25,12491520.0,Small
