Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
296,VEEA,Veea Inc. - Common Stock,NASDAQ,17.771200236443498,1.363164371340625,1.627743606502993,-47.972974932219856,45.714285714285715,209.5952538008672,47.68753602479399,67.29875783190644,0.428834487302124,90.6069860444629,6.3428695419230445,45,30098360.0,Small
297,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,17.729334163119503,2.862743192388242,3.3552588236252343,-15.144370668986706,58.57142857142858,1.7402959387180283,55.60084326736385,67.69852222768156,0.3873284218734821,100.0,130.2137166088701,40,1863174400.0,Small
298,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,17.713363894934876,1.71874297966657,2.6250179142243355,-20.634918668987137,41.42857142857143,36.96168824002042,43.96225930968639,64.57489919575718,-0.48927941603531855,89.3642991450042,178.73571603163708,65,569523840.0,Small
299,KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ,17.49585060747707,1.2605797251825848,1.896837835260135,-22.134390927554428,42.857142857142854,-11.252347840597142,34.94113982540644,71.5667316407124,2.992047863912301,95.10067408774648,189.9535201751744,65,138676496.0,Small
300,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,NASDAQ,17.38511265112357,4.414511786400953,5.194239126832957,-5.89202306139351,57.14285714285714,41.20994989732314,55.92065900536803,88.82632502481701,0.30111786073349517,99.93933740666314,187.01628669251474,30,,
301,PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,17.352473581700757,-0.5226100203586824,-0.6632584622842325,-27.425507814060516,44.285714285714285,67.9641015284672,25.490487844851557,60.029870080057364,0.7930496213688468,94.6731866641484,174.96772053268316,65,1207107584.0,Small
302,KLAR,Klarna Group plc Ordinary Shares,NYSE,17.330378724736327,-2.401201597405357,-2.099629754650269,-60.55384709284856,44.285714285714285,110.02458206911938,20.889386894683952,65.19174104919927,-0.8380035656812403,82.77835804269503,87.7795179667052,35,6002127872.0,Mid
303,POLA,"Polar Power, Inc. - Common Stock",NASDAQ,17.307699361496674,0.13153916092774867,0.1790009269690723,-43.03797092701574,40.0,21.468475437676425,23.980481916182047,59.48718111739226,0.7584844024110087,78.20513290766445,390.268491073112,50,4900118.0,Small
304,AURE,Aurelion Inc.  - Class A Ordinary Shares,NASDAQ,17.28394880034614,-1.9438949658830498,-2.7149308182134844,-67.59999990463257,30.0,58.46907746383785,14.0581446597512,53.40908993415267,1.0,63.5451495016055,29.95442524669353,40,65737780.0,Small
305,DFLI,Dragonfly Energy Holdings Corp - Common Stock,NASDAQ,17.254904527381896,-1.7713819521100205,-1.6117712027938806,-74.39724443964627,45.714285714285715,-52.52339976993498,9.84320158790136,72.7272712115796,0.41437340795559885,100.0,116.53538400179475,20,36115352.0,Small
306,MEGL,Magic Empire Global Limited - Class A Ordinary Shares,NASDAQ,17.204303762956563,-0.4555211642545884,-0.43742745236111713,-42.10526274512018,45.714285714285715,-44.85949100196799,17.591122563007865,65.51724279678069,0.057579036996980915,100.0,54.015101190496885,25,5519816.0,Small
307,AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,17.088605923599975,-1.3502817160133167,-1.4092271444856759,-54.0697669583182,42.857142857142854,-28.285139912927104,13.11559930686317,55.55555776313534,4.816750404446153,81.85840848002141,163.17375407441864,90,115507848.0,Small
308,ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,16.987186834892377,0.7406527797564659,0.7158744214599372,-34.102567425689514,54.285714285714285,10.911283061370614,32.42272257772504,52.282160139307656,4.032187347505437,100.0,75.68128989130297,60,301661856.0,Small
309,SOLT,2x Solana ETF,NASDAQ,16.98032093131754,-1.099565875561187,-1.0919499725174708,-75.80924274815986,48.57142857142857,23.208780488390058,14.630657200069136,58.66779096210308,1.7638389221619746,90.86021743133337,55.00561201889634,80,,
310,MUSA,Murphy USA Inc. Common Stock,NYSE,16.885912022148485,1.7025359240398252,1.5184475774084933,-19.724289627575306,57.14285714285714,17.500528842701257,42.697876425643415,87.85275434390917,0.37175841036007745,100.0,101.48161889298429,20,8465464320.0,Mid
311,WNW,Meiwu Technology Company Limited - Ordinary Shares,NASDAQ,16.88311668205551,2.4383259211983574,3.0193707490687687,-19.07514677902016,55.714285714285715,-78.5658992326878,48.72626153732555,83.96225608765887,-0.14919373442552383,96.77419024046372,257.2007720839611,40,96558032.0,Small
312,OKTG,Leverage Shares 2X Long OKTA Daily ETF,NASDAQ,16.851482933466055,-0.10863089520481231,-0.10779876100237637,-48.03332235873999,51.42857142857142,136.41904277677116,31.037748462447983,67.15835874979771,0.08180136764051153,78.55081275404483,42.42104333130198,20,,
313,HCHL,Happy City Holdings Limited - Class A Ordinary shares,NASDAQ,16.831679078202953,-1.8890046494747808,-1.2919342780245635,-79.55010169113375,57.14285714285714,-80.76683974131188,11.48480871717971,76.47059648507692,0.687830894271964,100.0,132.4726177570048,25,22670158.0,Small
314,SM,SM Energy Company Common Stock,NYSE,16.8131771896177,2.5937940790383904,3.3122526865456057,-13.080214792277916,52.85714285714286,43.39379382809834,52.79379344931716,70.70078144035318,0.11424190615060695,100.0,87.06846475529363,10,6385642496.0,Mid
315,CJMB,Callan JMB Inc. - Common Stock,NASDAQ,16.774193449149386,0.9624729224996349,3.2901400846849476,-64.99999772934676,44.285714285714285,-96.49517205127471,22.997598906597233,66.99999570846558,0.1482351930554838,97.83783348395588,131.13787959680764,50,8110736.0,Small
316,NYAX,Nayax Ltd. - Ordinary Shares,NASDAQ,16.695986013821205,2.83034307781651,3.3320894949124464,-16.07010530360006,52.85714285714286,37.020761436355244,53.11877055379225,63.92857017739511,1.3075928834311406,100.0,120.3076758338836,65,2240818432.0,Mid
317,BLSH,Bullish Ordinary Shares,NYSE,16.661355985757176,-0.3209751823295,-0.4067392184130667,-48.57496786420749,41.42857142857143,-28.407107960794818,17.75332193548129,68.63720962637692,0.10076777183995679,98.46733069138955,91.57482895848817,25,5518038528.0,Mid
318,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,16.634045986636114,2.7196857752130605,4.506897991856147,-36.065573038219895,51.42857142857142,-86.57867901083972,58.4543071174949,75.32209428010917,-0.13952002572495392,92.16494593993798,81.55491187635096,30,176267440.0,Small
319,WXM,WF International Limited - Ordinary Shares,NASDAQ,16.57343309770973,0.39254739268595173,0.4751286542593265,-34.95934963289354,38.57142857142858,-71.40885986163808,22.04778821446122,62.2390112036088,-0.9417557739384533,98.05882861677485,75.17356531538685,25,4311206.0,Small
320,EC,Ecopetrol S.A. American Depositary Shares,NYSE,16.568538742396367,3.0577031830700157,3.2094243946682863,-11.391435625452138,61.42857142857143,21.69245054628044,56.05780411007974,62.8509723671215,0.4823094812559757,99.35483760703627,120.77021213995897,40,29734285312.0,Large
321,EOLS,"Evolus, Inc. - Common Stock",NASDAQ,16.51162806171027,-0.9678821735348642,-1.2998259130639147,-42.79778068620568,45.714285714285715,18.71611946257783,18.116838140243203,60.625008568170756,-0.38488840807914193,88.51590749021894,64.7282447157288,45,325950560.0,Small
322,ASIX,AdvanSix Inc. Common Stock,NYSE,16.486041573664956,2.314625456547362,3.191836798796546,-14.33206898811127,48.57142857142857,-1.030602888115284,46.966218570497844,66.07015199167952,0.832250715152339,98.14197525535437,116.1711522342803,45,553582016.0,Small
323,QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",NYSE,16.483515792531623,1.6804551454444927,2.1919047253470754,-19.13827177548633,44.285714285714285,68.40870485266389,43.36155466389824,94.60723697965382,0.47286075377654585,100.0,43.751232760321045,10,,
324,RVSNW,Rail Vision Ltd. - Warrant,NASDAQ,16.43453819320102,4.170264214117143,7.374925403152048,-21.0268958676602,50.0,,,62.770561304490236,,,,20,,
325,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,16.280327310103402,0.6144543722830349,0.7898596935470277,-16.82253178958036,40.0,-9.331767853516348,29.217256591402382,81.26261272536766,-0.1073637191663488,96.64460839478865,122.95338860647836,35,157194688.0,Small
326,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,16.245278051078806,2.0522383404105256,3.0374135154639954,-17.808217632524215,51.42857142857142,-22.415043529803157,45.475408479270655,65.76959160954077,0.7802642993938838,100.0,161.71853158605316,45,1936369280.0,Small
327,EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,16.225543148171862,0.006355726473291396,0.0071321205942061735,-19.047613100670095,42.857142857142854,-60.8022008735539,22.480200224302884,63.027305451358295,1.2623373755598395,100.0,224.7965058566607,70,16088746.0,Small
328,MOVE,Movano Inc. - Common Stock,NASDAQ,16.14035275577588,1.3262848812221932,3.6833271658950464,-50.92592850789012,45.714285714285715,-94.80176005740104,34.40760922583604,66.12410725234741,-0.09560357450231388,91.05914584494134,67.74475562120749,45,15119153.0,Small
329,EMPD,Empery Digital Inc. - Common stock,NASDAQ,16.13756348446611,0.10862282102001714,0.10058707098724137,-35.9528508303524,51.42857142857142,13.927476413091311,26.55614914808082,64.46886114190077,0.1533892483216916,98.87386959255662,82.5871293125844,25,158112416.0,Small
330,DKNX,Defiance Daily Target 2X Long DKNG ETF,NASDAQ,16.084844415838063,-1.9596615903467398,-1.6307547060030154,-67.17325104751994,48.57142857142857,30.960944794403943,16.17528602100996,91.62762415088021,0.13127156934179737,100.0,29.841544373912036,10,,
331,GOCO,"GoHealth, Inc. - Class A Common Stock",NASDAQ,16.0583961930296,-1.8814487075700717,-1.8741803551519256,-58.20433387399482,44.285714285714285,34.87466647694583,16.674081111510255,56.93430923692822,1.0878452561287217,76.81159829255435,233.5249334360161,70,45655260.0,Small
332,NVNIW,Nvni Group Limited - Warrants,NASDAQ,16.000004221995766,4.6487128599732515,9.55890562253,-12.269940473061581,40.0,0.0,,68.75000090949453,,100.0,120.00000000000001,40,,
333,EFOI,"Energy Focus, Inc. - Common Stock",NASDAQ,15.999998365129752,0.34050768887708077,0.37542672861367427,-35.90733507210137,44.285714285714285,-37.54859070419349,23.493983586360333,62.105257478120095,1.0,100.0,135.57227655962802,50,11651012.0,Small
334,FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ,15.999995337592221,-0.06836203572011097,-0.08650374041383124,-29.220775300082302,41.42857142857143,-9.827447792228517,22.866207782419593,64.80000106811563,-0.07337715331253757,91.90140753434633,95.27347801351529,45,94277104.0,Small
335,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,15.96639187488691,3.010833319209651,8.640759421929868,-10.458916174668984,50.0,-2.6237417504517246,55.67980977144469,76.47058686033111,-0.1771031334467811,96.91011525663282,128.04282838118147,35,614013696.0,Small
336,SABSW,"SAB Biotherapeutics, Inc. - Warrant",NASDAQ,15.857602524902937,10.255418039050173,3082.66360621651,0.0,50.0,,,100.0,,,,5,,
337,YHGJ,Yunhong Green CTI Ltd. - Common Stock,NASDAQ,15.810280628094443,-1.485666786779714,-1.8064908129218487,-50.392156496088305,35.714285714285715,-56.56664436595632,10.843837580846106,53.363230809068625,-4.006301411692839,89.32927110714974,194.36270164864388,75,8127421.0,Small
338,AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,15.79235747258576,0.7594571786030941,0.7222021371800165,-17.397394387466655,54.285714285714285,41.90479818341506,36.49336422679732,53.377631104250575,2.470119189051053,100.0,126.05121873115289,75,1440017536.0,Small
339,YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",NASDAQ,15.7894797382373,-1.3446255516482015,-1.328584100377006,-54.50643873440456,38.57142857142858,-49.30791492292714,10.942505977109516,67.7966087996638,-0.2585809110236761,94.28571963796819,97.57845753293533,45,36804900.0,Small
340,ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,15.717921460021046,-2.9039751668718887,-2.1966617398220656,-74.01192267645017,47.14285714285714,137.29694590771828,21.414897848478255,16.293994548615643,0.05135854251178873,42.56249964237213,61.70827149356468,15,782317440.0,Small
341,TSSI,"TSS, Inc. - Common Stock",NASDAQ,15.682477226755687,1.423533396076774,1.6893575157663585,-37.26141225630555,50.0,29.931331013367,39.91836426039368,74.85844063206261,0.4191699201913737,93.87274343268228,262.00317983088433,50,344698176.0,Small
342,IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,15.680471995411072,0.7772089249512303,0.9595834099161961,-14.432993935073954,40.0,-19.901726230447803,30.133918105140836,83.52940681484141,1.0883520500266324,100.0,316.80555453880686,50,25878310.0,Small
343,CE,Celanese Corporation Common Stock,NYSE,15.618749031334978,2.201270647508466,2.877069491410859,-18.827320122054598,52.85714285714286,27.658698518495406,48.60258644894088,60.5029056640527,-6.681018464321467,96.87919992739275,109.92090184153187,45,6462420480.0,Mid
344,CWD,CaliberCos Inc. - Class A Common Stock,NASDAQ,15.573765045531118,-1.7532126781940292,-1.9355969153358594,-53.12500232830642,37.142857142857146,-48.539031166849114,10.875604267522181,64.78872837421513,0.28722404768592724,95.91836320945136,85.93606787414731,35,9736249.0,Small
345,ULBI,Ultralife Corporation - Common Stock,NASDAQ,15.520283996470564,1.2748112268721299,1.498342345117026,-25.426135959550123,51.42857142857142,29.416492013881633,38.76087098533802,65.41667121979907,11.303788460880561,100.0,223.0484976864048,70,109015672.0,Small
346,AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,15.499543596608834,1.4701019134862532,1.6703082507542324,-34.848789155618384,51.42857142857142,11.542873606771774,38.377408195808364,57.05545290101725,5.738661250169322,99.14503105672593,94.18522269130692,60,2415508480.0,Mid
347,ZJK,"ZJK Industrial Co., Ltd. - Ordinary Shares",NASDAQ,15.476197487508037,-1.639112180222405,-1.7339467672301219,-54.07854963132996,35.714285714285715,-22.119372883752742,12.055876065915733,62.26415264092925,0.7957899519736616,94.63415133392871,35.376754299815474,45,123815168.0,Small
348,RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,15.450650012974876,0.5832015572753718,0.712086458230518,-53.56371399081383,42.857142857142854,-41.62766146788333,22.273314367474917,72.64957456542095,0.0,94.05594950661107,79.35202752115048,30,1072846208.0,Small
349,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,15.447149192264998,0.8157093106111308,0.9938993944536894,-16.917294479830282,40.0,131.96081520403325,39.765835082532575,78.72340047775022,-0.13253597681897006,95.30200993261396,5.333280053300525,20,20304838.0,Small
350,SOBR,"SOBR Safe, Inc. - Common Stock",NASDAQ,15.435962079428943,-0.27362060716003545,-0.43503402010576153,-70.6302534729972,42.857142857142854,-92.61936865926691,14.282518092553701,62.627638760363865,1.924281923398708,97.61520984234777,107.710666871229,70,1598210.0,Small
351,SOS,SOS Limited Class A Ordinary Shares,NYSE,15.415024083575046,1.032590049556758,1.4114289744702355,-45.45454446934474,42.857142857142854,99.29655677056655,37.35596996661322,61.40350968920671,0.5337590142780181,91.82389984260625,355.74057257847574,65,13012995.0,Small
352,OCG,Oriental Culture Holding LTD - Ordinary Shares,NASDAQ,15.38461961689801,-1.1541018806859502,-2.0155450033795455,-99.9709100997469,32.857142857142854,-24.851557807405367,8.080335102984249,60.714281068233234,-0.4963878623132397,67.56756669679118,285.85082016465674,40,4354540.0,Small
353,GGR,Gogoro Inc. - Ordinary Shares,NASDAQ,15.384616560249453,0.06478131701250248,0.08570807798853965,-30.10204193344813,40.0,16.47774255451551,24.880792542918055,61.53846153846154,-0.775495465593375,77.25321936720228,99.5213790638095,20,53184556.0,Small
354,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,15.372667116798965,1.2171908250304928,1.2803267768923585,-16.053021483234645,55.714285714285715,-1.0707142410575465,38.022987196717224,89.24999237060547,0.03107344201703056,98.73753799568331,124.77110740749013,25,414005376.0,Small
355,HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,15.355089920870668,-0.16305506109300869,-0.17155039726416604,-43.459301741301154,47.14285714285714,28.84036541147086,23.957486503765733,65.78947745814946,0.3629551706480452,100.0,141.6876408003984,40,758055104.0,Small
356,AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,15.350883659783786,-0.07060700732517586,-0.0827347328927201,-40.62500211664223,42.857142857142854,-29.669741061019582,20.521825047404768,70.87379022821752,0.1228463795570532,99.62121249750405,117.12750000891184,20,61880864.0,Small
357,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,15.333334604899097,1.9179887363860528,2.688846698247508,-41.48878318259329,51.42857142857142,25.869247777915593,45.77784576038235,59.51859695955315,2.7202624389839434,94.664844465959,228.84032195783433,100,86411080.0,Small
358,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,15.229891002973517,2.1556839574838733,2.552297333298024,-16.062173637538155,52.85714285714286,-28.065987693613415,44.92366918332781,78.51853369358685,0.6694755883165245,95.93302376942071,161.01720269259536,40,18698256.0,Small
359,PAYP,PayPay Corporation - American Depository Shares,NASDAQ,15.20435395192754,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,1162429696.0,Small
360,FTK,"Flotek Industries, Inc. Common Stock",NYSE,15.17915222020967,1.434288999590524,1.7025820222690018,-21.44319517778558,50.0,-5.140605454198289,38.91468915721127,61.43080888830881,0.7652516050989234,96.29629475724315,158.197794371773,55,531422336.0,Small
361,PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,15.162841548306849,1.9173586291493165,3.2533153348740047,-29.49724505729987,55.714285714285715,17.122320290299207,49.13539973934213,59.10289234934659,-2.901721684492891,84.7211330340509,88.9106400230591,45,1466524416.0,Small
362,MANE,"Veradermics, Incorporated Common Stock",NYSE,15.158126486879198,4.886611465006732,6.012980819871056,-15.79473516952703,61.53846153846154,-36.79066689395836,,71.6666783226935,0.13418926232324335,100.0,121.21395550080247,25,1852070016.0,Small
363,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,15.151515735337838,2.402711445914779,3.4527672197388273,-22.274879374510167,52.85714285714286,-48.22061131244879,48.416096188916,68.63354690317801,-0.3308321063252454,96.77419250377969,120.40052958340294,50,93236760.0,Small
364,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.149314979813777,3.081714791073328,3.01638199464382,-14.967739966607862,62.857142857142854,8.8066629467767,57.41068068682223,68.07339125255194,0.3781003387502409,97.65287151386103,91.70701563933028,35,1104152192.0,Small
365,NUCL,Eagle Nuclear Energy Corp. - Common stock,NASDAQ,15.145228072094996,-3.2067128045102464,-3.2247167318816694,-44.27745220547945,33.33333333333333,0.0,,29.55145218322879,,64.16185474558283,100.66948692720071,25,175102512.0,Small
366,CHRD,Chord Energy Corporation - Common Stock,NASDAQ,15.114391314023191,2.6470836358609606,2.907254354563732,-12.309369397666583,55.714285714285715,50.66294948566674,53.16875126210854,78.68378219481835,0.05571302731982601,99.95951169898153,127.61406138273597,25,7020021248.0,Mid
367,LCUT,"Lifetime Brands, Inc. - Common Stock",NASDAQ,15.105740442404048,0.1482154357622611,0.19006575093769632,-33.794733955328844,41.42857142857143,177.0728174450158,34.86208806151326,68.33333134651232,2.113756794881483,100.0,381.03063076312355,70,86324832.0,Small
368,LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ,15.009039642239363,1.4263830141764626,2.1180117662530673,-13.492740551314967,54.285714285714285,11.750502907128801,40.57723919082792,83.22981624000604,0.7187281414450823,100.0,223.09361591328468,30,381542144.0,Small
369,AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ,14.985997082210666,-0.10676189117297104,-0.09561166851683274,-23.75271399985217,47.14285714285714,19.408030745564986,26.206702203492735,81.60917083282293,0.24145184133141573,100.0,71.38325198836945,10,235440048.0,Small
370,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.96598804955278,1.2689125110650794,1.486033412218536,-34.09091063028525,44.285714285714285,-0.06397372115258815,35.41235011664461,69.56522302501321,0.020520268738390447,98.25581564588632,106.42422639041693,35,716020224.0,Small
371,ONEG,OneConstruction Group Limited - Ordinary Shares,NASDAQ,14.96598804955278,1.434553368229729,1.828708205940268,-72.45283046028459,47.14285714285714,5.872680125333485,34.383835902041675,47.014928028721265,0.21905264037315136,58.27586212566435,25.15980105970132,30,27040000.0,Small
372,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,NASDAQ,14.812326227692685,4.299656957469946,4.038118469416075,-6.990680151358649,67.14285714285714,45.16101441274418,57.66304420823782,90.60405734469252,0.2779448502706637,99.53515439882717,144.21457111350992,25,,
373,TTD,Trade Desk (The),S&P500,14.777500012011014,-2.211079256415655,-2.593109706382616,-40.61331505271339,38.57142857142858,41.54190785004259,18.130135803699098,62.802905147020645,-0.7206058128612026,91.77576137078114,61.064053660198915,45,13013213184.0,Large
374,DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,14.724713236785924,-0.3122383720413325,-0.34282983995110294,-34.23423477605064,44.285714285714285,-3.81159752694763,21.64767783326134,60.655739593408875,0.0848932501819762,89.64482381928296,156.71476423193192,65,2957285888.0,Mid
375,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,14.705880290496687,2.4652144169211003,2.948290113778179,-25.872096926852194,54.285714285714285,115.24244450344736,60.04209938563176,65.48223061514776,-0.22736201358150968,80.68964955922984,64.67383397893833,35,152643840.0,Small
376,UEIC,Universal Electronics Inc. - Common Stock,NASDAQ,14.588864549534964,2.0981176639862045,3.5636283768067623,-15.925060182544879,45.714285714285715,-5.099834099160761,44.396386424112485,60.75949577199464,3.5170686261765454,100.0,233.64029627403107,70,57741580.0,Small
377,SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,14.50666586558025,1.6404320186752601,2.2056384150858452,-16.160390519776392,45.714285714285715,-7.87643784284735,40.265680981106954,63.16726227123049,-0.009618836243983818,95.42222408247588,95.57397626087761,35,36039588.0,Small
378,TIVC,"Tivic Health Systems, Inc. - Common stock",NASDAQ,14.494521381950776,-1.9790648166539837,-1.9284444815294584,-71.99248192746894,41.42857142857143,-44.834417215683565,9.596589011839654,70.78891526264238,0.7244442892037043,98.53249490299063,373.7742870629118,30,2374231.0,Small
379,PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,14.491596899802506,2.653806369402642,8.2251405288437,-50.13793090294148,50.0,-98.69115690929478,66.56904844589883,52.62431061124869,3.12994656376016,93.52518133689921,90.06202348692646,80,14895981.0,Small
380,PRQR,ProQR Therapeutics N.V. - Ordinary Shares,NASDAQ,14.465409700951891,-0.4857599852086293,-0.510799456270458,-43.26530781054384,42.857142857142854,-36.05718258332213,17.213834232557332,70.21276703675235,-0.1502056171623257,96.29629980039066,120.95863373777247,35,191728256.0,Small
381,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,14.362334617364624,0.8542373222017831,1.0426513778840063,-26.425955151458048,41.42857142857143,16.814624236306088,32.1902561306737,71.62791151559384,-0.07387012282155159,95.66301617623749,96.49303897974194,20,1243468416.0,Small
382,BAK,Braskem SA ADR,NYSE,14.36031858200828,2.3234733716940523,2.7475583002336985,-16.046517791458935,54.285714285714285,61.044567466538254,54.419514874785015,62.60000709533962,-0.5827309761173257,89.11495724182251,103.58142821888883,55,1745360768.0,Small
383,INTA,"Intapp, Inc. - Common Stock",NASDAQ,14.355770261008294,-2.45346050343147,-2.3843227730696364,-59.156702200088915,38.57142857142858,40.14143435577673,15.728184000621205,72.65395474103273,-0.43242772381496797,90.7001378915907,68.50758719213391,30,2101414144.0,Mid
384,CODX,"Co-Diagnostics, Inc. - Common Stock",NASDAQ,14.34783343331365,-0.7373437632744331,-1.0288226205797648,-81.82601242470922,34.78260869565217,84.39645279591137,,53.29113961615916,,,463.9377433887348,50,5509932.0,Small
385,STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,14.325849356155974,-0.6860740855364257,-0.7769298289905554,-47.43935387921014,44.285714285714285,54.92907888385421,21.185005320670182,52.48933814240342,-0.4351992983409799,96.44550649317777,27.747564207429715,45,10017288.0,Small
386,PEW,GrabAGun Digital Holdings Inc. Common Stock,NYSE,14.181821996515453,-0.24804714853534987,-0.3099100305484414,-26.470588422789064,41.42857142857143,-29.178986516608298,20.92585686352322,71.91011567050128,0.9596184503849114,100.0,202.42541695549448,40,94250000.0,Small
387,MPC,Marathon Petroleum,S&P500,14.111288539680578,1.5107730585010977,1.8722173104234896,-17.08473242616007,50.0,9.78793222445411,39.52804007126288,75.3572290162748,0.4105674057401642,98.30920392723958,109.18042547199747,20,67990261760.0,Large
388,OSRH,"OSR Holdings, Inc. - Common Stock",NASDAQ,14.077669481539413,-1.097234505020677,-1.1632516300471356,-50.24752524548003,42.857142857142854,-65.46800433802662,12.290487915743569,59.16030495276958,1.216058274227087,91.6179314469916,113.0149143684423,90,12066210.0,Small
389,RNTX,"Rein Therapeutics, Inc. - Common Stock",NASDAQ,14.035084967467881,-0.4264712397339809,-0.48407292799658386,-30.967736427791237,42.857142857142854,-40.688453846470495,18.843709038829054,64.44443855756813,0.5185181567206908,100.0,112.88352687026546,35,34172296.0,Small
390,SCLS,Stoneport Advisors Commodity Long Short ETF,NASDAQ,14.009081987828331,2.6145213242843854,3.0066589141495,-7.899195217087242,55.714285714285715,66.10486243294685,52.296508522266365,88.45696293238885,0.30749649034443755,100.0,111.53846153846156,20,,
391,RAIN,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",NASDAQ,14.007787660140526,-1.3336309064773553,-1.3517226076923696,-73.55473474657776,42.857142857142854,28.439763726723875,14.083472551709782,68.42105813524023,0.7914593972018178,97.01987037292298,83.54822751834857,35,23993284.0,Small
392,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,14.003945051432098,2.291628927931521,4.777561223665082,-25.897918628324273,55.714285714285715,-93.26088037052284,60.13791874708602,58.09859450528971,-0.21414173745862486,89.26641382145847,113.15870469637414,65,41192684.0,Small
393,AMPY,Amplify Energy Corp. Common Stock,NYSE,13.937286108619862,0.9472979225375813,0.9333835878524522,-24.352329131291636,54.285714285714285,43.368185790080396,37.5288100731446,64.7929030812717,0.5249394103435688,100.0,193.55942140788576,45,269873472.0,Small
394,CINGW,Cingulate Inc. - Warrants,NASDAQ,13.895213443426545,2.9066796571318374,7.141712636910298,-20.956725790726775,40.0,0.0,,56.82326441074663,,83.19467629365973,120.0,55,,
395,NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,13.834444459204764,2.123273381099142,2.422272938724204,-18.74045674511969,54.285714285714285,-4.669913558006355,46.278636644810085,52.76214496551345,3.8733064049785733,96.10410590622028,110.15972980227447,80,17992022016.0,Large
396,POET,POET Technologies Inc. - Common Shares,NASDAQ,13.833332061767578,1.762385205860464,2.361260023778278,-38.11230705897889,45.714285714285715,-4.322439058208305,41.60780639362957,63.73165563959908,0.09341694919303765,91.80107353732606,145.82413552950348,60,1043017344.0,Small
397,FNGR,"FingerMotion, Inc. - common stock",NASDAQ,13.821134508006793,0.549588038591796,0.6147825883226875,-31.847132693981788,48.57142857142857,-34.84371173852473,27.11716957026092,70.13888543954616,0.5784401122751975,100.0,156.84208157452267,30,85793832.0,Small
398,RENX,RenX Enterprises Corp. - Common Stock,NASDAQ,13.81294775845796,-1.6454666799053317,-1.765536134506341,-89.74137877879328,44.285714285714285,4.299566852163328,12.115116868272658,51.169588477482804,-0.8790220974149184,79.89898818857193,128.59488116136154,45,7334308.0,Small
399,EEIQ,EpicQuest Education Group International Limited - Common Stock,NASDAQ,13.807527582484603,-1.6018240347747086,-1.8180303433421057,-57.90441290871803,38.57142857142858,175.22027190913465,23.989450415244043,47.66839608662475,0.13138667029583162,76.29733478127754,66.10267045409167,30,4024185.0,Small
