Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
345,CCHH,CCH Holdings Ltd - Ordinary Shares,NASDAQ,21.84782393910478,-0.10552362956925028,-0.14198243177731823,-97.48677249928711,37.68115942028986,81.38986075223487,21.01010084438425,54.01402799769154,0.2361199208987065,49.822219215989655,71.49335117370556,30,,
346,SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,21.824107194238064,0.5986335797209245,0.6865839988636571,-43.1284185067145,46.3768115942029,-86.06676983453461,24.330314885483997,64.76906622236979,2.299395594125468,99.79986835604232,97.11584836500433,50,,
347,LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,NASDAQ,21.818182212262105,-1.6900341823013625,-1.6609142063948934,-63.333332538604736,43.47826086956522,-79.3333828076194,10.778985606587453,68.88890537215568,,100.0,66.4200685990988,25,,
348,MSTP,GraniteShares 2x Long MSTR Daily ETF,NASDAQ,21.78218125619209,-0.5643473075593471,-0.6397077425444946,-72.46575481904901,46.3768115942029,79.96020641099375,20.73758467887316,54.712422442665606,-1.437908234142805,89.34624588309431,109.21048601810209,65,,
349,MORN,"Morningstar, Inc. - Common Stock",NASDAQ,21.746342704441048,-1.0500517317496763,-0.9630299290694954,-29.9954570423473,50.72463768115942,45.302034556021155,22.113617479299744,85.50031547622005,0.28627001739492686,100.0,71.08867654327894,10,,
350,DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,21.65242143954964,-3.214971814413611,-2.8875807131336932,-70.0256193080364,42.028985507246375,9.276550178616105,13.209187698661692,50.470222645545924,-0.09981320741553372,78.782286362,54.70054961117241,30,,
351,UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",NYSE,21.571112452222895,1.7375417625524225,1.477071453064499,-18.77372291059163,60.86956521739131,86.82574030441357,48.73131975859402,58.748305096680234,0.6325464365975236,92.03155938925357,172.4357301675355,75,,
352,FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,21.549632973946675,-1.6086554845752543,-1.6757644440755879,-53.59550234314575,42.028985507246375,-12.307524141067017,13.967907860092035,54.63576509233035,-1.8852120178576777,92.11009461674453,117.95478654966871,65,,
353,DK,"Delek US Holdings, Inc. Common Stock",NYSE,21.50473910384956,0.5427733162890851,0.6495341508570378,-32.93111850656748,44.927536231884055,13.319146188153796,29.158007346059037,63.23844186359299,-0.12694769204469095,89.59589249350377,126.49231695352803,60,,
354,CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,21.500350798786094,-0.5392750579449794,-0.4971601940373432,-30.924929726686656,47.82608695652174,52.400573854708085,24.72316649459488,74.59806916194097,0.2303396596538296,98.9766015175133,84.10294495224103,10,,
355,AIXC,"AIxCrypto Holdings, Inc. - Common Stock",NASDAQ,21.485948593865967,-1.9813489196326521,-1.9809380632287532,-66.31578909943528,42.028985507246375,-11.23192744922049,12.442407817066636,48.87640554786648,-1.0742866981276447,85.81560757383134,60.71924303316011,55,,
356,DFDVW,DeFi Development Corp. - Warrant,NASDAQ,21.458325261871348,-1.9320105237695555,-2.22828684430601,-84.33735033202228,39.130434782608695,-52.22573538717627,7.826086956521739,51.66723976464831,2.4359672382142246,82.500002249232,122.47104489808747,85,,
357,OSCX,Defiance Daily Target 2x Long OSCR ETF,NASDAQ,21.456033413765475,-1.1514702966244108,-1.2824176093461073,-60.07101333654139,43.47826086956522,8.860778511162714,14.718422217515135,52.177340001916846,0.16544246293733916,84.80141192908205,27.663184699491456,45,,
358,FROG,JFrog Ltd. - Ordinary shares,NASDAQ,21.381295842232472,-1.5406419817127808,-1.3137746989834043,-49.62308160498651,50.72463768115942,74.46434723839346,21.409903169912177,42.44422979899487,0.008026456585663498,79.13696230570898,73.3968050514789,30,,
359,GLOB,Globant S.A. Common Shares,NYSE,21.342633875813988,-1.1125852452102405,-0.975412229558826,-41.63740779719631,50.72463768115942,37.230948903602744,20.174108495798514,53.81339849580088,-0.0733193015868033,83.71513761627655,85.7326454955805,45,,
360,BTCS,BTCS Inc. - Common Stock,NASDAQ,21.33333683013916,-1.8764482370829274,-1.832483366454457,-57.746478305688754,46.3768115942029,-16.47311672076579,14.068665527383539,62.499998758236984,6.147458899072618,95.78947764684625,106.5843522102193,70,,
361,GETY,"Getty Images Holdings, Inc. Class A Common Stock",NYSE,21.25000230091456,-2.874399047571242,-2.8634415846485712,-57.23270485047595,36.231884057971016,102.83217802943842,19.26221938705101,45.531518189400146,-0.19025141842839383,71.69565577498012,54.068634679062896,30,,
362,POET,POET Technologies Inc. - Common Shares,NASDAQ,21.195653629287968,1.6692207299075275,2.225691564600574,-38.11230705897889,46.3768115942029,-18.14177766574995,39.593669369255885,65.51724443232466,-0.6431993804835205,95.02841041862104,147.67704690678144,50,,
363,SILO,"Silo Pharma, Inc. - Common Stock",NASDAQ,21.17438124383868,-0.6837239979493206,-0.8202857076953829,-39.56989545024931,42.028985507246375,210.1300691769189,30.43628518298486,57.763976151718175,-0.5698255622503163,88.90339666340034,7.974299948782917,55,,
364,AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,21.173184204070306,-3.3892868504638782,-3.160798828180656,-66.91588927173267,42.028985507246375,-93.4277270987744,10.041310942482692,67.1385267016289,1.1624595575238514,98.81549009273071,87.08123461091965,45,,
365,MVO,MV Oil Trust Units of Beneficial Interests,NYSE,21.081080036149412,2.407230666033016,3.38648244451119,-39.519229994414474,47.82608695652174,14.404830886457521,58.93864360473282,61.32930533180304,0.0,73.92739375206403,185.81676649846975,40,,
366,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,21.05743131539444,6.386025778148309,7.70870276827137,-9.021133392845197,66.66666666666666,43.72953581666765,66.91122685862216,83.48323856468184,0.27955504871700176,96.41506643947946,167.7267369896034,40,,
367,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,21.04454435317884,5.712086112662627,11.882677611412122,-8.832806455863533,63.76811594202898,-26.96574772400927,78.0315775179823,82.13594663716631,0.37705149896901674,100.0,119.34698760442173,20,,
368,RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,21.044044661827567,0.0884164101681645,0.07840015242036961,-26.00659854515248,53.62318840579711,47.80336990446234,30.180078458413313,83.09678108461442,0.12677866884529504,100.0,83.48786065326243,10,,
369,RNG,"RingCentral, Inc. Class A Common Stock",NYSE,20.994788713438805,2.009691505467697,2.921496610461911,-20.115867593784216,56.52173913043478,101.5269542102144,53.89226549925717,73.95522825700473,0.2578851154717503,99.57163183432921,61.01937306876288,10,,
370,RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,20.969107489148577,-0.6997862198010849,-0.81064708697813,-48.242252124466,44.927536231884055,-18.014002962115505,16.75072167933485,58.09439177385229,1.0648366326379601,100.0,100.6246442669406,65,,
371,NOW,ServiceNow,S&P500,20.962298227876385,-2.08229360345174,-1.6436164337400836,-42.02814949212272,53.62318840579711,29.189843720985763,20.222509617903228,71.39423796999307,0.4440948256409886,98.06176925873011,100.21603015944171,20,,
372,ADEA,Adeia Inc.  - Common Stock,NASDAQ,20.921401319161536,3.1865816005958156,6.445071768817772,-13.058766456031254,55.072463768115945,-15.05832053389321,58.5758122208519,69.24731694421332,0.7546246795947734,100.0,120.04012685498297,40,,
373,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,20.850745080281662,2.4529486591442304,3.417203095742959,-27.77778329672615,42.028985507246375,0.21658533923283319,47.88423040744041,63.60327350089886,0.1994765361449953,98.74390478899338,151.32154818824804,45,,
374,PAYC,Paycom,S&P500,20.81621920064507,-1.6233102639462451,-1.4767780680953895,-31.466730868666215,50.72463768115942,85.32911268829491,24.331332938946304,68.3398639075759,0.7161075881804074,100.0,71.78990778911282,25,,
375,TH,Target Hospitality Corp. - Common Stock,NASDAQ,20.795109196438965,0.5279394535135187,0.5917721637671169,-25.257143293108257,50.72463768115942,9.720382483860224,30.878608111684336,64.57563971816295,0.4470695408114468,98.13664482219424,89.19773391462348,25,,
376,PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,20.78882265497599,0.26402837466337764,0.33065926519713723,-22.324967224532536,43.47826086956522,23.85219492781754,28.37017707943532,65.46090847664044,-0.19046510353353774,93.98976653821536,90.8452874964117,45,,
377,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,20.760413985596692,-1.2051703700509975,-1.4562432876969795,-42.12557044007035,42.028985507246375,30.578117204483867,17.974787828709516,62.184121147645676,-0.7799464931945193,86.1386165440944,89.6292235200481,45,,
378,FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,20.694673069216265,1.9133967598703003,3.418352898465498,-10.235058463693218,47.82608695652174,8.975911601855158,43.489739227290784,68.50361919374176,-0.20742962140568041,96.03530915993203,104.13854949329517,45,,
379,MSTX,Defiance Daily Target 2x Long MSTR ETF,NASDAQ,20.673080890841877,-0.6734444492830847,-0.754393699691165,-73.06451599258041,46.3768115942029,37.57207759980923,17.4375946677373,54.51263541013418,-1.289162955733911,89.32384489589931,111.35655128204994,65,,
380,COEPW,"Coeptis Therapeutics Holdings, Inc. - Warrants",NASDAQ,20.588226969146838,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
381,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,20.519618654340977,3.216004891371984,4.065489612180595,-7.538979740466102,55.072463768115945,25.58042003977863,54.471967886554445,71.14042914619114,-0.30105839901204723,92.4610202595339,132.01632841989635,45,,
382,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,20.453056470963247,2.0948130939716574,4.716284582392121,-6.632070325984311,52.17391304347826,33.00834479683699,48.70427900049144,75.27926121968414,0.07570560958671455,96.81590054635831,84.40337389845067,20,,
383,LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,20.363634282892406,-1.9443349178867964,-1.7088073956874827,-40.17804335012819,50.0,-41.23600029391956,,83.90557887214297,0.07689654738920143,98.00147703042623,100.093988175959,20,,
384,KLTR,"Kaltura, Inc. - Common Stock",NASDAQ,20.32520293685165,0.2805675776613128,0.2890740981764277,-31.28491367116137,49.275362318840585,-2.0233571241490944,27.032083438532748,54.23729566965034,0.7944424896357067,96.73202919926418,118.55973024512821,55,,
385,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,20.192312100935418,2.6817079830567625,3.626240305577934,-17.266187914150443,46.3768115942029,10.599202063460588,56.337244969217636,59.77011242258076,-0.024740134446022036,89.9280584794469,76.83819240960624,55,,
386,ROC,Rank One Computing Corporation - Common stock,NASDAQ,20.188672760705305,5.120104721961364,7.228834194679354,-10.769227834848257,60.0,0.0,,67.09265146515492,,97.99999823937048,78.09349323853571,35,,
387,ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,20.16393818522544,2.6798494932779313,2.815143934848085,-29.59082329310389,59.42028985507246,-24.08953097204598,52.42826416901054,61.21610849919333,0.3056894607653108,100.0,91.33373765910731,25,,
388,PCOR,"Procore Technologies, Inc. Common Stock",NYSE,20.159636412354565,-1.5645092468465793,-1.4526859444424474,-38.3069183203575,46.3768115942029,39.116629538778454,19.833995301122602,67.85713836574217,0.2405979459785712,99.05516894049954,87.69943842548747,25,,
389,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,20.121958665660735,0.6100497224927516,0.7198132947140083,-26.425955151458048,42.028985507246375,7.934545755436773,29.64902159759269,87.26789612188611,0.31612787374327633,100.0,126.82792324923082,25,,
390,MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,20.096849896054113,2.939997446258219,5.1114602881788045,-9.91580456081155,53.62318840579711,33.71601316082753,58.87811696080234,63.27345172599815,0.007771458013272395,97.89473882342313,86.98890552946506,35,,
391,ASAN,"Asana, Inc. Class A Common Stock",NYSE,20.060793114993114,-2.7073777574172433,-2.4085396270484853,-56.42384266572049,44.927536231884055,41.879896776052284,17.445320719724887,58.385091879996985,-1.588204964267296,96.10705399919598,91.77359277293864,45,,
392,AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,20.00000293438251,-1.3929905824652402,-1.483995291836104,-47.98994760142514,39.130434782608695,79.14207192387519,19.575867821776107,71.98796071894432,0.3825860875224829,99.1105502434293,61.78831658965612,10,,
393,ATIIW,Archimedes Tech SPAC Partners II Co. - Warrant,NASDAQ,19.999999999999996,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
394,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.99999808306667,1.7423118649690943,2.274170770088131,-10.945273674759369,46.3768115942029,-8.164268891915938,40.973247204575436,74.18032840280088,0.9128864154102774,100.0,112.37441881260672,30,,
395,SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.90669119720763,-1.1046189497331105,-0.9763460565018108,-40.84636710179776,53.62318840579711,12.751035417977485,19.38390391851335,48.48883361504945,5.434161483643178,95.83592249881873,91.95976581747824,70,,
396,TVACW,Texas Ventures Acquisition III Corp - Warrants,NASDAQ,19.869240008292266,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
397,GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,19.84126999144531,1.1552252119293258,2.165958491371739,-48.500001430511475,31.88405797101449,85.82229147232871,35.199935254697834,52.4064183054493,0.632305037799288,83.4254164751195,278.3840179799489,65,,
398,VGASW,"Verde Clean Fuels, Inc. - Warrant",NASDAQ,19.81981901354539,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
399,PLTR,Palantir Technologies,S&P500,19.777936726735202,-0.16602959879139664,-0.1521925751159136,-33.64577558177228,52.17391304347826,22.3198314153338,25.780565553447914,79.49100524503417,0.6612698195924789,99.53549823789923,106.78544479099332,20,,
400,TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,19.772087587191912,-1.6798893042433527,-1.589251664068228,-34.53935253018231,39.130434782608695,37.52694092550648,18.76028434577934,43.750001379736936,-1.3663928788687494,91.79039654111898,83.76817887893615,55,,
401,NRC,National Research Corporation - Common Stock,NASDAQ,19.760002136230458,-0.6111013780115916,-0.5108376361108603,-46.4857652226872,53.62318840579711,30.46442475106128,22.17239890081475,71.55425105120894,-4.53409656152018,97.39753011380245,116.07224525599982,30,,
402,CVI,CVR Energy Inc. Common Stock,NYSE,19.74371099983452,-2.0102100937472875,-2.038099328760863,-40.93501074161278,40.57971014492754,12.278994023600088,16.735805327699914,63.5364560745897,0.42377360426159855,93.1683885277628,93.01554872966116,45,,
403,TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ,19.71154331102898,-0.8315010722694197,-0.8229916305789499,-46.907219535575365,47.82608695652174,74.20445606305756,22.207200611457008,57.14285714285714,-0.830173914206034,84.12162085969229,113.3839361643723,55,,
404,CAVA,"CAVA Group, Inc. Common Stock",NYSE,19.69275696409698,3.0048829236255497,4.9383894303539915,-17.325563182481073,53.62318840579711,10.35561903896689,57.45628318805531,71.92982583071657,0.47778181907605244,95.4943379329372,69.79710386184317,20,,
405,GASS,"StealthGas, Inc. - common stock",NASDAQ,19.660193332010834,4.040971964573056,5.707699221896111,-5.988855691074863,55.072463768115945,49.76444964451281,58.359375130423864,74.72826748917657,0.45155933434308415,95.72815023388631,215.95865855124129,40,,
406,HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,19.60988495686813,-0.10870419751263442,-0.12637618061706798,-37.72227662050896,49.275362318840585,43.441738557154544,26.316890965179805,70.1660909925593,0.0854456870009044,99.67490742703544,74.45561007373206,10,,
407,CLNN,Clene Inc. - Common Stock,NASDAQ,19.60783417453362,-1.4691873900358219,-1.3731859932712516,-62.162160171816026,43.47826086956522,-56.70565227864164,10.925382152436041,72.59787255886013,0.3913056181738427,99.63701530067394,76.79647836442767,10,,
408,MGNI,"Magnite, Inc. - Common Stock",NASDAQ,19.5229690611868,-0.3538540820721028,-0.31569551542473806,-33.6492869306725,52.17391304347826,3.053519742612565,23.4502449139677,68.99225250344182,-0.10935448343013456,95.55084660148455,83.07440257095364,35,,
409,ZOOZW,ZOOZ Strategy Ltd. - Warrant,NASDAQ,19.52190871406245,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
410,MBOT,Microbot Medical Inc.  - Common Stock,NASDAQ,19.51220022788165,1.4475571876548348,2.3877491967979547,-34.939759093825565,40.57971014492754,40.20285187557793,39.005748448096014,63.20000900268726,0.0757252824489354,94.59459957045992,45.465049421067576,45,,
411,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,19.48470258798951,0.9414297508189394,1.2060139129297356,-16.82253745585989,42.028985507246375,-19.47849462175728,31.440626720196946,76.47058658533882,0.6454907891992977,100.0,138.40377489400763,25,,
412,FUFU,BitFuFu Inc. - Class A Ordinary Shares,NASDAQ,19.369372126827944,-0.23661873273812178,-0.2527477489922932,-35.79881648457037,44.927536231884055,-25.005888596787695,20.781434790384992,65.94202973666843,-0.9667994577491741,96.36363983154297,75.12599662023837,35,,
413,LYB,LyondellBasell,S&P500,19.36338391038197,3.240741861888162,3.9871324541119995,-11.769613195255369,55.072463768115945,17.763760728849,55.809822599226,83.10341302109981,0.6746585570636666,99.56787228000321,155.37851242012212,30,,
414,GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",NASDAQ,19.327733056669814,-5.902053606375486,-4.921846836114648,-80.85798837645982,36.231884057971016,173.7711762957482,20.672647389339094,49.12280660986526,-1.811488899207526,83.94088769462972,6.501247586966957,45,,
415,CTSO,Cytosorbents Corporation - Common Stock,NASDAQ,19.27834490459306,0.11433244717563595,0.12545612134204204,-25.92592645342399,47.82608695652174,-24.591583731909893,24.813559355559484,86.95083823708228,0.059781166910662605,100.0,130.44188337107596,25,,
416,HOOX,Defiance Daily Target 2X Long HOOD ETF,NASDAQ,19.277267493141224,-1.7235004545259396,-1.8327869308087223,-76.73462043986649,39.130434782608695,60.6581284512439,14.873747108613061,53.94201478802023,-0.36106912685457804,78.95683294361615,90.64161864955435,30,,
417,HODU,Direxion Daily HOOD Bull 2X ETF,NASDAQ,19.268323961212765,-1.6912254562234093,-1.7281613499448507,-76.6318839662658,43.47826086956522,82.31267016533164,17.055426888049716,53.69003300469403,-0.3613059599063037,79.1178156486569,104.60823674974118,40,,
418,ADSK,Autodesk,S&P500,19.25997106106161,-1.208923776938989,-1.0249545124269845,-29.527800357889305,55.072463768115945,25.375456659835784,21.84604510847717,77.52058052146803,0.38609854276452465,98.72406664414322,87.02503121905839,10,,
419,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,19.251335080262912,1.8538961300055405,2.2194959390009017,-31.396085224144795,52.17391304347826,11.464172792255667,44.40877445401179,70.3580288087411,-0.162748301103462,92.02200928159924,97.73319438479852,30,,
420,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,19.240505855409328,0.0010410421057614183,0.0010678619398337757,-34.37500191742881,49.275362318840585,1.8483413202841747,24.925604216467573,68.3673495453929,0.3503449228150316,98.74213955934049,113.06853034845068,35,,
421,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,19.226862122277886,-3.4190797349455524,-2.9786308483539803,-58.296971176609844,46.3768115942029,59.98433014857281,18.58730073067872,49.8831024407899,-0.4635518728921896,88.29100573846745,94.14922142236838,55,,
422,CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ,19.225036580018752,-0.026452325673621793,-0.02783043051742039,-60.04882129656408,46.3768115942029,-12.387058479917846,20.11070911251486,75.96638866925885,-0.040115693901335854,92.69988289586793,53.91998193383266,30,,
423,CHRS,"Coherus Oncology, Inc. - Common Stock",NASDAQ,19.13579888068364,1.9371307901336765,2.150618666103642,-35.85657289154149,55.072463768115945,-5.542064361883348,45.174152109663616,77.58619343058342,-2.6890440770752018,91.46919637454589,84.30105999384328,30,,
424,HOOG,Leverage Shares 2X Long HOOD Daily ETF,NASDAQ,19.131283882336735,-1.7110561096476762,-1.7977241716560584,-76.6298365424911,40.57971014492754,68.94737484013427,15.674054951582177,53.77447572431392,-0.36108586947428933,79.23124351586027,104.73962545662712,40,,
425,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,19.102712990694172,0.8569118113588626,1.1575326159263257,-26.364215525925804,47.82608695652174,7.455428354550553,32.99237851995855,70.22539304294862,1.5616882793315223,100.0,216.84821693778025,55,,
426,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,19.090901307823405,-0.027639608628302333,-0.0299708917643683,-36.78160817167343,44.927536231884055,-7.248984214318299,23.030119618131643,68.6567275713815,-3.4695784814887287,96.32352419120224,132.55270789296196,50,,
427,EVCM,EverCommerce Inc. - Common Stock,NASDAQ,19.085477559977914,2.2600100299704713,2.561893807385767,-26.791039560546864,50.72463768115942,-33.25201557861613,43.97459883368204,76.52811182941119,0.19010278520279641,97.08265311264145,110.84953205811155,30,,
428,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,19.05940564844306,1.7697921570109387,2.0376926454679625,-19.52380314435519,50.72463768115942,61.02136096722326,45.176934110076616,81.48148311672563,0.4756537867290204,100.0,174.48135248670485,30,,
429,CJMB,Callan JMB Inc. - Common Stock,NASDAQ,19.047616730626093,0.9080798229600914,3.158677983872759,-64.99999772934676,42.028985507246375,-96.76591553306727,22.2062962787815,66.26506058704979,0.3256262116739827,97.22222479773164,202.2558685054503,55,,
430,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,18.95832940108262,1.6720002899410877,3.0139391785984735,-40.63492228084375,53.62318840579711,-84.73947898847281,42.76070550811747,83.61344849286377,0.0832970750502931,98.10996339742368,91.02031373575824,10,,
431,EMPD,Empery Digital Inc. - Common stock,NASDAQ,18.88889786637884,-0.06423384352875496,-0.05726746187485344,-39.62963087241506,53.62318840579711,11.806536633682253,25.327864498073758,57.24138390294951,0.8883018228192091,96.39639987950196,116.51696741594495,65,,
432,OSRH,"OSR Holdings, Inc. - Common Stock",NASDAQ,18.886254702517036,-1.2403580300863626,-1.2714027856165346,-50.79559071524482,43.47826086956522,-75.73963817183457,12.346203334507443,57.601160280283004,-15.239149256598818,97.41747534161564,155.69671735256762,65,,
433,RDW,Redwire Corporation Common Stock,NYSE,18.842361509046345,2.197861425181228,2.7568014809980883,-44.43661991222301,52.17391304347826,-19.364447105117264,48.46097929142674,62.8304747338686,-1.7935474250866674,95.63924155199575,94.9618466968067,35,,
434,CAN,Canaan Inc. - American Depositary Shares,NASDAQ,18.787877693211264,-1.9178340694666958,-2.1892408532243244,-57.52475304202045,37.68115942028986,-28.9968166687272,11.605828753681784,58.76685053051267,-0.3843085866001397,83.95386973586403,72.74531636351958,45,,
435,BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,18.777532357182537,-0.5685074501695307,-0.609131998689776,-50.40803550518037,47.82608695652174,29.42300744526576,20.726421836313182,63.762741364031925,0.40347878454163794,100.0,95.07649650315433,25,,
436,BTOG,Bit Origin Limited - Class A Ordinary Shares,NASDAQ,18.725100812589424,-2.967732962908486,-2.745342957582988,-86.42857098255026,40.57971014492754,7.572494121921602,11.570291676300805,54.295532871287385,12.763171472673815,95.51282462753973,197.95169429593213,90,,
437,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,18.656716822571305,0.548172064898315,0.5780893454605929,-27.685734143276807,49.275362318840585,33.45310997520119,31.913937430486016,67.74884086980214,0.4927129650779769,99.60226555921975,85.85337001206564,25,,
438,PHIO,Phio Pharmaceuticals Corp. - Common Stock,NASDAQ,18.627456938565135,0.5423820061593959,0.7235538872773566,-38.787878481371884,42.028985507246375,224.16996015591187,38.322199705597676,36.734697849537966,0.574896211603559,73.33333670490924,4.849282130793447,20,,
439,MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,18.627456938565135,-0.05238835354917786,-0.053882217148524425,-27.11442585425318,49.275362318840585,4.163864228372649,25.638173876006466,76.51515466232071,-0.09724814162263565,95.02618266695652,122.98519442588601,35,,
440,SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ,18.504433658698627,-4.404357488314478,-4.439102595815253,-80.32786725061416,31.88405797101449,-89.16622467229371,6.3768115942028984,56.40794240657817,-3.418181267908859,91.26403584214432,266.4149301167322,75,,
441,PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,18.4782623484139,0.8230353894124139,1.073127390091255,-30.8880300705673,46.3768115942029,-1.9591792709356626,31.460009860277673,62.50000310440923,-0.5885632366021072,87.90322782221742,122.06935185387535,60,,
442,DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,18.211379970591167,3.6866255968084976,4.606828284116388,-8.81913523978387,53.62318840579711,36.96076261464114,57.88694151433557,59.354836327972855,0.009163178966954785,96.29138804324856,106.58394901419312,55,,
443,OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,18.192624978964744,-0.2851243530489629,-0.37385769378614475,-57.29360736324157,39.130434782608695,59.60114442685136,21.70842749517161,70.74542863370387,-1.409107294700895,90.036228394288,69.02983046733124,30,,
444,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,18.181809150811755,-0.7147310102989741,-0.8970117773197867,-37.44075269766116,34.78260869565217,-16.112004676139556,16.092638556985825,60.00000353212859,-2.8865892933028703,97.49999497085817,110.37987238196274,45,,
445,TTD,Trade Desk (The),S&P500,18.163009415768137,-1.8950629965396872,-2.1866960641446074,-40.61331505271339,42.028985507246375,40.544763221362956,18.76181851314188,64.86485836306906,2.5332231742477482,95.87109294466704,150.766671545552,80,,
446,IIPR,"Innovative Industrial Properties, Inc. Common Stock",NYSE,18.15424847447231,1.356937977588209,1.7973872866812657,-19.00591749552465,46.3768115942029,-6.179964617522915,36.624677478849435,73.80818561459503,0.13427640221074125,96.25838521427106,93.4088633284982,20,,
447,BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,18.123207206717318,1.191089125411203,1.3022947851312274,-18.083067045926395,52.17391304347826,81.03565024172413,41.931818475045866,75.85713851695218,0.24822645704854104,99.63746544587129,107.72239091389896,20,,
448,BRRWW,"ProCap Financial, Inc. - Warrant.",NASDAQ,18.026319215502483,-0.38984388266264397,-0.45959217346235287,-53.6585367626551,36.231884057971016,-69.42120861893373,14.35253544962079,56.42633351843783,0.6290149951014773,95.02118743059279,101.58480681074,55,,
449,ANDG,Andersen Group Inc. Class A Common Stock,NYSE,17.98915452850982,0.38787196268104224,0.37737090133201806,-30.55660636671677,51.85185185185185,-47.78369876437457,,64.45558192052633,-0.14094625915581827,97.63458436836035,55.32963061349153,35,,
450,BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ,17.94610340329783,-2.5603624587302574,-2.3113715554251972,-83.87704900732864,40.57971014492754,248.59120715135538,23.115942028985508,43.279570507786254,-0.1462462749678801,22.20095721070785,16.346517647198016,30,,
451,FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ,17.857147038591137,0.1695620566405785,0.21761566484587389,-29.220775300082302,42.028985507246375,-16.361565169604475,24.081269132766334,74.71265753788049,1.1110797797545082,98.50746414713984,179.85744363112957,50,,
452,GOVX,"GeoVax Labs, Inc. - Common Stock",NASDAQ,17.791408754686366,-3.4067428074880812,-3.243048626085954,-86.50485475771904,33.33333333333333,-7.06087514454784,9.243014157993796,66.34615031925165,-0.7460476408585343,70.84870590619997,65.16383938126921,20,,
453,ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.77108929070399,-1.296220192881366,-2.2503913045682347,-69.5259576488935,30.434782608695656,75.16507006720043,14.90611601965947,49.19614221860378,-3.7125629917732557,91.35513771401827,303.81513665128097,75,,
