Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
275,TH,Target Hospitality Corp. - Common Stock,NASDAQ,27.988751203745533,2.4253645112788917,3.238153850678403,-25.257143293108257,54.43037974683544,25.71291957950821,49.71259550444372,77.55102482148341,0.501454749620275,93.81443876707803,161.0270935030697,50,,,8.700000081743513,7.783500027656555,7.6217999935150145,,16.913989196831043,19.394373890845134,,8.814387146710892,,0.4774081491386628,0.26605126421174374,0.21135688492691906,67.90316385941775,65.24713769537838,75.4688153901292,84.12740105127826,15.189876855899994,17.723161177436165,28.531080219366643,0.5496875884396463,0.8596138644905247,47.03375166247716,45.73433705364408,8836312.0,1.0584853053752437,73.3271950016442
276,ETHMW,Dynamix Corporation - Warrant,NASDAQ,27.94117582607436,6.378241262226664,6.579187579917052,-16.27906783327278,66.66666666666666,0.0,,70.21276703675235,,100.0,140.0,25,,,0.7728857227734157,,,,,,,0.7728857227734157,,,,,,,,,19.178079731089976,,,,,,190.65718112979772,46375.0,,
277,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,27.753976775170752,2.073882867318735,2.8925188531285007,-17.808217632524215,51.89873417721519,-11.93149736623077,47.463804726325776,64.95891226750447,0.8620032475172977,100.0,181.88734663816408,55,,,35.49428585597447,34.28749990463257,33.00639980316162,,21.76449177141427,26.49062075531439,,36.70699865013579,,1.1910206615015255,0.5447613393940007,0.6462593221075248,76.74003680672921,66.5710313978239,94.04869397356956,64.95061918499299,24.07131681076359,23.924018111716848,27.91054160754899,3.19641307875939,1.2492530869949783,29.048251050529394,71.6358004159216,10383912.0,2.838979597859751,172.2881284326151
278,DSP,Viant Technology Inc. - common stock,NASDAQ,27.71739395219126,1.3451951088664187,1.3901613341623842,-30.961689209991555,54.43037974683544,3.5441378956218905,38.207188541428124,73.4177119139217,0.4295050943568506,93.25396543066947,156.660444891853,50,,,11.247142927987236,10.222500085830688,11.015800018310546,,14.942527770545727,6.66497195363987,,11.431893249528292,,0.2991527979059647,-0.020387967291524284,0.319540765197489,63.34251021017392,57.2837739581036,66.66667448687507,80.87524185834725,16.10672068056914,15.99210135496125,22.014536452392985,0.8311955836123451,0.8651359490621853,40.92318986647056,54.373612309777585,1786628.0,0.8169225284174322,17.370998116760827
279,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ,27.673443914611575,0.36333826530927327,0.459417108433846,-42.17686982885762,43.037974683544306,37.37035828463331,27.09857186336262,70.46475248037784,0.20682424309530897,91.45259254204407,82.06726312886839,30,,,9.455714225769043,8.038649964332581,8.046900005340577,,21.786618465677325,21.661757389250365,,9.34764115524082,,0.5201607386792908,0.28446359757967365,0.23569714109961715,65.58002018363752,57.54296433317396,77.4410776954664,72.4920474555605,5.495692279708163,28.074305251883423,31.374124750759485,0.9467380575364367,0.798479169393333,72.99209023517191,100.46228412621765,-74120.0,1.3059930829875381,454.9908230975575
280,PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,27.62982351565233,3.698020006429409,4.68767043807478,-12.109673562296033,53.16455696202531,31.80858424261035,55.92794563233934,75.33719482861966,0.23739570147478758,100.0,122.5827843091909,25,,,18.492856979370117,17.08599987030029,15.12759994506836,,12.197121747707392,26.72201899775529,,18.45756405934707,,1.0603338022543767,0.9249854130810812,0.1353483891732955,76.53762669784636,74.27959911637224,95.93217599327579,87.73053169712124,5.56167531590462,10.681295693224332,25.70491853307505,0.6433255972382353,0.922054682406696,28.899387345154782,32.5820248057222,291795456.0,0.8367198980744921,-5.043795251604334
281,CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,27.627872055698568,1.6594686746106107,2.7541544346912903,-25.699828094171433,46.875,-0.850035027135343,,38.87422076709682,0.13506620750712153,91.35197978837172,52.63642395550298,45,,,30.09571429661342,31.05749979019165,27.60719997406006,,2.0365475268093536,14.788897692753302,,30.535617668408612,,0.7898408138410247,1.1125576966064605,-0.32271688276543586,59.928205238429506,57.94960686825779,48.546158692894366,32.49053097207852,8.083222591751147,-1.8885409207781838,30.036928365795173,2.597150439605437,0.5579932604112601,35.11696897824241,83.62677524579112,1692387.0,0.5865840778155321,50.412759415833975
282,NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,27.615564846080808,1.3353578416427951,1.758619326540212,-34.18954957091835,48.10126582278481,2.3568708025659912,38.30889297255348,62.32043530528527,0.7551005308982569,96.7712142385333,154.8475974777442,55,,,9.52428572518485,9.01700005531311,9.261700029373168,,16.335806884431754,13.262141268336103,,9.818051757645616,,0.31119174333162114,0.1168355697001453,0.19435617363147584,64.39285520191874,56.89485604530838,70.84579778051638,72.56041220542444,25.178993172579656,9.842927346695358,25.328553339848398,1.0499806404415946,0.9123482417735259,39.61653095492976,107.76609655932221,230083172.0,2.0899357671975682,159.04476680705037
283,USOY,Defiance Oil Enhanced Options Income ETF,NASDAQ,27.569674091971976,4.513604355811002,4.261388339387065,-6.422726998427455,69.62025316455697,102.61013686014526,63.08931671840755,90.77401972961754,0.36278863044666304,99.87981639934746,133.67816831854827,25,,,7.883673395429339,7.281762599945068,6.640993576049805,,14.120727029461074,25.131884626210592,,7.951158919366968,,0.4438985453784223,0.3417324087538428,0.10216613662457952,90.71340785516381,83.04981448810112,93.77145992680714,97.92381997560238,12.348672745167576,15.31785781945237,27.851487647202095,0.25033317344672656,0.9675986049443002,30.198394264121315,22.564342672014035,7640217.0,1.9570037272924559,579.7377358490567
284,VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,27.51678178817396,-1.2194970604333477,-1.1112693456157867,-42.212856405873495,44.26229508196721,-25.82458576500779,,86.15795663462308,0.13798034725452843,99.21671215917347,92.80928922379522,10,,,37.335714612688335,33.82900018692017,33.1339001083374,,12.329657365080891,14.68616696420279,,37.1208444927485,,1.3755402771041432,0.6686131209839303,0.7069271561202128,77.58483148805382,59.35857550817608,92.65535188956777,90.03024977037332,3.995618631340107,16.065968393009342,38.58497408558736,1.3533579282416037,0.8130649633344915,39.38370245509517,55.42028251620892,-35128978.0,0.793957859035039,5.563420815257077
285,MTC,"MMTec, Inc. - Common Shares",NASDAQ,27.423164117767286,3.486741064195975,4.24581337393672,-22.543351525727292,59.49367088607595,-65.42474993552925,68.9084010181546,65.38461303334702,0.19981088478642778,99.08087885645335,106.19802700962231,35,,,5.167857101985386,4.701249980926514,3.8234999799728393,,14.650356572260897,40.970312402718626,,5.179560640179309,,0.42574778308578587,0.3800874004836903,0.045660382602095595,73.54422896286314,66.44669698835884,92.53731874401062,92.28856863295617,12.174819126876896,22.77904397296822,31.463414435582383,0.38243583877264575,0.9030781888679832,36.34619033444949,100.31916988822591,3360482.0,0.708745928490765,-35.461756373937675
286,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,27.298441039289155,1.4949682532232558,3.5616239996352577,-63.1417634292871,37.9746835443038,-76.78894967102256,31.06499863207599,80.60046690402808,0.43739856870929106,100.0,36.47917806897447,10,,,8.44714287349156,7.350499987602234,6.737160005569458,,22.440650502413515,33.58744623194199,,8.381689079722184,,0.5794488091205121,0.4230907182943958,0.1563580908261163,71.36394802830199,57.96367639207163,95.31500984641686,92.37773352905718,8.433732447940587,34.32836203300027,-27.066451469106674,0.8309366510021056,0.9226070015993625,53.10051754345418,281.97348549982854,3921421.0,0.36668158324197625,-99.41801763742937
287,ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,27.272723331924254,-0.39645471541836974,-0.4198037219794064,-33.19672307350464,43.037974683544306,16.65758035113203,22.229617402223894,50.60240911942532,-0.06853617523319225,96.33026790482462,199.01708316536138,65,,,2.0899999822889055,2.0124999821186065,2.08199999332428,,4.347822275349719,0.8645490569646187,,2.076681795170236,,0.019517412481971252,0.001800511181170594,0.01771690130080066,56.25784152443951,51.39622403774273,47.27645313456784,48.25880852247266,0.0,4.477607691359675,27.272723331924254,0.17234371356498623,0.6805268810162693,24.084071307684535,71.09443095813387,-822177.0,7.740558541989161,802.2552954292084
288,ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,27.23404812240795,0.7111682213886191,1.28748825024616,-51.18279711030536,39.24050632911392,-98.6615196565788,23.02115898806549,58.06451994586773,0.4400747119924079,98.77766959106842,38.854742269271625,35,,,2.841571433203561,2.74724999666214,2.940100002288818,,8.836109315480577,1.697221428151378,,2.848205426298226,,0.03713026218987592,0.011102869552862531,0.026027392637013386,57.79612407940387,53.13001216096792,82.81251280568807,70.67709152121269,8.727273074063389,2.3972579251313424,27.234048122407962,0.30268120137006094,0.7941751611830646,30.036898016627184,133.29829472982897,43626578.0,0.10478702454976191,-68.64285714285714
289,IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,27.218936246874105,1.3957393228007973,1.9718713284743825,-14.432993935073954,40.50632911392405,14.775857224190393,37.49577409501785,88.52458631950851,0.8397517118008367,100.0,342.1861172794283,40,,,1.8414285693849837,1.7389999985694886,1.7546000027656554,,23.634278156183672,22.535055965948604,,1.896647386988548,,0.056150643480295415,0.00822715800365497,0.047923485476640444,94.64027206088213,78.29210269765309,93.10345536321526,82.6217881404055,28.742523989085566,28.742523989085566,27.218936246874108,0.13179991224930188,1.3193753461888007,28.844263213574717,32.8931961136763,1299339.0,5.49651337727537,3799.508064516129
290,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,27.094770792965118,3.9965469396226347,6.484863845552418,-13.450835995502104,59.49367088607595,55.36669217530046,71.14972679035782,62.550108047389124,0.24116256723190854,100.0,76.8124816137861,25,,,35.61428615025112,33.7120002746582,31.333600158691407,,9.782860761763088,18.116010078935215,,35.76819566220063,,1.6189499993540437,1.423820803839352,0.19512919551469166,70.28344965674474,65.3311371862704,89.27646181396746,89.79946904685426,9.659254286024305,13.806881305555487,26.78998850428781,2.356948718257128,0.8800781276463884,25.739078495105417,67.66487935110956,20758583.0,0.41651570864569853,-72.3496365191362
291,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,27.09447316847575,3.9070091351266236,5.817406539530434,-28.19472443985898,54.43037974683544,-43.87481296426652,72.72924661652873,65.97510751097863,-0.10070357780191118,96.48173536208297,81.7916635447874,35,,,7.215714318411691,6.7765000581741335,5.537000017166138,,5.2165580053434235,28.770093775258555,,7.164876746469359,,0.529582390500158,0.5990029536123312,-0.06942056311217326,56.45009527174836,63.72710351955128,49.16201861423127,57.133440147789656,-1.6551708352976833,0.8486554642535695,35.294120308277485,0.5701734546683562,0.6249505316223423,41.7489860796291,119.40590957090372,41160942.0,0.5891710891749701,6.026795895096922
292,CAPS,Capstone Holding Corp. - Common Stock,NASDAQ,27.0909065096832,-0.5195039507346892,-0.648681741978702,-46.315789803903854,34.177215189873415,23.736291364103757,18.473247102241118,51.367781430348174,0.04814709001618478,95.75342228632306,319.2855272169276,65,,,0.651285707950592,0.6334499984979629,0.6385799980163575,,10.348094184409758,9.461618454226809,,0.6529014629737644,,0.007719198766568569,-0.0007695547075587347,0.008488753474127303,67.49474011400203,54.532377498022456,84.49999463558325,63.96031278430485,10.952381943539075,16.49999552965182,37.05882627933776,0.07543435751274592,0.8216362314151526,32.17328513917618,88.61072283251214,-309908.0,0.27754860143686394,32.78235294117647
293,CGCTW,Cartesian Growth Corporation III - Warrant,NASDAQ,26.98412983746097,6.899054067115362,11.478509602004785,-12.637503256834995,50.0,0.0,,72.8371821453216,,100.0,140.0,25,,,0.7296857067516872,,,,,,,0.7296857067516872,,,,,,,,,14.285717934978315,,,,,,159.32668108437264,8438.0,,
294,BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ,26.69387882205654,-0.7853854020911665,-0.9489518752070866,-60.26086984014242,37.9746835443038,-48.93345082117824,11.467662166502473,62.475311065371066,-0.08377261826699384,96.69781922208885,52.174303688783056,35,,,0.6144000036375863,0.5828400045633316,0.6364959990978241,,6.512938962666984,-2.4659983424129654,,0.609384389332296,,-0.0019396155963891104,-0.013431749260095103,0.011492133663705993,57.65366175681507,49.22239889026892,53.68422923876156,51.01644479131735,-0.03220186567339668,7.404845775046505,35.84245852863256,0.07170645464362099,0.7240180458968072,29.07327816647029,101.65699777619695,-26617469.0,0.2707844197598389,-68.07987643424536
295,VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,26.686218854126786,0.2884454103672605,0.38547565777944554,-24.434392386485786,44.303797468354425,41.191686740705144,29.47093223992099,59.57447186267564,-0.5096262097344431,86.40000343322754,223.61889995182315,75,,,4.501428604125977,4.0615000367164615,3.9446000337600706,,6.364646869581246,9.516811202363336,,4.459543142676069,,0.20720498038377322,0.1487405953057437,0.05846438507802951,49.98433263640911,54.17262393938339,32.163753126629544,49.52086282234884,5.109489813261989,4.09638728644159,26.31579167514842,0.39907844707182727,0.6333104478320785,47.74304619843697,65.33470002258511,-1783555.0,0.8202312091195151,3.1016538351867693
296,HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,26.62251891527696,1.9122013102013682,2.397276783343377,-23.20674513354459,53.16455696202531,124.1073467120811,51.29643531067505,71.04073506296517,0.5754402085239332,94.37315213835338,314.349924221129,50,,,8.87000002179827,7.989000034332276,8.128400020599365,,19.66454347894778,17.612327092531206,,9.073603036071685,,0.40019864424313134,0.11126887591036386,0.2889297683327675,71.02030551936625,64.28132038645947,51.004024677950596,56.693445190265834,23.834205692114022,30.779760525984656,23.35484412408644,0.9517614604611603,0.9341718768687842,45.29207101290629,50.50764265926345,28380116.0,1.5280277749156177,108.74213327942861
297,HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,26.60550027270492,0.35568979727835115,0.48957893572945416,-27.586212566434515,45.56962025316456,-3.0741654441914346,27.459876267052245,67.36111042124256,-0.1814508134048421,94.19794974673519,81.23024427583339,45,,,2.812857151031494,2.6110000133514406,2.515000009536743,,5.706624908077349,9.741549900496507,,2.777714589172121,,0.10818283763126058,0.10085842177867309,0.0073244158525874875,53.43989209681717,56.15783481399521,72.97296687753824,71.14971811673982,-1.7793577699089274,4.9429608504018665,31.428576943015006,0.15155106238658225,0.6258795169495553,45.33402293213602,51.99784349518127,-448637.0,0.5780695754550387,-37.40582796592562
298,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,26.499451695765153,1.8616347374335718,2.2308673443838756,-32.89473725487982,51.89873417721519,24.91550641095268,46.542788642808205,63.617461607979635,-0.3802916159891545,79.99999506720198,121.32410019564455,35,,,1.2742857081549508,1.0839999973773957,0.835959997177124,,7.011067290394443,38.76261669679118,,1.2266727197755085,,0.13301403131928669,0.1298596441875239,0.003154387131762776,48.84312514439542,59.05498598638788,44.62024671797194,57.97601719681799,-7.200002670288086,9.433965022643019,33.333328765927625,0.1432761945466413,0.6099033968120533,63.792999067937075,90.41571485923465,86498734.0,0.6235197211530913,-59.49897410499505
299,CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,26.46276932184435,-0.8933998220353393,-0.9968907398850287,-38.46794566486344,43.037974683544306,-19.90145358698625,16.271265625660888,67.2161181438284,-0.19948334803347387,91.17929003475288,115.3951211504217,55,,,9.505714416503906,8.460500073432922,8.329400024414063,,12.404705943381316,14.173892489343165,,9.394590170954,,0.4063242432736782,0.22548712242390204,0.18083712084977618,59.96131383520765,56.452282764131084,67.57216067775961,68.45079035856374,-0.41884775972920046,13.892213106796673,21.455942803899955,0.7318394701016588,0.7749762207482509,45.111922440516054,64.59347322683571,-5348530.0,0.9269312587924403,28.003778337531486
300,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,26.356592514173883,0.2799354302045112,0.279523789909737,-46.33027884145635,51.89873417721519,-57.440430329486524,22.588058419039193,64.5390092508094,-0.25004212530970565,89.31506589824035,67.840607554909,45,,,3.42428571837289,3.1484999895095824,2.97,,3.541368947917383,9.764309443207294,,3.334522298056133,,0.13718854909623923,0.13515568895068203,0.0020328601455572026,48.01677294230832,53.78020901174447,40.54053357432941,51.29128493250405,-10.684934101759659,-1.8072272284938358,24.904219214291086,0.23866602523737906,0.5806442605600931,43.91346542607932,86.56830490666192,-89447.0,0.1650429131013747,-27.22857142857143
301,APA,APA Corporation,S&P500,26.335042877671412,2.6204817162107132,3.075892706948972,-13.69003664605307,53.16455696202531,31.309530446542276,52.4164727281171,77.66354485467879,0.32458982218683324,100.0,89.95081184158681,10,,,33.24000058855329,30.922000408172607,27.93987854003906,,11.700408963187607,23.622587929399984,,33.33280309835688,,1.8037724226507983,1.5382786286248318,0.2654937940259665,79.00167484945283,70.10938444348488,93.6982945801186,94.73307667201436,5.983432813161888,8.993374356074236,28.306095162100895,1.367084183562555,0.9030379389709359,29.03053988679551,42.11718774862352,103292820.0,0.8838534967920362,7.505757682797598
302,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,26.16034404708012,1.0482409282668526,1.2889078215976626,-36.78160817167343,46.835443037974684,13.267172791627058,34.02440439176994,84.83413179106208,-0.1116986535991461,95.37480123229324,172.53618699377188,40,,,5.899999891008649,5.174999952316284,5.463399972915649,,15.555556988882508,9.45565121936594,,5.888589382712558,,0.21783267959917918,0.051532923888786435,0.16629975571039274,67.59676272241096,59.00002106286812,73.75566001381749,81.41341263421573,14.122142753403471,24.06638601866016,20.808085848416642,0.419769584284702,0.8175801338149107,48.981517836214714,62.13739339592161,30925595.0,1.1927379106315,100.33911290322581
303,SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,26.130652182638215,0.5938116826426998,0.5787905768162466,-43.202416080620345,54.43037974683544,61.9096580255476,32.560449805407934,63.43750488944453,0.08573565783122311,91.10707390923722,36.126835990129955,45,,,4.9385713168552945,4.654499971866608,4.97239996433258,,7.852615990312878,0.9572845494202422,,4.905377278048401,,0.06576899244395396,0.020644143063251817,0.04512484938070214,58.41938260900289,52.36606312152683,56.28742600458448,55.231123173384596,0.601206636961972,-8.89292609076279,21.844663115695745,0.4590328628712139,0.6982154146468164,39.6165757557494,114.34896890177586,6264165.0,0.38856254195964063,127.27406679764243
304,MOVE,Movano Inc. - Common Stock,NASDAQ,26.02620563800604,1.1194901031935598,2.836050606836063,-50.92592850789012,45.56962025316456,-94.37363906708465,30.459924801640657,68.16443347972444,-0.010621361273238922,99.24346865910701,72.96982614889845,25,,,13.72571427481515,12.562499952316283,11.99854001045227,,14.865674507048787,20.2646346355923,,13.69277357716329,,0.4920592008823572,0.3999831007571607,0.09207610012519651,61.97268129130103,56.16029100248082,78.356713963054,63.997686753294865,7.686572507219813,11.428575426323723,15.625006686418729,1.4788322075522418,0.8217876273026783,46.19716000785172,193.43310666716224,42320869.0,0.47124693547690244,-85.77324414715719
305,APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ,26.016661484374136,-0.8236918679971592,-1.0350533210894923,-53.174604901621116,37.9746835443038,-77.61907484722016,12.050036921175877,45.27041449436999,-0.34644083594115943,82.00650828423761,26.001935426159694,45,,,0.8028714231082371,0.8188549995422363,0.8002819979190826,,-7.663750068859554,-5.520803802035748,,0.7907007446182295,,0.00027308138177706276,0.012342817619848394,-0.012069736238071331,37.306192480847166,45.61075586377048,15.695642044501874,10.050715495577984,-10.520713212931485,-14.564970949301973,27.504216802499254,0.08025106630705725,0.3051001666730552,39.32148087578709,107.45258624629102,103814620.0,0.3125957209191377,-35.14060742407199
306,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,25.990495715228114,4.617267076525355,5.261283106409258,-9.741093319170917,63.29113924050633,57.398258650460555,63.943954302066665,69.73381275636545,-0.01149282801268756,93.41551331169343,96.3352222174063,45,,,886.9214303152902,814.4614990234375,740.10919921875,,7.371557900348932,18.158239476432843,,871.7676747321436,,50.02006211428579,49.29769954068133,0.7223625736044639,61.583924889104644,67.06139058750388,61.52980877390326,61.07067251665753,-3.111083400714004,5.4427528993098,29.12132159714617,38.87543802216421,0.699725346368709,36.90847473480128,38.418438393799335,3528447.0,1.030861550249856,88.56334661354582
307,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,25.90674263201642,4.187565481353533,7.0081250995605755,-36.98113596282326,51.89873417721519,-31.64163237183094,71.85860689778028,59.25925707893406,-0.47379037153883946,82.65306188648778,120.36989732230403,60,,,2.6099999972752164,2.3464999973773955,2.07417999625206,,3.558494330838778,17.154734456416097,,2.505428785012887,,0.1724897074422973,0.1871657647141449,-0.014676057271847592,48.47724139382385,57.09545518395419,34.759365515848586,38.09735714811297,-17.34693811351222,7.522127301385455,38.85714667184012,0.2634656430885777,0.5778804690747512,45.69174239851154,132.30972164899612,54555852.0,0.7373487314901183,-20.23172521773168
308,AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,25.833327538437544,-0.2485638146246518,-0.255717062941009,-30.58824032648198,44.303797468354425,-4.174969886998692,22.483207418236642,70.76923387290526,0.36465645117037676,100.0,94.21806403419076,10,,,1.395714282989502,1.2860000014305115,1.3694000005722047,,17.418350605254574,10.267269594881142,,1.4067109655373806,,0.01973582034061927,-0.014901104698914872,0.03463692503953414,78.3550455923039,57.91585932807141,92.95775357325628,80.65912665946392,11.851849170051695,19.841269991445316,11.029409895615613,0.08800034915127239,1.0575404813786928,31.241409703887808,60.992763714185095,-24827042.0,0.9540503858939988,-56.430503908880624
309,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,25.779821265678105,3.036311471514667,7.092830844447199,-14.207007603422808,48.10126582278481,20.832605916855783,61.8986810662188,51.41460480766707,0.02133659468528802,95.20833612040245,83.73644039086217,45,,,13.5660001209804,13.239849948883057,12.320999984741212,,3.5510227916410684,11.273436045174504,,13.53044064970424,,0.4548511751307558,0.5756029382481185,-0.12075176311736269,55.4421069705972,60.33185935542617,56.54204878622681,38.89833881484126,0.43956352595971426,-3.586499432523553,23.402344390776776,0.7517003635373664,0.596290533603177,36.87821282905329,73.9926420308128,390156.0,1.3702761410664346,85.83783783783784
310,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,25.666788392666096,1.8852995611803802,4.620795632566346,-10.730531489479457,45.56962025316456,54.43488105229384,49.058569860885356,70.10132782111245,-0.15753323682463086,89.26946851052054,86.10487122446536,30,,,43.45857129778181,41.23267517089844,35.67147735595703,,3.025087181872295,19.086740137894218,,43.27102078107024,,2.517321877747534,2.8752885476661927,-0.35796666991865855,48.45129273477823,62.03819780388674,10.283179782226064,48.23144794169019,-2.4569453813300215,-6.266549363883234,29.287748526978785,2.075124689448105,0.5580238478887749,52.13523907740567,65.73858650284389,331215.0,0.7328429326781755,183.62359550561797
311,CHSN,Chanson International Holding - Class A Ordinary Shares,NASDAQ,25.61576296823853,1.1802269896573803,1.523572639407821,-28.679248389505048,43.037974683544306,-24.746309588753,33.732290331652,60.23017448607775,0.8592198535865803,90.71504282077242,229.54652022071923,75,,,2.333714314869472,2.1674500167369843,2.1327800130844117,,17.649769665978944,19.562258492308914,,2.4000083470062967,,0.1001158963671136,0.03193671371413287,0.06817918265298073,65.08141994071505,60.275872890641175,64.56953701201901,74.26268733681327,19.158870435217498,27.627623596255447,26.23762259377227,0.30225162361429403,0.948507714427535,39.352209779728554,77.81907687297873,-29083.0,1.6267353882280566,135.68478260869566
312,PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,25.563902496125923,-1.5009902105725257,-1.3166753534522753,-80.14981437283592,45.56962025316456,-68.90830438498358,9.113924050632912,63.38027885238714,0.3028464073844591,100.0,121.94098805840466,40,,,1.53142854145595,1.4774999916553497,1.5227999925613402,,13.02876253918854,9.666401710163267,,1.5505607246179602,,-0.01351000148699777,-0.05358630314292528,0.04007630165592751,72.3779088927902,49.93463803938809,97.14285908913179,81.1904636613354,11.333330472310383,13.605437046386362,23.70369834010339,0.11072532169319484,1.0809655838574637,22.426048807712277,165.33720062278917,-12169010.0,1.845473981211724,93.02605863192183
313,CVI,CVR Energy Inc. Common Stock,NYSE,25.310829217260377,-1.4576927029757965,-1.5695310772691549,-43.74151973057032,40.50632911392405,21.68901447811802,16.934916725150604,78.83081754280511,0.3840278160964271,98.12238904301171,77.24928379030716,10,,,27.38571412222726,24.802499961853027,24.067999992370606,,13.778850344754279,17.25111900573393,,27.529047091967946,,1.187890632066786,0.6823833484153077,0.5055072836514782,68.7276141374715,59.38330557674688,77.10996182375708,82.69396079268472,11.850970374029334,13.196947324126851,23.717667575967205,1.4191156350359644,0.8221103859942375,42.776796228485416,52.24090966465009,-15763027.0,0.4898736146586296,-23.5750965452458
314,SPOG,Leverage Shares 2X Long SPOT Daily ETF,NASDAQ,25.256182255178274,-1.1471422437738616,-1.2212737675150143,-60.15117148224147,45.56962025316456,53.06437417890078,17.778890066086774,63.8322783003286,-0.09384974155185319,85.48351244464128,69.2554692621357,45,,,9.262971469334193,8.596340084075928,8.891416034698487,,5.507696161221114,2.006253463986648,,9.026269941056665,,0.16076952208569573,0.09687740113892604,0.06389212094676969,52.88462367734533,49.63295431785965,56.047381053275636,48.88421560553451,-7.451018363582487,5.708630041274758,35.37015873268921,0.6353179696976851,0.6202109872344044,45.81691148148899,100.2571502692043,1640960.0,0.39954223748097284,-84.9665551839465
315,OXY,Occidental Petroleum,S&P500,25.210769077384953,2.7666860857394218,3.697762783811787,-8.258457318593633,49.36708860759494,57.90052723791217,54.267093377653744,68.37864831310952,0.30839406528289337,98.01403894805264,116.18967807779595,35,,,55.84770257132394,52.93765506744385,47.54266822814942,,8.146082268022866,20.418146758753004,,56.11168267817766,,2.821823798506543,2.5415309532381327,0.28029284526841014,68.61287891737763,68.22108910537722,80.15743540922878,86.38869510386876,4.547117886757963,6.109248008579384,26.449375279045622,2.034803414661212,0.8417187083006855,23.838560986409192,35.59289497421683,106081687.0,0.7466163235564306,20.167110460392415
316,POET,POET Technologies Inc. - Common Shares,NASDAQ,25.18115708856015,1.8956107793817651,2.471557395225805,-38.11230705897889,48.10126582278481,3.0556741855050307,45.297961446605825,59.389668550024304,-0.051058672999796405,92.87634132080431,155.00810911062393,75,,,6.941428593226841,6.43050000667572,6.6209999942779545,,7.456649408888959,4.364897347589734,,6.9442267759887075,,0.23546153289337646,0.15316227355514067,0.08229925933823579,53.980389570398,54.35600843883565,43.8016405164894,53.615612085617784,3.2884871197303887,0.0,22.300880190741612,0.6984384059235033,0.6888630565311041,39.48177873347565,102.65870596929454,5027521.0,1.606820061981995,204.92778828790094
317,BOF,BranchOut Food Inc. - Common Stock,NASDAQ,25.155284906867557,1.6236223185776881,1.933402368224889,-26.260507947753077,49.36708860759494,21.010332039480637,42.951168972927796,36.3295904898331,0.1220044544602052,84.6638658829441,65.75113916280387,35,,,3.775714329310826,3.998500037193298,3.4395800256729125,,0.7877997329509253,17.165473102197364,,3.850762989578801,,0.10621688435676058,0.15725712461092684,-0.05104024025416626,57.841726697257876,56.31401316966618,42.85716401229766,30.434795056511376,10.410961767458934,-1.946470099932767,38.01370220932367,0.3291518040429072,0.5184688538881542,42.655583162971,78.1336321345206,1068905.0,0.48168813827875584,119.64114832535886
