Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
229,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,28.6343656752865,1.8696986083629532,2.5714016980358,-29.345793667834158,45.45454545454545,35.69783846686363,,67.91338442248366,0.6955932131846589,100.0,153.64414684663043,45,723970240.0,Small
230,BRCC,BRC Inc. Class A Common Stock,NYSE,28.58710822617716,-0.8881591303424532,-1.0861420656653151,-52.29007425192073,43.037974683544306,32.111675300531736,17.697041608610345,73.797990436819,0.8052009464394819,98.1570680406068,120.09464239351414,35,107996088.0,Small
231,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,28.502798371211057,9.146011349046747,7585.586161025459,0.0,33.33333333333333,0.0,,100.0,,100.0,100.0,10,,
232,NOWL,GraniteShares 2x Long NOW Daily ETF,NASDAQ,28.44826834947427,-2.542217003780038,-2.046215776541515,-69.56521958982499,50.63291139240506,133.11507820509826,22.417834522058783,58.50860134752515,-0.2940104182810342,86.22684621792538,109.06641363417755,65,,
233,TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ,28.436027150792743,-1.6863170425170544,-1.9026856329154624,-59.30470217033073,40.50632911392405,-14.8510386618786,12.797115731780753,69.13580483115477,0.7956256997028334,100.0,103.60159083951513,35,145222576.0,Small
234,EQ,"Equillium, Inc. - Common Stock",NASDAQ,28.387101339127984,2.840159456240704,3.882907540217269,-34.16149482228153,50.63291139240506,-40.9615942563302,60.93541193731133,57.522123613730166,0.46035637159970016,98.51485288747327,110.69269004281975,45,121177632.0,Small
235,APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ,28.384997014419746,-0.7140714440583538,-0.9006116986267992,-53.174604901621116,37.9746835443038,-77.19847073109942,12.735164570793412,47.04761718784592,-0.5158387556492362,85.35791846097443,28.34480983033496,55,9012030.0,Small
236,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,28.254290957088692,2.2908551289425363,4.606544499266435,-25.897918628324273,56.9620253164557,-92.14275319349906,63.52468037321303,53.31179271706958,0.6531022537886859,98.1467198868493,127.06173255781282,50,45290572.0,Small
237,MTC,"MMTec, Inc. - Common Shares",NASDAQ,28.19905489062633,2.7392972184074598,3.197763056788503,-22.543351525727292,56.9620253164557,-78.50714683417687,59.02019200989756,70.48611070868772,0.5974188195099672,100.0,93.19318837128962,10,136261056.0,Small
238,RELY,"Remitly Global, Inc. - Common stock",NASDAQ,28.15093994140625,1.8322204931286854,3.139187055221586,-18.77872450846635,48.10126582278481,38.26378304144422,45.66243134055763,47.75280959075557,-0.0697329971401403,96.58702853200445,55.77150059650755,45,3576911360.0,Mid
239,IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,28.000005086263013,-0.5915380321815735,-0.5589427352048503,-49.291337370554665,48.10126582278481,10.171684737041907,19.62202437632531,66.92913356262814,0.5346448741781414,99.3788875063134,173.71199157340712,45,173879216.0,Small
240,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,27.99999713897705,-0.6741659192958552,-0.8027380446151218,-64.86486660641765,36.708860759493675,-78.18987309351155,11.270126830497434,68.46846917799,-0.5238096454516683,83.4782607343562,145.20298354495245,50,25192574976.0,Large
241,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,27.99657763188701,-0.8375495683708765,-1.0315819127198644,-58.13008311310306,39.24050632911392,143.60279344289629,23.213323680940697,66.48411415833888,0.8559445909380773,100.0,379.9125324754382,55,20854158.0,Small
242,PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,27.96352847906336,-0.41783743622614444,-0.4902549287832157,-33.40402962276164,44.303797468354425,35.35144626428246,23.444858590269224,77.51479782455014,-0.18142483844449564,94.50056364186715,88.49693008039537,30,399153664.0,Small
243,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,27.950655632165056,2.81927415309464,5.382726511061557,-14.822373191883715,61.111111111111114,0.0,,63.110518730612704,,93.87459374060467,305.551431803705,65,,
244,POLA,"Polar Power, Inc. - Common Stock",NASDAQ,27.631584313437617,-0.45245254011510005,-0.638974488708547,-54.545454180565386,35.44303797468354,-79.05599481877321,13.69259744664666,68.75000532184383,1.1898236598824725,100.0,303.79730075273324,65,5194660.0,Small
245,POET,POET Technologies Inc. - Common Shares,NASDAQ,27.61578309748842,1.8414362775314788,2.403457684518729,-38.11230705897889,48.10126582278481,-14.362556183834252,43.49812014301257,71.01123556978186,0.4362793495055108,100.0,119.17742854632935,20,1136171264.0,Small
246,SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,27.58215142645941,-0.72829259998384,-0.6658233590602172,-30.84415041549857,51.89873417721519,40.40236301960793,23.646541064783193,65.42924219358494,-0.10996269103107253,93.9498718433132,57.13255079513014,45,5496280576.0,Mid
247,PRQR,ProQR Therapeutics N.V. - Ordinary Shares,NASDAQ,27.46478855503478,-0.49221606038413857,-0.5187441504161411,-43.26530781054384,43.037974683544306,-31.99516042943509,17.453371457223913,71.79486709233555,0.2585341114016793,95.76719346450518,114.76148139396665,30,190674784.0,Small
248,DFDVW,DeFi Development Corp. - Warrant,NASDAQ,27.424240467524363,-1.8984248002139628,-2.157257020114151,-86.76171086846908,40.50632911392405,-59.33239900052105,8.10126582278481,49.667896545864544,-0.25036243600750074,79.33962885872619,174.04532342473098,50,,
249,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,27.331608689875676,2.492166595956402,4.737491095683341,-5.249345162399349,56.9620253164557,58.41841528792537,54.48982116808136,83.7579665229878,-0.04775503858372584,98.29999923706055,107.42520999880468,20,644850176.0,Small
250,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,27.23735664850635,1.5680617877636251,2.2529964616415,-26.72956368576222,41.77215189873418,1.7734571295475288,40.131567628459266,53.801166410750085,0.10390824474182654,93.69627426908139,56.041677303548845,55,314787200.0,Small
251,ASTH,Astrana Health Inc. - Common Stock,NASDAQ,27.115079670139952,0.7242013660060859,0.765256953843666,-37.82950901540584,54.43037974683544,1.0197564099776013,31.555762807237194,64.95263826437994,-0.12945446805302568,91.90729792757003,77.14800173932616,45,1213264384.0,Small
252,SLXNW,Silexion Therapeutics Corp - Warrant,NASDAQ,26.996194325589663,10.737933129679517,349.991259860711,-0.5952371053118539,50.0,,,97.33333730697714,,,,5,,
253,CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,26.951215682747453,1.5861189512595741,2.2234368298692693,-24.228186235573435,50.63291139240506,32.72004064955152,42.973661995277524,79.92217719790415,0.23632351556372694,100.0,93.93850579404267,10,2078866944.0,Mid
254,TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ,26.785709914200172,0.6840240420378091,0.7357129991062971,-27.516776107194275,50.63291139240506,-64.10952412476931,28.596751018240482,71.64178573360321,0.3446154671919322,100.0,82.65773607873929,10,48820980.0,Small
255,AREBW,"American Rebel Holdings, Inc. - warrants",NASDAQ,26.732675001973295,8.034899378825795,110.46661904709497,-1.5384660573047066,33.33333333333333,0.0,,90.90908064658603,,98.46153394269528,100.0,10,,
256,WNW,Meiwu Technology Company Limited - Ordinary Shares,NASDAQ,26.573427214681523,0.8191062239737561,0.869557812117729,-30.17607726441381,53.16455696202531,-79.20676260144998,30.199064844893442,87.96295417352763,0.5206882758147233,97.31182413220284,245.88623989185962,40,97094464.0,Small
257,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,26.452607125405404,3.6663144523840243,6.090332109867896,-30.649349812935338,54.43037974683544,32.19025500496247,76.98632252304792,48.009372362808534,-0.2911201948687472,71.60173438263378,55.01535926871036,30,8502482432.0,Mid
258,NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,26.390928761034903,1.1896230797423832,1.3260649854096134,-32.06106827378165,50.63291139240506,-5.380457195082533,36.43562743907075,52.764644170831865,0.6475082432766647,100.0,98.04800361864734,35,28336635904.0,Large
259,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,26.315796078077057,1.016937744967643,1.1765903118874566,-17.228465355906245,43.037974683544306,151.3807152448215,43.703716623207924,63.7931126618369,-0.05205473045312195,96.64429852374097,9.907881017053926,35,20590822.0,Small
260,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,26.27940711260466,-0.448264654895003,-0.5024613148424038,-60.99290603255665,43.037974683544306,24.481592062213476,18.90072311327832,67.13621808599342,0.18445512618904175,89.63465277152577,223.27217376858584,65,185913600.0,Small
261,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,26.239062374122124,0.9257847233008935,1.103116821272212,-33.55555534362793,48.10126582278481,4.797776886697269,33.16269811729024,74.69879310420768,0.6489188986278891,92.91845634095208,124.17955129994714,45,378600864.0,Small
262,UPXI,"Upexi, Inc. - Common Stock",NASDAQ,26.22548905027593,-1.5021310394039389,-1.9466039413121714,-82.45341637901564,37.9746835443038,39.091937577526956,12.940452963512378,62.0919370408214,0.26953177884210866,95.37036393159727,91.93425197489682,35,71424680.0,Small
263,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,26.06838273030243,2.1934436570443623,2.7155487351646173,-33.94495111835813,50.63291139240506,12.46023257256943,51.571808188123875,51.101320429182806,0.48316869963763154,100.0,101.98684188474867,45,52629348.0,Small
264,ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,26.050414107006258,-1.1336793369358569,-1.0162092596418157,-58.166670474741046,51.89873417721519,3.427892068192606,16.314586550191965,64.67991899028378,0.9121687998520248,100.0,119.39616534596227,45,245630752.0,Small
265,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,25.8709632514295,-1.709343356876058,-1.8557461736849041,-75.23809502184254,37.9746835443038,-19.139812800119483,10.041786063123274,63.44558196198771,0.705130924490177,86.71111098159979,136.25182699740986,60,13421561.0,Small
266,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,25.842699187675745,2.9161847237983234,3.630506332056401,-27.142857264499277,54.43037974683544,10.606780775305014,62.30389521517745,64.64647316055118,-0.18112840132474273,95.31915321022007,62.37309424721108,35,47264000.0,Small
267,MSW,Ming Shing Group Holdings Limited - Ordinary Shares,NASDAQ,25.806446030782524,-0.36846856109786286,-0.3742725423718116,-60.91397889777682,44.303797468354425,-19.25239267700186,17.03844006396703,59.99999602635875,0.06739125605284123,93.59999656677246,113.91401932198465,65,15180749.0,Small
268,CBIO,"Crescent Biopharma, Inc. - Common Stock",NASDAQ,25.714289462665562,-0.06617630122533917,-0.08587541169817454,-41.60679728703023,40.50632911392405,0.41572267558231957,21.7617576397826,51.3059739002716,0.18878105324376285,93.91304721494674,104.01498965417306,65,361707616.0,Small
269,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,25.70937009197012,2.8186579517653487,3.0871598115280356,-17.3477895196997,60.75949367088608,107.73145070553203,65.22190079403282,58.01227902023429,0.17806625039062476,87.2315017058593,239.48078532294437,75,164775808.0,Small
270,CRDF,"Cardiff Oncology, Inc. - Common Stock",NASDAQ,25.62499753199521,0.26413022944558545,0.25613386578961034,-53.89408095060829,44.303797468354425,-34.34178996818423,20.964305910788703,71.11110581292172,0.2921612079230533,99.5049509624911,85.31011480862601,10,137413600.0,Small
271,OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,25.594152633749555,-1.8149139572876323,-1.6027654589011355,-47.32787992648305,48.10126582278481,41.477047613483634,19.1928910305556,65.59864279147007,0.04022040747679295,95.48297041906463,178.5431674062531,55,795656576.0,Small
272,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,25.547446906836548,1.027411089458016,1.1631581244461715,-34.09091063028525,45.56962025316456,4.697918714456861,33.72242090657281,69.23077452112251,0.19094085830240673,100.0,145.46801497763434,40,728730688.0,Small
273,CINGW,Cingulate Inc. - Warrants,NASDAQ,25.512526521477664,4.794794216645967,17.083440190818926,-20.956725790726775,33.33333333333333,0.0,,68.91891466708182,,100.0,100.0,25,,
274,RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,25.351600776585983,-1.277442500038562,-1.178948071221155,-35.72090882112943,46.835443037974684,50.85052799123966,20.95300668442814,70.33440744306398,-0.047092323144714655,97.42151912619484,67.70142120490195,20,62448717824.0,Large
275,EOLS,"Evolus, Inc. - Common Stock",NASDAQ,25.34882854422509,-0.9337985380904389,-1.2754197527468059,-43.96200571816401,45.56962025316456,14.653016804436092,17.911613481063334,67.89668429088208,-0.18818691382500768,95.22968218718302,136.41737643108024,50,350673344.0,Small
276,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,25.253937923449786,-0.2150588476623981,-0.24666918957968514,-32.77933903031197,41.77215189873418,-1.7239704822190949,22.059456974134704,68.11820052358685,0.5340860323002168,100.0,97.91237145862665,25,4132221440.0,Mid
277,SILO,"Silo Pharma, Inc. - Common Stock",NASDAQ,25.189004069911537,-0.3199232520366252,-0.37577225302912126,-39.56989545024931,44.303797468354425,245.71413168251345,33.16500223716081,63.67943758436687,0.16220250882719545,95.1175001344217,6.983737221368982,35,5160890.0,Small
278,MNYWW,MoneyHero Limited - Warrants,NASDAQ,25.087719149188146,0.9533841517305776,1.1752385306991624,-50.0,40.50632911392405,14.025795721549073,27.901464514393865,56.516724812559254,-0.3423884604976281,71.2999988898635,37.55257214152608,30,,
279,QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",NYSE,25.037112281233554,0.5631032360313662,0.6900547570012191,-19.868494250350462,41.77215189873418,127.28500217563479,37.246034419637496,93.77586938394502,0.5064149837137606,100.0,30.179007044668865,10,,
280,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,25.03364975084135,2.5065039410973045,3.586001237941408,-34.69387269636825,56.9620253164557,91.60131831525062,64.57569337717005,72.24546886628933,0.6969128553204497,97.17572755321598,40.79540188435764,20,549113600.0,Small
281,RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,25.000007761021624,1.5038620459102172,2.0013373303354642,-18.599564794811343,45.56962025316456,7.874494956537159,40.16192354989811,56.95364478910057,0.01673637978229805,89.0538090841285,57.053852134887165,55,147032624.0,Small
282,DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ,25.000004656612983,-1.8308647416971853,-1.353545362429125,-91.68211437171828,53.16455696202531,-77.99570503800888,10.632911392405063,48.387098634900084,0.3243242726219832,98.76543327977501,53.79544833216799,35,23217054.0,Small
283,ETHMW,Dynamix Corporation - Warrant,NASDAQ,25.000002191347214,13.33111862811187,107.11074858420871,-1.1627895694091224,66.66666666666666,0.0,,94.7368470585578,,98.83721043059089,100.0,10,,
284,ETRL,GraniteShares 2x Long ETOR Daily ETF,NASDAQ,24.95287126855905,-1.156456927558248,-1.4908268859273355,-69.91935630535612,40.50632911392405,14.611567007921034,13.238040305090559,48.42105283676393,-0.4296178561827794,84.69819610983006,60.73760806020275,45,,
285,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,24.813706616524158,0.2850945895409007,0.26493411948844425,-50.09090791852023,49.36708860759494,-15.193853070071006,23.73226423213033,65.01901456650265,1.4049945239342592,100.0,135.64512375730285,65,40652416.0,Small
286,MVSTW,"Microvast Holdings, Inc. - Warrant",NASDAQ,24.750000419095166,9.138924151653605,252.56046739188574,-0.49751160794005805,66.66666666666666,0.0,,98.05825558748374,,100.0,100.0,10,,
287,PN,Skycorp Solar Group Limited - Ordinary Shares,NASDAQ,24.705872123216956,-0.43168101080839133,-0.411251699346,-50.0,45.56962025316456,-83.10439322207525,16.415917733080466,70.9999947845925,0.007651358662506476,95.49548910980195,148.84134902624143,35,14309999.0,Small
288,WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,24.701810769636623,-1.3753103978384997,-1.4132330704699712,-50.52001249364467,41.77215189873418,46.576550498697735,17.83402184796312,78.24604753643014,-0.13198086899612488,95.76100143421891,106.58155799179964,30,5243025408.0,Mid
289,CF,CF Industries,S&P500,24.59641641499857,3.098813641879222,3.4829587055208076,-10.524458261410889,60.75949367088608,51.21118002907299,58.51905057183854,73.85183163566253,0.34314553084179383,100.0,187.94526251156518,30,18737233920.0,Large
290,PYPG,Leverage Shares 2X Long PYPL Daily ETF,NASDAQ,24.581626491514985,-2.3064974125843567,-1.9510442814157314,-67.83954849125166,43.037974683544306,121.12739558044723,20.39529511012924,62.11823185371945,-0.35325660835739764,91.31637799769906,83.84786875462741,45,,
291,FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ,24.56140130730764,1.010161099318854,1.2559740065874925,-29.220775300082302,46.835443037974684,-13.070569825585087,32.88151861442583,78.64078658725859,1.022341075517514,100.0,175.4293970287878,50,102585048.0,Small
292,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,24.324317674759357,-0.40885962445281804,-0.4027782288997981,-39.28571660270723,50.63291139240506,10.697122892888956,22.552322423885837,71.26865937200532,0.48099079157457175,94.57943986873876,124.99380671742983,45,121803064.0,Small
293,OOMA,"Ooma, Inc. Common Stock",NYSE,24.229074075536715,1.4551418752745815,1.4205955002739705,-15.020079632189642,55.69620253164557,11.051560616645029,41.77339792421404,81.72840157363319,-0.11385569461834122,97.24138194117053,180.10381994645363,40,388606240.0,Small
294,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,24.227740427299228,-1.0423472404601888,-1.2468488546767156,-42.12557044007035,43.037974683544306,34.90095592028608,18.435955986917236,67.27430288231494,-0.32106894258357305,88.29100573846745,103.16746163181915,55,1983749248.0,Small
295,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ,24.211357198423688,-0.04646174423504855,-0.057948277635651545,-44.924409384079354,41.77215189873418,29.87812431400634,23.491180764108243,66.06895052786386,-0.4842146911075672,88.2765051528703,143.07991510927195,60,119458040.0,Small
296,FIEE,"FiEE, Inc - Common Stock",NASDAQ,24.14721272424081,3.7559892467194915,3.4350824645459146,-38.2920127019957,65.82278481012658,-72.57423182231645,73.37805537427585,48.1582501307562,0.31236609531928355,95.51105221630493,34.582809134627595,45,43536576.0,Small
297,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,24.122800902365494,1.5644016454646024,1.8495335663222343,-21.212124861012807,51.89873417721519,9.29495814645307,40.76995998722426,71.30800838830876,-0.004877118209746156,97.02856881277901,100.2131305301779,30,2129297280.0,Mid
298,ELWT,"Elauwit Connection, Inc. - Common Stock",NASDAQ,24.00000312111594,0.3892377461844078,0.4620420801041857,-46.16385129154351,45.56962025316456,20.40831815736748,26.250677642284572,60.78431005892343,-0.07204603083820717,89.26701951368725,92.81174523876118,45,45147008.0,Small
299,WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,23.957985589079556,0.0927793630499237,0.1048440774812219,-23.137255301347952,45.56962025316456,-11.615844999735693,25.3546874570423,78.89275400291746,0.22233978879415345,97.6508348240117,149.64810299022835,35,1922586112.0,Small
300,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,23.941604223621727,1.7448313745663635,1.6225193655075982,-33.65047343221811,56.9620253164557,11.849346153740292,43.861076102069454,62.439018660257986,0.06495075859127016,96.4224812817729,84.04740528684019,35,1242250112.0,Small
301,CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ,23.899370267569363,0.24280527912298355,0.2713072724985334,-30.150754822435065,45.56962025316456,24.170431739804556,27.56283859673545,57.77777974007075,0.6361957363501128,92.05607159063398,98.9510158347332,55,184132048.0,Small
302,CYN,Cyngn Inc. - Common stock,NASDAQ,23.870968783931378,-1.3184632974883865,-1.367057689051939,-65.50000011920929,43.037974683544306,-4.001740139093279,13.179990513462105,70.29702584657767,1.2089604305093897,100.0,356.2467143640772,55,15310811.0,Small
303,SKRE,Tuttle Capital Daily 2X Inverse Regional Banks ETF,NASDAQ,23.80301315424782,-0.8594933210030963,-0.8670414314441988,-39.173795889211334,49.36708860759494,47.01102375747581,21.675521404546767,73.35896203477188,0.3532833253910111,100.0,158.12508552584163,30,,
304,LUNG,Pulmonx Corporation - Common Stock,NASDAQ,23.793096417621197,0.8002266931181806,1.06326863235349,-45.384615031925165,45.56962025316456,0.3543384767831004,29.647485816035296,64.36781798191527,0.48294174797447953,88.86138485314949,232.66454861152562,65,74038424.0,Small
305,NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,23.744290746115148,1.3835295025347354,1.842321139611258,-34.18954957091835,48.10126582278481,-6.495745308073597,38.41013272783866,66.70701885642241,0.8836711220143406,100.0,118.56199016897011,45,2501793536.0,Mid
306,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,23.741016078949407,3.2812406636637075,3.9637981028335894,-25.147580251353414,54.43037974683544,-86.40290210438384,68.66902681630754,60.66024919875663,0.0,96.08939178486811,51.13556544134864,35,27520002.0,Small
307,NXPLW,NextPlat Corp - Warrants,NASDAQ,23.698377224765753,5.162483353452314,13.517861263778732,-20.646321142092404,50.0,0.0,,68.23203990629969,,,100.0,20,,
308,PDC,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,23.653401250430072,0.2612360288594087,0.2726582372477042,-44.75920500033331,48.10126582278481,-61.79563010813912,21.908077719886602,56.36856802812952,0.2546821968099645,95.82577115209737,56.43241405907846,45,16107016.0,Small
309,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,23.4313763530839,0.43445442960960934,0.5239983415591642,-34.36734725017937,39.24050632911392,6.607138624701103,26.406158809968392,59.025785264345274,-0.38826034754017386,90.70605222466176,118.5540553691975,65,1410172928.0,Small
310,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,23.422189387684146,1.3492752492857,2.7225318862387864,-10.357933845648034,48.10126582278481,38.91730238878821,41.51457141452291,70.44664327490695,0.08808370890114274,95.2942158601211,79.88783546358117,20,2467808000.0,Mid
311,CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,NASDAQ,23.417721184719987,-0.6720432669334472,-0.7947170232997107,-47.44525356903475,39.24050632911392,25.55091347117122,18.500228959629666,61.03989071460465,0.28001773119788675,97.50000238418579,52.1848851050854,35,12002478.0,Small
312,RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,23.21636973562029,1.578848242358493,1.8312611916694395,-20.984585474634827,48.10126582278481,30.223209771836125,41.14451174545463,85.97016336021463,0.0391949426420953,100.0,55.41435292568689,10,4904770560.0,Mid
313,RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,23.08355197611427,-0.3220470152667427,-0.2987168462886844,-26.00659854515248,49.36708860759494,49.4163145847105,26.824777933040416,70.24691686527032,-0.10067743581581881,96.2937992919161,83.95029087149003,20,1819083904.0,Small
314,CAPS,Capstone Holding Corp. - Common Stock,NASDAQ,23.07692484037418,-1.2086007114354593,-1.4025886661888889,-52.777780537251964,34.177215189873415,5.857796006218408,13.589688231191293,55.55555555555556,0.3672317142342563,87.67122862642815,313.7937371811679,75,5816238.0,Small
315,TH,Target Hospitality Corp. - Common Stock,NASDAQ,23.03522741061532,2.818401379309533,3.711066758377758,-25.257143293108257,56.9620253164557,8.804854109223403,52.525668682843424,77.71883154926272,0.642121055424053,100.0,118.381487738932,20,905998208.0,Small
316,GRI,"GRI Bio, Inc. - Common Stock",NASDAQ,23.012549296031757,-4.032360882059502,-3.3401231876100668,-96.34512662859949,40.50632911392405,-81.51556588172514,8.10126582278481,62.50000191040506,0.9777272924887589,100.0,87.19866984726524,35,4248385.0,Small
317,PROK,ProKidney Corp. - Class A Ordinary Shares,NASDAQ,23.000001907348633,0.6279758516248571,0.6174885758582894,-32.68482241201497,50.63291139240506,-45.94879621398896,27.64311175716296,62.38531849217986,0.20351550204681668,99.19354916239132,90.66371043733717,25,740052544.0,Small
318,GEVO,"Gevo, Inc. - Common Stock",NASDAQ,22.994649542857882,0.963726879512719,1.1536031287832742,-28.03347476509037,46.835443037974684,14.514639957910603,34.2570752987599,76.62337923717497,0.9433985958697874,100.0,227.2533568028341,40,557310208.0,Small
319,GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,22.9015557047614,-1.0469283645227492,-0.909899604706434,-62.82527740460656,48.10126582278481,-15.488990088939037,13.837754083644802,73.86830661999026,0.7864070382433571,98.01652299813128,103.85836034687539,20,152850704.0,Small
320,XBIO,"Xenetic Biosciences, Inc. - Common Stock",NASDAQ,22.897195584889207,0.38897398992087723,0.40507368005544553,-24.80116054508727,51.89873417721519,-23.41444100356036,27.90601836330128,64.46281252284433,0.6926191809453074,99.62121249750405,108.89107095831181,35,6025477.0,Small
321,LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,22.829965649580352,4.1223767054829095,5.91015414587891,-7.965498567988514,56.9620253164557,16.145003262351043,57.70126160840444,68.40466420131386,0.36334328466315213,99.3030499608904,135.84686726269484,40,5480005632.0,Mid
322,ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,22.759438789625275,0.8567009257856549,1.175450143932195,-16.494839786152788,45.56962025316456,21.588049977824863,34.869393258236116,67.9245113265624,0.8097753674019637,94.12296069128796,255.16268872742495,75,586057344.0,Small
323,BIVI,BioVie Inc. - Common stock,NASDAQ,22.60869529161651,0.028811199934294096,0.033215376309434885,-34.16149482228153,46.835443037974684,0.2110493664043478,24.539634716383347,60.34483148425276,0.23105603475259406,97.24137381055851,58.49619645167855,35,10632435.0,Small
324,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,22.580642680347786,0.07916732487227932,0.11249796283029843,-54.87804944532246,36.708860759493675,273.2476088278251,32.226811751685176,65.56962166663811,-0.6468700416906458,85.39325872796185,101.39463376790106,55,4683500.0,Small
325,ADEA,Adeia Inc.  - Common Stock,NASDAQ,22.490796767550346,2.858826568616081,5.465547776367879,-13.058766456031254,54.43037974683544,-4.9929418254405,57.792373550197894,73.66336386854174,0.4890888291133929,100.0,138.2819668128934,25,2552682496.0,Mid
326,ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,22.47191583127519,-0.010967739071396325,-0.011629582961874389,-33.19672307350464,44.303797468354425,-6.838948037501968,23.48228385803646,60.00000894069992,0.5248716919881662,100.0,80.36395812456024,25,8294335.0,Small
327,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,22.38561946368285,1.40094102393004,1.4027474256616328,-16.053021483234645,58.22784810126582,-12.476108294668354,39.6591026793823,82.45614768909532,0.005971982349537423,100.0,126.28372665476691,25,417348640.0,Small
328,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,22.34670471767415,3.4408439624355,4.764495931013814,-13.56030231861175,54.43037974683544,9.873865591218367,60.29120421279583,62.62833482553043,0.10032490938577761,93.93390609627991,82.9872388165935,45,3259416576.0,Mid
329,HOTH,"Hoth Therapeutics, Inc. - Common Stock",NASDAQ,22.317597472302552,0.047019290190511806,0.05836246405165902,-36.36363994618439,39.24050632911392,-2.920923127313124,22.671261448601648,58.41345575213631,0.5767326341513999,100.0,119.67871741322564,45,17686316.0,Small
330,LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,22.30843010136421,-2.3306436361430345,-2.1027041547667262,-40.17804335012819,46.42857142857143,-36.16487427852505,,72.279780328815,-0.2799549029009177,93.33826382711261,104.94834251793597,40,792049280.0,Small
331,SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,22.303918245800205,0.787845328835111,0.7619684569298527,-43.202416080620345,55.69620253164557,60.93030328202753,35.05557352167314,59.308508715784875,0.38012415798046073,90.56260551427967,34.46850407281956,55,104656624.0,Small
