Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
236,MVSTW,"Microvast Holdings, Inc. - Warrant",NASDAQ,29.500006426125914,8.719495949558082,25.29399107778563,-5.472636954232213,60.0,0.0,,86.4197550736952,,100.0,120.0,20,,
237,PLTU,Direxion Daily PLTR Bull 2X ETF,NASDAQ,29.42583734483273,-0.6858879925961573,-0.6309245080202226,-59.14661952118884,50.63291139240506,27.880260151649527,19.369270493705393,72.56875948778138,-0.2466249435110687,91.88525586798542,92.84988906553278,30,,
238,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,29.403363761643163,3.93993685995923,6.39101470588606,-13.450835995502104,59.49367088607595,54.671399092559156,70.66747691548797,61.908648312775156,0.24890084667672308,99.12424825723461,86.4589629359535,25,1951067008.0,Small
239,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,29.377046178598864,1.2577405138884332,2.470397358035268,-33.791209733460896,45.56962025316456,98.69493044340211,42.778349870384844,68.18348086758371,-0.06598267691662463,90.40091112271298,55.05409969606738,45,1558862208.0,Small
240,PLTG,Leverage Shares 2X Long PLTR Daily ETF,NASDAQ,29.350255793393277,-0.7396462517703752,-0.6764035189015046,-59.60937059793251,50.63291139240506,18.899376688822443,18.43658448150395,72.00424349746714,-0.24297461252837324,91.98088032395147,81.81843252540901,30,,
241,APEI,"American Public Education, Inc. - Common Stock",NASDAQ,29.311504037000248,3.7982278321641525,7.898832639025147,-5.883880058607892,55.69620253164557,40.992613315298556,61.961683258704475,90.26598173392759,0.877828788431808,100.0,209.9588857848627,40,1042782848.0,Small
242,ASTH,Astrana Health Inc. - Common Stock,NASDAQ,29.179975196343655,0.8865853467790711,0.9250740024754017,-37.82950901540584,55.69620253164557,0.19983483307877137,33.51755162554075,63.373495277186585,-0.06377105393428008,92.1732542179798,85.73691858415837,45,1216775296.0,Small
243,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,29.165367988990297,1.8340472835132857,4.469440085249072,-10.436330189093677,45.56962025316456,48.46972280252084,48.16243504271593,71.44761743327246,-0.0732196213947873,89.56366981090632,102.19069964757045,40,319869024.0,Small
244,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,29.151510756425346,-0.26922172900959146,-0.2993761876108043,-60.99290603255665,44.303797468354425,19.10199786420248,19.950130305143507,68.99513274234351,-0.37812669444092306,88.97703559971387,119.32641171605512,55,184549616.0,Small
245,XBIO,"Xenetic Biosciences, Inc. - Common Stock",NASDAQ,29.14902882813979,0.8107889342444836,0.8696882734078384,-24.80116054508727,51.89873417721519,-28.44709402003005,31.80406183256352,68.53217303084065,0.7391482634227731,100.0,193.38879044717757,45,6432597.0,Small
246,CAVA,"CAVA Group, Inc. Common Stock",NYSE,29.133858267716526,2.9856218328883832,4.871066828261533,-17.325563182481073,53.16455696202531,8.50037895777107,59.081715502638595,68.10825604243473,0.007971770707572231,95.71612204110487,62.39100818873033,35,9542976512.0,Mid
247,ACON,"Aclarion, Inc. - Common Stock",NASDAQ,29.069768301491216,-0.6712980340272623,-0.7269640395584807,-71.11383264311593,41.77215189873418,-89.29190203813768,11.519588586686956,77.63158080485421,0.07386495826346413,96.80232175335239,99.53671613657968,20,3511055.0,Small
248,DELL,Dell Technologies,S&P500,29.049278980319613,1.362652983959156,1.6352186148600798,-20.674176760187024,54.43037974683544,21.50402495274786,41.008607244221864,77.0937419652108,0.12006553006089325,98.74307528739041,72.14897925222358,10,101615747072.0,Large
249,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,29.007643590780518,0.9099731295991996,1.0401567616497196,-34.09091063028525,44.303797468354425,5.178783965291656,32.21046859564736,69.56522302501321,0.020520268738390447,98.25581564588632,106.42422639041693,35,716020224.0,Small
250,DSP,Viant Technology Inc. - common stock,NASDAQ,28.870284038315752,1.5621025379091862,1.6363845787530087,-30.961689209991555,54.43037974683544,0.9432961945784912,40.05890936242428,82.98674771992637,0.7529932427070627,97.77777239548902,151.71399509273468,40,780784704.0,Small
251,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,28.779768771471105,4.5976098567243024,5.240037545045203,-9.741093319170917,63.29113924050633,52.112506977872506,63.56793780554524,71.00450423123205,-0.12116947596547469,93.05285179972667,105.0151907788106,40,40474058752.0,Large
252,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,28.66666316986084,-0.3488886957704809,-0.41576275537534557,-64.86486660641765,37.9746835443038,-75.42734378400561,13.55627403449305,65.12261307779714,-0.39294312754633126,83.91304293742476,89.2515973935598,35,25323786240.0,Large
253,HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,28.638491188810946,0.8506667166241556,1.2299349554779624,-27.586212566434515,45.56962025316456,-4.005980499676831,31.905535469879773,67.58620598937048,-0.08698436176155018,93.51535655660436,91.90911168226587,45,308179360.0,Small
254,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,28.62745137149274,2.455604311193801,4.663379095391676,-5.249345162399349,56.9620253164557,65.9399562751251,54.62073942617049,89.33334181043972,-0.0035464268566463655,98.4000015258789,94.98382656904312,10,645506176.0,Small
255,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,28.547582341910438,4.785150320806097,5.337293109369682,-10.956789112258537,63.29113924050633,10.05556261387628,62.24358843343971,96.79187705576274,0.3854347531496177,100.0,126.94680610191152,25,3905828864.0,Mid
256,OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,28.470373067091526,-1.2083259952609786,-1.0560804137279276,-43.78211667485409,50.63291139240506,35.039416704490336,19.756182696393672,77.99999268849807,0.03417214023588052,100.0,114.780877153119,20,841403904.0,Small
257,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,28.404670740686754,0.4611050917813131,0.45571045528031795,-46.33027884145635,53.16455696202531,-57.96993839176417,24.346203809591827,68.27586048139834,-0.33758690083393394,90.41095523544324,76.08861726508785,45,7365035.0,Small
258,YJ,Yunji Inc. - American Depository Shares,NASDAQ,28.368793306897054,0.6670575928798704,0.7734007844926966,-32.93412972754966,45.56962025316456,-95.06790295488953,26.673752723954067,65.57620451456648,0.5912903403286888,96.27659294523228,45.93769089798412,35,8915227.0,Small
259,CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,28.304348821225368,0.8521328437797365,1.1730321461832915,-24.228186235573435,48.10126582278481,36.26706573940941,35.36858423514541,70.35294631553296,-0.14026323935589163,94.49247730206234,87.25872007221601,30,1964372864.0,Small
260,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,28.148956513939073,2.030492642416454,2.4061123895655614,-32.89473725487982,53.16455696202531,131.50616686828093,55.393112643186356,65.48223061514776,-0.22736201358150968,80.68964955922984,64.67383397893833,35,152643840.0,Small
261,GEVO,"Gevo, Inc. - Common Stock",NASDAQ,27.956994415942106,1.3973422785493967,1.6841776218831264,-28.03347476509037,48.10126582278481,25.868983483957653,39.342697770722516,82.75863486436447,0.22355781754024562,97.94238885009545,157.17437955837804,40,576694976.0,Small
262,BLSG,Leverage Shares 2X Long BLSH Daily ETF,NASDAQ,27.885179731693597,0.1874682847169747,0.23118015323649388,-75.78697108843225,44.303797468354425,-34.04561285442217,17.766328115832614,67.32165299715061,0.08847003947509799,96.05349564768952,89.13918276382198,35,,
263,USOY,Defiance Oil Enhanced Options Income ETF,NASDAQ,27.81708586077425,4.684696071685677,4.3326455477825725,-6.422711728352601,70.88607594936708,93.54785030835625,63.055104653125525,91.4105261349381,0.4487838863002539,100.0,162.28466229287534,30,,
264,MENS,Jyong Biotech Ltd. - Ordinary shares,NASDAQ,27.741940644231633,-1.75634003929368,-1.8987809042654935,-95.8757062847027,34.177215189873415,-54.98226871335164,6.8354430379746836,28.813553386110513,-0.5675405632972539,71.73913137373417,56.763895718469456,15,150534784.0,Small
265,AREBW,"American Rebel Holdings, Inc. - warrants",NASDAQ,27.72278158954087,5.542348208008256,11.580110212072656,-15.769232312250386,40.0,0.0,,69.71831299989717,,99.23077055335747,120.0,35,,
266,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,27.645498565735636,1.1612073629133275,1.2905617227713169,-19.52380314435519,50.63291139240506,68.06057241643282,40.75917117932179,68.55790965483314,0.011280228462921017,95.16764587572082,109.55952000289591,45,171029584.0,Small
267,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,27.636360399650805,-0.9552128331005263,-1.1310623422484891,-42.12557044007035,44.303797468354425,30.50285670701973,18.705154384204988,68.66167711903171,0.18987205128133006,90.6586305679925,104.88336438826542,55,2036945664.0,Mid
268,SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,27.61020580483029,0.9149754486435235,1.0577593296360464,-43.1284185067145,46.835443037974684,-83.21751831081093,28.349695812577703,83.17611446854906,0.37283740072721544,100.0,118.7779624185095,20,15752476.0,Small
269,ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,27.586212212067164,-0.8425466761052202,-0.7507794533074269,-55.96491398683657,53.16455696202531,0.370690380557237,17.643621841226302,74.23470710458872,0.6194617653079896,98.66666793823242,115.5005655649773,20,242355680.0,Small
270,EVAX,Evaxion A/S - American Depositary Share,NASDAQ,27.54492031001554,-0.22067222522176289,-0.25222798001696606,-56.10859674810009,43.037974683544306,-57.15841192663413,16.46481893556033,71.24999739229767,1.3908807409064252,100.0,175.35213297002028,55,35529324.0,Small
271,HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,27.461145336943215,2.0756410333490845,2.6292682318053324,-23.20674513354459,53.16455696202531,117.76848812658814,52.435872018790825,76.35934411090761,1.0,97.13721659845181,308.8427391326923,50,1721147904.0,Small
272,WLACW,Willow Lane Acquisition Corp. - Warrants,NASDAQ,27.45098277542606,9.050073428353343,41.04547862808671,-3.5087687010102084,40.0,0.0,,88.88889771920803,,100.0,120.0,20,,
273,FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,27.368421921630627,0.12133804366499945,0.1324065283110581,-60.698687057991854,45.56962025316456,36.68313982931792,23.73593933104925,59.09412746578375,0.05484798582038385,95.99164987460314,136.70010843299457,60,8414340.0,Small
274,WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,27.24251345723523,-1.3624692493769652,-1.3822411277303066,-50.52001249364467,43.037974683544306,41.76385920446304,17.79842492727106,80.87912827010264,-0.1560063093012782,93.82255502240713,81.86467592099741,30,5136893440.0,Mid
275,AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,27.199996948242177,1.457937228628845,2.9392375843763223,-73.68932050521036,44.303797468354425,-96.92296921322759,27.691464772498843,61.822658493019475,0.6664626800620334,84.12698380660977,242.5421555489139,55,179633296.0,Small
276,TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ,27.11864971833773,0.764217179844566,0.816119262289854,-46.907219535575365,51.89873417721519,86.68723087290671,35.47255979937134,67.96875189174902,0.7552709099504151,100.0,118.35390518214565,35,145696640.0,Small
277,EQNR,Equinor ASA,NYSE,27.1186461662567,3.5695863097258216,4.178745957305134,-7.701818597498603,56.9620253164557,45.32275430528849,58.216796329206865,79.33962890541005,0.3206521113828704,100.0,140.8722911186814,25,87922532352.0,Large
278,ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,27.076926598182084,2.893684158285607,4.183327890443886,-27.830186132944906,50.63291139240506,14.42932492124025,63.88755599709567,69.19831690541893,1.307749674112222,100.0,315.01610389683225,70,194652160.0,Small
279,LYB,LyondellBasell,S&P500,27.022798074626998,3.7504376751989423,4.935433844291804,-11.769613195255369,55.69620253164557,33.591682566598635,60.60747806950024,79.81176000341175,0.30348975789514726,97.26893753627118,140.63127958159828,35,23292891136.0,Large
280,EQS,"Equus Total Return, Inc. Common Stock",NYSE,27.007299524128705,-0.4799333797426834,-0.5391717529985753,-32.6424876866992,37.9746835443038,-68.76389471884086,16.76504212463159,82.45615135820208,0.7405404118097669,100.0,177.02568186342822,30,24302052.0,Small
281,PBF,PBF Energy Inc. Class A Common Stock,NYSE,26.935733468514588,0.9495282447863691,0.990478112118803,-33.94262019215753,53.16455696202531,18.467799544970376,35.03963239457819,68.56453378773779,0.5239630675664209,95.26938270996396,125.52893140592818,50,5086316544.0,Mid
282,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,26.81146063464115,5.261062766655629,10.871130647848156,-15.318079522887876,40.0,0.0,,73.33557141600839,,100.0,120.0,20,,
283,CALC,"CalciMedica, Inc. - Common Stock",NASDAQ,26.717560238913627,-0.7048570531314738,-0.602987023989291,-92.47774412011655,49.36708860759494,-44.110001270682595,12.071461063206321,73.53464110688927,0.5068983952216409,100.0,74.94026252104631,10,13067450.0,Small
284,DFIN,"Donnelley Financial Solutions, Inc. Common Stock",NYSE,26.610429784361365,0.7754584445192894,0.7801730964979906,-30.4418707020756,56.9620253164557,20.54967352833621,34.51158429526184,58.32249029831532,0.18383730215202995,93.50575351683825,73.93501393196341,55,1314381696.0,Small
285,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,26.51162928238593,1.3603414345404405,1.52561343529145,-27.828054249827282,53.16455696202531,40.07058404456198,41.801218463983474,59.2232987235503,-0.592286630350401,84.29751642723662,221.92337221088616,65,20720080.0,Small
286,OIS,"Oil States International, Inc. Common Stock",NYSE,26.48937048767457,3.5454481944827916,5.991365393933513,-17.37317540204264,53.16455696202531,66.27164449482873,64.62741604233463,34.93531147498791,-0.2928703684248127,82.62682459795737,79.61349643739904,35,715852992.0,Small
287,GWRE,"Guidewire Software, Inc. Common Stock",NYSE,26.403218820142314,-1.8503226102630232,-1.8001709704812558,-43.61245618422001,41.77215189873418,30.901014749882314,17.756934241712273,81.5222871683163,-0.0633167915150022,95.0849836957661,76.24547078331153,20,13651529728.0,Large
288,GDC,GD Culture Group Limited - Common Stock,NASDAQ,26.366565894566097,0.18744466052268022,0.27222002920030214,-43.351547818691394,41.77215189873418,-8.510803266145906,22.84636783470841,63.07054003482691,0.11432725037860965,95.15738396751135,41.01403193871958,35,225260176.0,Small
289,RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.325634014913966,1.4989777460457314,1.7311185195234051,-20.984585474634827,48.10126582278481,23.630339382042486,40.071022018864106,74.80520265463402,-0.08795543713141854,96.1082121181727,56.27849844241496,20,4713887232.0,Mid
290,STKE,Sol Strategies Inc. - Common Shares,NASDAQ,26.31578145406468,-0.25430772195681856,-0.3121669636843091,-57.24637856430378,41.77215189873418,-13.811298591219877,18.030531881505553,73.529404546151,0.5428570881760906,100.0,119.7493755736243,20,51897232.0,Small
291,OXY,Occidental Petroleum,S&P500,26.23142632681812,3.038759979666215,4.032299903547259,-8.258457318593633,50.63291139240506,56.199233010746454,56.5118089787325,69.07581467557804,0.2172049129428839,99.09262321403625,135.80704993403535,40,57085112320.0,Large
292,VELO,"Velo3D, Inc. - Common stock",NASDAQ,26.230978381048644,2.7134378934295653,3.882752738530468,-59.16704212106146,51.89873417721519,15.314155264979279,70.1117027201439,74.56331918646998,0.5901083069686225,90.85051524219763,122.60326795535366,45,347108608.0,Small
293,CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,26.069647580874378,-1.1007616124501223,-1.1835912265226625,-68.38095214848074,40.50632911392405,120.1921505211688,19.765175835494844,70.37421814414424,1.2266818856041177,100.0,209.654334094225,55,9252245.0,Small
294,SM,SM Energy Company Common Stock,NYSE,25.903487721796182,2.8503524005684655,3.575805416993667,-13.080214792277916,54.43037974683544,51.31426883324877,56.66830234728327,70.70078144035318,0.11424190615060695,100.0,87.06846475529363,10,6385642496.0,Mid
295,SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,25.842699187675745,0.9685682679646509,1.4205749152440315,-53.04617447337201,44.303797468354425,165.0381067909371,40.30816631368846,41.72932324087893,0.8258985848332951,91.05690954476783,307.1635075291627,85,28560000.0,Small
296,CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",NASDAQ,25.777778297208243,0.5757022508974998,0.6934598201807823,-53.75000124176338,40.50632911392405,-9.90170258415899,24.072915952722248,70.67857827370082,0.5696436589608342,100.0,159.54717573196635,30,21530598.0,Small
297,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,25.663713546616695,1.153705269149362,1.338775850230119,-17.228465355906245,43.037974683544306,153.33758709814637,45.16579763976278,78.72340047775022,-0.13253597681897006,95.30200993261396,5.333280053300525,20,20304838.0,Small
298,SKRE,Tuttle Capital Daily 2X Inverse Regional Banks ETF,NASDAQ,25.65799055580524,-1.1874668824530563,-1.1386854628250351,-39.173795889211334,50.63291139240506,43.22583749829882,20.823408042227527,74.54480454535782,0.2072159547646331,100.0,153.01629233597677,30,,
299,PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,25.571626057853102,1.313044440311705,1.5043084346221476,-26.207624432068773,50.63291139240506,15.771059922523767,38.1974073533674,76.50625714966193,0.5693571228868293,100.0,107.91448342450629,20,2706663936.0,Mid
300,IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,25.54347287363512,-0.8833542374616611,-0.8380383966171895,-49.291337370554665,46.835443037974684,9.281387849741375,17.491590723124705,62.546809723724735,-0.17021283546428667,95.65217305457348,117.03446465170538,45,167358736.0,Small
301,FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,25.526316862687516,4.1169902751626815,5.767578127851738,-20.48780326117081,51.89873417721519,22.412624096265166,72.1355966046961,50.0,0.7658320439190709,97.7458989562543,190.62944564938547,65,268968064.0,Small
302,OLOX,Olenox Industries Inc. - Common Stock,NASDAQ,25.39185226319518,-0.5293253934104278,-0.7499591214860516,-86.35914356435215,37.9746835443038,-35.04827343047794,11.43375659421691,61.25908100390241,-1.0389303105567569,73.61963504258733,219.47651068906717,40,7418114.0,Small
303,RNG,"RingCentral, Inc. Class A Common Stock",NYSE,25.36452522417083,1.6667166650793088,2.4112601329699803,-20.115865678123,54.43037974683544,64.86195575616831,48.129439631792735,60.86832176048916,-0.3825672291629597,90.07032793937228,60.774469837025634,45,3234925056.0,Mid
304,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,25.354970456890303,1.2675142039204585,1.551040392259416,-36.78160817167343,48.10126582278481,11.607307112259658,36.32037652295108,94.05941014756934,0.7075114997184462,98.56459086345019,170.29403352412967,30,1598784384.0,Small
305,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,25.324222299276535,-0.4683647860349224,-0.5961442281729705,-50.952380087370194,39.24050632911392,161.0385868214573,27.464089051470683,63.16428370320151,1.094672799394238,85.39534443375103,255.35774285974247,85,20488688.0,Small
306,ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,25.153372258945094,-0.3043375705329284,-0.3239393953761606,-33.19672307350464,43.037974683544306,-15.143686237428977,20.89727356244424,50.60240911942532,-0.11358875592096918,93.57797703591689,97.58654172369823,55,7761671.0,Small
307,AGRO,Adecoagro S.A. Common Shares,NYSE,25.086707190660572,2.710989150194933,2.953885876710452,-15.421116769553379,55.69620253164557,9.409101668220377,52.130193450309676,79.32098383875132,0.33118366917642555,100.0,241.0991582222425,30,1530659328.0,Small
308,CBIO,"Crescent Biopharma, Inc. - Common Stock",NASDAQ,25.055937694981868,-0.3413260453328151,-0.4481664430695913,-41.60679728703023,37.9746835443038,-5.353894707898732,19.189565582177963,47.495681698654295,-0.2789100864555921,88.37945171791806,106.62150076692096,65,340394880.0,Small
309,BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,25.0,2.111676893410386,3.339308389009964,-40.606057161506776,48.10126582278481,26.176736519732646,52.49709016337034,60.38647309610222,0.04255315101540624,81.37044732838457,53.22324625346276,35,967604864.0,Small
310,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,24.955364633985468,3.409958536909842,3.6170322805116366,-20.471565372960473,58.22784810126582,25.457486035285328,68.60157361937652,52.40633300733888,-0.04809135394537003,85.70991137535935,102.9390112883859,65,233922544.0,Small
311,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,24.880381938199324,2.190834441279569,2.9174281203773753,-25.45871787897589,50.63291139240506,81.42619959958228,56.7106020846845,65.06985855067575,-0.08540869504948242,97.87499904632568,176.97402944372834,55,338838560.0,Small
312,CGON,"CG Oncology, Inc. - Common stock",NASDAQ,24.834953234033684,2.304754129346137,3.8430404082072416,-17.88617818031641,50.63291139240506,10.70067700324573,50.56574608565041,65.3490691495872,0.1970916749780628,99.4277718440668,182.22568968629648,45,5428339200.0,Mid
313,BRCC,BRC Inc. Class A Common Stock,NYSE,24.7873814754644,-0.822920685560554,-1.014451702394375,-52.29007425192073,43.037974683544306,27.837039311025634,17.848303729126847,76.8230722966329,0.08005283086028256,95.25654370072202,93.91341391099782,20,104804824.0,Small
314,WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,24.694288106431085,0.6938621355320548,0.802722686703983,-23.137255301347952,46.835443037974684,-8.2810733404172,30.86150742888996,83.74558125271696,-0.02956657974194006,97.9978643397488,109.96176418889361,30,1929418496.0,Small
315,PRQR,ProQR Therapeutics N.V. - Ordinary Shares,NASDAQ,24.657534582124097,-0.2287247681420402,-0.2440545345884899,-43.26530781054384,43.037974683544306,-33.60658059931997,19.003506823543933,70.21276703675235,-0.1502056171623257,96.29629980039066,120.95863373777247,35,191728256.0,Small
316,REKR,"Rekor Systems, Inc. - Common Stock",NASDAQ,24.537608326482353,-2.7823594177291033,-2.9283624692175807,-62.049999833106995,35.44303797468354,-18.799534449868784,11.204385548806208,75.6989254754657,0.26195778982139284,97.11538726056126,111.35772275666443,30,137518288.0,Small
317,TE,T1 Energy Inc. Common Stock,NYSE,24.509804379889633,2.87384377963364,3.535326565757384,-35.51106392874033,51.89873417721519,-21.53385470044894,62.80375111707964,60.99173282748146,0.2621229274498904,93.61178825759843,91.5700924140518,45,1618227456.0,Small
318,CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,24.470898394641914,-0.6059375625180912,-0.6878460656659148,-38.46794566486344,43.037974683544306,-22.189464092852916,17.93062411729169,67.8635536817652,-0.059906756526451665,90.22051363452495,147.57541264049698,60,165174064.0,Small
319,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,24.462163040796405,0.5577376987185465,0.6077372196731535,-43.250001322478035,48.10126582278481,-38.732855915976586,24.62589226127953,57.37705209277301,-0.8952600726746855,71.81609459681843,85.37199983587736,30,21116592.0,Small
320,MRNA,Moderna,S&P500,24.461288048850527,3.367086213238536,4.103850467225818,-22.672062008284076,60.75949367088608,-7.08446168363105,63.73450394898099,53.961606700020305,-0.2332280936211028,90.93425963159923,77.32030552696861,55,20758016000.0,Large
321,DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,24.210522353153753,-0.38414579509298075,-0.3662716661841814,-55.3805755061639,49.36708860759494,133.54085379239217,27.812385791460905,67.34693546552,0.10775038970076668,94.39999580383301,12.75247527371777,45,4704957.0,Small
322,AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,24.193544355565155,1.504443521356272,2.266335403444876,-27.65957410831661,40.50632911392405,-23.58015417019017,37.506781218803155,67.64705160497707,0.3179488239410507,100.0,226.32973073738333,45,7018533.0,Small
323,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,24.18503923299593,1.771221040994504,2.478454061838827,-17.808217632524215,50.63291139240506,-20.88704978732938,43.22144906024587,65.76959160954077,0.7802642993938838,100.0,161.71853158605316,45,1936369280.0,Small
324,SPOG,Leverage Shares 2X Long SPOT Daily ETF,NASDAQ,23.98867865863754,-1.2829125901221117,-1.3780132291603968,-60.45792429047141,44.303797468354425,56.99938575201686,17.72348210248297,61.377770015094406,-0.43983348983927845,82.62017038322517,80.26174490784798,35,,
325,NFLX,Netflix,S&P500,23.988544494792063,-1.1023414480628169,-1.280418748701339,-33.50863086568654,45.56962025316456,9.827378799699282,18.514987920404053,83.24715528275702,-0.1276206750052561,96.10769317170332,70.01612772358438,20,404294467584.0,Large
326,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,23.985892684561215,3.9114632380795165,5.823943156016547,-28.19472443985898,54.43037974683544,-40.872822775781735,72.90936602783782,71.12676801248374,-0.1265110248185839,95.12855665519182,82.48742982119907,20,479336576.0,Small
327,MBOT,Microbot Medical Inc.  - Common Stock,NASDAQ,23.963131919082727,1.383081078170053,2.170606682092917,-34.939759093825565,40.50632911392405,1.7778058261912921,36.70996916246048,69.51220841865161,0.4087912464457734,94.38597007838366,109.12617504029723,55,180655152.0,Small
328,VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,23.962523279324778,2.3149087379674196,3.375161885285383,-15.044247040743763,50.63291139240506,122.14050638971456,59.593209522311994,63.718142794487136,-0.22995089126896964,92.60000228881836,48.609956069136246,45,1479853568.0,Small
329,SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,23.907456084248913,0.572727904166249,0.5578690900596597,-43.202416080620345,54.43037974683544,59.877993865443216,32.19341571715467,63.43750488944453,-0.1424997182717677,87.47731345629212,36.39075496608057,45,101091176.0,Small
330,MDAIW,"Spectral AI, Inc. - Warrants",NASDAQ,23.89999443441637,9.87588602464798,21.79283999370036,-4.597703590624888,60.0,0.0,,83.1024788963897,,99.11999702453613,120.0,20,,
331,FNGR,"FingerMotion, Inc. - common stock",NASDAQ,23.89380372264238,0.7145752799130386,0.8520288286101628,-31.847132693981788,46.835443037974684,-33.87621067892618,28.605152917174816,70.13888543954616,0.5784401122751975,100.0,156.84208157452267,30,85793832.0,Small
332,FIGG,Leverage Shares 2x Long FIG Daily ETF,NASDAQ,23.841060700581163,-1.4645421362705062,-1.5597043698449182,-73.17402341197791,40.50632911392405,180.31954605029128,22.77368565930505,51.46962850804642,-1.177670767589502,67.26618791415045,77.4063541024691,30,,
333,NGNE,Neurogene Inc. - Common Stock,NASDAQ,23.762953207950943,0.13506790626193899,0.16456310177376401,-27.114864174012705,43.037974683544306,19.26769121903269,26.468472802236356,58.84074980680839,-0.372678119142132,89.96236037705356,55.78219292781209,55,333185600.0,Small
334,OCC,Optical Cable Corporation - Common Stock,NASDAQ,23.745820598073397,0.894988411596167,1.0637229832729613,-57.63747477910105,44.303797468354425,28.39594722116805,30.09848649727999,66.54804282540422,0.8891218751812281,91.81141079542705,235.55476255192275,75,65638520.0,Small
335,AEHR,Aehr Test Systems - Common Stock,NASDAQ,23.682378572194796,2.134699182311472,2.48389053534372,-25.59042344373988,55.69620253164557,51.200617891359656,55.26353640076895,51.61136129600266,-0.5381480207050322,81.01294380620679,92.08405525288057,45,1092477184.0,Small
336,PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,23.664127903019327,-1.0011009326951774,-1.0334954063885609,-98.86666661217099,37.9746835443038,-79.14255149398737,7.594936708860761,58.90411048383792,1.4318843201284914,71.0526326796795,366.9466409067718,75,5744771.0,Small
337,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,23.55683492800782,1.5416506945517983,3.107283173674453,-8.825204812495748,49.36708860759494,40.92675559270926,43.83059305165183,70.77950783990521,-0.0678804750855221,95.26776747993401,78.69608955111711,20,2461430016.0,Mid
338,ETHMW,Dynamix Corporation - Warrant,NASDAQ,23.529406608594794,6.2230689796459355,4.832556731452062,-16.27906783327278,80.0,0.0,,68.18181695031709,,97.67441393040922,120.0,45,,
