Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
296,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,26.179218272762906,2.5395046301485653,4.655555036270622,-14.822373191883715,59.09090909090909,14.28765859919956,,60.821477986378724,0.014215765158407676,94.20620361741547,72.35821060905639,45,,,29.14962877546038,25.43037004470825,,,14.616499292384333,,,28.279443135681348,,,,,61.65170968730694,61.96814583304723,73.93622664638468,70.23147675737918,-5.793796382584539,32.18775923290847,27.61558540988538,2.549985480242069,0.785084753790419,51.27071545583143,129.84271125652555,239418.0,0.2798563667150292,1247.0
297,FNGR,"FingerMotion, Inc. - common stock",NASDAQ,26.168220342429226,0.263132991205173,0.2932130979517107,-31.847132693981788,46.835443037974684,-19.804035960560785,25.092536058245898,58.219176851846555,0.20465138471297434,93.74999793039436,197.9162661698041,75,,,1.3235714435577393,1.224750006198883,1.2133400011062623,,10.226578241195455,11.263126791418392,,1.334576486554986,,0.04645333417837727,0.020972060117602685,0.025481274060774585,59.33111228783512,55.51539875101745,47.61905032220562,71.48005173158549,12.970708333586881,9.756097797361269,19.46902916270665,0.11919542721559052,0.8050640551436222,33.5227243877711,73.60585506097333,710105.0,1.8093092723033621,293.2785714285714
298,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,26.038742262780247,1.795276630495208,3.5906626293171255,-8.825204812495748,50.63291139240506,47.08492219977855,46.80334333656017,74.17677794768584,0.15861814021769344,98.94412461265377,85.27490200020102,10,,,109.20486014229911,103.37052116394042,92.72478134155273,,8.570608035285494,21.035608532236026,,109.16246971792826,,5.491673075388036,5.337954807224998,0.15371826816303802,73.63060989111904,69.59428920622807,78.81861769116196,78.92431241135348,3.012436805122453,4.301884036545552,28.324859448783286,3.790258141436588,0.7653468069709108,32.29964638777456,46.02657246549295,629875.0,1.1906811696172217,110.23148148148148
299,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,25.98870300022171,2.669893224048508,3.7270485753728773,-25.438593464214676,53.16455696202531,76.75791135168521,63.062811817032824,51.401865493784,-0.1493399760445569,92.14875821361831,85.7336982897521,55,,,9.0,8.855000019073486,6.828800020217895,,0.7340492047481673,30.62324346714906,,9.049626980713406,,0.6795278402199223,0.8002510958986253,-0.12072325567870301,50.73079212901549,60.24163867970715,35.58281490704016,50.77242677048714,1.5945369883898295,-0.2237081099336919,29.27536163778773,0.7840203568521766,0.5321609072692458,22.824269185033497,94.23947057525595,1448750.0,0.47094908081455167,-1.3821138211382114
300,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,25.680927787805864,2.1583381678227966,4.0588087477788495,-5.249345162399349,55.69620253164557,74.60046462582177,52.28766152483371,83.9228278071836,-0.05581188553502029,96.89999580383301,64.29400562047948,20,,,9.81714289528983,9.003499960899353,8.090399980545044,,7.624808379688982,19.77157623460902,,9.73776752591217,,0.5768761103440312,0.5533155475303642,0.02356056281366703,63.323628983538484,70.82611208343792,68.4999942779541,78.58451150014407,-1.624373552182055,7.666662004258898,26.666659602412558,0.2940867956834842,0.6718237146726128,44.37576264846238,38.54544879554665,2164329.0,0.6876833523078393,448.53926701570674
301,GEVO,"Gevo, Inc. - Common Stock",NASDAQ,25.668443777552397,1.2404434031885512,1.4849990699169175,-28.03347476509037,48.10126582278481,31.086083705485112,38.15410693065603,77.08332841801933,0.08931940243355918,96.70781234868883,112.36610011557428,30,,,2.3299999918256487,2.040000003576279,1.994399995803833,,15.196073554550763,17.829919252753136,,2.288776159137652,,0.11843339212367177,0.07007762112773877,0.048355770995932995,70.33259187500173,63.03139548796429,76.7123189243599,76.25570925388486,2.1739110153428576,26.34407992252165,26.34407992252165,0.15178407172563532,0.8357062323132644,45.265985828855705,58.12700734109875,28298004.0,0.7531352809296541,27.486880958407156
302,PYPG,Leverage Shares 2X Long PYPL Daily ETF,NASDAQ,25.59879114090404,-1.6892810290777254,-1.395697184659539,-65.06917291369622,46.835443037974684,87.7050585963447,19.49574550916359,43.96847037938967,0.09424217735997852,93.18923174007902,67.47031847585247,55,,,6.0472429139273505,6.0522349834442135,7.537254018783569,,2.9322243029594164,-17.347881961043655,,6.100407989106522,,-0.29286612945684176,-0.42225834225595665,0.1293922127991149,54.597784558848005,42.91927357983203,48.514559965038124,35.56238465332466,4.5251686011374,-1.2725809034348825,28.712807688033436,0.41815660874880306,0.5951847330690389,30.805615653012662,110.927415076389,-1497649.0,0.4654020643615323,-29.627089453956035
303,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,25.596330821057613,3.1192939859444224,7.355688290020867,-14.207007603422808,48.10126582278481,23.204088050470695,62.627327637485934,50.38980936677571,-0.03787004921385823,95.06944404891978,94.31814332788703,45,,,13.526000022888184,13.379349946975708,12.391599979400635,,2.3218589441097066,10.478062583855841,,13.570330382343672,,0.43721460095720666,0.5483958523822552,-0.11118125142504853,54.94281577752699,60.247677160432154,55.60744810608779,43.14640279898911,0.40336890779777546,-2.074391783611154,23.222322263128454,0.7168070386136558,0.5711324698782622,32.64133732574439,73.82217779496656,369609.0,0.8868193247966503,161.8190476190476
304,BRLS,Borealis Foods Inc. - Class A Common Shares,NASDAQ,25.563902496125923,0.2731563799420311,0.5546647164841512,-78.08724855840768,37.9746835443038,-93.80419931881005,15.791258013697496,53.33333015441894,0.0,89.30481031156528,34.722168718459535,55,,,1.6514285462243217,1.625499999523163,1.4014399981498717,,2.73761658410008,19.16314357299112,,1.6479945189886038,,0.0662402793555883,0.07835034585481902,-0.012110066499230729,54.71708008370543,51.67295337741449,46.902633083638506,29.92045610135521,-0.5952375461590091,3.0864168005624912,3.0864168005624912,0.16736311458149186,0.5942904492937926,29.033869332514744,214.7001899585697,84575088.0,0.44147024671043583,-86.79506172839507
305,GDC,GD Culture Group Limited - Common Stock,NASDAQ,25.559102973361412,0.43935422015004993,0.6434581577582369,-43.351547818691394,43.037974683544306,-5.272133831354287,24.868287305428993,44.04761786498725,-0.09412688511391608,95.15738396751135,40.93718524712398,45,,,3.9107143538338796,3.7080000162124636,4.005900006294251,,5.987056353130779,-1.8947037973437018,,3.886546560505548,,0.02824735462328043,-0.023853036379461692,0.05210039100274212,58.684436977835084,50.80262730730671,65.0000014901162,63.84315531796094,-0.5063286249386676,12.446357523371843,26.366565894566087,0.2725112549256591,0.7226600677389259,26.88877450693465,127.12151900652475,548151.0,0.07044875026689366,-81.99428571428572
306,ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.529001252249106,3.3268434806181806,6.463871651623249,-13.05877210238839,56.9620253164557,3.4819975774253553,62.40741769839962,67.50018258057969,0.03216748435189067,100.0,121.89567722731319,40,,,22.922751017979213,20.91112518310547,19.530798110961914,,12.189080592499515,20.11797444829163,,22.666263040460233,,1.2206536934123235,1.014232150392889,0.2064215430194345,73.13390010794758,67.60612229847314,92.56387485011898,87.47949483255262,2.268732263252065,18.267519412060295,25.061614202110444,1.0127051672095262,0.8733617055792342,32.64684195072804,64.27896216361555,12797745.0,0.7210141785272935,11.753490999524658
307,SPOG,Leverage Shares 2X Long SPOT Daily ETF,NASDAQ,25.39704051462852,-0.9606820229065902,-1.0177602332776168,-57.61336997727767,46.835443037974684,39.384444008126216,17.774221357756613,64.55264619177154,0.22310891078201842,85.57964389745942,62.070438910195925,45,,,9.044428552900042,8.688300037384034,8.835120010375977,,4.508360492117148,2.77166482223773,,9.039739808647338,,0.16081866734407768,0.1114532641604232,0.04936540318365448,53.073083080552635,49.93096606012384,52.298848684751405,52.13470107243617,-2.2604955759879792,1.1473731144163746,28.42998165829391,0.6419465052693499,0.6046107064464996,43.09654953360658,99.76454687066052,1681797.0,0.4018284848305117,-51.53722627737226
308,NBIL,GraniteShares 2x Long NBIS Daily ETF,NASDAQ,25.37174241789051,1.0409628689040482,1.1837654082528475,-56.41547674264725,49.36708860759494,35.287627641639176,31.466387538573464,52.25896782928689,0.2603783609749259,78.93504769264389,150.41936376779122,50,,,12.585714340209961,11.290149927139282,11.158859958648682,,19.484682295412913,20.890483625638932,,13.007776497041647,,0.8013660372104248,0.22890270996547313,0.5724633272449516,56.35091442129971,54.172153494174644,59.029839352221245,80.40056239280352,37.232959062244184,65.52147733168701,24.217313053263943,2.4362060768913936,0.7547058004873388,76.4987772486221,201.5805718854804,-457138.0,2.421650481331713,71.76340920983777
309,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,25.318933416464052,3.414485503760346,4.122189341514889,-15.144370668986706,58.22784810126582,0.3662786643886973,60.0468604363408,69.7470894368718,0.17827857247753487,100.0,129.5863602942505,40,,,63.864285060337615,58.42399978637695,52.4173999786377,,15.1752724249765,28.373404523976504,,63.74449231386589,,3.7703185918536875,2.994325433884133,0.7759931579695545,76.42940222414572,68.37516520530907,92.99809969302734,88.62861193825876,8.51476009822861,27.370809356990666,26.770909182898773,4.196407761751085,0.9866420549296387,31.183643647836007,58.55737299724845,7384636.0,0.9837049078027628,-16.66337812553155
310,MVLL,GraniteShares 2x Long MRVL Daily ETF,NASDAQ,25.287165671614996,0.677564484610709,0.8976229172711992,-48.92996134217476,46.835443037974684,30.130329760204532,29.645218036957125,60.456494251788975,-0.01949960141113383,93.78408479821799,58.63647299542005,45,,,22.475142615182058,19.631549835205078,19.42947988510132,,13.898295336079777,15.082857300248115,,21.79519371706094,,0.9650313638606995,0.533535763912928,0.43149559994777154,60.03919891498062,56.24874021541231,71.62163526378656,69.01277014420604,-6.215915201782005,31.374853166658113,26.656856580428663,2.137772827994528,0.7743535980014327,50.658330845025766,107.76856398015173,2950478.0,0.3556638265400288,33.99850299401198
311,PDEX,"Pro-Dex, Inc. - Common Stock",NASDAQ,25.281884718529145,3.5308765167998266,3.8119454586053974,-16.487693078509285,59.49367088607595,-4.202514481840547,58.52820223241616,75.00001288749475,0.41274096493472073,100.0,135.7149702541117,25,,,47.17142868041992,44.89400005340576,42.02799995422363,,11.373457345124418,18.968306972635794,,47.926139155200424,,2.1517568732901537,1.750709364605613,0.40104750868454064,79.05062222222129,68.23305671113553,84.53696156295628,80.02142905860995,11.806794801366195,5.241005612366525,26.646404710590758,2.9461383449978484,0.8860325099183753,29.462433999481757,51.6155664245201,398296.0,1.1977972561537498,87.83815028901734
312,CCHH,CCH Holdings Ltd - Ordinary Shares,NASDAQ,25.2458990051996,0.34014703999991763,0.4585522976049848,-97.48677249928711,39.24050632911392,-58.874530680009784,16.22402026582227,55.3458289340045,-0.7635633852369546,60.31579168615582,17.227891784336986,30,,,0.6960857084819249,0.6684299945831299,0.6233319985866547,,2.8679176826525703,10.310399298126839,,0.7064954780313986,,-0.07919178737667387,-0.11969016051399786,0.04049837313732399,48.065598415770374,45.549553433720284,27.51111212659761,28.577776938897625,5.62211865114419,-9.882043737778314,-14.049999206513178,0.17026321541573816,0.528500007122701,100.6286654703398,450.8404645022262,363674477.0,0.09113512610542851,-87.70011528706479
313,BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAQ,25.233641840274945,-0.17445473587189014,-0.19068762011288334,-31.83391151899111,46.835443037974684,0.6240464496761078,23.5849503555023,70.1612862910498,0.9546723446193147,100.0,197.57115924986468,40,,,2.304285764694214,2.187000012397766,2.365000009536743,,22.54229773958366,13.319241266394805,,2.391332197809165,,0.03888133248262804,-0.03789603559023349,0.07677736807286153,81.91144270712802,62.776729661678786,96.81530471186505,83.70035264102187,36.040610550034074,29.468606434145965,24.651160366539163,0.18538412879536803,1.1795427156227,33.172745761724464,54.93059948639091,17296324.0,1.2237440381097553,128.33597656447296
314,BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",NASDAQ,25.164112324331068,-0.37073225136055976,-0.40513046856446233,-52.95786258867084,46.835443037974684,32.52989618136033,21.632072983889202,80.29296232374634,0.09310097479386299,100.0,102.28609641903614,20,,,16.314285823277064,14.701500034332275,16.463800067901612,,16.722782078961483,4.228670031457877,,16.316512644294484,,0.2521800193723145,-0.15113412887357108,0.4033141482458856,71.16077204933542,54.93832640028739,89.51896392907314,81.37457671591652,7.04927705778576,15.94594342069441,19.001385274766,1.2428308424546788,0.8374089991867933,49.5623475344935,66.29186122835543,7566362.0,0.9453986959086375,148.07089151450054
315,THCH,TH International Limited - Ordinary shares,NASDAQ,25.142860412597656,-0.11253840685996912,-0.11995789259032921,-34.70149416386028,43.037974683544306,-35.54742743253912,20.683697477399175,60.6951874214502,0.3347210819471764,99.90876573350587,74.46404258428781,25,,,2.0931428500584195,2.016149991750717,2.0705200004577637,,8.62287360469544,5.77053381451422,,2.1233014266509573,,0.03754450642913287,0.010371422183894556,0.027173084245238316,68.23291773363906,55.263292513414626,53.465366868362494,55.46966086657579,8.415845440551507,2.336446255385725,15.87301977757817,0.11784579894133494,0.8044821265947183,28.319802220026354,64.15086729857752,67600.0,3.323205206113799,
316,EMPD,Empery Digital Inc. - Common stock,NASDAQ,25.12953510290572,0.4048141799230517,0.3697469679419649,-39.62963087241506,53.16455696202531,10.643693837674917,28.097917788132747,63.257570421072444,0.29565124985727187,100.0,85.81509630054978,25,,,4.465714250292097,4.1324999809265135,4.327599992752075,,16.878401597068137,11.609204450397579,,4.517850514763926,,0.12242365076646067,0.02322446305674425,0.09919918770971642,72.82929024728824,57.200741510672586,90.33255980978143,86.33857842589559,15.274459612063957,22.900759329795072,28.45744510523168,0.3492666439934982,0.9940423624865511,34.16387516268427,98.61897337840163,5160050.0,0.9737543333467793,-14.851854925719977
317,SKRE,Tuttle Capital Daily 2X Inverse Regional Banks ETF,NASDAQ,25.120252509210484,-1.0036293100325746,-0.9544543410006652,-37.15779313684717,51.89873417721519,46.89021549308778,21.54843562292241,79.15090402874566,0.07065774585604424,98.9000990858351,90.10775655894149,10,,,9.092514310564313,8.3359299659729,8.086552019119262,,10.456777797772009,13.86311023688207,,9.041741871164092,,0.3756567536816089,0.24839094128572642,0.12726581239588247,75.66395745964124,60.90819616516219,87.32364225237583,88.85022745744841,4.158365169225405,12.562338586547456,24.275877168960676,0.4428816834179263,0.8218089088043649,32.49374865544487,48.64585997237932,813246.0,0.19784382330078107,-64.12701421800948
318,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,24.999997339078362,-0.4585960442914583,-0.5849155758557049,-47.821682708589684,39.24050632911392,164.3242885350975,28.113622962533306,56.16197099961289,-0.3070670275895761,81.39534609713644,112.48057026962645,55,,,0.7121428677013942,0.6401500016450882,0.6766599988937378,,9.349369097895416,3.449293474343308,,0.7045738784853729,,0.02043416823557842,0.004004277585890168,0.016429890649688254,53.424409251206626,51.580530074410476,49.15254066059626,50.96045391799091,4.477607558580467,16.861438201424303,19.453917728709165,0.1246039107730384,0.6987375421431775,47.04379956133201,111.02175139900135,3139013.0,0.13852516682846938,884.7062937062936
319,SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ,24.999995032946476,-0.5810365025733653,-0.6749116731984843,-47.945207492744565,44.303797468354425,-58.9702971928765,15.486130415994282,59.22330186980311,0.028002754816506867,100.0,93.91578573964883,35,,,1.4414285591670446,1.3334999978542328,1.5070000004768371,,12.485939438596656,-0.46449903613949756,,1.4404107553875836,,0.0062296711168685626,-0.028783918583486036,0.0350135897003546,62.71883117680568,51.73080982613532,91.42858018680435,85.00000405248475,6.382981241783753,21.951217621109855,23.96693824052611,0.11547287675411165,0.8789410611254591,32.94955527256212,92.09961693193893,-10791821.0,0.7759739725197243,-35.51736852319037
320,ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,24.90774696733331,3.0110083282832423,4.093971646836708,-17.218546880406194,53.16455696202531,24.79461879997018,61.49355143735458,75.6521715093277,0.6857609591685001,97.2701141353579,144.8695122594496,35,,,6.248571463993618,5.565500020980835,5.162600002288818,,21.642259552689822,31.135473945784316,,6.289872203247818,,0.391631521199054,0.24677710964350938,0.1448544115555446,72.41911107358442,66.69512265790097,73.38403400302673,65.01901577291717,15.92465417875906,35.12973396485225,23.76600074219227,0.5990196239844092,0.98111915335452,44.98315937287657,73.4490132871929,13669719.0,1.134641933510237,77.01259826647853
321,PRPO,"Precipio, Inc. - Common Stock",NASDAQ,24.893618644552017,0.7987502916734464,0.8394347474992165,-24.571431477864582,49.36708860759494,42.41086987023686,35.36025909137044,74.94724530577022,0.2125218232836444,100.0,61.33153659373769,10,,,27.51499993460519,25.735200023651124,24.42242000579834,,14.046132746186288,20.176462342804218,,27.654313285166815,,1.2284088385514451,0.8975513003165855,0.33085753823485964,69.86527319930465,62.08129826266351,97.28506370773556,77.39603707940715,10.754718420640478,16.65342034764992,25.480979680824483,1.616801047686025,0.9942956791925588,28.416458685479324,62.909666292462184,-35795.0,0.6816592720662081,-43.19915254237288
322,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,NASDAQ,24.87732018450808,4.087877277944508,4.840060062942535,-5.89202306139351,56.9620253164557,57.67177850379761,57.05137462787401,83.84975492980782,0.18185060706945563,100.0,97.04227687565769,10,,,32.18571499415806,29.81480016708374,27.774519996643065,,10.951613445914726,19.101974885804918,,32.16038106562106,,1.554322765524855,1.2478339895894532,0.3064887759354018,78.645219662264,75.74565298268037,98.34065622138976,93.6827041690932,5.754479235602003,12.81247444905412,23.899781146759548,0.9390412375410588,0.8843905986723377,28.49084624790759,21.490850473256316,4149336.0,0.3046050570985463,60.14814814814815
323,LASE,Laser Photonics Corporation - Common Stock,NASDAQ,24.876708203754472,-1.9517590159353275,-1.6512340165043287,-82.21893518880353,49.36708860759494,24.264694001213762,14.329299361591815,49.44666759201003,-0.8320722157641467,77.91453223444779,87.20703858169803,30,,,1.0496571404593331,0.9655299931764603,1.4129319965839386,,-5.585533318679051,-35.48167952104313,,1.0074724579234724,,-0.08677741415465401,-0.12383240647084504,0.03705499231619103,36.75040275533669,38.62342049121541,20.400000774860313,38.85303072890398,-14.403761058479933,-3.432204641938989,19.163400098328186,0.13251760157784664,0.3923593087111591,51.89053741480478,157.9802014612845,-18549342.0,0.39597520534754543,-66.02876230302412
324,VICR,Vicor Corporation - Common Stock,NASDAQ,24.828333770878718,4.089738092105047,3.7693277857122074,-22.2381584824978,68.35443037974683,47.87335410156148,71.38147963739658,49.6684502513244,0.37396192765020736,93.8524783879413,80.8031639861283,55,,,178.11285836356026,182.5245002746582,165.28139953613282,,7.563642982515943,18.78529730632769,,182.76695652335448,,5.531625151421849,6.866947010212893,-1.335321858791044,63.70537380985608,59.8286113501309,74.51738191008803,52.20721709259207,11.67804233385171,-2.7924936156658817,25.88483802212994,15.473487194998976,0.6995661234111997,37.90043547086043,70.03862859742256,18513987.0,0.7788503615426454,25.00665228335131
325,SBET,"Sharplink, Inc. - Common Stock",NASDAQ,24.774783934052703,-0.236520679327161,-0.24910912199736635,-49.50083244180921,46.835443037974684,-18.217409383303895,19.858185743575795,59.56044414397297,0.3661327359852065,100.0,69.35500177344622,35,,,7.728571483067104,7.340000033378601,8.281400032043457,,13.215264057588936,0.3453569138379695,,7.835780934080313,,0.016523005232762955,-0.1603094945261081,0.17683249975887105,68.65090229794863,53.08603085709164,94.25290569255948,84.13454958847984,12.449263460793821,14.462812088596605,21.31387642789237,0.5296044326476678,0.9420528679000846,29.895211675396077,88.74576487081228,-19911095.0,0.5887012331131997,-34.86845976772764
326,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,24.719342977114533,1.2677179655915278,1.5394954009867683,-19.05045074922483,53.16455696202531,-0.7572679192338727,37.92393139272001,63.29460318437075,-0.054697992453134184,92.77296356563815,44.55888682597209,45,,,120.12999943324498,118.1435001373291,114.49300079345703,,0.6149323563365326,3.822942819903046,,119.57586104081494,,2.162378355983691,2.6909233865405793,-0.5285450305568884,48.00765909691761,53.707082879711564,35.17295713573649,31.921228364976187,-3.0345001243456298,-3.7489856302979505,14.794784397221855,4.648783907612443,0.5264723297581945,23.229249633617226,41.61602681463547,160995.0,0.2926658809072358,-83.31380725443474
327,RAIN,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",NASDAQ,24.647889747858077,-0.11206212378696474,-0.11633161980140987,-73.55473474657776,46.835443037974684,-31.412949592023274,16.83758151508279,78.57143262616673,0.49035408369614475,100.0,203.68758253044456,30,,,2.992857115609305,2.758999967575073,2.8696799945831297,,28.3073578635953,23.358700919099277,,3.0605626679154323,,0.05975691601896571,-0.05344850111366721,0.11320541713263292,80.51980497965046,58.75097376765982,93.96552220252757,79.42310324612193,26.4285722192453,34.09090231765427,27.33812943470354,0.31499971571548974,1.289054580712764,35.87503140533684,120.57481160059231,264440.0,1.7674964542475669,-90.48446550816219
328,NBIG,Leverage Shares 2X Long NBIS Daily ETF,NASDAQ,24.575158355125005,1.0216014443905073,1.1623827747873818,-56.8030460229967,49.36708860759494,50.154119750723034,31.97224448925524,52.20541287480996,0.24965299065213833,78.95608926202199,196.79870219004638,50,,,8.892428466251918,7.987449955940247,7.922799978256226,,19.312168283242315,20.28575452019304,,9.189040063695831,,0.5536698255674999,0.14902076443713108,0.4046490611303688,56.275615386780395,54.06969394050318,58.914076352805345,80.38958594482116,37.458526069057825,65.27922430516652,23.285895335786197,1.7271328972778526,0.7530601465608809,76.3145384435167,202.1030550406619,2896181.0,3.1994836823338217,261.43832185347526
329,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,24.509804379889633,2.9444861487041067,4.297623995559714,-22.274879374510167,53.16455696202531,-44.19998409214176,57.33875432413137,83.9506236795729,0.4944715234956613,100.0,72.44666551427886,10,,,5.885714190346854,5.430499958992004,5.181699953079224,,16.93214165517164,22.546653842028867,,5.89434899403221,,0.23814066516362686,0.17168032339190004,0.06646034177172683,82.19829020785194,67.19194872523236,99.31505283420896,83.78878356723055,7.8098480233318295,17.5925887497692,20.037806246188232,0.3770786502363212,1.0563119487732775,30.436415562363305,79.25482560805544,1006601.0,0.8256428646984916,-6.426900584795321
330,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,24.48349205861986,1.8483879234508616,4.519728817581468,-11.571105488241086,45.56962025316456,58.53545916288672,48.784180137156,32.22039183703491,-0.13897822748365846,88.42889451175891,82.7314053362573,45,,,43.21714292253767,41.64649124145508,35.94164367675781,,1.0409294436984609,17.078679565971917,,42.97326604358272,,2.2724895953671975,2.754051131780649,-0.48156153641345156,45.00074831500331,60.69213446598238,3.585860572285288,25.533088801147453,-4.94691349460992,-7.820371468772882,27.52883758097275,2.0024507710502917,0.5213224953920722,48.81836879587165,65.78015011283021,341468.0,0.7228846856725145,242.1081081081081
331,HFFG,HF Foods Group Inc. - Common Stock,NASDAQ,24.475527040544254,-0.7675022737999001,-0.7946430013939986,-47.211898629031154,46.835443037974684,58.855697553944644,21.450053920953344,46.538461079964385,-0.22957085621398776,83.5680692842115,130.3729392687262,60,,,1.9542857238224574,1.8834999978542328,1.9304000163078308,,-5.495090341511769,-7.791133632796071,,1.9534857502962406,,0.030484572567271773,0.028217311699226876,0.0022672608680448965,37.755839137247484,45.365531523211736,9.523802315385458,50.217312942599314,-4.5576427727786575,-14.832533756478798,20.270266787164704,0.20816313533089686,0.39581803959091205,52.74512324335596,69.11874270635077,-245033.0,1.6161492392423429,146.37295597484277
332,BCAB,"BioAtla, Inc. - Common Stock",NASDAQ,24.468086680370106,-3.166746781647122,-3.04353521113879,-87.8448270103594,35.44303797468354,-21.321023370948065,8.809346192679824,46.19164683933125,0.15719076393870474,71.0526355479335,76.74989986773979,30,,,0.17435714389596665,0.1824750006198883,0.24278999865055084,,-3.822438751920063,-27.715306866397917,,0.17528269950488393,,-0.025076888656873297,-0.03248439151287941,0.00740750285600611,47.19321249945272,36.9891750473271,20.08929521757826,18.898816492890727,2.0348834439008123,-5.135133393582352,16.99999900658929,0.025308805062472132,0.4290284965318946,53.85878225952857,160.69571234110083,-56536895.0,1.376592903153257,28.980058928759338
333,AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ,24.467371361092805,0.07556116049635919,0.06659549901486189,-23.75271399985217,49.36708860759494,12.464045121060764,27.374428431903354,86.28570759053498,0.19166780186448085,100.0,72.94293097025795,10,,,8.190000057220459,7.689692091941834,7.8931866550445555,,10.667633074666512,7.814506368515602,,8.218508715537254,,0.1843882376679673,0.06408186193980807,0.12030637572815923,83.44545895964886,61.08133773332184,92.63804434760783,92.08368342175106,6.641606623327865,11.533422034626001,19.373217772483827,0.25737827377535305,0.913695270292094,25.786209900670404,41.72371576439271,-202698.0,0.7260355312369681,13.51279426816786
334,PMTS,CPI Card Group Inc. - Common Stock,NASDAQ,24.461673010942107,1.0145309435783265,1.8865095252275443,-37.967035777038085,43.037974683544306,58.721623163519496,36.19011730950068,58.17825771813084,-0.3936327693883259,82.10226986403313,53.894005608620766,45,,,15.283571243286133,13.75625,13.408199996948243,,5.043160812468057,7.769870769782757,,14.907542417404152,,0.6286732944619278,0.5134854852687458,0.11518780919318194,48.33524046816434,53.88463363163265,42.05297312659867,46.89405484660756,-8.428390026693815,15.599998474121094,26.97714994684816,1.1143892174087313,0.5963522685730547,52.340862204446395,81.4402802913742,317875.0,0.31231761306210765,-63.48202396804261
335,CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",NASDAQ,24.434786257536523,0.520865192722788,0.7771861834958655,-25.6999271017667,46.835443037974684,-17.340186599664385,28.578702479393733,85.39043111601268,0.94353140082951,100.0,159.42999140821397,40,,,12.020000185285296,11.695000076293946,11.571200008392333,,22.359985688443253,23.669113049968672,,12.300269650462564,,0.24442767256901377,0.050493980649269764,0.193933691919744,91.19326506229416,74.89514825289206,91.71691084606684,63.63014855842545,22.83262564966507,24.434786257536516,25.968317359987637,0.7127240045069007,1.5511662673494957,21.271597446542604,54.4699442764783,-79821.0,5.234856615530593,1106.3866666666665
336,GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,24.321208097692406,1.4880574187917646,2.30139156924206,-23.84598106051333,48.10126582278481,26.711336858756596,41.98016259014334,63.65241448970052,-0.0801685785676981,91.61345537441564,78.86291781514367,45,,,42.62285723005022,40.76900005340576,40.252200012207034,,5.570410996459716,6.925834867348544,,42.449541815073495,,1.0388735635020296,0.9976070078410402,0.04126655566098947,56.21386604007854,55.09977278871197,41.5783497775659,51.061215166706994,0.8198695246604681,1.0328696177619474,22.168610487569858,2.752968086487692,0.6367747615924716,40.726892385724504,73.66848685198715,-144357.0,0.9840337893147563,50.52756866734486
337,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,24.2744085898126,1.2189051364700427,1.366461239136827,-19.52380314435519,50.63291139240506,74.36353841273682,41.63452929554775,69.85644699467267,-0.23910800991321893,92.89940589101722,92.41778137313041,45,,,4.822857107434954,4.364000022411346,3.9962000131607054,,7.928506277698011,17.86196943685266,,4.739934823748083,,0.2572118166565529,0.22274391189390522,0.03446790476264769,56.590420560050866,60.460291827261344,69.71831849065575,72.30047035065948,0.64103014762288,9.5348797494365,24.603176555455754,0.2858403614721789,0.6980423684021233,40.03439436554934,46.575671195152665,1711034.0,1.335241543800927,524.8613445378151
