Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
362,FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,18.68421803881266,1.2949810639111456,1.8768077725143686,-23.848241213952438,44.303797468354425,31.808737130929355,39.242055886521804,62.97468884483006,-0.07026833985406361,86.06871041750918,91.70794029166231,45,246890928.0,Small
363,CEG,Constellation Energy,S&P500,18.680873591063985,-0.3771372883864981,-0.38623779674463077,-34.743794618153444,44.303797468354425,17.715304960630252,22.473595411623908,61.17448266916087,-0.03097791570344329,97.26563167718474,82.09536470128597,35,116919255040.0,Large
364,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,18.622062946188045,2.9579737293838533,3.5730120535893084,-25.147580251353414,54.43037974683544,-85.83599459152586,64.12811597460481,64.3826694857411,0.19415974600151434,96.09049996510298,52.581639622676335,35,27520318.0,Small
365,APA,APA Corporation,S&P500,18.55220234242396,2.2791192122916963,2.6789497357765075,-13.69003664605307,51.89873417721519,21.371605922999382,48.51436236637705,77.89585592524652,0.1252352742539251,99.72460173883891,127.87056568697199,25,11660261376.0,Large
366,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,18.463964531170852,3.6231154843451985,4.785603703072579,-8.380308419129635,53.16455696202531,24.951016698053152,56.26904147521527,77.33072880595797,-0.08242082591300581,96.87719512404057,94.56611892836273,20,4063406080.0,Mid
367,BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,18.333325054910787,-2.719438634672853,-2.474372578274372,-81.43418537292224,35.44303797468354,-14.616299221874474,9.21162964162424,62.101907394271606,-0.20339016592970555,96.27118197503847,129.93627674101046,50,236920672.0,Small
368,MEGL,Magic Empire Global Limited - Class A Ordinary Shares,NASDAQ,18.291353513781992,-0.4962174460087434,-0.4772944673378486,-42.10526274512018,45.56962025316456,-30.864484760536815,18.147538084306035,63.95349175688798,0.7876280726193031,100.0,199.45586146712068,45,5469175.0,Small
369,CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,18.26961343454996,0.5427984415054707,0.6226986180082422,-24.55188286138296,48.10126582278481,-16.45565536367084,29.17635166079912,60.49382698430595,0.06787729577722808,95.205696762716,85.96903130478904,35,5642016768.0,Mid
370,QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,18.199668273239734,-0.07257736252923776,-0.07848985597825711,-68.0179362623937,43.037974683544306,-91.27751715781235,15.901744388101914,42.93333869086236,-0.19488842787045585,89.01795213803805,43.87286308091384,55,13624398.0,Small
371,LUNG,Pulmonx Corporation - Common Stock,NASDAQ,18.181824515251677,-0.016526023823138176,-0.01962478531286422,-45.384615031925165,44.303797468354425,-5.667993481751044,21.994315356880566,62.4060184745744,1.042483607887597,90.0990133483718,238.16111554501575,85,75069600.0,Small
372,PDC,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,18.181811791327164,0.3189190859084916,0.32990631719947383,-44.75920500033331,49.36708860759494,-63.76997706523066,22.521761383405398,45.628412203645986,0.05777279619115368,87.29582110662909,41.790849223623596,55,14673246.0,Small
373,SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,18.132122578709932,0.02540475463832293,0.024908759616794146,-23.643143381611363,53.16455696202531,23.091025972104728,28.471759744519446,72.09506731836828,-0.014142813486638563,96.93458058009638,87.14570695147475,20,7574368768.0,Mid
374,ACON,"Aclarion, Inc. - Common Stock",NASDAQ,18.11594209158227,-1.091779584291212,-1.1791727137978272,-71.11383264311593,40.50632911392405,-90.59889563044766,9.21203674239532,72.78912888622466,1.194626674643607,99.69418989230626,151.38099889770965,50,3437249.0,Small
375,PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",NASDAQ,18.07999610900879,-1.3669183066014852,-1.30412962531631,-68.0555562454241,37.9746835443038,-41.9626238114849,9.570234749493654,54.89690449448667,0.09917607350264751,92.24999902211127,76.88463849713484,55,52655184.0,Small
376,RKDA,"Arcadia Biosciences, Inc. - Common Stock",NASDAQ,18.0327888074596,-1.4324052403617078,-1.5454151064203434,-58.549221053744674,36.708860759493675,-12.661441194697042,12.263433048498829,73.06424642418875,1.0359639973816714,100.0,162.53963484969606,50,4712504.0,Small
377,LUCYW,"Innovative Eyewear, Inc. - Warrants",NASDAQ,18.00000677325513,1.0387805703186692,1.4008307938991784,-59.999998246922225,35.44303797468354,-81.66334959994522,22.330986378563114,46.85573563319552,-0.9330479370367858,82.1518992236401,32.28099088427666,45,,
378,DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,17.948712619177186,-0.6529866720664791,-0.6112626402867843,-55.3805755061639,49.36708860759494,148.33081520303662,27.019527995015203,69.23076993614967,0.41655511321998473,91.99999809265137,349.78692889048244,65,4585339.0,Small
379,OXY,Occidental Petroleum,S&P500,17.916846630283967,2.637686616920595,3.319459843000055,-8.451554260251442,51.89873417721519,39.38796978498795,52.25712382899842,82.42857796805245,0.13932554869501673,100.0,144.5026560843355,25,54264389632.0,Large
380,GOGO,Gogo Inc. - Common Stock,NASDAQ,17.899761092068612,-1.6617983744324656,-1.6507115532957537,-47.027026678716474,40.50632911392405,-23.88479730626648,13.789799649569263,65.99190650745834,0.11542688510273971,92.33645131363292,123.14140444455539,60,665328640.0,Small
381,GEVO,"Gevo, Inc. - Common Stock",NASDAQ,17.89473882342312,0.5766500137901479,0.6728989928122858,-28.03347476509037,46.835443037974684,3.3816842113523427,29.996423653418155,75.34246955631113,1.141682329928702,100.0,221.0348493620368,50,542771712.0,Small
382,DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,17.876674312500906,2.133124864182283,2.8056473234234898,-12.450080514576408,50.63291139240506,21.29748887311862,47.46453808840652,71.42856860788426,0.23353953021511806,100.0,113.3131466737833,20,12615707648.0,Large
383,LMFA,"LM Funding America, Inc. - Common Stock",NASDAQ,17.84431052236155,-2.4830472256794534,-2.767893699327037,-73.6363649663846,31.645569620253166,-37.95050201868618,7.847538182131387,53.81406245185206,0.20056506249038855,91.53487918208013,142.0532601393553,70,6008261.0,Small
384,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,17.777774539994518,-1.529963494810669,-1.5453053185653196,-65.27777915751487,41.77215189873418,74.80636472893288,17.68308986879345,49.408976855779706,0.6447160307691181,89.83050761843367,38.37140296200333,55,4768631.0,Small
385,GRMN,Garmin,S&P500,17.764406309938497,2.013322978451213,2.281624836973957,-7.115142330951723,58.22784810126582,13.354221321667726,46.697098652892905,69.86218400971535,-0.18098692352927676,95.08935624727084,83.40189773740585,35,46701625344.0,Large
386,CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,17.748345943517975,0.4029184551706247,0.36102246110194597,-35.76494198481174,55.69620253164557,55.316936577536026,32.37063406883168,77.98165766387413,0.7709375503762258,100.0,80.2849890432349,10,649308608.0,Small
387,ETRL,GraniteShares 2x Long ETOR Daily ETF,NASDAQ,17.72451596067055,-1.3059849950353015,-1.634479952805209,-69.91935630535612,41.77215189873418,5.676833162812778,12.955120831346088,39.6817412140575,-0.05375649838746301,87.88831734891289,81.39688217595925,45,,
388,CF,CF Industries,S&P500,17.582453626815607,2.713709026562113,2.7891713850912616,-10.524458261410889,60.75949367088608,37.3382179986183,54.417326273680324,72.73925176835772,0.25360942436742856,95.90603047698674,186.47486918155218,40,17319424000.0,Large
389,PSHG,Performance Shipping Inc. - Common Shares,NASDAQ,17.499995231628418,0.691620796830227,0.6879853840741821,-24.313726131845474,49.36708860759494,45.998406619286136,34.562083776992,58.730145514724605,-0.07202933142909304,98.7394870434535,239.155635643744,55,29215570.0,Small
390,FAMI,"Farmmi, INC. - Class A Ordinary Share",NASDAQ,17.499992549419694,-0.026124999927595594,-0.029254061300827583,-26.993861306646444,45.56962025316456,-96.67759595160557,21.826410137754635,61.538454484655006,0.1242235373327013,99.29577529820583,142.56273321693882,40,19479444.0,Small
391,SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,17.42373156006476,0.9050744053562143,1.452448351177455,-60.75581372682793,45.56962025316456,-46.34763722779569,23.64530413458802,52.08070603689127,-1.3698636014558099,62.52707223501702,210.77335477813293,50,8825010.0,Small
392,VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,17.388002646826383,1.7181670491067003,2.147724238719705,-33.241151848688176,50.63291139240506,-59.843319438123984,41.52705521774222,68.3976330195499,0.19619118315385953,96.26401340132172,87.22502010293404,35,641896704.0,Small
393,IRDM,Iridium Communications Inc - Common Stock,NASDAQ,17.328170136237866,2.225622206590744,3.198895168360255,-15.282247320521039,50.63291139240506,-0.3384901468218571,48.25191520883023,54.76509403867847,0.05770944297427093,97.86031216451032,84.46406185546181,45,2544151808.0,Mid
394,PTIR,GraniteShares 2x Long PLTR Daily ETF,NASDAQ,17.24770415308532,-1.134978393557116,-1.04661917539118,-59.058803199338705,48.10126582278481,34.192906076638316,17.289477129237923,79.65116369330988,0.7247338134034494,99.06976588306347,138.81793730235518,25,,
395,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,17.22544266476682,2.420459750331708,3.2151262636786053,-15.028899089345726,53.16455696202531,-2.835268376025468,52.14329737222822,62.31156248494908,0.1709193773736897,98.8304104982251,101.61486759463376,35,1812279808.0,Small
396,SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,17.143567991575146,2.153821341739984,1.974055253250307,-15.334062369673712,60.75949367088608,0.3504398437098599,46.21497310869151,77.5209540096772,0.17587858469150267,98.94306650271066,128.17699130462557,25,966236864.0,Small
397,KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.129307385816706,2.212928665532403,2.5537733464984242,-14.843289482737424,55.69620253164557,-39.24947899910121,47.63390035653691,74.83867540737228,0.6320390336712729,100.0,149.3275503016727,25,874450816.0,Small
398,PLTU,Direxion Daily PLTR Bull 2X ETF,NASDAQ,17.082961242965155,-1.113420715965392,-1.0164201464826164,-59.14661952118884,49.36708860759494,43.30158085139237,18.078185132453925,79.46767025235171,0.7242053781225343,99.07529408766575,104.31325750205953,20,,
399,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,16.96398513511259,3.1203523419771133,3.8035029220979166,-7.538979740466102,55.69620253164557,27.191086530861377,55.40467713445072,71.14042914619114,-0.30105839901204723,92.4610202595339,132.586542705581,45,1520887680.0,Small
400,GSIW,Garden Stage Limited - Class A Ordinary Shares,NASDAQ,16.9366180653185,0.9452287165468702,4.1235418753020525,-71.60714168126886,37.9746835443038,275.5176955593489,35.8017234771201,56.10196239197267,4.989189375815799,100.0,394.5537518677033,80,7244727808.0,Mid
401,PLTG,Leverage Shares 2X Long PLTR Daily ETF,NASDAQ,16.92789869311937,-1.1585011078111256,-1.0529956511679508,-59.8552207757851,49.36708860759494,24.64495269510647,16.87021228625224,78.95981828327294,0.7335296387329263,99.04407697341958,112.29306400990066,20,,
402,AXR,AMREP Corporation Common Stock,NYSE,16.915663753647394,0.833495995956666,0.9429630755695344,-14.73922953492697,49.36708860759494,12.660664786752207,34.80596435618908,47.22222734124776,-0.2719884618034755,89.28965830238951,38.096318565999205,55,128722320.0,Small
403,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,16.90962538881169,2.441367071251255,3.5187150604650115,-20.634918668987137,46.835443037974684,28.977898235107546,54.59123353993772,76.80851659606432,2.0440290316220895,100.0,159.77932381457603,55,624840192.0,Small
404,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,16.90141270733434,0.9851254900285603,1.1753962034038667,-33.55555534362793,48.10126582278481,-7.5245695892716675,33.01593033861132,78.07486596926059,1.4569569284058923,100.0,108.1561684807811,45,362862272.0,Small
405,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,16.782818886385265,-0.7819009564601179,-0.9168936098147161,-29.192130614225846,44.303797468354425,62.483724303433206,23.32388564722291,78.91665845447639,0.2244424809834694,100.0,69.56814794514932,10,12209064960.0,Large
406,EVCM,EverCommerce Inc. - Common Stock,NASDAQ,16.764125487177918,2.170507673019257,2.4208685019287235,-26.791039560546864,51.89873417721519,-37.45472408549557,43.790294471666286,76.52811182941119,0.19010278520279641,97.08265311264145,110.84953205811155,30,2171719424.0,Mid
407,RDNW,"RideNow Group, Inc. - Class B Common Stock",NASDAQ,16.724740007436665,1.7470151917149022,1.716297789006441,-22.67716659601717,55.69620253164557,8.454082692783537,43.686566752058475,58.04195699263203,-0.05306989175306044,96.26436454803442,93.63890009685487,45,255052272.0,Small
408,MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,16.72026485161893,0.7885898755485266,0.9030966069203413,-27.11442585425318,48.10126582278481,-0.9754959942615993,32.104953577332914,76.51515466232071,-0.09724814162263565,95.02618266695652,123.20163358408264,35,1334937344.0,Small
409,MORN,"Morningstar, Inc. - Common Stock",NASDAQ,16.689070148765282,-1.0141917407114382,-0.9320924735663271,-29.9954570423473,50.63291139240506,53.55684081851149,22.590560597298293,85.50031547622005,0.28627001739492686,100.0,71.08867654327894,10,7856499712.0,Mid
410,CAPS,Capstone Holding Corp. - Common Stock,NASDAQ,16.666661147718287,-1.4212582847595168,-1.6504233353899938,-52.777780537251964,32.91139240506329,-63.93089717880889,9.985055913856161,60.52631207450328,0.5172416887915567,86.30136695492452,68.52982943531325,45,5725360.0,Small
411,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,16.614011188372622,3.088100210447125,6.065451462683428,-27.564237630445188,49.36708860759494,-39.860287220837854,59.3176126793018,76.31280815892305,0.4031048159305282,100.0,100.17257935170767,20,4817303040.0,Mid
412,MNY,MoneyHero Limited - Class A Ordinary Shares,NASDAQ,16.535436322902108,0.7453435338833083,0.8574966321217073,-26.250004377216037,35.44303797468354,-19.838402834357904,28.09261394442938,67.3912947705235,0.21145548011335347,98.01324691528198,63.52499432980267,25,64016736.0,Small
413,CRVL,CorVel Corp. - Common Stock,NASDAQ,16.521735813306716,-1.8834764704377451,-1.4736681276764456,-40.683432379365556,46.835443037974684,28.24192548360478,18.97617508919053,69.59847907968712,0.15876125858241266,97.52547191956596,73.85273779629719,35,2746836480.0,Mid
414,CGNX,Cognex Corporation - Common Stock,NASDAQ,16.41203183860147,1.4635229337853366,3.416632718473742,-15.76235626402659,43.037974683544306,48.39965881522366,42.863650129087915,25.837454330765212,-0.3170999567615015,86.57142493237866,67.06112210584976,40,8421276672.0,Mid
415,SSRM,SSR Mining Inc. - Common Stock,NASDAQ,16.370655728058914,1.8992019285884592,2.0187233173311387,-19.992894855374068,54.43037974683544,40.06801708681278,48.62575445622756,61.983005679902476,0.25548801260201326,90.6193653357318,126.45823265106881,60,6128253952.0,Mid
416,OSCG,Leverage Shares 2X Long OSCR Daily ETF,NASDAQ,16.346768755510823,-0.12217912171885238,-0.15087567582331476,-58.78177259638223,46.835443037974684,-39.477573896008536,18.137093088543818,52.34076014637281,0.15648228701012995,84.85634534031996,76.63325634125151,45,,
417,MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,16.317458379836314,1.8934009511677934,2.983543004565253,-27.183833342990273,51.89873417721519,-39.0020083768302,44.11263676272523,59.61538461538462,0.2182526930681723,97.60255326603723,63.55786788407969,45,1314054656.0,Small
418,LNG,"Cheniere Energy, Inc. Common Stock",NYSE,16.299564178121905,2.1803606099096906,2.8296654546810465,-12.257796598596867,51.89873417721519,26.90185206717235,46.08417043137852,77.50477645957938,0.1179304821131146,98.29512406475253,161.54402898615982,30,55117840384.0,Large
419,AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,16.289587732209988,-0.7965349570566616,-0.8591295376344567,-40.62500211664223,45.56962025316456,-24.025800919471596,16.865907249280202,63.39285923358195,1.0,98.09160479006607,183.49950112350578,55,58067972.0,Small
420,ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,16.281138442799147,0.10657098851504498,0.08782531698135645,-64.79036262688706,54.43037974683544,-0.6011639793033097,22.66727946046704,44.30378655349959,0.23416949458604056,96.74314932195945,49.51991017877964,45,1403173376.0,Small
421,SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,16.26603173962733,2.4201243991784467,2.737730611385373,-10.730392404728024,55.69620253164557,-5.986836972828435,48.4402977708784,66.16379522965468,0.08592277991610583,92.89372813822196,125.30560202980487,60,802426944.0,Small
422,PCOR,"Procore Technologies, Inc. Common Stock",NYSE,16.257423929648816,-1.8480811652397098,-1.6896869320764005,-39.277105904029085,46.835443037974684,44.22662632554246,20.11104794912385,67.85713836574217,0.2405979459785712,99.05516894049954,87.69943842548747,25,9127634944.0,Mid
423,AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ,16.203698644667707,1.4265367243633178,1.9656334117621082,-45.4183262958691,50.63291139240506,-92.43061335030727,36.504680455212444,58.730157328520896,0.12543545766272468,89.96415859433189,68.10707270095527,55,235144144.0,Small
424,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,16.203698644667707,1.7520426468142516,2.149314696425973,-24.896270609232655,46.835443037974684,-8.992310748102895,43.59650594058933,44.76744000688642,0.2560757009507958,86.85120759005932,84.43403465578947,55,317025856.0,Small
425,ADEA,Adeia Inc.  - Common Stock,NASDAQ,16.197909267826518,2.368990672227208,4.410787561382406,-15.902581892391687,51.89873417721519,-15.443999162014688,50.59350590877057,69.24731694421332,0.7546246795947734,100.0,120.77965393556444,40,2443172352.0,Mid
426,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ,16.167800833387712,1.475275753022113,1.7267521508035373,-11.410240554483657,53.16455696202531,-5.463961209698676,39.62272264398045,64.45257127519481,0.08989260600620849,100.0,93.17601498690203,25,9238049792.0,Mid
427,XOMA,XOMA Royalty Corporation - Common Stock,NASDAQ,16.067658375063143,-0.738184492896412,-0.6420209460907423,-33.63294208263437,50.63291139240506,-50.88949733957661,17.558811437549142,65.61845785848712,0.4654358533526203,100.0,99.06590335986947,25,339916192.0,Small
428,SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ,16.058336893717453,2.1216881892399106,3.037644530915794,-13.014248293980948,24.050632911392405,-4.024874762480557,39.34586603011166,99.18557667385075,0.0233385223206106,99.89957722834026,155.21958243340532,30,943335040.0,Small
429,OPRA,Opera Limited - American Depositary Shares,NASDAQ,16.01231686185789,0.8551466912896357,1.1200497016974724,-18.351798445550447,51.89873417721519,9.783822116071406,35.32993660768394,71.12460909152705,-0.14175225167904346,93.95261118866817,92.72815947374211,30,1350996224.0,Small
430,PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,16.010566510016243,1.140981075993635,1.1569008583999068,-16.381746583275422,55.69620253164557,-31.53080150126576,35.52680974892248,75.21309352381546,0.3666801058463232,100.0,117.31542541030274,20,6167750656.0,Mid
431,AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,15.988780616557818,1.5068851161927863,1.8815817301046245,-24.219372890024168,44.303797468354425,14.569187164785724,39.57830788442095,60.32552995391705,0.22728941984263945,93.41114444582725,181.5638303710805,65,1024190528.0,Small
432,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,15.949363757394664,-0.8330887705789131,-0.9141379970747825,-56.4935066543556,43.037974683544306,-41.03482135885046,13.12701250726518,57.94620868691227,0.6663601890472165,98.70689774771512,94.26751592356688,35,34113412.0,Small
433,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ,15.939115344902909,1.6719108939105884,1.9335452290696613,-10.850405800011904,55.69620253164557,-3.8692062853233344,41.80680464216799,64.82158176260647,0.11375134411667949,100.0,73.8654087399934,25,9231289344.0,Mid
434,MGNI,"Magnite, Inc. - Common Stock",NASDAQ,15.938300295777964,-0.26376203585994656,-0.23710233398573705,-33.6492869306725,53.16455696202531,2.29902134715414,24.16617908277558,68.99225250344182,-0.10935448343013456,95.55084660148455,83.07440257095364,35,1953249920.0,Small
435,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,15.925928117152877,-0.6808933853324686,-0.7406734269548845,-81.22596098738308,43.037974683544306,-21.8573278199927,12.290571609181372,63.953488694454535,-0.9816332742685542,76.52811730240289,92.59635234983948,20,303046720.0,Small
436,EHLD,Euroholdings Ltd. - Common Stock,NASDAQ,15.806452406804873,0.40600672137590715,0.46667433081991666,-16.168473313768324,45.56962025316456,95.4567543448873,35.17941283740896,67.79658140312068,0.02654464572548678,98.76203366129279,181.57095327643572,45,20223296.0,Small
437,EOG,EOG Resources,S&P500,15.631856496901309,2.251424779651447,2.6180712101129804,-9.26272199652886,53.16455696202531,33.22041213480426,48.025274143034544,77.28937767325785,0.18290563330319934,100.0,111.84304641418612,20,71443939328.0,Large
438,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,15.579228237495624,2.313598307821333,3.2872371480743756,-34.69387269636825,56.9620253164557,87.3054198233451,60.73001325522842,69.80831598133113,0.687729025385455,97.41863584539644,31.037564580821737,35,513057728.0,Small
439,OSCX,Defiance Daily Target 2x Long OSCR ETF,NASDAQ,15.573548429858718,-0.17737537692510516,-0.22370817669137172,-60.07101333654139,45.56962025316456,-15.453891942183052,18.819217761252347,52.177340001916846,0.16544246293733916,84.80141192908205,27.663184699491456,45,,
440,HUMAW,"Humacyte, Inc. - Warrant",NASDAQ,15.557730626084965,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
441,POWW,Outdoor Holding Company - Common Stock,NASDAQ,15.555554378179814,0.9484778551362736,1.0359144916498977,-22.1153815293452,48.10126582278481,84.31822369979803,39.04943129954682,58.62066130582373,0.0940765746425382,96.74417820667985,111.02159198004806,55,243960528.0,Small
442,PBR-A,Petroleo Brasileiro S.A. Petrobras American Depositary Shares representing Preferred Shares,NYSE,15.501735324288536,2.8465414672781626,3.0524422034765215,-13.191154000174162,55.69620253164557,24.562769509626147,52.77987898507263,86.21621287243552,0.4551624210729599,100.0,155.56092025935598,30,112104423424.0,Large
443,TRMD,TORM plc - Class A Common Stock,NASDAQ,15.465163771191603,2.1570887163285293,2.554668810014941,-15.253496062633731,51.89873417721519,43.674157855508696,47.73373095896201,66.47399137084571,-0.466650543983628,92.66321778092751,180.867579724034,65,2915016960.0,Mid
444,SMXWW,SMX (Security Matters) Public Limited Company - Warrant,NASDAQ,15.463917684144546,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
445,TIL,"Instil Bio, Inc. - Common Stock",NASDAQ,15.434495129643434,-1.1001525014317988,-0.8769795703200625,-57.71428668309772,49.36708860759494,-59.70125642809381,12.659131886131775,53.64705417725246,0.46836054835473717,93.68420651084499,59.565828720272485,55,60359584.0,Small
446,XYZ,"Block, Inc.",S&P500,15.427971688200426,0.15184470051785204,0.1648230475957132,-31.313838933631207,49.36708860759494,43.17028424828828,28.748434287948964,76.42627946075177,0.27204724816974035,97.26922467661976,81.31165701554437,20,39826366464.0,Large
447,HOTH,"Hoth Therapeutics, Inc. - Common Stock",NASDAQ,15.419583016177096,-1.1784094857832057,-1.3300109421544863,-39.84375014551916,36.708860759493675,32.89039557044824,17.334727117935735,51.3109662137251,-0.04358185210850894,92.55139730549139,62.62386956431813,55,15363823.0,Small
448,VTVT,vTv Therapeutics Inc. - Class A Common Stock,NASDAQ,15.350602128157686,1.1972378234598215,1.1594935593357647,-32.06133593796676,55.69620253164557,72.55844043727613,42.04255859417347,49.048078408772966,0.3476106162590801,91.68967807902466,169.050036688136,75,143816416.0,Small
449,NTWK,NETSOL Technologies Inc. - Common Stock,NASDAQ,15.264797623479275,0.01526603377272856,0.013981320427630459,-29.113926113539996,48.10126582278481,-24.869601865251735,23.834248999528914,70.19231210093542,0.3546137453993738,98.14323783562475,74.03485304028115,10,43721120.0,Small
450,NBR,Nabors Industries Ltd.,NYSE,15.208746610271406,2.9079432770051405,3.035622150007579,-14.310162714277991,59.49367088607595,18.22693793426793,57.12600387849728,77.2458591798757,0.38884444562363907,100.0,82.5215442089982,10,1190435584.0,Small
451,GNLX,Genelux Corporation - Common Stock,NASDAQ,15.040645521200457,-2.538064543324891,-2.102561567567022,-60.70234285723855,44.303797468354425,-22.117905834667596,12.945892286436012,60.30534323358943,0.6442491283705453,94.96643978498804,95.23606837321411,45,126553184.0,Small
452,DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,15.031642143379953,3.5611737832838144,4.618513544828285,-8.81913523978387,50.63291139240506,44.08755414137193,58.573821375973495,59.354836327972855,0.009163178966954785,96.29138804324856,106.81796875105579,55,1760408448.0,Small
453,JAKK,"JAKKS Pacific, Inc. - Common Stock",NASDAQ,14.919727852937935,1.4597480345067078,2.587531286055018,-11.653913802540231,46.835443037974684,48.42413127821772,42.86067814518534,70.07929183503727,-0.025928544041552978,91.06182401327439,62.04130697232236,30,232152304.0,Small
454,LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ,14.892862632972292,-0.0658189837577527,-0.07886623262552653,-28.96174393513486,41.77215189873418,149.57051484144398,32.547074629855665,53.89054477097111,-0.9492472382565994,85.86299127591614,110.23356286803363,65,82154136.0,Small
455,EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,14.845366622401102,1.0403386159320327,1.242240093030622,-14.602885369635468,48.10126582278481,28.44971919518351,37.10894585869369,75.00000764162141,0.356542873612202,97.7193045271256,147.45318692803139,35,166506416.0,Small
456,YJ,Yunji Inc. - American Depository Shares,NASDAQ,14.822217891442024,-0.04194147143465959,-0.04848008760031611,-35.260116045074064,41.77215189873418,-93.8315961348155,19.934781677645958,55.343003297851624,-0.09398953880648765,87.576270373676,118.9370782347139,65,7635079.0,Small
457,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,14.790280469453009,0.9983354982298394,1.8980946551584668,-56.83650953108407,36.708860759493675,-87.29372574262764,25.43931742071662,65.06848940372419,-0.36879293688412434,85.95040736078917,17.57941983473696,45,5470670.0,Small
458,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,14.709902680951071,-0.7367146743833142,-0.8385195923341164,-35.53211941518201,40.50632911392405,-6.4785219049337766,17.91657286669532,63.21070692811175,0.35768492638881977,97.53337638797531,81.40639620909211,35,3883779840.0,Mid
459,SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,14.65838134962536,0.30567512383918516,0.43351390556774955,-53.04617447337201,43.037974683544306,84.00293462005135,28.17746872873535,35.516603847203655,-0.4936550210392758,75.04064745956285,12.263375495331918,20,23536500.0,Small
460,TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.655179412555096,-0.179671209682126,-0.18427260814032942,-27.516776107194275,49.36708860759494,-69.1435444626842,21.560875647606416,65.00000794728723,0.13071939572894103,99.25373207356992,74.84270350536704,25,45726696.0,Small
461,PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,14.606741272038137,2.4181162040153152,3.293435136800816,-12.831856773308346,50.63291139240506,94.73769840630032,55.744001066746904,67.90697550631788,-0.38034226601514476,90.26548541864668,134.79372209460212,60,42782332.0,Small
462,SNES,"SenesTech, Inc. - Common Stock",NASDAQ,14.594586931762343,-1.502571791152846,-1.8564495768101839,-44.28794965315879,34.177215189873415,-7.8863228999715655,13.82626995733154,37.0967812228815,-0.2190096096458675,88.33332505491077,30.35643653491243,45,11072791.0,Small
463,IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,14.545455333615154,0.9007668474823848,1.1490761609358733,-26.82926659070612,46.835443037974684,161.50090708267874,42.869862891281,60.86955902031235,-0.07198945749848987,88.31775201148955,46.05199998007524,45,229194720.0,Small
