Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
116,FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,43.25842179293113,0.513458198982564,0.5565080836806106,-54.92487127784402,47.43589743589743,-22.36082138741181,23.739035037845298,54.52755981731409,0.2624623875341574,100.0,261.33462152098645,55,,,0.46828571813447134,0.4301000013947487,0.3779000002145767,,18.57707249695528,34.95633505521884,,0.4731017329254717,,0.03162606837116866,0.025214107424739902,0.006411960946428756,66.84792740059652,57.996860058239854,45.45454052854151,38.58585745470213,18.05555028572631,13.082036541347353,41.27423502557138,0.08614690790701214,0.9052843244342835,45.83713550452785,157.29631804197052,49053712.0,0.942398896365572,-93.93172675873575,,,,,,,,,,,,,,,,,,,,,
117,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,43.16938929603529,0.5619720053365417,0.5837750194009033,-61.24401743307596,47.43589743589743,-31.805220139068346,22.68568913305428,52.71738919170646,-0.1794438198241552,85.9016369350877,92.72277102190701,55,,,2.702857119696481,2.5244999885559083,2.211799991130829,,3.78292324959774,18.45555186115867,,2.635565692532982,,0.13422052555806063,0.14634632790590865,-0.01212580234784802,51.21768306660881,53.743982262630915,36.61971499914707,31.28294319692726,-7.4204962476453,-0.3802368230680391,44.75137946886662,0.24309566845525257,0.5698259104739354,54.176497290498304,156.74265525776815,5714497.0,0.8427561061682097,6.176506298376081,,,,,,,,,,,,,,,,,,,,,
118,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,43.11454199299891,4.128563994451667,5.537261611956699,-39.83739853157418,55.12820512820513,-31.45808610990839,68.65101812588173,73.18981565723723,0.14634853255016628,100.0,113.53513818381013,20,,,10.427142824445452,9.07199993133545,7.068999948501587,,22.574955574565962,57.30654925123013,,10.313662992543346,,1.031537639426011,0.9033261948971277,0.12821144452888322,80.98014113085249,74.5048370450025,87.07352305241182,85.28683485915184,6.923079744598673,36.441722773533115,51.7053206180226,0.7951085362551779,0.967275952062484,48.31182832098164,85.92142096563907,20040463.0,1.4677920561542026,-0.7515157639450283,,,,,,,,,,,,,,,,,,,,,
119,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,43.03461639558388,5.549108285087063,8.166381739481368,-9.021133392845197,65.38461538461539,65.7510900639685,71.42048166925974,80.80412009554897,0.3511529064805007,100.0,107.0138191123488,20,,,898.0914306640625,830.4730010986328,748.5565991210938,,22.138831214017365,35.50478591475965,,907.4082603195866,,59.092949410160486,51.34015528397579,7.752794126184696,83.87985202408468,77.3766431008592,99.36418821051866,74.28818490475707,15.643244109869405,23.235893962800947,49.953436138663484,52.57860849913244,1.0607945833379595,39.47761243028186,44.6809967403867,4206598.0,1.7169525758276838,631.1923743500867,,,,,,,,,,,,,,,,,,,,,
120,EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,43.02325565277274,0.35284787479637375,0.41992484920441,-35.96153757981291,42.30769230769231,11.245253767522478,26.096360707590534,58.967388487493395,-0.17476126407479653,92.4812014575083,68.6417582753669,55,,,2.5142857347215926,2.185250014066696,2.075400002002716,,12.572933179804608,18.531369170912885,,2.444232608360239,,0.14419725322718557,0.10010551313313834,0.04409174009404723,57.917850934347015,56.892977433492646,67.72486245204034,69.84126243261363,-6.8181840759334245,20.588239419006634,39.77273019754198,0.21338638156081183,0.7372194023212281,53.00128512582249,86.47103643739952,-1223906.0,0.4542340138733112,-32.115020297699594,,,,,,,,,,,,,,,,,,,,,
121,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,43.014708234828625,2.295165087794106,3.097456345359232,-28.096114332332768,50.0,60.631800021786056,55.48673045652263,50.84269935698629,-0.456311348964538,71.90388566766724,80.37972340755279,30,,,4.4871428694043844,3.975499999523163,3.124399995803833,,-2.1506702208336916,24.503908274502837,,4.217259930907242,,0.37238942293359,0.45814254731977755,-0.08575312438618754,40.85948457450362,55.015490869181654,18.309863096253494,24.884569059794075,-25.19230293098974,3.733336130777995,51.36187571786491,0.4419461370673843,0.4725732760920181,78.4151336502785,96.17533683265414,198438690.0,0.42481671135518784,49.51326882991631,,,,,,,,,,,,,,,,,,,,,
122,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,42.69662936398093,2.547841538292881,3.1226673686686226,-26.470586860331117,51.28205128205128,42.07510494636324,58.29271799676016,64.75409832060961,-0.3980048074023382,83.00653625325975,124.64411582918888,50,,,2.7485714299338206,2.281999999284744,1.9578000020980835,,11.305870405308898,29.737458327256473,,2.6001846540655325,,0.24582430777519493,0.24484800939222565,0.0009762983829692817,51.40998231157593,58.47488414158177,53.237406740178486,53.18599765986437,-15.614618940177927,4.958672800657641,44.31818043274327,0.3573038209230851,0.631945084495951,85.68618109950009,97.41560278098927,51035745.0,0.8697357229520236,52.95546896743668,,,,,,,,,,,,,,,,,,,,,
123,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,42.620233536327824,2.0775544579129357,2.9530033270255367,-34.69387269636825,53.84615384615385,87.53004168348556,55.57190744910368,53.20000648498536,-0.17426785647312873,89.95815903755512,32.24582814658802,55,,,9.005714552743095,8.152500081062318,7.785000047683716,,5.48911739905309,10.468854576674012,,8.774000917485806,,0.42235808475745884,0.3792400293289182,0.043118055428540636,50.86225413786496,55.580597357870985,41.22809842756654,47.36845113931329,-10.041840962444885,9.693880281762098,41.21510945800607,0.6321010386271558,0.6054833064678335,52.037782876354555,108.210763789662,78065621.0,0.2548697269672826,-6.201918577445016,,,,,,,,,,,,,,,,,,,,,
124,NFXL,Direxion Daily NFLX Bull 2X ETF,NASDAQ,42.59438190733018,-0.9658306438204003,-1.1344293336704998,-53.99286555390952,47.43589743589743,10.799163962407722,16.599579606807758,72.8057434506947,-0.02210374262327249,90.39582370831413,34.17327205512794,30,,,30.231428146362305,27.599999809265135,25.926399879455566,,6.739127855294881,13.629347774648659,,29.97106049674794,,1.5514124347741642,1.4814348610501307,0.06997757372403357,51.32741449137142,54.65476337257684,62.413454752156895,70.654924130629,-5.181849456599009,-7.095553658031327,46.34873478728324,1.5331829794913774,0.5948776088348758,71.02969750242748,74.15870255516009,-8484347.0,0.3151282791500313,-41.32701652089407,,,,,,,,,,,,,,,,,,,,,
125,AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,42.32804643283858,-0.11224308558159624,-0.15512366488923351,-59.27835061048673,41.02564102564102,136.8034853487834,27.55202421485939,66.36029730799108,0.44950224048025195,95.90017801070172,355.502778448826,55,,,2.2521428721291676,1.9560000061988831,2.2333000087738037,,37.52556486172852,20.449561037587912,,2.321189876942425,,0.061948495308946416,-0.05605429660522318,0.1180027919141696,67.32917367742462,56.84354277053145,67.4285752432687,61.48885352993153,40.104172778471195,55.04322968538023,42.32804643283859,0.4494612632225017,1.0719724244842646,65.60729723214284,135.07745196173798,72626745.0,1.1825812260744255,1239.196032672112,,,,,,,,,,,,,,,,,,,,,
126,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,42.181062913166876,0.6638885516397652,0.803590734397693,-39.69144289316694,44.871794871794876,-7.313952141826929,28.29622946232186,70.15503613304075,-0.023775308558937818,94.01360458599278,141.3021803365185,45,,,6.795714242117746,5.908249998092652,5.471100015640259,,16.955102604711218,26.300009644467494,,6.773396824757894,,0.4948189198072379,0.33640450150160384,0.15841441830563407,64.67052229082691,61.96799097515951,66.10169272352915,71.57148869761103,10.20733442476061,21.977050201988728,55.280902103076976,0.7641217875748528,0.8217778272967415,52.691954405781125,76.5061829985363,-1888938.0,2.3928269105058306,722.0866242038217,,,,,,,,,,,,,,,,,,,,,
127,PLUL,Leverage Shares 2X Long PLUG Daily ETF,NASDAQ,42.11458351790866,0.4503578838069314,0.54194704716889,-55.43599927619714,51.162790697674424,2.664839253390938,,60.250300310813735,0.23116153806618558,86.47375961207146,58.441677235296005,45,,,11.694857052394322,10.709399890899657,,,19.988052667536024,,,11.855190316264098,,-0.13487690405759878,-0.574112942213071,0.4392360381554722,61.46713106363918,51.42054702777634,68.54083676306075,56.680055769309526,18.893420096992774,5.2847231609635035,37.34502410025527,1.5381640158171226,0.8044267245125175,65.65800916310207,193.40956124119253,104399.0,0.19772607596063277,5.2368421052631575,,,,,,,,,,,,,,,,,,,,,
128,SPWRW,SunPower Inc. - Warrant,NASDAQ,41.918660480379884,4.912454576980907,9.27132019212948,-24.21052235315376,42.857142857142854,0.0,,70.57318385397166,,100.0,160.0,30,,,0.2071000018290111,,,,,,,0.2147607138114316,,,,,70.57318385397166,,,,14.610522855087618,,,,,,327.3005901428382,38487.0,,,,,,,,,,,,,,,,,,,,,,,
129,TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ,41.871928819251345,-1.3951303925178768,-1.6309276074391168,-59.30470217033073,38.46153846153847,-24.0790644274291,11.834476055370606,66.31579396467163,0.14981553595677383,95.68106722809885,97.97490799082343,35,,,2.679999998637608,2.387749981880188,2.788299994468689,,20.615648049261708,3.288746553603979,,2.7201643077826114,,0.04326614650514049,-0.07671430542380735,0.11998045192894784,68.49114253905267,53.956648353236126,81.25001596553149,87.5533616511479,11.627914713420859,23.076932481995577,44.0000057220459,0.25010052943832234,0.9102055537657203,50.25687209743598,79.15087048661483,-4141316.0,0.9572752228574414,30.303715670436187,,,,,,,,,,,,,,,,,,,,,
130,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.47157209303365,0.8573229120375494,1.0540715731871106,-33.55555534362793,47.43589743589743,3.3272040058703656,32.24928401478344,61.0027845163676,-0.05568794583435131,90.77253557041595,70.46885425426572,45,,,4.071428571428571,3.606000018119812,3.6732000064849855,,17.304492451972617,15.158445268579928,,3.9287256860447277,,0.12537594958121945,0.07757154461327492,0.047804404967944525,61.2055733572282,56.84788067591564,63.1901871000912,39.273483760231876,-9.227464429584042,27.027030510132715,24.046918258157255,0.3677633287102572,0.8475085887536314,49.79586983457482,85.48313734176006,-6045556.0,0.9837002225592317,280.3134328358209,,,,,,,,,,,,,,,,,,,,,
131,MRAL,GraniteShares 2x Long MARA Daily ETF,NASDAQ,41.41790550173099,-0.08329080207111919,-0.10046836292348718,-74.97255699983889,37.17948717948718,31.822464565739917,18.703108171917478,53.64464647328112,0.37967121018099403,91.10577165551449,108.74633499972195,65,,,3.5515714372907365,3.4020500063896177,4.33941999912262,,11.403417196536642,-12.661139907653066,,3.632453664900242,,-0.11520970093842431,-0.24927118877433735,0.13406148783591304,58.122407716450304,48.76634165629013,58.30815292153522,61.510230968467134,15.197568565270892,9.221900017417612,26.755851162697237,0.5728290002778526,0.7428710467555458,46.952559182628264,178.83427910822851,-13018568.0,0.7960816856412528,8.366750958479484,,,,,,,,,,,,,,,,,,,,,
132,NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAQ,41.36923099165557,1.5535286029776245,1.92872439615214,-37.667203241887215,50.847457627118644,58.900675464218644,,63.070645477627565,0.42540691995443763,97.59713258721438,142.60972322236375,50,,,18.473171097891672,15.937059831619262,14.63488395690918,,28.142828508115166,39.54466129966263,,18.6321913260758,,1.327592090752681,0.6281359172022477,0.6994561735504333,72.51240100455851,62.737758142945765,86.27491854993497,91.11581396456795,9.42027289679398,63.9415558480555,39.457792780586466,1.7726197712676488,0.9439922167588966,63.38586003501434,111.28586484782798,51392.0,0.5449386682422742,67.05660377358491,,,,,,,,,,,,,,,,,,,,,
133,CTW,CTW Cayman - Class A Ordinary Shares,NASDAQ,41.25874510627092,0.34116227155328066,0.3869143167057246,-46.88323194264557,44.871794871794876,-57.32487319990624,21.496219178736283,65.95744363408335,0.036538586901628665,95.05882263183594,136.88736981695305,50,,,1.9478571244648524,1.6821999847888947,1.6754799962043763,,20.080846462497785,20.56246481620856,,1.9435585069644745,,0.11301931566403045,0.058019551521169235,0.054999764142861216,64.63161106354502,57.50533984553644,85.05746023959694,88.69730756037995,12.222224135457784,18.893465555777354,26.24999692663555,0.230086179359266,0.8648958018518704,55.03172785377676,105.85166790337608,941254.0,1.7896319641341196,-6.780346820809248,,,,,,,,,,,,,,,,,,,,,
134,ZKIN,"ZK International Group Co., Ltd - Ordinary Share",NASDAQ,40.9090863935877,-0.3767154141614704,-0.45699401534624823,-57.89473802146108,35.8974358974359,-55.9720862266903,13.838173588295355,67.56756669679118,0.261904896124107,91.17647299442055,74.025926423693,45,,,1.7485714299338204,1.4585000097751617,1.5939000034332276,,27.528282608091803,16.69489994972792,,1.74930503521243,,0.0733910101334938,-0.007500246902840173,0.08089125703633399,65.76358146669816,55.911081716342295,76.7676843087203,86.12794900100278,8.77192823461503,66.07142914162606,28.27585883713233,0.2260430477033225,0.9037645602196894,68.1790462073085,122.51166064623125,73506.0,0.6345987024570234,147.33333333333334,,,,,,,,,,,,,,,,,,,,,
135,WAVE,Eco Wave Power Global AB (publ) - American Depositary Shares,NASDAQ,40.732216344001884,-0.09270190086893429,-0.10962118656270219,-35.93314742882159,42.30769230769231,-15.47622693870353,21.71193453618271,75.32576501188127,0.25679356955639204,100.0,87.05609351449235,10,,,5.959000110626221,5.350500059127808,5.353720054626465,,25.726570641470243,25.65095238212975,,5.981906972990291,,0.2568763660871749,0.10940577087975421,0.14747059520742067,77.5874287203541,64.59396461173951,99.4082354860965,86.11227589840034,12.004665160043333,29.614646673316663,33.20792044430269,0.49337557087623635,1.1278601195093194,40.9750035749617,62.353637897036194,-201458.0,1.2190282039882456,40.525,,,,,,,,,,,,,,,,,,,,,
136,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,40.48012765341327,3.3885368136116365,3.9361503804784994,-35.19585481297876,57.692307692307686,55.12090415886548,74.90388788352281,70.6818183000423,0.12382305271010108,100.0,88.93050813027187,10,,,15.636428424290248,14.15499987602234,13.602699909210205,,19.88696193562376,24.75464008335826,,15.776564283358947,,0.9506908355786408,0.7055264918716033,0.24516434370703744,71.38520722588488,62.049406443634446,76.01058812183318,64.78903450379302,15.67824965984316,15.442173697571185,49.25241410870998,1.8802979724238496,0.9461515095625853,44.57445847291043,112.80210773176289,351176701.0,0.716511541138076,136.59358609321143,,,,,,,,,,,,,,,,,,,,,
137,JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,NASDAQ,40.24390075477653,0.15210188768096838,0.21769169025569135,-55.244754603500304,35.8974358974359,198.01037356228966,32.35515206579307,72.41379522965468,0.725910808748055,100.0,173.68841735520672,30,,,0.9241428460393634,0.9141999930143356,0.9211999952793122,,25.79304145106342,24.837166961714615,,0.9596479866782761,,0.010027766552660133,-0.012640437755532757,0.022668204308192892,79.19761882884157,59.44530676701937,66.66665497948256,38.55149801118426,29.213482544076296,27.919909920739084,41.27763652795187,0.15643923896957004,1.2056140008245693,36.55403863999592,132.95028332477827,10035299.0,0.30979871007675147,282.1549019607843,,,,,,,,,,,,,,,,,,,,,
138,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,40.00000161639712,-0.5447523444735674,-0.6451707965234829,-64.86486660641765,37.17948717948718,-69.51168641239953,12.173086957135435,62.2159110536137,0.1888022103090686,89.78261304487587,106.0659910667115,55,,,4.097142832619803,3.575499975681305,3.5091999864578245,,15.50832450093792,17.690645457049804,,4.050543746824801,,0.21627372710871828,0.13702560102742042,0.07924812608129786,58.34650350005608,53.19358979013468,73.1428691319057,70.30800519817744,-1.9002357002653754,33.22581424177275,37.66667048136394,0.6008704865667737,0.7146102611769799,72.26273532256164,138.763416043028,816925.0,0.5604918111522021,79.53846153846153,,,,,,,,,,,,,,,,,,,,,
139,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,39.87538061557447,2.5928413102280334,3.2106814314792285,-27.828054249827282,55.12820512820513,64.44921783514314,58.48989780715889,61.333328162299594,0.37200274924676474,92.76858738769697,103.64739945040102,55,,,4.301428522382464,3.943000018596649,3.7246999883651735,,13.87267943042509,20.546615435969436,,4.300449013383674,,0.21905182620619001,0.18079787942306536,0.03825394678312466,59.264291710912126,58.69784804962256,68.51034700616113,63.90109121076171,3.2183878058595288,17.847764791369976,39.224803221497154,0.48610115322874703,0.7840592235125861,48.83727857479843,80.54374867354821,1823896.0,0.34212647026651755,125.38235294117648,,,,,,,,,,,,,,,,,,,,,
140,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,39.86014630632147,10.674380987465518,58.734051769968,-3.173751030767211,42.857142857142854,0.0,,93.13154609059262,,100.0,160.0,30,,,0.021385713879551207,,,,,,,0.021745356864162853,,,,,93.13154609059262,,,,44.44445364269249,,,,,,113.83376872482212,1239.0,,,,,,,,,,,,,,,,,,,,,,,
141,DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,39.69071949563412,0.11818922651385291,0.11301956997822835,-55.3805755061639,51.28205128205128,132.8654564805186,31.294448372682464,72.72727334302314,0.21163641356521332,100.0,15.730275164359966,10,,,2.4628571442195346,2.1785000026226045,2.057680006027222,,24.39752283151332,31.701723796169357,,2.490915552124437,,0.15276305525204759,0.09011304003865866,0.06265001521338892,73.18982172971022,62.13883638670391,91.59664581088246,85.76055536252026,20.444446139865452,26.635509593506367,42.63158274489432,0.24360525863404497,0.9594920138751042,53.096728767401125,108.59743471222293,5191392.0,0.14658901415509598,57.92226148409894,,,,,,,,,,,,,,,,,,,,,
142,ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,38.58092972539771,1.2132970293348058,1.5306271494370283,-39.09774614678392,46.15384615384615,17.370576509293166,36.10106776600627,69.84127374583288,-0.020571045032410744,92.59259095734859,81.88540253394123,45,,,1.2728571380887712,1.0992999911308288,1.0697599959373474,,13.708724650688756,16.84863939081236,,1.244511368763431,,0.07880112923583171,0.05333502553439405,0.025466103701437662,60.750904040685185,59.02351587485228,64.5161352346148,68.86133346515895,-1.57480167140813,20.192312100935425,47.9289890742221,0.11569147064683637,0.7537038810397598,54.03435136469339,85.37760390757609,-338953.0,0.5294210393773848,-21.716461203770848,,,,,,,,,,,,,,,,,,,,,
143,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,38.40398688162785,1.632073799180562,2.0245480490603565,-51.75315565208517,53.84615384615385,78.10336403790615,47.15469899737013,61.50627848802341,-0.023248941622774764,88.4462168348363,49.30562072464693,45,,,5.677857194628034,4.820749974250793,4.7360999584198,,15.12731878606513,17.185030710091294,,5.398790530520952,,0.31077801814262873,0.20375810372256525,0.10701991442006348,60.687462239235316,56.94494079422716,43.00518473950577,41.19170874044388,-8.264462549368409,41.041938283092954,44.15585268084669,0.7739186560988452,0.7608226708517072,57.998481254207725,144.9954389643361,8681430.0,0.38245602181172994,263.8809523809524,,,,,,,,,,,,,,,,,,,,,
144,UAMY,United States Antimony Corporation Common Stock,NYSE,38.25503965685133,1.9317467541583684,2.437832479302952,-33.179725851604765,47.43589743589743,-3.5384428825928294,47.726334575519836,55.76730682755486,-0.052230958007006334,91.71861630088486,122.67600996736911,70,,,10.217142922537667,9.295999932289124,8.737999906539917,,10.80034709292974,17.87594759558047,,10.125345118269529,,0.573415661307104,0.5076275983936591,0.06578806291344486,55.09787433463331,55.57936474934125,58.823535235138515,62.05910632715702,-8.281383699115146,7.4035456397294945,35.17060820768174,1.1988920575386508,0.720540737808754,48.97211825914658,137.35006617742891,46510578.0,1.0172002580092705,46.630556173395924,,,,,,,,,,,,,,,,,,,,,
145,ONFO,Onfolio Holdings Inc. - Common Stock,NASDAQ,38.13626911484478,0.5392559135579258,0.6929807260394028,-46.19815400014132,43.58974358974359,135.5050035719425,34.43127195395939,70.18533632994875,0.7249829058062973,100.0,370.5020237663637,30,,,0.5693285720688956,0.5394650012254715,0.6142659968137741,,27.774739621982715,12.21522992368171,,0.58826230878113,,0.0016593820320269792,-0.02004230156574316,0.02170168359777014,83.05697072732124,60.47038066066182,81.34100413966854,71.60662198181096,30.056610920201297,37.31076414820802,42.123707285899506,0.07022890016299368,1.3224331378546508,33.77142571666582,85.65748808202873,6808384.0,9.498156974525102,7283.231404958677,,,,,,,,,,,,,,,,,,,,,
146,TOI,"The Oncology Institute, Inc. - Common Stock",NASDAQ,38.07692484037417,0.7402329959798677,0.8490755232095297,-44.66357257245906,47.43589743589743,8.40747411539946,29.905507511505267,66.82027634580142,0.7897817702932357,100.0,217.5676348861683,45,,,2.9371428149087087,2.81549996137619,3.0297999715805055,,27.50843414732469,18.489667563650276,,3.0817666501729546,,0.07002063545324377,-0.024942527399928256,0.09496316285317202,78.47000773268095,61.83829330397776,85.0070716861133,69.93575201705391,37.54789496026037,32.962957435838256,43.027885570100146,0.3545082811265223,1.2136868760427815,38.544122178415556,80.23440207512027,13623657.0,1.9330137060076018,250.27611449251523,,,,,,,,,,,,,,,,,,,,,
147,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,37.92775282793433,3.138750293530962,6.092051101691556,-8.517028725283303,52.56410256410257,-2.6168118830000364,55.69440890481628,81.1518354234555,0.027541105837452926,96.99197989226158,69.7518289112308,20,,,14.449999945504326,13.215499925613404,11.116800003051758,,9.795318456016314,30.523174158917897,,14.316448007884517,,1.0668482363865959,1.0902817379590968,-0.023433501572500903,70.03386877015257,73.54005039059354,84.10404090546139,82.6363723249367,0.34578278425281894,0.7638931476776639,42.11557467844316,0.5897349165456436,0.6907919141435422,51.34032278038164,45.54145425884812,1307075.0,0.5989426542512392,24.34931506849315,,,,,,,,,,,,,,,,,,,,,
148,ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,37.888200229426786,-0.8319314308808161,-0.978922306709932,-68.29646088091317,41.02564102564102,-19.556026225089685,12.545137578503574,66.88655072265382,0.5347319651776455,100.0,95.37500132105436,25,,,9.577142715454102,8.759249877929687,12.808499965667725,,26.723184475395893,-13.33879524360784,,9.892412826623366,,-0.4723061912804578,-1.0522113853590538,0.579905194078596,72.72444801504065,49.71738704198817,95.42302526614917,91.2302726760676,23.60802836639617,33.25330712045537,33.25330712045537,0.9059536046070216,1.0879823354375897,45.448958012502025,127.70170129160685,-70534434.0,0.8515740051379459,-15.109529233105542,,,,,,,,,,,,,,,,,,,,,
149,RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,37.74435663231359,-0.7815119591253705,-0.6658347202883566,-98.85612880238789,44.871794871794876,-40.82657320593266,10.89031483746945,58.193274112031084,0.2639860805329811,100.0,70.31575344419407,35,,,8.295714242117745,7.911500000953675,127.61199956893921,,15.780823438133565,-92.82199175755126,,8.448314490787219,,-26.937058278390168,-36.514978781562206,9.577920503172038,34.90316214537911,25.461985421427002,95.38950552132476,73.16905082670944,7.638068167428,15.220126631157992,58.477500258011794,1.745162117979191,0.8698017123520602,42.67374355235498,653.7117813547044,-2105007.0,0.9737870446960838,-22.83001808318264,,,,,,,,,,,,,,,,,,,,,
150,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,37.67122862642813,2.154503421216175,2.68658128358625,-25.55555172908443,48.717948717948715,3.100279396507788,49.163922981141646,72.94116855080397,-0.07694328429226188,93.92522859494257,61.44375406696353,30,,,2.0400000299726213,1.7695000112056731,1.6724000000953674,,13.591408744536585,20.186557662559082,,1.9753201962888367,,0.12086910659256933,0.09749120367005912,0.023377902922510213,64.72732991335175,61.75463365467627,56.09757019465134,54.49884113450795,-5.633808334754891,18.23529024025159,41.54929938095957,0.15853511046084687,0.7533261863919027,53.65181127982679,89.95488227595824,25768765.0,0.49386545289168104,8.891808742468914,,,,,,,,,,,,,,,,,,,,,
151,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,37.42330587284008,3.8756034062674165,13.322428259477261,-23.938880444616252,28.57142857142857,0.0,,62.65560044109914,,76.06111955538375,160.0,40,,,0.04711428603955677,,,,,,,0.045228571497968266,,,,,62.65560044109914,,,,35.34742100753004,,,,,,401.52643198859874,-14385.0,,,,,,,,,,,,,,,,,,,,,,,
152,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,37.333766647308586,1.5221843820619765,2.9612002545830705,-33.791209733460896,47.43589743589743,104.36957157023446,46.78876583971038,78.9611254550265,0.10656268073035226,96.9988514833972,51.328426880792286,20,,,40.59000015258789,35.64399995803833,35.65259998321533,,18.785770964067964,18.757117776882694,,40.64368810352652,,2.2438781768725065,1.4956395241151246,0.7482386527573819,69.41296258681032,61.73354396115564,66.36624688327042,64.49165381409549,6.248436069787616,2.0732898260422616,38.81967263143571,2.892946300912093,0.752072707616641,74.52520799133032,87.40422150757779,11799588.0,0.5120946662416765,101.38229122954259,,,,,,,,,,,,,,,,,,,,,
153,ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,37.16216383115025,2.0206604841391944,2.194847865888534,-21.24277819106727,53.84615384615385,24.946672334758713,49.35589569250034,56.18557045646978,0.0890123346538062,88.00578158157236,90.1068363836951,55,,,11.9871426991054,11.357999849319459,9.439399919509889,,7.237193755602793,29.033629351813605,,11.989542993287678,,0.8174706162898335,0.8906673853026392,-0.0731967690128057,56.44337948900426,59.39607293404778,37.923254840704104,45.26901993514094,-5.58139019105276,-2.55999755859375,42.45614074224861,1.2270887797603136,0.6376174039998533,52.58923323107088,81.0964648919599,837108.0,0.4989774306187976,-47.88858695652174,,,,,,,,,,,,,,,,,,,,,
154,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,37.14286882050237,3.7805831167596917,4.79901181026745,-13.596488889014372,52.56410256410257,26.40721070052838,64.47683028919622,66.40000030517572,0.11705694072623873,99.31034550797214,107.95628529488252,35,,,2.7985714844294955,2.5700000166893004,2.256600015163422,,12.062260534572397,27.62563569478439,,2.7630930213211142,,0.17665030678228,0.17160269677020673,0.005047610012073267,69.58993951990907,66.87750667003458,66.03774150750104,54.10374052452377,-0.6896544920278584,15.200004577636719,42.574264437366374,0.22042305161352127,0.8211898214683808,37.55492773534187,66.05956832746318,21923934.0,2.1533852784229524,406.0192715359414,,,,,,,,,,,,,,,,,,,,,
155,DFDV,DeFi Development Corp. - Common Stock,NASDAQ,36.99732191378657,-0.019047967058922442,-0.02126277862696641,-63.16113353751113,43.58974358974359,-23.849083528330407,18.522812219941738,59.574468516828546,0.45048305673325123,100.0,95.65274345487066,35,,,4.392857142857143,4.005250036716461,4.979800033569336,,27.58255006979856,2.6145648232333927,,4.474543928292765,,-0.002936000848686504,-0.1925817946600143,0.1896457938113278,71.51148438513813,54.141306616750775,98.40681175718935,82.42230906567217,16.933644561426558,38.48238629469234,31.3624677560332,0.520801857930647,1.1551239106153868,42.10279860475411,137.62473189751535,-7432667.0,1.2130127107323303,23.514582261108252,,,,,,,,,,,,,,,,,,,,,
