Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
431,ICU,SeaStar Medical Holding Corporation - Common Stock,NASDAQ,13.983058338705323,-1.4270624022194556,-1.495578229487593,-54.709416951399305,40.50632911392405,-68.94920999295842,11.262588703859898,61.32075832424081,0.5128575776647114,97.4637705259177,91.40017725601871,35.0,10222000.0,Small
432,SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ,13.939395296781655,-0.9000906345779871,-1.1357925656401948,-55.16261659981988,34.177215189873415,-41.62291853558329,11.067174384749782,64.91053025367398,0.8540374141991147,95.91836523682021,136.45158943769547,60.0,6261877.0,Small
433,CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,13.924044520594192,1.7192813414281576,2.114432850531947,-17.759565030717887,45.56962025316456,-54.17292443797206,39.03873950138363,65.21738679737996,-0.32384885436735433,95.49071413384553,74.26470705711871,35.0,37868156.0,Small
434,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,13.76661458534414,0.43286961523684137,0.557611703479972,-26.364215525925804,46.835443037974684,10.318286683204715,29.323996550228145,70.72034047264431,1.4148384355419847,100.0,221.1738799302528,55.0,81492869120.0,Large
435,SOBO,South Bow Corporation Common Shares,NYSE,13.730212816398524,2.7864230582818066,3.034860155124701,-8.233638797699236,55.69620253164557,8.214242610304833,50.87028557147768,80.43476212249317,-0.06118563173368691,98.80418081687435,102.30822873013959,20.0,6883963904.0,Mid
436,QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",NYSE,13.711686813965574,0.12253289605226414,0.1482663429007783,-20.32378694149885,40.50632911392405,147.48884052387515,34.51492156704564,91.76597563286641,0.5647270725836699,100.0,33.470473557582594,10.0,,
437,PDYN,Palladyne AI Corp. - Common stock,NASDAQ,13.704824435951535,0.8193150429989413,1.134486372772247,-38.700146129107075,41.77215189873418,10.89230134194159,30.26938238570264,54.973120545153115,0.11784747382657171,75.80321447608667,285.9736287015108,50.0,351036224.0,Small
438,PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,13.626681474225698,1.166718751066501,1.3310536102510881,-26.207624432068773,50.63291139240506,7.470863657498472,36.38287438351885,63.48836313911448,-0.24373205581581264,96.11766581145793,139.6912024864831,50.0,2415478784.0,Mid
439,DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,13.551399925548036,3.582429679577536,4.585049741319842,-8.81913523978387,51.89873417721519,42.026809675266264,58.769102901887216,60.389606871036776,-0.25412219938462377,96.55628844617911,95.14016618543782,35.0,1765251328.0,Small
440,AM,Antero Midstream Corporation Common Stock,NYSE,13.517590882528307,3.8654119272836436,3.636804647195987,-8.190579851384392,67.08860759493672,19.988084922157135,55.74245130730442,80.45116717636894,-0.05848047667837333,98.34567186710504,67.14007176189033,10.0,10759052288.0,Large
441,RRC,Range Resources Corporation Common Stock,NYSE,13.487846498547995,0.5685784240317355,0.5489225455168878,-15.986292787703583,54.43037974683544,8.85444466335854,33.12055771667985,67.45229703763833,-0.16237818571329943,97.03915557105644,112.94896135485311,45.0,9629071360.0,Mid
442,EOG,EOG Resources,S&P500,13.478263400825385,1.9395710053762016,2.1949098843131947,-9.26272199652886,53.16455696202531,36.43087137690888,45.843036456686434,62.16450891301598,0.0040631550477719155,97.12918749004099,104.2292587193648,45.0,69392916480.0,Large
443,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,13.448008382789812,2.758875091484067,3.7948641581799802,-41.48878318259329,54.43037974683544,21.159662493152265,59.59986768943097,61.618496383314834,1.5929940988912297,100.0,217.50583012927055,70.0,90594272.0,Small
444,OVV,Ovintiv Inc. (DE),NYSE,13.446279893077229,2.979318186207053,3.4253380017810966,-11.96343254236734,53.16455696202531,31.315243447908927,54.79860194748519,68.579781048063,0.169676401870927,98.47356724461838,106.61813618811794,35.0,14988445696.0,Large
445,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,13.396118881659635,11.191721081623411,5343.076715196022,0.0,50.0,0.0,,100.0,,100.0,100.0,10.0,,
446,LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,NYSE,13.372833450782151,0.3407626811351896,0.287426496534321,-31.974246096655346,58.22784810126582,-29.23717017625703,27.706773158328325,51.66921519998642,0.0,98.7224197321316,62.67613073390247,35.0,1186910976.0,Small
447,AROC,"Archrock, Inc. Common Stock",NYSE,13.33541882879221,4.951062894045694,5.6592533124259825,-4.769053023684341,60.75949367088608,6.239881737572905,57.63135636180685,72.61234472652849,-0.1862563614835428,97.51619341009004,95.66706095383265,20.0,6334351360.0,Mid
448,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.320826422325638,2.4729909393403537,3.632392710645092,-10.945273674759369,46.835443037974684,-15.25692303514955,48.373982428720915,76.03196219232885,0.8819554967952151,100.0,118.94284187702422,30.0,2130926336.0,Mid
449,RVNL,GraniteShares 2x Long RIVN Daily ETF,NASDAQ,13.30975575194222,-0.0041423965861937485,-0.006365416533867997,-63.93164834446227,37.9746835443038,-22.421734572676044,17.482286612778704,50.48552285620064,1.6740731899870949,84.86470840685189,83.26511579199034,70.0,,
450,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,13.291133748971351,-0.6067474156536803,-0.672723545473599,-64.28571262695789,43.037974683544306,21.550904722510644,17.32276379385426,70.88607487493636,4.066226102803014,93.42379717298532,219.82842497076552,75.0,193772768.0,Small
451,RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,13.23529012166096,2.565045544350612,2.8101610593934825,-13.707863398685385,58.22784810126582,43.01947004932245,55.167669732362036,48.61111264415216,-0.2490843740092072,94.18960066273074,62.69587432276775,55.0,6793548288.0,Mid
452,UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,13.231188448103804,1.3183037624600698,1.89534178249332,-10.640996920524717,54.43037974683544,10.132423805257606,40.067061830359755,64.19748127632732,0.7030462352688042,100.0,134.25367547845087,40.0,23483314176.0,Large
453,JAKK,"JAKKS Pacific, Inc. - Common Stock",NASDAQ,13.198082659451526,1.4515439386091633,2.572830322149994,-11.601883225359009,46.835443037974684,49.680310845940355,42.8659960806051,68.9514752272485,-0.09461983087785372,90.88500089372738,43.30272472094403,45.0,235297088.0,Small
454,ODV,Osisko Development Corp. Common Shares,NYSE,13.19796886737501,1.577698809357573,1.5023472320614109,-17.487685915111005,58.22784810126582,30.14884337687931,44.88353000701938,71.35416142797804,0.0,93.30543603314597,105.29769450164241,40.0,1332831744.0,Small
455,EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,13.119534662550492,-1.3975987725339465,-1.4903880491416137,-69.05263097662674,40.476190476190474,15.639264121725605,,28.94736901249081,-0.6717586390617593,59.146343723852546,94.23593661361943,15.0,4604395008.0,Mid
456,HWM,Howmet Aerospace,S&P500,13.11533936887197,2.2671171726059054,2.723086208525769,-7.906663682725694,54.43037974683544,8.559990416165263,47.40326302679861,55.400288984960206,-0.1811693720736741,95.77534521206329,82.16295750404136,45.0,102198779904.0,Large
457,NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,13.098240466860013,1.74439533546198,1.9147894076200773,-30.2515696939809,53.16455696202531,-17.25208318257806,42.25964442712172,55.524557592508806,-0.1933509639701369,87.24093674291676,101.34553305337258,65.0,1591258880.0,Small
458,BAK,Braskem SA ADR,NYSE,13.054192543793564,2.103245611427679,2.5372635064594373,-16.046517791458935,53.16455696202531,81.66018056623001,53.94874911875848,70.00000608728436,0.6323429347292143,93.38759284257233,216.4936270984041,50.0,1829042560.0,Small
459,SMXWW,SMX (Security Matters) Public Limited Company - Warrant,NASDAQ,12.989687475036703,21.82664014547955,,0.0,100.0,0.0,,100.0,,100.0,100.0,10.0,,
460,CIEN,Ciena,S&P500,12.942742405291806,2.375694626597513,2.29509117527368,-16.837699858295537,56.9620253164557,-12.86856269775829,51.76601691866583,56.7657636054749,-0.13921132761193253,95.37216941556075,136.04571366908175,60.0,47724109824.0,Large
461,TBCH,Turtle Beach Corporation - Common Stock,NASDAQ,12.938232470462374,-0.9611676120185766,-0.9233719184030248,-25.947713840114194,44.303797468354425,-4.576618931263077,18.585400552664723,90.26547589609508,0.45358164161570436,100.0,90.28242971670592,10.0,267983776.0,Small
462,DFDV,DeFi Development Corp. - Common Stock,NASDAQ,12.919897022884985,-0.864284858047947,-0.9668271173437544,-64.17464104598456,39.24050632911392,-28.498752105283266,11.96456564595805,57.322653126382356,0.017751852331861925,100.0,159.78585334682697,55.0,130631536.0,Small
463,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,12.903219810840504,1.0638687270085658,2.0055152329737913,-56.83650953108407,37.9746835443038,-88.80197356934251,26.8249787897176,64.08450124850737,-0.48437558595738833,86.77685282756545,15.246877255115795,45.0,5523272.0,Small
464,E,ENI S.p.A. Common Stock,NYSE,12.8588152449018,3.3629236125247006,3.3447053025585185,-6.369426751592357,60.75949367088608,42.667180039086894,56.005225117712165,81.24137089170259,0.26094294400666923,100.0,117.4670363702616,20.0,71117103104.0,Large
465,EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,12.857939230851878,2.7233772942534404,3.060090807215718,-12.921673352366895,49.36708860759494,14.928101172046816,52.19495465398694,71.41442066348903,0.1632640536878109,98.165139300325,129.6359477743763,25.0,557781632.0,Small
466,CRT,Cross Timbers Royalty Trust Common Stock,NYSE,12.84925550196272,1.0567965714251468,1.175688834477638,-17.736423317726803,50.63291139240506,26.777246124155198,37.05039008703196,77.38021309603425,0.41186648054733405,97.64826637509066,142.10662571770035,35.0,57300000.0,Small
467,NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,12.841094515017959,-0.8537908083681938,-0.9150890352123708,-47.158521118276816,45.56962025316456,-18.65769907197299,16.01345441422872,71.65110186551821,-0.19441724353110706,91.29870628502353,96.62570268886178,30.0,907777728.0,Small
468,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,12.78210019413395,2.6002838603972025,3.249400249974032,-14.03541916091452,53.16455696202531,-21.4504325741784,49.79942259722297,66.72555707374585,-0.3047923287303491,96.10411391576527,169.20274358852507,55.0,750748416.0,Small
469,VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,12.779547678077341,0.29023367205974687,0.3325916176084504,-28.229662124355258,45.56962025316456,-50.55216980295465,23.777748041418082,59.701492802872124,0.22813397870965388,97.24517520940769,90.80515886768654,45.0,407777728.0,Small
470,CNCKW,Coincheck Group N.V. - Warrants,NASDAQ,12.749345667135191,11.190034257246879,5084.3431118562485,0.0,50.0,0.0,,100.0,,100.0,100.0,10.0,,
471,SCLS,Stoneport Advisors Commodity Long Short ETF,NASDAQ,12.721574914261558,1.7673695613139455,2.0035334840738206,-7.899195217087242,53.16455696202531,-38.449704555784756,39.4765969850138,86.22358494408061,0.37909070849248283,99.89897266773136,31.901840490797547,10.0,,
472,STKE,Sol Strategies Inc. - Common Shares,NASDAQ,12.68656364552674,-1.3543379923275503,-1.5842256870911913,-60.79734381107743,39.24050632911392,-23.173567148710795,11.858019260515459,59.99999498066237,0.05254898406779005,100.0,179.42164279659895,55.0,46645728.0,Small
473,MOH,Molina Healthcare,S&P500,12.668426198183846,0.27336669028332083,0.20722213327999756,-39.24909510294071,58.22784810126582,-3.8130430937579285,27.50003737130868,48.90808070136193,-0.4587605703586321,90.46796059811794,69.07504069934276,55.0,7277980160.0,Mid
474,VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,12.666662030750043,-0.7215398738807294,-0.7053996022522457,-62.862011899401985,44.303797468354425,-57.700505172658744,12.743383794491079,66.34146277639289,1.6353388903692216,100.0,144.9249154168697,65.0,4909443.0,Small
475,GOGO,Gogo Inc. - Common Stock,NASDAQ,12.652067251439947,-1.8499831358346077,-1.8202910647830988,-46.00551029324565,40.50632911392405,-22.719491634717503,13.987407538046057,53.06122727018827,-0.9201038138052269,86.5420597565207,123.0972183990372,70.0,623577216.0,Small
476,KRMN,Karman Holdings Inc. Common Stock,NYSE,12.646576345783389,2.025492912783401,2.0756795030368287,-34.8512446752564,54.43037974683544,34.663464365404884,48.280103032109494,71.43420218609336,0.3126768645678582,96.8894377073471,89.99792674258158,20.0,13601423360.0,Large
477,TVACW,Texas Ventures Acquisition III Corp - Warrants,NASDAQ,12.604433975081019,24.417295609237954,,0.0,100.0,0.0,,100.0,,100.0,100.0,10.0,,
478,NTWK,NETSOL Technologies Inc. - Common Stock,NASDAQ,12.576689786199235,1.4000920892659754,1.625233420951257,-21.85090283107039,48.10126582278481,-24.88335669997791,36.931818208710894,66.00000858306885,0.3624488711736123,97.34748262232107,70.15658297044381,35.0,43366624.0,Small
479,LNG,"Cheniere Energy, Inc. Common Stock",NYSE,12.542931722350259,1.7854431854970438,2.287560619778704,-12.257796598596867,50.63291139240506,29.960328204949292,43.06346447890703,68.96077161402181,-0.10310803801703079,96.31981202654545,143.26976030607656,50.0,52896100352.0,Large
480,MNY,MoneyHero Limited - Class A Ordinary Shares,NASDAQ,12.500006984919466,0.39018754841525294,0.4487995118392219,-26.250004377216037,34.177215189873415,-23.817856877674004,24.24236556015236,56.81818612843333,-0.1095888724827341,95.36424280232463,54.5456705354067,45.0,62286556.0,Small
481,SVACW,Spring Valley Acquisition Corp. III - Warrant,NASDAQ,12.499997516473238,5.427902958817152,14.863594899879114,-7.500002483526767,50.0,0.0,,72.72726615926865,,100.0,100.0,10.0,,
482,SNTI,"Senti Biosciences, Inc.  - Common Stock",NASDAQ,12.491506507031524,-1.434002640175612,-1.2746895847317947,-66.10878799870756,48.10126582278481,-89.03189927960969,11.35665466471852,61.406784503164815,0.3472947847797304,100.0,91.28619077828417,25.0,26114690.0,Small
483,CRC,California Resources Corporation Common Stock,NYSE,12.481752277036694,2.5706101297491792,2.744800194781818,-10.14259283717432,55.69620253164557,-7.9868865499250985,49.253774488067705,61.294273407834105,-0.05293785689812326,95.21161789247455,138.97088071530393,50.0,5461148160.0,Mid
484,EVH,"Evolent Health, Inc Class A Common Stock",NYSE,12.454209223218292,-1.3294110239287933,-1.5606966617942895,-42.47190893245693,41.77215189873418,0.3985362287390659,16.069353936914062,57.00483102915756,-1.0856672822111881,85.75418990692884,84.93548002790874,55.0,342729696.0,Small
485,CELC,Celcuity Inc. - Common Stock,NASDAQ,12.412403314249465,2.441946840537086,2.9952575959326744,-11.155651881496535,50.63291139240506,-22.62974509472683,47.51481119722696,70.65651553801221,0.3533406679434164,100.0,130.7306369164513,25.0,5418364416.0,Mid
486,RIBBU,Ribbon Acquisition Corp - Unit,NASDAQ,12.404582514489837,1.530646837754578,43.04629906383745,-0.3805895431201428,2.564102564102564,88.99521531100478,,100.0,,,0.0,5.0,76156688.0,Small
487,BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ,12.371134147315633,-3.2910695905725156,-3.0559077448974143,-59.91735545332237,36.708860759493675,-90.18197526597072,9.85210272023344,46.17737253898364,-1.357505847675968,80.02937169876915,72.73479739588583,45.0,5153162.0,Small
488,BTE,Baytex Energy Corp Common Shares,NYSE,12.359552367771109,2.3171387318391314,2.3946978465307347,-7.384615678053636,55.69620253164557,-0.5319668939259392,48.71834299192786,76.38890452591446,0.040657789717602574,100.0,116.63969463130435,20.0,3074741760.0,Mid
489,AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,12.344996067637437,3.201926277279705,3.210628001796298,-22.79831830821842,59.49367088607595,1.980788698734015,64.06143853673422,61.961818427949304,-0.5456847302795504,83.47391663366594,82.88841576038712,35.0,13176628224.0,Large
490,KOP,Koppers Holdings Inc. Common Stock,NYSE,12.283861742000845,2.5033684767713,2.990423575047252,-10.531844350359142,53.16455696202531,36.63634500245037,51.04933135773949,58.42386600854291,-0.2685619436097617,96.52218999470121,141.1858376475729,60.0,730387648.0,Small
491,TRMD,TORM plc - Class A Common Stock,NASDAQ,12.277229233543462,1.998132813477665,2.3917593837167015,-15.253496062633731,50.63291139240506,47.924995128139145,46.42766599256001,60.96969626910962,-0.6381610827443601,91.62895892733772,172.31037229256506,65.0,2882481152.0,Mid
492,IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,12.269941611582347,0.5583991389571288,0.7912638389080409,-48.6111124908482,45.56962025316456,-66.53493046560517,23.28600471483852,62.16216651604412,0.5719296964973657,96.82539982890628,142.3192244355471,50.0,516036288.0,Small
493,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,12.256226042697715,2.0267670165186886,3.3455430539802884,-11.415143500944966,58.22784810126582,-4.449181990311457,47.26950058471651,65.97362471271173,-0.119345202725301,94.46222168679893,77.78009324755762,45.0,11445915648.0,Large
494,NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,12.222219180668393,-0.6249023363289316,-0.5485649434090044,-42.00000233120388,48.10126582278481,-18.599642832773423,18.59863470113425,56.848025822566484,-0.5362027882151333,87.88977461266403,88.69362763086374,55.0,3575399936.0,Mid
495,EQIX,Equinix,S&P500,12.202170114502554,1.8839577110841625,2.6684394313830255,-10.175718720076501,50.63291139240506,30.38922690239323,44.5406530138998,61.50298786330611,-0.10968827973006152,98.13294169327732,82.05354994647077,25.0,93938589696.0,Large
496,MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,12.117526706152471,2.9193223899182055,4.718686768564958,-8.31578084493399,55.69620253164557,33.00415159276242,55.889032465233555,30.415390315627548,-0.2027452805044164,91.77785425428027,61.24175755423514,45.0,7549586944.0,Mid
497,ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAQ,12.086165877288103,-2.1386787647855487,-2.6942350084079054,-82.07729449959106,37.9746835443038,276.4376402454054,22.59493670886076,60.30937923991539,-0.17530864874225505,79.34189203695374,13.34062832203994,20.0,1795446.0,Small
498,BBLGW,Bone Biologics Corp - warrants,NASDAQ,12.07970041087567,1.7488569885010212,3.2185176848509993,-48.181819915771484,21.794871794871796,231.74692049272113,,36.93931249696787,,,148.83333333333334,35.0,,
499,DTSTW,Data Storage Corporation - Warrant,NASDAQ,12.063951536573914,14.331954115474824,,0.0,100.0,0.0,,100.0,,100.0,100.0,10.0,,
500,TSDD,GraniteShares 2x Short TSLA Daily ETF,NASDAQ,12.062726231623211,0.4779229437290515,0.507743780983735,-38.560410736587755,46.835443037974684,41.344140598675374,29.881862070898745,55.88234619135956,0.29574106788343074,96.2694334620909,112.62056185620743,55.0,,
501,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,12.047160978914096,-0.9152731231749686,-1.06124212184394,-28.250790819987838,44.303797468354425,62.13328582997482,22.58695077112734,69.24327795661428,0.02135554689683501,96.89209358015492,65.21759998599873,35.0,11829618688.0,Large
502,ZYME,Zymeworks Inc. - Common Stock,NASDAQ,12.010556960916396,1.5296931465989063,2.259374883627426,-20.275163690491603,55.69620253164557,-29.051185539464587,40.388410272012145,66.5369619965069,0.07590083990955859,100.0,151.25456209905036,45.0,1891748992.0,Small
503,HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),NYSE,11.999996503194165,0.3241087398627221,0.3353366504875316,-23.03030307408973,46.835443037974684,114.35386134257581,34.89793904460536,52.94117399565461,0.8771930660812286,95.45454299154359,38.35932324348933,55.0,527989312.0,Small
504,TSLQ,Tradr 2X Short TSLA Daily ETF,NASDAQ,11.987705418609274,0.47483226948550517,0.4794186570727259,-38.5224265377414,51.89873417721519,-23.831576759838057,26.957604457317892,55.92635571544993,0.284113715786196,96.25716200621841,101.15521173213492,55.0,,
505,TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,11.97542546366921,1.0559905713922935,1.851813095996917,-26.11465324962327,44.303797468354425,49.56138813473372,37.59280951219119,57.92879849387364,-0.5457569347564486,77.42391713926864,58.826989932694396,30.0,1494971264.0,Small
506,IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,11.952189380722466,0.10923977849115671,0.0975552423904813,-50.3601408552936,49.36708860759494,-54.257012490652336,20.51114873017702,63.72092208325931,0.7282396388297994,100.0,120.58642226285127,40.0,362883200.0,Small
507,EQT,EQT Corporation,S&P500,11.94131003614045,0.1940900116570805,0.2000194609566237,-18.39136715230771,49.36708860759494,0.8672859472538264,28.376650576882,68.09956713506068,0.07102650189265775,99.35722687751242,91.14118506381249,25.0,38598860800.0,Large
508,AGI,Alamos Gold Inc. Class A Common Shares,NYSE,11.907926143813906,2.431928533277169,2.175404672052255,-17.105555754938287,62.0253164556962,18.184364944728635,53.33867906146035,66.23809451148622,-0.22626743754576645,91.37899819282774,92.67321788819588,45.0,21311780864.0,Large
509,AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAQ,11.888117659406383,0.9934712536334231,1.0364434050932716,-33.99999737739563,50.63291139240506,-34.40335361808131,31.918635625301654,52.531650440372644,-0.1548175329712581,87.91208668846888,104.48480114560958,65.0,425829248.0,Small
510,CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,11.864404672233198,0.13381540475117532,0.12082022383390632,-35.76494198481174,54.43037974683544,53.05569328173505,29.68514607786457,71.62921039794199,0.4013609893972941,96.51293129758382,83.73561503704093,20.0,626666816.0,Small
511,RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,11.864397647474135,-0.2156877727529876,-0.21900047106367782,-50.56320199204547,48.10126582278481,21.351178493720525,22.48287504546834,66.72239865279991,0.7008438585003742,95.37571781677676,126.1651195449932,50.0,501168544.0,Small
512,PEPG,PepGen Inc. - Common Stock,NASDAQ,11.796725799087305,1.02705719488999,1.0551228429120758,-40.167365185434456,53.16455696202531,-0.0896097087314196,34.28741668822566,45.077719503180234,-0.7523905479080584,90.72164774697602,174.3930264109893,75.0,425750208.0,Small
513,HGER,Harbor Commodity All-Weather Strategy ETF,NYSE,11.766870361083392,2.6192849669712968,2.805493360621515,-8.087976741578757,53.16455696202531,-1.484513562022327,48.26830532661081,80.00000726609267,0.3595828364344619,99.96700683253698,159.7165534812467,30.0,,
514,WLACW,Willow Lane Acquisition Corp. - Warrants,NASDAQ,11.76470423239735,,,0.0,100.0,,,100.0,,,,5.0,,
515,NRC,National Research Corporation - Common Stock,NASDAQ,11.744505418029295,0.57082586823939,0.4853194535987548,-46.4857652226872,56.9620253164557,27.07607604894713,30.97619386715992,75.19181411013302,2.0442879506313454,100.0,123.4458557620101,50.0,368636224.0,Small
516,SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.734250550234693,2.364685619695126,3.235260720090827,-35.0210992536392,50.63291139240506,-34.955248210910305,55.94290004461345,47.650376226264584,-0.006575814904688959,79.10811939745497,65.83917258971992,30.0,1442422528.0,Small
517,ONMD,OneMedNet Corp - Class A Common Stock,NASDAQ,11.71874839928928,-0.5900457520912574,-0.6959662526666166,-69.94871738754865,44.303797468354425,211.07357201605657,27.679383869656945,52.49457432806905,1.014918954276022,70.09803795530352,6.751972039705449,50.0,36577304.0,Small
518,CRS,Carpenter Technology Corporation Common Stock,NYSE,11.680552164713532,1.527482887876894,1.6702562199187225,-11.060482153088259,53.16455696202531,-25.877603321370923,39.66925720545689,64.3186483823288,-0.20939372406828743,97.55416568305674,93.4414458053526,35.0,20029657088.0,Large
519,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,11.677851111849868,2.9285809639768257,3.5339687380105294,-25.147580251353414,53.16455696202531,-85.8882622795041,63.32216271911383,54.53257147488502,-0.010280210531756404,92.9608924260676,48.43096039732882,55.0,26624000.0,Small
520,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,11.674412992726335,2.453323765715964,2.8229320723265645,-35.1525116876094,51.89873417721519,3.994930447848888,58.910394615079554,42.92127182986675,0.014553632077463768,86.1488326156481,99.60229864111099,55.0,,
521,VICR,Vicor Corporation - Common Stock,NASDAQ,11.668685276387336,3.1454461455963947,2.9385475093928553,-22.2381584824978,65.82278481012658,45.69094892711247,64.07537062070868,57.78394529662565,-1.155228143750144,84.03843443761089,111.06346424994315,55.0,7976599040.0,Mid
522,VFSWW,VinFast Auto Ltd. - Warrant,NASDAQ,11.666671944161378,0.14055910914961614,0.19602780287345656,-45.45454637817115,26.582278481012654,-60.79515503648951,16.76313183111624,57.954548244664515,-0.8108103507378542,83.75000395812103,135.4687064260388,60.0,,
523,CVRX,"CVRx, Inc. - Common Stock",NASDAQ,11.659188733927506,-0.5178794280318192,-0.5693813824654511,-52.55255375658909,41.77215189873418,44.663023689399786,20.478396156338313,77.63713092902772,-1.030443425269263,87.98586562515094,46.432157692764385,30.0,196547712.0,Small
524,KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,11.638844596715515,4.558739471038802,5.199620947536823,-6.380182294695031,67.08860759493672,4.449902037980613,60.852008161347335,71.57213404179515,-0.24818475124397438,97.11141624899689,72.13413014345927,20.0,4849903104.0,Mid
525,IIPR,"Innovative Industrial Properties, Inc. Common Stock",NYSE,11.627417839539644,0.8181276748665158,1.0991100260780904,-19.00591749552465,43.037974683544306,-2.714331148810456,31.984904116330885,69.66110358591654,-0.46902787305794025,94.54641694156477,86.32730350966685,45.0,1507238272.0,Small
526,AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,11.627016517002907,2.5455817137995105,2.6370580781310275,-14.58199068515555,58.22784810126582,24.627301132272915,53.42869813024872,45.775851196167494,-0.4982832821985606,91.47229961981672,98.4175509248885,55.0,11755282432.0,Large
527,ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,11.560228928095494,-0.39101928397809227,-0.5113198979177663,-27.920413368236918,49.36708860759494,26.575769620532252,24.784041702858232,66.95907105418252,-0.7131934325380984,87.95411446657117,69.72673538938832,45.0,1474604800.0,Small
528,RES,"RPC, Inc. Common Stock",NYSE,11.552344239936208,0.9561163763624305,0.9051177793903604,-19.104471835477966,49.36708860759494,6.856479191274678,35.0957142669515,58.59372759008762,0.042225241770959876,98.72203837670621,103.39623017501036,45.0,1363412224.0,Small
529,OUST,"Ouster, Inc. - Common Stock",NASDAQ,11.515460791576327,-0.01850765517254378,-0.01913938663867895,-37.92609000317344,48.10126582278481,2.808694560659597,24.18234074297146,66.09881596500097,-0.00387958893610941,99.9553247457188,128.70165549463542,40.0,1404925312.0,Small
530,PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,11.510789084030982,-1.498851345345697,-1.3126676756868048,-80.14981437283592,45.56962025316456,-69.35849953720464,9.113924050632912,60.46511305545464,0.3498319482803571,100.0,125.75545835958941,40.0,96509528.0,Small
531,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,11.494116482834693,1.80006083145902,1.8799055027682317,-11.035291421923953,55.69620253164557,69.88898431784203,48.90498682656009,51.252608338478346,-0.165639690581273,94.42601397122279,152.17195925704016,75.0,,
532,ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,NASDAQ,11.49012292210938,0.9000431491907492,0.9304526971347267,-16.12879524657467,53.16455696202531,-19.588903872239516,34.011366129666676,65.71428636304393,-0.5142755226890668,94.09091102847057,111.54846660718914,55.0,413915936.0,Small
533,NYT,New York Times Company (The) Common Stock,NYSE,11.467760846103282,2.9086375978266625,2.619110530611298,-8.2360921929034,62.0253164556962,23.18664691853718,53.938718336947495,60.20847775872376,-0.24616656857945063,96.1928063046079,105.73798139793223,45.0,12797972480.0,Large
534,PL,Planet Labs PBC Class A Common Stock,NYSE,11.452385248588026,2.7643115136699397,4.059007225671368,-29.013204246879305,50.63291139240506,-21.182678800403064,57.38292819945197,56.297417786498,-0.2015033309474186,96.35811468287942,108.81427200523666,55.0,8663686144.0,Mid
