Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
187,MRAL,GraniteShares 2x Long MARA Daily ETF,NASDAQ,36.34921169545318,-0.8087639809588548,-0.9437862739588739,-74.97255699983889,36.708860759493675,16.848177174305555,13.176318276384366,55.12820684696855,0.49727630352505414,82.59615948919733,91.5363476447968,45,,
188,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,36.243389797539095,2.604949260243602,3.74118476947688,-9.970678710556847,51.89873417721519,135.6158088717481,61.57052461483897,54.6511779417077,0.22606257741894217,99.22928783406508,286.3949573044105,55,,
189,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,36.06998506402228,3.557649400814877,4.754991028807044,-39.83739853157418,53.16455696202531,-29.979319510508805,62.87585352790549,72.78616344817173,0.2447101684947305,96.6539160593375,124.71374503573225,35,,
190,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,36.02150279202896,-0.17518620163133378,-0.19665196807094013,-55.804750153682484,44.303797468354425,-38.17103730141513,17.74998972617983,63.48837271195748,0.7622090947770095,100.0,111.5089176738258,35,,
191,BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,35.84286205841578,-0.13626269346765485,-0.15774302973239848,-37.50000133046081,39.24050632911392,-2.7045874481444687,21.396684018453673,54.42566780788004,0.06269903883623244,96.05050596516055,36.74791609054636,45,,
192,PLUL,Leverage Shares 2X Long PLUG Daily ETF,NASDAQ,35.7187329774695,0.18409929179903362,0.2235596598170512,-55.43599927619714,50.0,-2.12526502901933,,59.14969020971588,0.23418973725966483,79.16622036718516,85.50167715825097,30,,
193,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,35.65488925134681,2.1796326849048047,2.8826306750214803,-31.259261237250435,55.69620253164557,22.6971287112697,55.81419103520815,70.13953452886537,-0.010704866631310775,88.41463406754625,136.98569845606968,45,,
194,EDBLW,Edible Garden AG Incorporated - Warrant,NASDAQ,35.59488123869821,7.109042443529265,111.74815773732817,-1.7699121527467183,25.0,0.0,,91.51375460897867,,98.64091387821487,100.0,10,,
195,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,35.46798220481284,1.7086231304077812,2.9667016171334737,-54.59283114924048,54.43037974683544,-92.14096294802924,43.21858965013077,60.57142942778924,0.7048609967810809,86.75078655565937,36.119003064711606,45,,
196,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,35.359112196207306,2.7229625077246937,4.952091240948755,-22.456460527323337,49.36708860759494,23.363874293150477,61.223855394877745,76.08008654419638,0.03337001765246834,100.0,102.05645516020321,20,,
197,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,35.32338515003348,2.2272055685454095,2.552462573851295,-21.022727657571313,50.63291139240506,-3.108938848602727,48.66405834504571,70.22900374353517,-0.06110035422850082,93.79310135041922,157.06326523395106,50,,
198,ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,35.21897092511625,2.6898080494143244,2.8850643627085524,-29.59082329310389,59.49367088607595,-25.007361036295638,55.29583508870222,69.41870201598928,0.2010541842615989,96.44251747520323,137.9504840365435,50,,
199,MNYWW,MoneyHero Limited - Warrants,NASDAQ,35.16667290652806,1.2494387869410897,1.5343358354759564,-50.0,41.77215189873418,13.85231971184333,32.37313374924838,64.16938202976624,0.11301493648744511,81.10000072270631,37.75064610997237,35,,
200,MDAIW,"Spectral AI, Inc. - Warrants",NASDAQ,35.00000335276121,11.576737193353734,28.211404965556664,-4.597703590624888,75.0,0.0,,88.88888520959058,,100.0,100.0,10,,
201,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,34.62532796417142,2.62117893534818,3.0022716350955827,-35.37414598209716,55.69620253164557,-13.067026042799835,62.25074987767692,63.194011425647766,-0.3954935518021778,83.62760656940243,206.1646320918539,55,,
202,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,34.539968662521424,2.8679048173507207,3.978179717400913,-25.438593464214676,54.43037974683544,75.53137037126677,66.34571315843733,52.97619239092776,-0.22730888563025547,92.14875821361831,126.33845311609493,70,,
203,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,34.47279580937974,4.432991773910444,6.4056629433813335,-19.147976217500016,62.0253164556962,23.626443953864662,79.42915290118361,61.10769418569711,0.1927246106336344,91.39398165337795,146.42141978957986,60,,
204,PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,34.2592563604176,1.577549800943667,13.074733893266758,-92.46544463576517,35.44303797468354,64.06656426253643,30.042287706586812,52.019889648812,-0.0626760788751587,93.87875234924395,17.816605981569424,55,,
205,RNG,"RingCentral, Inc. Class A Common Stock",NYSE,34.25371368472865,1.62475463547579,2.3458576314855115,-20.115865678123,54.43037974683544,69.7281353731632,47.94021740324551,46.51294301762017,-0.270397689706604,90.73787495577788,64.61855684763836,55,,
206,GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,34.22222137451172,-1.0038415956370008,-0.8728868135916639,-62.82527740460656,48.10126582278481,-17.324372881941773,13.727631116064638,78.39506051710335,0.5624927411137909,99.83470696584192,106.29756445441747,20,,
207,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,34.00673335804216,1.6050209808786202,2.345165166934631,-56.39098010558358,48.10126582278481,-36.01922724312349,38.667511784793206,72.76119399665592,1.1090820820599576,100.0,89.68932093535267,30,,
208,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,33.99999936421712,1.8966864278140803,2.3566501389534715,-25.55555172908443,48.10126582278481,3.0656682132164548,45.8174885598976,79.34781397448559,0.15398833917366656,93.92522859494257,192.39240030038897,50,,
209,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,33.70082140887587,1.8993695582276313,4.714897426760974,-8.481983817806185,45.56962025316456,43.45969597777282,48.8330608941088,72.48808799113863,0.010846822442744555,92.31656829494393,99.5540449180348,30,,
210,BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ,33.479219074791125,-1.0632216627571451,-1.2643332844091746,-60.26086984014242,37.9746835443038,-47.85561851562616,10.190990867905388,61.144577880645656,0.08045612499189314,95.01557565876361,60.90935744732582,35,,
211,WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",NASDAQ,33.47107096046036,0.636422356294032,1.1178572216082965,-31.4705924014318,44.303797468354425,21.094642759856196,30.788496864874823,71.61290302733107,1.0670193383456394,100.0,254.05253968863798,50,,
212,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,33.35561973307701,2.5274032670443485,2.8878811025389126,-35.619045439220606,53.16455696202531,-60.87690394805292,53.91910999759036,61.079218565352235,-0.44201202709729753,80.4759984919713,78.4826963816165,35,,
213,OIS,"Oil States International, Inc. Common Stock",NYSE,33.33332631586261,3.4609896615988704,5.779122471681624,-16.052816987517204,53.16455696202531,68.28282492717439,64.48518247407095,46.37681537782756,-0.03679468251592173,83.9471830124828,82.99938254470545,45,,
214,MRNA,Moderna,S&P500,33.10894683923187,3.433300052110128,4.188415778353836,-22.672062008284076,60.75949367088608,-6.773959162419896,64.24290180015323,56.232295057630424,0.050032088453361524,92.37024237781567,87.71920141311527,55,,
215,QVCC,"QVC, Inc. 6.250% Senior Secured Notes due 2068",NYSE,33.061015138712555,0.7564295956520661,0.8760319207538445,-19.620475507035664,45.56962025316456,77.7156988623442,36.70334300223476,96.64911389120162,0.4851581507506017,100.0,31.243349563086447,10,,
216,QUIK,QuickLogic Corporation - Common Stock,NASDAQ,32.985076135239,2.0231311610652765,2.692868084987338,-27.8888914320204,48.10126582278481,44.13287064468028,47.443784808646164,61.494253976040305,0.06961357439729125,95.1923095537283,103.67342678856326,45,,
217,DELL,Dell Technologies,S&P500,32.87538031165826,0.8237717408067439,0.9447665037943392,-20.674176760187024,53.16455696202531,24.76620397421776,35.8178109295214,72.52280766017584,0.07122722432040168,97.62943711018912,70.26312376945275,20,,
218,MTC,"MMTec, Inc. - Common Shares",NASDAQ,32.68293131114055,2.9963721920885966,3.491168894376404,-22.543351525727292,58.22784810126582,-76.55247481549922,63.5283829097884,67.05426628805549,0.4892912103877445,100.0,98.15500709612657,25,,
219,CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ,32.47231969133328,-0.7095790667344938,-0.7423816580009014,-60.04882129656408,44.303797468354425,0.664110816525465,16.20963431350132,53.46432301451813,-0.4091183986093424,83.19814290991778,52.55015078012325,45,,
220,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,32.413785789299475,0.3512941150324957,0.4725061139402558,-31.2499957314381,43.037974683544306,-22.490013197737813,24.79753289736793,77.10841245067,1.1458968925890183,100.0,198.48585659800995,50,,
221,CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ,32.33533502629564,1.5087940932230899,2.0497619406317553,-32.62711423493344,48.10126582278481,-18.427862958705386,38.32957034967801,67.15328416342147,0.19328718029775932,96.92982745082539,93.97862852417704,35,,
222,NBIL,GraniteShares 2x Long NBIS Daily ETF,NASDAQ,32.02186259376496,1.2302926963716774,1.3770134716875626,-56.41547674264725,50.63291139240506,39.60777227139061,35.528581813403804,54.50568085044771,1.3294206194382436,92.63803649574128,86.08323999910013,80,,
223,MASI,Masimo Corporation - Common Stock,NASDAQ,31.994578172427303,0.9153895229965596,2.3272477342072975,-15.696131787798622,48.10126582278481,121.08618834639229,42.3145242539654,68.18143986683313,0.0014254252128125156,99.93736085076634,76.75556106970659,25,,
224,QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",NYSE,31.729987801317392,0.7393584460303292,0.9113544481449168,-19.868494250350462,41.77215189873418,85.95243678512541,36.24271673352674,94.38450686069496,0.5055098371632364,100.0,38.85526943138202,10,,
225,VVPR,VivoPower International PLC - Ordinary Shares,NASDAQ,31.69014516082047,-0.31768658016588414,-0.38796045542310426,-62.18749937135727,44.303797468354425,95.40782194181865,24.07625026272357,31.060614749527332,-0.20511107565444592,66.07774046578399,27.560697047327736,20,,
226,POET,POET Technologies Inc. - Common Shares,NASDAQ,31.68141471927921,2.048732984944605,2.7063950422582557,-38.11230705897889,48.10126582278481,-5.325428088468653,46.95490626174437,70.2078525500547,0.5830337658982635,100.0,146.9512800146664,25,,
227,ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,31.568999779519146,2.8605387702476572,4.066900006118826,-17.218546880406194,51.89873417721519,17.12992895292629,58.713435085952995,79.56989964028696,0.9151030289466677,100.0,138.0755017845143,35,,
228,DMRC,Digimarc Corporation - Common Stock,NASDAQ,31.48514090490282,-0.2487886155213772,-0.25673064141920043,-54.29769233806655,49.36708860759494,22.38669018385395,22.124478743283298,72.31920024543437,0.7732080129024845,100.0,121.2241751300591,25,,
229,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,31.297717842701232,0.8996558488493032,1.0280934851451575,-34.09091063028525,44.303797468354425,4.046522573448197,32.030472493406016,76.59574306189295,0.018684900727476444,100.0,128.61600699940269,25,,
230,FIGG,Leverage Shares 2x Long FIG Daily ETF,NASDAQ,31.215472114904586,-1.5659592029745266,-1.6623357531204919,-73.17402341197791,40.50632911392405,181.41432028982766,22.839372113677232,48.61196719515759,-0.6567927744839577,68.34532358675885,80.64951485804642,30,,
231,NGNE,Neurogene Inc. - Common Stock,NASDAQ,31.17646610035616,0.22495344466728126,0.27531005237149125,-28.10715630156312,43.037974683544306,13.76717641973273,26.576190013367942,63.59392933552837,0.0188082317899959,93.26641312996152,44.39729545411766,45,,
232,NBIG,Leverage Shares 2X Long NBIS Daily ETF,NASDAQ,31.172839120073558,1.2144282715279142,1.3601453199087297,-56.8030460229967,50.63291139240506,47.37983457745407,35.65427732724321,54.18583190889015,1.3518328443470218,91.99134427003763,112.57713535926936,90,,
233,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,31.129570499945224,1.2004041648554686,2.3509767169931046,-33.791209733460896,45.56962025316456,96.12803798679847,41.917645010689704,63.892710217260614,-0.21633452924969315,90.42382552335636,56.263879136308695,45,,
234,RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,31.088731741023356,1.5383150392365412,1.78229839039081,-20.984585474634827,48.10126582278481,26.843881617597564,40.59583193073355,83.47826423476872,-0.006165161525210957,98.86094079452161,54.49961122653969,10,,
235,EVAX,Evaxion A/S - American Depositary Share,NASDAQ,31.034475026962216,-0.42970432600311864,-0.4939712742522767,-56.10859674810009,41.77215189873418,-60.89229375791574,14.905203748714833,68.77636562016687,0.9606625562654867,100.0,152.4442788762292,55,,
236,DSP,Viant Technology Inc. - common stock,NASDAQ,30.841123901702417,1.3218515116582128,1.3567280781767344,-30.961689209991555,54.43037974683544,-4.6345982630381695,37.51023029523128,77.28872512262602,0.7048747543322827,100.0,141.73437548123974,25,,
237,CVRX,"CVRx, Inc. - Common Stock",NASDAQ,30.755711465754665,-0.43768324193725133,-0.48378678695485905,-52.55255375658909,41.77215189873418,43.82629117724783,20.929418368700247,65.72104098861092,-0.3192311494901582,87.63251187038117,42.841162142684766,45,,
238,HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,30.709678896011837,2.1154037694109853,2.690557750568747,-23.20674513354459,53.16455696202531,101.96062011043256,51.854762767286275,82.42574911844119,1.2013115408702244,100.0,277.7608662621825,55,,
239,AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,30.68536205012049,1.4992257074302087,3.026828994138727,-73.68932050521036,44.303797468354425,-96.84204527835921,28.914200309342288,66.32911823323485,1.081121498194261,88.78307420807438,228.45482961766456,85,,
240,MBOT,Microbot Medical Inc.  - Common Stock,NASDAQ,30.622015846280483,1.347889346679852,2.110870432633872,-34.939759093825565,40.50632911392405,5.513687158389535,36.52153505416121,70.80746638518451,0.4802387182021165,95.78947755878775,99.53858994649757,20,,
241,YJ,Yunji Inc. - American Depository Shares,NASDAQ,30.555550036607194,0.738175968333782,0.858367256131614,-34.11764862628127,45.56962025316456,-94.83715747139807,27.301052561190218,65.62499861410329,0.2033898958866441,100.0,57.4990661187897,25,,
242,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,30.54093131035407,-0.28613900211460447,-0.31794632103121334,-60.99290603255665,44.303797468354425,20.650044425321834,19.937280141904335,69.850701549021,0.018067536429004372,93.20459144904801,144.20481371054862,60,,
243,MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,30.38822014301923,-1.2592849938666333,-1.428081676072814,-47.702406591218114,41.77215189873418,69.09686234787873,19.537441296717294,76.09889339729938,-0.12356570628656878,94.01544492176235,53.26429616113635,30,,
244,ALPS,ALPS Group Inc - Ordinary Share,NASDAQ,30.26606865543091,1.6877187283835353,2.2811798631476052,-43.57142602800211,46.835443037974684,-53.08375012794511,38.4608376670779,70.09873525457077,1.102593361706822,100.0,254.39957298449104,50,,
245,LYB,LyondellBasell,S&P500,30.2050526886666,3.654841716512995,4.747277382694379,-11.769613195255369,55.69620253164557,31.91634605011606,60.21112632490095,86.17162322539639,0.35618073895900265,100.0,146.64172252344179,25,,
246,ATEX,Anterix Inc. - Common Stock,NASDAQ,30.201571623970167,3.316871919098621,3.7273133789878545,-12.351121427602068,60.75949367088608,42.651116284132875,61.38322053636709,59.38303921716044,-0.12458361637382497,96.2373789869127,61.03512462726235,45,,
247,VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,30.000009169945695,1.2115496373055705,1.6160855040490982,-40.19933694287974,46.835443037974684,-54.392546893049484,32.58964551768699,64.51612779178735,0.902255370049162,100.0,279.33558836705544,55,,
248,HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,30.00000681195971,0.4959188972284247,0.6948515603275842,-27.586212566434515,44.303797468354425,-3.270465641960796,28.43784169553314,65.54054162901105,-0.2275312829509044,93.17405996153893,103.11128414413272,55,,
249,DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,29.999993294477555,0.24317315869350825,0.39089075085659125,-96.08695638402624,35.44303797468354,234.17755475714847,29.858439836771133,55.89743508428908,-0.2380954180242642,58.82352703202112,218.12134352300058,50,,
250,CNVS,Cineverse Corp. - Class A Common Stock,NASDAQ,29.807699361496674,0.7750110863512232,0.981962877797853,-30.94339709215714,46.835443037974684,134.06275146783108,39.44172730023982,34.710742987437115,-0.3455148057210197,85.98725979234047,22.71132542403129,45,,
251,BOF,BranchOut Food Inc. - Common Stock,NASDAQ,29.79451585026269,1.2230815588427473,1.4425415526596188,-26.260507947753077,48.10126582278481,24.893916523724503,38.42624234645245,42.96029359387569,0.26774078907228277,79.62184410951866,62.05588259124016,30,,
252,GRI,"GRI Bio, Inc. - Common Stock",NASDAQ,29.7777811686198,-4.045729675587142,-3.3504964830881474,-96.34512662859949,40.50632911392405,-81.86255274239197,8.10126582278481,64.14473699689569,0.46478131805405154,99.31972855315445,97.74938371668557,25,,
253,TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ,29.629622271031806,0.39689072543707116,0.4289904044514522,-27.516776107194275,49.36708860759494,-64.32963050061625,25.719942758026434,69.1176444807682,0.40500003620982694,98.59155059641165,91.95970129226421,25,,
254,ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,29.60760780375491,1.1420063070400597,1.2271998097706691,-21.24277819106727,50.63291139240506,23.46899758520773,38.61708230092902,60.17029177201896,-0.21200207754958136,78.75722180893273,123.49407811906927,35,,
255,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,29.568109891163097,3.059702097983259,3.8578968420934516,-11.196910095112447,53.16455696202531,14.504035221205559,60.43998767033224,70.73171611062206,0.135280968511517,95.58823941900664,149.51440871451774,35,,
256,INTG,The Intergroup Corporation - Common Stock,NASDAQ,29.55031635983676,0.5511421574184333,0.6090236701071617,-30.56708347992393,46.835443037974684,-19.546016137056444,27.970532845494233,74.3867650668584,-0.013926308143190312,95.60178580470519,138.06327403640694,35,,
257,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,29.48276012675237,-1.7523423199985302,-1.9001284126667282,-74.75728177813045,37.9746835443038,-21.409265574194812,9.965720552142766,64.27688620898009,0.050418733944122635,83.44444522445586,135.2680474952939,50,,
258,EQ,"Equillium, Inc. - Common Stock",NASDAQ,29.37499389983722,2.454762574809284,3.158621842702851,-34.16149482228153,50.63291139240506,-40.82458229583167,52.854955943532005,64.60177121852189,0.5769924613027844,100.0,127.59082011034822,40,,
259,OXY,Occidental Petroleum,S&P500,29.01149328828665,2.8732891874066224,3.7557260441649456,-8.451553597924821,50.63291139240506,56.087255551965455,55.35026816782362,72.72910479207081,0.28606581681518445,100.0,152.3356335491312,30,,
260,APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ,29.005057750669437,-0.8429037176996206,-1.0713569756390962,-53.174604901621116,36.708860759493675,-77.21177036980806,11.676798303573468,50.71868271528904,-0.5171511626236964,82.97179969761956,23.846379102209337,45,,
261,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,28.98550415068204,2.4151221325496737,4.654176183080838,-5.249345162399349,55.69620253164557,62.50942298564628,53.80542307936655,84.56592704757533,-0.0724500208984742,97.89999961853027,98.21196409061777,20,,
262,NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,28.86791845113219,-0.5007035225645228,-0.5401253073278919,-47.158521118276816,46.835443037974684,-23.19050552222739,18.201446120448423,66.85237197982036,-0.36320354293676144,88.70129990766699,76.9379614221515,45,,
263,MARPS,Marine Petroleum Trust - Units of Beneficial Interest,NASDAQ,28.777710738781394,1.2354815058157214,1.391305544644444,-17.034063867320544,48.10126582278481,159.57407254615467,47.87756433702476,63.387759621620766,0.039117166667803176,92.29451585026268,155.80794628444332,65,,
264,TPL,Texas Pacific Land Corporation,S&P500,28.725330716043462,2.991133970406136,3.7540387541756455,-19.599864519134517,54.43037974683544,40.090054995311284,57.13240700038544,59.79123391995488,0.02612405455103495,97.99551533658325,65.81203127652124,45,,
265,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,28.705597192108634,1.9100339167343396,2.397388915468957,-21.455271321167558,50.63291139240506,27.10622249207042,47.98952908709586,60.671310619698055,-0.2531508532309869,78.54472867883244,153.27239140258936,40,,
266,AUUD,Auddia Inc. - Common Stock,NASDAQ,28.70535782788608,-0.15750724342399677,-0.22902475932704217,-42.564101231717295,36.708860759493675,261.41544921196504,32.28683922653409,38.90995961663109,0.6894964498907071,75.86842138560306,4.0950800552364255,20,,
267,NRC,National Research Corporation - Common Stock,NASDAQ,28.604833188758395,0.6937981181433163,0.5915540367446678,-46.4857652226872,56.9620253164557,16.03976874380797,31.520547204508528,69.57122653044911,0.4576554269162867,100.0,125.39723224237531,40,,
268,WATT,Energous Corporation - Common Stock,NASDAQ,28.5148420989219,2.5478101527850274,3.5957316413819607,-45.02195964295997,46.835443037974684,10.587125955772336,53.054972557365694,62.747867471175,0.6312500618473575,95.79335320682661,149.7452137392072,50,,
269,PBF,PBF Energy Inc. Class A Common Stock,NYSE,28.479416289377802,0.7488279141676318,0.7887032480577517,-33.94262019215753,51.89873417721519,20.713583628620103,32.95225971779909,67.66939694787553,-0.02679163105895056,93.99912026363685,128.53738406302102,60,,
270,ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,28.382982228988585,0.6647080182029379,1.2413975073457664,-51.18279711030536,37.9746835443038,-98.58423158225747,22.20668387727545,57.384385347083445,-0.011639361226803696,99.66964021714286,51.38908475532366,35,,
271,IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,28.37464739666624,-0.6504564113669808,-0.613742231900568,-49.291337370554665,48.10126582278481,8.302881075652625,19.141656286733156,63.01886052328454,0.10113778689280908,96.48032962775899,171.46801831702086,55,,
272,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,28.369572439806824,2.275903355259759,4.559031074271435,-25.897918628324273,56.9620253164557,-92.31127309674112,63.08390760259263,55.27638431775607,0.13319064032155184,91.19691578039392,122.22977342437147,70,,
273,PRPO,"Precipio, Inc. - Common Stock",NASDAQ,28.345225337246372,2.118585441610417,2.4999488820510423,-24.571431477864582,50.63291139240506,51.25656116491746,49.950986726322846,64.85686257881524,0.29796075122635346,100.0,122.98539575667785,40,,
274,PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,28.326490184639262,1.402733716972374,1.6124858220498126,-26.207624432068773,50.63291139240506,14.310056988006892,38.92494861978861,69.91183359797876,0.30845571827743107,100.0,107.23365753970968,35,,
275,ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ,28.17259181202838,-2.3298123067710264,-2.036239739005636,-70.81481439095957,40.50632911392405,-20.628833067843154,11.011684039844274,69.09091421395338,0.4074537345182337,100.0,99.48561010878262,25,,
276,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,28.100183785919096,3.2939689302865776,3.435192505870457,-13.386483362024698,62.0253164556962,6.516370385862835,53.87173003338364,84.7495943148117,0.09245396021807469,100.0,77.63342861995196,10,,
277,BRCC,BRC Inc. Class A Common Stock,NYSE,28.057141441228417,-1.1208820834466158,-1.3734168386130765,-52.29007425192073,41.77215189873418,31.52985092142433,16.709962153542207,68.45031212708258,0.5109834336763021,93.86387334955204,114.79342046388172,55,,
278,ASTH,Astrana Health Inc. - Common Stock,NASDAQ,28.02863543698344,0.6428947864649129,0.6769723571585525,-37.82950901540584,54.43037974683544,0.4856469423701437,30.652945952321982,60.84452705689171,-0.23775648331370539,88.33586728563706,82.2327005191303,45,,
279,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,27.933333395145567,-0.3340292479326685,-0.612124815349542,-93.78823532777673,29.11392405063291,138.18533636862713,21.27622219266503,67.89204117148871,4.226784381875931,88.56923171444055,392.015006736314,90,,
280,DK,"Delek US Holdings, Inc. Common Stock",NYSE,27.930504452391446,0.38990385970434044,0.4410768483485079,-35.896204173867794,46.835443037974684,15.967075871736158,28.101186060776264,68.51435061770498,-0.027938293505350497,93.68162140386647,96.05274071526692,45,,
281,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,27.841184774294202,4.908853586254789,5.7810410715432425,-9.741093319170917,63.29113924050633,52.279247711024524,65.07042000955148,72.44100480682519,-0.26976683767873433,92.48937162620933,129.80150339436406,45,,
282,VTEX,VTEX Class A Common Shares,NYSE,27.741940644231633,-0.008417364433906995,-0.009136171937877812,-31.00961560504677,48.10126582278481,19.204192002702424,26.093694206376345,80.26315129034606,0.0367821120863257,97.29729413083778,134.87936295429154,35,,
283,SPOG,Leverage Shares 2X Long SPOT Daily ETF,NASDAQ,27.713434809028126,-1.3695100991149707,-1.478518173062001,-60.45792429047141,43.58974358974359,73.31674022375037,,53.30053314274367,-0.6982733721102827,80.64844642314144,85.04278239458294,45,,
284,PUMP,ProPetro Holding Corp. Common Stock,NYSE,27.684114985193077,2.314749448368071,2.653530002704906,-20.000001687919116,53.16455696202531,19.05137160528696,49.75225046246789,80.46420486019456,0.5796968205111893,100.0,112.54514233317576,20,,
285,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,27.659577166348747,1.0980721806427909,1.271767981063111,-17.228465355906245,43.037974683544306,152.01073790221972,44.53887198635148,82.22223635073286,-0.09771299373519339,96.64429852374097,7.356088616982831,20,,
286,DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,27.47747239794853,0.1424729933260348,0.16111874347884822,-49.6487094854525,45.56962025316456,-52.43385450179123,20.04829157323907,64.44443541789997,0.14717924884720313,94.96643978498804,95.77787997707196,45,,
287,GGR,Gogoro Inc. - Ordinary Shares,NASDAQ,27.424746843724755,0.4711215578936257,0.6149175082540292,-31.49999976158142,43.037974683544306,12.720629494570268,28.200048999894687,63.03030162912863,-0.6651052059781133,81.75965810160683,199.55490596497302,55,,
288,ANDG,Andersen Group Inc. Class A Common Stock,NYSE,27.29631605567835,0.5393080785740441,0.5352078068533005,-30.55660636671677,50.877192982456144,-55.07717809613097,,66.62650511042972,0.11395492209979295,100.0,91.1423118163622,25,,
289,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,27.24528762529481,1.8927216616326277,1.765992647852753,-33.65047343221811,56.9620253164557,2.2595721310371797,44.88801146558686,62.66829806782385,0.16373379264758653,95.74105636567025,78.39052541236397,35,,
290,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,27.160486801667826,4.013866026721099,5.083134767697391,-16.858231283021773,55.69620253164557,-30.66547719092606,70.14892955608633,72.25130818162754,-0.03540207459587453,97.47633564040282,147.58969688473817,35,,
291,VEEA,Veea Inc. - Common Stock,NASDAQ,27.047819157775233,0.7605241243161215,0.8698616393125914,-47.972974932219856,45.56962025316456,242.09666225418133,40.14592733598271,66.18534628685941,0.5577065249515566,92.7314168494829,7.900748281554487,45,,
292,SNES,"SenesTech, Inc. - Common Stock",NASDAQ,26.96629363980927,-0.6734327473205308,-0.8633484829868532,-40.06734160798319,35.44303797468354,-2.9724877265578153,16.942885959592022,45.52846048503633,0.1538016826500585,94.16666252745539,64.1884278204429,55,,
293,REKR,"Rekor Systems, Inc. - Common Stock",NASDAQ,26.82926474689795,-3.0275383489612193,-3.1120851109262806,-64.53271186302831,35.44303797468354,-22.698083261484214,10.660133616369116,72.27925869435455,0.6478555662853329,100.0,89.64780110968717,10,,
294,BAK,Braskem SA ADR,NYSE,26.809651337438734,2.2071617452699956,2.6805617096992904,-16.046517791458935,53.16455696202531,77.39878330792722,54.5780801143399,68.3406155136834,-0.14039670304211427,96.236013342515,144.95736099264565,50,,
