Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
203,SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,6.879379303318944,-1.9368495406787398,-1.6057776847921177,-64.53789216022858,46.666666666666664,56.24741327333449,17.640941609704832,48.67511789084165,-0.36676690380559845,90.47618735647984,88.53219212879068,55,,,59.58714294433594,59.4,72.85860000610352,100.13265003204346,-2.4410761566675854,-20.46237402573634,-42.1267680977235,-62.042312531626735,0.3333333333333333,59.416689244612016,99.40294601168729,-3.1310718613796453,-3.8100266986608085,0.6789548372811631,33.54638412906735,33.69626084066459,14.734777306068692,33.26033151296547,-4.293969458103189,-9.05524222728507,-0.6855145186662589,2.911078761348496,0.3809376942819287,20.502510361657457,50.03897486668595,-19128222.0,1.6106893453149747,20.05644283121597,,,,,,,,,,,,,,,,,,,,,
204,IAC,IAC Inc. - Common Stock,NASDAQ,6.789770846155108,0.21060613775261267,0.20445886101692748,-24.358046933503243,50.22222222222222,-4.843728444058182,28.17636893558163,51.691173294423415,-0.07406847537447543,97.01897325812962,107.65954777800569,55,,,37.86571339198521,37.597999572753906,37.65199974060059,36.65537498474121,-0.021276185586779343,-0.16466479453903102,2.5497629426400517,-9.791212372545896,0.6190476190476191,37.92984701658348,36.72153503215402,0.23977077572013883,0.1832278673703325,0.056542908349806326,47.01047758813443,50.447455883364036,54.54546622191796,70.70708108614932,0.8856732311337054,-0.739368331645579,2.901728466226405,1.179625080459187,0.4976807568001438,9.173762194537545,32.68318795864299,1661071.0,1.5004275505532467,67.16015426773572,,,,,,,,,,,,,,,,,,,,,
205,HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,6.787918426319539,-0.09356165440516963,-0.09474079608499343,-35.24677103718199,49.333333333333336,-6.149413277635807,23.75709515032846,59.94847579128569,0.4400700632023662,99.83979682024892,124.17344073230039,50,,,79.19857025146484,78.52624969482422,80.99159942626953,92.37172481536865,3.175685783968564,0.035061928642027736,-12.289180693542235,-28.338936500438628,0.6190476190476191,79.8149897745846,90.86400096055809,-0.1491079013100034,-0.722530977147675,0.5734230758376716,65.058346154071,50.31361172744075,66.081188142029,61.250786385887146,4.125432701698018,3.3945839867227505,2.7129810651149695,3.0308501442164006,0.8454912475671998,9.191798073989926,35.49948379819137,1122187.0,0.6756462397433568,-22.799581177629957,,,,,,,,,,,,,,,,,,,,,
206,DAR,Darling Ingredients Inc. Common Stock,NYSE,6.777691791959239,1.5998133115869053,1.8740329391572215,-24.6134367656164,52.888888888888886,16.544393105152324,48.70304615851253,53.85245073806525,-0.018706674556581496,96.8898252284143,110.35184552555528,55,,,55.99142837524414,54.126999855041504,48.81380004882813,37.66814997673035,1.8715235230473994,12.959858348442967,46.38361433654532,-3.1101747715857,0.5238095238095238,55.674852266534316,39.25997524537374,2.0699275417733602,2.2082646904534005,-0.1383371486800402,51.99698903512696,65.28020472035473,59.36599059297667,75.07204777277151,0.6204382432873334,4.214703361684852,6.55072345825785,1.9855579213541366,0.6505326995629225,12.432670964391395,39.85378120896541,62251191.0,0.6720488275066256,-11.831245123686264,,,,,,,,,,,,,,,,,,,,,
207,EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,6.748913811301338,0.40737820363961674,0.3881655575248472,-39.868710977087524,53.333333333333336,-2.896723369728449,29.187561518134796,57.666669739618214,-0.1198963055740153,97.74086280213336,99.61763358961959,45,,,14.757142884390694,14.350499868392944,14.762399940490722,17.77909998893738,2.5051403996444015,-0.35495517365049467,-17.26240334268934,-35.623633292907556,0.5714285714285714,14.755051384043801,17.081039740914136,0.03788148860036067,-0.08627056977607911,0.12415205837643978,53.44155268009858,48.806199925727135,67.63004282713086,81.24154687720743,1.5182903416418179,5.2217490687690615,4.772080328449783,0.4866502501072114,0.7235690206385619,11.205221512753308,39.444941650073126,15304022.0,1.3194477277823207,-46.08499454804708,,,,,,,,,,,,,,,,,,,,,
208,VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,6.682910222366445,1.2328717266990925,1.3822944477539012,-20.271901491834818,50.66666666666667,36.93124955147753,45.84134875975534,35.007377242931184,-0.3247753705129567,93.78824765089124,83.94184479064548,45,,,31.079999923706055,30.945499897003174,31.510599937438965,27.49069999694824,-0.9549054933881267,-2.7311454577739687,11.492248731144528,-10.77146730698797,0.47619047619047616,31.05024170072977,27.17285924963265,-0.01992893944683516,0.001979197217063801,-0.02190813666389896,43.51353588220823,48.51658624640182,29.69120440656327,38.479805743458776,-0.9693090048915634,1.1551167996124367,5.72611197143201,1.5776340243066767,0.4341982634424552,14.511858551833793,48.073745388956226,4024845.0,0.8697057499393953,-1.1139177810797425,,,,,,,,,,,,,,,,,,,,,
209,JKHY,Jack Henry & Associates,S&P500,6.616873045448068,-0.17070084508680974,-0.16209875031613818,-20.839168934446196,51.55555555555556,25.6609046377837,27.4289889907798,53.757959807736796,-0.17790492075341427,96.24629175376259,96.12607750289072,45,,,166.31285749162947,165.06629791259766,171.76716735839844,168.2342268371582,0.19004907372487714,-3.7185002080513394,-1.6965762603756163,-13.820802574957142,0.42857142857142855,166.08327496316676,168.50567486472082,-0.7013343959616805,-0.9694394449086996,0.26810504894701914,45.216600046989,46.22164565677088,35.66805947134362,42.637942883886694,-2.0086504140721892,-3.753708246237407,3.004307834541443,4.183205025134174,0.515657169333134,12.138150241671815,23.10104034938747,2471129.0,2.0293628541437605,129.6138055732823,,,,,,,,,,,,,,,,,,,,,
210,LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,6.567805792298809,-1.0323903288534124,-1.2604033423799994,-69.84025619653711,40.88888888888889,-35.82704685047886,10.298122942181909,50.3512962158101,0.2617173457894828,94.19475779173325,81.96535500088082,55,,,10.037142889840263,10.091499996185302,10.382600002288818,17.115499992370605,-0.3121396876629836,-3.107117510074573,-41.22286568256236,-67.85942279607079,0.5238095238095238,10.111464324945164,17.031642283237872,-0.08308650832682218,-0.12196944229785481,0.038882933971032624,48.6351310375268,47.0558686498542,34.127529492968414,38.69150972659259,1.6161697702184261,2.968269685418291,3.179491483248197,0.5914696093385893,0.47343510462896937,11.750081575829425,74.43939348106818,-313938162.0,0.8615560631731768,22.752537641684995,,,,,,,,,,,,,,,,,,,,,
211,PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,6.477735329331247,1.4577098809732705,1.4993173975987377,-14.440266730874269,55.111111111111114,26.045912569694462,43.96427199715936,59.887024522919994,0.39463274784087227,99.45378502128617,97.40261912625913,35,,,23.33571434020996,23.060000133514404,21.570091667175294,18.819284076690675,2.6452729368938477,9.735278094873502,25.77524192650509,-0.5462149787138283,0.5714285714285714,23.438241980101367,19.156651914506476,0.5755992953640252,0.6327591127146784,-0.05715981735065323,65.64272318661205,68.45927945908363,68.90750645533039,70.32396391392497,2.3788893473015267,-0.5462149787138283,7.201087672472303,0.4258414407740604,0.7592736118293612,10.20263079697757,19.235194433786617,48152328.0,0.9598217135739803,-13.69768166243937,,,,,,,,,,,,,,,,,,,,,
212,NWS,News Corp (Class B),S&P500,6.389300621707306,-0.6569033410181198,-0.5799591476912913,-26.84307795662231,52.888888888888886,34.24123762524369,24.42122140935136,62.72467632322473,0.01716066674876972,99.20965948254214,121.79976010619565,40,,,27.15428570338658,26.854081630706787,28.03566379547119,30.764240140914918,1.9956659338103953,-2.3030109453911063,-10.968061410946104,-21.592333915665822,0.6190476190476191,27.23902730400305,30.385281180059046,-0.06504051210154316,-0.21397376121419154,0.14893324911264838,58.32975262729635,48.9866877262135,72.54193049525121,68.88086038040448,2.3542569334011025,-0.7545289985282068,4.9675242228846015,0.6803405758554876,0.7347687597182225,8.500560024279471,24.425852013046566,11220715.0,2.0898199697500544,97.23735278372591,,,,,,,,,,,,,,,,,,,,,
213,USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",NYSE,6.384555602291342,0.8183245901189622,0.8452984307941115,-12.613185682470382,52.44444444444445,-9.1106069415831,35.985490097524725,64.72491589765747,0.3749223095973947,100.0,100.76810388554466,35,,,28.102857044764928,27.7,26.426766090393066,23.817551984786988,3.465703420260325,8.450650939960799,20.33142560460514,0.0,0.6190476190476191,28.223456834352348,24.218333475405473,0.5711325099500044,0.5443917678199948,0.026740742130009654,74.86576388661214,67.20990142502474,88.51675820114222,83.60448004152693,3.7278346649683005,3.056455943160598,6.542751873012839,0.7287533724320264,1.0065572449423608,6.841681675394209,24.352217829753204,605109.0,1.4949919868533694,54.44930321960596,,,,,,,,,,,,,,,,,,,,,
214,BITF,Bitfarms Ltd. - Common Stock,NASDAQ,6.372554748620329,1.259344331052275,1.5913858264738485,-73.64760280981648,45.77777777777778,-34.186684970863965,41.93107259973948,50.757574936575246,-0.6249137529660835,90.79497828645283,111.32178962253133,65,,,2.281428575515747,2.2100000023841857,2.3528999972343443,2.311159998178482,-1.8099514048456011,-7.773382683300777,-6.107752037755523,-66.46058505931316,0.5714285714285714,2.2664025518027717,2.1676824036920666,0.0008508245392437885,-0.02415968084488697,0.025010505384130757,43.32981187488779,46.59601564925498,48.936171292071364,75.17729633009573,-3.1249970064631656,6.372554748620328,4.326930571590225,0.19306244715625492,0.40790161498347116,19.65236854610176,104.77020044427314,681232171.0,1.43551126244974,101.02474176116034,,,,,,,,,,,,,,,,,,,,,
215,NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,6.221273469691568,1.3454211691498132,1.504013621348788,-17.38265329347678,49.77777777777778,20.772252401247336,43.040379787738196,60.044626796598955,-0.06923861765338096,97.75536584516858,145.51274042608887,50,,,30.314285278320312,29.82549982070923,28.761000022888183,26.111749954223633,0.7527096534873065,4.481760763348181,15.082287819625407,-2.2446341548314153,0.42857142857142855,30.308362700183494,26.217245674061843,0.47667694463047994,0.5016074488031825,-0.024930504172702594,47.69651646019447,55.43685124626384,63.49203273614176,75.02642029789341,0.23348797829567008,0.8389261959748286,0.8727704382099735,0.842702291580038,0.5823050590207991,9.145363145868,28.636580356515918,-3703260.0,3.0807855455805626,247.89385287201878,,,,,,,,,,,,,,,,,,,,,
216,TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,6.179930413294699,-0.3861073491832491,-0.3799586778225092,-32.34122314957009,49.333333333333336,3.5241321734338804,22.872290770981135,55.750337699686604,0.14875251559085445,98.87809261881243,89.82459522339403,35,,,124.67142922537667,123.70413589477539,114.15900497436523,118.56595584869385,1.168809450585703,9.627796382757312,5.553065911759012,-14.785636563514846,0.5238095238095238,124.83862332340033,121.4525732064033,2.9158483342367845,3.402828893405646,-0.4869805591688614,56.04209579876937,61.184425981147186,67.05429737805898,65.52087783179125,0.5867250985989803,0.4494784528843999,5.331925710818976,2.9619845252290977,0.6706693553992105,6.848384983067146,27.31832070204802,-3522066.0,1.0652174569753285,-32.90858407079646,,,,,,,,,,,,,,,,,,,,,
217,CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,6.159277006362052,1.5418736543633655,1.8835569189903965,-26.379135506184564,51.11111111111111,-5.418423965623898,50.00643460317444,52.68816843436688,-0.7058995829833618,93.47149828259566,94.24019106496256,55,,,27.842857088361466,27.05550012588501,25.214799995422364,21.69477499485016,0.016630038389373325,7.317922295060862,24.730491431074086,-9.528587081274479,0.47619047619047616,27.78082254619504,21.457227329088127,0.7804302017765288,0.7454368881232234,0.03499331365330538,45.94327840511352,53.57864778367505,48.6026758503693,72.33698502935957,2.7725011179323156,4.277451523578283,8.41346337538976,1.5394954767793831,0.5011435780289509,14.54211078594159,54.681477694757085,14829382.0,0.3539062224297195,-66.43270361370229,,,,,,,,,,,,,,,,,,,,,
218,LBTYB,Liberty Global Ltd. - Class B Common Shares,NASDAQ,6.1423196359035925,0.670585297674913,1.2403513893427418,-32.593002837088385,25.333333333333336,-34.57471362002919,27.11293376358166,66.82577169085297,2.444717651417622,100.0,59.721690005145774,50,,,12.62999997820173,12.825000095367432,12.3996000289917,11.308250031471253,10.48732920799233,14.277880279709393,25.30674540144003,-21.32148863846128,0.38095238095238093,12.849450614486766,11.370921862301342,0.015112001257341134,0.015617908242973072,-0.0005059069856319376,74.83382403146186,59.28843250673047,80.00000719754304,33.11787926607177,13.815263400637207,7.920791719637475,4.962963528103299,0.8337184724671003,1.212393629673002,14.721256298720906,64.3856862314621,2293274.0,2.2963311691866384,-4.663636363636363,,,,,,,,,,,,,,,,,,,,,
219,ORCL,Oracle Corporation,S&P500,5.923144336420294,0.33514401745294453,0.4138796265224558,-58.249859686975924,52.0,39.30638062803025,27.94734000787622,50.4722077741017,-0.6808600371054631,91.76066525029579,79.91263932867234,55,,,154.71857125418526,151.82699813842774,162.48639862060546,219.3122657775879,-1.4141130951485752,-7.881524886723769,-31.750286676816845,-54.21189264438612,0.42857142857142855,153.57440081761098,204.2598552723385,-1.8016879733760618,-2.625406078032676,0.823718104656614,40.456882919285064,43.161788411176545,23.09296968756411,36.104034649477846,-3.5007465109944245,-2.1443605479317585,-4.382267091204263,7.368842713178336,0.3920568224370244,13.100532401165985,58.41544637226731,-166504176.0,1.1937130512861125,143.60607092539544,,,,,,,,,,,,,,,,,,,,,
220,CNX,CNX Resources Corporation Common Stock,NYSE,5.913129904111569,1.167723104211596,1.1310230461957032,-20.142045451466704,55.111111111111114,14.092355721559846,41.57947553168368,40.5369147448531,-0.5964975867822948,95.00117099834591,88.50236184359845,45,,,41.31714303152902,40.84450016021729,39.08960006713867,34.73385004043579,-0.8924105241860288,3.556954977051613,16.543370502006244,-4.99882900165408,0.47619047619047616,41.04289940038393,35.17995450356356,0.49364807183307846,0.6776846597465018,-0.18403658791342337,41.45606765017855,52.04333230072791,18.652878415932385,27.37482985398738,-3.9392498136103042,-2.4343265735625583,-0.46717146610068705,1.7000306446291424,0.4350582108248985,13.741699074225322,30.56352802300662,61649736.0,0.8983728701763544,-4.024910394265233,,,,,,,,,,,,,,,,,,,,,
221,XOM,ExxonMobil,S&P500,5.91005836213756,2.043641067782197,2.054575493962778,-8.316725696347115,57.77777777777777,27.70718353341357,52.006474400693904,61.925599850951286,0.26258087347826325,100.0,108.42933661810011,35,,,157.30142647879464,152.96099929809571,144.50534454345703,119.70080272674561,4.386084623947093,10.494181840400945,33.390916795639086,0.0,0.5714285714285714,157.10237613522298,122.18470805389477,3.8688651478323095,3.6507428644672975,0.21812228336501205,73.495405255479,66.77213491441157,81.25842691989237,80.33087360744621,2.2738939039122394,5.594862164834673,5.762732250047251,3.85261796427657,0.9517028325854383,9.71011095689217,21.665928177638076,713673363.0,1.2727898505919095,36.67502093080522,,,,,,,,,,,,,,,,,,,,,
222,PAYX,Paychex,S&P500,5.904569971561968,-1.9547765622424298,-1.6856955039902108,-43.779933708278335,47.11111111111111,47.174453785417,19.780197735812454,46.06117515292374,-0.100050929443187,91.7699597938089,114.84561452822655,65,,,92.10142844063895,93.60950050354003,98.64052597045898,120.47063865661622,-1.131826840313237,-6.1744631415744555,-23.176299151565104,-40.46038055602511,0.5714285714285714,92.5676655903444,119.82135001595015,-1.6125440091467027,-1.6334845946699101,0.020940585523207433,45.61634671441122,42.61819521677225,18.947406078110422,10.175449355650587,-0.06478518323975016,-8.230040206191104,0.22742768268988303,2.714257055839617,0.41835249143940173,13.862356124108825,24.71964770179972,-62506621.0,2.535694058371987,237.64868167792002,,,,,,,,,,,,,,,,,,,,,
223,EBAY,eBay Inc.,S&P500,5.891912553818557,0.9688809954280189,0.9487669256369091,-20.67086518193035,56.00000000000001,-3.470418693343602,39.12197772773375,51.43664985818535,-0.45118672093628703,95.05395019417831,112.71667843391549,55,,,91.12142835344586,89.97686042785645,89.69002502441407,86.65317924499512,-1.1079038168064759,-0.7916395020373828,2.6852149363843107,-10.813449268535338,0.6190476190476191,90.8539179890202,85.23174864583815,0.8995875215292415,0.9791143033163627,-0.07952678178712125,40.502304274046956,49.57129767327154,37.656812428587614,52.90739748492976,-2.5837454297970384,-4.023293888872201,5.342144672641251,2.862572869801431,0.40906414295590965,12.183354870337974,37.77666713030555,142169309.0,2.003149134969394,-33.285521732831974,,,,,,,,,,,,,,,,,,,,,
224,CNXC,Concentrix Corporation - Common Stock,NASDAQ,5.842846645394628,-0.7778777818443006,-0.6771506873153593,-50.877097547047825,51.11111111111111,39.10839146563594,20.597352380252524,49.081557461939205,-0.23562429877283605,89.64732819839203,109.05795403053172,65,,,31.781428745814733,32.25200004577637,35.918766822814945,44.236043176651,-2.2696254091955415,-12.246429246165704,-28.74588639880704,-48.00692168895503,0.6190476190476191,31.91477078166837,43.55140576068402,-0.9871376588079244,-1.0925244016400049,0.1053867428320805,43.873620845953134,44.04680776290012,26.41880086342074,20.515487508401733,-0.4736331486230503,-10.352671801607967,-2.7760572548203797,1.8735992424582464,0.3605387744643762,16.274239671124867,55.147733748951666,3160508.0,1.9435750987530747,122.99780297038406,,,,,,,,,,,,,,,,,,,,,
225,FIS,Fidelity National Information Services,S&P500,5.811319151709737,-1.8050388287010495,-1.5500601569897077,-42.487076128358225,48.0,45.9716208132656,20.047412732751162,51.5681993641201,-0.22174918595128396,97.2840965584991,94.79625782220073,45,,,49.6985707964216,49.728800773620605,53.21800910949707,65.44964540481567,0.12306780166555478,-6.441443885878052,-23.926248022324835,-38.286603892967925,0.5714285714285714,49.747130710664415,64.50577458778149,-0.7356561425980601,-1.0081106738188002,0.27245453122074004,49.39852858016941,41.92429642511873,41.00038475626022,31.425842496062803,0.18108682335273202,-2.470285984740646,2.485817867394518,1.5770883461448104,0.5148332156928261,8.296771530469627,27.381056898467097,-49810862.0,0.8596331383941898,34.112732679810556,,,,,,,,,,,,,,,,,,,,,
226,FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,5.7767529625613045,1.5372187858374873,1.5244564872213862,-12.751581473031562,55.55555555555556,6.976415650489165,45.74715514300284,43.54216108220505,0.31941345949492017,97.45801684513363,121.99148529320338,60,,,190.54857308523995,190.85549926757812,180.42535278320312,154.7064484024048,0.6415862095541812,6.459540673231021,24.157721810947447,-2.5419831548663763,0.5238095238095238,190.77414678091077,156.57937589264353,2.8430328515107988,3.843581617150837,-1.0005487656400383,55.04471167720784,58.769800453654064,57.27271781480346,46.64772034348448,-0.5127702157806238,0.9300637355722619,4.904421315235904,5.793392635770563,0.5768543012218663,8.348084614054622,26.927098644002083,9625133.0,1.8344695819827246,289.9347679892401,,,,,,,,,,,,,,,,,,,,,
227,ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,5.755919416363842,0.888834308678006,1.2188603919176804,-36.837710567276694,49.77777777777778,45.986143998296946,40.942724212210734,48.065846386374844,1.040249375655933,94.56026047299014,165.76468084319944,95,,,28.2985714503697,29.004000186920166,27.544300079345703,21.92122501373291,0.08964453026402597,5.393858631441023,32.42873365178811,-5.439739527009857,0.5714285714285714,28.73514636700067,22.416392588750682,0.4715820640183246,0.6831901546624957,-0.21160809064417108,52.61309417021369,55.174643770041264,46.09299035005801,41.73815103046342,4.5372711851345215,-1.3926624999133466,10.970951284303293,2.034530848496542,0.5063220109887883,14.179749200532225,78.28893480939018,21069424.0,0.7732090596426674,-24.893736125856577,,,,,,,,,,,,,,,,,,,,,
228,BROS,Dutch Bros Inc. Class A Common Stock,NYSE,5.752963813303169,-0.27942701624842287,-0.3340665531308309,-36.31465498415595,44.44444444444444,6.6765832556479054,22.253733159655624,40.537377685133706,-0.08647932682289673,91.72629157878434,80.68878928151935,55,,,49.874285561697825,51.249999809265134,54.746199951171874,59.661549949645995,-2.439024027155518,-8.669460081987443,-16.193930526109842,-32.650860131017176,0.3333333333333333,50.553681353562425,59.28602851836437,-1.1231900539489885,-1.254321964876946,0.1311319109279574,43.46991939828791,43.90165278458174,36.454416739333254,45.23511192241575,5.708246948181651,-2.5531111639629107,0.5429327573879364,2.4066131131181314,0.3504023429141331,16.303891883517625,51.70505065838673,-78830601.0,0.7995733799042809,-68.87990145179256,,,,,,,,,,,,,,,,,,,,,
229,EPAM,EPAM Systems,S&P500,5.747911338878842,-0.24135970164370937,-0.21315434389899846,-41.81571324502901,54.666666666666664,54.875397333519956,26.740394882442725,46.606489507408504,0.04823725967398922,93.96280448332575,99.27350390453547,55,,,136.2199990408761,138.2359992980957,172.81459991455077,172.59639999389648,-0.5830656460017685,-20.475473285396983,-20.374936742225692,-37.926830865209205,0.5238095238095238,137.12677661110604,168.69166074473705,-9.121115838494205,-10.890651215346173,1.7695353768519677,42.88927467952538,36.48058601306971,25.93342276595414,14.14344094598304,0.21145784411801716,-5.78597567966312,-1.2431811876986707,6.261011719038236,0.45904771820738743,14.237683969711027,45.952839532642095,24646515.0,1.741444495758215,-54.44074640901297,,,,,,,,,,,,,,,,,,,,,
230,ZS,"Zscaler, Inc. - Common Stock",NASDAQ,5.716082154650093,-0.9038334120184373,-0.8015833538946924,-57.39138089617879,50.22222222222222,65.86664437133763,20.42356166958712,53.906463023502845,-0.252702264481538,90.50549753125084,66.28196726415013,55,,,153.9885711669922,154.9565002441406,178.77950012207032,258.2165251159668,-2.2499856527118,-15.275520338025508,-41.33992735256704,-54.95583722324244,0.47619047619047616,154.46492551823454,244.12836687113347,-6.69867676156241,-8.261058570647089,1.5623818090846786,37.0479639276288,37.496080976180075,32.28312497082367,47.48568081789717,-1.489329713803419,-7.6740195813998655,-10.367479556753818,7.4553465059059105,0.35112518771909607,15.113272811161782,42.55449403949295,-10043719.0,1.1206570399358655,18.22597464864703,,,,,,,,,,,,,,,,,,,,,
231,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,5.617973285485989,-1.370536656991556,-1.2266569261089146,-55.62778289904319,47.55555555555556,65.53548508986837,19.489767354122815,45.33946201785665,-0.4782355808255763,94.67625616286287,61.771661391253375,55,,,40.38142885480608,39.63650035858154,41.85380012512207,61.24975017547607,-0.3948401471608012,-5.671648872478145,-35.54259498344237,-52.4738176390096,0.47619047619047616,40.31310351158662,60.04261149955933,-0.331067883973553,-0.6509062539861256,0.31983837001257254,43.041956875610246,43.6808607252805,41.68420088918586,67.94394706081884,0.4835801025239916,-0.8787403282152735,-4.453049772936883,1.6706615878758235,0.46780907446243086,12.265573001310397,42.47518594111463,-77118276.0,0.8299301177422359,124.80382203642878,,,,,,,,,,,,,,,,,,,,,
232,LOPE,"Grand Canyon Education, Inc. - Common Stock",NASDAQ,5.555557758831808,-0.2746477142650697,-0.26245882343466975,-31.620949684048632,52.0,-1.2871749243202557,23.90360257987802,50.53661050583283,-0.03759402854800989,96.8925166407803,91.75554272706373,45,,,164.20714242117745,162.3645004272461,167.5147998046875,181.5188999938965,0.05265715151471685,-3.0234957522264163,-10.505188741390286,-26.343235229917884,0.5714285714285714,163.84876883226696,180.06494573874957,-0.272228736739919,-0.6559758874040461,0.3837471506641271,45.567439769499686,47.500205432690855,46.50129341453327,58.97669563322281,-0.9270014399859743,-2.4558643585769766,5.077613541276603,4.739863831664157,0.5059414871877893,8.862621402758442,32.04856075241611,2661464.0,1.533733990386224,-56.8848424212106,,,,,,,,,,,,,,,,,,,,,
233,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,5.549577926198124,-0.7361482282226728,-0.6756637465248136,-42.92357431339467,51.55555555555556,3.9366398223137367,19.830936284883897,46.85348513617324,-0.4988713568935667,90.07544117619094,81.67639583147117,55,,,139.7528555733817,141.09399871826173,150.67059936523438,184.51220008850098,-2.6748064611726923,-8.860781132656816,-25.57673299740969,-39.75607359242794,0.5238095238095238,139.98809237227806,179.19333914340572,-2.5709293214824527,-2.614955198579719,0.04402587709726635,37.01609176440171,42.05006091925317,5.234107172039713,24.951259042203393,-2.457729425401126,-9.924558823809077,-4.333277311442487,5.528414990079846,0.33201214927279554,15.922618508384346,35.112120566904295,-3420844.0,1.2510170357790322,67.88619761630143,,,,,,,,,,,,,,,,,,,,,
234,FFIV,"F5, Inc.",S&P500,5.476406339893503,0.2480474226196455,0.2357174352122659,-34.72914394359446,52.0,-0.5728957928413325,27.911850476914896,55.45708304626917,0.03539583084496454,97.92628685263153,143.3266011294578,60,,,285.5057155064174,282.2014984130859,276.57639892578123,287.0380009460449,0.7365305917576866,2.7853424527314377,-0.9608491411095318,-17.160594557845513,0.5238095238095238,285.588245657291,285.3203485343873,3.124038323850357,3.321204556360044,-0.19716623250968723,49.60764276353115,52.95382847689317,54.57115521125891,67.33033262430517,-1.7386190666563994,-0.6778011435721858,1.8231298733409573,10.027857431589133,0.5865245546144718,8.51238813120104,31.558465021789388,4858123.0,2.6265469560691463,199.1258854781582,,,,,,,,,,,,,,,,,,,,,
235,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,5.467715884301927,2.4417462159171963,3.6377273275587516,-26.096738830881154,53.77777777777778,53.575074227106946,75.21888150480432,55.64365381186919,-1.152438964776769,92.65939930089517,139.39236570833108,70,,,49.94642802647182,47.60399990081787,45.68540016174316,29.72369999408722,0.8948804288853209,5.1320522732710465,61.58822350128427,-7.3406006991048285,0.42857142857142855,49.10849834166632,30.039995987988995,1.1998902835589647,1.2190249658215384,-0.019134682262573754,46.165258093011964,53.26174357856856,47.81798971483988,53.51283307317596,-4.341765275693745,7.1380700815084115,6.638538638969571,3.3494966046531087,0.5417974113739862,21.40994859414368,86.79469342019605,16145910.0,1.8928306077799744,279.2548076923077,,,,,,,,,,,,,,,,,,,,,
236,AFYA,Afya Limited - Class A Common Shares,NASDAQ,5.455845359351041,-1.055140061154549,-0.9621328421640233,-32.89138481482087,49.333333333333336,-9.743349486962128,18.17064259559633,69.78192350462533,0.49988008146693325,99.12280622727462,124.32383861982208,40,,,14.232857159205846,13.892000007629395,14.372800045013427,15.120300040245056,5.7443101951889535,2.206943214797761,-2.845846039539179,-25.089244654949848,0.47619047619047616,14.360395215713309,15.349814965504308,0.039023098538052636,-0.11143389652545428,0.1504569950635069,68.451678463804,55.159457113483526,87.56473125165533,84.84688110154339,6.758716104883658,5.988455586333227,5.0786842732141935,0.6298583348366896,0.9710999230436549,12.193400835382121,27.10050706021207,-491320.0,1.0405247551442178,75.15966386554622,,,,,,,,,,,,,,,,,,,,,
237,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,5.409156183656139,-0.7270007419832266,-0.7187941812441742,-50.81425535276662,48.35164835164835,39.59667995959639,,46.80028763612372,1.2076015279658086,91.41207668743691,61.591021212591556,80,,,70.78714207240513,72.69650001525879,82.07060028076172,,4.544235257609118,-7.3968025821601575,,-41.619293074258195,0.47619047619047616,72.50912296319737,,-3.1366525828764225,-3.9440922174535915,0.807439634577169,59.65765970838592,47.41158977466706,58.37837477738349,49.05058198050384,9.96961268817646,3.3872912412041676,-15.947797457374701,5.609543941548201,0.6830962477904068,24.818833331915016,89.81766194667394,-3648633.0,0.6476276770160948,80.31380107941403,,,,,,,,,,,,,,,,,,,,,
