Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
GNT,Financial Services,Asset Management,127640552.0,5.751825,,,,,1.37,,,,,0.0,0.0,0.0,,,9.38,,0.013300001,0.28441998
GNW,Financial Services,Insurance - Life,3234982912.0,15.0,9.000001,0.36272448,0.44308764,,0.54,0.001,,0.03645,0.0038400001,0.07355,0.0241,0.030539999,24.644,10.486,,1.002,0.028800001,0.91420996
GOF,Financial Services,Asset Management,2300667904.0,6.2716765,,,,,1.73,,,,,0.0,0.0,0.0,,,20.2,,,0.19298
GOLD,Financial Services,Capital Markets,1235233664.0,91.458336,,1.6716806,0.07878349,,0.48,1.362,0.704,0.020380002,0.01277,0.01843,0.00402,0.0008,129.618,1.213,1.89,0.406,0.0866,0.58965
GOLF,Consumer Cyclical,Leisure,5423826432.0,29.729904,22.279518,6.7775984,2.1197338,,3.11,0.072,,0.23653999,0.08505999,0.47729,-0.029560002,0.07369,136.665,2.384,1.14,0.905,0.1814,0.58992
GOOS,Consumer Cyclical,Apparel Manufacturing,1059671360.0,68.1875,14.882008,2.5740926,0.7260509,,0.16,0.142,-0.042,0.04185,0.02702,0.70195,0.28826,0.014730001,129.847,2.122,,1.797,0.11,0.66652
GOTU,Consumer Defensive,Education & Training Services,486524448.0,,13.133842,2.6493914,0.07915121,,-0.19,0.214,,-0.20288,-0.05229,0.67434996,-0.07005,-0.052600004,46.684,0.938,,0.649,0.018,0.15346
GPGI,Industrials,Metal Fabrication,5112191488.0,,15.263544,9.21671,85.45386,,-1.23,-1.0,,-2.72842,-0.01732,0.48053002,-0.22952,-2.2734199,,6.332,0.06,1.057,0.048600003,0.57651
GPI,Consumer Cyclical,Auto & Truck Dealerships,4069837824.0,12.827229,6.757739,1.3764968,0.1803095,,25.12,0.006,-0.502,0.11233,0.059270002,0.16046,0.03885,0.01441,210.473,1.076,0.69,0.909,0.121800005,1.02606
GPJA,,,199307488.0,0.13234201,,0.014851529,,,,,,,,,,,,,,,,
GPK,Consumer Cyclical,Packaging & Containers,2738560768.0,6.256757,6.892035,0.81917906,0.31780908,,1.48,0.004,-0.48,0.13984,0.04658,0.18719,0.068,0.05153,175.787,1.303,4.94,0.619,0.1491,1.17441
GPMT,Real Estate,REIT - Mortgage,69918560.0,,-3.094737,0.1265278,11.082353,,-1.16,,,-0.07022,-0.021270001,0.42875,2.4476402,0.0,212.011,3.65,13.07,1.745,0.0031,0.48063
GPOR,Energy,Oil & Gas E&P,4006694656.0,9.6564245,7.2140164,2.126512,3.0770571,,21.48,0.252,,0.23877001,0.12731,0.67609,0.51023996,0.32854998,42.99,0.682,,0.604,0.0477,1.06577
GPRK,Energy,Oil & Gas E&P,493170080.0,9.927083,7.302682,2.0037847,1.0013605,,0.96,-0.233,1.035,0.22134,0.079,0.71349996,0.18767,0.10090999,225.224,1.601,1.22,0.426,0.0191,0.37705
GRBK,Consumer Cyclical,Residential Construction,2765512448.0,8.978784,9.029872,1.5141685,1.3178701,,7.07,-0.026,-0.23,0.1892,0.10697,0.30537,0.18726999,0.14926,17.016,8.7,,1.975,0.0681,0.80182
GRC,Industrials,Specialty Industrial Machinery,1632448768.0,30.712872,23.953669,3.9233544,2.3922553,,2.02,0.024,0.238,0.13447,0.07002,0.31045,0.14553,0.07769,79.284,2.37,1.29,1.278,0.016,0.64802
GRDN,Healthcare,Medical Care Facilities,2359326720.0,47.76923,27.447514,11.468143,1.6285988,,0.78,0.174,,0.26615,0.13683,0.20206,0.08895001,0.033970002,20.523,1.379,,,0.0687,0.57248
GRND,Technology,Software - Application,2340267264.0,29.39535,16.63158,49.76378,5.3200226,,0.43,0.29,,,0.16360001,0.74412,0.29551,0.21539,852.206,1.955,,0.247,0.1401,0.18957001
GRNT,Energy,Oil & Gas E&P,707281216.0,29.888887,9.889706,1.1657639,1.6528893,,0.18,0.001,,0.03924,0.06696,0.78954005,0.20864001,0.05691,63.611,1.249,8.01,0.317,0.062800005,0.79347
GROV,Consumer Defensive,Household & Personal Products,57942716.0,,-7.368421,-3.4398034,0.33354852,,-0.64,-0.143,,-0.97650003,-0.11978,0.53693,-0.03744,-0.06744,263.064,1.253,,1.218,0.0791,0.30201998
GRX,Financial Services,Asset Management,139482672.0,,,,,,-0.02,,,,,0.0,0.0,0.0,,,7.54,,0.0014,0.40813
GSBD,Financial Services,Asset Management,1054404992.0,8.970874,7.7777777,0.7309548,2.8842924,,1.03,-0.171,-0.347,0.079619996,0.05316,1.0,0.83474,0.32625,131.972,0.12,15.82,0.645,0.0376,0.35901
GSK,Healthcare,Drug Manufacturers - General,104420024320.0,14.127718,10.12789,9.557034,3.1964986,,3.68,0.062,0.547,0.43310001,0.09793,0.72612,0.18926,0.17497998,111.475,0.819,3.44,0.322,0.0054,0.19792
GSL,Industrials,Marine Shipping,1372977920.0,3.3772085,4.0605416,0.762313,1.8234286,,11.32,0.033,0.1,0.25514,0.092860006,0.68981004,0.46819,0.55309,38.263,2.044,6.61,0.901,0.026800001,0.45898
GTES,Industrials,Specialty Industrial Machinery,5883627520.0,23.729168,12.256999,1.7323195,1.7087673,,0.96,0.032,0.364,0.078839995,0.04737,0.40491,0.15989,0.07301,64.814,3.374,,1.226,0.033800002,1.08929
GTLS,Industrials,Specialty Industrial Machinery,9912006656.0,627.51514,14.424661,3.0640388,2.3245795,,0.33,-0.025,-0.352,0.012180001,0.042740002,0.33720002,0.12014,0.00955,109.011,1.362,,1.754,0.095,1.00037
GTN,Communication Services,Broadcasting,561130240.0,,28.352942,0.21661949,0.18130217,,-1.41,-0.242,,-0.02963,0.024489999,0.24588,0.14646,-0.027460001,207.237,1.271,7.06,0.866,0.056900002,0.86161005
GTN-A,Communication Services,Broadcasting,1299277312.0,,-19.562502,0.56267136,0.4197988,,-1.41,-0.242,,-0.02963,0.024489999,0.24588,0.14646,-0.027460001,207.237,1.271,2.47,0.866,0.0053,0.12865
GTY,Real Estate,REIT - Retail,1924896000.0,23.837036,21.457483,1.7953582,8.681378,,1.35,0.142,0.17,0.07786,0.038540002,0.96056,0.59699,0.35716,94.189,1.153,6.05,0.848,0.1909,0.84277
GUG,Financial Services,Asset Management,494701248.0,11.71875,,,,,1.28,,,,,0.0,0.0,0.0,,,9.5,,,0.32773998
GUT,Financial Services,Asset Management,530057536.0,10.981481,,1.9480946,46.6263,,0.54,0.219,-0.212,0.14962,0.01403,1.0,0.6287,4.21405,0.002,1.055,10.34,0.588,0.0069999998,0.08049
GVA,Industrials,Engineering & Construction,5222699520.0,30.99741,17.091467,4.413989,1.1804367,,3.86,0.192,0.251,0.19153,0.0495,0.16075,0.033800002,0.04362,122.599,1.223,0.45,1.281,0.109,1.22036
GWH,Industrials,Electrical Equipment & Parts,36164156.0,,-1.735294,3.064935,22.84533,,-4.34,,,-3.38329,-0.5662,0.0,10.197101,0.0,245.753,1.038,,1.501,0.040900003,0.21316999
GWH-W,,,,,,,,,,,,,,,,,,,,,,
GWRE,Technology,Software - Application,13331856384.0,147.93398,37.032837,8.7878275,9.935711,,1.06,0.24,,0.13626,0.02173,0.63761,0.10705,0.14112,46.669,2.933,,1.095,0.048800003,1.00429
GXO,Industrials,Integrated Freight & Logistics,5903160320.0,183.7857,14.835272,1.9754319,0.4479557,,0.28,0.079,-0.555,0.0119,0.02359,0.15086001,0.040489998,0.00243,194.163,0.849,,1.695,0.0442,1.06932
GYLD,,,,12.686938,,,,,,,,,,,,,,,7.51,,,
H,Consumer Cyclical,Lodging,13748838400.0,,32.078465,4.129731,3.959919,,-0.55,0.175,,-0.0130900005,0.0238,0.41877997,0.14765,-0.01498,124.515,0.752,0.42,1.256,0.22790001,1.26053
HAE,Healthcare,Medical Devices,2736493312.0,16.104683,10.985231,3.003648,2.0758138,,3.63,-0.027,0.284,0.19297001,0.06446,0.60213,0.21009001,0.13307999,134.402,1.748,,0.313,0.0784,1.15278
HAFN,Industrials,Marine Shipping,3618416640.0,10.805969,11.3125,1.5476699,1.5856972,,0.67,-0.309,0.473,0.14794,0.05923,0.28061,0.29832,0.14886,48.205,1.53,7.8,-0.203,0.006,0.33176997
HASI,Financial Services,Asset Management,4658227712.0,25.77305,11.189733,1.7949225,48.546974,,1.41,-0.098,,0.07436,0.02466,1.0,0.105900005,1.9233099,194.08,3.543,4.73,1.464,0.1429,1.06027
HAYW,Industrials,Electrical Equipment & Parts,3008326144.0,20.367647,14.774753,1.8897531,2.6808472,,0.68,0.068,0.241,0.10049,0.04894,0.48299,0.25967,0.13507,63.929,2.943,,1.128,0.0353,1.07726
HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243186624.0,9.276923,11.30625,1.3262463,0.40073466,,1.95,-0.003,-0.212,0.15170999,0.0563,0.25732002,0.09612001,0.04359,50.268,2.473,2.92,0.185,0.0198,0.42984
HBM,Basic Materials,Copper,7481176064.0,13.090278,9.296889,2.315156,3.3836164,,1.44,0.253,5.449,0.19198999,0.06042,0.53501,0.29758,0.25712,35.803,0.947,0.08,2.03,,0.80408996
HCC,Basic Materials,Coking Coal,4566622720.0,80.08333,9.855512,2.1232874,3.4816048,,1.08,0.294,19.18,0.02694,0.010629999,0.22992,0.09009,0.04346,12.652,3.191,0.36,0.757,0.1089,1.07392
HCI,Financial Services,Insurance - Property & Casualty,1994524928.0,6.7570424,8.719012,3.5606272,2.2138119,,22.72,0.48,,0.40462002,0.11517,0.5957,-0.03595,0.33188,27.574,1.201,1.06,1.114,0.0369,0.81564003
HCXY,,,1329501440.0,19.54969,,2.4506085,,,,,,,,,,,,,,,,
HDB,Financial Services,Banks - Regional,130318196736.0,17.638887,18.661377,6.4809036,0.045800716,,1.44,0.264,0.115,0.14015001,0.01749,0.0,0.34794998,0.26187,,,1.48,0.364,0.0021,0.13803001
HE,Utilities,Utilities - Regulated Electric,2485734912.0,20.28169,12.489159,1.5478877,0.8052538,,0.71,0.008,,0.078940004,0.01672,0.18961,0.084309995,0.03988,186.06,1.32,,0.568,0.124,0.88882005
HEI,Industrials,Aerospace & Defense,39014928384.0,55.264824,44.17952,8.658122,8.42036,,5.06,0.144,0.125,0.16567,0.07853,0.3962,0.22241,0.1538,49.699,3.059,0.09,1.025,0.0425,0.7585
HEI-A,Industrials,Aerospace & Defense,33958338560.0,42.18416,49.426914,6.595764,7.329026,,5.05,0.144,0.125,0.16567,0.07853,0.3962,0.22241,0.1538,49.699,3.059,0.11,1.025,0.0076,0.83212
HEQ,Financial Services,Asset Management,130092488.0,6.895513,,,,,1.56,,,,,0.0,0.0,0.0,,,9.47,,,0.38542998
HESM,Energy,Oil & Gas Midstream,8358219264.0,14.024476,13.062807,9.132513,5.1552577,,2.86,0.021,0.092,1.51594,0.14757,0.77142,0.62246,0.21766001,861.384,0.847,7.49,0.569,0.0915,0.95685995
HF,,,,25.63662,,,,,,,,,,,,,,,,,,
HFEQ,,,,18.825417,,,,,,,,,,,,,,,,,,
HFGM,,,,24.445724,,,,,,,,,,,,,,,,,,
HFMF,,,,28.014153,,,,,,,,,,,,,,,,,,
HFND,,,,20.451883,,,,,,,,,,,,,,,4.75,,,
HFRO,Financial Services,Asset Management,316053024.0,,,,,,-0.68,,,,,0.0,0.0,0.0,,,8.29,,0.0018000001,0.86476
HG,Financial Services,Insurance - Reinsurance,2877071616.0,5.228829,5.954299,1.0183171,0.988172,,5.55,0.294,4.333,0.32615003,0.06125,0.39351,0.26877,0.19806999,5.559,2.011,,0.554,0.021,0.86157
HGER,,,,,,,,,,,,,,,,,,,6.23,,,
HGLB,Financial Services,Asset Management,193353312.0,2.9017546,,,,,2.85,,,,,0.0,0.0,0.0,,,12.77,,0.0011,0.47527
HGTY,Financial Services,Insurance - Property & Casualty,3618053376.0,28.54054,17.838741,4.804368,2.484263,,0.37,0.165,4.103,0.20908001,0.059180003,0.62305,0.18638,0.028469998,23.815,1.432,,0.901,0.0085,0.89927
HGV,Consumer Cyclical,Resorts & Casinos,3561159168.0,46.775284,8.652475,2.6849403,0.78908914,,0.89,0.037,1.872,0.059369996,0.03052,0.23244,0.15772,0.01795,510.417,4.457,,1.469,0.1096,1.1149299
HHH,Real Estate,Real Estate - Development,3826864128.0,29.036198,62.911762,1.0006082,2.594674,,2.21,-0.365,-0.969,0.03706,0.02024,0.47687,0.07361,0.084,133.135,1.901,,1.255,0.072,0.90055
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,5119504384.0,44.039215,14.978225,9.436974,2.1807053,,0.51,0.284,-0.174,0.25228,0.05291,0.73835,0.02724,0.05468,207.161,1.898,,2.608,0.4609,0.85775
HIO,Financial Services,Asset Management,345210176.0,12.964286,,0.88970596,10.403563,,0.28,-0.074,0.064,0.066199996,0.045760002,1.0,0.88642,0.78845,,0.532,11.9,0.543,,0.3227
HIPO,Financial Services,Insurance - Property & Casualty,680699328.0,11.806306,11.597344,1.5445813,1.4526234,,2.22,0.182,-0.863,0.15625,-0.00931,0.50939,0.058969997,0.12312999,12.016,1.066,,1.625,0.0293,0.52595
HIW,Real Estate,REIT - Office,2379471872.0,14.655172,34.274193,0.9928515,2.9431388,,1.45,-0.016,,0.06684,0.02152,0.67670995,0.26158002,0.19742,149.2,2.378,9.71,1.081,0.123100005,1.03214
HIX,Financial Services,Asset Management,357576768.0,9.232558,,0.9084669,7.2573233,,0.43,-0.081,0.229,0.09746,0.04555,1.0,0.89502996,0.79223,47.678,0.05,14.92,0.988,,0.26073998
HKD,Technology,Software - Application,496561408.0,8.777778,,1.8676124,3.6485307,,0.18,3.409,0.81,0.25443,0.0738,0.75635004,0.60452,0.40195,43.154,1.925,,2.087,0.0076,0.0019
HL,Basic Materials,Other Precious Metals & Mining,11938929664.0,36.346935,14.598599,4.6068287,8.389859,,0.49,0.795,9.515,0.13893,0.10144,0.54969,0.49105,0.22608,11.0,2.718,0.09,1.284,0.0464,0.75162005
HLF,Consumer Defensive,Packaged Foods,1522574720.0,6.695454,4.8245254,-2.9542718,0.3022481,,2.2,0.063,-0.533,,0.11269,0.77874,0.08332,0.04532,,1.13,,0.853,0.0799,1.02229
HLI,Financial Services,Capital Markets,9799372800.0,21.53681,15.998359,4.2660103,3.7006624,,6.52,0.13,0.223,0.20472999,0.12082,0.94631,0.24865,0.1691,21.673,1.493,1.72,0.963,0.0275,1.0111799
HLIO,Industrials,Specialty Industrial Machinery,2157658880.0,44.917236,20.353125,2.3143344,2.571703,,1.45,0.174,3.078,0.0539,0.03858,0.32372,0.12808,0.057690002,41.46,2.897,0.76,1.246,0.036,1.02442
HLLY,Consumer Cyclical,Auto Parts,348757216.0,18.1875,6.9285717,0.76862127,0.56845844,,0.16,0.11,,0.04408,0.04646,0.43395,0.13177,0.03125,124.893,2.746,,1.341,0.0235,0.90018
HLLY-W,,,,,,,,,,,,,,,,,,,,,,
HLN,Healthcare,Drug Manufacturers - Specialty & Generic,44211589120.0,20.265306,16.311848,4.0397844,4.0083036,,0.49,0.006,0.92,0.10273,0.04674,0.64769,0.23171,0.15113,52.372,0.922,1.89,0.248,0.0038,0.12726
HLX,Energy,Oil & Gas Equipment & Services,1443501824.0,46.666668,15.806452,0.91298676,1.1177164,,0.21,-0.059,-0.569,0.01989,0.01995,0.12322,0.09076,0.02387,39.86,2.753,,1.218,0.049099997,0.88964
HMC,Consumer Cyclical,Auto Manufacturers,32461299712.0,10.57265,4.987903,1.2301528,0.0015214543,,2.34,-0.034,-0.412,0.042969998,0.012940001,0.20478001,0.0287,0.02325,106.013,1.361,5.76,0.071,0.0018000001,0.04242
HMN,Financial Services,Insurance - Property & Casualty,1717719424.0,10.825641,8.347999,1.1577909,1.0095917,,3.9,0.063,-0.054,0.11703,0.009980001,0.38116002,0.12810001,0.09527001,110.13,1.672,3.47,0.043,0.0229,1.03098
HMY,Basic Materials,Gold,8889903104.0,9.324503,5.5,2.9343107,0.10954227,,1.51,0.195,0.227,0.33491,0.17304,0.43502,0.3334,0.20055,25.469,0.542,1.57,0.559,0.011,0.21541001
HNGE,Healthcare,Health Information Services,3316720128.0,,18.282862,18.65751,5.642024,,-7.77,0.456,-0.808,-1.32856,-0.48162997,0.79832,0.15965,-0.89862,2.124,1.473,,,0.070300005,0.97576
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2612082176.0,33.01802,7.530817,1.4235774,0.9200712,,1.11,0.383,,0.040510003,0.04467,0.41515,0.0726,0.01909,86.816,1.239,4.0,0.904,0.0334,0.83059
HOG,Consumer Cyclical,Recreational Vehicles,2101743872.0,6.399281,9.524677,0.63248837,0.46985504,,2.78,-0.278,,0.10424,0.02812,0.29843,-0.69644,0.075729996,96.732,2.101,4.14,1.404,0.2138,1.01807
HOMB,Financial Services,Banks - Regional,5212771840.0,11.0,10.030382,1.2114427,4.878433,,2.41,0.108,0.203,0.115150005,0.02096,0.0,0.56928,0.44494998,,,3.14,0.757,0.0598,0.74797
HOV,Consumer Cyclical,Residential Construction,653260736.0,17.003092,26.130642,0.9326201,0.2224313,,6.47,-0.062,-0.268,0.06856,0.02388,0.15159,0.02049,0.01925,124.179,4.569,,2.071,0.0706,0.63318
HP,Energy,Oil & Gas Drilling,3692200960.0,,34.736973,1.4242971,0.90368056,,-3.19,0.502,,-0.10963,0.01883,0.31878,0.04334,-0.07714,75.239,2.026,2.74,0.563,0.107,1.01178
HPF,Financial Services,Asset Management,331875296.0,11.286765,,0.9668682,8.679066,,1.36,-0.02,-0.533,0.08545999,0.03818,1.0,0.88398004,0.76897,60.22,5.308,9.6,0.69,,0.12154
HPI,Financial Services,Asset Management,419173792.0,11.430656,,0.977345,8.848577,,1.37,-0.019,-0.537,0.0855,0.03797,1.0,0.88443,0.77511,59.945,7.072,9.56,0.811,,0.14197999
HPP,Real Estate,REIT - Office,2610169600.0,,-1.763473,0.12523921,3.1408546,,-12.81,0.236,,-0.18559,-0.0036700002,0.48458,0.19236,-0.66386,117.408,0.292,,1.502,0.098400004,1.15887
HPS,Financial Services,Asset Management,455010112.0,11.614754,,0.9918802,8.925985,,1.22,-0.021,-0.522,0.084709994,0.03827,1.0,0.88536,0.76374,59.793,9.409,9.38,0.709,,0.13352999
HQH,Financial Services,Asset Management,985308224.0,11.024844,,0.9007866,130.79268,,1.61,-0.487,0.911,0.09159,-0.0018600001,1.0,-0.88141996,13.09021,,0.766,14.25,0.714,,0.23704
HQL,Financial Services,Asset Management,478906848.0,5.7992835,,0.9323499,247.06424,,2.79,-0.699,2.594,0.17588,-0.0043200003,1.0,-3.4682999,44.15744,,0.731,13.84,0.752,,0.37857
HR,Real Estate,REIT - Healthcare Facilities,6252858880.0,,-292.83334,1.338055,5.2974257,,-0.71,-0.078,,-0.04998,0.0058399998,0.61782,0.11707,-0.20847,88.769,0.733,5.98,0.79,0.077199996,1.12538
HRB,Consumer Cyclical,Personal Services,4003072512.0,7.3785043,5.662035,-4.8636994,1.0560716,,4.28,0.111,,,0.18691,0.44169998,-1.50292,0.16193001,,1.285,5.28,0.356,0.1757,0.95625997
HRI,Industrials,Rental & Leasing Services,3475178752.0,3471.3335,9.280722,1.7802317,0.79414505,,0.03,0.271,,0.00059999997,0.038680002,0.33318,0.14392,0.00023,497.074,1.31,2.79,1.714,0.0664,1.08279
HRTG,Financial Services,Insurance - Property & Casualty,827808256.0,4.237342,5.4430895,1.5558913,0.9769609,,6.32,0.024,2.26,0.49141,0.07159,0.42501,0.41649,0.23084,19.756,0.832,,0.931,0.053400002,0.65833
HSBC,Financial Services,Banks - Diversified,274420613120.0,13.305,8.422006,7.708575,4.34045,,6.0,0.584,23.979,0.11625,0.0074,0.0,0.55234003,0.35248002,,,4.87,0.465,,0.024500001
HSHP,Industrials,Marine Shipping,609774208.0,33.55263,,3.678592,4.623004,,0.38,0.422,13.314,0.11188,0.04888,0.77559,0.61758,0.13419,426.221,1.085,5.83,0.992,0.0109,0.28284
HTB,Financial Services,Banks - Regional,739452480.0,11.395161,11.4722595,1.207417,3.5888956,,3.72,-0.016,0.122,0.1117,0.01408,0.0,0.40120998,0.31239,,,1.25,0.888,0.0095999995,0.62676996
HTD,Financial Services,Asset Management,862764928.0,8.171141,,0.93762034,12.129442,,2.98,0.111,-0.415,0.11728,0.02876,1.0,0.85515,1.48106,46.503,0.016,7.58,0.843,0.0008,0.17132999
HTFC,,,,,,,,,,,,,,,,,,,,,,
HTGC,Financial Services,Asset Management,2663584000.0,7.8378377,7.3954687,1.1811665,5.0021014,,1.85,0.128,0.314,0.16156,0.06608,1.0,0.83821,0.63800997,103.91,0.197,13.27,0.823,0.0659,0.29402
HTH,Financial Services,Financial Conglomerates,2175936512.0,13.439393,15.293103,0.97421676,1.7072383,,2.64,0.049,0.257,0.07791,0.01071,0.0,0.165,0.12991999,,,2.14,0.919,0.05,0.57467
HTT,Financial Services,Credit Services,467827520.0,3.983871,,0.23099461,11.420455,,0.62,-0.939,,0.06183,-0.0165,0.07126,-33.9728,17.298769,13.591,5.735,,0.891,0.0036000002,0.14736
HUBS,Technology,Software - Application,13821185024.0,308.30588,17.198923,6.665479,4.4139285,,0.85,0.204,9.681,0.0231,0.0020299999,0.83761,0.05687,0.01466,12.695,1.669,,1.446,0.0685,0.92664003
HUN,Basic Materials,Chemicals,1884521216.0,,71.55599,0.67980665,0.33160678,,-1.59,-0.067,,-0.07124,-0.00062,0.13215,-0.03395,-0.04997,81.197,1.299,3.36,0.657,0.1496,0.93236
HUYA,Communication Services,Entertainment,686247232.0,,17.273874,0.98506314,0.10553753,,-0.07,0.162,,-0.01806,-0.01249,0.13412,-0.03731,-0.01732,0.422,2.838,,0.788,0.0417,0.47556
HVT,Consumer Cyclical,Home Improvement Retail,347578400.0,17.697477,7.02,1.1041209,0.45794556,,1.19,0.095,0.038,0.064109996,0.02084,0.60672003,0.049790002,0.02599,70.281,1.868,6.25,1.274,0.0388,0.84358
HVT-A,Consumer Cyclical,Home Improvement Retail,382937696.0,19.932772,,1.2435776,0.5045326,,1.19,0.095,0.038,0.064109996,0.02084,0.60672003,0.049790002,0.02599,70.281,1.868,5.14,1.274,0.0045,0.114829995
HXL,Industrials,Aerospace & Defense,6309561344.0,57.854015,25.853298,4.7972403,3.3315177,,1.37,0.037,8.166,0.07874,0.047030002,0.22958,0.13088,0.05776,81.45,2.264,0.88,1.008,0.088999994,1.17194
HY,Industrials,Farm & Heavy Construction Machinery,542551680.0,,31.247421,1.1387887,0.14393964,,-3.4,-0.135,,-0.117589995,0.0039500003,0.16788,-0.017549999,-0.01594,130.422,1.345,4.95,1.545,0.0395,0.57217
HYAC,Financial Services,Shell Companies,334059456.0,38.166664,,-27.926828,,,0.3,,-0.442,,-0.0047299997,0.0,0.0,0.0,,0.02,,-0.019,0.00059999997,1.1361699
HYAC-U,,,,,,,,,,,,,,,,,,,,,,
HYAC-W,,,,,,,,,,,,,,,,,,,,,,
HYBX,,,,,,,,,,,,,,,,,,,7.72,,,
HYI,Financial Services,Asset Management,138263104.0,14.386666,,,,,0.75,,,,,0.0,0.0,0.0,,,10.64,,,0.37976003
HYT,Financial Services,Asset Management,1381016448.0,9.307693,,0.8777203,9.256379,,0.91,0.041,-0.176,0.095369995,0.0433,1.0,0.91308,0.97766,28.22,0.089,11.14,0.628,0.0015,0.23004
HYTR,,,,10.623374,,,,,,,,,,,,,,,5.76,,,
HZO,Consumer Cyclical,Specialty Retail,579541248.0,,15.753359,0.6212661,0.24703325,,-2.59,0.078,,-0.058520004,0.01657,0.31587,0.01056,-0.02456,129.657,1.191,,1.649,0.173,0.98759
IAE,Financial Services,Asset Management,79767488.0,6.8703704,67.454544,,,,1.08,,,,,0.0,0.0,0.0,,,10.8,,,0.402
IAG,Basic Materials,Gold,10009178112.0,14.798246,7.887785,2.3790722,3.5085454,,1.14,1.316,3.62,0.19153999,0.12287,0.42281,0.51935,0.23289,17.942,1.748,,2.176,,0.72832
IBN,Financial Services,Banks - Regional,96447283200.0,16.847134,14.843373,5.0825787,0.05011023,,1.57,0.03,-0.037,0.16798,0.02142,0.0,0.33972,0.27513,,,0.96,0.177,0.017,0.18697001
IBP,Consumer Cyclical,Residential Construction,7214289920.0,27.571135,21.93494,10.100461,2.4283996,,9.7,-0.004,0.182,0.37507,0.11771,0.33973998,0.14622,0.08934,139.696,3.029,1.28,1.932,0.0809,1.01846
IBTA,Technology,Software - Application,688379584.0,235.58334,16.847338,2.4746149,2.010519,,0.12,-0.1,,0.0095999995,0.00195,0.79247004,-0.01561,0.01044,8.958,1.963,,,0.5482,0.54344004
ICL,Basic Materials,Agricultural Inputs,6543711232.0,28.166666,11.818183,1.0936152,0.91482055,,0.18,0.062,,0.04579,0.03708,0.30561,0.06349,0.031600002,44.21,1.33,3.65,1.012,0.0026,0.38474998
IDA,Utilities,Utilities - Regulated Electric,7501952512.0,23.200338,19.733707,2.0987558,4.1378736,,5.89,0.018,0.117,0.09373,0.022349998,0.35424998,0.12873,0.17841999,102.557,0.928,2.57,0.547,0.0987,1.05347
IDE,Financial Services,Asset Management,187786816.0,6.9606743,,,,,1.78,,,,,0.0,0.0,0.0,,,9.84,,0.0021,0.23308
IDT,Communication Services,Telecom Services,1210429696.0,14.852308,12.345268,3.5422325,0.9592515,,3.25,0.057,0.045,0.26342,0.11246,0.36923,0.08823,0.06489,0.444,1.857,0.53,0.697,0.020299999,0.58905
IFN,Financial Services,Asset Management,461541856.0,,-7.2866235,0.7702666,88.22327,,-0.27,-0.16,,-0.0695,-0.00322,1.0,-1.03292,0.0,,0.444,19.35,0.541,0.0097,0.16781999
IFS,Financial Services,Banks - Regional,5339745792.0,9.890946,8.20789,1.5244986,0.97129655,,4.86,0.011,-0.028,0.16608,0.01997,0.0,0.39692003,0.35152,,,2.13,0.773,0.0066000004,0.23648001
IGA,Financial Services,Asset Management,144669328.0,8.05983,,0.90066856,29.312449,,1.17,0.028,-0.38,0.11292,0.01291,1.0,0.72322,3.64803,,3.162,10.81,0.459,0.0007,0.33598
IGCB,,,,,,,,,,,,,,,,,,,4.56,,,
IGD,Financial Services,Asset Management,453493952.0,8.214286,,0.92443734,30.197443,,0.7,0.046,-0.293,0.113170005,0.01303,1.0,0.73399,3.66715,,2.567,10.49,0.483,0.0011999999,0.29789
IGI,Financial Services,Asset Management,96587688.0,16.115,,,,,1.0,,,,,0.0,0.0,0.0,,,5.33,,0.0004,0.42416
IGR,Financial Services,Asset Management,660103232.0,12.457144,,0.9693197,16.159864,,0.35,-0.153,,0.024330001,0.01799,1.0,0.67377,0.41746,48.001,0.021,16.59,1.389,,0.24515
IH,Consumer Defensive,Education & Training Services,87286424.0,5.862069,8.947369,0.6084327,0.10280493,,0.29,-0.141,-0.111,0.11151,0.03257,0.67911005,0.081,0.1254,1.198,3.462,,0.137,0.0,0.0056
IHD,Financial Services,Asset Management,115283088.0,6.9892473,,,,,0.93,,,,,0.0,0.0,0.0,,,10.43,,0.0018000001,0.52358
IHG,Consumer Cyclical,Lodging,19751096320.0,27.172838,19.875055,-7.264826,3.8063395,,4.86,0.027,0.077,,0.14812,0.61746,0.21573,0.14608,,0.976,1.43,1.073,0.0054,0.09915
IHS,Real Estate,Real Estate Services,2764694784.0,5.9710145,41.199997,-20.345678,1.5656675,,1.38,-0.091,,,0.083730005,0.50905,0.81373,0.26393998,,1.603,,0.856,0.0019,0.47859
IIF,Financial Services,Asset Management,200421472.0,,,0.7531351,112.34387,,-0.61,0.026,,-0.021949999,-0.00393,1.0,-1.0889801,0.0,,0.042,9.56,0.544,0.00059999997,0.41291
