Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
HOLX,Healthcare,Medical Instruments & Supplies,16776855552.0,31.182571,15.487022,3.1959684,4.065638,,2.41,0.025,-0.092,0.108559996,0.07434,0.60378,0.22990999,0.13178,48.051,4.04,,0.728,0.0428,0.96559995
HD,Consumer Cyclical,Home Improvement Retail,341042298880.0,24.057583,21.00236,26.550413,2.0709016,,14.24,-0.038,-0.145,1.45541,0.12977,0.33316,0.100760005,0.08596,510.029,1.061,2.75,1.044,0.0091,0.74569
HON,Industrials,Conglomerates,149072314368.0,33.791065,20.413954,10.715069,3.9814198,,6.94,-0.033,-0.764,0.26136,0.05945,0.36933997,0.15413,0.1263,236.613,1.298,2.03,0.904,0.0117999995,0.80897003
HRL,Consumer Defensive,Packaged Foods,12485949440.0,25.494383,14.342332,1.5726365,1.0281017,,0.89,0.013,0.065,0.061160002,0.04428,0.15609999,0.073920004,0.0403,35.929,2.662,5.17,0.312,0.0704,0.92043
HST,Real Estate,REIT - Hotel & Motel,13035053056.0,17.00909,19.168903,1.9622443,2.1257427,,1.1,0.128,0.271,0.11489,0.04067,0.28832,0.12087,0.12476,83.779,2.361,4.32,1.154,0.0507,1.05552
HWM,Industrials,Aerospace & Defense,96893820928.0,64.712364,43.729416,18.06062,11.7418585,,3.72,0.146,0.203,0.30443,0.12127,0.34174,0.26338,0.18274,60.022,2.134,0.19,1.188,0.0349,0.94394994
HPQ,Technology,Computer Hardware,17147951104.0,7.0757575,6.278211,-22.371258,0.30496633,,2.64,0.069,-0.017,,0.05617,0.20251,0.06185,0.04462,,0.759,6.34,1.178,0.1311,0.90424
HUBB,Industrials,Electrical Equipment & Parts,25126299648.0,28.55831,21.90765,6.5411873,4.2990623,,16.55,0.119,0.138,0.24542,0.10027,0.35486,0.19126,0.15178001,64.473,1.719,1.22,0.997,0.0574,1.00067
HUM,Healthcare,Healthcare Plans,20500109312.0,17.275406,11.116918,1.1609753,0.15810178,,9.84,0.113,,0.07039,0.043,0.14538999,-0.01793,0.00916,74.815,2.003,2.14,0.415,0.0469,1.04212
HBAN,Financial Services,Banks - Regional,31015227392.0,10.9928055,8.002388,1.1084512,4.0321407,,1.39,0.103,-0.109,0.10095,0.01038,0.0,0.39784,0.28744,,,4.08,0.967,0.038399998,0.72282
HII,Industrials,Aerospace & Defense,16348110848.0,27.086475,20.508461,3.222485,1.3095251,,15.38,0.157,0.281,0.124239996,0.04023,0.12696,0.05926,0.048460003,58.762,1.133,1.33,0.28,0.0538,0.96353996
IBM,Technology,Information Technology Services,233898459136.0,22.39443,18.575489,7.153106,3.4633665,,11.13,0.122,0.899,0.35158002,0.05435,0.58186,0.24768999,0.15685001,197.328,0.956,2.73,0.706,0.0253,0.65713996
IEX,Industrials,Specialty Industrial Machinery,14189208576.0,29.528038,21.101881,3.511336,4.103893,,6.42,0.042,0.055,0.1234,0.06627,0.44522998,0.20698,0.13975,48.251,2.856,1.51,0.96,0.0321,1.07332
IDXX,Healthcare,Diagnostics & Research,46822424576.0,44.82951,35.705997,29.114698,10.879569,,13.08,0.143,0.179,0.66202,0.25586998,0.61797,0.29764,0.24618,60.827,1.231,,1.696,0.028800001,0.95835996
ITW,Industrials,Specialty Industrial Machinery,77422051328.0,25.609154,22.10263,24.039375,4.825608,,10.49,0.041,0.073,0.93718004,0.17051001,0.44097,0.26753,0.1911,285.524,1.21,2.41,1.123,0.0319,0.85927004
INCY,Healthcare,Biotechnology,18508347392.0,14.508581,10.749122,3.571703,3.599976,,6.41,0.278,0.436,0.2987,0.13571,0.52884996,0.25572002,0.25026,1.063,3.316,,0.844,0.0776,1.04599
IR,Industrials,Specialty Industrial Machinery,33114202112.0,57.799995,21.505293,3.2488272,4.3281446,,1.45,0.101,0.184,0.057729997,0.05199,0.43607,0.20011999,0.07599,50.699,2.056,0.1,1.289,0.049200002,0.96992
PODD,Healthcare,Medical Devices,15815131136.0,64.55747,27.780766,10.436682,5.839936,,3.48,0.312,0.039,0.18124,0.09434,0.71633005,0.18665001,0.091239996,66.176,2.814,,1.435,0.060900003,1.03001
INTC,Technology,Semiconductors,228579360768.0,,46.167194,1.9996502,4.3248134,,-0.06,-0.041,,0.00022,0.0028400002,0.36563998,0.051409997,-0.00505,37.282,2.017,,1.375,0.0241,0.61995
IBKR,Financial Services,Capital Markets,116076904448.0,30.756756,24.926985,5.6710963,18.694944,,2.22,0.152,0.303,0.23507999,0.02466,0.92543,0.78801,0.15847999,124.331,1.106,0.48,1.251,0.0309,0.88912004
ICE,Financial Services,Financial Data & Stock Exchanges,92078137344.0,28.036459,18.828833,3.1667192,9.27179,,5.76,0.078,0.234,0.11885,0.022550002,1.0,0.49561,0.33380002,70.077,1.02,1.31,1.051,0.013300001,0.94751
IFF,Basic Materials,Specialty Chemicals,17949794304.0,,14.587981,1.2662138,1.6482823,,-1.41,-0.066,,-0.02559,0.020639999,0.36161998,0.04625,-0.033150002,46.884,1.422,2.3,1.005,0.0478,1.0350499
IP,Consumer Cyclical,Packaging & Containers,19876282368.0,,12.871019,1.3369422,0.8410037,,-5.61,0.531,,-0.24678,0.02471,0.29737,0.064770006,-0.14877,71.073,1.279,4.97,1.038,0.118,1.0243499
INTU,Technology,Software - Application,125866147840.0,29.466448,17.083956,6.586815,6.2554617,,15.35,0.41,-0.185,0.23457001,0.10328,0.80896,0.15697,0.2157,,1.323,1.05,1.282,0.0277,0.90556
ISRG,Healthcare,Medical Instruments & Supplies,171691261952.0,61.275032,42.230366,9.631828,17.058756,,7.89,0.188,0.166,0.16690001,0.09392,0.65996003,0.30155,0.28375998,0.953,4.875,,1.68,0.0187,0.89152
IVZ,Financial Services,Asset Management,10217807872.0,,7.5920405,1.0519345,1.6022656,,-1.6,0.062,,-0.01219,0.025969999,0.28573,0.20378,-0.04417,17.161,0.787,3.65,1.645,0.0591,0.94048
INVH,Real Estate,REIT - Residential,15392948224.0,26.156252,35.066895,1.609306,5.6639843,,0.96,0.043,0.024,0.060939997,0.02486,0.58247,0.26999,0.21632999,88.124,2.423,4.8,0.814,0.0363,1.03149
IQV,Healthcare,Diagnostics & Research,27981832192.0,21.031887,11.725461,4.300394,1.7156243,,7.84,0.103,0.236,0.21438,0.05053,0.33291999,0.1517,0.083380006,245.928,0.749,,1.411,0.026099999,1.0336599
IRM,Real Estate,REIT - Specialty,31808200704.0,219.42856,41.979992,-32.414833,4.608724,,0.49,0.166,-0.142,,0.04405,0.55381,0.21956,0.02095,,0.739,3.23,1.148,0.0349,0.88807
JBHT,Industrials,Integrated Freight & Logistics,19303614464.0,33.071777,22.923557,5.3791656,1.6087557,,6.13,-0.016,0.236,0.15787,0.066589996,0.18898001,0.07959,0.04986,48.26,0.829,0.9,1.207,0.0307,0.76602995
JBL,Technology,Electronic Components,27560323072.0,40.375587,19.099623,20.505484,0.8858137,,6.39,0.187,0.534,0.47823003,0.051620003,0.089420006,0.041300002,0.0226,255.828,0.989,0.13,1.183,0.035099998,0.97703004
JKHY,Technology,Information Technology Services,12112314368.0,24.010044,24.03073,5.4820323,4.914655,,6.97,0.079,0.284,0.24284,0.13347,0.43842,0.25697002,0.20587,3.109,1.6,1.39,0.726,0.0592,1.04459
J,Industrials,Engineering & Construction,15213317120.0,33.992085,16.050062,4.39873,1.2278599,,3.79,0.123,,0.09726,0.05685,0.24445999,0.07434,0.03495,65.173,1.33,1.12,0.734,0.0346,0.91411
JNJ,Healthcare,Drug Manufacturers - General,586063347712.0,22.02808,19.3506,7.18116,6.2219415,,11.04,0.091,0.486,0.35029998,0.086780004,0.68081003,0.23966,0.28456,60.499,1.028,2.15,0.326,0.0104,0.75755
JCI,Industrials,Building Products & Equipment,80602996736.0,44.191277,23.727459,6.1038237,3.3630824,,2.98,0.068,0.342,0.12640001,0.05148,0.36466998,0.14715,0.14169,73.339,0.994,1.23,1.389,0.0165,0.95002997
JPM,Financial Services,Banks - Diversified,771782803456.0,14.30085,12.181003,2.2534413,4.5875278,,20.01,0.025,-0.036,0.16134001,0.01354,0.0,0.41062,0.3391,,,2.12,1.059,0.0085,0.74964994
KVUE,Consumer Defensive,Household & Personal Products,33945323520.0,23.302631,14.762516,3.152367,2.2444673,,0.76,0.032,0.112,0.14388,0.06609,0.58370996,0.17830999,0.097200006,80.576,0.958,4.75,0.473,0.0356,0.96205
KDP,Consumer Defensive,Beverages - Non-Alcoholic,37431250944.0,18.006536,10.9126625,1.4669861,2.2544873,,1.53,0.105,,0.08356,0.04261,0.54201,0.22627,0.12522,75.384,0.635,3.36,0.303,0.0368,0.97708
KEY,Financial Services,Banks - Regional,20659716096.0,12.473683,8.926722,1.1689272,2.9484396,,1.52,1.315,,0.09482,0.00984,0.0,0.33616,0.26102,,,4.34,1.086,0.0231,0.89976
KEYS,Technology,Scientific & Technical Instruments,49124491264.0,50.341553,27.933157,7.9030433,8.653248,,5.68,0.233,0.68,0.17222999,0.05816,0.61864,0.16313,0.16946,44.674,2.604,,1.137,0.0154,0.94017
KMB,Consumer Defensive,Household & Personal Products,33278537728.0,20.62963,12.999862,22.156906,2.0233805,,4.86,-0.006,0.11,1.26603,0.09612001,0.37308,0.13161999,0.122880004,464.785,0.745,5.18,0.234,0.13229999,0.89109004
KIM,Real Estate,REIT - Retail,15704130560.0,28.280489,26.886957,1.5042813,7.337981,,0.82,0.032,-0.068,0.055370003,0.02243,0.69051003,0.33007,0.27323,78.678,0.488,4.54,1.058,0.0448,0.97933
KMI,Energy,Oil & Gas Midstream,74108305408.0,24.31387,22.757395,2.3780968,4.3755274,,1.37,0.131,0.493,0.09826,0.040960003,0.49306,0.30257,0.18043,99.71,0.637,3.5,0.648,0.0274,0.69728994
KKR,Financial Services,Asset Management,79738888192.0,36.794872,10.846123,2.7065258,3.1085942,,2.34,0.763,-0.022,0.08558,0.01596,0.56959,0.33029997,0.09241,68.611,0.847,0.86,2.013,0.0128999995,0.62466
KLAC,Technology,Semiconductor Equipment & Materials,188973711360.0,41.89455,30.282747,34.508373,14.827734,,34.33,0.072,0.409,1.00726,0.21087,0.61574,0.41313,0.35764,111.778,2.828,0.54,1.448,0.0251,0.93876
KHC,Consumer Defensive,Packaged Foods,26882842624.0,,10.57888,0.6453721,1.0778142,,-4.93,-0.034,-0.692,-0.12837,0.03498,0.33317003,0.17485,-0.23437999,52.1,1.154,7.09,0.01,0.0888,0.63012004
KR,Consumer Defensive,Grocery Stores,45736857600.0,48.37013,13.233326,6.037445,0.30978215,,1.54,0.012,0.501,0.14405,0.056420002,0.23301001,0.03516,0.0068800002,415.768,0.802,1.85,0.59,0.0552,0.76167
LHX,Industrials,Aerospace & Defense,68500623360.0,42.881733,26.900957,3.4847937,3.132889,,8.54,0.023,-0.323,0.08191,0.04235,0.25726,0.12872,0.07345,60.611,1.189,1.39,0.606,0.0137,0.89405996
LH,Healthcare,Diagnostics & Research,22121865216.0,25.487106,13.846104,2.5447247,1.5856036,,10.47,0.056,0.157,0.10509,0.05116,0.2876,0.105500005,0.06282,75.561,1.424,1.09,0.974,0.0506,1.00365
LRCX,Technology,Semiconductor Equipment & Materials,275572948992.0,44.959015,31.781164,27.056356,13.4030075,,4.88,0.221,0.37,0.65565,0.21047,0.49800998,0.33868998,0.3022,44.195,2.256,0.49,1.787,0.0234,0.88799006
LW,Consumer Defensive,Packaged Foods,5555983360.0,14.445652,13.225635,3.1560197,0.8582525,,2.76,0.011,,0.23164,0.06905,0.22104,0.09474,0.060599998,224.846,1.433,3.75,0.428,0.056900002,0.94306
LVS,Consumer Cyclical,Resorts & Casinos,36308422656.0,22.851065,14.2912655,22.79287,2.789308,,2.35,0.26,0.293,0.73263,0.08997,0.79980004,0.2387,0.124989994,829.059,1.144,1.96,0.888,0.034,0.41689
LDOS,Technology,Information Technology Services,21409349632.0,15.031418,13.021461,4.3048487,1.2466141,,11.14,-0.036,0.197,0.31034002,0.09905,0.18045,0.11243,0.084309995,107.658,1.703,0.95,0.617,0.0272,0.80986
LEN,Consumer Cyclical,Residential Construction,23759253504.0,13.805756,12.305384,1.0719591,0.71618235,,6.95,-0.133,-0.525,0.08076,0.04314,0.16931,0.0367,0.0539,24.762,12.673,2.11,1.403,0.05,0.93125
LII,Industrials,Building Products & Equipment,16794952704.0,21.002632,17.999859,14.3259735,3.2327206,,22.8,-0.112,-0.179,0.75833,0.16916999,0.33391997,0.19749,0.1551,152.24,1.597,1.08,1.142,0.069699995,0.83662003
LLY,Healthcare,Drug Manufacturers - General,885280931840.0,43.098907,23.576563,33.35424,13.582303,,22.95,0.426,0.514,1.01159,0.19415002,0.83044,0.44896,0.31667,165.31,1.579,0.63,0.434,0.0085,0.84748
LIN,Basic Materials,Specialty Chemicals,230496878592.0,34.02257,25.512457,6.030601,6.7821126,,14.62,0.058,-0.094,0.17817,0.07172,0.48835,0.28172,0.20297001,70.63,0.877,1.3,0.797,0.0124,0.87196
LYV,Communication Services,Entertainment,36877987840.0,,69.239456,135.6304,1.4633306,,-0.25,0.111,,0.36701,0.038900003,0.25546,-0.00821,0.01968,572.032,0.995,,1.145,0.1088,0.83488
LMT,Industrials,Aerospace & Defense,149297856512.0,29.995352,20.184135,21.983713,1.9893649,,21.51,0.091,1.61,0.76865,0.07569,0.1024,0.090100005,0.06685,338.804,1.087,2.09,0.197,0.014199999,0.75171
L,Financial Services,Insurance - Property & Casualty,22420496384.0,13.612296,37.410343,1.1960487,1.2149397,,7.97,0.041,1.26,0.09431,0.019650001,0.36501998,0.13076,0.09033,50.221,0.513,0.23,0.588,0.0229,0.60432
LOW,Consumer Cyclical,Home Improvement Retail,135811964928.0,20.413998,17.700506,-13.696328,1.5739745,,11.86,0.109,-0.108,,0.13051,0.33476,0.08298001,0.07712,,1.077,2.02,0.935,0.0183,0.80661005
LULU,Consumer Cyclical,Apparel Retail,18963593216.0,11.128045,12.75587,4.1879897,1.7125517,,14.37,0.071,-0.097,0.41017,0.20285,0.58413,0.16988,0.15720001,39.156,2.13,,1.013,0.0529,0.82011
LYB,Basic Materials,Specialty Chemicals,22899843072.0,,17.018179,2.2707815,0.75945485,,-2.48,-0.092,,-0.06949,0.01688,0.08964,-0.0091699995,-0.02471,144.156,1.773,6.64,0.674,0.0677,0.7438
MTB,Financial Services,Banks - Regional,30481494016.0,11.666471,9.404126,1.1431057,3.3186164,,17.0,0.047,0.211,0.09797,0.01352,0.0,0.41404,0.3104,,,3.06,0.588,0.0521,0.92896
MPC,Energy,Oil & Gas Refining & Marketing,68819927040.0,17.33081,15.276303,3.900702,0.51676697,,13.21,-0.012,3.507,0.24193001,0.04775,0.10308,0.06287,0.03039,142.647,1.259,1.69,0.708,0.0305,0.77101
MAR,Consumer Cyclical,Lodging,85282627584.0,33.84227,24.8291,-22.690355,12.214642,,9.51,0.063,0.016,,0.09631,0.79074997,0.43972,0.37252998,,0.427,0.85,1.101,0.0346,0.65722
MRSH,Financial Services,Insurance Brokers,85126709248.0,20.587679,15.334245,5.579424,3.1550615,,8.44,0.087,0.057,0.29352,0.075100005,0.43631,0.25444,0.15418,140.052,1.102,2.09,0.731,0.0109,0.91871
MLM,Basic Materials,Building Materials,35301244928.0,35.798775,24.739277,3.5187354,5.74004,,16.35,0.086,-0.041,0.10159001,0.049889997,0.30797002,0.23091999,0.18488,59.866,3.568,0.57,1.149,0.0339,1.0104699
MAS,Industrials,Building Products & Equipment,12643999744.0,16.088083,13.424444,-68.543045,1.6720444,,3.86,-0.019,-0.059,71.5,0.15489,0.35678002,0.1478,0.10711,4230.263,1.805,2.08,1.246,0.0481,1.04268
MA,Financial Services,Credit Services,453804556288.0,30.762249,22.470829,58.758953,13.839302,,16.53,0.176,0.242,2.09915,0.23719999,1.0,0.57733,0.45646998,256.042,1.035,0.7,0.836,0.0076,0.91119003
MTCH,Communication Services,Internet Content & Information,7150566400.0,12.726891,7.515439,-27.78899,2.0505197,,2.38,0.021,0.406,,0.13261,0.7288,0.30021998,0.17591,,1.418,2.5,1.341,0.0553,1.1036
MKC,Consumer Defensive,Packaged Foods,15486201856.0,19.689419,17.180841,2.6992,2.2639654,,2.93,0.029,0.064,0.14243001,0.05228,0.37927,0.1718,0.1154,73.211,0.698,3.29,0.574,,0.94466
MCD,Consumer Cyclical,Restaurants,233098870784.0,27.334728,22.814434,-129.67447,8.67022,,11.95,0.097,0.082,,0.13508001,0.57407004,0.45071,0.3185,,0.955,2.28,0.496,0.012999999,0.75605005
MCK,Healthcare,Medical Distribution,116422189056.0,27.237944,21.317005,-89.382164,0.29254895,,34.63,0.114,0.38,,0.0433,0.03453,0.01545,0.01091,,0.876,0.35,0.354,0.016900001,0.91463
MDT,Healthcare,Medical Devices,113290002432.0,24.648045,14.477179,2.3118238,3.1927066,,3.58,0.087,-0.118,0.0939,0.04567,0.65159,0.20007,0.13,57.06,2.535,3.26,0.729,0.012,0.88228
MRK,Healthcare,Drug Manufacturers - General,285388210176.0,15.855769,11.805339,5.429956,4.389845,,7.28,0.05,-0.193,0.36882,0.12042,0.77212,0.32773998,0.28078,95.959,1.536,2.94,0.264,0.0139999995,0.81354
META,Communication Services,Internet Content & Information,1587169591296.0,26.688643,17.487457,7.3072314,7.897702,,23.51,0.238,0.107,0.30238,0.16212,0.81999,0.41314998,0.30084,39.164,2.599,0.34,1.279,0.0112,0.78719
MET,Financial Services,Insurance - Life,45568950272.0,14.683653,6.3188615,1.5959755,0.59119797,,4.71,0.276,-0.342,0.12020001,0.00458,0.23363,0.0467,0.04384,225.974,1.895,3.34,0.745,0.020599999,0.77198
MTD,Healthcare,Diagnostics & Research,24487778304.0,28.527128,23.44647,-1032.4806,6.081806,,42.02,0.081,0.17,,0.20354,0.59374,0.30706,0.21587,,1.137,,1.438,0.028299998,1.0679799
MGM,Consumer Cyclical,Resorts & Casinos,9840760832.0,47.342106,15.332299,3.8248115,0.5611209,,0.76,0.06,1.157,0.1489,0.019989999,0.44419,0.07059,0.01174,963.089,1.234,,1.396,0.1497,0.73443
MCHP,Technology,Semiconductors,34540679168.0,,24.030481,5.2651987,7.899707,,-0.3,0.156,,-0.010930001,0.011569999,0.55407,0.13196,-0.01574,82.382,2.162,2.94,1.447,0.0469,0.9975
MU,Technology,Semiconductors,497249976320.0,41.956314,7.7979164,8.459388,11.751985,,10.53,0.567,1.754,0.22554001,0.10934,0.45308998,0.44974998,0.28146,21.244,2.46,0.11,1.542,0.026199998,0.82649004
MSFT,Technology,Software - Infrastructure,2972579528704.0,25.028162,21.224253,7.6014442,9.731709,,15.98,0.167,0.598,0.34390998,0.1486,0.68586,0.47094002,0.39044,31.539,1.386,0.92,1.108,0.01,0.75978994
MAA,Real Estate,REIT - Residential,15167380480.0,33.431217,32.485863,2.6082022,6.8657837,,3.78,0.01,-0.658,0.07645,0.03255,0.5869,0.28384,0.2023,93.305,0.071,4.84,0.768,0.0416,0.98096
MRNA,Healthcare,Biotechnology,21054220288.0,,-11.678598,2.4282591,10.83036,,-7.26,-0.298,,-0.28868,-0.14511,-1.05761,-1.26401,-1.4516499,15.087,3.293,,1.352,0.2157,0.77453005
MOH,Healthcare,Healthcare Plans,7544235520.0,16.422646,16.909302,1.8360826,0.1731799,,8.92,0.071,,0.11022,0.03142,0.09354,-0.01495,0.010829999,99.435,1.688,,0.5,0.0916,1.05318
TAP,Consumer Defensive,Beverages - Brewers,8311713792.0,,8.328585,0.785184,0.7460607,,-10.75,-0.027,-0.125,-0.18172,0.0429,0.38369,0.13559,-0.19205,61.772,0.553,4.4,0.449,0.1434,0.98765
MDLZ,Consumer Defensive,Confectioners,73756893184.0,30.243387,16.90369,2.835177,1.9139242,,1.89,0.093,-0.604,0.09332,0.03243,0.28375,0.09527001,0.0636,84.848,0.592,3.64,0.366,0.0292,0.88684
MPWR,Technology,Semiconductors,52919734272.0,83.90966,41.686817,14.86028,18.964527,,12.84,0.208,-0.862,0.19173999,0.11813,0.55179,0.26617,0.22272,0.683,5.912,0.76,1.49,0.048899997,1.01862
MNST,Consumer Defensive,Beverages - Non-Alcoholic,75375763456.0,39.716496,30.160452,9.130229,9.087611,,1.94,0.176,0.666,0.26815,0.17687,0.55848,0.29513,0.22973,0.8,3.703,,0.437,0.0336,0.69293
MCO,Financial Services,Financial Data & Stock Exchanges,77020495872.0,31.652523,23.11614,18.949373,9.979333,,13.67,0.13,0.576,0.62078,0.13834,0.74435997,0.42139,0.31861,176.813,1.74,0.96,1.442,0.0150999995,0.79167
MS,Financial Services,Capital Markets,247229825024.0,15.249755,12.654112,2.4189415,3.5169828,,10.21,0.11,0.207,0.15614,0.012920001,0.87059,0.38625,0.23986,455.747,2.053,2.58,1.207,0.013200001,0.6271
MOS,Basic Materials,Agricultural Inputs,8785370112.0,16.27647,11.213369,0.7267426,0.7289312,,1.7,0.056,,0.048249997,0.02844,0.1578,0.02791,0.04486,43.154,1.315,3.0,0.946,0.0689,0.95682997
MSI,Technology,Communication Equipment,78412423168.0,36.98272,25.940344,32.370052,6.712243,,12.73,0.123,0.086,1.04197,0.11395001,0.51798,0.27811,0.18439,402.39,1.037,1.02,0.96,0.0171,0.88114
MSCI,Financial Services,Financial Data & Stock Exchanges,41326743552.0,35.098915,24.957901,-15.241791,13.18465,,15.67,0.106,-0.023,,0.19174999,0.82441,0.55942,0.38358003,,0.899,1.5,1.301,0.021,0.9492
NDAQ,Financial Services,Financial Data & Stock Exchanges,49019957248.0,27.783173,19.607977,4.001398,9.338914,,3.09,0.134,0.476,0.15253,0.05055,1.0,0.47557,0.34063998,77.878,1.005,1.26,1.035,0.0147,0.86819
NTAP,Technology,Software - Infrastructure,20249690112.0,17.154362,12.012337,17.482899,3.0182874,,5.96,0.044,0.16,1.12587,0.10272,0.70458,0.25160998,0.18065001,236.097,1.39,2.11,1.349,0.11,1.02231
NFLX,Communication Services,Entertainment,403827884032.0,37.628456,24.804844,15.101522,8.937599,,2.53,0.176,0.327,0.42762002,0.15251,0.48487,0.24535,0.24304001,63.782,1.186,,1.714,0.0214,0.83779
NEM,Basic Materials,Gold,120246272000.0,17.244133,9.736628,3.5416064,5.304436,,6.39,0.206,-0.046,0.22343999,0.121300004,0.63236,0.58111,0.31254,16.738,2.287,0.95,0.389,0.0271,0.80891997
NWSA,Communication Services,Entertainment,13869511680.0,31.428574,19.47984,1.5348513,1.6082457,,0.77,0.055,-0.099,0.06329,0.03943,0.56667,0.17062001,0.13346,30.892,1.813,0.84,0.969,0.0345,1.06533
NWS,Communication Services,Entertainment,15118891008.0,35.53247,22.023489,1.7352699,1.7531182,,0.77,0.055,-0.099,0.06329,0.03943,0.56667,0.17062001,0.13346,30.892,1.813,0.75,0.969,0.1342,0.47777998
NEE,Utilities,Utilities - Regulated Electric,193392508928.0,28.127274,21.198025,3.540586,7.055031,,3.3,0.207,0.26,0.083739996,0.025710002,0.62268,0.24445999,0.24934,146.242,0.595,2.69,0.749,0.025,0.84626
NKE,Consumer Cyclical,Footwear & Accessories,81110204416.0,32.040936,23.826712,5.7564616,1.7438179,,1.71,0.006,-0.321,0.17950001,0.0502,0.41132998,0.08095,0.05426,80.099,2.063,3.04,1.286,0.0452,0.83521
NI,Utilities,Utilities - Regulated Gas,22715971584.0,24.34359,21.393387,2.403301,3.419947,,1.95,0.198,0.111,0.0907,0.03368,0.50614,0.26975,0.13994001,139.284,0.688,2.53,0.616,0.030199999,1.00339
NDSN,Industrials,Specialty Industrial Machinery,14989611008.0,29.112677,21.7834,4.8165407,5.2674084,,9.23,0.088,0.442,0.17473,0.080170006,0.55280995,0.24996,0.18386,66.986,2.721,1.23,0.99,0.020399999,0.77446
NSC,Industrials,Railroads,65283092480.0,22.782133,21.446232,4.1962585,5.35986,,12.76,-0.017,-0.114,0.19248,0.0591,0.45951998,0.3117,0.23587999,114.742,0.847,1.87,1.303,0.047399998,0.78301
NTRS,Financial Services,Asset Management,25363638272.0,15.598858,12.257328,2.1066198,3.1336734,,8.75,0.082,0.076,0.13492,0.01044,0.0,0.28994,0.21459,,,2.3,1.266,0.0111,0.85966
NOC,Industrials,Aerospace & Defense,105036259328.0,25.334253,24.502409,6.26749,2.5036054,,29.05,0.096,0.152,0.26167,0.066360004,0.19815001,0.16530001,0.09968001,107.257,1.101,1.26,0.007,0.0139,0.83502
NCLH,Consumer Cyclical,Travel Services,9038025728.0,21.565218,7.371683,4.0873504,0.9196582,,0.92,0.064,,0.23285,0.045890003,0.42619,0.08315,0.043070003,703.028,0.209,,2.044,0.101,0.86961997
NRG,Utilities,Utilities - Independent Power Producers,32383121408.0,38.024933,13.409421,28.153618,1.0543783,,4.01,0.137,-0.913,0.41548002,0.04571,0.19379,0.04256,0.02813,989.054,1.637,1.24,1.265,0.0238,0.86239
NUE,Basic Materials,Steel,37244456960.0,21.640959,11.8585005,1.7746227,1.1461949,,7.52,0.086,0.342,0.09361,0.04814,0.12027001,0.06869,0.05367,32.765,2.938,1.37,1.768,0.0252,0.786
NVDA,Technology,Semiconductors,4453162287104.0,37.391838,16.97077,28.30964,20.622412,,4.9,0.732,0.956,1.01485,0.51188,0.71068,0.65024,0.55603004,7.255,3.905,0.02,2.375,0.0107,0.69765997
NVR,Consumer Cyclical,Residential Construction,18643539968.0,15.04259,14.540403,4.755815,1.7861038,,436.49,-0.05,-0.131,0.33185002,0.18278,0.22889,0.17357999,0.12836,28.342,6.211,,1.036,0.042,0.88121
NXPI,Technology,Semiconductors,48489230336.0,24.106783,11.461751,4.8249936,3.9521747,,7.96,0.072,-0.068,0.20698999,0.08009,0.55382997,0.26297,0.16472,119.711,2.046,2.13,1.44,0.0398,0.99388003
ORLY,Consumer Cyclical,Auto Parts,76357656576.0,30.457912,25.318369,-99.73539,4.2941003,,2.97,0.078,0.139,,0.13762,0.51592,0.18771,0.14274,,0.769,,0.599,0.0171,0.88736
OXY,Energy,Oil & Gas E&P,56463765504.0,42.407406,24.301208,2.0344706,2.6149106,,1.35,1.489,,0.05929,0.02743,0.69819,0.10309,0.10772,63.804,0.936,1.8,0.351,0.0454,0.51811004
ODFL,Industrials,Trucking,38147919872.0,37.694214,30.296135,8.8258915,6.940542,,4.84,-0.057,-0.105,0.2393,0.15521,0.38955003,0.23273,0.18625,3.28,1.436,0.64,1.219,0.0833,0.83732
OMC,Communication Services,Advertising Agencies,24765601792.0,,6.3094163,2.0461104,1.4338666,,-0.27,0.279,,0.00479,0.03767,0.18571,0.14877,-0.00316,86.307,0.93,4.11,0.71,0.1517,1.0284101
ON,Technology,Semiconductors,24094418944.0,206.48277,14.873768,3.0960138,4.0188174,,0.29,-0.112,-0.487,0.01498,0.050229996,0.38321,0.19136,0.020179998,42.294,4.522,,1.53,0.1361,1.10575
OKE,Energy,Oil & Gas Midstream,53733138432.0,15.741697,14.1805315,2.3894475,1.5978215,,5.42,0.295,-0.015,0.15489,0.05568,0.30497,0.16976999,0.1009,146.453,0.705,4.87,0.88,0.0469,0.79418
ORCL,Technology,Software - Infrastructure,448271974400.0,29.317669,19.565413,13.369621,6.9959416,,5.32,0.217,0.245,0.57572,0.06335,0.67084,0.32676,0.25298,415.265,1.347,1.29,1.648,0.0184,0.44316003
OTIS,Industrials,Specialty Industrial Machinery,32584140800.0,23.88857,17.296772,-6.044242,2.2579267,,3.5,0.033,0.135,,0.13519,0.30587,0.15648,0.0959,,0.849,2.02,0.986,0.032,0.93557
PCAR,Industrials,Farm & Heavy Construction Machinery,60809170944.0,25.638578,17.105661,3.1536887,2.1377957,,4.51,-0.137,-0.359,0.12922,0.043670002,0.14005,0.092089996,0.08352,81.937,2.168,1.14,1.046,0.026199998,0.75387
