Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
NPKI,Energy,Oil & Gas Equipment & Services,1202832512.0,33.88095,22.498024,3.4247892,4.3416815,,0.42,0.307,0.775,0.10609,0.07179,0.3637,0.1671,0.14055,8.31,1.426,,1.285,0.0179,0.91379
NPO,Industrials,Specialty Industrial Machinery,5109082112.0,125.89005,23.846289,3.2808468,4.468715,,1.91,0.143,,0.02725,0.04176,0.42832002,0.14557,0.03542,46.726,2.32,0.51,1.562,0.0227,1.0374199
NPV,Financial Services,Asset Management,214195040.0,,,0.9642087,12.820902,,-0.08,0.067,0.117,,,1.0,0.84795,-0.06515,66.027,0.437,6.96,0.778,0.0028,0.09493
NPWR,Industrials,Specialty Industrial Machinery,126185016.0,,-5.846576,0.6136738,,,-7.34,,,-1.24077,-0.120740004,0.0,0.0,0.0,0.707,7.242,,0.846,0.0476,0.41688
NPWR-W,,,,,,,,,,,,,,,,,,,,,,
NQP,Financial Services,Asset Management,430237792.0,,,0.978583,12.935287,,-0.92,,,-0.07219,0.02153,1.0,0.85258,-1.02913,74.479,0.094,8.07,0.632,0.0016,0.21340999
NRDY,Technology,Software - Application,198655184.0,,-26.853334,5.2311687,1.1098799,,-0.33,0.023,,-1.35371,-0.39617002,0.62315,-0.12527001,-0.22303,75.091,2.27,,1.836,0.1089,0.19023001
NREF,Real Estate,REIT - Mortgage,315933664.0,4.597938,7.7565217,0.63741606,2.0845451,,2.91,0.395,1.085,0.17473,0.02084,0.9908,0.77007,0.63618,535.069,8.443,15.54,1.209,0.0588,0.75678
NRGV,Utilities,Utilities - Renewable,556979648.0,,-20.774193,8.070176,2.7347026,,-0.65,3.58,,-0.96483004,-0.1842,0.23562999,-0.05051,-0.50872004,109.642,0.734,,0.978,0.1245,0.43228
NRK,Financial Services,Asset Management,872353024.0,,,0.97059107,11.374189,,-0.88,,,,,1.0,0.80316,-1.00441,75.335,1.046,8.3,0.674,0.004,0.18983999
NRP,Energy,Thermal Coal,1623838080.0,12.218346,40.850002,2.5919504,8.025294,,10.03,-0.253,-0.281,0.23042,0.11455,0.88211,0.69921994,0.66046995,5.919,1.847,2.41,0.234,0.0419,0.37589002
NRT,Energy,Oil & Gas E&P,83266752.0,8.711539,,44.851486,7.9710903,,1.04,3.295,5.814,5.96449,2.13942,1.0,0.87183,0.91886,,1.919,10.76,0.18,0.0042,0.05562
NRUC,,,,,,,,,,,,,,,,,,,,,,
NSA,Real Estate,REIT - Industrial,5438434304.0,53.623188,92.82488,4.7139764,7.294018,,0.69,0.022,0.547,0.07053,0.0317,0.72603995,0.37915,0.09896,223.746,0.158,6.15,1.188,0.0,1.03583
NSP,Industrials,Staffing & Employment Services,1039040832.0,,8.907663,22.57377,0.15253094,,-0.19,0.034,,-0.0979,-0.0026,0.13212,-0.027579999,-0.00103,986.957,1.063,9.06,0.553,0.1398,1.07778
NTB,Financial Services,Banks - Diversified,2132984960.0,9.464352,7.960537,1.8112165,3.515183,,5.47,0.069,,0.21450001,0.01638,0.0,0.32268003,0.38224,,,3.78,0.527,0.0121,0.74714994
NTR,Basic Materials,Agricultural Inputs,37025374208.0,16.42704,15.751678,1.4569575,1.4268517,,4.66,0.057,4.147,0.09224,0.04165,0.32167,0.1268,0.08736,47.384,1.336,2.91,1.167,0.0098,0.75023
NTST,Real Estate,REIT - Retail,2096551936.0,238.00002,61.419357,1.2254618,10.751218,,0.08,0.196,,0.00497,0.01731,0.90037,0.35143003,0.03539,76.565,3.579,4.72,0.851,0.2774,1.28945
NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33043828.0,,,0.53012496,0.10812877,,-1.99,-0.008,,-0.37964,-0.00737,0.37108,-0.02151,-0.06103,13.74,0.823,,0.626,,0.2984
NU,Financial Services,Banks - Regional,65600155648.0,23.293104,11.60304,5.810753,9.383267,,0.58,0.439,0.609,0.30278,0.04601,0.0,0.52145,0.41035998,,,,1.111,0.0355,0.857
NUS,Consumer Defensive,Household & Personal Products,344588064.0,2.2515721,5.465649,0.42858854,0.23202099,,3.18,-0.169,,0.21996,0.03952,0.69447,0.06277,0.10787,38.329,2.077,3.37,1.037,0.0476,0.78556997
NUV,Financial Services,Asset Management,1834667776.0,30.48276,,0.9608696,20.280058,,0.29,0.062,0.551,0.03113,0.02488,1.0,0.89404,0.66059,6.334,0.216,4.39,0.401,0.0014,0.22413
NUVB,Healthcare,Biotechnology,1407769088.0,,-31.153849,4.591837,22.380356,,-0.6,6.331,,-0.53183997,-0.23456,0.85218,-0.81302,0.0,21.896,6.95,,1.507,0.2298,0.62253
NUW,Financial Services,Asset Management,249703088.0,27.82,,,,,0.5,,,,,0.0,0.0,0.0,,,4.19,,0.0011,0.3848
NVG,Financial Services,Asset Management,2560795648.0,44.407406,,0.92658424,11.380482,,0.27,-0.02,0.102,0.02011,0.023699999,1.0,0.81609,0.25345,69.923,0.041,7.91,0.832,0.0037,0.15224
NVGS,Energy,Oil & Gas Midstream,1247588608.0,13.0068035,11.546871,1.0169132,2.125505,,1.47,0.061,-0.109,0.084589995,0.039300002,0.54245996,0.26189,0.17058,72.033,1.177,1.48,0.416,0.0345,0.35868
NVO,Healthcare,Drug Manufacturers - General,157858086912.0,9.912922,10.400784,5.236619,0.5107618,,3.56,-0.076,-0.047,0.60696,0.17429,0.82405996,0.44528,0.33143002,67.488,0.8,5.16,0.265,0.0077,0.09514
NVRI,Industrials,Waste Management,1535323008.0,,1885.0001,6.018519,0.68530256,,-2.03,-0.008,,-0.44026002,0.00478,0.19063999,-0.0499,-0.07481,575.94,1.137,,1.784,0.1409,1.11717
NVS,Healthcare,Drug Manufacturers - General,290656452608.0,21.0,15.190809,6.219649,5.1285677,,7.16,0.022,-0.116,0.30807,0.11143,0.75968003,0.27813998,0.24674,76.171,1.117,3.2,0.497,0.004,0.07115
NVST,Healthcare,Medical Instruments & Supplies,3988980736.0,86.64286,15.537836,1.279266,1.4668067,,0.28,0.15,31.461,0.01556,0.02782,0.55021,0.10738,0.017280001,51.434,2.377,,0.948,0.0498,1.13037
NVT,Industrials,Electrical Equipment & Parts,18234998784.0,43.365387,23.010487,4.8885713,4.6839275,,2.6,0.418,11.124,0.12299,0.05821,0.37736,0.16218,0.18243,45.92,1.634,0.72,1.303,0.020499999,0.95612
NWAX,,,499493984.0,,,,,,,,,,,,,,,,,,,
NWAX-U,,,,,,,,,,,,,,,,,,,,,,
NWAX-W,,,,,,,,,,,,,,,,,,,,,,
NWG,Financial Services,Banks - Regional,57304023040.0,7.9500003,7.056213,2.2685902,3.5882294,,1.8,0.114,0.131,0.14231,0.0082,0.0,0.47063,0.36512002,,,6.14,0.794,0.00029999999,0.048249997
NWN,Utilities,Utilities - Regulated Gas,2228653568.0,19.3574,16.562162,1.510848,1.728492,,2.77,0.063,0.241,0.079229996,0.0295,0.4393,0.25357,0.08789,181.891,0.721,3.72,0.51,0.0356,0.8224
NX,Industrials,Building Products & Equipment,800706304.0,,7.5782614,1.0854403,0.43359095,,-5.2,0.023,,-0.28193,0.03906,0.2737,0.0069700005,-0.12996,122.217,2.313,1.84,0.903,0.074,1.08116
NXDR,Communication Services,Internet Content & Information,533267680.0,,-15.111111,1.2307693,2.069769,,-0.14,0.065,,-0.122530006,-0.08382,0.84092003,-0.11825,-0.21038,7.478,14.03,,1.198,0.0249,0.67741996
NXDT,Real Estate,REIT - Diversified,223042864.0,,,0.30182424,2.3871958,,-2.27,-0.254,,-0.12629,0.00302,0.63664,-0.23166001,-1.04046,42.273,0.228,14.12,0.889,0.025799999,0.52002996
NXE,Energy,Uranium,7165993984.0,,-127.7841,5.428983,,,-0.38,,,-0.20569,-0.027190002,0.0,0.0,0.0,32.406,1.821,,1.683,,0.5876
NXG,Financial Services,Asset Management,309176832.0,9.582457,,,,,5.7,,,,,0.0,0.0,0.0,,,11.61,,,0.18119
NXJ,Financial Services,Asset Management,493970560.0,,-299.5,0.97771966,19.834368,,-0.48,,,,,1.0,0.66175,-0.5275,69.316,0.025,7.89,0.651,0.0014,0.14253001
NXP,Financial Services,Asset Management,738493504.0,94.666664,,0.9934238,21.458786,,0.15,0.091,-0.112,0.01134,0.02711,1.0,0.95146006,0.24209,,4.03,4.51,0.373,0.0013,0.16173
NXRT,Real Estate,REIT - Residential,1279940608.0,,-17.034246,2.1347642,5.088458,,-1.26,-0.026,,-0.08974,0.00937,0.60183996,0.11196999,-0.12732,518.596,2.944,8.62,1.175,0.059899997,0.80527
NYC,Real Estate,Real Estate Services,22305710.0,,5.9607143,0.30805862,0.43154523,,-7.86,-0.206,,-0.25831,-0.0136,0.2471,-0.10033,-0.40912998,349.472,1.098,,0.319,0.0005,0.02016
NYT,Communication Services,Publishing,13479586816.0,39.83254,26.63446,6.5998096,4.8177204,,2.09,0.105,0.057,0.17334999,0.094289996,0.5033,0.20818001,0.12294,2.387,1.542,1.11,1.107,0.0598,1.01704
NZF,Financial Services,Asset Management,2299563776.0,39.566666,,0.9231607,10.987125,,0.3,-0.012,0.734,0.022969998,0.02639,1.0,0.86901003,0.28035998,67.796,0.31,8.0,0.774,0.0023,0.17368999
OBDC,Financial Services,Asset Management,5565315584.0,8.782258,8.265655,0.73526436,3.0061598,,1.24,0.135,-0.409,0.09399,0.05668,1.0,0.75884,0.3389,125.723,0.733,13.94,0.711,0.037100002,0.5293
OBK,Financial Services,Banks - Regional,1262896128.0,16.983332,9.77458,1.0119919,3.6932943,,2.4,0.196,1.09,0.06288,0.00775,0.0,0.40067002,0.21991,,,1.49,0.698,0.0147,0.65176004
OC,Industrials,Building Products & Equipment,8574242816.0,,8.839359,2.1714334,0.8486828,,-2.24,-0.168,,-0.04172,0.074149996,0.28516,0.07656,-0.05167,146.545,1.258,2.83,1.319,0.0587,1.02368
ODC,Basic Materials,Specialty Chemicals,933091712.0,17.801105,,3.4254732,1.9482597,,3.62,0.007,-0.021,0.20745,0.10479,0.28324,0.13329001,0.110089995,20.328,3.451,1.3,0.774,0.049099997,0.71753997
ODV,Basic Materials,Gold,905488768.0,,,1.8468261,80.359314,,-1.17,26.385,,-0.46642,-0.06561,0.37549,-9.620319,0.0,25.504,1.307,,1.768,,0.33144
OEC,Basic Materials,Specialty Chemicals,353398848.0,,15.713357,0.9169222,0.19560461,,-1.24,-0.052,,-0.16312,0.03367,0.19915001,0.04761,-0.0388,289.132,1.028,1.37,1.022,0.0306,0.96209
OFG,Financial Services,Banks - Regional,1724230784.0,8.703057,8.752746,1.2404307,2.7635005,,4.58,-0.0,0.166,0.15512,0.01712,0.0,0.33125,0.32873002,,,3.12,0.712,0.0374,0.99068
OFRM,Consumer Defensive,Packaged Foods,638691264.0,,37.9646,-0.9167418,2.653684,,-0.43,0.301,,,-0.03845,0.42333,0.07053,-0.071669996,,2.328,,,0.1543,0.13472
OGE,Utilities,Utilities - Regulated Electric,9877744640.0,20.642242,18.44946,1.9830228,3.02989,,2.32,-0.046,-0.335,0.09788,0.03509,0.45048,0.18655,0.14438,114.327,0.784,3.58,0.577,0.052800003,0.80294997
OGN,Healthcare,Drug Manufacturers - General,1483799168.0,7.916666,1.5294704,1.973001,0.23870642,,0.72,-0.053,,0.30556,0.06224,0.54344004,0.16191,0.030079998,1170.213,1.821,1.37,0.572,0.098900005,0.77857
OGS,Utilities,Utilities - Regulated Gas,5402219008.0,19.718536,17.32506,1.5703533,2.2254908,,4.37,0.093,0.06,0.080740005,0.033180002,0.35841,0.20306998,0.10885,98.432,0.598,3.2,0.756,0.0509,0.94462997
OHI,Real Estate,REIT - Healthcare Facilities,13396697088.0,22.731956,20.530342,2.5154004,11.256793,,1.94,0.143,0.346,0.11984,0.04662,0.98591006,0.63188,0.49591,79.022,1.101,6.02,0.546,0.0512,0.81704
OI,Consumer Cyclical,Packaging & Containers,1565128064.0,,4.7644424,1.2046341,0.24356179,,-0.84,-0.019,,-0.07774,0.04177,0.17257999,0.055999998,-0.02007,359.516,1.245,,0.753,0.14770001,1.0366
OIA,Financial Services,Asset Management,290351872.0,,,1.0420945,13.014885,,-0.31,0.008,,-0.04894,0.02878,1.0,0.8862,-0.64512,49.25,0.909,5.79,0.878,0.0027,0.16646999
OII,Energy,Oil & Gas Equipment & Services,3438253824.0,9.873925,16.280441,3.198144,1.2349358,,3.49,-0.063,2.196,0.39373,0.076079994,0.20417,0.09779,0.12706,81.097,1.985,,1.213,0.0757,1.03074
OIS,Energy,Oil & Gas Equipment & Services,697188992.0,,14.414997,1.2052456,1.0421547,,-1.86,0.084,,-0.17447,0.01012,0.21658,-0.05393,-0.16350001,13.081,1.861,,1.239,0.0334,0.86986
OKLO,Utilities,Utilities - Independent Power Producers,7911265280.0,,-54.01178,4.9559646,,,-0.72,,,-0.12236,-0.096190006,0.0,0.0,0.0,0.098,49.079,,0.819,0.122200005,0.45958
OLN,Basic Materials,Chemicals,3288191232.0,,32.28944,1.7840376,0.48492673,,-0.88,-0.004,,-0.0515,0.01118,0.07381,-0.03501,-0.01482,167.834,1.21,2.76,1.506,0.1721,1.00673
OLP,Real Estate,REIT - Diversified,471817952.0,18.808695,60.08333,1.4316918,4.851,,1.15,0.125,0.875,0.08911,0.026099999,0.79487,0.39633,0.26191,133.156,0.581,8.4,0.97,0.0109,0.48071
OMF,Financial Services,Credit Services,6147960832.0,7.9603662,5.844622,1.7994487,2.0679317,,6.56,0.122,0.637,0.23756,0.02938,0.9334,0.33646,0.26337,671.067,422.296,8.15,1.289,0.0375,0.94267
ONIT,Financial Services,Mortgage Finance,328423904.0,1.7958995,3.904762,0.5230515,0.3078878,,21.46,0.29,,0.32377,0.02204,0.94478,0.52931,0.17764999,2169.342,1.147,,1.576,0.0172,0.59986
ONL,Real Estate,REIT - Office,111955232.0,,-5.6285715,0.17800668,0.8242609,,-2.48,-0.366,,-0.20044,-0.00447,0.5161,-0.44405997,-1.02565,75.835,2.636,4.15,1.382,0.014199999,0.56972003
ONON,Consumer Cyclical,Footwear & Accessories,10552201216.0,41.402596,15.841185,5.1742735,3.501062,,0.77,0.226,-0.24,0.13471,0.09032,0.6283,0.11038,0.06758,31.947,2.709,,2.145,0.0571,0.74154997
ONTF,Technology,Software - Application,346793440.0,,41.487183,2.4709835,2.4893293,,-0.68,-0.056,,-0.19309,-0.083680004,0.75101995,-0.18378,-0.20711,4.082,2.484,,0.655,0.0482,0.72899
ONTO,Technology,Semiconductor Equipment & Materials,9407165440.0,68.08273,23.130054,4.4781737,9.357915,,2.78,0.011,-0.782,0.067930005,0.059320003,0.54586,0.20863001,0.13604,0.832,5.792,,1.475,0.0247,0.98835
OOMA,Technology,Software - Application,393842784.0,62.130432,10.03307,4.237841,1.4394734,,0.23,0.146,,0.07249,0.01433,0.61148,0.02822,0.023610001,74.126,0.93,,1.331,0.0358,0.70013
OPAD,Real Estate,Real Estate Services,27237194.0,,-2.0318894,0.5608569,0.047968686,,-1.5,-0.345,,-1.08031,-0.089209996,0.074039996,-0.06422,-0.08169,279.785,1.483,,2.429,0.1657,0.39748
OPFI,Financial Services,Credit Services,657219008.0,7.6868687,3.7673268,3.5494404,1.9227331,,0.99,0.092,,0.53857,0.20963,1.0,0.40592998,0.07703,107.738,5.706,,1.765,0.1313,0.84467006
OPFI-W,,,,,,,,,,,,,,,,,,,,,,
OPLN,Consumer Cyclical,Auto & Truck Dealerships,2942307328.0,,17.504696,2.3688488,1.5209653,,-0.96,0.086,,0.10196,0.043119997,0.46151,0.15922,0.09186,153.976,1.157,,1.279,0.0277,1.01867
OPP,Financial Services,Asset Management,188175696.0,7.53,,,,,1.0,,,,,0.0,0.0,0.0,,,14.95,,,0.32728
OPTU,Communication Services,Telecom Services,,,13.099999,-0.26631427,,,-4.0,-0.023,,,0.03154,0.69301003,0.203,-0.21757,,0.802,,1.531,0.413,1.06358
OPY,Financial Services,Capital Markets,937527232.0,6.7147236,34.203125,0.933366,0.6042676,,13.04,0.278,5.885,0.16018,0.04165,0.91388,0.35217,0.095649995,123.258,1.292,0.82,1.175,0.0029,0.39151
OR,Basic Materials,Gold,6656476672.0,32.339447,20.84245,4.606639,23.998547,,1.09,0.594,8.077,0.15726,0.08354,0.96713996,0.77528,0.74301004,0.349,4.526,0.62,1.272,,0.86662
ORA,Utilities,Utilities - Renewable,6724585984.0,54.17822,41.968178,2.6175556,6.795648,,2.02,0.196,-0.244,0.04836,0.01749,0.27557,0.17870001,0.12521,106.156,0.81,0.43,0.868,0.074,0.97787005
ORC,Real Estate,REIT - Mortgage,1350981760.0,5.5725803,5.2547526,0.91656715,7.5259414,,1.24,10.031,7.938,0.15588,0.01828,0.97777003,0.94674003,0.88591003,737.441,0.09,20.96,1.668,0.061,0.40623
ORI,Financial Services,Insurance - Property & Casualty,9812012032.0,10.7338705,11.463169,1.6447667,1.0739825,,3.72,0.193,0.957,0.16314,0.02717,0.63033,0.11736,0.102390006,30.065,0.558,3.2,0.747,0.0424,0.79307
ORN,Industrials,Engineering & Construction,426887840.0,177.5,18.197662,2.6718514,0.50088924,,0.06,0.075,,0.01607,0.01824,0.12392,0.016970001,0.0029199999,40.753,1.364,,1.16,0.0336,0.86767995
OSCR,Healthcare,Healthcare Plans,3230565888.0,,8.0608015,3.2998784,0.27608305,,-1.69,0.173,,-0.44353,-0.04437,0.14378001,-0.11897001,-0.03787,50.86,0.949,,1.902,0.1099,0.65573
OSG,Financial Services,Insurance - Specialty,207228320.0,,6.3586206,0.28984597,0.8248846,,-2.47,-0.046,,-0.083979994,-0.0068900003,0.60186,-0.28566998,-1.04168,11.73,0.997,,0.845,0.0398,0.78705
OSK,Industrials,Farm & Heavy Construction Machinery,8623033344.0,13.7365265,9.609336,1.9015251,0.8273638,,10.02,0.035,-0.101,0.14903,0.06105,0.17452998,0.07948,0.062080003,30.416,1.94,1.62,1.354,0.050100002,1.0576999
OTF,Financial Services,Asset Management,5869841408.0,7.125,9.153285,0.7236424,5.12449,,1.76,0.923,-0.076,0.12349,0.049039997,1.0,0.69383,0.6289,78.196,0.194,11.41,,0.0139,0.29667
OUT,Real Estate,REIT - Specialty,4519207936.0,31.304878,20.618473,6.3304567,2.4672205,,0.82,0.041,0.247,0.19369,0.03697,0.49855,0.25054002,0.080249995,562.883,0.924,4.68,1.491,0.037100002,1.0517501
OVV,Energy,Oil & Gas E&P,17184294912.0,12.688284,9.635825,1.3722652,1.9836425,,4.78,-0.06,,0.1154,0.06514,0.51922,0.23807,0.14337,57.383,0.545,1.93,0.704,0.048699997,0.84935
OWL,Financial Services,Asset Management,14152804352.0,90.7,8.549666,2.7443266,4.930985,,0.1,0.197,0.574,0.05151,0.045500003,0.58893,0.32422,0.02747,63.8,1.789,10.18,1.169,0.2082,1.0650901
OWLT,Healthcare,Medical Devices,127566928.0,,50.333332,6.4073553,1.2067859,,-2.31,0.296,,-8.02467,-0.076409996,0.50641996,-0.18405001,-0.37535,42.262,1.852,,1.744,0.0291,0.71325994
OXM,Consumer Cyclical,Apparel Manufacturing,540695808.0,,12.017696,1.0582135,0.36587048,,-1.86,-0.041,,-0.049039997,0.01633,0.60747004,-0.014680001,-0.01887,109.441,1.102,8.08,1.011,0.35900003,1.17137
OXY-W,,,,,,,,,,,,,,,,,,,,,,
PAAS,Basic Materials,Gold,21583568896.0,19.984375,10.851767,3.0843432,5.963959,,2.56,0.447,2.586,0.16725999,0.084759995,0.51865,0.36556,0.27024,12.47,2.688,1.04,1.435,,0.64718
PAC,Industrials,Airports & Air Services,12188302336.0,21.672956,18.583977,98.37294,0.37472597,,11.13,1.87,-0.137,0.40441,0.12942,0.77057,0.51805,0.30747,187.873,0.915,3.63,0.387,0.0125,0.19925
PACK,Consumer Cyclical,Packaging & Containers,292288736.0,,-34.5,0.5442499,0.73997146,,-0.45,0.066,,-0.07073,-0.0069,0.33089,0.0706,-0.09696,80.389,1.831,,2.815,0.083900005,0.92393994
PACS,Healthcare,Medical Care Facilities,4774673408.0,24.901638,12.8693905,5.025641,0.90276706,,1.22,0.124,0.572,0.22955,0.03574,0.15484,0.06973,0.03622,377.772,1.068,,,0.0783,0.29247
PAG,Consumer Cyclical,Auto & Truck Dealerships,9729574912.0,10.472753,10.258109,1.749462,0.3058797,,14.13,-0.031,-0.191,0.17054,0.046230003,0.16400999,0.03352,0.029409999,158.089,0.986,3.77,0.858,0.13949999,0.78813004
PAGS,Technology,Software - Infrastructure,2714132736.0,7.1397057,5.229502,0.97177875,0.13747135,,1.36,0.045,-0.095,0.14456001,0.06289,0.50889,0.39032,0.1073,18.031,1.359,10.78,1.438,0.1464,0.66234
PAI,Financial Services,Asset Management,113370680.0,11.686275,,0.9005742,15.888775,,1.02,0.031,0.267,0.0776,0.03083,1.0,0.8633,1.35196,,1.426,5.3,0.506,,0.33459
PAII,,,350099808.0,,,-34.641636,,,,,,,,,,,,,,,,
PAII-U,,,,,,,,,,,,,,,,,,,,,,
PAII-W,,,,,,,,,,,,,,,,,,,,,,
PAM,Industrials,Conglomerates,4759581184.0,11.58,7.5544205,32.847958,2.3821728,,7.5,0.166,0.519,0.10957,0.029140001,0.31313,0.044650003,0.18868999,53.481,3.111,,-0.048,0.0147,0.08876
PAR,Technology,Software - Application,524398752.0,,11.429845,0.6321131,1.1511408,,-2.09,0.144,,-0.09977999,-0.02627,0.4425,-0.110039994,-0.18541001,48.762,1.655,,1.432,0.2346,1.18984
PARR,Energy,Oil & Gas Refining & Marketing,3161181952.0,8.924582,13.866526,2.1004536,0.42348695,,7.16,-0.01,,0.26757,0.08437,0.1815,0.05412,0.049489997,79.05,1.606,,1.245,0.1021,1.0797
PATH,Technology,Software - Infrastructure,5812729344.0,20.903847,12.126824,2.8029912,3.6091087,,0.52,0.136,1.057,0.14374,0.01265,0.83242,0.16688,0.1753,3.901,2.478,,1.09,0.2563,0.75282997
PAXS,Financial Services,Asset Management,655501248.0,7.6593404,,,,,1.82,,,,,0.0,0.0,0.0,,,12.98,,,0.26847
PAY,Technology,Software - Infrastructure,3100146432.0,47.423077,25.147354,5.52667,2.5909972,,0.52,0.281,0.517,0.12798999,0.0759,0.24767,0.07283,0.05594,1.223,4.465,,1.499,0.0322,0.91661
PAYC,Technology,Software - Application,6641993216.0,14.971535,10.58912,3.7377954,3.237312,,8.08,0.102,0.021,0.27417,0.05268,0.87181,0.28863,0.22099,5.215,1.088,1.28,0.812,0.11310001,0.98388
PB,Financial Services,Banks - Regional,6668827136.0,11.477273,9.061934,0.80214554,5.335945,,5.72,0.033,0.09,0.072119996,0.01391,0.0,0.58164,0.43435,,,3.61,0.67,0.067600004,0.81431
PBA,Energy,Oil & Gas Midstream,26254202880.0,23.404144,20.563759,2.425642,3.375444,,1.93,-0.108,-0.149,0.09883001,0.04382,0.38365,0.26973,0.21779,79.363,0.61,4.51,0.764,,0.6175
PBF,Energy,Oil & Gas Refining & Marketing,5906745856.0,,15.326383,1.1055176,0.20137343,,-1.39,-0.029,,-0.02884,-0.036310002,0.0077899997,-0.027579999,-0.0054,53.463,1.213,2.15,0.411,0.1722,0.84355
PBH,Healthcare,Drug Manufacturers - Specialty & Generic,2813395456.0,15.437994,12.164241,1.5133723,2.5492752,,3.79,-0.024,-0.205,0.1031,0.061329998,0.56986,0.29103002,0.16899,58.995,3.106,,0.4,0.0746,1.1142299
PBI,Industrials,Integrated Freight & Logistics,1747571200.0,12.928572,7.0140085,-2.0398197,0.9233565,,0.84,-0.075,,,0.07224,0.54097,0.24365999,0.07645,,0.711,3.31,1.436,0.0,0.86763
PBR,Energy,Oil & Gas Integrated,134107258880.0,6.669872,6.808062,3.3789463,0.26953578,,3.12,0.05,,0.28176,0.08613,0.47632998,0.26850998,0.22134,91.963,0.706,7.01,0.163,,0.22933
PBR-A,Energy,Oil & Gas Integrated,123538472960.0,6.060898,7.6869917,3.070441,0.24829409,,3.12,0.05,,0.28176,0.08613,0.47632998,0.26850998,0.22134,91.963,0.706,7.74,0.163,0.012999999,0.07722
PBT,Energy,Oil & Gas Midstream,1015605696.0,70.29032,,7263.3335,62.971344,,0.31,-0.298,-0.283,87.47025,4.29205,1.0,0.91303,0.88666,,2.788,1.42,,0.0031,0.43196
PCF,Financial Services,Asset Management,102191816.0,8.53125,,0.7743582,11.604085,,0.64,-0.096,-0.357,0.06627,0.022669999,1.0,0.61256003,1.29262,,2.23,12.9,0.677,0.001,0.30665
PCM,Financial Services,Asset Management,69153040.0,10.0,,0.9400705,6.4412293,,0.56,-0.207,-0.07,0.09014,0.05195,1.0,0.90506,0.61932,53.174,0.077,13.94,0.544,,0.12675999
PCN,Financial Services,Asset Management,847942400.0,9.055119,,0.96314913,9.866335,,1.27,0.038,-0.273,0.10578,0.05187,1.0,0.92388,0.9919,20.101,0.227,11.81,0.856,,0.1522
PCOR,Technology,Software - Application,8668998656.0,,24.760431,6.701923,6.5549636,,-0.67,0.156,,-0.07903,-0.03392,0.79582,-0.11565,-0.07621,6.275,1.319,,0.898,0.1184,0.96777
PCQ,Financial Services,Asset Management,160389440.0,281.66666,,0.8512138,5.9925065,,0.03,1.649,10.047,0.08701,0.021270001,1.0,0.83568,1.2244,72.09,0.893,5.12,0.393,,0.32846
PD,Technology,Software - Application,564427392.0,3.2887702,4.456522,2.052052,1.1459385,,1.87,0.027,,0.82496,0.00479,0.85032,0.03624,0.35297,152.708,2.015,,0.754,0.1599,0.81007004
PDCC,Financial Services,Asset Management,72925600.0,,5.308458,,,,-2.83,,,,,0.0,0.0,0.0,,,25.63,,0.0069999998,0.3238
PDI,Financial Services,Asset Management,7253396992.0,8.053398,,,,,2.06,,,,,0.0,0.0,0.0,,,16.02,,,0.15424
PDM,Real Estate,REIT - Office,812623488.0,,-65.0,0.5413058,1.438287,,-0.67,-0.003,,-0.0542,0.01219,0.59668,0.13236,-0.148,148.648,1.34,6.27,1.248,0.0326,0.89215
PDO,Financial Services,Asset Management,1772520448.0,6.911111,,,,,1.8,,,,,0.0,0.0,0.0,,,12.34,,,0.19161
PDPA,Financial Services,Asset Management,,,,,,,,,,,,0.0,0.0,0.0,,,7.97,,,0.66113997
PDS,Energy,Oil & Gas Drilling,1287755904.0,983.0,13.6241865,1.1157545,0.6984613,,0.1,0.022,,0.00189,0.03777,0.32763,0.07913,0.001,46.84,1.623,,1.585,,0.64674
PDT,Financial Services,Asset Management,632521984.0,9.251799,,0.9190309,10.755151,,1.39,0.067,-0.405,0.100930005,0.02901,1.0,0.82796997,1.16423,54.297,0.016,7.75,0.777,,0.13394
PDX,Financial Services,Asset Management,983105792.0,,,,,,-0.6,,,,,0.0,0.0,0.0,,,7.28,,,0.48201
PEB,Real Estate,REIT - Hotel & Motel,1420966528.0,,-23.418896,0.5727519,0.9630119,,-0.9,0.034,,-0.02326,0.00852,0.24167,0.01497,-0.0446,97.656,0.548,0.33,1.475,0.2494,1.24231
PEN,Healthcare,Medical Devices,12879569920.0,72.61063,51.428303,9.018714,9.175672,,4.52,0.221,0.383,0.13781999,0.07041,0.67140996,0.1537,0.12659,15.389,6.644,,0.836,0.0732,0.95543
PEO,Financial Services,Asset Management,779771712.0,13.970444,472.6667,1.1774474,38.43432,,2.03,0.038,,0.08432999,0.015420001,1.0,0.80647004,2.69915,,0.965,7.29,0.501,0.0145000005,0.39852002
PERF,Technology,Software - Application,169068800.0,33.199997,20.75,1.1044577,2.4448159,,0.05,0.142,-0.938,0.030940002,0.00079,0.77398,0.075219996,0.067140006,0.446,4.602,,0.468,0.0015,0.08856
PERF-W,,,,,,,,,,,,,,,,,,,,,,
