Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
LMT,Industrials,Aerospace & Defense,145185914880.0,29.155668,19.625538,21.37824,1.934574,,21.52,0.091,1.61,0.76865,0.07569,0.1024,0.090100005,0.06685,338.804,1.087,2.15,0.197,0.014199999,0.75162005
L,Financial Services,Insurance - Property & Casualty,21823250432.0,13.249686,36.41379,1.1641879,1.1825756,,7.97,0.041,1.26,0.09431,0.019650001,0.36501998,0.13076,0.09033,50.221,0.513,0.24,0.588,0.0229,0.60433
LOW,Consumer Cyclical,Home Improvement Retail,126006534144.0,18.940136,16.422556,-12.707473,1.4603357,,11.86,0.109,-0.108,,0.13051,0.33476,0.08298001,0.07712,,1.077,2.14,0.935,0.0183,0.80661005
LULU,Consumer Cyclical,Apparel Retail,19100598272.0,12.288302,12.221356,3.822784,1.7203716,,13.25,0.008,-0.185,0.34013,0.17206,0.56601,0.22311,0.14224,36.245,2.258,,1.013,0.0529,0.83347
LYB,Basic Materials,Specialty Chemicals,23621502976.0,,16.266584,2.3423424,0.78338814,,-2.48,-0.092,,-0.06949,0.01688,0.08964,-0.0091699995,-0.02471,144.156,1.773,6.55,0.674,0.0677,0.74337
MTB,Financial Services,Banks - Regional,29524400128.0,11.655882,9.395591,1.1420683,3.2144146,,17.0,0.047,0.211,0.09797,0.01352,0.0,0.41404,0.3104,,,3.03,0.588,0.0521,0.92911005
MPC,Energy,Oil & Gas Refining & Marketing,68535930880.0,17.575964,15.521682,3.9618685,0.5146345,,13.23,-0.012,3.507,0.24193001,0.04775,0.10308,0.06287,0.03039,142.647,1.259,1.64,0.708,0.0305,0.77175003
MAR,Consumer Cyclical,Lodging,84731461632.0,33.658947,24.668634,-22.543713,12.1357,,9.5,0.063,0.016,,0.09631,0.79074997,0.43972,0.37252998,,0.427,0.84,1.101,0.0346,0.65722
MRSH,Financial Services,Insurance Brokers,86459260928.0,20.909954,15.574298,5.666763,3.20445,,8.44,0.087,0.057,0.29352,0.075100005,0.43631,0.25444,0.15418,140.052,1.102,2.04,0.731,0.0109,0.91870004
MLM,Basic Materials,Building Materials,33816363008.0,34.356007,23.698664,3.3707263,5.4985957,,16.32,0.086,-0.041,0.10159001,0.049889997,0.30797002,0.23091999,0.18488,59.866,3.568,0.59,1.149,0.0339,1.01017
MAS,Industrials,Building Products & Equipment,11980240896.0,15.243524,12.719715,-64.94481,1.5842688,,3.86,-0.019,-0.059,71.5,0.15489,0.35678002,0.1478,0.10711,4230.263,1.805,2.18,1.246,0.0481,1.0432
MA,Financial Services,Credit Services,442934689792.0,30.025408,21.917364,57.351513,13.507813,,16.53,0.176,0.242,2.09915,0.23719999,1.0,0.57733,0.45646998,256.042,1.035,0.7,0.836,0.0076,0.91123
MTCH,Communication Services,Internet Content & Information,7332340224.0,13.050419,7.706488,-28.49541,2.1026459,,2.38,0.021,0.406,,0.13261,0.7288,0.30021998,0.17591,,1.418,2.48,1.341,0.0553,1.10373
MKC,Consumer Defensive,Packaged Foods,14288967680.0,18.167234,15.866675,2.4905255,2.0889387,,2.93,0.029,0.064,0.14243001,0.05228,0.37927,0.1718,0.1154,73.211,0.698,3.61,0.574,,0.94466
MCD,Consumer Cyclical,Restaurants,220396732416.0,25.84519,21.488222,-122.60818,8.197759,,11.95,0.097,0.082,,0.13508001,0.57407004,0.45071,0.3185,,0.955,2.41,0.496,0.012999999,0.75611
MCK,Healthcare,Medical Distribution,109336264704.0,25.57275,20.026356,-83.94201,0.27474323,,34.64,0.114,0.38,,0.0433,0.03453,0.01545,0.01091,,0.876,0.37,0.354,0.016900001,0.91483
MDT,Healthcare,Medical Devices,110619533312.0,24.067041,14.139541,2.2573295,3.1174483,,3.58,0.087,-0.118,0.0939,0.04567,0.65159,0.20007,0.13,57.06,2.535,3.3,0.729,0.012,0.88214
MRK,Healthcare,Drug Manufacturers - General,282297696256.0,15.684066,11.658467,5.371155,4.3423066,,7.28,0.05,-0.193,0.36882,0.12042,0.77212,0.32773998,0.28078,95.959,1.536,2.98,0.264,0.0139999995,0.81369
META,Communication Services,Internet Content & Information,1501695836160.0,25.25138,16.545706,6.9137154,7.472388,,23.51,0.238,0.107,0.30238,0.16212,0.81999,0.41314998,0.30084,39.164,2.599,0.35,1.279,0.0112,0.78719
MET,Financial Services,Insurance - Life,45173608448.0,14.556263,6.2640414,1.5821295,0.5860689,,4.71,0.276,-0.342,0.12020001,0.00458,0.23363,0.0467,0.04384,225.974,1.895,3.31,0.745,0.020599999,0.77231
MTD,Healthcare,Diagnostics & Research,24605650944.0,28.650808,23.530727,-1037.4504,6.111081,,42.04,0.081,0.17,,0.20354,0.59374,0.30706,0.21587,,1.137,,1.438,0.028299998,1.03123
MGM,Consumer Cyclical,Resorts & Casinos,9673922560.0,46.539474,15.095321,3.7599661,0.5516078,,0.76,0.06,1.157,0.1489,0.019989999,0.44419,0.07059,0.01174,963.089,1.234,,1.396,0.1497,0.73356
MCHP,Technology,Semiconductors,34075301888.0,,23.70671,5.1942587,7.7932715,,-0.3,0.156,,-0.010930001,0.011569999,0.55407,0.13196,-0.01574,82.382,2.162,2.89,1.447,0.0469,0.99698997
MU,Technology,Semiconductors,476918710272.0,19.957527,4.3716197,6.583433,8.2059,,21.19,1.963,7.56,0.39823002,0.20145,0.58437,0.67624,0.41486,14.902,2.897,0.14,1.542,0.026199998,0.82445
MSFT,Technology,Software - Infrastructure,2838202155008.0,23.926691,20.264795,7.257816,9.29178,,15.96,0.167,0.598,0.34390998,0.1486,0.68586,0.47094002,0.39044,31.539,1.386,0.95,1.108,0.01,0.75999
MAA,Real Estate,REIT - Residential,14617672704.0,32.219578,31.308483,2.5136735,6.6169486,,3.78,0.01,-0.658,0.07645,0.03255,0.5869,0.28384,0.2023,93.305,0.071,5.03,0.768,0.0416,0.98092
MRNA,Healthcare,Biotechnology,20376633344.0,,-11.29397,2.340348,10.481808,,-7.26,-0.298,,-0.28868,-0.14511,-1.05761,-1.26401,-1.4516499,15.087,3.293,,1.352,0.2157,0.77137
MOH,Healthcare,Healthcare Plans,7179615232.0,15.628924,16.092058,1.747343,0.16480994,,8.92,0.071,,0.11022,0.03142,0.09354,-0.01495,0.010829999,99.435,1.688,,0.5,0.0916,1.05391
TAP,Consumer Defensive,Beverages - Brewers,8173514752.0,,8.190105,0.7721288,0.733656,,-10.75,-0.027,-0.125,-0.18172,0.0429,0.38369,0.13559,-0.19205,61.772,0.553,4.64,0.449,0.1434,0.98113
MDLZ,Consumer Defensive,Confectioners,72531050496.0,29.74074,16.58381,2.7880561,1.8821146,,1.89,0.093,-0.604,0.09332,0.03243,0.28375,0.09527001,0.0636,84.848,0.592,3.56,0.366,0.0292,0.88695
MPWR,Technology,Semiconductors,52499771392.0,83.30865,41.356,14.742352,18.814028,,12.83,0.208,-0.862,0.19173999,0.11813,0.55179,0.26617,0.22272,0.683,5.912,0.75,1.49,0.048899997,1.01755
MNST,Consumer Defensive,Beverages - Non-Alcoholic,72088772608.0,37.984535,28.83957,8.732078,8.691318,,1.94,0.176,0.666,0.26815,0.17958,0.55848,0.31315002,0.22973,0.8,3.703,,0.437,0.0336,0.69351
MCO,Financial Services,Financial Data & Stock Exchanges,77453041664.0,31.853586,23.25206,19.055794,10.0353775,,13.66,0.13,0.576,0.62078,0.13834,0.74435997,0.42139,0.31861,176.813,1.74,0.95,1.442,0.0150999995,0.7917
MS,Financial Services,Capital Markets,256391790592.0,15.830393,13.12187,2.5085838,3.6473167,,10.2,0.11,0.207,0.15614,0.012920001,0.87059,0.38625,0.23986,455.747,2.053,2.48,1.207,0.013200001,0.62714
MOS,Basic Materials,Agricultural Inputs,7489948672.0,13.876471,9.291902,0.6195829,0.6214487,,1.7,0.056,,0.048249997,0.02844,0.1578,0.02791,0.04486,43.154,1.315,3.73,0.946,0.0689,0.95672
MSI,Technology,Communication Equipment,75341152256.0,35.450626,24.924307,31.102175,6.449337,,12.76,0.123,0.086,1.04197,0.11395001,0.51798,0.27811,0.18439,402.39,1.037,1.07,0.96,0.0171,0.88098
MSCI,Financial Services,Financial Data & Stock Exchanges,40603959296.0,35.221798,25.077246,-15.314674,12.954057,,15.69,0.106,-0.023,,0.19174999,0.82441,0.55942,0.38358003,,0.899,1.48,1.301,0.021,0.94848996
NDAQ,Financial Services,Financial Data & Stock Exchanges,49299746816.0,27.941748,19.71989,4.0242367,9.392217,,3.09,0.134,0.476,0.15253,0.05055,1.0,0.47557,0.34063998,77.878,1.005,1.25,1.035,0.0147,0.8686
NTAP,Technology,Software - Infrastructure,20025882624.0,16.964766,11.879572,17.28967,2.9849281,,5.96,0.044,0.16,1.12587,0.10272,0.70458,0.25160998,0.18065001,236.097,1.39,2.06,1.349,0.11,1.02181
NFLX,Communication Services,Entertainment,389490311168.0,36.292492,23.886454,14.565355,8.620277,,2.53,0.176,0.327,0.42762002,0.15251,0.48487,0.24535,0.24304001,63.782,1.186,,1.714,0.0214,0.83787
NEM,Basic Materials,Gold,104542994432.0,14.992176,8.83082,3.0790987,4.6117163,,6.39,0.206,-0.046,0.22343999,0.121300004,0.63236,0.58111,0.31254,16.738,2.287,1.09,0.389,0.0271,0.80898005
NWSA,Communication Services,Entertainment,13814861824.0,31.233767,19.359097,1.5253377,1.6019088,,0.77,0.055,-0.099,0.06329,0.03943,0.56667,0.17062001,0.13346,30.892,1.813,0.83,0.969,0.0345,1.06469
NWS,Communication Services,Entertainment,15102873600.0,35.57143,22.047636,1.7371725,1.7512609,,0.77,0.055,-0.099,0.06329,0.03943,0.56667,0.17062001,0.13346,30.892,1.813,0.73,0.969,0.1342,0.47794998
NEE,Utilities,Utilities - Regulated Electric,186475216896.0,27.121212,20.433138,3.4139457,6.8026853,,3.3,0.207,0.26,0.083739996,0.025710002,0.62268,0.24445999,0.24934,146.242,0.595,2.79,0.749,0.025,0.84651
NKE,Consumer Cyclical,Footwear & Accessories,77527678976.0,30.62573,22.834196,5.5022063,1.666796,,1.71,0.006,-0.321,0.17950001,0.0502,0.41132998,0.08095,0.05426,80.099,2.063,3.13,1.286,0.0452,0.83518
NI,Utilities,Utilities - Regulated Gas,21543563264.0,23.08718,20.289242,2.2792628,3.2434378,,1.95,0.198,0.111,0.0907,0.03368,0.50614,0.26975,0.13994001,139.284,0.688,2.67,0.616,0.030199999,1.00358
NDSN,Industrials,Specialty Industrial Machinery,14656025600.0,28.403244,21.23443,4.7093515,5.150185,,9.25,0.088,0.442,0.17473,0.080170006,0.55280995,0.24996,0.18386,66.986,2.721,1.25,0.99,0.020399999,0.77431
NSC,Industrials,Railroads,63124951040.0,22.028996,20.749779,4.057538,5.1826725,,12.76,-0.017,-0.114,0.19248,0.0591,0.45951998,0.3117,0.23587999,114.742,0.847,1.92,1.303,0.047399998,0.78255
NTRS,Financial Services,Asset Management,25670793216.0,15.530893,12.189976,2.0950441,3.1716223,,8.74,0.082,0.076,0.13492,0.01044,0.0,0.28994,0.21459,,,2.32,1.266,0.0111,0.85985
NOC,Industrials,Aerospace & Defense,100895948800.0,24.327255,23.536575,6.0204387,2.4049184,,29.06,0.096,0.152,0.26167,0.066360004,0.19815001,0.16530001,0.09968001,107.257,1.101,1.31,0.007,0.0139,0.83502
NCLH,Consumer Cyclical,Travel Services,8632590336.0,20.597826,7.0899167,3.9039967,0.87840337,,0.92,0.064,,0.23285,0.045890003,0.42619,0.08315,0.043070003,703.028,0.209,,2.044,0.101,0.87157995
NRG,Utilities,Utilities - Independent Power Producers,30964449280.0,36.3591,12.544935,26.920237,1.008187,,4.01,0.137,-0.913,0.41548002,0.04571,0.19379,0.04256,0.02813,989.054,1.637,1.3,1.265,0.0238,0.8627
NUE,Basic Materials,Steel,36292407296.0,21.087767,11.613116,1.7292594,1.1168957,,7.52,0.086,0.342,0.09361,0.04814,0.12027001,0.06869,0.05367,32.765,2.938,1.41,1.768,0.0252,0.78597
NVDA,Technology,Semiconductors,4197473583104.0,35.244896,15.543575,26.684177,19.438328,,4.9,0.732,0.956,1.01485,0.51188,0.71068,0.65024,0.55603004,7.255,3.905,0.02,2.375,0.0107,0.69768995
NVR,Consumer Cyclical,Residential Construction,18085421056.0,14.598625,14.105117,4.6134434,1.7326345,,436.3,-0.05,-0.131,0.33185002,0.18278,0.22889,0.17357999,0.12836,28.342,6.211,,1.036,0.042,0.88663
NXPI,Technology,Semiconductors,48357830656.0,24.102015,11.430691,4.8119183,3.941465,,7.94,0.072,-0.068,0.20698999,0.08009,0.55382997,0.26297,0.16472,119.711,2.046,2.12,1.44,0.0398,0.99423
ORLY,Consumer Cyclical,Auto Parts,73690284032.0,29.39394,24.433933,-96.25138,4.1440964,,2.97,0.078,0.139,,0.13762,0.51592,0.18771,0.14274,,0.769,,0.599,0.0171,0.888
OXY,Energy,Oil & Gas E&P,59876245504.0,44.970367,25.106281,2.157427,2.772947,,1.35,1.489,,0.05929,0.02743,0.69819,0.10309,0.10772,63.804,0.936,1.71,0.351,0.0454,0.51531
ODFL,Industrials,Trucking,38457384960.0,38.0,30.541904,8.89749,6.9968452,,4.84,-0.057,-0.105,0.2393,0.15521,0.38955003,0.23273,0.18625,3.28,1.436,0.63,1.219,0.0833,0.83768
OMC,Communication Services,Advertising Agencies,23614150656.0,,5.9807477,1.9509785,1.3672005,,-0.27,0.279,,0.00479,0.03767,0.18571,0.14877,-0.00316,86.307,0.93,4.26,0.71,0.1517,1.02826
ON,Technology,Semiconductors,23844943872.0,204.34483,14.719763,3.0639575,3.9772065,,0.29,-0.112,-0.487,0.01498,0.050229996,0.38321,0.19136,0.020179998,42.294,4.522,,1.53,0.1361,1.1056
OKE,Energy,Oil & Gas Midstream,56182996992.0,16.45941,14.808826,2.4983895,1.6706711,,5.42,0.295,-0.015,0.15489,0.05568,0.30497,0.16976999,0.1009,146.453,0.705,4.66,0.88,0.0469,0.79428
ORCL,Technology,Software - Infrastructure,430486552576.0,26.87253,18.776373,12.830446,6.7183743,,5.57,0.217,0.245,0.57572,0.06335,0.67084,0.32676,0.25298,415.265,1.347,1.34,1.648,0.0184,0.4431
OTIS,Industrials,Specialty Industrial Machinery,30997997568.0,22.725714,16.454794,-5.750018,2.1480145,,3.5,0.033,0.135,,0.13519,0.30587,0.15648,0.0959,,0.849,2.11,0.986,0.032,0.93595004
PCAR,Industrials,Farm & Heavy Construction Machinery,58511015936.0,24.669622,16.459188,3.0345016,2.0570023,,4.51,-0.137,-0.359,0.12922,0.043670002,0.14005,0.092089996,0.08352,81.937,2.168,1.19,1.046,0.026199998,0.75327003
PKG,Consumer Cyclical,Packaging & Containers,18241050624.0,23.628204,16.71636,3.907069,2.029196,,8.58,0.101,-0.565,0.17198,0.08299,0.21799,0.13555999,0.08611,94.93,3.166,2.47,0.896,0.0573,0.99898005
PLTR,Technology,Software - Infrastructure,360377679872.0,239.17459,80.690155,48.779537,80.52331,,0.63,0.7,6.476,0.25983,0.11597,0.82366997,0.40901002,0.36310002,3.063,7.11,,1.739,0.0238,0.616
PANW,Technology,Software - Infrastructure,132967194624.0,91.03352,41.024773,12.195943,13.439854,,1.79,0.149,0.605,0.16259001,0.034479998,0.73502,0.15496999,0.12956999,4.887,1.045,,0.822,0.0295,0.74398005
PSKY,Communication Services,Entertainment,10172430336.0,305.0,9.722561,0.879554,0.35209686,,0.03,0.021,,-0.00863,0.026349999,0.3183,-0.0064999997,-0.02149,117.11,1.257,2.18,1.259,0.0556,0.28271
PH,Industrials,Specialty Industrial Machinery,112889323520.0,32.67848,26.303722,7.8882565,5.5172925,,27.37,0.091,-0.09,0.25781,0.094440006,0.37427,0.21724,0.17287001,68.925,1.182,0.8,1.218,0.012999999,0.90367997
PAYX,Technology,Software - Application,33222438912.0,20.938915,15.664299,8.562309,5.5059643,,4.42,0.183,-0.035,0.40884998,0.116359994,0.73362,0.41667,0.26446,129.814,1.265,4.67,0.889,0.0622,0.84569
PAYC,Technology,Software - Application,6853381632.0,15.44802,10.926129,3.8567545,3.340343,,8.08,0.102,0.021,0.27417,0.05268,0.87181,0.28863,0.22099,5.215,1.088,1.2,0.812,0.1017,0.98388
PYPL,Financial Services,Credit Services,41178042368.0,8.134935,7.569946,1.9989098,1.2413493,,5.41,0.037,0.394,0.25732002,0.048800003,0.41484,0.17485,0.15775,60.703,1.287,1.27,1.459,0.045500003,0.82285005
PNR,Industrials,Specialty Industrial Machinery,14153387008.0,22.007633,14.825366,3.6489053,3.389221,,3.93,0.049,0.016,0.17478001,0.09137999,0.40886003,0.20087999,0.15656,45.645,1.607,1.2,1.212,0.0385,0.98025
PEP,Consumer Defensive,Beverages - Non-Alcoholic,205155713024.0,25.006666,16.403801,10.05091,2.1842504,,6.0,0.056,0.675,0.42848,0.09054,0.5446,0.14068,0.08773,258.081,0.853,3.79,0.375,0.0153,0.79925
PFE,Healthcare,Drug Manufacturers - General,153414959104.0,19.830881,9.535933,1.7732922,2.4515407,,1.36,-0.012,,0.08886,0.05683,0.75807,0.23945,0.124180004,77.957,1.16,6.38,0.412,0.0251,0.67735
PCG,Utilities,Utilities - Regulated Electric,38068801536.0,14.677966,9.599291,1.2295896,1.5267215,,1.18,0.026,-0.033,0.08207,0.02427,0.39583,0.21295999,0.10399,187.043,0.971,1.15,0.308,0.0242,0.99344003
PM,Consumer Defensive,Tobacco,253910007808.0,22.466942,17.731314,-25.406542,6.2465563,,7.26,0.068,,,0.15964,0.67117995,0.32938,0.27918,,0.958,3.6,0.395,0.0109,0.83239
PSX,Energy,Oil & Gas Refining & Marketing,70318555136.0,16.26228,13.343554,2.419408,0.5312032,,10.79,0.013,2427.284,0.15427,0.03748,0.123009995,0.02747,0.03326,71.38,1.296,2.9,0.871,0.0218,0.78471
PNW,Utilities,Utilities - Regulated Electric,11760466944.0,19.261385,17.277117,1.668983,2.20236,,5.05,0.03,,0.09059,0.02405,0.41601002,0.109919995,0.11545999,201.771,0.539,3.74,0.492,0.0761,1.04123
PNC,Financial Services,Banks - Regional,81554153472.0,12.165863,9.767523,1.4363433,3.6538599,,16.58,0.096,0.291,0.12158,0.01234,0.0,0.39262,0.31075,,,3.37,0.974,0.0171,0.84813005
POOL,Industrials,Industrial Distribution,7462561280.0,18.447514,16.840813,6.1827607,1.4108531,,10.86,-0.005,-0.129,0.33058998,0.10374,0.29728,0.053239997,0.07683,129.513,2.238,2.5,1.247,0.1146,0.93969
PPG,Basic Materials,Specialty Chemicals,21757706240.0,14.049133,11.176769,2.7353554,1.3705641,,6.92,0.05,,0.21077,0.063930005,0.41625,0.111140005,0.09928001,97.592,1.624,2.92,1.123,0.036,0.91416
PPL,Utilities,Utilities - Regulated Electric,27460263936.0,22.987421,17.28263,1.8446553,3.036968,,1.59,0.028,0.499,0.08157,0.03095,0.43475,0.18865,0.13061,131.147,0.865,3.12,0.689,0.061300002,0.87804
PFG,Financial Services,Asset Management,18689355776.0,16.20381,8.292223,1.5560921,1.1960806,,5.25,-0.037,-0.409,0.10524,0.00282,0.44241002,0.14107999,0.075840004,34.915,1.51,3.68,0.876,0.0398,0.75617
PG,Consumer Defensive,Household & Personal Products,337685217280.0,21.374815,19.681667,6.41444,3.9606986,,6.75,0.015,-0.054,0.31562,0.10898,0.51189,0.26297,0.19299999,68.719,0.724,2.93,0.34,0.0095999995,0.7043
PGR,Financial Services,Insurance - Property & Casualty,120696709120.0,10.718002,12.748352,3.9816766,1.3772346,,19.22,0.122,0.252,0.40448,0.079229996,0.18546,0.16497,0.12903,23.421,0.356,6.75,0.29,0.0124,0.88623
PLD,Real Estate,REIT - Industrial,118992838656.0,35.957863,38.23979,2.2387197,12.944334,,3.56,0.04,0.063,0.06127,0.02459,0.75691,0.4133,0.36205003,61.78,0.598,3.34,1.416,0.0173,0.96484
PRU,Financial Services,Insurance - Life,32374439936.0,9.312312,6.063786,0.99787617,0.52870905,,9.99,0.312,,0.11359999,0.00424,0.29603,0.1041,0.0584,124.482,0.916,5.86,0.966,0.0273,0.63071996
PEG,Utilities,Utilities - Regulated Electric,39652794368.0,18.824646,16.860157,2.329619,3.258777,,4.22,0.183,0.105,0.12757,0.03392,0.34820998,0.18079,0.17349,142.68,0.801,3.37,0.582,0.0194,0.77513003
PTC,Technology,Software - Application,17826807808.0,22.063328,18.006723,4.6353536,6.2333174,,6.79,0.214,1.044,0.23141001,0.112390004,0.84233004,0.33803,0.28612,35.942,1.219,,1.042,0.0533,1.01638
PSA,Real Estate,REIT - Industrial,46655623168.0,29.498335,25.370296,9.522752,9.652121,,9.01,0.033,-0.193,0.18763,0.07053,0.74723,0.46206,0.36915,109.763,0.261,4.52,0.965,0.0357,0.83269995
PHM,Consumer Cyclical,Residential Construction,22009817088.0,10.301259,10.142356,1.70011,1.2713654,,11.12,-0.063,-0.421,0.17673999,0.10862,0.26865998,0.18007,0.12816,18.453,7.55,0.91,1.298,0.0563,0.95232004
PWR,Industrials,Engineering & Construction,83097133056.0,81.91593,36.053097,9.294142,2.9177675,,6.78,0.197,0.026,0.12739,0.045489997,0.15010999,0.05228,0.03611,71.102,1.136,0.08,1.109,0.0346,0.95857
QCOM,Technology,Semiconductors,138739056640.0,26.189514,11.650913,6.0466413,3.0922296,,4.96,0.05,-0.018,0.2148,0.14047,0.55101,0.27473,0.11958,64.218,2.505,2.74,1.267,0.039300002,0.81641
DGX,Healthcare,Diagnostics & Research,21721182208.0,22.315428,17.007866,2.9956121,1.9683899,,8.75,0.071,0.11,0.14751,0.06196,0.33330002,0.1397,0.089899994,90.379,1.044,1.76,0.63,0.0403,1.0004799
Q,Technology,Semiconductor Equipment & Materials,22557202432.0,32.60303,24.659637,3.1774955,4.7448893,,3.3,0.081,-0.528,0.079840004,0.048449997,0.46172002,0.2042,0.14556,61.431,1.945,0.13,,,0.74029
RL,Consumer Cyclical,Apparel Manufacturing,20003534848.0,22.424881,18.37375,6.920882,2.5537188,,14.71,0.122,0.249,0.33846,0.09568,0.69649005,0.20091,0.11726,98.972,2.099,1.11,1.488,0.0678,1.0333899
RJF,Financial Services,Asset Management,28398145536.0,14.071428,10.470872,2.2684395,1.9976187,,10.22,0.057,-0.024,0.17124,0.024530001,0.92980003,0.19743,0.14758,46.262,2.244,1.5,1.007,0.052699998,0.79436994
RTX,Industrials,Aerospace & Defense,266718265344.0,40.032326,26.389103,4.0767794,3.0102623,,4.95,0.121,0.083,0.109519996,0.03877,0.20076999,0.110240005,0.07598,59.513,1.026,1.37,0.406,0.0097,0.8097
O,Real Estate,REIT - Retail,57035485184.0,52.09402,34.71629,1.4433893,9.897343,,1.17,0.11,0.412,0.02702,0.02269,0.92559,0.46975,0.18370001,73.505,1.245,5.3,0.774,0.0423,0.79985
REG,Real Estate,REIT - Retail,13981580288.0,26.549646,29.482763,2.0438416,8.67859,,2.82,0.089,1.419,0.07683,0.03153,0.71623003,0.38762,0.32740003,69.389,0.618,4.03,0.926,0.0482,1.04014
REGN,Healthcare,Biotechnology,77478879232.0,17.668034,13.884329,2.4056287,5.401898,,41.48,0.025,-0.026,0.14864999,0.05909,0.44566002,0.23134,0.31409,9.511,4.126,0.51,0.397,0.0228,0.90907997
RF,Financial Services,Banks - Regional,22237587456.0,11.026088,8.883969,1.244052,3.1515856,,2.3,0.156,,0.1165,0.01364,0.0,0.46976003,0.30556,,,4.12,1.041,0.0799,0.89742994
RSG,Industrials,Waste Management,67887296512.0,32.0614,27.260489,5.643771,4.0918145,,6.84,0.022,0.074,0.18301001,0.06221,0.43005002,0.19492,0.12893,115.348,0.642,1.14,0.521,0.0149,0.96936
RMD,Healthcare,Medical Instruments & Supplies,32986923008.0,22.375248,18.557264,5.207863,6.110818,,10.1,0.11,0.145,0.25676,0.14745,0.61474,0.35162997,0.27526,13.411,3.06,1.06,0.887,0.0936,0.6861
RVTY,Healthcare,Diagnostics & Research,9608378368.0,41.71845,14.320565,1.3308969,3.3642182,,2.06,0.059,0.125,0.03216,0.02217,0.54774,0.20066999,0.08445,46.869,1.682,0.33,1.107,0.107200004,1.03066
HOOD,Financial Services,Capital Markets,63822864384.0,34.58049,25.796474,6.990435,14.26847,,2.05,0.265,-0.345,0.21993999,0.05855,0.92376,0.46532002,0.42097,136.04,1.13,,2.479,0.0387,0.74505997
ROK,Industrials,Specialty Industrial Machinery,39926145024.0,40.630436,25.906199,10.651169,4.661002,,8.74,0.119,0.671,0.23736,0.0871,0.48494,0.1753,0.11557,99.289,1.156,1.55,1.522,0.032899998,0.88163
ROL,Consumer Cyclical,Personal Services,25622970368.0,48.86238,37.94069,18.648458,6.812717,,1.09,0.097,0.099,0.38944,0.15293999,0.52752,0.17643,0.14004,75.529,0.602,1.37,0.796,0.0376,0.59353
ROP,Technology,Software - Application,38069207040.0,24.942171,15.157378,1.8963464,4.817363,,14.18,0.097,-0.073,0.07929,0.04239,0.69244003,0.28577998,0.19441,47.957,0.518,1.03,0.927,0.0273,1.01422
ROST,Consumer Cyclical,Apparel Retail,68684537856.0,31.950075,26.113235,10.913084,3.0190265,,6.61,0.122,0.115,0.36678,0.11112001,0.27706,0.12269,0.094289996,84.241,1.583,0.84,0.98,0.0223,0.9347
RCL,Consumer Cyclical,Travel Services,71900766208.0,16.889814,12.724808,7.103405,4.008964,,15.61,0.133,0.371,0.47731,0.07814,0.50616,0.21977,0.23797001,215.09,0.183,1.61,1.926,0.0529,0.90968
SPGI,Financial Services,Financial Data & Stock Exchanges,128517398528.0,28.99112,19.223679,4.0742803,8.380113,,14.64,0.09,0.32,0.13087,0.06656,0.70246005,0.38252997,0.29154,37.912,0.824,0.91,1.221,0.0149,0.91
CRM,Technology,Software - Application,183071064064.0,25.048717,13.106437,3.069021,4.408695,,7.8,0.121,0.179,0.123959996,0.05179,0.77676004,0.19239001,0.17958,29.947,0.76,0.9,1.307,0.024400001,0.85042
SNDK,Technology,Computer Hardware,104753889280.0,,8.1199465,10.284609,11.731872,,-7.45,0.612,6.18,-0.09372,0.05866,0.34807998,0.35504,-0.11659,7.96,3.114,,,0.090299994,0.8249
SBAC,Real Estate,REIT - Specialty,18399643648.0,17.752293,22.117935,-3.7913918,6.5359626,,9.81,0.037,1.156,,0.082550004,0.74485,0.52439,0.37427,,0.286,2.87,0.833,0.028900001,1.00234
SLB,Energy,Oil & Gas Equipment & Services,69997846528.0,19.842554,14.001699,2.670676,1.9602848,,2.35,0.05,-0.286,0.13904001,0.067719996,0.18687999,0.15988,0.09449001,45.975,1.326,2.53,0.709,0.0481,0.87487
STX,Technology,Computer Hardware,92125954048.0,46.51923,20.731112,195.45152,9.159471,,8.84,0.215,0.677,,0.19409999,0.38775003,0.29947,0.19586,1046.623,1.119,0.72,1.648,0.0504,0.89783996
SRE,Utilities,Utilities - Diversified,59919224832.0,33.352726,16.588326,1.8949239,4.373028,,2.75,-0.002,-0.482,0.051909998,0.01774,0.41184,0.27741,0.134,83.385,1.591,2.87,0.7,0.0156,0.94577
NOW,Technology,Software - Application,116466679808.0,66.09581,21.985157,8.916714,8.771402,,1.67,0.207,0.034,0.15488,0.053850003,0.77533996,0.16508,0.13165,18.536,1.003,,1.019,0.0253,0.90039
SHW,Basic Materials,Specialty Chemicals,75207073792.0,29.58382,22.489386,16.256762,3.1902144,,10.26,0.056,0.014,0.59391,0.096140005,0.48848,0.14162,0.108950004,306.061,0.868,1.05,1.244,0.0167,0.83351
SPG,Real Estate,REIT - Retail,59960381440.0,13.021877,26.693672,11.612335,9.42106,,14.17,0.132,3.581,1.04109,0.05436,0.81899,0.49717,0.7271,435.463,0.236,4.69,1.397,0.0233,0.93108004
