Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
PAY,Technology,Software - Infrastructure,3488138240.0,53.326923,27.75248,6.214702,2.9152677,,0.52,0.281,0.517,0.12798999,0.0759,0.24767,0.07283,0.05594,1.223,4.465,,1.436,0.0468,0.90229
PAYC,Technology,Software - Application,6725227520.0,15.335397,10.635623,3.8286371,3.2778807,1.11,8.08,0.102,0.021,0.27417,0.05268,0.87181,0.28863,0.22099,5.215,1.088,1.21,0.796,0.1146,1.08512
PB,Financial Services,Banks - Regional,7051457536.0,12.146854,9.547917,0.8489425,5.6421003,4.18,5.72,0.033,0.09,0.072119996,0.01391,0.0,0.58164,0.43435,,,3.47,0.673,0.056399997,0.81816
PBA,Energy,Oil & Gas Midstream,25195485184.0,22.225641,19.74008,2.290206,3.239327,2.21,1.95,-0.108,-0.149,0.09883001,0.04382,0.38365,0.26973,0.21779,79.363,0.61,4.74,0.713,,0.6156
PBF,Energy,Oil & Gas Refining & Marketing,4788587008.0,,9.80034,0.8962409,0.16325304,,-1.39,-0.029,,-0.02884,-0.036310002,0.0077899997,-0.027579999,-0.0054,53.463,1.213,2.7,0.233,0.1368,0.84490997
PBH,Healthcare,Drug Manufacturers - Specialty & Generic,2758681856.0,15.382586,12.120583,1.5079406,2.4996982,1.91,3.79,-0.024,-0.205,0.1031,0.061329998,0.56986,0.29103002,0.16899,58.995,3.106,,0.469,0.0687,1.11397
PBI,Industrials,Integrated Freight & Logistics,2353185792.0,18.738096,9.788557,-2.9564238,1.2433424,0.73,0.84,-0.075,,,0.07224,0.54097,0.24365999,0.07645,,0.711,2.31,1.379,0.0001,0.92434
PBR,Energy,Oil & Gas Integrated,135073914880.0,6.894737,6.2072988,1.6196218,0.27147862,0.37,3.04,0.05,,0.28176,0.08613,0.47632998,0.26850998,0.22134,91.963,0.706,7.02,-0.071,,0.23415
PBR-A,Energy,Oil & Gas Integrated,130015305728.0,6.2467103,7.719512,1.4673959,0.26131156,0.33,3.04,0.05,,0.28176,0.08613,0.47632998,0.26850998,0.22134,91.963,0.706,7.77,-0.071,0.013200001,0.07907
PBT,Energy,Oil & Gas Midstream,1038910080.0,71.90323,,7430.0,64.416306,1.12,0.31,-0.298,-0.288,87.47025,4.29205,1.0,0.91303,0.88666,,2.788,1.5,0.404,0.0034,0.43578
PCF,Financial Services,Asset Management,105747944.0,8.828125,,0.80130476,12.007891,,0.64,-0.096,-0.357,0.06627,0.022669999,1.0,0.61256003,1.29262,,2.23,12.26,0.694,0.0004,0.30517
PCM,Financial Services,Asset Management,70881864.0,10.25,,0.96357226,6.60226,,0.56,-0.207,-0.07,0.09014,0.05195,1.0,0.90506,0.61932,53.174,0.077,13.5,0.555,,0.12684
PCN,Financial Services,Asset Management,885546816.0,9.456694,,1.0058627,10.303885,,1.27,0.038,-0.273,0.10578,0.05187,1.0,0.92388,0.9919,20.101,0.227,11.29,0.855,,0.14994
PCOR,Technology,Software - Application,8651897856.0,,24.711588,6.6887026,6.542033,,-0.67,0.156,,-0.07903,-0.03392,0.79582,-0.11565,-0.07621,6.275,1.319,,0.849,0.1174,0.95186996
PCQ,Financial Services,Asset Management,167032800.0,293.33334,,0.8864713,6.2407174,,0.03,1.649,10.047,0.08701,0.021270001,1.0,0.83568,1.2244,72.09,0.893,4.9,0.407,,0.32849997
PD,Technology,Software - Application,570313280.0,3.6042778,4.884058,2.2489154,1.1578884,,1.87,0.027,,0.82496,0.00479,0.85032,0.03624,0.35297,152.708,2.015,,0.781,0.16239999,0.81504995
PDCC,Financial Services,Asset Management,69371584.0,,5.0497513,,,,-2.83,,,,,0.0,0.0,0.0,,,26.01,,0.0066000004,0.3238
PDI,Financial Services,Asset Management,7638146048.0,8.480582,,,,,2.06,,,,,0.0,0.0,0.0,,,15.17,,,0.15576
PDM,Real Estate,REIT - Office,1030156544.0,,-82.399994,0.68620914,1.8233054,16.74,-0.67,-0.003,,-0.0542,0.01219,0.59668,0.13236,-0.148,148.648,1.34,6.27,1.272,0.0392,0.89404
PDO,Financial Services,Asset Management,1907881856.0,7.4388895,,,,,1.8,,,,,0.0,0.0,0.0,,,11.48,,,0.1899
PDPA,Financial Services,Asset Management,,,,,,,,,,,,0.0,0.0,0.0,,,7.93,,,0.65970004
PDS,Energy,Oil & Gas Drilling,1256751616.0,966.5,14.405786,1.0878892,0.681645,33.32,0.1,0.022,,0.00189,0.03777,0.32763,0.07913,0.001,46.84,1.623,,1.432,,0.65332
PDT,Financial Services,Asset Management,644326464.0,9.42446,,0.9361824,10.95587,,1.39,0.067,-0.405,0.100930005,0.02901,1.0,0.82796997,1.16423,54.297,0.016,7.6,0.77,,0.13477
PDX,Financial Services,Asset Management,922751360.0,,,,,,-0.6,,,,,0.0,0.0,0.0,,,7.78,,,0.48379
PEB,Real Estate,REIT - Hotel & Motel,1605308288.0,,-26.550165,0.6493328,1.0879433,3.21,-0.9,0.034,,-0.02326,0.00852,0.24167,0.01497,-0.0446,97.655,0.545,0.29,1.432,0.2193,1.24806
PEN,Healthcare,Medical Devices,12870936576.0,72.56195,51.422276,9.012669,9.169521,0.75,4.52,0.221,0.383,0.13781999,0.07041,0.67140996,0.1537,0.12659,15.389,6.644,,0.839,0.0692,0.95476997
PEO,Financial Services,Asset Management,722581120.0,12.945813,438.00003,1.0910903,35.61544,,2.03,0.038,,0.08432999,0.015420001,1.0,0.80647004,2.69915,,0.965,7.63,0.459,0.0137,0.38544
PERF,Technology,Software - Application,169068800.0,33.199997,20.75,1.1044577,2.4448159,1.4,0.05,0.142,-0.938,0.030940002,0.00079,0.77398,0.075219996,0.067140006,0.446,4.602,,0.307,0.0038,0.08843
PEW,Industrials,Aerospace & Defense,88246816.0,,,0.8191697,0.91495836,,-0.13,0.141,,-0.046,-0.03763,0.11743,-0.02832,-0.02599,6.439,7.195,,-0.101,,0.16628
PEW-W,,,,,,,,,,,,,,,,,,,,,,
PFD,Financial Services,Asset Management,148447040.0,12.03125,,0.912827,8.931047,,0.96,-0.009,-0.135,0.07745,0.03592,1.0,0.87466,0.75179,56.02,3.693,6.93,0.709,,0.30466
PFGC,Consumer Defensive,Food Distribution,13929965568.0,40.12217,15.060338,2.9718134,0.22335905,0.66,2.21,0.052,0.444,0.0775,0.03036,0.12519,0.0115600005,0.0055299997,171.8,1.597,,0.943,0.058000002,1.02893
PFH,,,,,,,,,,,,,,,,,,,,,,
PFL,Financial Services,Asset Management,394762112.0,10.1645565,,1.006644,9.877696,,0.79,-0.097,-0.41,0.09819,0.052729998,1.0,0.90737,0.90554,8.636,0.446,12.15,0.624,,0.14503999
PFLT,Financial Services,Asset Management,859226944.0,26.242422,7.4017096,0.82586306,3.248409,0.26,0.33,0.046,,0.03441,0.051009998,1.0,0.77779996,0.13027,156.859,2.611,14.25,0.751,0.0403,0.23539
PFN,Financial Services,Asset Management,691255808.0,13.615385,,0.9836066,8.342455,,0.52,-0.034,-0.255,0.11724,0.05456,1.0,0.91592,0.96092004,30.959,0.134,12.26,0.611,,0.17124
PFO,Financial Services,Asset Management,120899880.0,11.41358,,0.8953128,8.431179,,0.81,-0.011,-0.135,0.07865,0.03624,1.0,0.86983,0.73485,59.688,3.442,6.95,0.792,,0.33963
PFS,Financial Services,Banks - Regional,2972454912.0,10.2287,9.0300865,1.0522188,3.4291492,1.61,2.23,0.152,0.721,0.10715,0.011879999,0.0,0.54457,0.33589,,,4.29,0.808,0.0531,0.74434
PFSI,Financial Services,Mortgage Finance,4719286784.0,9.773118,5.793615,1.098143,1.3631134,,9.3,5.11,0.006,0.12314,0.01806,0.8918,0.15242,0.14473,537.23,1.041,1.31,1.518,0.0838,0.66199994
PGP,Financial Services,Asset Management,106249320.0,4.371429,,1.029148,9.494176,,2.1,0.001,0.896,0.25282,0.03019,1.0,0.88505995,2.16227,16.878,0.593,9.03,1.025,,0.14689
PGZ,Financial Services,Asset Management,67409688.0,13.077922,,,,,0.77,,,,,0.0,0.0,0.0,,,12.45,,0.0045,0.22759001
PHG,Healthcare,Medical Devices,26198499328.0,25.266056,13.44149,2.0312974,1.4690198,0.32,1.09,0.011,,0.078150004,0.03199,0.45183,0.1073,0.05019,73.574,1.323,3.69,0.964,,0.05262
PHI,Communication Services,Telecom Services,4472252928.0,8.886957,7.4736285,2.1027763,0.020478474,2.49,2.3,-0.014,0.167,0.24686001,0.058119997,0.72679,0.31714,0.13742,280.46,0.436,7.38,0.513,0.00090000004,0.036429998
PHIN,Consumer Cyclical,Auto Parts,2735199744.0,22.265432,10.921632,1.7234871,0.78529996,,3.24,0.067,9.212,0.08225001,0.05224,0.21878,0.08324,0.037320003,64.272,1.861,1.63,1.274,0.111499995,1.03903
PHK,Financial Services,Asset Management,853791104.0,9.235294,,1.0089974,9.146324,,0.51,-0.015,-0.245,0.11033,0.05316,1.0,0.93286,0.96816003,25.146,0.236,12.26,0.627,,0.12173
PHR,Healthcare,Health Information Services,584540672.0,240.5,5.553118,1.730527,1.2162955,,0.04,0.159,,0.0076599997,0.0031,0.67931,0.01332,0.0047999998,30.382,1.527,,0.855,0.062,1.13945
PII,Consumer Cyclical,Recreational Vehicles,3460965120.0,,20.073652,4.163825,0.4782783,2.98,-8.18,0.09,,-0.43705,0.00412,0.20079,-0.01648,-0.064330004,199.868,0.984,4.53,1.176,0.20030001,0.99279
PIM,Financial Services,Asset Management,155153584.0,14.636364,,0.92875683,14.6562195,,0.22,-0.118,-0.079,0.06446,0.02422,1.0,0.84655,1.02286,,0.285,8.2,0.296,0.0092,0.58431
PINE,Real Estate,REIT - Retail,314630464.0,,39.666668,1.0058109,4.860509,,-0.08,0.296,,0.0025099998,0.01936,0.86059,0.38194,0.01092,114.754,36.088,5.82,0.612,0.0145000005,0.5453
PINS,Communication Services,Internet Content & Information,13027870720.0,33.32787,9.4249525,2.8469403,3.085881,0.32,0.61,0.143,-0.846,0.087790005,0.0369,0.80067,0.22828,0.09874,5.522,7.639,,0.876,0.18879999,1.14456
PIPR,Financial Services,Capital Markets,6276348928.0,22.232323,15.502729,4.3335304,3.3044267,1.26,3.96,0.376,0.651,0.19607,0.12126,0.90628,0.29822,0.14812,7.465,1.89,0.81,1.481,0.0424,0.87316
PJT,Financial Services,Capital Markets,6191795712.0,23.35982,18.49581,12.289793,3.615497,,6.67,0.116,,0.32422,0.17808,0.95116997,0.22951001,0.105170004,41.021,2.041,0.65,0.868,0.1018,0.88755
PK,Real Estate,REIT - Hotel & Motel,2260111616.0,,20.643381,0.7169763,0.8880596,0.65,-1.43,0.006,,-0.08306,0.0212,0.30138,0.12044,-0.1112,131.567,0.27,8.93,1.385,0.2464,1.0617299
PKE,Industrials,Aerospace & Defense,675883008.0,78.88371,66.5098,6.341372,10.232434,1.49,0.43,0.203,0.877,0.081140004,0.06084,0.31331,0.21023001,0.13141,0.308,15.838,1.51,0.295,0.0558,0.87388
PKST,Real Estate,REIT - Office,779818944.0,,-46.6,1.0458331,7.3581014,,-1.52,-0.128,-0.73,-0.062179998,0.00125,0.86512,-0.05395,-2.9034202,61.356,5.7,1.91,1.348,0.0197,0.58537
PKX,Basic Materials,Steel,21482348544.0,48.312923,14.877628,2.262789,0.00031091084,0.89,1.47,-0.054,,0.00815,0.011039999,0.074489996,0.00158,0.00952,47.826,1.88,2.49,1.542,0.0021,0.02912
PL,Industrials,Aerospace & Defense,12270983168.0,,-1575.5555,63.078297,39.876198,,-0.8,0.411,,-0.78403,-0.058590002,0.56154996,-0.30429,-0.8022,245.437,1.652,,1.833,0.1359,0.72807
PLNT,Consumer Cyclical,Leisure,5326533120.0,25.408398,16.422804,-11.093151,4.3054624,1.15,2.62,0.107,0.325,,0.079679996,0.59492,0.29966,0.17709999,,2.107,,1.307,0.09770001,1.17504
PLOW,Consumer Cyclical,Auto Parts,1044818624.0,23.091835,15.647364,3.709836,1.5925827,1.24,1.96,0.286,0.639,0.17188999,0.07564,0.26629,0.10484,0.07148,77.982,2.776,2.54,1.246,0.0299,1.02661
PML,Financial Services,Asset Management,502694624.0,756.0,,0.93344855,8.049167,,0.01,0.729,36.08,0.043330003,0.02388,1.0,0.85085,0.54985,72.739,0.402,6.29,0.746,,0.30824
PMM,Financial Services,Asset Management,265567040.0,34.444443,,0.92454517,13.456197,,0.18,-0.002,,0.01833,0.02632,1.0,0.87754995,0.36688,3.069,1.987,5.15,0.781,0.0008,0.22965999
PMMF,,,,,,,,,,,,,,,,,,,3.91,,,
PMO,Financial Services,Asset Management,292367104.0,57.888885,,0.91435593,13.545184,,0.18,0.006,0.568,,,1.0,0.88082004,0.57482,4.278,4.015,4.53,0.771,0.0011,0.33066002
PMT,Real Estate,REIT - Mortgage,1055148608.0,12.222222,7.29795,0.7823107,1.4631066,0.76,0.99,10.676,0.17,0.06685,0.00715,0.82885003,0.21097,0.17731,1014.193,1.355,13.2,1.222,0.058000002,0.68289
PMTU,,,,,,,,,,,,,,,,,,,,,,
PMTV,,,,,,,,,,,,,,,,,,,,,,
PMTW,,,,,,1.6579168,,,,10.676,0.17,0.06685,0.00715,0.82885003,0.21097,0.17731,1014.193,1.355,,1.222,,
PNFP,Financial Services,Banks - Regional,14756914176.0,12.52551,8.313832,1.1070027,5.5821157,1.41,7.84,1.559,-0.497,0.061680004,0.00736,0.0,0.46889,0.24658,,,1.54,0.999,0.028099999,0.48664
PNI,Financial Services,Asset Management,78687176.0,,,0.8975834,7.587963,,-0.1,0.87,,0.04595,0.02257,1.0,0.83088994,0.61919,71.1,5.559,5.05,0.809,,0.05645
PNNT,Financial Services,Asset Management,296444288.0,11.641026,8.017659,0.6483862,2.5683293,0.28,0.39,-0.203,-0.443,0.0538,0.04014,1.0,0.80864,0.22177,133.26,0.331,10.55,0.713,0.040900003,0.20965
POR,Utilities,Utilities - Regulated Electric,5950684160.0,18.563177,14.344096,1.4377184,1.6640615,1.91,2.77,0.079,0.03,0.077199996,0.0274,0.47959,0.11474,0.08557,127.897,1.08,4.12,0.638,0.0525,0.98300004
POST,Consumer Defensive,Packaged Foods,4978386944.0,19.08272,12.637655,1.4400055,0.59564334,1.17,5.44,0.101,-0.039,0.08672,0.04196,0.28507,0.106639996,0.03819,215.17,1.897,,0.367,0.1346,1.0112001
PPLC,Utilities,Utilities - Regulated Electric,,,,2.5880692,,,,0.028,0.499,0.08157,0.03095,0.43475,0.18865,0.13061,131.147,0.865,,0.68,,0.069180004
PPT,Financial Services,Asset Management,333530688.0,11.258064,,0.9249934,15.939278,,0.31,-0.191,0.592,0.08214,0.02072,1.0,0.82148004,1.4157001,,0.336,8.94,0.278,0.0027,0.42999
PR,Energy,Oil & Gas E&P,18110074880.0,16.117188,10.067835,1.4965541,3.5753841,1.33,1.28,-0.098,0.516,0.09967,0.06853,0.73476,0.40971002,0.18462999,32.049,0.782,2.98,0.552,0.023699999,0.86661005
PRA,Financial Services,Insurance - Property & Casualty,1277291264.0,25.0,22.230606,0.94318056,1.151844,0.78,0.99,-0.041,1.052,0.039920002,0.0139,0.28151,0.20308,0.04591,32.247,2.511,,0.027,0.2009,0.95412004
PRCS,,,,31.694738,,,,,,,,,,,,,,,0.14,,,
PRG,Industrials,Rental & Leasing Services,1211364992.0,9.947369,5.936058,1.6033933,0.5028032,0.93,3.04,-0.078,-0.259,0.17807,0.15311,0.33993998,0.13915,0.06093,80.669,5.473,1.78,1.81,0.11399999,1.06829
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,1581590912.0,,4.833214,0.5385769,0.37186778,1.14,-10.12,-0.025,,-0.38658002,0.02352,0.35139,0.102019995,-0.33514,131.16,2.762,9.81,0.487,0.1558,1.1540799
PRH,,,,,,,,,,,,,,,,,,,,,,
PRI,Financial Services,Insurance - Life,8846727168.0,12.202184,10.680553,3.6341054,2.6410065,1.07,22.9,0.08,0.235,0.31934,0.04463,0.7091,0.30798,0.22427,77.921,3.535,1.54,0.9,0.0513,0.96553004
PRIM,Industrials,Engineering & Construction,9382053888.0,34.39364,25.677637,5.5619855,1.2385713,1.22,5.03,0.067,-0.029,0.17790002,0.06013,0.10734,0.041739997,0.03629,56.568,1.262,0.19,1.39,0.0765,1.06462
PRKS,Consumer Cyclical,Leisure,1665936640.0,11.196078,7.7609987,-4.0164127,1.0020316,,3.06,-0.028,-0.441,,0.09285,0.4775,0.2023,0.10126001,,0.735,,1.185,0.3891,1.39359
PRLB,Industrials,Metal Fabrication,1517722880.0,72.48864,32.176544,2.2364407,2.8468318,0.86,0.88,0.121,,0.03161,0.02173,0.4448,0.05671,0.039839998,0.452,3.486,,1.306,0.0374,0.93103
PRM,Basic Materials,Specialty Chemicals,5146658304.0,,19.173037,4.1600738,7.8832254,,-1.37,0.192,,-0.18019,-0.04954,0.57462,-1.60744,-0.31609,72.732,3.221,,1.904,0.026500002,0.83488
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,7299278848.0,95.66667,13.04393,2.4431474,1.09533,,0.21,0.112,,0.02498,0.040949997,0.31633,0.0713,0.00902,191.312,0.949,2.35,0.631,0.4043,1.10428
PRS,,,,,,,,,,,,,,,,,,,,,,
PRSU,Consumer Cyclical,Travel Services,1155521152.0,46.86364,25.45679,1.9852693,2.5541065,1.98,0.88,0.246,,0.06032,0.04599,0.92347,-0.47082,0.050100002,29.562,0.808,,1.372,0.081499994,1.09983
PRT,Energy,Oil & Gas E&P,34064048.0,7.179487,4.3076925,1.234568,6.074821,,0.39,-0.273,-0.307,0.093339995,0.05787,1.0,0.87518,0.84045,,6.011,9.64,0.632,0.0182,0.02486
PRVS,,,,23.429358,,,,,,,,,,,,,,,0.61,,,
PSBD,Financial Services,Asset Management,339028288.0,,7.0735664,,,,-0.1,,,,,0.0,0.0,0.0,,,13.58,,0.0095,0.61498
PSF,Financial Services,Asset Management,239000080.0,9.507177,,,,,2.09,,,,,0.0,0.0,0.0,,,7.63,,0.0007,0.26386
PSFE,Technology,Software - Infrastructure,454751904.0,,3.3174498,0.6942254,0.26728287,,-3.14,0.044,,-0.2379,0.016929999,0.56436,0.05988,-0.10727,405.918,1.238,,1.668,0.1154,0.571
PSN,Technology,Information Technology Services,5511092224.0,23.40909,13.941414,2.0851047,0.86594594,,2.2,-0.075,0.051,0.1165,0.046490002,0.22493,0.06832,0.037890002,49.761,1.752,,0.728,0.1415,1.20132
PSO,Communication Services,Publishing,8825691136.0,21.411764,13.634109,1.9140966,2.4673445,4.03,0.68,0.032,-0.357,0.08708999,0.047280002,0.51999,0.13962,0.09365,40.513,1.998,2.36,-0.087,0.0068,0.03979
PSQH,Technology,Software - Application,37909568.0,,-3.0416667,2.7037036,2.0807176,,-0.55,1.09,,-1.23595,-0.29253998,0.69249,-0.99304,-2.00948,262.725,2.028,,0.162,0.0001,0.22849001
PSQH-W,,,,,,,,,,,,,,,,,,,,,,
PSTL,Real Estate,REIT - Office,753600576.0,46.404255,40.12658,2.0554142,7.8645062,,0.47,0.217,-0.097,0.053460002,0.02989,0.78053004,0.36629,0.14766,101.319,1.52,4.49,0.736,0.1015,0.72369003
PTA,Financial Services,Asset Management,1066225024.0,11.834356,,,,,1.63,,,,,0.0,0.0,0.0,,,8.34,,0.0004,0.24083
PTY,Financial Services,Asset Management,2590419200.0,10.444445,,1.0250819,10.111952,,1.17,0.072,-0.235,0.11331,0.053979997,1.0,0.93991995,1.00431,21.261,0.194,11.75,0.884,,0.15393
PUK,Financial Services,Insurance - Life,38313795584.0,9.960913,18.202381,7.6969543,2.655701,5.17,3.07,0.188,0.308,0.20577998,0.01894,0.41388,0.45484,0.27573,28.254,2.392,1.73,0.903,0.0011,0.02712
PUMP,Energy,Oil & Gas Equipment & Services,2110238080.0,1721.0,59.632706,2.1631472,1.6627071,,0.01,-0.096,,0.001,0.01054,0.23715,0.035520002,0.00065,25.695,1.292,,0.631,0.1007,0.80593
PVH,Consumer Cyclical,Apparel Manufacturing,4278338560.0,179.59616,6.7974477,0.89266765,0.47801596,0.07,0.52,0.056,,0.00509,0.042140003,0.57525,0.102749996,0.00283,89.761,1.517,0.16,1.609,0.104899995,1.07091
PVL,Energy,Oil & Gas E&P,63030000.0,17.363636,38.199997,1.6172734,13.305432,,0.11,0.718,1.076,0.08482,0.05862,1.0,0.94975996,0.74223,,,8.85,0.132,0.0050999997,0.14418
PXED,Consumer Defensive,Education & Training Services,988741056.0,10.150736,5.68107,3.5176456,0.9754919,,2.72,-0.004,-0.349,,,0.56476,0.07156,0.096260004,23.279,2.013,3.02,,0.0403,1.00068
PYT,,,,,,,,,,,,,,,,,,,,,,
QBTS,Technology,Computer Hardware,6964016640.0,,-50.810806,7.912458,283.23978,,-1.11,0.192,,-0.77620006,-0.112449996,0.82588,-12.65952,0.0,5.099,42.379,,1.773,0.16,0.45784
QGEN,Healthcare,Diagnostics & Research,7849387520.0,18.67157,13.832901,2.077561,3.7556896,0.97,2.04,0.037,0.219,0.11568,0.0577,0.66362,0.27424,0.20329,48.562,3.896,0.69,0.789,0.0319,0.75527
QRED-U,,,,,,,,,,,,,,,,,,,,,,
QSR,Consumer Cyclical,Restaurants,27390203904.0,29.988592,17.89466,7.51644,2.9033499,0.94,2.63,0.074,-0.574,0.24014999,0.06202,0.33846,0.2644,0.08226,303.915,0.979,3.21,0.527,0.0509,0.89849997
QTWO,Technology,Software - Application,3030356480.0,60.7,14.563166,4.6037164,3.812685,8.35,0.8,0.138,108.023,0.08818,0.02033,0.54061,0.08179,0.06543,52.298,1.022,,1.422,0.0436,1.0996801
QUAD,Industrials,Specialty Business Services,403476352.0,13.5438595,5.7611938,3.055006,0.16673267,0.84,0.57,-0.11,1.36,0.30252,0.05133,0.21625,0.03663,0.01116,346.112,0.863,5.07,1.152,0.0385,0.59363
QXO,Industrials,Industrial Distribution,14781280256.0,,30.87476,1.5899874,2.160311,3.74,-0.63,147.25,,-0.03786,0.00445,0.2491,-0.019919999,-0.04083,40.327,3.578,,2.466,0.1242,0.97479
R,Industrials,Rental & Leasing Services,9652634624.0,20.738155,14.427949,3.22209,0.7624514,0.86,12.03,-0.002,0.025,0.16925,0.039049998,0.20086999,0.07102,0.03902,305.003,0.678,1.4,0.928,0.035099998,0.95453
RA,Financial Services,Asset Management,715548288.0,11.5625,,,,,1.12,,,,,0.0,0.0,0.0,,,10.96,,,0.33041
RAC,Financial Services,Shell Companies,306452192.0,,,-8.003072,,,,,,,,0.0,0.0,0.0,,6.208,,,0.0,0.93694997
RAC-U,,,,,,,,,,,,,,,,,,,,,,
RAC-W,,,,,,,,,,,,,,,,,,,,,,
RACE,Consumer Cyclical,Auto Manufacturers,62253142016.0,33.15634,27.593699,13.636688,8.711889,3.88,10.49,0.038,-0.002,0.42894,0.13751,0.51678,0.28617,0.22348,73.676,2.301,1.21,0.601,0.03,0.43236
RAL,Technology,Electronic Components,4966316544.0,,16.363153,3.0650733,2.4005783,,-10.84,0.012,,-0.45301998,0.03786,0.50285,0.13327,-0.59092,74.833,0.842,0.45,,0.0677,1.03814
RAMP,Technology,Software - Infrastructure,1885278848.0,28.480772,10.849817,1.9430596,2.369715,0.59,1.04,0.086,2.751,0.07164,0.03249,0.70399004,0.19211,0.08644,3.246,2.717,,1.157,0.0736,0.98983
RBA,Industrials,Specialty Business Services,20033411072.0,52.81863,22.234375,3.595262,4.363912,0.87,2.04,0.054,-0.103,0.072569996,0.03953,0.46581,0.16395001,0.09332,72.868,1.103,1.14,0.569,0.0731,0.99745005
RBC,Industrials,Tools & Accessories,18686806016.0,69.1228,42.178677,5.730187,10.436059,1.4,8.55,0.17,0.17,0.08663999,0.05249,0.44482,0.22444001,0.15001,32.369,1.86,,1.491,0.009,1.00526
RBLX,Communication Services,Electronic Gaming & Multimedia,41172537344.0,,-43.53783,103.26751,8.418794,8.18,-1.54,0.432,,-3.67223,-0.09206,0.23753999,-0.25345,-0.21778,480.747,0.955,,1.673,0.0305,0.81742996
RBRK,Technology,Software - Infrastructure,10961431552.0,,91.30338,-20.731802,8.328147,,-1.78,0.463,,,-0.10306,0.80103,-0.21812001,-0.26503,,1.692,,0.637,0.0829,0.74123
RC,Real Estate,REIT - Mortgage,304583328.0,,-4.794872,0.21276596,-5.249898,2.74,-1.41,,,-0.12006,-0.0241,0.0,1.60312,0.0,360.711,7.524,2.15,1.499,0.1705,0.62481
RCD,,,,3.0026188,,,,,,,,,,,,,,,,,,
RCI,Communication Services,Telecom Services,19734429696.0,3.8291404,9.903646,1.5424057,0.8882181,0.86,9.54,0.102,0.595,0.40674,0.03892,0.44693002,0.20887,0.3174,184.2,0.553,4.06,0.82,,0.64322
RCS,Financial Services,Asset Management,252763168.0,6.9870133,,1.1357399,8.750369,,0.77,-0.047,0.251,0.165,0.016619999,1.0,0.92477995,1.21834,39.874,0.586,8.96,0.988,,0.124110006
RCUS,Healthcare,Biotechnology,3134435584.0,,-7.067989,4.954329,12.690022,,-3.29,0.269,,-0.63262004,-0.21079001,-1.11741,-3.4545498,-1.42915,34.707,4.359,,0.859,0.1457,0.74367
RDDT,Communication Services,Internet Content & Information,30830036992.0,61.14886,19.470182,10.4412155,13.997708,1.25,2.62,0.697,2.474,0.20938,0.09909,0.91182,0.3195,0.24051,0.793,11.56,,2.407,0.120699994,0.97315
RDN,Financial Services,Insurance - Specialty,4874464256.0,8.148064,6.6442285,1.0136591,4.071948,0.76,4.39,0.027,0.147,0.13145,0.0655,0.92331004,0.76734,0.48672,24.96,3.964,2.87,0.767,0.041100003,0.95533997
RDW,Industrials,Aerospace & Defense,1855911680.0,,-20.282608,1.6801729,5.5337415,,-2.28,0.564,,-0.41755,-0.11491,0.09222,-0.42995998,-0.67551005,10.888,1.625,,2.505,0.1617,0.41614
RDY,Healthcare,Drug Manufacturers - Specialty & Generic,11663498240.0,19.402777,25.411163,17.319927,0.033726003,3.75,0.72,0.044,-0.143,0.161,0.079569995,0.55182,0.16420999,0.16363001,18.026,1.88,0.67,0.302,0.0309,0.13936
RELX,Industrials,Specialty Business Services,64806375424.0,24.099337,16.800863,82.98707,6.757704,1.46,1.51,0.012,0.17,0.70512,0.12487,0.66288,0.31409,0.21533,304.059,0.493,2.52,0.228,0.0019,0.04851
RERE,Consumer Cyclical,Internet Retail,1018857984.0,23.0,7.68058,1.7366624,0.048405815,,0.2,0.29,0.684,0.087519996,0.051570002,0.20659,0.02744,0.01598,11.443,2.491,2.09,0.284,0.026700001,0.43484002
RES,Energy,Oil & Gas Equipment & Services,1735435392.0,52.199997,26.099998,1.5443786,1.0669321,16.77,0.15,0.27,,0.02947,0.02559,0.24203,0.00939,0.01972,7.04,3.244,2.0,0.608,0.376,0.42821997
REX,Basic Materials,Chemicals,1556307200.0,18.9,20.814978,2.5484061,2.3925264,1.74,2.5,-0.002,3.207,0.14130999,0.05031,0.14406,0.105450004,0.12752,3.03,5.941,,0.608,0.0276,0.83186996
REXR,Real Estate,REIT - Industrial,8144050688.0,38.287235,38.59435,0.9965388,8.1773815,1.88,0.94,-0.029,0.267,0.02698,0.01922,0.76983,0.41524,0.23297001,37.614,1.55,4.88,1.276,0.053000003,1.12516
REZI,Industrials,Industrial Distribution,6132559360.0,,12.939297,2.492768,0.8207387,,-3.77,0.02,9.282,-0.16929,0.048699997,0.29389998,0.09077,-0.07053,121.049,1.913,,1.702,0.0401,0.99511003
RFI,Financial Services,Asset Management,306540256.0,27.285715,,1.033177,28.195047,,0.42,0.97,,0.0375,0.016390001,1.0,0.73959,1.0472,,4.976,8.35,0.959,0.0002,0.19214001
RFL,Real Estate,Real Estate Services,65535296.0,,,0.8278581,56.350212,,-0.79,1.74,,-0.41367,-0.23767,0.93121004,-31.540281,0.0,0.793,3.435,,0.508,0.0015,0.07757
