Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
426,MVSTW,"Microvast Holdings, Inc. - Warrant",NASDAQ,29.500006426125914,8.719495949558082,25.29399107778563,-5.472636954232213,60.0,0.0,,86.4197550736952,,100.0,120.0,20.0,,
427,RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,29.411763880904584,-0.8863070995106728,-0.880377861741159,-51.62722085488153,44.354838709677416,-39.92575160622627,13.732600666760012,42.37288409558855,-1.9569869386593488,81.63265685266767,61.644054416196916,45.0,134779904.0,Small
428,CURV,Torrid Holdings Inc. Common Stock,NYSE,29.399583174732125,-0.6965336536407086,-0.7671709049790209,-49.15789301969996,42.74193548387097,-55.56244509235677,14.300315134057271,74.46809805805444,-0.05042013509616557,96.89922767163736,118.94211411651952,30.0,123996176.0,Small
429,LRCX,Lam Research,S&P500,29.30871955279004,2.363376206903608,2.3891067164704447,-20.00608070063388,58.06451612903226,-13.596216367003011,54.147127428330336,35.20505551625402,-0.05075627858056197,85.15882845167788,100.34993505748709,55.0,266529554432.0,Large
430,LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,29.25477989620029,1.5314713135532598,1.8603033268852391,-15.572316265807554,50.0,-1.91585298227972,44.80329429981848,62.3511941085611,0.5473636932456958,100.0,108.09063028545522,35.0,649427968.0,Small
431,WSBK,"Winchester Bancorp, Inc. - Common Stock",NASDAQ,29.087257180129566,3.1412796627444544,5.080124308911056,-3.2142827036428914,47.58064516129033,43.427603899681785,55.08392478115822,32.71607481983217,0.0,97.02223560090215,16.67264889653995,35.0,115324760.0,Small
432,NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,29.062707269827847,2.568707883401447,3.401855300851551,-27.38998882218475,56.451612903225815,97.26803683514737,61.77303661088191,6.431297241729965,0.9508538415818721,72.61001117781525,101.59662879083571,35.0,1929066496.0,Small
433,SSRM,SSR Mining Inc. - Common Stock,NASDAQ,29.02930452514967,0.9189037782848234,0.9215569516731995,-24.49612357253802,53.2258064516129,41.4790072917546,38.73553030071755,43.57575932722596,-26.114236787955907,84.72640326903286,69.23332052491679,45.0,5729734656.0,Mid
434,BARK,"BARK, Inc. Class A Common Stock",NYSE,28.931420813182296,0.15316901179660491,0.2374756076830959,-42.55318906092438,36.29032258064516,-42.17096165205978,19.61596450811868,59.619235095781,1.690231159529843,99.3120349977381,85.67469519440836,60.0,139718528.0,Small
435,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,28.92741287879883,0.579510351034965,0.7420099999728466,-44.20541258161824,42.74193548387097,15.596749774792706,28.49712127755987,51.332394996541765,0.1122396343653594,85.73486686177597,119.56605817414913,65.0,1332887808.0,Small
436,SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,28.846673983155302,1.8660481470682564,1.812476340222192,-17.282537150417394,58.06451612903226,4.206013447155699,45.65770252505235,66.56608411682654,0.18976120671181346,97.78291984787285,120.68670392186478,50.0,989357248.0,Small
437,KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,28.794430076168666,0.5400264294360125,0.5616197716596262,-30.30284361723497,53.2258064516129,42.459627366958564,33.49080624079538,50.37910766927761,-0.14704787829048596,95.40425564380402,59.01245178735963,45.0,2896248576.0,Mid
438,KEN,Kenon Holdings Ltd. Ordinary Shares,NYSE,28.728648770715704,3.2804613145557746,3.4595025330731626,-8.339178074173063,61.29032258064516,60.276743044132864,64.35641555099582,40.2139614824595,5.285656927772034,91.66082192582694,119.53267516759686,90.0,4087014400.0,Mid
439,ECOR,"electroCore, Inc. - Common Stock",NASDAQ,28.721171719857665,0.9405126994897043,1.1697955507727051,-37.79140602492846,46.774193548387096,-8.74535321493638,33.30271900340161,43.13984100812699,-0.5758950922470634,76.99059485779999,72.55984675906564,30.0,49094844.0,Small
440,TSMU,GraniteShares 2x Long TSM Daily ETF,NASDAQ,28.527197733478204,1.3637725335022632,1.4464287778639353,-25.242531633454984,52.41935483870967,-7.935811538135351,41.65803000445234,34.81412429858685,0.3982399769417468,74.8263462435702,116.66888111371925,30.0,,
441,NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAQ,28.403407026142414,1.458169750245181,1.8047712227517063,-37.667203241887215,50.877192982456144,50.98319829482341,,59.5438885710787,1.026556705358754,100.0,248.851684490144,75.0,,
442,PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,28.333330154418945,1.3882788939414108,1.817099829416669,-14.823010600026777,46.774193548387096,149.18863487689467,49.64318163527555,50.89820282341876,-0.4483586476907654,85.17698939997322,92.87991863943489,55.0,40370584.0,Small
443,PWR,Quanta Services,S&P500,28.287283337996392,2.113788625551908,2.0844001433723296,-11.486638843195275,58.06451612903226,11.684481100792453,50.09183745047603,54.13642250888854,-0.23817726660094893,97.61814091206988,109.89567467500791,55.0,83640254464.0,Large
444,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,28.127853674481074,3.2020728250806125,5.528426096557196,-11.213776296438354,54.83870967741935,-23.530802248550508,61.32621461254803,51.87969457562447,-0.8178137366896817,94.4145360505907,106.88882320751321,65.0,20082573312.0,Large
445,VZ,Verizon,S&P500,28.116264746518027,1.4349387945009404,1.7980353780559404,-11.648739390899141,52.41935483870967,-10.489468476399233,39.796618359484384,65.12456482237558,0.3812042661181487,100.0,91.39408481943335,25.0,216704614400.0,Large
446,EQIX,Equinix,S&P500,28.079731170939738,1.6071443199304754,2.083459496697775,-13.65504115549179,51.61290322580645,22.593923299521123,42.854781356475954,59.969090275114766,1.3312273579615774,99.55248236529678,91.1268778181902,60.0,95297454080.0,Large
447,FF,FutureFuel Corp.  Common shares,NYSE,28.055487829611824,0.6030265073552447,0.6655817509895193,-29.223749449090324,49.193548387096776,108.983333239558,37.49392236493463,40.85135270308845,-0.3959951210176745,92.56017199526084,95.12399177100231,55.0,185287728.0,Small
448,FTXN,First Trust Nasdaq Oil & Gas ETF,NASDAQ,28.054186094305855,2.381062496531678,2.4073974765800634,-8.995970934269582,58.87096774193549,151.79608605265992,58.466983802977346,71.9614066763435,0.26578970402471036,100.0,195.1684554652347,30.0,,
449,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,28.03346478941804,1.3065400488001881,1.9358729119852918,-43.490304123710324,41.935483870967744,-24.19762335343989,37.946240245680606,54.7619007071666,-0.691602119260628,87.6790812154101,59.55204248944075,55.0,294571520.0,Small
450,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,28.02101390443783,1.0252134118001548,1.2552873290054363,-38.59374987194315,47.58064516129033,40.3065834498884,37.74056740097235,64.57489919575718,-0.48927941603531855,89.3642991450042,178.73571603163708,65.0,569523840.0,Small
451,DVN,Devon Energy,S&P500,27.86840569903355,1.9974693988166152,2.1617551919047093,-14.19302829019456,53.2258064516129,40.79973536449839,48.72883449068879,63.00404388748487,0.8961605712431946,100.0,136.50857248083298,50.0,28687224832.0,Large
452,ESE,ESCO Technologies Inc. Common Stock,NYSE,27.86592384357407,1.608038056917447,1.7323887116546288,-12.912286512450946,54.03225806451613,10.046175743433295,43.13401457239068,39.82763049937936,1.5661172849175935,92.31253698036481,78.44185568459805,70.0,6831820288.0,Mid
453,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,27.845684140982385,1.7658253062479596,1.9021436856824685,-18.09011164146463,54.83870967741935,105.54953811015312,51.40339423144411,37.05104068583787,-1.7255224565396918,81.90988835853537,75.69379938035866,35.0,257169728.0,Small
454,NOC,Northrop Grumman,S&P500,27.834797750867345,1.8696161566717187,2.183820011695339,-14.143586052891727,49.193548387096776,4.318221565104063,43.559779720533584,52.54310204907068,-0.3826073858583719,95.53266885158354,74.93490472430334,45.0,104715141120.0,Large
455,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,27.829620183607684,0.9650084636723856,5.082740067989612,-86.72727321002108,39.516129032258064,358.6347160846889,35.18452870440402,61.582422884213834,-0.09872352715165664,56.26785944075303,39.46292292733068,20.0,64959208.0,Small
456,DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),NYSE,27.80487543908272,0.7477178060232744,1.0182463784586238,-24.774777677362746,38.70967741935484,-31.99132183730834,29.35154695291744,29.166647350340966,0.5796228669097423,87.33332951863608,81.40840561413508,40.0,568503104.0,Small
457,BORR,Borr Drilling Limited Common Shares,NYSE,27.77777510192394,1.9707647121501561,2.05442941803187,-23.028391214644106,54.83870967741935,35.593569746666965,51.75919196350784,32.038828434217194,0.890361391852646,82.54485886320467,104.01609948807784,55.0,1552776320.0,Small
458,AREBW,"American Rebel Holdings, Inc. - warrants",NASDAQ,27.72278158954087,5.542348208008256,11.580110212072656,-15.769232312250386,40.0,0.0,,69.71831299989717,,99.23077055335747,120.0,35.0,,
459,MASI,Masimo Corporation - Common Stock,NASDAQ,27.721989293082693,0.8222196509417133,1.676181466891825,-17.122039738365174,50.0,164.597115043231,45.18888381727261,62.50019868075975,0.0006545787718758477,99.93166954229802,74.00429429128792,25.0,9426260992.0,Mid
460,TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ,27.64705973100494,1.9268953139709348,2.3674848207778867,-25.51020358513416,48.38709677419355,-85.10386047139805,49.92062836993046,36.585365853658544,0.7020594799154463,91.94915986239207,89.54701417530238,45.0,25116368.0,Small
461,WLACW,Willow Lane Acquisition Corp. - Warrants,NASDAQ,27.45098277542606,9.050073428353343,41.04547862808671,-3.5087687010102084,40.0,0.0,,88.88889771920803,,100.0,120.0,20.0,,
462,GTN-A,"Gray Media, Inc. Class A Common Stock",NYSE,27.368422226745825,0.630465341331947,0.866455298480713,-36.80671891924108,37.096774193548384,19.928218684128083,28.876717223533213,47.217240783005764,0.46540961578309803,86.42857153669776,45.283466136531395,55.0,1130122112.0,Small
463,INTW,GraniteShares 2x Long INTC Daily ETF,NASDAQ,27.353663102716652,1.9736775948060308,2.424840811281813,-42.51396562800061,50.806451612903224,-47.44536556068842,56.66477763736953,53.865880191854465,-0.05995053944550447,91.04216803483908,99.35903860258799,55.0,,
464,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,27.32635222893991,1.8490074184702519,1.9740501928734377,-47.01640770258677,56.451612903225815,-13.516039736227947,52.01953814682447,51.98276820890031,-0.8208285809409255,82.31480297483107,81.00111104256521,45.0,32984246272.0,Large
465,EOG,EOG Resources,S&P500,27.323306685280315,1.106792774770635,1.2372940273491946,-14.964187828443404,50.806451612903224,35.79382535344961,38.98316165325406,72.00781916456772,0.13750194393790235,100.0,96.90465887509599,10.0,72491155456.0,Large
466,BVN,Buenaventura Mining Company Inc.,NYSE,27.246479561564474,2.223520729372261,2.0079303756096087,-20.926757599298128,61.29032258064516,1.4453156657310062,53.48853336768766,40.765027869167184,0.8433304464746058,80.74192763902462,92.88537094833012,55.0,8955576320.0,Mid
467,URNJ,Sprott Junior Uranium Miners ETF,NASDAQ,27.176790037329624,0.805181937173418,0.8101441397544545,-32.07879639076863,53.2258064516129,4.748291375330305,34.154900184493115,37.419757886607954,0.6424726510778636,83.31959385371438,96.90773587091705,35.0,,
468,CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ,27.06130960575466,0.4344790903605008,0.4389907400432597,-31.897711175170016,49.193548387096776,14.864662344960045,29.795592933475298,55.85331228883653,-0.9493818024535148,95.27583501833932,69.16157098541724,45.0,571123584.0,Small
469,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAQ,26.953114313437766,1.585787718898154,2.2330633503212636,-36.03352078549596,29.629629629629626,-71.62040138425397,,47.68211933600423,-0.6385073706218928,85.52631372560093,252.8223997128242,75.0,,
470,LINT,Direxion Daily INTC Bull 2X ETF,NASDAQ,26.918857589571886,1.4470613307934967,1.570680658848006,-42.4402231651511,50.649350649350644,14.535957617678296,,53.943661652321055,-0.0614978979933682,90.85899950417534,88.73664272710121,55.0,,
471,AXR,AMREP Corporation Common Stock,NYSE,26.90909249441964,0.20561272438383288,0.24207465259384103,-33.11989032779526,45.96774193548387,-15.865791869308977,24.950108231895733,32.674573328022575,0.22433229572879884,89.91534868080903,37.205712080277884,45.0,129624336.0,Small
472,WDAF,WisdomTree Asia Defense Fund,NASDAQ,26.888350407570027,0.8883275751648447,0.968727479227191,-17.124249604783852,50.806451612903224,112.18436265342784,41.551345953731925,55.448155505830236,-1.163212182933209,93.36327447508879,232.48178239383535,75.0,,
473,NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,26.884426294813558,1.363814853032541,1.7970942786874715,-58.245615747337666,48.38709677419355,-34.979909767533435,37.867183375112646,61.24999769709432,0.9464333622848288,93.17343394186669,136.51260019418947,70.0,2331006976.0,Mid
474,ATLX,Atlas Lithium Corporation - Common Stock,NASDAQ,26.822916521147523,0.46249234494129293,0.4685136827839575,-48.99328792478031,50.0,-52.66336866666983,23.298841913613096,47.794120740724125,-0.5615230810218056,86.96428515169085,94.31707323993169,55.0,129319592.0,Small
475,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,26.81146063464115,5.261062766655629,10.871130647848156,-15.318079522887876,40.0,0.0,,73.33557141600839,,100.0,120.0,20.0,,
476,CVV,CVD Equipment Corporation - Common Stock,NASDAQ,26.751588729483377,1.0202073398383826,1.4842990250264618,-39.68253914858246,45.16129032258064,1.689260096643208,35.03688005619391,52.50737620798768,-11.341110214959917,86.14718869396364,129.34560837978594,70.0,27610610.0,Small
477,HII,Huntington Ingalls Industries,S&P500,26.688845454318866,2.401077036569557,2.4291383403628277,-14.025698509995449,58.87096774193549,-9.741927897063896,51.70513898114753,39.54983766090338,7.634881283713399,91.620563196029,80.32641322285411,70.0,16313577472.0,Large
478,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,26.674315309938045,1.35823127247732,3.255567418999821,-13.237851663250991,48.38709677419355,101.86887907755344,49.89265896750843,67.16520141738411,-0.36194953852677264,88.00191367004338,258.9026649576225,65.0,4594601472.0,Mid
479,GEVG,Leverage Shares 2X Long GEV Daily ETF,NASDAQ,26.65395936942243,1.5068333151821178,1.5450717683218025,-20.25932002522523,50.847457627118644,-6.498518303154633,,43.40480432238437,5.658665985900171,82.15815456244057,92.52816399527978,70.0,,
480,SKE,Skeena Resources Limited Common Shares,NYSE,26.6260127458958,1.8186509510717512,1.7621884044151843,-24.416340634662852,56.451612903225815,-8.69719313487849,48.31964654804202,30.71614098842113,1.2142055866558357,81.71563612630491,76.92435965768775,60.0,3772057344.0,Mid
481,GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,26.60550027270492,0.41251688677965404,0.6838723297069584,-49.26108443811376,33.87096774193548,223.00204286047364,34.44478853599571,53.79746840218286,-0.27393131026506135,76.24309606951812,8.552515386194939,30.0,11922032.0,Small
482,GNRC,Generac,S&P500,26.573255096761315,0.4606474465526799,0.4634115628675965,-30.341731551787714,54.03225806451613,-1.525903867933598,30.24825441736303,31.408843394473166,0.29811471009969753,84.76202435846557,79.20404976943648,35.0,11767916544.0,Large
483,ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,26.51979869752448,1.9319172625444991,2.1078715670669146,-19.99270183415823,53.2258064516129,89.63361387029511,51.87536119417883,38.640969719426266,-1.9163585200617035,80.00729816584177,80.17189529783573,35.0,1713309824.0,Small
484,FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,26.501343931123667,1.5575776269813402,1.6647718009750176,-15.229018877356696,57.25806451612904,10.537245157332054,45.19920761495618,51.14319251089208,-0.5986842856312644,93.55764649935794,98.56697994743595,55.0,2187091712.0,Mid
485,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,26.441702951601663,2.9683071037352566,3.565654716714022,-13.959088636276782,54.83870967741935,2.27917732493903,64.55507369022494,62.244358268691514,1.2520413828285588,96.8650525152864,169.9543952602138,80.0,2416077312.0,Mid
486,DIOD,Diodes Incorporated - Common Stock,NASDAQ,26.394934528957357,0.7501385472920211,0.8975516493329141,-27.440904701375796,50.0,20.267637058386654,34.383729516827955,42.1339609560928,-0.24905732159478283,88.59917117896158,97.0920861199581,55.0,2963095040.0,Mid
487,ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,26.35378937080588,-0.3297181906438835,-0.41354067749131634,-67.37288071382525,41.12903225806452,-82.9104794977223,13.993457670860476,59.53078712427208,0.9836169849616744,100.0,188.2676976105506,65.0,22238616.0,Small
488,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,26.282057748038625,1.2986468910608637,1.642775862380505,-34.78260728722486,44.354838709677416,-24.364668604369875,38.51374313518764,77.6595647543389,-0.20509775515290662,92.05607159063398,179.12328974162565,50.0,140288336.0,Small
489,KMI,Kinder Morgan,S&P500,26.175080019947593,2.139901812923159,2.0187046994131457,-9.135631011240292,57.25806451612904,-4.121242531313873,46.37943568120017,61.16499820376358,0.08163693975588666,98.3215556237019,95.11109519637306,25.0,74286284800.0,Large
490,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,26.061126639127764,2.4747689242373436,4.118046981987215,-17.274940207791172,48.38709677419355,85.13935550315954,62.691130528371346,70.14315452880291,-0.08930325440934646,86.740652181736,66.04723807263363,30.0,2470700288.0,Mid
491,ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,26.01081974081847,3.9923770312727545,4.555362841471581,-8.016207302272171,63.70967741935484,-5.443265614208159,62.250744457474305,72.56316695201141,3.090141783125352,99.29814708732006,118.4324203072021,45.0,2396680192.0,Mid
492,EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,26.010715898618987,2.3574712955825023,2.7908716594471463,-9.839459715580826,54.83870967741935,-6.246998417727012,50.81678575993156,55.83203704824316,-0.4787679577491271,95.21531382624173,89.82204476047625,45.0,1596107264.0,Small
493,DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,26.006428445206154,0.8704830386740863,0.9362644273851933,-16.352674088140677,51.61290322580645,0.14254307072729677,34.83421808515787,68.00000179515325,0.10205539719661348,99.70425166002796,96.210009148999,25.0,1301449472.0,Small
494,HGER,Harbor Commodity All-Weather Strategy ETF,NYSE,25.841788794369158,2.5393004585495476,2.5909518113855734,-8.087976741578757,56.451612903225815,4.235909772085833,50.05887879363072,77.63637195933948,0.2695609922816176,99.42307595905704,170.68950906861627,30.0,,
495,TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,25.801520541971822,1.9339169263904008,2.182981270581331,-23.255229971959313,53.2258064516129,-26.35183178094155,50.01639459794521,36.07627612143648,5.036037260586954,80.21238884039684,78.40585522132294,60.0,9372622848.0,Mid
496,DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,25.714287173991334,1.4006424780470923,1.719006441111846,-24.705882627933775,45.16129032258064,35.99268096920469,44.57426562148111,39.60395840941286,0.5629549899600285,86.91357568276602,124.79565467879242,60.0,123899704.0,Small
497,ECG,"Everus Construction Group, Inc. Common Stock",NYSE,25.711732564209953,1.3321644928979761,1.6046311451640483,-20.25780923578128,48.38709677419355,28.60461248418533,42.75249074388052,54.989282770569325,-0.43436233222817205,86.54880337555831,65.6441822492049,55.0,5743356416.0,Mid
498,HOFT,Hooker Furnishings Corporation - Common Stock,NASDAQ,25.71138503157304,1.4301713297827015,1.4143832933148435,-23.425023207464985,56.451612903225815,-15.49237220587958,40.85896279788989,30.091178802341574,-0.2523655462047232,86.84385069224399,151.11778889844783,65.0,140864800.0,Small
499,FTGC,First Trust Global Tactical Commodity Strategy Fund,NASDAQ,25.66950932092653,2.721653017663823,2.612497938040628,-7.9067978254185896,60.483870967741936,15.21195047388244,52.581266483979526,87.87263513737163,0.28317744599206485,99.72356626734712,179.19905811450892,30.0,,
500,IAG,Iamgold Corporation Ordinary Shares,NYSE,25.66540088256577,1.9488433530306701,1.7911359000981193,-25.13661351691303,62.096774193548384,-24.78485517264125,50.28969555446368,32.74439904349475,1.1109236196978127,80.70818140011346,85.1760642241427,55.0,11765382144.0,Large
501,EE,"Excelerate Energy, Inc. Class A Common Stock",NYSE,25.643115148280216,1.8684486023147733,1.733630552544101,-21.462068842565973,59.67741935483871,32.966676126440795,48.37965400984821,24.949475857456477,0.47853970359971254,78.53793115743403,72.51586900215938,15.0,3833788416.0,Mid
502,FDX,FedEx,S&P500,25.55764324669445,3.664899540457071,3.89116750378916,-9.105802097313902,62.096774193548384,-11.36659831267507,57.187840672713634,24.86833914326965,0.4522632453712643,90.8941979026861,93.38895773636537,40.0,82980814848.0,Large
503,DVA,DaVita,S&P500,25.54768628845632,0.7580104486305839,1.1029363885563055,-22.264626147092812,46.774193548387096,-9.492887205054224,32.25435786610123,49.09502574861344,-1.0149449091498879,96.42994131663139,121.27355687838961,60.0,10075481088.0,Large
504,LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,25.45890900417591,1.2961484006474882,1.3362961328308003,-19.753644423754988,55.64516129032258,55.38600623409123,43.04942316902849,34.30526916019042,-0.6903092868055171,86.59109362121131,110.03116729666118,55.0,8189620224.0,Mid
505,GASS,"StealthGas, Inc. - common stock",NASDAQ,25.251073242805422,1.1421562846324949,1.4250645561742565,-15.242724460440247,47.58064516129033,88.87383610586316,42.29465753506657,55.87529690831142,-1.0353929024715602,84.75727553955976,97.81942517161288,45.0,324418752.0,Small
506,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,25.198412510693345,2.166810419368719,2.665081030263855,-42.70633640614152,50.806451612903224,105.94293836539612,71.99486564488653,46.2275448281108,0.06680417562869201,75.29832764448024,145.44818778836276,45.0,350854720.0,Small
507,FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,25.196851773352403,1.321520894905108,1.6686405657050545,-52.266667683919266,45.16129032258064,11.15936809126341,39.370045317688,50.0,0.7658320439190709,97.7458989562543,190.62944564938547,65.0,268968064.0,Small
508,CWEN-A,"Clearway Energy, Inc. Class A Common Stock",NYSE,25.14358773398566,2.4919733060670843,2.861637370727533,-10.866677070930324,57.25806451612904,-0.1298388689600305,51.4165568284812,58.772012578616355,8.611154526108967,100.0,168.90604653630425,80.0,4593144320.0,Mid
509,KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,24.93638329004051,1.1590241640208885,1.1697180009448704,-16.14508467522316,51.61290322580645,21.48113982781816,38.419317041317925,64.11481878127677,0.6513603344552954,100.0,125.16983932177426,40.0,1607116800.0,Small
510,KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,24.90774696733331,-0.23682276802668156,-0.28472396426622365,-40.81281878080131,45.16129032258064,-2.024859758500752,21.57902183123916,56.15284829278097,0.7880251104215431,93.5082899854973,136.16556370963625,70.0,4005383168.0,Mid
511,TUSK,"Mammoth Energy Services, Inc. - Common Stock",NASDAQ,24.85549491424235,-0.060600519069235206,-0.07220001176139935,-29.674797063148358,41.12903225806452,16.528176943173566,24.37939419112705,46.28099466671343,0.29870128603443274,82.4427549686616,93.5174142013709,45.0,104099120.0,Small
512,LHX,L3Harris,S&P500,24.843298450858086,1.7692656131708808,1.8972397548034885,-10.857370100011208,52.41935483870967,10.159280067277866,44.29157998473317,52.45036707629202,-0.7781300621555434,95.17289530804398,104.1597411777863,55.0,67144486912.0,Large
513,TRNS,"Transcat, Inc. - Common Stock",NASDAQ,24.83118645002054,0.18860172864412195,0.22162768156693768,-34.34228683039892,43.54838709677419,24.458551204227085,26.483432298470717,41.71778413647413,-1.198914416430591,91.6016274906929,100.39289412704832,65.0,690115264.0,Small
514,VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,24.830392837478765,1.8905719651638437,2.064317797196401,-9.928051788770603,51.61290322580645,59.68951104624163,49.1432196856279,64.53674267422537,-0.08719066558909551,96.8421032554225,184.64201634122696,55.0,356828992.0,Small
515,GHM,Graham Corporation Common Stock,NYSE,24.824585186601333,1.8895342067705894,1.9664745090445563,-16.247066873640588,57.25806451612904,-6.245845945681894,48.43922609376176,53.46260329268551,1.228251809608345,91.8847572636221,111.50549404424757,90.0,886376064.0,Small
516,CRT,Cross Timbers Royalty Trust Common Stock,NYSE,24.78446174711426,1.7247858748432086,1.992831536237061,-17.73643443269453,51.61290322580645,39.81047859234679,45.48110729413715,75.54902045178645,0.02888063326670812,98.69346616147806,123.05075459097394,25.0,58920000.0,Small
517,STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,24.7555782178392,0.9135372737227334,0.8929184756113726,-31.016614622394066,52.41935483870967,-5.3729018866558675,34.73829878230101,38.33673348852023,0.35587995390445043,86.60053816672149,81.34742554898993,45.0,12229996544.0,Large
518,CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,24.74227442677044,-0.023948111890527892,-0.023611279473589247,-45.93023384758555,50.0,-12.452367463641744,22.611903021917502,23.63636100916105,1.1381537492157445,72.36842630612604,55.81236085836383,35.0,455177632.0,Small
519,EVMN,"Evommune, Inc. Common Stock",NYSE,24.730577526368847,0.76601920035604,1.1754858094303617,-31.554947469201494,48.837209302325576,-18.65640233635537,,32.456140246045564,0.3508317405063247,69.6547354567233,57.300636472767806,20.0,693214784.0,Small
520,HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,24.688796988367834,-0.06755705669973551,-0.06877418031651472,-47.68277616150902,48.38709677419355,63.32144024870991,26.34412714519933,65.78947745814946,0.3629551706480452,100.0,141.6876408003984,40.0,758055104.0,Small
521,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,24.67652635490505,2.040166630600069,2.9142463614788108,-25.831400415751837,50.806451612903224,-13.238630952944753,55.00523052488455,45.777025720862014,-0.7251473564147242,82.7607386658435,86.71199744288897,45.0,796938752.0,Small
522,CGAU,Centerra Gold Inc. Common Shares,NYSE,24.656227743425262,2.57076644795382,2.2329913470498695,-17.905237630904523,62.903225806451616,-5.193138752548521,59.06364385758355,42.924110514492675,1.0643712805322447,84.11182484327551,81.6535360746648,65.0,3531246592.0,Mid
523,LGN,Legence Corp. - Class A Common stock,NASDAQ,24.632716297023684,1.6675063910906078,1.7933229043767704,-19.78815849671912,56.451612903225815,-13.37194456421199,47.67821910629962,46.53887364883462,0.1406213872346839,87.68303565003855,95.40794242230804,55.0,5491529728.0,Mid
524,FONR,Fonar Corporation - Common Stock,NASDAQ,24.610163801807474,0.8751609449092586,2.6446604858936222,-13.926377977541026,40.32258064516129,14.877186812252852,34.71173354899659,26.666694923515777,0.7077947463331581,98.81719776241347,108.7213246411112,30.0,115806088.0,Small
525,HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,24.57626821847978,1.527689988116716,1.6582464018531213,-18.242347811488944,52.41935483870967,38.092453940854384,45.42137095302849,46.94376539519423,-0.8243415012612268,83.60189133048593,97.9943556628472,45.0,1299151488.0,Small
526,HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),NYSE,24.44443836133676,0.35962904872303425,0.6207130715237343,-56.949153884804396,43.54838709677419,-57.2847428034223,20.088714738273254,49.39758361276907,0.4308943217473136,95.45454299154359,22.402435168184518,45.0,527989312.0,Small
527,AKAM,Akamai Technologies,S&P500,24.430832876316156,1.6356920492777096,1.839278989474801,-15.739086999876506,52.41935483870967,53.66701628321155,47.332390583499404,70.18576383307423,-1.4878837280823891,96.34036874632517,74.28531951585062,20.0,15600102400.0,Large
528,BBLGW,Bone Biologics Corp - warrants,NASDAQ,24.42395875908079,1.9108334565921172,3.8034820675384426,-48.181819915771484,17.073170731707318,370.9141274238227,,20.066888608038724,,,0.0,15.0,,
