Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
101,YI,"111, Inc. - American Depositary Shares",NASDAQ,78.46153507571256,0.7763147791539547,1.359660526863064,-57.61589471940738,38.70967741935484,-7.772275944313389,27.30057883611677,20.312506984915572,2.001150611191537,83.05489192241279,28.250175685172174,55,60325356.0,Small
102,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ,77.7777798802344,1.2419357688925503,1.4803315286279077,-47.01670648465524,48.38709677419355,-35.66520999740914,36.375219506768715,50.0,-1.5635146056735019,87.15953570902765,81.5605210662311,55,177093712.0,Small
103,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,77.39464753008846,1.290086279863808,2.063501272291579,-48.155739506993385,46.774193548387096,-92.5188609188846,37.630425783529375,82.0045580849526,0.8994244462100862,100.0,230.3422645807109,40,23513228.0,Small
104,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ,77.25322959975966,1.283439969545537,1.724539042058367,-35.3571437998694,39.516129032258064,4.735262008733621,38.64868796055407,30.985924242693898,-0.05768334098411668,84.1140578979386,53.36228736880203,35,154429328.0,Small
105,SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,76.5714236668178,0.37526868000757746,0.4233837581358377,-69.32367096898957,44.354838709677416,-15.474261109881526,20.872482454266255,48.92703493762031,0.1781410122306462,85.83333322295435,78.3858650894662,55,441458208.0,Small
106,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,76.56250093132253,2.3064810067017976,3.5497022434520105,-22.456460527323337,49.193548387096776,18.65251716173464,64.15111318939475,72.52503474705566,1.3244768355961904,100.0,171.21030076512142,55,2282776832.0,Mid
107,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,75.47170893498414,-0.14953518493254128,-0.15990797117109298,-73.47480092680955,45.16129032258064,-64.31853879207038,15.16331304283655,91.57666752662126,0.4508856327694073,100.0,200.0224895985607,30,105850384.0,Small
108,CENX,Century Aluminum Company - Common Stock,NASDAQ,75.40018803054949,2.973843830183153,3.2319401154190874,-23.5551610707564,56.451612903225815,17.17533690008144,69.27463733189931,77.38009710686424,1.8427783294954154,98.76747245011069,98.15588739162033,35,5313646080.0,Mid
109,BEAT,"Heartbeam, Inc. - Common Stock",NASDAQ,75.21901535815452,0.8729178967651844,1.2986681837934801,-70.10256461357301,42.74193548387097,-91.1394821123906,22.046858390785008,55.22387687919256,4.050112573570992,90.3225818856326,172.28739128572042,100,56164364.0,Small
110,STKL,"SunOpta, Inc. - Common Stock",NASDAQ,75.0677489965421,0.2826531943404634,0.325508014333803,-48.222565482751946,46.774193548387096,236.65284234516116,36.343600488961314,52.94118472039707,-0.4930623619718047,99.53775448337153,50.143761916781706,35,769089472.0,Small
111,RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,74.87437097628697,1.1750640930060094,1.5022053882620177,-39.37767939514944,46.774193548387096,19.549726995776172,38.59320424770064,47.598714972057444,2.2799104220336783,80.6177585648608,158.41604472827063,90,111852080.0,Small
112,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,74.84276182576745,0.7430372298279488,0.640456373521884,-68.11926735941479,52.41935483870967,-42.54794948050549,24.4728592747,80.15873000855468,0.16745239326623362,100.0,137.00748502134064,25,221372224.0,Small
113,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,74.41860174990917,-0.5635827529062508,-0.6630534440172476,-63.207546533236226,34.67741935483871,-0.6129641359999716,14.725370500489149,58.62069107264305,0.11267612018748085,91.46341543194796,170.9509963616435,75,49258004.0,Small
114,TPL,Texas Pacific Land Corporation,S&P500,74.40631878567301,2.5231214592364073,3.1792735681247066,-19.599864519134517,54.03225806451613,58.70823836987422,57.86582606461303,74.69504534178303,-0.026168802193605803,97.93326810590524,74.04400559024096,20,36196384768.0,Large
115,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,74.02598267161338,2.224321840930245,2.816827755386498,-47.211153278165234,50.0,61.90967149745963,64.99432590578449,29.691878415621233,0.38350068512453656,64.89104098051571,36.953418969767746,15,339181248.0,Small
116,FLNT,"Fluent, Inc. - Common Stock",NASDAQ,73.6842231347025,1.9668177170306342,2.4815872621728734,-28.925620893190846,49.193548387096776,-38.6275161412837,47.67296768704182,68.34533373630079,-17.643531588615197,99.45205533139855,101.72113711081028,35,107578208.0,Small
117,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,71.65668639877747,1.8917725714477098,2.5162659161065157,-44.7503668180152,50.806451612903224,-84.02169170733394,50.61653512567363,67.76155874429202,-0.1707918773555369,96.08939178486811,131.9926873857404,50,27520002.0,Small
118,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,71.51311112748489,3.3758412480934923,5.971922430012549,-20.287956383297516,52.41935483870967,1.094029453175538,76.01351818702028,55.92106460204475,3.0815977669263184,90.90502326589363,73.64161632130691,80,847157696.0,Small
119,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,70.61854871911466,2.187353787024981,3.0265591530597473,-33.47639471803574,50.0,-30.01935553652082,57.14801667926253,81.24999883584675,0.007992002143381277,99.1017972406975,107.14986834520045,20,200498032.0,Small
120,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,70.08246982220523,2.2421305978238655,2.3310259145065877,-20.508379478706527,56.451612903225815,159.51091910022237,62.4738348623878,55.44164053672118,-1.9766249068725952,91.7065043495608,60.86574765124243,55,260100704.0,Small
121,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,69.95303713912048,1.6353044089831674,2.295986795197037,-29.18659905009015,46.774193548387096,-22.17297719222514,45.206010952868745,58.730157328520896,0.12180790582557433,95.26315607852881,133.38398708329376,60,83368488.0,Small
122,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,69.41176668582898,1.2380423838535421,1.6170732955894365,-38.24176208824065,45.96774193548387,-36.7694409870664,35.63413225701994,64.68751359731445,-2.083096286116084,96.32107375434865,110.5108317732014,45,94218208.0,Small
123,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,69.23077910609537,0.9379389915534172,1.6537188949917392,-73.65835030916926,45.96774193548387,-87.4460411414508,22.305746362491384,51.82073004977272,1.0714285122662546,69.40063074874563,38.3776871079715,50,8083260.0,Small
124,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,67.86489597789856,1.4625869199628472,1.9829287569458391,-32.34900277135726,46.774193548387096,-14.052829734561955,38.95702459249997,52.826090381818155,0.422556651476688,96.96429556729888,167.02087760970122,65,,
125,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,67.66916895621694,0.9412363417687829,1.2362920363722043,-34.158413095364835,45.16129032258064,-40.127036267345986,31.493243471333866,81.70731849148483,0.6442069262749782,100.0,129.01850375120023,25,141066528.0,Small
126,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,67.08860969604575,0.8819537995116812,3.4012390659135296,-74.33628381600964,33.87096774193548,494.4048952354286,37.40950709856731,71.56862793794642,-0.10071104248439688,77.64705973100494,11.41063564069958,5,7612048.0,Small
127,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,66.45635691606402,1.5950650997565154,1.6273164156697768,-20.47377443972036,54.83870967741935,-0.18561115912508752,46.12644032328872,73.82550321251682,0.948383125219201,100.0,99.62126967201567,20,1105548928.0,Small
128,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,65.92592370199408,1.3743065019666338,1.6810671719632153,-51.35135326705941,47.58064516129033,-65.65607645615394,36.76641341078138,71.28714226868371,0.18082060534140848,95.31915321022007,69.04202312682148,20,47264000.0,Small
129,XOMX,Direxion Daily XOM Bull 2X ETF,NASDAQ,65.47491309062616,2.8285478546945497,3.1548153353876045,-11.263042781931421,55.64516129032258,142.43512240740125,67.39248060171535,52.90842410945917,-1.1507679047924624,94.12505403687578,185.0869640089547,75,,
130,TBMCR,Trailblazer Merger Corporation I - Rights,NASDAQ,65.4676306038551,1.289804397918636,1.827405840007126,-40.74074223971443,33.87096774193548,234.3500955899727,48.992877758708914,41.0714279774729,2.994579586580938,76.66666501098216,28.36492129778349,55,,
131,SEATW,Vivid Seats Inc. - Warrant,NASDAQ,65.00000279396778,0.2902853742260689,0.4302183675741813,-72.4999995343387,18.548387096774192,46.35084320875114,18.4925116590005,0.0,0.47619039453259665,87.99999602635718,5.644768856447689,40,,
132,VICR,Vicor Corporation - Common Stock,NASDAQ,64.82925741695564,3.309391326658359,3.9735597572577563,-22.2381584824978,62.096774193548384,51.97352543953136,80.75799655476933,52.806353169117905,-12.697180046929711,77.7618415175022,112.2341540396257,40,7307016704.0,Mid
133,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,64.78148263623278,1.757281880601942,2.144011027782108,-23.871736468754705,51.61290322580645,44.31777385392015,51.287601316332136,39.690722029575696,1.6240775858570493,76.1282635312453,101.38977027541567,55,546543168.0,Small
134,ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,64.7444211306917,1.2995190237008143,2.006529797081094,-31.163195490355605,50.0,119.93830576898033,47.0939031281481,48.462664203403264,-0.1722947197269053,89.34269260904234,51.4571190674438,55,261240560.0,Small
135,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,64.63022231957069,2.69159203753102,3.050782042539173,-24.255322395487035,58.06451612903226,98.62551264954521,63.02755749925791,74.82117244080705,-0.07233597039938808,96.81253298059234,88.93174627090553,20,1133396864.0,Small
136,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,64.57142421177456,2.0118019454082683,2.4990862731357337,-23.025051223243487,52.41935483870967,77.32776261937244,56.06916676554479,59.208099378794714,0.11184779977614663,97.2315949394346,67.28855123335097,45,162296272.0,Small
137,KELYB,"Kelly Services, Inc. - Class B Common Stock",NASDAQ,64.20279537473715,0.8907290516908609,3.44653533493481,-65.62170742440118,19.35483870967742,94.57314668769716,27.71952848452854,42.44929896855437,0.012748810454803536,68.62430429389977,18.02828794595736,30,511120224.0,Small
138,CING,Cingulate Inc. - Common Stock,NASDAQ,64.030604673296,1.7772546125755089,1.9480766753623608,-24.415580313932253,56.451612903225815,48.79319921542762,52.24380763628071,55.988856088805946,0.10197705515918726,83.5064933456444,87.33540399842514,45,47879616.0,Small
139,ALEC,"Alector, Inc. - Common Stock",NASDAQ,63.93442238508078,-0.09380818004523928,-0.07876439174247886,-65.66265034284521,48.38709677419355,-52.30538982801941,17.133286936700316,54.609928238554495,-4.656113893745138,78.12500174622987,114.08474070141676,40,220725168.0,Small
140,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,63.27684384444978,0.489691634959522,0.695032857657327,-76.32653175419142,42.74193548387097,-19.275541599264123,20.16161085004143,48.06630038024467,0.20604378278917587,83.76811782493981,64.00785854616896,45,205310112.0,Small
141,PETS,"PetMed Express, Inc. - Common Stock",NASDAQ,63.1249910127373,0.36747778418824956,0.6544106276496889,-44.82758719912604,36.29032258064516,-89.58815633783715,20.201352267414837,6.153839382195201,0.4688645877251633,82.0754666762434,69.55362156092083,30,55855292.0,Small
142,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,63.01961887592755,3.262174712436233,3.53366118373301,-28.70220205025136,58.87096774193549,24.85735362136985,77.67785950938787,49.60939029046202,-24.563253092997666,71.29779794974864,132.89482558490377,45,39872614400.0,Large
143,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,62.76596671084738,1.085393005314312,1.5942055179375205,-41.57754178588392,44.354838709677416,-37.48557274888955,33.57797960269606,46.090533525873525,2.062946069934386,91.07143228827152,105.64579240732755,90,148603040.0,Small
144,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,62.307686382496996,2.0027046393204553,2.3060433474387505,-31.48345619311732,50.0,3.3285667522354068,58.59298228477767,45.12379935348691,-0.4890660496365038,76.63437951941742,37.182159233013756,30,211105504.0,Small
145,AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ,61.81818878026715,-0.18946896696958285,-0.2438104777197078,-72.00902804545302,44.354838709677416,-88.909666448868,14.935658192693964,56.06060697282907,0.16922795219519418,95.69892877420034,69.60779415438422,45,250133424.0,Small
146,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,61.62625092091017,2.8344882304837222,3.4509844061927066,-50.24744246316932,54.03225806451613,-33.56369548128916,69.47725101665297,71.26352374874085,0.10078606604392089,94.60061616968724,155.15966386554624,50,1644706560.0,Small
147,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,61.50597519046255,2.924841328633849,2.974720352686532,-38.33058444909326,63.51351351351351,96.7331149762819,,34.72466428000271,1.4961684273439941,61.669415550906734,74.87621097954789,45,,
148,CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,NASDAQ,61.290316909919525,0.5111282396563398,0.5856227731314295,-48.22888455967532,46.774193548387096,9.100058289919488,27.17781059948955,42.910447694804375,2.6402940181515215,71.13821027898075,143.58760304706252,70,52359780.0,Small
149,ELE,Elemental Royalty Corporation - Common Stock,NASDAQ,61.233171889086925,1.1860120394614806,1.1554541615022647,-33.736841302169,55.64516129032258,32.08955002660505,40.93400614651768,56.84380440244386,-0.15350446141476062,96.27592385941476,123.02873039250063,60,1453725056.0,Small
150,ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ,60.76697290678676,-0.8001024513219852,-0.9004347751664294,-73.13829805784606,41.12903225806452,-44.197501345688025,10.681028792878458,53.22581296408704,-0.42028556896211394,89.34426293581987,120.98506257569642,70,46544292.0,Small
151,LYB,LyondellBasell,S&P500,60.65472120752919,1.259820870340035,1.4437733782204303,-23.598346200325217,50.0,24.933841855789662,39.85709584345581,77.2377129925697,0.6851307652479899,100.0,154.3439868293944,30,21620828160.0,Large
152,NEOG,Neogen Corporation - Common Stock,NASDAQ,60.59602434648441,1.8421536160987362,2.55716231073962,-20.20649439529982,54.83870967741935,-31.784854600412427,48.00501292912847,28.01418607608292,1.2768033690711589,85.61341460355682,115.47143330539367,75,2110002048.0,Mid
153,MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,60.28445370062663,1.5851449238534392,2.6063531014693124,-17.30401924489235,46.774193548387096,97.23733980505483,49.20227097922571,62.67748400225942,-0.02844102976752665,96.38157764712858,78.90265827930583,35,663883584.0,Small
154,ONEG,OneConstruction Group Limited - Ordinary Shares,NASDAQ,60.00000621961523,-0.9513877233649845,-0.8144633945705816,-91.9168593470583,53.2258064516129,19.602872809198036,15.125160387843309,25.68807138777389,-0.17342340795488637,37.474543595931095,89.37383568414249,15,29440000.0,Small
155,KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,59.415583410277506,1.7558378682211724,2.2509738756353967,-45.454542215529216,46.774193548387096,-52.89265199894522,47.64269719120268,57.61718958577495,-0.32448026042104555,89.43533792556198,75.84423486461819,55,183657744.0,Small
156,LUCYW,"Innovative Eyewear, Inc. - Warrants",NASDAQ,59.183680916865434,1.3249733728699475,1.8963286849209688,-76.55172218890871,36.29032258064516,-78.850531107739,23.934468810933126,58.904111546408686,-0.030269732564824493,98.73417470818482,26.905829596412556,35,,
157,VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ,59.09091126414594,1.9359995045343896,3.7067608452252516,-23.720929394418206,50.0,-90.92361027330492,50.949951141107846,58.86526261769277,-0.2644623523286006,98.34710906644746,71.0210396039604,35,19808750.0,Small
158,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,58.700942297310796,2.2710161751351614,2.4780153016192337,-21.57938189145382,55.64516129032258,100.76176009415691,63.79515702255167,56.20124879265721,-0.9088603660369233,86.63022200421449,153.25795490847136,75,3271602944.0,Mid
159,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,58.62068115034824,1.9958022082147078,2.475969015382385,-30.463578877629534,45.16129032258064,33.9887593840702,54.25055771627068,63.15789407640286,-0.36591422345783,82.73381208584955,71.05515822474773,35,516879328.0,Small
160,FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,57.99087956355682,1.431428316667213,1.6955760747671824,-31.916496887366165,50.806451612903224,-44.03605641298562,40.57709589446204,59.22364917167527,7.439960231808616,94.91587643785412,85.04785929023117,80,507459904.0,Small
161,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,57.039706375050045,0.2033511069376839,0.21649726885503648,-63.23529440409769,48.38709677419355,-32.37571051114452,20.351409342018353,81.72413821452861,0.04918038145437782,100.0,202.91511524931133,30,29403704.0,Small
162,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,57.035654780248876,1.3640786915146539,352.13204619708586,0.0,0.8064516129032258,,,100.0,1.0,100.0,,20,,
163,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,56.97673722303802,2.020250705711797,2.575871285379036,-17.80674506639921,44.354838709677416,233.7178390270733,61.350772649282646,55.997474329372736,-0.19645495167216795,96.0170668356782,7.599862653084583,45,6813585.0,Small
164,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,56.90375880340612,2.1086601794252524,2.494626187564158,-25.187971980260738,53.2258064516129,-85.30968816410194,53.350372589478624,75.86207510789127,0.4388327569248506,100.0,176.58081293861994,30,176731344.0,Small
165,CLMT,"Calumet, Inc - Common Stock",NASDAQ,56.78184928030294,3.044537590708706,3.2074597451193343,-10.787558911165204,60.483870967741936,58.42194994264107,63.65781437433425,58.11422890637686,0.527415211856222,100.0,109.58930510140496,45,2638007040.0,Mid
166,IBIO,"iBio, Inc. - Common Stock",NASDAQ,56.28742288425812,2.245941197914951,3.4216280204227116,-43.181817873942954,45.16129032258064,-73.57202969802113,63.9216633172417,61.271675424302494,-0.3787919760494262,85.01628507655761,79.65647537945753,45,90158688.0,Small
167,PDYN,Palladyne AI Corp. - Common stock,NASDAQ,55.941500185548065,0.8688973762943586,1.1367569896499408,-59.70873768429177,43.54838709677419,30.008849848513552,31.27070222564487,62.51729029566348,0.7416136835137994,85.64256727209984,271.6635936878467,65,381371360.0,Small
168,ADEA,Adeia Inc.  - Common Stock,NASDAQ,55.8431438371247,1.038360394321715,1.294759775168757,-34.81399551259814,50.0,-20.706910091678587,34.6181281579475,57.72007106457877,-0.24120239003328672,94.61905161539713,83.83122870128726,55,2175967488.0,Mid
169,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,55.779817765955706,1.6398668152827114,3.5216721940408604,-63.1417634292871,42.74193548387097,14.724577630110458,53.05865614482385,61.233481240394326,0.43507240014122556,68.80064559267998,37.696554615975955,20,116737496.0,Small
170,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,55.29716812933696,1.5926006254438707,4.226859335087637,-49.297970711932024,49.193548387096776,-90.77824745175704,56.423996170810916,43.867931424530525,-0.5116779656436856,87.10145138862926,157.84908933217693,75,260079152.0,Small
171,UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,NASDAQ,55.26315294144219,-0.43181569396529423,-0.49692800999452874,-92.95336752297071,45.16129032258064,-56.584408860413184,12.583409977233039,55.932198595431494,0.5052412219588552,100.0,207.67777612401682,55,38308700.0,Small
172,NEMG,Leverage Shares 2x Long NEM Daily ETF,NASDAQ,54.79837211115688,2.0558062139922737,1.7800585910322044,-34.31092556184952,60.810810810810814,34.39836845683209,,35.063860269161864,37.050741791707516,79.50709063990897,126.85887708649469,60,,
173,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,54.720437834488365,2.109478749433444,2.5383191282625077,-16.80722718819816,54.25531914893617,-9.524986179509776,,38.189186670378426,-0.7398904622710362,89.27208846853769,78.20725627625869,45,11456811008.0,Large
174,ACLX,"Arcellx, Inc. - Common Stock",NASDAQ,54.333152004765495,1.1965863683352893,2.9906372979258555,-33.06268269723248,47.58064516129033,217.74683470341603,53.22881987740004,89.33906767071709,0.0036072835411980063,99.97376811897799,31.032601236564002,10,6685997056.0,Mid
175,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,53.684219684407395,3.5944616820445665,5.431348775311352,-13.450835995502104,58.87096774193549,116.66225542943755,83.42316042369482,77.6904962357213,0.5946073961173287,99.34788902962516,186.95626778368367,30,1870158336.0,Small
176,ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,53.472218772879486,1.7415522776166201,2.1141250401753293,-50.45871514481796,47.58064516129033,73.90362176910446,52.642573675887284,50.0,0.5439275339021808,85.00000458497284,70.21602958484168,55,289945632.0,Small
177,FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,52.666664123535156,1.1052714319690133,1.5381247403986946,-32.77511822538998,44.354838709677416,26.39659468405824,37.90157712385654,65.51724241019821,-0.15264448354451834,87.40458251448985,105.44168400059209,55,250722912.0,Small
178,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,52.50213072217276,1.472560351148163,2.7741217212549527,-13.193997158760359,49.193548387096776,3.0450560774181845,44.14412841304308,74.0198018724127,-0.1077696116087701,91.98033709216244,80.18115942028986,30,328499936.0,Small
179,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,52.451244718469006,2.266782171582177,2.945203994865281,-42.63959065263598,52.41935483870967,-44.96092365111129,60.167133789786575,47.9791430061356,0.7504065139307338,93.80473612669893,74.81112767516487,55,1406254848.0,Small
180,CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ,52.27964398090912,2.2682076212151614,2.583582002163283,-21.27071837759445,50.806451612903224,-17.258196619592468,56.602120100049085,31.11111723346346,0.3625949223953976,85.0594285644894,64.88355622213889,45,148512560.0,Small
181,RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,52.17391465310948,1.5347984476527554,2.0630465843283576,-34.11215432232252,46.774193548387096,-72.52237546991529,40.76439096156849,35.51402368944447,-5.2207033851154945,84.19243901789572,55.751314454386126,35,22865414.0,Small
182,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,52.07667906849485,2.2418432827526154,2.9950309219331204,-13.770486703004787,51.61290322580645,19.457068396821242,54.77178798373229,70.04050802699093,-0.15203724933981153,95.39079052533124,71.34224522064108,20,797143552.0,Small
183,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,51.59070496375586,1.8180327922632478,2.01661225518409,-41.87725654141377,57.25806451612904,7.256555742784387,53.59799258665757,55.69908573398035,-3.1872683343570123,90.64266565150614,98.71658777273079,55,2508939520.0,Mid
184,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,51.20482174297054,1.0530800892456842,1.2497020840088076,-33.94495111835813,48.38709677419355,30.87369757882805,38.36040812884176,49.275362986539484,-1.5224180415105808,85.37414767387,159.2191643841572,75,44779544.0,Small
185,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,51.056907606405446,3.669027922684796,5.0624314121771805,-39.83739853157418,51.61290322580645,-8.274892650992538,72.84641226965496,71.87499334769805,0.2940332879535588,100.0,75.6746674127812,10,491953152.0,Small
186,CF,CF Industries,S&P500,50.65763420061196,2.0375027864025914,2.1820323214820228,-16.91757558967003,56.451612903225815,31.22930545576279,48.819398226085696,81.00409155807588,0.4291849748126097,100.0,182.81626812600948,30,18058743808.0,Large
187,RILYT,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",NASDAQ,50.596458931649856,1.375061325196205,1.6941988050766277,-25.314768932336783,50.0,-5.7939782033126,39.71065152055979,61.37340566523493,2.1004465015800085,99.72222646077475,235.94771241830065,70,,
188,LGO,Largo Inc. - Common Shares,NASDAQ,50.485436443739104,0.6500131978139186,0.6039854226173574,-64.68253998289063,51.61290322580645,79.11968153027782,30.901052791180245,53.68420590324224,-3.428575515750974,82.8876977734701,90.11856080640281,45,129992504.0,Small
189,DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ,50.2568932638221,0.9347736569658558,3.4374787820027075,-17.42820790165688,47.58064516129033,-1.1482760333863307,36.48324527335791,68.60706728801784,-0.10930574921451794,99.90156133337656,105.35574053714465,35,466785376.0,Small
190,MU,"Micron Technology, Inc. - Common Stock",NASDAQ,50.02818440153183,3.420287363206365,3.8698454481064464,-20.501381107676377,57.25806451612904,9.828858930069728,74.77460554548445,37.8424457541741,1.6614982159426719,86.31701347155449,100.56064261286816,80,416776060928.0,Large
191,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,49.973098073834386,2.9927554646495467,4.379274540297537,-21.131540695321682,52.41935483870967,37.68188973538918,69.07873523453216,54.155771863545496,-3.716333505388607,78.86845930467831,148.01041240434256,45,6451134464.0,Mid
192,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,49.74055675069229,2.6931810203987214,3.6249570514791842,-13.129247459479707,50.0,276.80527888446215,69.13775406169486,77.47521532419762,-0.20610250844728997,88.28671985957645,172.01387741615727,50,58389052.0,Small
193,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,49.54128263775477,2.5196862321093714,3.554584232573977,-19.033769840734895,48.38709677419355,-12.017894809416141,57.32987966635034,85.91606493054262,0.6317478145662208,100.0,153.73040040317142,30,2818145280.0,Mid
194,AEHR,Aehr Test Systems - Common Stock,NASDAQ,49.183072301455354,1.133494178691815,1.277484262639568,-42.31341361174232,50.806451612903224,40.29500369028132,39.82899556497746,59.82583607762716,-0.5473583217530859,80.87667862279288,128.12527992496695,60,1090639616.0,Small
195,KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,48.89644578203522,1.1521247290745835,1.5159570728523435,-31.451617510690383,49.193548387096776,138.5722700701665,46.72037434814201,52.602748673999955,-0.21325325299517814,86.91774355934312,95.45710380316797,55,160876608.0,Small
196,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,48.72797859215838,1.2429268486668643,1.501494963485622,-43.140243115717986,47.524752475247524,-73.69971797021711,,62.05128249018541,0.2588479469324772,96.44669789667617,115.61408223595808,45,412680000.0,Small
197,MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,48.6583218744562,2.057663579657931,3.2699674378567796,-12.011168645318925,51.61290322580645,40.1404130102293,53.42049194057701,59.51135896671575,-0.7683146431426885,95.62716709878322,65.5860155095054,45,675658496.0,Small
198,PARK,"Park Dental Partners, Inc. - Common Stock",NASDAQ,48.56277604344194,2.8342581535952776,2.9801819504420597,-22.444782157169254,58.730158730158735,-29.30753669796151,,54.37955823295968,0.19929594873107734,96.65354175497853,120.3099319088988,60,83470000.0,Small
199,KRRO,"Korro Bio, Inc. - Common Stock",NASDAQ,48.27586686655883,-0.17174789965512527,-0.13456834980096305,-89.71962588188877,54.03225806451613,-62.01725047657952,15.983027240058693,50.101628340719145,0.2516357730701645,87.89308231506234,70.91443775381599,55,105285360.0,Small
200,IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,48.18907485649338,1.3450147134282757,1.833366190763624,-21.577549167483422,54.83870967741935,103.21009686718617,48.96433213944295,27.797836512909782,-1.0560929207850844,78.42245083251657,67.98826728670983,15,5092495872.0,Mid
