Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
152,NE,Noble Corporation plc A Ordinary Shares,NYSE,68.88969429284894,2.4195023695668176,2.743655008351153,-15.54951552638796,53.65853658536586,-12.599507891909845,51.85934105913836,62.71827426632588,0.5772386626244427,100.0,85.7139485780532,25,,,46.028571537562776,45.31334609985352,39.210342178344725,,5.134587246476685,21.49855559271116,,46.19743513343936,,1.9181649243888188,2.143140831611465,-0.22497590722264604,73.80992723094154,68.53619317961983,85.50403673908839,87.04477222530538,4.5654037613282314,5.468234050984018,5.1229657401324165,1.8424477470282532,1.1688918522542602,7.676259217648412,42.980614715149024,2372622.0,0.8891676634207342,-74.42878947290428
153,STKL,"SunOpta, Inc. - Common Stock",NASDAQ,68.8481654969489,0.2991872826138669,0.3492044508312161,-47.81931674732295,45.52845528455284,43.39477835437555,26.921976514306273,58.33336644718804,-0.24807092244624543,99.38366774632203,59.00633862609605,35,,,6.4485714094979425,6.440499973297119,5.527199974060059,,0.14750152949933326,16.695611512807744,,6.447486597040984,,0.2302958898822247,0.3032268440062406,-0.0729309541240159,63.945554492498694,73.6414101196873,35.71411541513823,33.333219800568344,0.155275651488017,-0.1548023037582592,0.155275651488017,0.04352116441106528,0.5918791629971681,1.6053860819768184,72.17990403307944,63140200.0,0.3534865310720159,-56.61466275659824
154,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,68.45238167040746,1.3821237874220482,1.630355101671765,-33.94495111835813,50.40650406504065,64.12287700640844,46.157161537281105,60.56337523679553,-0.7267811113557909,95.93219925294974,149.66694802355264,50,,,2.738571439470564,2.6475000262260435,2.4870000076293945,,6.893291621234127,13.791713511235862,,2.7412409192347735,,0.09529218134463946,0.08675966108629853,0.008532520258340934,58.45221906209895,55.692562500797415,62.10525100581265,55.78946787234519,9.689922767163736,3.6630001440991404,11.417321504267317,0.34542488339026084,0.7608262369163811,26.42867413466562,93.53173107795129,2949645.0,0.8841072994510802,34.22565320665083
155,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,68.43901843559452,1.2584317838041357,1.6673309389351796,-33.798044126875624,47.15447154471545,92.31149043927869,43.682136684877634,86.6019396440776,0.03966734603875624,100.0,185.66113981856282,30,,,63.42714309692383,48.58500022888184,42.95459983825683,,42.1426309215912,60.77439393833337,,62.004583284702264,,7.085624122224026,4.602369976596872,2.4832541456271535,83.927237004505,79.14950110035915,98.99577207513333,89.10132981734459,12.073999928064293,72.39140087658046,78.44960257656673,5.225087116632356,0.9379378741687073,96.22970153377635,64.65825614124519,76088.0,1.1566107155777934,3288.7999999999997
156,TSSI,"TSS, Inc. - Common Stock",NASDAQ,68.1492197965554,0.0918083074082406,0.08700501283436908,-66.11165499295207,49.59349593495935,3.4989412231929418,21.688480707565944,68.50961984835199,-0.04041539532102481,92.06599126844833,244.26606928318967,65,,,11.642857006617955,9.87599995136261,9.70979998588562,,18.671530222231098,20.702798039766623,,11.522193563497495,,0.7818848252271113,0.48246333307472467,0.29942149215238667,62.12155587532318,58.693917584762524,54.66893173748603,60.46178489270219,6.0633490020726235,19.71399706533273,43.980341188102415,1.1858531242531787,0.7876857060478021,64.90253019080698,121.41752293443653,19544443.0,0.6687017359381853,135.06859958309644
157,RLYB,Rallybio Corporation - Common Stock,NASDAQ,68.00138734377543,1.8628326125149106,2.967285080168782,-31.050958932401123,49.59349593495935,318.48024930560206,64.13662743266383,74.67783227608822,-0.028296973153441377,87.96717760831875,38.77776658800755,30,,,9.843571390424456,8.427250003814697,6.478780002593994,,14.50947360244545,48.947789779350074,,9.680161574469375,,1.1420923987444187,1.1991724864974824,-0.057080087753063724,58.8567505784497,66.41773422908051,67.66256083864349,66.81447004800735,-3.500003814697265,-9.855210767816072,100.20745383509131,0.9092961208509487,0.6274350192619356,113.8578209230073,88.51139354094056,3173855.0,0.7208312892296337,3669.3064516129034
158,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,67.78759968533812,3.6981921796044013,5.520502156721337,-13.450835995502104,59.34959349593496,107.01343432118841,84.08161218479545,63.40124449993094,0.1303219207016747,100.0,82.56286694414666,25,,,36.02571432931082,34.1520001411438,31.556200103759764,,11.033022992003637,20.1665537810661,,36.30614628903082,,1.7328939986899528,1.4883955456022233,0.24449845308772944,74.67267487365339,66.81588755359357,98.86219752179647,92.45050547499976,9.153702754279374,14.874280815122612,35.476950621748635,2.234674907304074,0.9530009038755589,24.355410546894753,61.24530466197634,23309024.0,0.9315827894146348,141.8741433021807
159,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,67.52940907197839,2.5737178275944688,3.6924154597636947,-29.310343410115426,50.40650406504065,-36.79766837026298,69.54538420699336,50.88756628461374,-0.09726645978999476,96.34641426516134,70.11173393403732,45,,,7.207142898014614,6.852000045776367,5.604400014877319,,3.91126441903503,27.043035234074736,,7.153657531247964,,0.48934322908715444,0.5688003853287019,-0.07945715624154748,55.80645391040775,63.37697445224022,36.98629779067633,46.67653582362458,-2.864939158700515,0.423127395282796,25.573188531822616,0.5367686759587817,0.6023123245235262,38.22867320481664,108.80955912505085,40424868.0,0.4331394147561419,-74.75516783614641
160,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ,67.37289081630786,1.2142103964111022,1.4596051640068102,-47.01670648465524,47.15447154471545,-45.01147499256902,34.96636811676199,19.897954404874923,0.7451614747476217,76.84825195111287,68.744159153405,15,,,4.28928576196943,4.620249998569489,4.093499989509582,,-14.506789699546434,-3.5055561791526553,,4.22867132699978,,-0.028834184850996536,0.1084888531910113,-0.13732303804200785,26.340177565638513,46.40052988382068,2.230481492156648,5.303999654683495,-15.236047703363893,-14.502161352202874,-11.830356453868507,0.37794168726408256,0.030926990980622335,30.926507005537708,111.6102962738627,71914392.0,0.5175450307461844,-31.12313591819344
161,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,67.05808416262865,0.2863920649151913,0.3532224558629797,-66.62014821346527,49.59349593495935,52.2429045488787,25.765705338961375,82.81063191525453,0.15783576779345293,100.0,77.85833072766583,10,,,118.63428388323102,95.17749900817871,79.82779960632324,,39.01394650769737,65.74426228843886,,118.65334190656169,,14.551089189711334,11.152196925158432,3.3988922645529023,85.74841795324774,74.44085440611761,92.30769750865474,92.85339250298689,12.041664545416252,32.80136626125887,120.36974607103343,9.329502277382584,0.8988567121918727,97.814441415065,94.47363551546132,96231688.0,0.9913945538135095,75.33568975124544
162,NKTR,Nektar Therapeutics - Common Stock,NASDAQ,65.21021307724901,0.8862790842735727,1.2603926779678916,-46.53676719952799,50.40650406504065,1.3075983128362445,33.29162320863882,57.81223522299408,0.9181172650429902,100.0,87.15950295179718,45,,,72.20357186453683,71.21075057983398,54.2677001953125,,5.398412029138816,38.305106048438795,,72.54659714542761,,4.839233759571741,5.48655992342831,-0.6473261638565688,64.99576341943924,64.1389052661245,86.58620900121228,75.89655032103089,4.1418074413644455,10.196740027291524,5.222204371932813,4.586264557858015,0.8916544179422331,13.783610708395102,93.9628368985005,11083806.0,0.7487002965796523,-66.44774148102492
163,ALEC,"Alector, Inc. - Common Stock",NASDAQ,65.18518368076072,-0.13215235756313262,-0.1126746183790848,-65.66265034284521,47.15447154471545,-53.040729169908005,16.64711078131786,44.44444260479529,-0.3072410981025655,87.10937769210437,67.77276182995585,55,,,2.2514286041259766,2.193000018596649,2.0042000102996824,,1.6871865099442318,11.266341064435014,,2.220737103638797,,0.07241812916740997,0.08337589520636378,-0.010957766038953806,53.17254183640257,55.7887778334309,44.736840041390714,42.54385999310155,-6.302524712385063,5.6872099499422655,19.251337614285532,0.1859814766993741,0.5567817108144887,29.71355539913954,119.54669468596866,-40672192.0,0.5727238857439289,-59.61970920840065
164,RKLX,Defiance Daily Target 2X Long RKLB ETF,NASDAQ,65.11214033394177,1.4597811479000524,1.5226908304912243,-70.70950309770848,53.65853658536586,0.3768458893206983,40.86186844815743,60.941829913568746,2.9330514716589846,100.0,107.92718934405399,60,,,34.74857085091727,35.245999050140384,44.838499526977536,,17.885718540570224,-7.334099768299404,,35.636178010742945,,-1.6152585067420517,-2.5288407858107878,0.913582279068736,68.58137659720049,52.59713949450394,99.47936261500128,65.078402483748,27.219839042200295,22.277809878763797,28.003698117589042,5.052945377839601,1.082175237383153,30.72222484241271,172.13335965303952,21197873.0,1.2451599063127856,61.112689588909475
165,FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,65.04854837124515,-2.4188126340395932,-2.1544701556881876,-98.2558138326028,43.08943089430895,-20.28255333016248,10.40093297905204,54.52755981731409,0.2624623875341574,100.0,261.33462152098645,55,,,0.46828571813447134,0.4301000013947487,0.3779000002145767,,18.57707249695528,34.95633505521884,,0.4731017329654935,,0.024671661671084366,0.014989771917433895,0.009681889753650471,66.84632244141542,49.70174126528476,45.45454052854151,38.58585745470213,18.05555028572631,13.082036541347353,41.27423502557138,0.08614932410193141,0.9052843244307541,45.83713550492701,209.8249156922601,58484512.0,0.942398896365572,-93.93172675873575
166,SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,65.02731749204767,0.3584861262984392,0.4098299632688283,-69.32367096898957,43.08943089430895,-34.22531768955174,19.389446535730233,43.35664498892771,0.861276037900361,84.83146150189509,78.07128042020494,55,,,3.041428565979004,3.1517500042915345,3.4712999868392944,,-4.18021807521616,-13.000893256814164,,3.032202911751789,,-0.10881541219814528,-0.09448834076689692,-0.014327071431248353,44.070656558240465,47.6150827658317,26.36205515975092,14.927780142859861,-2.580642779585401,-3.205125266043049,-3.82165987161084,0.26706739302783195,0.2752204958648954,18.596971691438664,131.32743246282598,-90849101.0,0.5520600330780683,-61.73974915174125
167,LYB,LyondellBasell,S&P500,64.68115052552486,1.6583079735039126,2.0194015103770178,-19.567279364537544,49.59349593495935,52.544670933128316,46.34571922830871,79.64494568384069,0.19770156802248698,95.78904237090332,106.93562671096942,30,,,69.81571524483817,62.38948230743408,55.61119064331055,,14.121794756034195,28.031779439713915,,69.59095785997971,,4.852595918812256,4.028763177584882,0.823832741227374,70.64110903445052,70.24824778529762,83.7902075241718,85.37561229893748,8.5200370155288,22.315749988105694,25.090213741709395,3.229118838183888,0.8288179934643202,42.947147165675226,44.8175058026171,31154861.0,0.8842752684821431,120.70888166518114
168,POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,64.62484517853831,2.0979038094569074,2.1602505811110317,-30.875144755734336,60.16260162601627,-13.126036232456162,50.518415558493984,42.48406369334573,-0.3496221794111301,93.3757815640767,88.94810846129934,55,,,516.4342869349888,524.5579986572266,484.2450189208984,,-0.4647729223994124,7.821448794804428,,514.963614539327,,4.2430821794097255,9.326516120189412,-5.0834339407796865,53.22400193474892,55.2430454326804,58.71699737915053,44.29844619162009,-1.401212980707777,2.152136505142587,-10.716478629613329,29.282325269008595,0.46732267424610646,14.223101544471838,58.027500455575975,5940074.0,0.615066409965666,-23.136866627839254
169,DAR,Darling Ingredients Inc. Common Stock,NYSE,64.47977559876968,3.2101183570538754,3.904349480365415,-8.330950734680236,58.536585365853654,15.743710649462184,60.91719575908062,66.29691471944746,0.2395951650446777,100.0,138.76291272806913,40,,,54.76142828805106,53.44349975585938,47.67860008239746,,6.48628945968808,19.361725698869265,,55.13335422144794,,2.199569719729155,2.251758508152201,-0.052188788423046084,72.72295504418574,73.87971587188954,88.04186246217375,71.31674458890743,8.193919198327567,6.632941702032611,11.675825882721412,2.0223952438053407,1.0483657187414563,11.828400715082335,35.904748546944404,72539873.0,1.090466873730761,-31.9541415563278
170,CC,Chemours Company (The) Common Stock,NYSE,64.40119077488791,0.5390152047458978,0.5343631012920443,-39.78491579712972,50.40650406504065,31.14371292823048,31.045902868978818,56.41466685076798,-0.630360615059066,90.24575994726781,92.35853957722982,55,,,17.858571188790457,17.92087812423706,16.895875148773193,,5.965788280403361,12.394295080341104,,17.938599764254796,,0.20491575421755215,0.2296886486061412,-0.02477289438858904,66.69120906558027,57.59357037258605,76.30434647399683,70.67246281790796,6.685396545298568,13.237920409994643,-6.983547509470765,1.3403403123012014,0.7383101294186029,25.033716757898173,64.45159799985414,20890489.0,1.517576618677437,137.27683506629046
171,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,64.3732768777269,3.201962069009032,3.0605925902690188,-24.449450674946366,59.34959349593496,8.344505126436896,70.79811954411532,43.92165461240663,-0.3024464047513958,88.59744650661851,85.92186429061,55,,,79.74546269008091,80.19129295349121,70.15225723266602,,-1.6227367285342205,12.455397020231215,,79.21668528624726,,2.5964099408443246,3.9674645787429137,-1.371054637898589,48.058413133364965,55.46821482544957,31.347725422641187,17.508125798539297,-6.46194489124133,-5.584434439050135,9.87748342928235,4.996101772701057,0.43939783516411307,26.776877244049885,66.36909689032004,19345375.0,0.5264846994315204,-48.68917389664278
172,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,64.2405036788514,1.7924676251941805,2.31335385095344,-45.12195611914204,50.40650406504065,-39.80811640000047,53.21650044604681,31.578951539615787,0.6636073608318589,77.11738547565356,85.23513479898494,20,,,5.544285706111363,5.970000004768371,5.817900013923645,,-13.06532574413583,-10.79255324430584,,5.469687096503569,,-0.16172661050072978,0.012677717644821063,-0.17440432814555085,34.491365373841305,47.083597136731946,18.326696557330365,14.134167996272888,-13.78737419162438,-22.882614524346433,-16.69341827719118,0.7395993832210198,0.11511936807897778,33.94643601296322,173.78014459744819,84047840.0,0.33585116513919855,-87.82216538215596
173,SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,64.08669224265667,-0.021802899300650887,-0.02179796547909837,-63.91061354292147,51.21951219512195,63.390916453603154,25.172262612746323,60.33898765347088,0.22669925272966923,96.18874719739188,40.99223347657956,35,,,4.9828570910862515,4.720499980449676,4.995399966239929,,12.276246429090836,6.097614336259225,,5.004033006288043,,0.09601310796667661,0.0345899040828991,0.06142320388377751,66.98718327804698,54.94430698588214,66.91178197885299,59.05320402880293,7.942980762582091,5.7884221278319465,36.24678786134434,0.46826863520101597,0.8192673961084079,38.451300003469214,111.0459375978992,4256988.0,0.5690945703876242,217.46386093321135
174,EQNR,Equinor ASA,NYSE,63.533810715116836,2.7354437678251684,3.097009351477143,-11.424465149387814,55.28455284552846,66.41324438870365,58.164844705604274,81.99013699661508,0.330612725838302,100.0,93.84747372830292,10,,,34.36999947684152,31.642499923706055,27.938589096069336,,16.741719888680883,32.218554414782716,,34.72396469494926,,2.2680546755612845,1.8744236178780422,0.39363105768324225,86.96785298035047,78.24321009089303,97.75475245089427,95.67898420229824,13.871763842477455,18.20799560546875,33.21312382441497,1.252857542667567,1.005256560983965,33.135086570824775,32.66805353020798,90647327.0,0.6816272729356171,49.87157148353762
175,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,63.43283602006453,0.41119167727237316,1.0177640638518926,-79.0163935835853,39.83739837398374,493.98666441585794,31.910378459800917,70.99447601597147,0.12491756322581925,79.63636571710761,80.9457844651917,5,,,2.051428590502058,1.3020000010728836,1.082999997138977,,68.20276923316736,102.21607229971443,,2.054640999697418,,0.37246251523333185,0.23304569070804249,0.13941682452528936,62.86932859106835,64.18832610388858,70.50691720175571,82.19248741397105,15.87301977757817,217.39131373734168,180.7692484037417,0.45830861970181735,0.8207827504863614,212.61358077939144,162.4245909408802,407409709.0,0.09928226784649756,3894.7305084745763
176,PDYN,Palladyne AI Corp. - Common stock,NASDAQ,63.13252591207743,0.2496855266911065,0.32730676318334306,-59.70873768429177,40.65040650406504,32.16809574383501,23.40710937672605,46.6005664096046,15.123160542870622,67.97188709836644,44.42464328133822,55,,,7.174285684313093,7.347999930381775,6.922699995040894,,-7.866085396454685,-2.2057869649669564,,7.119864541428941,,0.07667283585924523,0.23376097717319444,-0.15708814131394921,40.03230235886869,48.71092878904723,5.693435351883528,6.048617858820478,-10.331128345738888,-6.232684519969934,0.7440504805943946,0.6825808151902845,0.3080149360202258,40.97238208740751,108.56967059476463,85864459.0,0.28774315479183527,-34.16624467717804
177,SII,Sprott Inc. Common Shares,NYSE,63.122125730999734,3.430440051399895,3.353767567811027,-18.54459830811022,63.41463414634146,21.487705760199095,66.03753930212648,39.64352591298171,-0.41266915249079283,90.18029030214055,92.28455141362085,45,,,156.29999651227678,154.87334442138672,133.45025482177735,,-3.1079246598411325,12.44639267193509,,153.6536857512259,,6.3246271010089,9.154439150095664,-2.8298120490867635,42.36900206855104,56.188046387803055,19.959110210215457,8.997349886340611,-9.819709697859459,-5.788549278857437,22.12309179797395,8.419620975881442,0.39740153051752325,30.292115228599474,45.62518163452356,5239618.0,0.4889204557445602,-30.372677595628417
178,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,62.97028180980562,1.3546744315974708,1.6380867169372895,-43.140243115717986,48.148148148148145,-46.4451668074776,,62.69034909441485,0.049339625564800496,96.93757083755972,235.34116369112414,55,,,8.109999997275215,7.415750002861023,6.73850001335144,,10.980002549454406,22.13399904919018,,7.988068148130118,,0.417539407285056,0.39043162187069885,0.027107785414357155,63.73918314318974,59.933480240032104,79.59180793778151,71.8151215920279,-0.9627060570480832,15.266102186739186,23.573569531450918,0.6582235289864148,0.7982667386728584,36.812695234842714,117.76798770104841,10946027.0,8.605492940495388,1687.6221009549795
179,NVAX,"Novavax, Inc. - Common Stock",NASDAQ,62.94027567320752,0.9170078495076011,1.1685393908080395,-34.86911344539955,47.96747967479675,16.676271787566876,34.92716707360647,59.29648562300319,-0.06602079954048796,95.08490386340384,79.25931747457734,45,,,10.47142859867641,9.977999877929687,9.090199918746949,,6.634600856804421,17.049134655219326,,10.35445444985811,,0.4343611544574326,0.4487807547983823,-0.01441960034094969,61.79985262675419,59.616321197955074,53.00353499782643,41.69610251606025,-0.46771972893523817,12.118025289152252,22.298857202176002,0.6771848279434923,0.7622985169665997,25.294084516876065,66.16987997746217,13071244.0,1.1411539791650387,88.37627761036379
180,VBIX,Viewbix Inc. - Common Stock,NASDAQ,62.03703059826393,-0.301512834091543,-0.30744845625169054,-72.70341266477008,40.65040650406504,21.097438952394377,17.67354584178827,53.19148693326434,0.24568965930670025,97.22222479773164,30.325665774806943,45,,,1.7457142898014613,1.7165000081062316,1.777934000492096,,1.9516453093832515,-1.5711494624864861,,1.746236331182693,,0.0030853082768975693,-0.004809053408891894,0.007894361685789462,52.36719881577772,50.30437764459052,76.59574306189295,78.01418133913113,2.3391790035497877,-0.5681812794001605,2.941173583166078,0.1440673138406042,0.639936670442412,13.946632453188245,119.10329300910489,-3477235.0,0.7200017045783147,2011.9642857142858
181,EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,62.00916471705688,1.4275865592125976,1.5588467267747124,-20.21195785808913,47.15447154471545,53.75633647674061,43.152075233896454,67.24326419929612,-0.059818680816512364,97.87234240425866,124.27495427685326,50,,,5.487142835344587,5.259443759918213,4.795180716514587,,4.954064211009883,15.115577644772616,,5.472154844455361,,0.21477968842828776,0.21582453655158607,-0.0010448481232983031,60.36579396174748,62.42010554977342,70.55802399074037,66.63242378610614,3.177571576155396,4.347826478866739,13.373555687442828,0.3111626679567151,0.7892064633471164,17.12985302497832,43.45508648665603,12651008.0,0.9301981962586736,69.62870370370369
182,DOW,Dow Inc.,S&P500,61.88632177042499,2.0632448274291697,2.608933691405409,-18.577524938792465,51.21951219512195,13.965385404768016,49.48558253484755,78.69335233838464,0.4046722701955348,98.21713158329621,100.85890694716622,20,,,35.66857147216797,32.666804218292235,30.158876457214355,,12.989319679896441,22.38519528330376,,35.62656543917188,,1.8636066020862998,1.4848490477425478,0.378757554343752,71.09014825263023,67.32336688595188,90.54258831016512,86.03905688886302,8.911184751116044,20.071568387228755,14.949744937873048,1.62964689616247,0.9048694205016394,32.08273834018503,47.279001129804165,86768529.0,0.9280824749531873,37.7709272297012
183,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,61.78861615268403,8.360021817618895,6290.675968076385,0.0,57.14285714285714,0.0,,100.0,,100.0,160.0,30,,,1.441428542137146,,,,,,,1.4971428385802676,,,,,100.0,,,,55.4687542200555,,,,,,197.8260962229025,355.0,,
184,TER,Teradyne,S&P500,61.7219202413283,3.1482835047811752,3.6547207616639494,-20.351793372802092,62.601626016260155,-5.7197172661172075,70.4742117126836,34.66590045763459,0.1750992051895324,87.33445758704791,76.73668166765715,45,,,295.6999947684152,309.12449798583987,275.84594879150393,,-3.1458212314835503,8.538840323075975,,296.701674157462,,3.2679881358242255,7.851134223823489,-4.583146087999263,49.94562034010724,54.34617656486127,44.420017140514965,38.677249071555444,-0.45549594947294597,-1.5843821263816147,-4.849682065729466,17.67953890806319,0.3605064523549907,22.551732926667018,63.81354077371741,114349119.0,0.7531916727195687,-4.655887102976236
185,VELO,"Velo3D, Inc. - Common stock",NASDAQ,61.70886776319098,2.494277852046187,3.420792315979076,-59.16704212106146,52.03252032520326,27.271470033531898,69.48614857720854,77.22385114401769,0.13803968866759816,98.77576979089217,142.0530993085191,25,,,14.011428696768624,11.827000141143799,14.147899990081788,,29.61866695491117,8.355303150665213,,14.11398474169931,,0.5578455098225117,-0.0016485282925156053,0.5594940381150273,71.00514874204171,56.74685969483932,83.83977744085968,75.10904560078768,23.728809515067784,29.258013216511173,37.24261252460386,1.8457395800521257,0.9281723915143993,69.17463045702961,190.55125532856295,7362302.0,0.6593311140292243,12.936509390746679
186,CMTV,Community Bancorp.  - Common stock,NASDAQ,61.555744358306754,3.5122323127536976,8.477625073143447,-9.526675051257481,38.21138211382114,213.47529875604835,68.6640395578901,83.08082101410267,0.26019287137205616,100.0,228.62704722039373,30,,,36.800000054495676,33.03050003051758,30.780512313842774,,19.828648656501972,28.587859186653503,,37.16294517754399,,2.2051758234427155,1.331459396732002,0.8737164267107134,91.47159639334424,80.39837690207375,96.17227028721022,95.45426404496237,20.157873349034507,30.026284942967834,23.726171035453014,1.6420505491923993,0.9743522229070467,41.80152995801932,33.462351443428226,429582.0,3.2396577041875543,2032.6666666666667
187,FIX,Comfort Systems USA,S&P500,61.2600230630554,2.3295085763568713,2.623904218001688,-13.76986376916666,57.72357723577236,-3.2836085271021,55.19561816294877,47.44226969432289,0.1519916950368763,97.04612161926941,59.53307697174516,45,,,1391.5714111328125,1398.7411071777344,1249.5025854492187,,1.8387143716437262,14.002161942336514,,1395.549612947238,,38.750837719364654,48.036291595176024,-9.28545387581137,59.09095470311027,59.17706457400014,85.95842287521423,68.67501558736238,2.9516750238098073,2.4468709181871926,6.521171779115903,67.66561580223362,0.6334861279367457,13.774572684549119,54.309265945906496,16450201.0,0.497396237502998,-19.851864292912328
188,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,61.07381765039497,0.8186848932656318,1.5655042920996312,-47.900970189080816,44.71544715447154,453.3870201358749,43.023547486706924,71.1202483817305,0.2553170792610387,98.56262844984838,71.53664339325388,10,,,0.8378571357045855,0.649349994957447,0.5970599979162217,,47.84014568372149,60.78785748380236,,0.8392921533428737,,0.09126507704649867,0.04663606553100239,0.044629011515496274,72.04795990268387,67.21248784562573,65.10066603987119,64.11182331583126,7.744108622544645,72.0429982331176,79.10446914725772,0.1768849899623854,0.9655699158682779,102.75609323789885,105.9196537105114,220011731.0,0.24257500895494202,2813.159453302961
189,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,60.903639035109315,1.7003755389279476,1.8678271599466043,-49.131518555682206,50.40650406504065,-82.14298713450627,45.06183765748851,52.77778574959121,-12.547264111207262,90.67599392760656,70.65178607722429,55,,,3.9885714054107666,3.975250005722046,3.9492800092697142,,-2.144516714550302,-1.5010306746140605,,3.955258232207817,,0.019039532988947894,0.05148314154857524,-0.03244360855962734,40.9036058146854,50.48583889569173,16.98116178230943,16.059438124947803,-5.5825191029998384,-2.74999737739563,0.2577317053687192,0.21908897049439638,0.3585726305243872,15.163378365176255,123.69759171546224,1823107.0,0.5968194320866097,-68.53809523809524
190,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,60.84786636193484,2.6496119184224893,4.7189712865098725,-27.443613335629085,47.15447154471545,151.8296738720021,80.92029756445014,67.21014004498855,0.03541089320022126,89.95815537841717,45.72072038074939,45,,,6.399999959128244,5.1265000104904175,4.415600004196167,,25.816830119309977,46.073009401568726,,6.066782800788149,,0.6006852572567869,0.4680455558480753,0.13263970140871162,66.59012204561233,64.09926883461841,67.68291610326955,60.162296235193445,-2.567977027685224,38.115625350990946,73.38709031340571,0.6103876782328961,0.828519321357896,78.58542387278519,118.198871059838,65969585.0,0.3294098430490014,421.15887380593267
191,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,60.700744687758814,1.4394311510621352,3.3893241251447597,-59.29066999920809,47.15447154471545,-73.709085571077,46.85160105245245,55.6700998181515,-0.06152084294732091,86.84748474023553,153.7068940526885,75,,,8.69214289528983,7.982249975204468,7.572099981307983,,6.298345491991439,12.056096427976264,,8.656587273985926,,0.4656521487470435,0.38261290075304744,0.08303924799399609,51.47580759347108,54.540251645071045,39.36566775799516,69.77770407027118,-1.337217670830231,5.534822101188879,38.192179823838956,0.9205099911226282,0.6466471887302991,42.94896851773149,180.48963687624047,84668179.0,2.277864862682643,324.9937634408602
192,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,60.277140404208154,2.203527261497393,2.6983814409202904,-42.70633640614152,51.21951219512195,100.04011882179631,72.76164221068397,49.515739029947106,-0.22127406895920845,82.81622866879245,99.88379565050927,45,,,6.590000016348703,6.920250010490418,7.940199956893921,,0.2853949886218301,-12.596658838610967,,6.694533851132233,,-0.3713332731978909,-0.3764713739743226,0.005138100776431731,51.748807533291036,48.52914266052101,31.794873487784535,22.820514199923206,11.755233729295018,8.268334203195419,-8.07947176296735,1.017130672760235,0.508189813315595,34.84755727928307,137.71446187621729,-2096593.0,0.8687415105538768,12.647925223056225
193,TBMCR,Trailblazer Merger Corporation I - Rights,NASDAQ,60.00000238418579,1.334134162762278,1.884010313019584,-40.74074223971443,34.959349593495936,28.490808188262264,40.006587928660764,35.944699511489006,0.2789115999622893,66.66666501098216,33.75517583250714,20,,,0.43714286174092976,0.4714000031352043,0.4477400016784668,,-15.146371807354713,-10.662437025737447,,0.4306969829626528,,-0.00974166960221673,-0.00022891389276165006,-0.00951275570945508,28.053984453729555,45.4571972969149,15.789474509759632,18.304095279501357,-13.043478542555025,-13.043478542555025,-25.925927765575384,0.04420598980740783,0.18354876750627735,47.863210037126855,169.58187566412403,1465127.0,0.023189311170704368,-99.61952643529031
194,NMRA,"Neumora Therapeutics, Inc. - Common Stock",NASDAQ,59.88700306226442,1.5807005046124654,2.6672960208974144,-45.860927126176634,43.08943089430895,-46.94890279635756,41.23592920240368,29.807687899064575,0.7627876224830417,78.83008332497097,91.74518838293692,15,,,3.0992857047489712,3.243250000476837,2.6508000040054323,,-12.741850819703213,6.760220289340818,,3.0211209186874655,,0.07050450934621288,0.15924282849648758,-0.08873831915027469,31.079991523834167,49.33700283456899,8.333326237541563,16.66666193613882,-13.190186135433017,-7.516340633149376,-11.562503702007179,0.24588264307435073,0.0620467295229236,29.094087608532092,98.07675306455734,48483480.0,0.4742665541304037,-88.97797309609304
