Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
276,SSRM,SSR Mining Inc. - Common Stock,NASDAQ,35.357143799869405,1.179568399653544,1.1743497763095605,-24.49612357253802,54.47154471544715,42.596139228372955,42.32300426856902,53.81222261109017,-0.2741541429005736,91.16055689995159,96.0234012488228,55,,
277,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,35.22675474545807,1.5256669536576808,3.801142158689999,-13.237851663250991,48.78048780487805,85.9726351326167,51.50247589768521,73.49131367523441,1.0612327384310953,94.07266171846038,244.01296232282968,70,,
278,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,35.166330388014025,2.8766847539594895,3.4543975485053826,-25.391849958201473,57.72357723577236,70.83458548120016,68.55776503489696,63.22314531602406,0.23935927685746758,88.62675144526338,87.8338427790769,45,,
279,NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,35.1111208923865,0.033048268397840835,0.036590396113407274,-44.81131979985434,47.15447154471545,-18.953998269637328,22.148791115269567,61.65158822963231,1.4167297314157405,93.76038352866995,91.55321558773205,70,,
280,FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,34.984984640974545,1.0918959591038748,1.5232367462292613,-32.77511822538998,43.90243902439025,31.62218577646898,37.90302661383784,51.39664477063151,0.034631005190907796,85.78244431105946,79.55684338079618,55,,
281,STRS,Stratus Properties Inc. - Common Stock,NASDAQ,34.97872048235955,2.1018612145685562,2.7713588126145385,-16.99551182889765,48.78048780487805,-1.7565262965586914,49.16366255934748,68.31071757914025,0.9021652523400794,99.15598480870437,149.58655697166677,50,,
282,PSNY,Polestar Automotive Holding UK Limited - Class A ADS,NASDAQ,34.97084742338803,-0.4745343992668738,-0.5336929206920071,-59.96666590372721,43.90243902439025,7.983438802479403,18.04782089964295,45.34313794238314,0.08224557178604115,69.63057820600265,145.62919616278035,45,,
283,LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,34.82587318432686,1.0568432632968232,1.5142118408488914,-44.90196087597793,47.15447154471545,195.4753373614905,47.08896267730058,71.11517337976176,0.06152380942358889,91.09244117712586,23.70584690785467,30,,
284,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,34.79624180576286,1.5161563997453122,3.6412440126209127,-59.29066999920809,47.96747967479675,-79.66091047185844,51.18707443204883,69.14894286190832,0.1369121196707345,98.96433598090456,73.11974454754422,25,,
285,SABSW,"SAB Biotherapeutics, Inc. - Warrant",NASDAQ,34.62783354896415,10.47176820840293,8979.699294985769,0.0,66.66666666666666,0.0,,100.0,,100.0,100.0,10,,
286,PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,34.5882303574506,1.1999324942167862,1.781219660857716,-24.42105443854081,45.52845528455284,40.61730377500774,42.1274294406554,54.5627347471892,-2.1881235317575554,85.50074351670752,13.892382878242977,55,,
287,MKSI,MKS Inc. - Common Stock,NASDAQ,34.58420189243252,2.6723438089730687,2.8018150449480275,-20.056786299724315,56.09756097560976,30.809801676332917,60.81331825608457,36.32428689944197,0.20099109016655378,85.37554703864326,88.62366677999778,45,,
288,LAND,Gladstone Land Corporation - Common Stock,NASDAQ,34.538373471215,2.2741256987479255,3.221448208103435,-12.182681840037345,50.40650406504065,31.292259389993404,49.736578235173575,67.14285665628864,0.1556132554524759,95.5999984741211,64.76591609486476,35,,
289,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,34.13788685554506,2.2790127775982665,2.8010596280712834,-17.987451470556675,60.97560975609756,10.477437085622675,54.782680525678394,42.645944083267466,-0.26660908561208585,87.59182506380841,98.11839838359056,55,,
290,XELB,"Xcel Brands, Inc - Common Stock",NASDAQ,33.91304293742476,0.6008598903014896,0.7267522447591824,-68.5924383848284,43.90243902439025,-91.01678388014211,20.92609234034664,37.96791549529219,0.266666805373925,70.96773768243965,57.50227842110942,20,,
291,SDAWW,SunCar Technology Group Inc. - Warrant,NASDAQ,33.779263463996756,126.79731107305726,,0.0,100.0,0.0,,100.0,,,100.0,5,,
292,WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,33.69734308956358,1.130490233999713,1.2217117819836225,-23.426951565884707,52.03252032520326,-16.471894819478507,36.31961625888182,34.99110206618721,0.22796983451092018,88.43792128668673,187.51292934336772,65,,
293,UXIN,Uxin Limited - American Depositary Shares,NASDAQ,33.57400986140564,0.4764946554017352,0.5283935760470969,-35.56701220973461,47.96747967479675,-56.79908811454,25.23285406650501,56.09756026645302,3.2839445453750127,99.73045848085081,129.0739247826539,75,,
294,GASS,"StealthGas, Inc. - common stock",NASDAQ,33.56742109182049,1.745187075922403,2.36842717095371,-14.246574447669083,47.96747967479675,88.70729291030557,47.83362677827918,68.42105819317486,-0.44430628863725713,92.33009759976845,149.4416227515877,60,,
295,ATRO,Astronics Corporation - Common Stock,NASDAQ,33.55840047513865,2.8542945046585735,3.3278721827153834,-10.079898097171759,56.09756097560976,-9.178239391266118,59.02010788491293,38.67887896160074,1.0666817259725028,89.96927328116584,86.2177915593062,65,,
296,SKE,Skeena Resources Limited Common Shares,NYSE,33.33333333333333,2.230506215556631,2.159880144426269,-24.416340634662852,57.72357723577236,-6.160800599087757,54.80855580194071,45.18242028033915,-0.012206494043174927,87.40818632855292,74.63588323887626,55,,
297,PR,Permian Resources Corporation Class A Common Stock,NYSE,33.33038503078895,2.3316754363576053,2.3507526147771407,-11.687356583432626,58.536585365853654,12.322936917189399,51.469733559668725,68.70228600104637,0.21431515720094238,100.0,107.93349647179605,35,,
298,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ,33.20877979226204,1.5822828123177786,1.8693724001071113,-17.582853646781977,52.84552845528455,-56.362338932195485,39.7695563162517,57.6271186440678,-0.4818181988949952,96.7359080465495,44.111528668087395,45,,
299,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,33.08230203035451,1.4454295597134703,1.4973725672576323,-21.700001698152434,56.91056910569105,7.186021928589925,43.48805023312417,41.30391463649804,0.008324632484654147,86.45549551695032,67.64467794937329,55,,
300,QCMD,Direxion Daily QCOM Bear 1X ETF,NASDAQ,33.00594433659565,0.8617921312659046,0.9102909176833148,-19.133744450809107,50.40650406504065,-91.19888673501012,31.65311355584852,60.97283071355391,0.43897725703602375,100.0,168.83561643835617,45,,
301,DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,32.97238699525058,0.5571743243133142,0.6402035853870212,-28.16270174585627,47.15447154471545,21.400749121239283,31.45993555001371,63.96218407457816,0.042203266944864724,97.54860554756304,85.3308593959073,35,,
302,NIVFW,NewGenIvf Group Limited - Warrants,NASDAQ,32.926829960828805,8.242617784769278,102.71603659876732,-2.439020235027201,33.33333333333333,0.0,,93.54839678795794,,100.0,100.0,10,,
303,IRDM,Iridium Communications Inc - Common Stock,NASDAQ,32.90917049154656,1.444288704930061,1.7952210560300899,-20.879117026914425,51.21951219512195,-8.491513979180665,41.66001171145716,61.315784388302035,0.1033368029911973,99.87917564745192,65.02586355238483,25,,
304,PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,32.902385979668544,1.9369334364669262,2.1613449974644405,-32.163403157880296,52.84552845528455,56.673887103768884,56.915369121072786,54.09091044204174,-9.280972449617991,93.58215798142953,94.28622145949022,55,,
305,ECOR,"electroCore, Inc. - Common Stock",NASDAQ,32.780080237247255,1.1072738065943102,1.366382410405166,-37.79140602492846,47.96747967479675,-8.070706693602025,35.80895490817014,52.86069744686853,-0.8650971962904764,80.25078585455229,86.1040910913618,45,,
306,KEYS,Keysight Technologies,S&P500,32.74493816000552,2.3798823448520627,3.279559532485358,-13.036676914528275,59.34959349593496,55.886113793927294,57.720112901869825,67.33871516411894,-0.004523119269699369,90.7396238818201,84.71017922164181,45,,
307,USOY,Defiance Oil Enhanced Options Income ETF,NASDAQ,32.64068837928007,2.099613734074025,1.7282144341308858,-10.636371982195879,66.66666666666666,93.51444224993874,53.94618553652381,89.12994605446418,0.30307618693824173,100.0,188.86651378755533,30,,
308,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,32.62548481130918,2.3729245935038144,2.9276457961182927,-42.70633640614152,51.21951219512195,105.55680681094502,75.31979750631224,44.70046115859766,0.18695004046192523,71.26555644074908,193.98996304550292,50,,
309,KEN,Kenon Holdings Ltd. Ordinary Shares,NYSE,32.600968994708346,3.233675528791042,3.3316439031308884,-10.537584736896587,61.78861788617886,56.456290024167124,63.79757655714679,53.494071242368655,-0.4045584063953154,96.00000214158443,113.21080837353045,55,,
310,IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,32.459017213587174,1.0265490659642857,1.194731189610962,-26.82926659070612,47.96747967479675,283.64319236098197,48.32884672551012,65.9090829043381,0.3794163500944852,94.39251784601971,43.42708325297438,45,,
311,BOTT,Themes Humanoid Robotics ETF,NASDAQ,32.44040368204368,1.9690638776436586,2.1257412032389507,-20.212087046792877,54.47154471544715,58.014127380329114,50.33465019221468,31.276851922056267,-0.002437480327643312,89.86520196850822,90.70172047167988,45,,
312,BG,Bunge Global,S&P500,32.33098962628891,2.738598134239437,4.004238732539575,-8.793099455664857,51.21951219512195,-2.8155066510210824,53.19154574509935,48.438141746935166,7.356088967006854,99.37647043777923,142.94136951857448,75,,
313,EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,32.26632252442758,2.177983768555411,2.9425395971361947,-19.58525423257054,49.59349593495935,-24.602801051055312,56.50073385608011,57.581963208503645,8.508761241451126,100.0,116.30370570535547,70,,
314,GHM,Graham Corporation Common Stock,NYSE,32.23307522892913,2.359483278572647,2.475508944382421,-16.247066873640588,58.536585365853654,-7.143894204207879,54.430127007305906,57.7909240960276,-0.4681196824577467,96.66931582211332,94.47877860659966,45,,
315,SILC,Silicom Ltd - Ordinary Shares,NASDAQ,32.120798923820736,0.39298003770232015,0.4905996811213593,-27.419356327275178,47.15447154471545,31.215080670647488,30.361194026326498,48.407636928220505,-2.5346167774504185,93.90243902439023,158.88343271124626,75,,
316,DVXE,WEBs Energy XLE Defined Volatility ETF,NASDAQ,32.10925263430098,2.1681983153575795,2.1905617542933045,-13.098360669950933,56.09756097560976,345.75092218513976,60.17662497344937,63.208266277430546,0.3245713128007217,100.0,189.88516980210113,45,,
317,WSBK,"Winchester Bancorp, Inc. - Common Stock",NASDAQ,31.739571818661783,3.2335363630397445,5.184359685144208,-3.2142827036428914,48.78048780487805,66.81553673351377,56.86023633282492,50.0,-0.06203731061747814,97.62532585069867,168.62185540642153,65,,
318,RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",NASDAQ,31.662488532206034,0.9132715436001996,1.4836996211622862,-26.452599834317315,43.08943089430895,86.71586504131388,38.54560511286399,57.04226085198678,-0.43393012297564665,95.86374523670439,30.468609414529325,45,,
319,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,31.61977829801794,1.186746616606248,1.5168630918498236,-39.44827770364696,49.59349593495935,9.252057032931837,38.47954692621975,70.06751414199776,0.2372624587480017,93.32874642659085,80.54293341999308,30,,
320,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,31.537904331076728,2.1540533330849714,2.3945218142837486,-14.82403435520866,56.09756097560976,79.04232232253823,56.454599745730945,51.8246646265565,0.3043306044054428,94.55353205387858,121.43130537066253,70,,
321,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,31.43101027255102,1.1953924358833279,1.4556713279571973,-38.59374987194315,48.78048780487805,36.601806450422856,40.31950629364342,68.85919963491816,1.8261794074917599,94.31540176968369,213.73054430289562,90,,
322,NOC,Northrop Grumman,S&P500,31.334948030378285,1.8544896476020156,2.1750954089347134,-14.143586052891727,48.78048780487805,7.484191881215452,43.51111139506875,49.61845511406649,-0.11050355863547226,95.46365641917343,84.43499045150611,45,,
323,PRMB,Primo Brands Corporation Class A Common Stock,NYSE,31.317548182059006,-0.23852709110367165,-0.19926143324441756,-39.825221601573546,53.65853658536586,-3.0874480060793963,23.32751341711377,67.84419316129495,-0.3495815914468921,91.7681953825546,80.68690714711667,45,,
324,ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,31.29355454803577,0.6642465406075934,0.9062835092817456,-35.50617076732494,47.15447154471545,-25.21155138720781,29.15757981615141,48.063005997470185,-0.5249070910236755,87.13308944529135,97.60448335360839,55,,
325,TRMD,TORM plc - Class A Common Stock,NASDAQ,31.165699624382782,1.2888432345645642,1.4698284503344186,-16.294069991266575,48.78048780487805,61.62217150765448,42.32544434060959,50.34324638165698,-0.9117309752769645,88.00904677510442,173.4823693804828,75,,
326,AEM,Agnico Eagle Mines Limited Common Stock,NYSE,30.99132610848434,1.7844769243647922,1.472458449598089,-16.359421049162986,63.41463414634146,-11.026085665511076,47.27718796860504,49.177954153444965,0.21503881735008962,88.35005170768471,107.31053122285743,65,,
327,LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,30.966721692618094,2.5643192194133326,3.1030169981611486,-12.79890298417206,53.65853658536586,-0.2547014276803816,52.80874491834512,68.40466420131386,0.36334328466315213,99.3030499608904,135.84686726269484,40,,
328,OS,"OneStream, Inc. - Class A Common Stock",NASDAQ,30.952382712577233,0.9273258532062899,1.4282119903837032,-28.433024705467684,47.15447154471545,-14.328070541631188,33.763448808999456,53.846086129793306,-3.3152353804150985,99.57894576223273,68.10130757005037,35,,
329,CMBT,CMB.TECH NV Ordinary Shares,NYSE,30.894308076342014,1.5085786116689621,1.746878657600841,-14.543809404348963,52.03252032520326,0.5632830627174013,42.300941689811346,40.05102642820598,8.3505212237536,86.96826299464931,79.38198776931647,80,,
330,ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,30.80357385191077,1.4611498067054227,1.709922604780756,-42.41877113382753,50.40650406504065,-3.847496477948553,41.370291458569284,56.00000762939635,1.9894159314216133,100.0,124.14948825319637,75,,
331,RILYG,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",NASDAQ,30.7800250366143,0.7443844370702113,0.9793743692004909,-19.258085190166977,44.71544715447154,29.07447039495519,34.097639379282896,42.105273724935905,0.16738959444709378,98.6956554910411,266.2000118885288,55,,
332,LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ,30.769236941309597,-0.7976504811095676,-0.764962744313638,-53.88600985064064,46.34146341463415,-63.519113157796816,13.797225944661953,74.99992549449306,0.344352230214512,100.0,94.9766750626505,10,,
333,XCH,XCHG Limited - ADS,NASDAQ,30.762782598720626,0.8750317131960298,1.3913824979122673,-56.95431585426647,49.59349593495935,-80.00129698488843,27.19207326376996,74.52830231117585,0.46382989084738785,97.49999497085817,146.19269714399124,35,,
334,OCS,Oculis Holding AG - Ordinary shares,NASDAQ,30.651349535992665,2.2372136683166524,2.6000662698680164,-13.886337404558265,54.47154471544715,118.54848741210789,58.0212539260527,43.4830312842743,0.36456052418457624,90.96365753532777,160.80154463982524,75,,
335,LNG,"Cheniere Energy, Inc. Common Stock",NYSE,30.647181289221102,0.4538480796924409,0.5185473161942304,-20.5908922321911,50.40650406504065,42.792964292546934,33.10821699061765,70.03820653322595,0.0221880751402535,98.10700110217319,138.16116740310355,25,,
336,DRNZ,REX Drone ETF,NASDAQ,30.355218112364145,0.772085872792936,0.7304774949119407,-24.511931330766938,57.77777777777777,58.95618666581755,,64.33931555083868,0.2689974015763424,100.0,127.00553552100138,40,,
337,SPWRW,SunPower Inc. - Warrant,NASDAQ,30.344109612880565,30.31626073934312,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
338,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,30.30302729269483,1.316421002781326,1.5695476387831604,-34.09091063028525,45.52845528455284,1.7716826779719863,39.86304290317814,69.23077452112251,0.19094085830240673,100.0,145.46801497763434,40,,
339,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,30.2432902674872,3.9502151704689505,3.9563769200791876,-13.386483362024698,65.04065040650406,-2.0578475234990456,60.041498421178844,86.467661044158,0.08852320679124334,100.0,67.0820216277957,10,,
340,WDAF,WisdomTree Asia Defense Fund,NASDAQ,30.210782246655388,1.0839528101209366,1.1750706830177433,-17.124249604783852,52.03252032520326,106.07836063579006,43.07693906328376,61.2174354339334,0.3188623020016144,95.25488735267274,242.8416376850078,55,,
341,LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,30.16223504681268,1.4768914146733545,1.859106087155176,-15.347725200923396,52.03252032520326,53.812495563245186,44.92537683564643,21.71314846997977,0.25411778872789687,84.65227479907661,95.72551745452388,30,,
342,AMAT,Applied Materials,S&P500,30.13508351132288,3.311648472483262,3.2457906141627513,-17.776938803043365,63.41463414634146,-1.3016561518871206,64.86633919256029,43.21274777019794,0.3829497292187318,88.88973198466171,87.90691563837497,55,,
343,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,30.026455001425777,1.289290932722504,2.0398524526825454,-11.30221762073733,52.03252032520326,80.65068554596184,44.829049423674505,83.7579665229878,-0.04775503858372584,98.29999923706055,107.42520999880468,20,,
344,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,29.96640540383715,0.8637727525814807,1.5435696124251215,-13.985065483395779,47.15447154471545,47.1860803623714,37.81179580398396,70.44664327490695,0.08808370890114274,95.2942158601211,79.88783546358117,20,,
345,NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,29.94652730272025,0.9075361898467377,0.977179596628057,-34.22053445646912,47.96747967479675,-12.922498527315573,32.965218713461844,52.7559123115226,-0.05672143366816009,89.01099083442135,102.67610062678582,65,,
346,CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,29.929583406335027,1.7593632827752406,2.308850472231033,-22.658610663606073,45.52845528455284,-53.019015531757674,42.902645736186415,66.43356666675004,0.016201790327508184,97.87798609785685,63.076677766373614,35,,
347,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,29.92776777901447,0.7172500762757931,0.9353567300282859,-44.20541258161824,42.27642276422765,10.271790191067808,29.79728189029548,59.025785264345274,-0.38826034754017386,90.70605222466176,118.5540553691975,65,,
348,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,29.915837327528692,1.6390226500567706,1.6224445539099075,-33.65047343221811,53.65853658536586,5.165651370816571,44.86897003243843,62.439018660257986,0.06495075859127016,96.4224812817729,84.04740528684019,35,,
349,LRCX,Lam Research,S&P500,29.886914729120196,2.5788096433998575,2.61344987380111,-20.00608070063388,58.536585365853654,-13.238182778391327,56.9851621909372,40.763868301638674,-0.2870279841021914,87.83559206153204,109.56805087057111,65,,
350,SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,29.78856727523127,1.7951244437559966,1.7497765222378447,-17.282537150417394,57.72357723577236,1.154469371936151,44.69386557708625,78.5760012004369,0.09398931309533241,100.0,114.7935142775433,20,,
351,EQIX,Equinix,S&P500,29.783388610453066,1.6745899087371807,2.143279849183296,-13.65504115549179,52.84552845528455,41.11402282953143,44.77432956048807,67.62129620129056,0.16722061920580603,99.91480538239033,82.88145797884955,25,,
352,NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,29.7629621551869,1.7344056844114657,1.6463516453087867,-21.559813040549287,57.72357723577236,10.095455956906374,46.84693363345343,47.544826196280994,0.04967280844104203,91.58102711281948,86.73394838398025,55,,
353,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,29.585332275469668,0.48233176043999304,0.9145402989744083,-47.900970189080816,44.71544715447154,440.3586522013182,37.686412461720394,67.59582227428112,1.2715092030050723,91.1896773047247,386.93072508402196,90,,
354,ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,29.488032111108197,3.4339543555839804,3.6886151855311406,-8.016207302272171,63.41463414634146,-10.301583939551906,59.559041576201075,62.36285615871698,-3.47558115087771,98.0900019054167,101.43773972322496,35,,
355,HAFN,Hafnia Limited Common Shares,NYSE,29.483898585627678,1.2054324166939188,1.2645134439055001,-21.060605310379888,52.84552845528455,55.6559029527973,41.234511334109285,56.92839472255646,-0.37815044962568173,93.57105730013858,148.72656121074897,70,,
356,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,29.424777197309403,2.270764961741156,2.4475412511827868,-29.585802517380337,58.06451612903226,-4.856171364247331,,74.77064240250702,0.026893540201349115,94.20289643634486,74.52758169814592,30,,
357,HQI,"HireQuest, Inc. - Common Stock",NASDAQ,29.395813877015307,0.3826807724758727,0.47947070249729484,-24.028141220594716,45.52845528455284,-38.19395339825529,26.302729783075453,44.51525366806587,-3.93328262952005,85.73529160687772,84.78977445458177,55,,
358,SLVR,Sprott Silver Miners & Physical Silver ETF,NASDAQ,29.327228038318154,2.121017263782533,1.9260748462207165,-26.026888557479776,58.536585365853654,-8.0082806243999,53.843132681812726,53.502654957329256,-2.184432672748849,84.46497498389644,70.37181590159148,45,,
359,WWD,"Woodward, Inc. - Common Stock",NASDAQ,29.310634324161033,2.692265419602679,4.227196888873993,-7.119436564965159,53.65853658536586,-0.4242008179803358,55.24380392802471,46.61623140419554,0.2024519674348538,95.8639720793269,108.60581894293844,55,,
360,QSIAW,Quantum-Si Incorporated - Warrant,NASDAQ,29.25169916319337,8.74335691710009,14.66168830053111,-10.77777766739881,66.66666666666666,0.0,,76.28361755750291,,100.0,100.0,10,,
361,XPO,"XPO, Inc. Common Stock",NYSE,29.1633361332853,1.8441172447672325,2.0056701339671026,-12.671158925591156,54.47154471544715,18.800171643104303,48.554581565520934,43.70834189292811,1.5193606381997335,90.03110846103664,86.22078576626706,80,,
362,PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,29.021557862526514,1.3940114260709116,1.8173506921283311,-13.938050413292281,47.15447154471545,150.9187347017545,49.96674991029598,56.00000095367443,-0.12443581657051325,86.06194958670773,122.30576326463402,70,,
363,PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,29.019956453079267,2.5875704150647456,3.201269368720205,-14.29140140386018,50.40650406504065,-19.05152730025419,54.398781431461515,50.5849555178785,-0.3138328218957937,91.25951450474471,87.41309024982449,55,,
364,NIKL,Sprott Nickel Miners ETF,NASDAQ,29.003402613787976,1.5731410991260366,1.690647813137439,-18.406997996311286,51.21951219512195,34.94485902343008,44.62202653365593,35.449736873619955,-0.25991033256415297,87.62424664709076,75.2479333387169,45,,
365,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,28.99262147228743,0.8890256670116673,1.600828799362854,-56.83650953108407,39.02439024390244,-83.37794501218626,26.346436269782632,70.32457077517083,-0.2528413139853935,86.77685282756545,13.26854839706737,30,,
366,PSTL,"Postal Realty Trust, Inc. Class A Common Stock",NYSE,28.958216169394603,2.0382337075582946,2.3075851419599203,-10.519873630085383,52.84552845528455,33.29253782023862,46.835261171255446,51.26901661136645,-1.4775396382036983,92.00574377651023,95.69280303609756,55,,
367,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,28.94806370094298,1.8737046551630305,3.426116198144292,-20.776703270249634,48.78048780487805,-5.317174726528229,45.87460469334621,73.58490693352755,1.0,98.38483464934586,225.35443167165946,40,,
368,ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,28.731646614059603,1.8503412386466214,2.2968123710027024,-10.978805299611714,51.21951219512195,26.82655207677358,47.00186475224015,75.27272046302093,0.8680857806778246,100.0,229.10654838501512,40,,
369,KLAG,Leverage Shares 2x Long KLAC Daily ETF,NASDAQ,28.69647652845506,1.5536591510606768,1.327832536467732,-42.37044600583594,61.81818181818181,-12.423252558433084,,48.26011550921502,-1.1354266729723668,88.19823487172458,111.58368101708814,65,,
370,DVA,DaVita,S&P500,28.654529379921012,0.8108663420995293,1.1772406951356333,-22.264626147092812,47.15447154471545,-7.7752369428245816,32.936702347127444,62.13057250977772,0.44457672535728515,99.04670155849539,93.87662851457975,25,,
371,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,28.64865317668588,0.9750227271656321,1.7444970083314226,-76.92307893844944,43.08943089430895,450.7500805354484,40.18544458374987,66.15384765865771,-0.04358838696205277,72.67175710338107,4.609738570495439,20,,
372,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,28.614605762684285,1.4694809827570807,1.4749027507794283,-15.336188479416712,55.28455284552846,35.267664047143924,43.24993563563272,76.67564434485534,-0.05252758964127773,99.48665427085852,106.260516682471,20,,
373,AREC,American Resources Corporation - Class A Common Stock,NASDAQ,28.51851730843795,1.423376713143824,1.6205202387708912,-68.72246501706216,52.84552845528455,-58.12708826524881,37.76529668251689,63.01370220932367,0.320975361689486,100.0,94.13660713601364,25,,
374,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,28.502798371211057,9.146011349046747,7585.586161025459,0.0,33.33333333333333,0.0,,100.0,,100.0,100.0,10,,
375,CVX,Chevron Corporation,S&P500,28.493995438103205,2.0132581213753107,2.1909221380357162,-7.6723754100183434,54.47154471544715,16.212535940808582,46.43756557846933,63.739685672842555,0.23570698684627733,100.0,117.65682487928053,35,,
376,HWM,Howmet Aerospace,S&P500,28.464952106065766,2.1612755909401544,2.645545048101853,-8.944411783300174,52.03252032520326,15.195145903896389,48.28947241398693,50.411463944837244,-0.0325409038215829,94.92286515076796,89.69712110933612,55,,
377,TRNS,"Transcat, Inc. - Common Stock",NASDAQ,28.45051199577002,0.11869160565663874,0.13973496441791286,-34.34228683039892,43.08943089430895,26.78404249252553,25.92396540996745,42.26673224411063,0.1398322179025111,92.10949773107505,78.74301831770339,55,,
378,AIR,AAR Corp. Common Stock,NYSE,28.4325401922745,2.3029503443127215,2.4276850992400805,-13.739266138505293,55.28455284552846,-25.101087016894564,48.37740162765566,35.58036807948933,0.4669982617781143,90.44001229926974,125.80732210698619,60,,
379,NSYS,Nortech Systems Incorporated - Common Stock,NASDAQ,28.40540179168338,0.12772473162457748,0.12083674815097399,-31.589532416533107,45.08196721311475,-44.862537187649906,,49.24337403587765,,,4.4154531061401725,30,,
380,APA,APA Corporation,S&P500,28.260200476125608,1.8880487569604445,2.2451364982117297,-13.69003664605307,50.40650406504065,20.357848897849596,47.74525098651509,70.2815456799955,0.10932674743605421,100.0,109.62231924834227,20,,
381,FCX,Freeport-McMoRan,S&P500,28.23392513481884,1.518662489247139,1.2401910320518703,-22.56792271621742,60.97560975609756,-6.295625587388908,43.50546137822249,47.51807523060994,0.298481452706619,89.421681471114,119.17386019161964,65,,
382,VZ,Verizon,S&P500,28.19315635214512,1.3194437551469276,1.6555361395883945,-11.648739390899141,52.03252032520326,-0.617762960238688,39.30124328143483,67.40614934342949,-0.27977181297442916,98.98437412106433,84.1006071250388,25,,
383,PARK,"Park Dental Partners, Inc. - Common Stock",NASDAQ,28.16500654311451,2.451684739903733,2.6449134622466772,-22.444782157169254,56.060606060606055,-34.98024973865803,,45.762716347482,0.6253494384760352,88.68110594683529,134.45507005939888,70,,
384,FDX,FedEx,S&P500,28.069053736099203,3.7878879397026917,4.023833477988894,-9.067725286802954,62.601626016260155,-6.283847791818586,57.84222066026176,33.44049323571876,2.3975014704628714,93.4038222122945,100.6492015871491,80,,
385,PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,28.000001907348636,1.0048778740554623,1.3928340486220605,-35.44304093533718,43.08943089430895,108.25121666039692,40.72526088454703,71.09375560248802,0.10675389083718341,88.88889256818806,62.105763265656044,30,,
386,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,27.950655632165056,2.81927415309464,5.382726511061557,-14.822373191883715,61.111111111111114,0.0,,63.110518730612704,,93.87459374060467,305.551431803705,65,,
