Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
107,CENX,Century Aluminum Company - Common Stock,NASDAQ,75.40018803054949,2.985426247564441,3.2573593544546244,-23.5551610707564,56.09756097560976,16.768799072515183,69.2347767106556,77.38009710686424,1.8427783294954154,98.76747245011069,98.15588739162033,35,,
108,BEAT,"Heartbeam, Inc. - Common Stock",NASDAQ,75.21901535815452,0.8923847867638529,1.3237797208044495,-70.10256461357301,43.08943089430895,-91.20936568098924,22.471943425274933,55.22387687919256,4.050112573570992,90.3225818856326,172.28739128572042,100,,
109,STKL,"SunOpta, Inc. - Common Stock",NASDAQ,75.0677489965421,0.3060696723989081,0.35127823645664163,-47.81931674732295,47.15447154471545,234.74118448709442,36.70987302170706,52.94118472039707,-0.4930623619718047,99.53775448337153,50.143761916781706,35,,
110,RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,74.87437097628697,1.285219153458799,1.6449375738667575,-39.37767939514944,47.15447154471545,18.962162481361734,40.332467152060545,47.598714972057444,2.2799104220336783,80.6177585648608,158.41604472827063,90,,
111,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,74.84276182576745,0.6722790058175935,0.5811588829981573,-68.11926735941479,52.03252032520326,-42.80345690474752,23.33483296201147,80.15873000855468,0.16745239326623362,100.0,137.00748502134064,25,,
112,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,74.41860174990917,-0.27837029458666573,-0.3352369389920248,-58.51063971446078,34.959349593495936,-0.15971955514516578,17.178642439916217,58.62069107264305,0.11267612018748085,91.46341543194796,170.9509963616435,75,,
113,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,74.02598267161338,2.251917063006216,2.840055792934965,-47.211153278165234,50.40650406504065,60.76112442482182,65.56182218710173,29.691878415621233,0.38350068512453656,64.89104098051571,36.953418969767746,15,,
114,FLNT,"Fluent, Inc. - Common Stock",NASDAQ,73.6842231347025,2.0815606924689054,2.6274986973159193,-28.925620893190846,49.59349593495935,-38.185288730357655,49.4840704687864,68.34533373630079,-17.643531588615197,99.45205533139855,101.72113711081028,35,,
115,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,71.65668639877747,1.3698385188939293,1.6036589320039691,-44.7503668180152,50.40650406504065,-84.10182259004722,37.977411050017615,67.76155874429202,-0.1707918773555369,96.08939178486811,131.9926873857404,50,,
116,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,71.51311112748489,3.4414466552745977,6.074305870216043,-20.287956383297516,52.84552845528455,0.6509743533336998,76.07216960434474,55.92106460204475,3.0815977669263184,90.90502326589363,73.64161632130691,80,,
117,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,70.08246982220523,2.337763338379597,2.4214183156062714,-20.508379478706527,56.91056910569105,157.65087936948112,63.61168073910982,55.44164053672118,-1.9766249068725952,91.7065043495608,60.86574765124243,55,,
118,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,69.95303713912048,1.6098304265241494,2.269263021520415,-29.18659905009015,46.34146341463415,-22.356663276896626,44.57086966046476,58.730157328520896,0.12180790582557433,95.26315607852881,133.38398708329376,60,,
119,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,69.41176668582898,1.2777768623599797,1.6639357654123939,-38.24176208824065,46.34146341463415,-37.25491257510962,36.208341339911314,64.68751359731445,-2.083096286116084,96.32107375434865,110.5108317732014,45,,
120,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,69.23077910609537,0.8462703291039827,1.4952148163415415,-73.65835030916926,45.52845528455284,-87.54536068349302,21.437586825164303,51.82073004977272,1.0714285122662546,69.40063074874563,38.3776871079715,50,,
121,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,67.86489597789856,1.437947293344064,1.9573250528848598,-32.34900277135726,46.34146341463415,-13.788895455967742,38.560369560485036,52.826090381818155,0.422556651476688,96.96429556729888,167.02087760970122,65,,
122,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,67.66916895621694,0.9941732117332731,1.3028180142675794,-34.158413095364835,45.52845528455284,-39.9182606213486,32.239636423852104,81.70731849148483,0.6442069262749782,100.0,129.01850375120023,25,,
123,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,67.08860969604575,0.8627275429151618,3.340497243154495,-74.33628381600964,33.33333333333333,489.65350839942016,36.538802996897005,71.56862793794642,-0.10071104248439688,77.64705973100494,11.41063564069958,5,,
124,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,66.45635691606402,1.6260049184849974,1.6507040756829263,-20.47377443972036,55.28455284552846,0.02936175617886949,46.60958480362433,73.82550321251682,0.948383125219201,100.0,99.62126967201567,20,,
125,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,65.92592370199408,1.0505779377516924,1.2503543192415385,-51.35135326705941,47.15447154471545,-65.72543720603903,31.06905161010285,71.28714226868371,0.18082060534140848,95.31915321022007,69.04202312682148,20,,
126,XOMX,Direxion Daily XOM Bull 2X ETF,NASDAQ,65.47491309062616,2.789895249696506,3.1238379948939987,-11.263042781931421,55.28455284552846,140.68052677318005,66.67123242967149,52.90842410945917,-1.1507679047924624,94.12505403687578,185.0869640089547,75,,
127,TBMCR,Trailblazer Merger Corporation I - Rights,NASDAQ,65.4676306038551,1.2952600601663873,1.8313194090852711,-40.74074223971443,34.146341463414636,231.67529482525296,49.08205039205319,41.0714279774729,2.994579586580938,76.66666501098216,28.36492129778349,55,,
128,SEATW,Vivid Seats Inc. - Warrant,NASDAQ,65.00000279396778,0.4074314355481105,0.606510502960656,-72.4999995343387,18.69918699186992,46.78571428571428,19.280926785900192,0.0,0.47619039453259665,87.99999602635718,5.644768856447689,40,,
129,VICR,Vicor Corporation - Common Stock,NASDAQ,64.82925741695564,3.3508712909168485,3.996344047882276,-22.2381584824978,62.601626016260155,51.43052876761418,80.82638711899665,52.806353169117905,-12.697180046929711,77.7618415175022,112.2341540396257,40,,
130,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,64.78148263623278,1.622885479856215,1.9791891074833132,-23.871736468754705,51.21951219512195,43.52813280446599,48.91850256190391,39.690722029575696,1.6240775858570493,76.1282635312453,101.38977027541567,55,,
131,ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,64.7444211306917,1.1901358776139372,1.8398544964866987,-31.163195490355605,49.59349593495935,119.88073462223059,45.5112537730659,48.462664203403264,-0.1722947197269053,89.34269260904234,51.4571190674438,55,,
132,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,64.63022231957069,2.742500413061785,3.091610379122739,-24.255322395487035,58.536585365853654,98.43659581034683,63.669288809043586,74.82117244080705,-0.07233597039938808,96.81253298059234,88.93174627090553,20,,
133,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,64.57142421177456,2.043723226897009,2.527520076680487,-23.025051223243487,52.84552845528455,76.97995374468991,56.53707099092999,59.208099378794714,0.11184779977614663,97.2315949394346,67.28855123335097,45,,
134,KELYB,"Kelly Services, Inc. - Class B Common Stock",NASDAQ,64.20279537473715,0.8944332170908318,3.4575582104281,-65.62170742440118,19.51219512195122,93.0165615141956,27.680755690323025,42.44929896855437,0.012748810454803536,68.62430429389977,18.02828794595736,30,,
135,CING,Cingulate Inc. - Common Stock,NASDAQ,64.030604673296,1.705860132810084,1.8754379702001143,-24.415580313932253,56.09756097560976,48.0969299253903,50.952052925592476,55.988856088805946,0.10197705515918726,83.5064933456444,87.33540399842514,45,,
136,ALEC,"Alector, Inc. - Common Stock",NASDAQ,63.93442238508078,-0.12397638933937612,-0.10449619085302533,-65.66265034284521,47.96747967479675,-52.43267873530082,16.860812208732597,54.609928238554495,-4.656113893745138,78.12500174622987,114.08474070141676,40,,
137,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,63.27684384444978,0.462757106603012,0.659387919495402,-76.32653175419142,42.27642276422765,-19.57747465931028,19.88205152028181,48.06630038024467,0.20604378278917587,83.76811782493981,64.00785854616896,45,,
138,PETS,"PetMed Express, Inc. - Common Stock",NASDAQ,63.1249910127373,0.374747208313623,0.6658454586223078,-44.82758719912604,36.58536585365854,-89.65795030085131,20.305794822801097,6.153839382195201,0.4688645877251633,82.0754666762434,69.55362156092083,30,,
139,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,63.01961887592755,3.2420710726854747,3.526206979489322,-28.70220205025136,58.536585365853654,24.621419455189052,77.59682698420065,49.60939029046202,-24.563253092997666,71.29779794974864,132.89482558490377,45,,
140,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,62.76596671084738,1.124368399684532,1.647208237598256,-41.57754178588392,44.71544715447154,-37.787617639635094,34.271567541956976,46.090533525873525,2.062946069934386,91.07143228827152,105.64579240732755,90,,
141,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,62.307686382496996,1.7884025474419212,2.040462289408569,-31.48345619311732,49.59349593495935,3.6953376906317947,52.61129521626547,45.12379935348691,-0.4890660496365038,76.63437951941742,37.182159233013756,30,,
142,AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ,61.81818878026715,-0.1389195991824109,-0.17842150017438838,-71.5596336797074,44.71544715447154,-88.97640942912169,15.379887726040815,56.06060697282907,0.16922795219519418,95.69892877420034,69.60779415438422,45,,
143,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,61.62625092091017,2.7658936314586295,3.3782753057957406,-50.24744246316932,53.65853658536586,-33.998497119479,68.9477023786247,71.26352374874085,0.10078606604392089,94.60061616968724,155.15966386554624,50,,
144,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,61.50597519046255,2.924841328633849,2.974720352686532,-38.33058444909326,63.51351351351351,96.7331149762819,,34.72466428000271,1.4961684273439941,61.669415550906734,74.87621097954789,45,,
145,CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,NASDAQ,61.290316909919525,0.452480666084308,0.5201293136952275,-48.22888455967532,46.34146341463415,8.387838248707812,26.262132608391724,42.910447694804375,2.6402940181515215,71.13821027898075,143.58760304706252,70,,
146,ELE,Elemental Royalty Corporation - Common Stock,NASDAQ,61.233171889086925,1.304685133967657,1.2681079463020275,-33.736841302169,56.09756097560976,31.76396124446177,42.52135195054946,56.84380440244386,-0.15350446141476062,96.27592385941476,123.02873039250063,60,,
147,ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ,60.76697290678676,-0.3457074754580077,-0.41961112994957506,-65.76271274109673,41.46341463414634,-44.54624456261389,14.488897438822795,53.22581296408704,-0.42028556896211394,89.34426293581987,120.98506257569642,70,,
148,LYB,LyondellBasell,S&P500,60.65472120752919,1.2869980172256659,1.4692180874767733,-23.598346200325217,50.40650406504065,24.5908730247699,40.17234032008459,77.2377129925697,0.6851307652479899,100.0,154.3439868293944,30,,
149,NEOG,Neogen Corporation - Common Stock,NASDAQ,60.59602434648441,1.8135204814488657,2.527426416163801,-20.20649439529982,54.47154471544715,-31.272704682693085,47.469307445008184,28.01418607608292,1.2768033690711589,85.61341460355682,115.47143330539367,75,,
150,MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,60.28445370062663,1.6074420531372604,2.633909586961149,-17.30401924489235,47.15447154471545,96.43050048994743,49.45788099770264,62.67748400225942,-0.02844102976752665,96.38157764712858,78.90265827930583,35,,
151,ONEG,OneConstruction Group Limited - Ordinary Shares,NASDAQ,60.00000621961523,-1.01161113597233,-0.8687022231202208,-91.9168593470583,52.84552845528455,19.1433121949794,14.717704422755677,25.68807138777389,-0.17342340795488637,37.474543595931095,89.37383568414249,15,,
152,KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,59.415583410277506,1.74988932939441,2.2525223603769255,-45.454542215529216,46.34146341463415,-52.71984873618152,47.24764236540482,57.61718958577495,-0.32448026042104555,89.43533792556198,75.84423486461819,55,,
153,LUCYW,"Innovative Eyewear, Inc. - Warrants",NASDAQ,59.183680916865434,1.3304899815537505,1.899816853877519,-76.55172218890871,36.58536585365854,-79.00379650721337,24.027956269809568,58.904111546408686,-0.030269732564824493,98.73417470818482,26.905829596412556,35,,
154,VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ,59.09091126414594,1.984550334924682,3.792011571924151,-23.720929394418206,50.40650406504065,-90.96412054573133,51.867186651235876,58.86526261769277,-0.2644623523286006,98.34710906644746,71.0210396039604,35,,
155,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,58.700942297310796,2.218362912355275,2.4292691680168037,-21.57938189145382,55.28455284552846,100.12067241594802,62.65645357901287,56.20124879265721,-0.9088603660369233,86.63022200421449,153.25795490847136,75,,
156,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,58.62068115034824,2.004428629772247,2.4782447688505127,-30.463578877629534,45.52845528455284,33.2626063063856,54.334336658738664,63.15789407640286,-0.36591422345783,82.73381208584955,71.05515822474773,35,,
157,FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,57.99087956355682,1.44333581692339,1.702456234603807,-31.916496887366165,51.21951219512195,-43.96640891431712,40.79690950322956,59.22364917167527,7.439960231808616,94.91587643785412,85.04785929023117,80,,
158,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,57.039706375050045,0.2897914083911884,0.30798113468562516,-63.23529440409769,48.78048780487805,-32.794173256827186,20.945231667498696,81.72413821452861,0.04918038145437782,100.0,202.91511524931133,30,,
159,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,57.035654780248876,1.3701104348451156,355.123969400854,0.0,0.8130081300813009,,,100.0,1.0,100.0,,20,,
160,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,56.97673722303802,1.986968009202167,2.543390553942504,-17.80674506639921,43.90243902439025,231.23028005380948,60.72697288282748,55.997474329372736,-0.19645495167216795,96.0170668356782,7.599862653084583,45,,
161,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,56.90375880340612,2.104378312110718,2.4997314149685024,-25.187971980260738,52.84552845528455,-85.42049639282519,53.07297447205862,75.86207510789127,0.4388327569248506,100.0,176.58081293861994,30,,
162,CLMT,"Calumet, Inc - Common Stock",NASDAQ,56.78184928030294,2.91656530112302,3.0727753726183082,-10.787558911165204,60.16260162601627,58.11039591876186,62.31045815212001,58.11422890637686,0.527415211856222,100.0,109.58930510140496,45,,
163,IBIO,"iBio, Inc. - Common Stock",NASDAQ,56.28742288425812,2.291327931402899,3.48110962515306,-43.181817873942954,45.52845528455284,-73.76451223827499,64.27876339393582,61.271675424302494,-0.3787919760494262,85.01628507655761,79.65647537945753,45,,
164,PDYN,Palladyne AI Corp. - Common stock,NASDAQ,55.941500185548065,0.8357844165875782,1.0976670950163618,-59.70873768429177,43.08943089430895,29.39848757893644,30.566571265352934,62.51729029566348,0.7416136835137994,85.64256727209984,271.6635936878467,65,,
165,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,55.779817765955706,1.5991826833341802,3.447331038196634,-63.1417634292871,42.27642276422765,13.968333493913999,50.12037896083189,61.233481240394326,0.43507240014122556,68.80064559267998,37.696554615975955,20,,
166,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,55.29716812933696,1.607837269974683,4.251195278287794,-49.297970711932024,49.59349593495935,-90.8515719181676,56.985668080434685,43.867931424530525,-0.5116779656436856,87.10145138862926,157.84908933217693,75,,
167,UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,NASDAQ,55.26315294144219,-0.9924317859717312,-1.0735729547850212,-92.95336752297071,44.71544715447154,-56.7448655522327,8.99039076857099,55.932198595431494,0.5052412219588552,100.0,207.67777612401682,55,,
168,NEMG,Leverage Shares 2x Long NEM Daily ETF,NASDAQ,54.79837211115688,2.0558062139922737,1.7800585910322044,-34.31092556184952,60.810810810810814,34.39836845683209,,35.063860269161864,37.050741791707516,79.50709063990897,126.85887708649469,60,,
169,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,54.720437834488365,2.109478749433444,2.5383191282625077,-16.80722718819816,54.25531914893617,-9.524986179509776,,38.189186670378426,-0.7398904622710362,89.27208846853769,78.20725627625869,45,,
170,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,53.684219684407395,3.702147426524181,5.595658805053057,-13.450835995502104,59.34959349593496,115.39094375830695,84.57902821130212,77.6904962357213,0.5946073961173287,99.34788902962516,186.95626778368367,30,,
171,ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,53.472218772879486,1.7821401360980673,2.1558767625903434,-50.45871514481796,47.96747967479675,73.45812272847148,53.494863386514474,50.0,0.5439275339021808,85.00000458497284,70.21602958484168,55,,
172,FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,52.666664123535156,1.141584505686072,1.5842432443794539,-32.77511822538998,44.71544715447154,26.957505256407387,38.479183888277504,65.51724241019821,-0.15264448354451834,87.40458251448985,105.44168400059209,55,,
173,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,52.50213072217276,1.5353107044607526,2.8928306538861714,-13.193997158760359,49.59349593495935,3.31149817369516,45.01485153876611,74.0198018724127,-0.1077696116087701,91.98033709216244,80.18115942028986,30,,
174,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,52.451244718469006,2.3883641954415586,3.106952008981366,-42.63959065263598,52.84552845528455,-45.064412722021,63.304130010060135,47.9791430061356,0.7504065139307338,93.80473612669893,74.81112767516487,55,,
175,CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ,52.27964398090912,2.3478532457727033,2.6659571375835367,-21.27071837759445,51.21951219512195,-17.114173765570474,58.01476482653752,31.11111723346346,0.3625949223953976,85.0594285644894,64.88355622213889,45,,
176,RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,52.17391465310948,1.5098931062129606,2.037691836504076,-34.11215432232252,46.34146341463415,-72.68037507773474,40.19110578330468,35.51402368944447,-5.2207033851154945,84.19243901789572,55.751314454386126,35,,
177,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,52.07667906849485,2.3832202193345142,3.197286588695716,-13.770486703004787,52.03252032520326,19.128094172546195,56.65242600208655,70.04050802699093,-0.15203724933981153,95.39079052533124,71.34224522064108,20,,
178,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,51.59070496375586,1.8322991433306957,2.0212390803835776,-41.87725654141377,57.72357723577236,6.794828733582792,53.86432550312414,55.69908573398035,-3.1872683343570123,90.64266565150614,98.71658777273079,55,,
179,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,51.20482174297054,1.0818902178006058,1.2791922859803886,-33.94495111835813,48.78048780487805,30.172749802604248,38.79711359339381,49.275362986539484,-1.5224180415105808,85.37414767387,159.2191643841572,75,,
180,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,51.056907606405446,3.5760814516131356,4.9456234133962615,-39.83739853157418,51.21951219512195,-8.883354137601884,72.73122637432151,71.87499334769805,0.2940332879535588,100.0,75.6746674127812,10,,
181,CF,CF Industries,S&P500,50.65763420061196,2.0351483585791974,2.1884060040318993,-16.91757558967003,56.09756097560976,30.931049869244088,48.676695225233566,81.00409155807588,0.4291849748126097,100.0,182.81626812600948,30,,
182,RILYT,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",NASDAQ,50.596458931649856,1.4381128857174978,1.7668538638447011,-25.314768932336783,50.40650406504065,-6.35157647929907,40.43519006942902,61.37340566523493,2.1004465015800085,99.72222646077475,235.94771241830065,70,,
183,SKE,Skeena Resources Limited Common Shares,NYSE,50.55779521731263,2.3007297176084625,2.2081384279485654,-24.416340634662852,58.536585365853654,-2.4979903075403653,56.28818204219438,52.60736371303524,-1.4097655433399536,88.50997540360788,110.76833200390963,65,,
184,LGO,Largo Inc. - Common Shares,NASDAQ,50.485436443739104,0.6408386482747623,0.5978896283023409,-64.68253998289063,51.21951219512195,77.82306870037064,30.583210138065407,53.68420590324224,-3.428575515750974,82.8876977734701,90.11856080640281,45,,
185,DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ,50.2568932638221,0.973491171141105,3.5922595460725883,-17.42820790165688,47.96747967479675,-1.6115846667663636,36.985249722291336,68.60706728801784,-0.10930574921451794,99.90156133337656,105.35574053714465,35,,
186,MU,Micron Technology,S&P500,50.02818440153183,3.349790451124365,3.8022396042125517,-20.501381107676377,56.91056910569105,9.518521377798539,73.50430206792575,37.8424457541741,1.6614982159426719,86.31701347155449,100.56064261286816,80,,
187,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,49.973098073834386,2.983649751847064,4.383796646450393,-21.131540695321682,52.03252032520326,37.25955265161372,68.67261174733883,54.155771863545496,-3.716333505388607,78.86845930467831,148.01041240434256,45,,
188,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,49.74055675069229,2.5990703809050313,3.5058166790689924,-13.129247459479707,49.59349593495935,274.6865015974441,67.75303534315208,77.47521532419762,-0.20610250844728997,88.28671985957645,172.01387741615727,50,,
189,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,49.54128263775477,2.2234738483916954,3.04796751694725,-19.033769840734895,47.96747967479675,-7.180949810371596,52.425208341351855,85.91606493054262,0.6317478145662208,100.0,153.73040040317142,30,,
190,KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,48.89644578203522,1.1266217262601015,1.4883016405217007,-31.451617510690383,48.78048780487805,137.58528255289497,46.153139970993976,52.602748673999955,-0.21325325299517814,86.91774355934312,95.45710380316797,55,,
191,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,48.72797859215838,1.2429268486668643,1.501494963485622,-43.140243115717986,47.524752475247524,-73.69971797021711,,62.05128249018541,0.2588479469324772,96.44669789667617,115.61408223595808,45,,
192,MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,48.6583218744562,2.271521044068205,3.720806739030692,-12.011168645318925,52.03252032520326,41.303444905936956,56.21127544968937,59.51135896671575,-0.7683146431426885,95.62716709878322,65.5860155095054,45,,
193,PARK,"Park Dental Partners, Inc. - Common Stock",NASDAQ,48.56277604344194,2.8342581535952776,2.9801819504420597,-22.444782157169254,58.730158730158735,-29.30753669796151,,54.37955823295968,0.19929594873107734,96.65354175497853,120.3099319088988,60,,
194,KRRO,"Korro Bio, Inc. - Common Stock",NASDAQ,48.27586686655883,-0.3095938273262216,-0.24242762191029107,-89.71962588188877,53.65853658536586,-61.999412063849,15.046745896284289,50.101628340719145,0.2516357730701645,87.89308231506234,70.91443775381599,55,,
195,IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,48.18907485649338,1.3855535463284776,1.8806218103804753,-21.577549167483422,55.28455284552846,102.70777901566288,49.53002523980446,27.797836512909782,-1.0560929207850844,78.42245083251657,67.98826728670983,15,,
196,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,48.044701220223644,1.0456611707207515,1.8870384553118176,-76.92307893844944,43.08943089430895,451.52318460049446,41.9144663883863,74.78474733526934,0.006186480224912991,80.916031090073,10.83053092648742,20,,
197,ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,47.826091700698136,1.5287079479673928,1.4107445815732063,-39.87965340096004,56.09756097560976,11.792332252101767,45.15458055155761,63.066202611605654,-0.49281407539437316,91.69623801544776,52.132902187266126,45,,
198,SSL,Sasol Ltd. American Depositary Shares,NYSE,47.61119908987737,1.114732851635758,1.2828838610310849,-25.245444065129668,52.03252032520326,89.09580528684924,43.32018386252438,62.8205078044763,0.025813793400752568,100.0,103.47299531702261,35,,
199,GASS,"StealthGas, Inc. - common stock",NASDAQ,47.46008772558152,2.0787478751368855,2.922271640416409,-15.973149138921677,47.96747967479675,71.89381987790657,49.60903176030035,82.30338459469556,0.6169248544109315,98.64077339096859,240.45701947730643,30,,
200,EQNR,Equinor ASA,NYSE,47.4152820805581,2.2775237708247573,2.5821711791346327,-11.424458382760164,53.65853658536586,42.84710130710388,51.755383098529364,83.29546089999987,0.2001087857550298,100.0,168.51748078314662,30,,
201,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,47.35768169237391,2.036154056263256,2.33880150066237,-19.392307453020457,54.47154471544715,-22.138253720095836,47.825495846858985,73.81350930489685,0.0980394142640854,95.68965768024667,147.77663337960684,35,,
202,DOW,Dow Inc.,S&P500,47.30610879980792,1.65022132296342,2.008010225648112,-18.577524938792465,51.21951219512195,-1.7697149217712593,43.61456034503391,56.34084487829478,1.4694207916860467,98.69512922456212,131.00052331192938,75,,
203,NVAX,"Novavax, Inc. - Common Stock",NASDAQ,47.197628811259776,0.9335132238021279,1.1907441206945553,-34.86911344539955,47.96747967479675,10.825548526638329,34.775379025215436,63.16872246289745,-0.061319775209441395,89.18677315888223,89.06224637859374,45,,
204,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,46.85774067489441,2.236315920383464,2.9557267913478222,-47.44826048366782,50.40650406504065,3.2627956869410113,65.31026192263538,53.42732750235665,-0.28344530825553765,84.40574951532037,100.25511270963155,55,,
205,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,46.72151672761182,1.948629523839978,2.0790606958506475,-18.00877922265921,56.09756097560976,35.64751306622258,51.19907150946187,39.95052136577387,2.8184396896853112,83.97303539158992,96.27131034964697,60,,
206,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,46.62512687185816,2.4202242105282648,3.84824736930474,-9.871668200422235,52.03252032520326,4.719662889357101,53.09329608954823,90.47620551986131,-0.03991509723765981,98.05555735841213,112.72715012980008,20,,
207,DAR,Darling Ingredients Inc. Common Stock,NYSE,46.20061302893615,2.8880373945441336,3.6710784889367445,-11.691760287434688,56.09756097560976,10.396798932977646,57.7658389634454,69.08022577613345,-0.24356615947660798,97.61992454359998,90.0514033571396,35,,
208,QIPT,Quipt Home Medical Corp. - Common Shares,NASDAQ,46.18474260895227,1.3617052674752188,2.947156412051831,-20.072990890583014,40.65040650406504,-29.77052275986892,37.676466382863836,81.81822122616359,0.12258916050071474,99.72602766569928,107.96763912723706,20,,
209,XELB,"Xcel Brands, Inc - Common Stock",NASDAQ,46.15384968074834,0.5697604951140663,0.6805156432849262,-68.5924383848284,44.71544715447154,-90.30894376286011,20.690241312387837,39.54802446335793,0.8100002317129962,70.04607960763116,70.43237384078044,30,,
210,ELVA,Electrovaya Inc. - Common Shares,NASDAQ,46.1538475301982,1.0247735752910467,1.1734009636743319,-44.41524382575782,50.40650406504065,-21.882913994408813,33.77755886810195,50.456620855433336,-0.07570404212333835,82.78427298801067,97.0675536281919,45,,
211,DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,45.84590549520928,2.594527242257891,3.075213784026469,-11.956510878005217,51.21951219512195,73.32913710742572,58.001962962393634,56.55171767426466,-0.4870510714852561,91.78807487770548,115.11376195391065,65,,
212,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,45.739755644875444,3.2396153831668277,4.343512702882773,-19.67305994009235,55.28455284552846,18.45139100153299,76.03309866956852,36.28277049881809,2.5196042526649705,80.32694005990764,103.8962653881758,70,,
213,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,45.69402513854608,2.2873520139556667,2.7294676658062333,-35.05674392370846,54.47154471544715,26.049671421123,65.62657011045978,35.216238287608306,-1.4541091367238697,89.56711205919517,111.49988573750096,55,,
