Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
300,FTI,TechnipFMC plc Ordinary Share,NYSE,40.29399887736078,3.3225274860354252,3.893810782888231,-11.890018987036404,59.34959349593496,4.403176455246571,57.83248527080205,59.02539141198935,-0.07260741426580143,96.14815040870948,102.03304563066962,55,26253355008.0,Large
301,NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,40.16065008162724,2.981945610921581,4.072944637361101,-21.320184784162812,57.72357723577236,91.81862829489995,67.65314645702948,27.92899878426286,-4.492562486096177,79.43854343400314,111.01825341592584,25,2110483456.0,Mid
302,RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,40.00000272478377,0.633659199818873,0.8609134969470966,-51.62722085488153,46.34146341463415,-39.873872093901,25.413649555259166,59.86622404267358,-0.05376338347693925,90.90909493031852,66.62208383454673,55,150095792.0,Small
303,MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,39.920598752791214,2.326502198959018,2.9292097120036384,-8.476980959802278,59.34959349593496,33.00965426396185,53.80064066617795,30.415390315627548,-0.2027452805044164,91.77785425428027,61.24175755423514,45,7549586944.0,Mid
304,LMT,Lockheed Martin,S&P500,39.90084095846398,2.637894242682484,2.7933878554576785,-13.945929940252363,56.91056910569105,7.247681710135634,51.82970005164684,51.59393522945275,-0.5006842010373951,96.23466217758677,108.54187846152416,55,150690856960.0,Large
305,SLVR,Sprott Silver Miners & Physical Silver ETF,NASDAQ,39.85802480379479,2.242557488806112,2.01849448459636,-26.026888557479776,59.34959349593496,-7.6869801087568135,55.9657844588577,60.21504923978451,-0.5354375131666143,87.14011379293113,69.43410871600666,45,,
306,KF,"Korea Fund, Inc. (The) New Common Stock",NYSE,39.64070396253723,3.2531815040297003,3.1466153224408284,-17.010488483315736,59.34959349593496,92.6049459311914,63.87960581610541,49.18393741405573,-0.8740419758831569,85.40209409537557,146.74864433958928,70,203809472.0,Small
307,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,39.604940532166275,2.3629434062965644,2.7983119030221038,-35.05674392370846,55.28455284552846,23.340860842357603,67.63381899080967,44.95798824416145,2.677240167996157,88.04110844099468,103.18730468374007,90,354136448.0,Small
308,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,39.525788504711514,1.5222597642044515,3.7881427901772593,-13.237851663250991,48.78048780487805,69.1240946329045,50.439318416883694,77.44919551784132,0.9671126514615398,96.57425467067935,224.21413203297243,50,5042165248.0,Mid
309,NXE,Nexgen Energy Ltd. Common Shares,NYSE,39.484983108094276,1.9307023626069202,2.0071279596562657,-22.699384977561838,57.72357723577236,-12.510456934933224,49.05119163012162,60.95889948647493,0.16349454155872784,97.74435950050699,103.1526033928559,45,8593904640.0,Mid
310,DOW,Dow Inc.,S&P500,39.45264265603689,1.5801988419040618,1.9100653038750672,-18.577531136807078,51.21951219512195,8.407817189302481,43.4162280149532,64.15896561009944,2.329154628468242,98.77586136161005,149.99331669507336,65,24387901440.0,Large
311,PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,39.44056131535562,2.123415022533188,2.410864576551122,-32.163403157880296,52.84552845528455,59.20958410088468,61.381066456786854,49.61390302592165,-4.2642682760643575,90.76013271396445,88.76210341196077,55,335559072.0,Small
312,STNG,Scorpio Tankers Inc. Common Shares,NYSE,39.24763549569028,1.5773438398689672,2.0513954368742935,-23.264097591676535,51.21951219512195,26.006432203975184,42.49408816854608,64.58929724439787,-0.5005844441293129,94.42931397109061,100.88866272628387,55,3897220608.0,Mid
313,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,39.115648740995844,1.3654459505612733,1.6616292735103964,-38.59374987194315,49.59349593495935,29.861708065896366,42.77756587181188,75.450455433227,1.8419801439002619,100.0,182.30934100563573,55,637305792.0,Small
314,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,39.08679823831043,1.3001354490692043,1.651325284391251,-39.44827770364696,50.40650406504065,8.631298525162002,40.32694839784938,73.4009365944929,0.051980585014573547,95.32324410619104,83.36879718605185,20,183966480.0,Small
315,HQI,"HireQuest, Inc. - Common Stock",NASDAQ,39.05546388024812,0.29608496373900306,0.36916185103240484,-25.798354727067064,45.52845528455284,-36.69798672364198,25.256764842135404,47.14231489246692,4.122197550383454,86.22802663361456,86.47305565203452,80,148050000.0,Small
316,SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,38.937258079939106,1.3033523873956487,3.0357171385109214,-17.84272960083183,47.15447154471545,90.0382864017344,47.42796368684169,28.149397956326325,0.2521471001740021,97.76619636832436,87.34125085760334,30,6678189056.0,Mid
317,OCS,Oculis Holding AG - Ordinary shares,NASDAQ,38.875427939986665,2.5525622652394113,3.0118014404357774,-13.886337404558265,55.28455284552846,121.69592053214954,61.782834439087274,50.0,-4.0385603862288315,95.53184340508606,160.8526161610476,65,1661254144.0,Small
318,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ,38.82766538326641,1.8206032459242683,2.1592973985947235,-17.582853646781977,53.65853658536586,-53.47043017119528,42.36379652111683,72.54901960784314,0.20004298682350247,100.0,40.738292732790676,10,43096956.0,Small
319,UTI,Universal Technical Institute Inc Common Stock,NYSE,38.785415872259854,0.8862756500756241,0.7672825162641743,-36.88025689092566,56.91056910569105,29.551780119350223,36.4719765775436,61.71993891835556,-0.16170060045147425,91.413330078125,62.26841969159474,45,1886102784.0,Small
320,GEVG,Leverage Shares 2X Long GEV Daily ETF,NASDAQ,38.75271260121777,2.0054158606113153,2.0639913158337517,-20.25932002522523,51.78571428571429,-4.92471900452659,,52.989892302417,-0.14777180711240828,90.00639904669985,160.66601180983255,75,,
321,PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,38.7173420349507,1.2187890516504667,1.8108198138431002,-24.42105443854081,45.52845528455284,40.377185501678326,42.41973579585675,59.28031154818794,-1.8192369755834903,87.29447089144385,14.287372014084712,55,50358924.0,Small
322,SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,38.64973557092313,2.0897954392649445,2.3082935869606023,-12.66706683136766,55.26315789473685,-64.00436548400528,,67.21933766245627,1.1063579169990583,100.0,71.47542732193808,45,,
323,LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,38.54003089186215,1.355444842395954,1.6944849548295595,-16.60597093217257,52.03252032520326,55.81425958348214,43.68373662698231,20.881224093680757,0.30231396370130276,84.65227479907661,99.38093263199897,30,1151697536.0,Small
324,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,38.52294890552077,0.9058947255282939,1.1954200267446584,-60.725076290345136,45.52845528455284,-58.840400117520886,24.794822874815996,78.38982995198188,0.7729340326868324,100.0,219.15408875178858,30,206689072.0,Small
325,TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,38.483838158145865,2.0221480354481343,2.407788794521555,-25.541250626947388,51.21951219512195,-18.60399032478217,49.411678325772485,27.130867052404312,0.742278791910137,82.65659499499478,82.24937455161088,30,2783244800.0,Mid
326,SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,38.38462236788172,-0.47595160674517567,-0.5072744321832774,-51.101690882822616,41.46341463414634,-19.991440812282303,16.980787575582156,62.592044826897265,1.4721269192984403,100.0,147.19323943550944,65,37747568.0,Small
327,NEOG,Neogen Corporation - Common Stock,NASDAQ,38.252143154165765,1.7957751066793781,2.531802937433476,-20.20649439529982,53.65853658536586,-31.69363194001629,46.99564206153259,21.804509660793087,1.0579137746139702,85.17210665058636,79.5986572806253,60,2099125632.0,Mid
328,IPX,IperionX Limited - American Depositary Share,NASDAQ,38.190816050509646,0.7046743835815238,0.6408543711368233,-51.3366249847279,56.91056910569105,-1.9119806396216688,30.843537800296517,70.93083574801891,0.12614375051696344,99.58390550011761,100.2381961895504,20,1696756608.0,Small
329,SCCO,Southern Copper Corporation Common Stock,NYSE,37.993573237739106,2.8158485381228178,2.5689845244032385,-15.480924806000381,65.04065040650406,-2.7687436793233378,61.53953133619577,52.426510507445535,3.6882353086891926,89.63216732528949,105.11587432444811,90,162041004032.0,Large
330,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,37.95327534823858,2.9160338588742456,3.718306898495182,-17.0940173726859,56.09756097560976,-9.553218673569763,71.07744853120323,63.21796492584302,0.10292283675347466,100.0,142.44628686050805,40,1782679296.0,Small
331,BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ,37.81560990634056,2.069065420415295,2.669872805165178,-46.4685854673789,52.03252032520326,-40.84789731781614,59.2889852654708,27.701775191158887,-0.27907774213827813,75.70967520436933,145.18565310691426,30,252692000.0,Small
332,FF,FutureFuel Corp.  Common shares,NYSE,37.77145096058121,0.6778799033200827,0.7471556394061727,-29.223749449090324,49.59349593495935,91.18249022389675,37.24302711684588,61.58488728198112,-0.08971936525243387,94.52954068688545,112.38771464751316,55,189230016.0,Small
333,PKE,Park Aerospace Corp. Common Stock,NYSE,37.746951648719616,1.90507217699644,2.3660199565078517,-12.500009049937555,50.40650406504065,49.30687577036053,49.23922005318184,63.26713505708444,-0.6157595277968158,93.21685024542982,117.30549105768782,55,542180928.0,Small
334,TPH,"Tri Pointe Homes, Inc. Common Stock",NYSE,37.72633843057982,1.1438084533220643,2.262964233026474,-15.704072871208016,47.96747967479675,207.62877666121824,50.17120415890558,55.17248183103686,0.003997959576592852,99.91387359601023,79.79796097174767,35,3988242432.0,Mid
335,CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ,37.423313870527444,1.5032184865438627,2.2092520101228375,-34.37499900215439,42.27642276422765,-24.634803758859224,40.32543750384079,69.28571160958757,0.17133938432478427,99.5555559794108,80.74727879586548,25,212733120.0,Small
336,LAR,Lithium Argentina AG Common Shares,NYSE,37.403107795511524,2.2398978557299385,2.53916260087484,-31.365314091400005,53.65853658536586,-26.82617197428798,57.53737478092395,52.51256639627923,0.7941956539718233,84.80861774826761,89.56218118825178,45,1151146624.0,Small
337,MUX,McEwen Inc. Common Stock,NYSE,37.38018260780456,2.128694762765384,1.981499152217546,-31.073942250485086,58.536585365853654,-24.885993853999278,51.90742686251046,56.84209834655671,0.06630446076079664,90.81309178328169,89.70356861573659,55,1527835904.0,Small
338,CMTV,Community Bancorp.  - Common stock,NASDAQ,37.34196371923273,2.8955798471898135,5.899064931076287,-9.526675051257481,37.39837398373984,124.65025385273809,58.92656394884925,53.99767581870148,-13.084639031992374,99.30660369329878,193.32736470816656,55,184615952.0,Small
339,BLNE,"Beeline Holdings, Inc. - Common Stock",NASDAQ,37.32718499083683,0.8961601867983661,1.0820662442110756,-65.7471254666016,48.78048780487805,-36.372092744337714,27.67745639654241,54.86111536530118,-5.141583550593731,98.02631764695917,97.46617433002287,35,84200016.0,Small
340,EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ,37.292165259751656,1.2873046987077352,2.273692899115487,-23.764705657958984,48.78048780487805,174.78460826820782,51.742153578363684,70.00007152547141,0.831876321682525,100.0,56.13808614482703,20,315224320.0,Small
341,CVV,CVD Equipment Corporation - Common Stock,NASDAQ,37.272735614093655,1.271674973694382,1.8981635274471735,-39.68253914858246,45.52845528455284,-2.329593620143955,39.005580964675836,60.28369106125607,4.173176132987533,100.0,153.11290186186287,70,31426148.0,Small
342,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,37.20238920968566,0.08584082287612223,0.10769959665042206,-91.63511176907161,44.71544715447154,168.37524138375758,28.83210905689553,85.48753087007107,0.10045806366774722,100.0,146.40636714991678,25,,
343,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,37.190075560953574,1.5472130152849304,2.264609442487104,-43.490304123710324,43.90243902439025,-17.312030751512175,43.73937176112227,55.68861788165214,-0.11580835751378302,95.12893765531793,58.94638746898009,45,319600448.0,Small
344,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,36.977503941381215,1.5987577025148014,1.5819652085669682,-33.65047343221811,53.65853658536586,21.586313124565404,45.299177451047356,64.55399110956294,-0.24340689958715167,96.76320457087797,81.28725931119327,35,1246639744.0,Small
345,PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,36.971838198538755,0.8951926913518169,1.4428673749421623,-36.5095310514723,48.78048780487805,59.76891988949438,37.94468801661783,21.994424784361243,-0.3991250881582146,76.3943498128461,63.743698569147156,15,1322387712.0,Small
346,BKD,Brookdale Senior Living Inc. Common Stock,NYSE,36.90248224283046,3.3590073319889484,3.995151744763679,-14.609425736808642,57.72357723577236,31.51425193509272,63.44160723497397,23.076937184525363,0.4115310737213676,85.39057426319135,81.60673197708633,40,3405601536.0,Mid
347,CINGW,Cingulate Inc. - Warrants,NASDAQ,36.902045320063934,7.897302093391688,37.67374219296878,-8.656038360135764,50.0,0.0,,84.03360963090826,,100.0,100.0,10,,
348,LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,36.82999282846946,2.3637289246140276,2.804776835418176,-12.79890298417206,53.65853658536586,-2.606499524734196,50.69925088985823,70.12678575854724,0.2892544707226284,100.0,131.31268827303708,25,5518466560.0,Mid
349,PRMB,Primo Brands Corporation Class A Common Stock,NYSE,36.81941930694308,-0.21563096167909138,-0.18019446655011004,-40.54275907737697,53.65853658536586,-3.553974004649463,23.352930481627766,72.63864966972884,-0.35755862293884955,93.47245920104673,85.39176116957549,30,7820853248.0,Mid
350,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,36.78844312066207,2.7728778911702663,4.655992429333332,-17.274940207791172,49.59349593495935,90.02415691276755,67.82345959588841,78.54077986625433,-0.09560085534331901,94.04205369297549,68.74071053795197,30,2678671616.0,Mid
351,NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,36.70212445538634,0.9285375870224073,1.0016229345296774,-34.22053445646912,47.96747967479675,-13.041796853971077,33.2099697581969,63.49206018820309,-0.20564244386826516,94.13919103616016,105.91031896704155,55,182545840.0,Small
352,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,36.69065329938053,1.5245761016642376,2.443423359754943,-75.0,45.52845528455284,-65.5554913846471,39.21432888518197,29.965160571770852,0.39026677170479745,31.220656606970238,29.334463450528975,15,34214252.0,Small
353,TRMD,TORM plc - Class A Common Stock,NASDAQ,36.626507862504695,1.6755301114467795,1.9407623780153225,-16.294069991266575,49.59349593495935,54.878152178930776,45.722353715651934,60.96969626910962,-0.6381610827443601,91.62895892733772,172.31037229256506,65,2882481152.0,Mid
354,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,36.301313348129426,3.533027317645125,7.064333137113161,-14.822373191883715,64.70588235294117,0.0,,69.73280021172202,,100.0,289.14605128979866,45,,
355,DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.243379924892395,0.6198610477425979,0.7067300349807375,-28.162706733114806,47.96747967479675,21.94865764791427,32.26691519393592,66.44568268100261,-0.07344086321156902,97.76418186732208,91.45081191433832,35,12330338304.0,Large
356,IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,36.23816134175253,1.2530560067631855,1.6800455352034953,-24.325905756978088,55.28455284552846,102.43450312099887,47.394569583662125,31.495003415295244,-1.8927917279607096,75.67409424302191,67.05941996920637,20,4914027008.0,Mid
357,ODC,Oil-Dri Corporation Of America Common Stock,NYSE,36.14641043326154,-0.047368934276877946,-0.04243825509093808,-32.72666228069002,54.47154471544715,5.979073445229499,26.11616472548646,58.19685993024747,-25.23192476491837,93.75362672667572,95.41055031364196,55,942969792.0,Small
358,TRNS,"Transcat, Inc. - Common Stock",NASDAQ,36.12842453725633,-0.09733603672362999,-0.11463853378401544,-34.34228683039892,42.27642276422765,28.319507122251753,24.503318896858083,40.04425047633066,0.9774925208262325,89.28527044940846,73.00257325181757,65,672664128.0,Small
359,TNK,Teekay Tankers Ltd.,NYSE,36.02452149355977,1.9310650535400893,2.1954535226812633,-18.29287632907027,56.91056910569105,35.01271054866606,48.50800905043469,50.40754399191336,-0.7188601804680126,92.78218654504418,95.62877173849812,55,2840095232.0,Mid
360,ECOR,"electroCore, Inc. - Common Stock",NASDAQ,35.98325762961865,0.993491218075555,1.2148910601242493,-37.79140602492846,47.96747967479675,-8.81656368390914,34.222207304548135,56.0049006717562,-0.8696035534555131,81.50470316901495,96.18319318086678,45,51973368.0,Small
361,AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.950533047290854,1.7648793651066472,1.545822655269485,-19.90926274029436,60.97560975609756,9.295960897109135,48.5963890839488,66.23809451148622,-0.22626743754576645,91.37899819282774,92.67321788819588,45,21311780864.0,Large
362,QSIAW,Quantum-Si Incorporated - Warrant,NASDAQ,35.64625373149912,31.918180520103217,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
363,TTC,Toro Company (The) Common Stock,NYSE,35.591502427679124,1.6942483530523604,2.3738296230802662,-14.524687074820752,50.40650406504065,10.909938256838236,42.51405031142666,49.014444718474365,10.417027176708448,97.21894479987722,138.33592791478898,85,9685710848.0,Mid
364,CNQ,Canadian Natural Resources Limited Common Stock,NYSE,35.58718732380217,2.7829163738567564,2.975879473272165,-11.742641987138109,54.47154471544715,25.200803167818787,54.54844331150156,83.60929902377808,0.20551680431459793,98.72597681906318,128.3950231673684,25,95370641408.0,Large
365,FIX,Comfort Systems USA,S&P500,35.53877416530062,2.3736393581658586,2.7157786346825787,-13.76986376916666,56.91056910569105,1.202779317796443,55.98213414630822,55.099103063845426,-0.3562675747689365,94.26376170841844,98.02862305837317,55,48802979840.0,Large
366,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,35.39195405230073,2.5155124236400788,2.8051551633702627,-16.08702473582322,56.91056910569105,105.39541074589182,59.7262692737322,51.685388683295315,-0.34013155999174854,91.59381298170734,94.40332094071918,55,287574016.0,Small
367,HAFN,Hafnia Limited Common Shares,NYSE,35.36319217076116,1.5003046536239926,1.5916417746118403,-21.060605310379888,53.65853658536586,50.01237785872574,43.722372212975344,76.1381156683915,-0.14420001472961202,97.47527012291279,143.73434051935433,35,3782376960.0,Mid
368,GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,35.29705124469788,3.4350611134071154,4.533732101017644,-16.954543373801492,52.03252032520326,-60.31819832909553,64.32928379527233,61.9576133621418,1.0723302039989755,97.42856706891742,254.7105561861521,75,,
369,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,35.25505454213871,2.0423313603971662,2.2831187283009644,-14.82403435520866,55.28455284552846,78.83623715961502,54.941504345664505,51.252608338478346,-0.165639690581273,94.42601397122279,152.17195925704016,75,,
370,GHM,Graham Corporation Common Stock,NYSE,35.23010536322002,2.3813585960367103,2.500614745726887,-16.247066873640588,58.536585365853654,-1.7229914146754899,55.026901685630676,59.535557070853265,-0.44232220491854474,97.60969898010467,91.98842622078394,45,963110464.0,Small
371,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,35.1778701568634,1.8433222010744734,2.245504707412237,-23.871736468754705,52.03252032520326,42.618968355743924,52.53895174508596,43.87755313052597,0.36291880692463024,81.23515547043213,108.37016796592462,55,583206784.0,Small
372,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,34.955750671976446,2.607659385801913,2.7604482052435517,-29.585802517380337,60.0,-5.433041192828458,,79.66507321675158,0.012145680521007455,98.22866130694537,76.62479593893858,10,498942944.0,Small
373,LRN,"Stride, Inc. Common Stock",NYSE,34.88519902355429,-0.9070480454175327,-0.6679513938562011,-62.11820228201687,52.03252032520326,-46.67677738709079,13.422071852703517,51.149041517781775,0.6051958186500696,96.01634081044587,104.66183592540868,55,3710439936.0,Mid
374,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,34.79763964395759,2.085027517840205,1.8810886386634529,-18.180497000349636,60.16260162601627,-18.68453983074987,48.352749227829,52.64294094384664,-0.32047062543560206,92.57287276319516,88.37021926114723,55,23890155520.0,Large
375,AREC,American Resources Corporation - Class A Common Stock,NASDAQ,34.765629874891715,1.3608335537506646,1.561240221709143,-68.72246501706216,52.03252032520326,-56.64259743454723,36.09747355792188,64.23841289645577,0.5296166464356782,100.0,98.02135422658264,25,355650112.0,Small
376,LAND,Gladstone Land Corporation - Common Stock,NASDAQ,34.76515401940716,2.2695425271508465,3.2142941375905623,-12.182673294304488,50.40650406504065,31.31864902431094,49.69662010463238,67.38351756794589,-0.016405456258029145,96.08000183105469,70.14037115568348,35,497675296.0,Small
377,FCX,Freeport-McMoRan,S&P500,34.672728967216734,1.4630517956553013,1.1933557398310208,-23.04006822670167,60.97560975609756,-7.708992579879837,42.75400595671658,49.62331061694825,3.9384362531019077,90.67131909704419,120.94144638447915,95,89681387520.0,Large
378,TDW,Tidewater Inc. Common Stock,NYSE,34.604623244920575,1.1838058197432002,1.2814241590716688,-20.50764904811796,50.40650406504065,22.782807866143884,39.93349873830015,57.244469491660325,-0.6724408781533378,87.76092625568245,111.97412956990244,65,3814186752.0,Mid
379,XCH,XCHG Limited - ADS,NASDAQ,34.45377705099073,0.8813325559989129,1.4017830872353287,-56.95431585426647,49.59349593495935,-79.98629235479378,27.33551590892223,76.6990364300169,0.5589628363862974,100.0,139.13133103832118,25,95122456.0,Small
380,PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,34.43708504706557,1.670379327594807,2.199059717835206,-12.831856773308346,47.96747967479675,149.7274836305239,53.25877854131273,63.402060968790515,-0.22729929447684624,89.8230079626531,127.41591449345276,60,42572616.0,Small
381,MKSI,MKS Inc. - Common Stock,NASDAQ,34.32060464492122,2.6594828866575293,2.7881131871740057,-20.056786299724315,56.09756097560976,32.675366549848796,60.74847132804207,36.215930233464,0.39527493612609865,85.76003373719607,88.08986946195665,45,15149710336.0,Large
382,DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,34.27886647448051,0.8302357922748165,0.7293947977045122,-32.98597459853322,54.47154471544715,-20.925982426053658,32.7076649612039,43.6214650563655,0.3549971455283734,87.92118931430905,78.8423413455795,55,2196982272.0,Mid
383,KEYS,Keysight Technologies,S&P500,34.19494791946791,2.350933916304129,3.2350839148898367,-13.036676914528275,59.34959349593496,53.87774154221845,57.26462846782452,67.85965492986884,-0.23765007302391458,91.14821673277493,88.1219378326527,45,49055772672.0,Large
384,MANE,"Veradermics, Incorporated Common Stock",NYSE,34.17218947252692,4.588921495031425,6.010234715014257,-15.79473516952703,56.52173913043478,-38.10869526751115,,51.29840540362992,0.276383875351507,98.69446965524264,101.2956814430514,45,1776654336.0,Small
385,ONTF,"ON24, Inc. Common Stock",NYSE,34.05676193326828,1.3811417068987386,3.1852432947755718,-18.21191906589179,44.71544715447154,73.35623663074031,45.613777980916666,64.70584110412841,0.09887072540418566,99.62778306347862,114.93307865545759,35,341984960.0,Small
386,TK,Teekay Corporation Ltd. Common Stock,NYSE,33.94995627522399,2.28662414825179,2.870046473460442,-16.68255517810618,52.03252032520326,21.4596323376947,49.84816604083741,57.142861373889986,-0.2490786531402468,95.0579196982648,72.90800365161496,45,1049661824.0,Small
387,PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,33.91584141350623,2.5176466037425467,3.1006551675258702,-14.29140140386018,50.40650406504065,-19.032253647759234,53.56291375158587,55.62806728884182,-0.5300993840532628,92.38578812285793,99.04268230599462,55,8456812544.0,Mid
388,WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,33.67898553870368,1.5979515589933102,1.2893047253709273,-16.854623130764733,61.78861788617886,-7.70142071493961,45.09753576336345,56.1364061973697,-0.4703864383705745,91.01496543569404,101.55937545839566,65,68570230784.0,Large
389,UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,33.67608403684687,1.912206099141851,1.8081228087322883,-16.743119190802993,56.91056910569105,16.395428643507557,47.05471214683033,51.470588235294116,3.505074132708101,97.01491939806427,140.3160274661445,85,5557559296.0,Mid
390,CGNX,Cognex Corporation - Common Stock,NASDAQ,33.61906197698155,0.5968739777431493,0.888274048880172,-27.864223819290302,44.71544715447154,49.54006849719417,33.35442132746817,26.101442115033805,-0.30005029607274386,86.16259067082767,65.94184928313706,40,8381507072.0,Mid
391,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,33.57339151836855,2.8031268896192754,3.3967839673778673,-25.391849958201473,56.91056910569105,76.46426592202297,67.51815576149502,60.00000317230552,0.31479237861348297,86.69040840948435,84.731865473452,45,1357415296.0,Small
392,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,33.57085334959833,0.1533304915098442,0.18934484455912123,-66.62014821346527,48.78048780487805,38.7190434671983,23.960037214260872,86.0026235922115,0.12472540357238128,100.0,112.42811771038423,20,30269822976.0,Large
393,WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,33.45466228120466,1.9100543362815157,2.0409033558105207,-17.159093010061554,52.84552845528455,35.464135768119064,46.56562353686877,76.37460458657462,0.017359827171148805,95.79229844388016,156.06895316711567,40,40683544576.0,Large
394,ESE,ESCO Technologies Inc. Common Stock,NYSE,33.45214682320867,1.7097616695313915,1.8564328385462134,-12.912286512450946,53.65853658536586,17.629196573445572,44.39791226150504,50.15449773970727,1.272104886036391,94.54843884530175,78.85562002664952,80,6997293568.0,Mid
395,QCMD,Direxion Daily QCOM Bear 1X ETF,NASDAQ,33.143613861502374,0.817612238289469,0.8704314902041008,-19.133744450809107,49.59349593495935,-91.27887469350884,31.080506472416857,62.697943150879475,0.8972791888768197,100.0,166.8645439827307,55,,
396,KEN,Kenon Holdings Ltd. Ordinary Shares,NYSE,33.1307516914717,3.1514959452231848,3.2805663022921614,-10.70970169360168,60.97560975609756,54.65744540583615,63.124527992531725,46.36678454433671,-0.8551334014283937,94.79532520673428,124.30126318151757,70,4226777088.0,Mid
397,WWD,"Woodward, Inc. - Common Stock",NASDAQ,33.08348395480103,2.6483965488144317,4.152722650635529,-7.119436564965159,52.84552845528455,2.0442039792316846,54.76958719848586,45.88766337596342,-0.16965830768364548,95.85652007727036,111.95147841296757,55,23151560704.0,Large
398,MTEKW,Maris-Tech Ltd. - Warrants,NASDAQ,33.03769782282473,,,0.0,100.0,,,100.0,,,,5,,
399,SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,32.99446163761222,2.979970425487304,4.659759796980278,-10.681680352057313,49.59349593495935,-6.1074286285816015,61.40787103108703,49.824671079913784,-0.04094886481247272,96.73136768353675,114.85679469410155,55,4087004160.0,Mid
400,ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,32.93686775088294,0.6993481022808088,0.9469396291160977,-35.50617076732494,47.96747967479675,-22.39285036579062,29.95267587396999,45.105871935611944,-0.16448416268916885,86.74626896037391,92.7590090934184,55,5714597376.0,Mid
401,NOC,Northrop Grumman,S&P500,32.76684848647222,1.7766655789224333,2.077868059160109,-14.143586052891727,48.78048780487805,9.230985995100948,42.945548487361776,53.35994613819266,-0.32746933152042856,95.69802372044084,95.6999795817633,45,104896389120.0,Large
402,IRDM,Iridium Communications Inc - Common Stock,NASDAQ,32.71716055742535,1.3253985725122024,1.636499629375348,-20.879117026914425,51.21951219512195,-9.08643033319162,40.212537001141285,61.60950030736496,0.05866481183482483,100.0,69.35015669665377,25,2606076416.0,Mid
403,TBLAW,Taboola.com Ltd. - Warrant,NASDAQ,32.59258467187956,,,0.0,100.0,,,100.0,,,,5,,
