Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
257,USOY,Defiance Oil Enhanced Options Income ETF,NASDAQ,38.06772659666926,2.34671138701229,1.9683877894104496,-10.636349493639834,66.66666666666666,101.63173777733464,56.50221041609367,90.47160050244689,0.3001566434847608,100.0,179.82196146040857,30,,
258,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,38.01979261266906,1.878198281763588,2.2896487091280875,-23.871736468754705,52.03252032520326,35.43719671402508,52.6933520813902,45.657564245217785,-2.429374852479653,82.7790941453232,87.09318269485273,45,,
259,HQI,"HireQuest, Inc. - Common Stock",NASDAQ,37.92492383320527,0.5647486396709175,0.7060519092484859,-24.028141220594716,46.34146341463415,-39.882040832438356,28.309158754619684,42.46113771188366,-0.7287602244234465,89.02017351102234,80.49862429108876,55,,
260,SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,37.81732782608582,-0.31032671966217273,-0.33266013133926453,-48.48214111804051,41.46341463414634,-22.98552489790634,18.163741795311246,66.62496019520941,0.7740853154402018,98.9222221618817,133.45664008688343,40,,
261,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,37.62886585268437,1.2685318956574718,1.5192049771684348,-33.94495111835813,48.78048780487805,52.36642017805977,43.20759102185833,50.216449993048705,0.31447557222929345,90.5084756995302,134.17520439950968,70,,
262,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,37.50000232830648,7.920455513214123,7484.830924706794,0.0,25.0,0.0,,100.0,,100.0,100.0,10,,
263,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,37.46330621652656,1.282681344147513,1.336079613850741,-21.700001698152434,56.09756097560976,1.776875585575377,41.089675778977835,35.46545465247438,-0.11279741738453603,83.98713741969289,69.029067071563,35,,
264,ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,37.41496201440664,1.6892905279964279,2.067543061639683,-50.45871514481796,47.15447154471545,46.7459283182456,49.59352031006902,30.97345431490021,0.5370513434927564,77.692309808449,77.10384775164705,20,,
265,MKSI,MKS Inc. - Common Stock,NASDAQ,37.18690617431633,2.429375729688422,2.5460858807944646,-20.056786299724315,55.28455284552846,27.82708287890594,57.23806420025767,24.825834960369832,-0.11603224182795539,81.27179586672878,92.75137905082197,30,,
266,TDW,Tidewater Inc. Common Stock,NYSE,37.11414187387345,1.214249664409184,1.3147989353441158,-19.341633883672102,50.40650406504065,24.955371954039805,40.5462866828252,54.239198043858956,-0.13691166816975783,87.14497903678696,103.13341447270695,65,,
267,XELB,"Xcel Brands, Inc - Common Stock",NASDAQ,37.06897233881954,0.6099093159756382,0.7378537320320506,-68.5924383848284,43.90243902439025,-92.22607626285185,21.06306864970769,33.3333356170357,-0.5690794453514916,73.27188836297634,66.89244290389291,20,,
268,CGNX,Cognex Corporation - Common Stock,NASDAQ,37.00504736593939,0.5412112876463481,0.7908151131586859,-27.864223819290302,45.52845528455284,47.522310934136236,32.734046573676984,25.134200264752778,0.08209321926576106,83.07926916440655,69.89357272852139,30,,
269,PL,Planet Labs PBC Class A Common Stock,NYSE,36.896927777887576,2.5537579047857797,3.344146366778095,-29.013204246879305,52.03252032520326,-20.500300900663117,63.74763807897251,54.81547825674928,-0.07117050557429967,94.72685407886061,107.35047717725088,65,,
270,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,36.83702735757812,2.397908764676825,3.2412051009705345,-41.48878318259329,53.65853658536586,68.92205133490428,63.86859928558332,60.78211721411646,3.330805867549261,97.05882141900346,231.0994953446186,80,,
271,LMT,Lockheed Martin,S&P500,36.65185692061832,2.613646459736978,2.7941583281693037,-13.945929940252363,56.09756097560976,9.356101402868845,51.58182131949937,49.246828083545054,-0.9538909864454157,96.47258834245673,101.23418483744982,55,,
272,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,36.435482683216506,0.8052731549595551,1.0069714628606932,-51.11111008090735,43.90243902439025,72.79859910373254,34.16890107121333,84.09612218623136,0.4149437804690281,100.0,78.29008964172355,10,,
273,BG,Bunge Global,S&P500,36.31299442293982,3.0069303360962536,4.416858445921053,-8.793099455664857,52.03252032520326,3.9328758709300082,56.3569945622856,57.398936773833114,1.985888967597878,100.0,157.9871760061369,80,,
274,NEOG,Neogen Corporation - Common Stock,NASDAQ,36.29737900135703,1.8426461761906698,2.5603158774643417,-20.20649439529982,54.47154471544715,-32.367640470040996,47.83283309390599,15.384607689552851,0.2720060214404764,82.52427576726171,76.62206438879198,30,,
275,CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,36.26619670412874,2.0447899172369848,2.3242947464757604,-26.38227819451976,52.84552845528455,9.948282034302336,51.004829161984674,52.762257467192654,-1.9530255918393564,88.96600102977025,85.32681674099763,55,,
276,DVXE,WEBs Energy XLE Defined Volatility ETF,NASDAQ,36.22555635639091,2.3138377733832423,2.320306824671584,-13.098360669950933,56.91056910569105,314.88349542252524,61.7119569043345,69.70220772990658,0.31257937098470595,100.0,181.7840855815539,45,,
277,FOLD,"Amicus Therapeutics, Inc. - Common Stock",NASDAQ,36.20852725840695,2.6356681211634734,7.077402150051898,-10.035002185550086,47.15447154471545,-51.009904490218375,53.78430866773316,57.89468400684639,0.7494710191689171,100.0,83.50459702136862,35,,
278,GEVG,Leverage Shares 2X Long GEV Daily ETF,NASDAQ,35.695311300774435,1.8577725353196641,1.9087165293038193,-20.25932002522523,51.724137931034484,-7.948447522000357,,48.64469294242542,8.112351676506853,88.02311759342479,132.52399440294832,95,,
279,Q,Qnity Electronics,S&P500,35.68363485742188,0.7610803195028518,0.7387141801808402,-27.123179330809457,54.83870967741935,12.479004880706167,,44.479713670330725,2.134354092901658,84.44304126824657,78.29137359728897,70,,
280,EDBLW,Edible Garden AG Incorporated - Warrant,NASDAQ,35.59488123869821,7.109042443529265,111.74815773732817,-1.7699121527467183,25.0,0.0,,91.51375460897867,,98.64091387821487,100.0,10,,
281,LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,35.43209568390573,1.3298698705578424,1.5059511950816253,-40.51973412772535,50.40650406504065,16.851060531210614,42.402399513035576,41.373536960628904,0.07465995719866345,80.66176440682791,54.797003324939354,45,,
282,KEYS,Keysight Technologies,S&P500,35.42454963151205,2.323973796386098,3.233626927738282,-13.036676914528275,58.536585365853654,57.63257204824648,57.006029048670754,65.51724137931035,0.16356986167497903,90.26718444036963,78.21809319273653,45,,
283,ONTF,"ON24, Inc. Common Stock",NYSE,35.41315287391693,1.4111220761461158,3.2929640141551477,-18.21191906589179,43.90243902439025,74.92991595027326,45.92955830305634,58.620627286554026,0.0,99.62778306347862,86.20528736152957,35,,
284,SRL,Scully Royalty Ltd.,NYSE,35.37735025045572,1.675822984879529,2.6565988752705314,-20.114288330078125,47.15447154471545,36.72360427115975,48.44391719852781,32.97296461351692,0.3383946954863866,84.91123634277763,31.898422978867213,35,,
285,LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ,35.23809729249579,-0.6133773684615932,-0.5868635293966586,-53.645833042295024,47.15447154471545,-62.85401398728621,15.141556625771255,83.33325606823524,0.6926400598558413,100.0,92.28882390132604,10,,
286,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,35.2036938983721,1.0054565488322253,5.357860396666806,-86.72727321002108,39.83739837398374,354.5119747967812,35.50158310499816,64.40162766038819,-0.10783113897360959,65.18749758521362,78.10624519372406,20,,
287,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,35.16949995842828,1.3844989032642367,2.0515017368972917,-43.490304123710324,42.27642276422765,-19.76463332883045,39.788593591178795,58.974359758115135,0.05288543030293056,91.40401285110296,55.50997270433644,55,,
288,MDAIW,"Spectral AI, Inc. - Warrants",NASDAQ,35.00000335276121,11.576737193353734,28.211404965556664,-4.597703590624888,75.0,0.0,,88.88888520959058,,100.0,100.0,10,,
289,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ,34.98618399371309,1.5102042700848046,1.7987141653133611,-17.582855189728345,52.03252032520326,-62.153158843567894,38.866291642066116,49.01960784313726,-0.5523230748812453,96.43917241441763,47.74578303543301,45,,
290,MTZ,"MasTec, Inc. Common Stock",NYSE,34.3604450421569,2.332739567906378,2.1302161338125596,-14.130827020712482,61.78861788617886,13.853548151325047,53.30136545595721,57.57787330390287,0.3326983362494942,97.51092286387224,86.83800953249428,45,,
291,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,34.2412504785766,2.3112881556755314,2.849964376858,-42.70633640614152,51.21951219512195,107.69492675153707,75.062856966321,44.57274873840525,-0.7562678261762285,79.40161597870969,175.84719590349033,50,,
292,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,34.08189416596363,1.3390966229952717,1.7883721778987627,-36.73469288455404,52.03252032520326,7.938427076330079,43.00051528647406,54.684089613820014,1.1056037429617147,96.29980697595573,90.70058783335949,65,,
293,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,34.043633478915105,1.3742067459438232,1.4514337309934495,-23.50987377097702,53.65853658536586,38.54085243083767,43.60886194200556,31.52272907113614,0.6499559564428509,76.49012622902298,95.33263491987039,20,,
294,CSTM,Constellium SE Ordinary Shares (France),NYSE,34.00544763704456,2.3915731214635043,2.9518947258364387,-12.773506013618762,52.03252032520326,90.62144622626937,57.774909925966,45.14285390425631,-0.6049406135892105,92.33947024983689,74.09160658605579,55,,
295,LAND,Gladstone Land Corporation - Common Stock,NASDAQ,33.89437120450407,2.198094863270971,3.1311488071715328,-12.182672108776808,49.59349593495935,30.74336646906275,48.85076616575937,66.4311012411246,0.09590874453278131,94.72000122070312,64.5790615784175,45,,
296,QCMD,Direxion Daily QCOM Bear 1X ETF,NASDAQ,33.715019094377794,0.9553084476396306,1.012412825442606,-19.133744450809107,50.40650406504065,-91.42199540590543,32.53033970427962,68.25340424791158,0.7042817501406122,100.0,167.05856499285795,45,,
297,E,ENI S.p.A. Common Stock,NYSE,33.67021372653936,3.434239410801102,3.3463610408086004,-6.369426751592357,62.601626016260155,58.10886543816511,59.74452657099268,84.51024146428783,0.304140526293021,100.0,116.06676924912878,20,,
298,NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,33.60230723444255,2.0272744697003566,2.247832807855495,-23.265376873274278,54.47154471544715,-12.512413954250711,49.85810519362094,46.30743318996687,9.817734450329281,93.0998502005834,103.03882620627405,90,,
299,FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,33.5403774077222,0.9679169488046341,1.350399468002126,-32.77511822538998,43.08943089430895,33.76139198807111,36.157539448364105,27.18447028933376,-0.3144100489076762,82.06107592667482,74.71287731187749,30,,
300,DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,33.48032953086359,0.5369610690773137,0.6168552786617609,-28.16270174585627,47.15447154471545,22.13146983824188,31.30746893159455,66.80681965948204,-0.057427753800638144,97.02028770814567,84.1940103073687,35,,
301,STRS,Stratus Properties Inc. - Common Stock,NASDAQ,33.44652481637924,2.1210266001592566,2.7988852226219465,-16.99551182889765,48.78048780487805,-4.120065715128696,49.250374668498715,63.55498980105285,0.19651440227682226,98.2807150953558,145.97033486211714,40,,
302,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,33.3890845865422,3.1090704857249483,3.736878429015057,-13.959088636276782,55.28455284552846,-1.707534907792163,65.65150728831172,70.29042928711813,1.5329150517473122,100.0,149.0119818077288,50,,
303,IRDM,Iridium Communications Inc - Common Stock,NASDAQ,33.369218452089044,1.3339175495315634,1.6678642172152431,-20.879117026914425,50.40650406504065,-12.038343203895552,39.946701246889795,62.46649355643349,0.3004379322266739,99.79863376071616,71.38784067976125,25,,
304,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,NASDAQ,33.36840285217342,2.831411849773493,3.2194727314011873,-5.89202306139351,56.09756097560976,81.56475285386828,57.12790660867408,89.2971817796748,0.19927536575852786,100.0,193.53688233506833,30,,
305,ECOR,"electroCore, Inc. - Common Stock",NASDAQ,33.26315628854852,1.0271266170695459,1.2764524185124777,-37.79140602492846,47.15447154471545,-9.444079470565047,34.46825031102863,50.99750546341327,-0.5734466191096845,79.37304074485372,81.41659959282231,30,,
306,VRME,"VerifyMe, Inc. - Common Stock",NASDAQ,33.256807927674004,0.7483998415087568,1.3430028627272168,-57.986013998839084,38.21138211382114,-38.298534785960214,23.82940154294795,37.8653349151466,0.934412998434908,87.62264499786548,9.265241090575499,55,,
307,ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,33.17042223243669,0.5017913880801899,0.5736537752884581,-34.43478294040846,44.71544715447154,35.79859879107259,30.393091316652047,60.17029177201896,-0.21200207754958136,78.75722180893273,123.49407811906927,35,,
308,OS,"OneStream, Inc. - Class A Common Stock",NASDAQ,33.03269834248821,0.9979954217575848,1.5442950614524524,-28.433024705467684,47.15447154471545,-18.454892126986756,34.36109910364037,59.32208321210358,-2.9847403539266906,99.3684226588199,66.2158376944102,35,,
309,NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,33.01354806948584,1.4994117056084375,1.4285759566760436,-21.559813040549287,56.91056910569105,7.39941266747739,43.7979113163447,43.17286056578286,-0.4039140899808302,91.92577325976153,86.27643333190271,55,,
310,LGO,Largo Inc. - Common Shares,NASDAQ,33.000004291534424,0.09881967628574585,0.09329140375544716,-64.68253998289063,48.78048780487805,35.31682417917179,23.657412490650497,47.16981386705509,1.085806405876706,71.89189328513412,95.00104967022914,50,,
311,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,32.965301297899565,1.437891250293972,1.4246843320173728,-33.65047343221811,52.84552845528455,-4.723678062224346,41.30750128657033,62.66829806782385,0.16373379264758653,95.74105636567025,78.39052541236397,35,,
312,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,32.84071907275143,0.540641936752933,1.031228412935653,-47.900970189080816,44.71544715447154,442.6293248235647,38.593715050002906,66.57224337746666,1.3039066961359573,90.79686194580474,386.68926004647545,90,,
313,SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,32.75939896388083,1.9840953989932044,2.18353477100133,-12.66706683136766,55.12820512820513,-60.43243131443644,,58.14173372367962,0.2875033830443738,97.14829368012647,148.3421186872981,60,,
314,PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,32.71889461679434,1.1155066198976211,1.6524470746464734,-24.42105443854081,45.52845528455284,38.578030700885925,40.64228941436433,55.66038177207828,-0.6301885946402107,86.09865739336009,14.021167078170278,55,,
315,SSRM,SSR Mining Inc. - Common Stock,NASDAQ,32.68798076609292,1.0592869054683507,1.0620686783166737,-24.49612357253802,53.65853658536586,42.332931704615206,40.60538768185135,46.77944058955326,-0.2543191101796977,88.60493325483728,71.0220091488256,55,,
316,CVX,Chevron Corporation,S&P500,32.60672998909653,2.2314993853930685,2.4636109587896895,-7.6723754100183434,54.47154471544715,23.560661515336577,48.72302239473169,71.84986060515567,0.40922578835087087,100.0,134.4962025971233,25,,
317,SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,32.59986842407627,2.031088527483968,1.9719612035139378,-17.282537150417394,58.536585365853654,0.8613071011478679,47.03731210196723,77.17688322917732,0.3036849940532403,100.0,113.88983294554392,20,,
318,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,32.58426590047685,0.029784611177286553,0.04254859423769822,-63.03797623072459,36.58536585365854,396.3962189573606,30.873479961749176,65.25156882735513,-0.09767444192409042,85.63134467211478,46.43355553309022,45,,
319,SDRL,Seadrill Limited Common Shares,NYSE,32.55666930328387,1.2231344895602292,1.2972680328322783,-16.544223810527352,52.84552845528455,8.254959350752799,40.02153260990408,40.27650035299114,0.08072560590795994,93.10039216639031,62.97822130714693,55,,
320,ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,32.44856689581932,4.06145956387734,4.602817138302165,-8.016207302272171,64.22764227642277,-7.055016733003894,62.454391138010386,69.26255194925378,2.9635591522829587,100.0,112.75128673301478,60,,
321,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,32.43605458333268,2.081680728294329,2.5571667686631576,-17.987451470556675,60.16260162601627,5.540824046361159,51.88913536299564,36.27666815904966,-0.2590791618092839,87.13401977958549,99.2889653075325,45,,
322,ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,32.380354475227826,0.5980806672848042,0.8213570452200237,-35.50617076732494,46.34146341463415,-27.914148888005386,27.96782072416948,40.967147489026225,-1.6885326645446712,85.64534989262633,93.72773855184299,55,,
323,RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,32.36993853210781,-0.7814656644035453,-0.7758019609194087,-51.62722085488153,44.71544715447154,-39.962269358644505,14.45779025999329,46.289751876177355,-0.15481037106938195,84.97217137580971,55.66212339473633,45,,
324,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.30769936149669,1.37915931710595,1.6462449641706127,-34.09091063028525,45.52845528455284,1.264488751736037,40.8256568559543,76.59574306189295,0.018684900727476444,100.0,128.61600699940269,25,,
325,AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,32.12851201816347,0.6373272976371254,0.805946627218125,-46.77165094167831,43.90243902439025,26.349045863071964,29.70703198894859,67.99999847412138,0.38681011155575223,98.35575287632948,127.23498895616775,40,,
326,PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,31.972790439642228,1.427735092149378,1.8628170017121781,-14.159289141289067,47.15447154471545,148.64295163952374,50.17395850782111,58.63874946808305,-0.20002113154599643,85.84071085871093,117.85589752060051,65,,
327,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,31.764713957429702,2.610758176527393,3.127407367623123,-25.391849958201473,56.91056910569105,79.31311580795935,64.71319944805538,57.71065633584872,0.40046337414674515,84.75406537370533,109.16669225824691,55,,
328,MARPS,Marine Petroleum Trust - Units of Beneficial Interest,NASDAQ,31.54382480667264,0.8074099379215115,0.8779126926688571,-22.18045782158238,49.59349593495935,263.57103286469163,46.47073657845669,63.387759621620766,0.039117166667803176,92.29451585026268,155.80794628444332,65,,
329,DRNZ,REX Drone ETF,NASDAQ,31.51863565367026,0.7687665355889186,0.723290791620886,-24.511931330766938,58.24175824175825,61.97272554033715,,71.6790557894093,0.06306461811174012,100.0,126.33430122022884,25,,
330,SILC,Silicom Ltd - Ordinary Shares,NASDAQ,31.45217296961389,0.3184385963851914,0.4002687851860721,-27.419356327275178,46.34146341463415,31.822466375615612,29.393688150143618,44.42622561250921,-2.009517478143303,93.17073356814501,143.6682631258753,70,,
331,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,31.411710670026526,1.4900479467869636,3.6901172908728723,-13.237851663250991,48.78048780487805,92.38623191720883,51.339042446951844,72.86923927517185,0.9728640357977352,92.25621904775161,252.8874801057407,60,,
332,DSX,Diana Shipping inc. common stock,NYSE,31.39564566105104,0.8280890161528892,1.0074699053799572,-19.487180022326786,45.52845528455284,93.41011153624792,39.387831664481574,32.476640963702664,1.4802476811196954,86.77070827897529,97.8153541749772,70,,
333,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,31.382323058076157,2.914176134847743,4.0322499831555305,-19.547869600001473,53.65853658536586,17.638682741403677,70.78797919069858,70.88036404092662,0.3378891656299056,97.68518522606628,146.4048372430849,35,,
334,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,31.345829445661757,1.1519614206418836,1.4135540682561138,-38.59374987194315,47.96747967479675,37.551769037770065,39.53771697520108,71.27659660812526,0.5304975913560231,94.25427567855441,216.6408970131314,50,,
335,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,NASDAQ,31.167510565145705,3.0474979769092503,3.0050544690462093,-6.990680151358649,61.78861788617886,52.39784820496154,57.56619621283812,93.26602375454641,0.23524895084131697,100.0,159.06005424352838,30,,
336,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,30.925331676934476,1.9919327510059066,2.1646706655135977,-16.08702473582322,55.28455284552846,104.72804135451335,53.97208231114184,38.81188047760764,-0.39214058777108035,85.27236316585243,94.28184188918142,45,,
337,CVE,Cenovus Energy Inc Common Stock,NYSE,30.89295331502575,1.922271190711187,2.062035339880907,-14.416846707877207,54.47154471544715,17.449300841177596,47.03272724328132,60.446265906357205,0.3596542144036603,99.57805747573603,130.0794375676665,40,,
338,APA,APA Corporation,S&P500,30.85078046792209,1.9604906016954635,2.334285612265151,-13.69003664605307,50.40650406504065,21.42080220348632,48.62200717318125,72.28207983551594,0.1145117214622838,100.0,108.05065568128424,20,,
339,MNYWW,MoneyHero Limited - Warrants,NASDAQ,30.806456865523856,0.37836795657883376,0.47733195964709085,-76.66666790843006,37.39837398373984,-43.15649282206735,16.92175146748788,64.16938202976624,0.11301493648744511,81.10000072270631,37.75064610997237,35,,
340,OCS,Oculis Holding AG - Ordinary shares,NASDAQ,30.704292868650573,2.222031893824464,2.5818286435303337,-13.886337404558265,54.47154471544715,111.23078704101461,57.41540576452415,37.957049572457315,-0.09890090958129914,90.3467806606931,155.53370424923645,65,,
341,LRCX,Lam Research,S&P500,30.663465702253202,2.3253667692775704,2.3598095926283897,-20.00608070063388,57.72357723577236,-13.307493803399574,53.51606263784036,32.53279256312517,-0.5470802051203437,84.0712709552242,107.5779912754382,45,,
342,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,30.612239436475797,0.0731034899984968,0.0939949894787332,-57.142854378263166,42.27642276422765,-33.150448733618475,19.030297644036132,77.10841245067,1.1458968925890183,100.0,198.48585659800995,50,,
343,TRNS,"Transcat, Inc. - Common Stock",NASDAQ,30.533807143163074,0.1570782466674697,0.18529549227049225,-34.34228683039892,43.08943089430895,27.606924885539065,26.26248855545291,39.776486563299336,-1.155022454417422,90.87080089171204,95.38446480847344,45,,
344,UXIN,Uxin Limited - American Depositary Shares,NASDAQ,30.5147027564606,0.4974223334029868,0.5524240096856534,-35.56701220973461,47.96747967479675,-55.683989506357726,25.497500135081783,53.488367257602576,1.6873942524088013,95.68732926723625,128.6445432158959,85,,
345,RILYG,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",NASDAQ,30.43900098147119,0.7158524790892947,0.9397030519165609,-19.180259535794647,44.71544715447154,32.43282962037828,34.05253587849802,36.28280919929203,0.2944282550969722,97.15261044709578,232.1793319851927,55,,
346,LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,30.405231550628066,1.4533528083234386,1.7702325166048374,-15.572316265807554,49.59349593495935,-5.302098312584446,43.37528225451897,59.84127219602224,2.013227794779219,99.20445958454091,94.30674171710733,60,,
347,WSBK,"Winchester Bancorp, Inc. - Common Stock",NASDAQ,30.358364499759304,3.1626793599711753,5.094883201844523,-3.2142827036428914,47.96747967479675,65.63326438501682,56.50439032912567,36.919783824869086,-0.29223109245419504,97.07349604341996,168.7403666808605,55,,
348,VALG,Leverage Shares 2X Long VALE Daily ETF,NASDAQ,30.313571306115918,1.8191577419860878,1.776226488289859,-28.2015791125452,57.14285714285714,5.908311910882591,,32.11270360169584,-0.0567879156692967,72.76478992619647,58.251049488559104,20,,
349,TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ,30.285712650844033,2.0483176465857973,2.5182406155731223,-25.51020358513416,48.78048780487805,-83.78577514300135,52.28597241497723,46.875,-0.23047580524394892,94.21487188055899,76.82006118915672,55,,
350,AMAT,Applied Materials,S&P500,30.276853828849994,3.0377440049169206,2.9821398149411293,-17.776938803043365,62.601626016260155,-2.196466340521863,62.858623872950055,36.988737156630606,1.3623648375331543,85.3956142776054,88.48780584351591,70,,
351,ELVA,Electrovaya Inc. - Common Shares,NASDAQ,30.211480884808097,1.1683009133048965,1.331904143514517,-44.41524382575782,51.21951219512195,-23.879627879307442,36.007821357654784,60.82004959109289,-7.171415991618545,98.5142844063895,87.71042223514523,25,,
352,VELO,"Velo3D, Inc. - Common stock",NASDAQ,30.2013452888249,2.504875507175349,3.4816753668034175,-59.16704212106146,51.21951219512195,44.70117832932259,70.43556479349698,89.02292096984883,0.713905889523758,100.0,126.42454522746485,25,,
353,EQIX,Equinix,S&P500,30.17976209910782,1.6280995130881692,2.1014954195452202,-13.65504115549179,52.03252032520326,41.01249075275544,44.20487786891082,64.82104394986067,1.8537278123453151,99.71362479886953,83.22642209906283,50,,
354,IRM,Iron Mountain,S&P500,30.179663426475535,0.5347120761911086,0.514406056969202,-25.14933436066182,54.47154471544715,5.535583678234346,31.97978834005824,41.965748161529284,1.6066325220938702,94.82514948702023,62.07520188941916,80,,
355,PBOG,Portfolio Building Block Integrated Oil and Gas and Exploration and Production Index ETF,NASDAQ,30.12148321413177,4.543587211716497,5.394977848111917,-4.871014123118273,56.52173913043478,217.01397682802192,,77.4961155187548,0.2866416505205142,100.0,129.3592823549333,25,,
356,XOM,ExxonMobil,S&P500,30.07350078108153,2.8227488701129664,3.1648842987195325,-5.613372255950222,56.09756097560976,21.975826291311563,54.54367825835847,62.18323876649467,0.6389858625704108,99.55258563354647,93.85150290104683,25,639723175936.0,Large
357,RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",NASDAQ,30.056861763944156,1.0603294605126803,1.7207606496667345,-26.452599834317315,43.90243902439025,8.411344429710855,35.55892369273221,65.3846089720697,0.1314815259375164,97.38442645251149,64.6066779852858,35,178442368.0,Small
358,FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,29.89010884643477,-2.4877544114082917,-2.2108796338811554,-98.2558138326028,43.08943089430895,0.5298734546448358,11.64967858614048,59.10056505689273,0.30023667609603616,98.70563350373335,12.754228953891042,35,8652240.0,Small
359,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,29.850367430532508,1.7994164017727503,3.3113264423300146,-20.776703270249634,47.96747967479675,-4.024236168670791,44.90954135042166,71.5596360376054,-0.03777725350414488,97.54213881024573,224.51474449896102,40,618018112.0,Small
360,ASIX,AdvanSix Inc. Common Stock,NYSE,29.83232869291037,0.21076560911281558,0.21296277418301712,-31.658767318254238,50.40650406504065,12.381362243410688,27.64747460076057,63.549870710083916,0.5454260021658743,100.0,140.38044781337607,40,564062400.0,Small
361,VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,29.80741262821236,1.2513154072601504,1.3119347310414413,-23.782017543775616,52.03252032520326,-34.334059563089234,38.636714333247085,50.02813258659438,-24.136137697737503,95.20982553596693,91.00158777390844,45,6317518336.0,Mid
362,NOC,Northrop Grumman,S&P500,29.643736917185404,1.9065557895864471,2.2183920879097148,-14.143586052891727,49.59349593495935,6.849551929024411,44.0906316828895,54.557013538033225,-0.4181004409478543,95.86989519392462,81.51822473817737,45,105084780544.0,Large
363,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,29.545453621828855,0.9400679128738911,1.678424422690849,-76.92307893844944,43.08943089430895,450.67365262671456,39.367925538135594,61.41304210504424,-0.05508050677097564,69.6183177098189,3.8297727943853777,20,8326797.0,Small
364,PWR,Quanta Services,S&P500,29.43274523025874,2.2061074559664515,2.165908178922376,-11.486638843195275,58.536585365853654,10.924813368184449,51.02467680118286,56.171505425232034,0.5000493101225302,98.99591375866098,99.10747711517838,35,84820746240.0,Large
365,NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,29.415715335460547,2.607835694798261,3.436085859737268,-26.896813309646323,56.91056910569105,96.12391186358988,62.290965667823016,22.85715496728949,1.2512676089858645,73.10318669035368,103.51338414016887,50,1942168960.0,Small
