Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
348,DRNZ,REX Drone ETF,NASDAQ,33.57312790249964,0.7839834031272832,0.7393281653004056,-24.511931330766938,58.06451612903226,66.67611941330003,,71.15624834343019,0.14951427286339894,100.0,99.79147855347178,10,,,27.14828600202288,26.151000022888184,26.231080017089845,,5.082021789549012,4.761220370388098,,27.09163327024449,,0.574396316815541,0.4253135666114865,0.14908275020405454,68.61474117295496,57.63525658318068,60.997067940768154,63.97213102141088,2.728970251350759,2.194124826998013,19.89528556179531,1.0650436409268715,0.8395519572359664,14.966845813282529,50.2130560040697,3166225.0,1.0327333199082764,119.10143329658214
349,ENGS,Energys Group Limited - Ordinary Shares,NASDAQ,33.526850897209926,-1.1593581858795616,-1.022618255644104,-94.76268435589408,43.90243902439025,-79.6291612030531,8.78048780487805,46.79487644842081,-2.386695905353369,96.13375132568949,209.57366789312067,65,,,0.8578571421759469,0.8908499985933304,0.9254999959468841,,3.2721578427343125,-0.5942711271388554,,0.8726298226959874,,-0.02595296352969323,-0.0331904358255718,0.007237472295878573,65.87805581902093,45.00169978813342,82.35295973846887,58.16858427998358,9.263658949304622,1.4332978356022419,2.2222267845531776,0.07218385132301629,0.6805832832504202,18.11993770318549,234.23271382239054,-7078287.0,1.050724616272742,81.08553971486762
350,LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,33.50151105896537,1.7090682011019915,2.0924154609760235,-15.572316265807554,50.40650406504065,2.117331100105413,47.5282413060025,62.62924617713051,1.047076366844363,100.0,121.38244269391811,60,,,24.841428756713867,24.385500144958495,22.875800018310546,,8.507100232443035,15.668081830113914,,25.144850800427655,,0.665844085093628,0.548701736662807,0.11714234843082105,77.31243711897946,62.97042547520227,80.68180504580528,79.74919178768052,8.709938038596775,11.269967705813379,8.665292279045023,1.4730674121749965,1.2200165593603585,11.815145251659898,67.26560412463863,5428640.0,1.5919214183437906,200.50433412135538
351,EOG,EOG Resources,S&P500,33.417407403875956,1.0211818405765791,1.1260995956512678,-14.25460737813801,51.21951219512195,33.907313136790876,38.2887937792226,71.47398668719765,0.4199624010486523,100.0,85.56091270741258,10,,,132.08999851771765,127.14149856567383,116.5051058959961,,5.795508173404121,15.454162693017743,,132.08821614480132,,4.925672974513745,4.698645649835718,0.22702732467802722,74.03327422502451,69.18519289233623,90.31488588548565,85.60110223508445,2.156904668781597,4.554994860758947,14.136611156913373,3.5746405786475943,0.8893458328145116,14.885245159834959,25.116028786866213,21827596.0,0.6464942212561363,-52.74776390711337
352,SILC,Silicom Ltd - Ordinary Shares,NASDAQ,33.379397932958746,0.5014728467380415,0.6310877668201468,-27.380312591763577,47.15447154471545,35.52823737018049,31.870951749632553,45.34481908138132,0.18800334785364256,94.14633774175877,136.52673313106183,70,,,19.17999976021903,19.59399995803833,18.169799995422363,,-1.500463007080759,6.220207387659318,,19.267658077416137,,0.18218375191146308,0.3732205804926844,-0.19103682858122134,48.292976480984414,53.18255490450607,25.423722238386187,25.173505392216935,1.3123360105634079,-5.853662258241235,0.8886569981800923,1.1442660561478337,0.3508211133033295,10.058145896554997,63.53893724597924,1042371.0,0.5309577136669594,53.54857142857142
353,AREC,American Resources Corporation - Class A Common Stock,NASDAQ,33.19149963669066,0.9551961242577539,1.068978239667322,-68.72246501706216,52.03252032520326,-62.16106551668447,27.5204246364606,48.44720680852223,-1.7217378404287145,90.20173166092206,84.49110411949573,55,,,3.2628571646554128,3.1659999966621397,3.304700002670288,,-1.1370777719259575,-5.286406877725897,,3.220222765679473,,0.014004191705700109,0.007569699121302564,0.006434492584397544,43.975896236802924,49.00490486519962,32.85715453479073,38.095234851447024,-4.573166410281888,-2.1874978812411743,10.600713739313287,0.2663197977306598,0.43425782866932694,17.29601789704557,140.51304634981366,106278214.0,0.670650110190519,-36.392571123484096
354,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,33.161945723552265,1.7544477081972896,2.281757224946502,-45.12195611914204,49.59349593495935,-37.916916910233965,51.752070022642286,37.62626399459681,0.9703285948337254,76.96879366505188,81.38384073233354,30,,,5.617142813546317,6.013000011444092,5.7953000116348266,,-13.853320830202595,-10.617227443978871,,5.562916109597939,,-0.12444958966023023,0.05627634140653216,-0.18072593106676238,34.1567473391421,47.01963845670108,17.92828102467186,13.288426638299986,-13.810322278434173,-21.870290513932638,-20.673818347539502,0.803486504229435,0.059069538436996555,31.41838007992362,173.86683252635012,83060783.0,0.7099718639947934,-87.39518508086633
355,LNG,"Cheniere Energy, Inc. Common Stock",NYSE,33.11188353917256,0.5457548796101229,0.6340673853580736,-20.590891874717197,49.59349593495935,44.902047743839766,33.803201179236666,75.07025249528792,0.15266668360163826,98.48716413768852,87.70746329325901,10,,,251.3471418108259,239.07849884033203,219.20497375488281,,5.107734281850329,14.636994307952056,,250.1733073534246,,10.12954695885631,9.938674353111317,0.19087260574499254,63.39162210496171,67.43233407289813,81.42957859934216,84.1781686790733,0.1953709044707947,0.9480579599844943,15.434788216225218,7.964423302036309,0.7284379276136089,22.359396862021093,21.61099763539384,776932.0,0.6275978655422516,-13.776972736983883
356,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,33.084941280705515,0.9890600639530719,1.7648378853224744,-13.985075739991892,47.15447154471545,53.39569852345496,39.437090867675536,73.66190681048664,0.0678513392384264,97.63932525245188,81.27296560816934,20,,,108.47803061349052,102.21122360229492,92.07988128662109,,8.354049679445732,20.27600215432904,,108.13995850471345,,5.407519405466871,5.288974123622662,0.11854528184420943,70.40532820697743,68.50924301429474,83.9738683294723,75.42931680936103,0.8505048422223895,3.3576771226054047,28.18261909006756,3.9748923472870845,0.7466076215723252,33.87587790751086,39.26325148629572,-1282722.0,1.1893571133723215,140.59970674486803
357,AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,33.057848227072206,-0.6364046057250909,-0.8407870838915725,-59.03614550120899,37.39837398373984,-90.22772484382732,12.372627823315026,72.60273100176414,0.7459568288760168,100.0,204.88832701222083,30,,,1.422857131276812,1.3474999904632567,1.232099986076355,,19.480521387730263,30.671214390009794,,1.4466077812175615,,0.06856218347389875,0.04855380994988014,0.02000837352401861,77.87260502236813,66.76497888955492,94.44444996339281,66.35802976742848,12.587417717452132,24.80620634999257,37.60684387688594,0.12103581006422176,1.1877878005612472,28.323447103647098,86.09828880475227,16533100.0,0.9945217024863042,120.56074766355141
358,EFXT,Enerflex Ltd Common Shares,NYSE,32.966586221432756,2.990576008384584,3.341375155110419,-13.773680694356926,58.536585365853654,38.3061055497498,64.31538572838417,54.61936314601065,-0.5935897334123659,89.1189265586173,116.28675744519997,65,,,21.43965802873884,21.08924493789673,18.5893963432312,,-1.4663599961111915,11.784160727800899,,21.294370275938416,,0.8086096327207706,1.0745721045476662,-0.2659624718268956,41.091224491351575,56.456462567099635,26.38804380329881,35.69929744708134,-5.326339255804035,-10.881073441382698,15.031891990628262,0.8694698769323806,0.4442573309705471,26.305880605329573,46.82477354816656,7819438.0,0.30373271544055425,-17.482610394685423
359,IRM,Iron Mountain,S&P500,32.740736596378284,0.5647449589296942,0.5436076426670751,-25.14933436066182,54.47154471544715,-13.619811258742287,31.095227265692042,32.539667753165176,0.19871284340665285,94.9487801760784,77.89641189222984,45,,,107.05999755859375,108.48099937438965,98.97139923095703,,-0.8858719378189309,8.637442209097795,,107.39197205688805,,2.2176272053609267,3.0709936848953756,-0.8533664795344489,51.98472242147332,58.912477772576715,39.30817232833264,37.159326374110584,0.35467356317222737,-2.546909400301801,1.4339590972324587,3.075845574839574,0.3804179914290445,7.408070397925181,32.30347750579195,17583076.0,0.591101063355259,-83.32322698361271
360,PSX,Phillips 66,S&P500,32.72589857029835,1.9144329987109272,2.297038105929758,-11.16751366780197,48.78048780487805,28.91392563181885,46.183282382279806,77.00567075809536,0.6381594258809331,99.64960616739424,122.11437883426805,25,,,168.7528577532087,161.09548416137696,150.74822784423827,,7.6876838793047435,15.079293606548102,,169.4566212912622,,6.0852945136447545,5.132260569056692,0.9530339445880625,76.24311676712495,70.02206271700965,83.2421059003597,83.09391894230798,6.429445231619056,8.303161231052256,11.932803604790005,5.5467681323366405,0.9213639869361905,18.244757781041532,29.687971401313412,-2362115.0,0.9274446044272453,38.04057321200932
361,TSMG,Leverage Shares 2X Long TSM Daily ETF,NASDAQ,32.6160744318392,1.423385530047326,1.531972844525849,-25.511620915099293,52.03252032520326,22.019159471497197,44.17398454940279,25.632879486268664,0.3064111136266426,75.5810865211653,102.73345639365819,25,,,28.935000010899135,32.00399980545044,30.065239944458007,,-11.604796002062793,-5.904622854200427,,29.19777959604866,,-0.5845854236086048,0.1785199038975997,-0.7631053275062045,36.656353772218345,46.192332557404754,11.276801755400436,8.981051124935584,-5.447858143750721,-15.953651088021703,-16.474751084519482,2.020715481236316,0.18143100762396352,36.42788934198774,73.41871255829592,157850.0,0.42329380231117403,-82.31191885038038
362,SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,32.5652924380683,2.1171925328063432,2.0349155329848236,-17.282537150417394,59.34959349593496,8.739640320835008,48.5204617231237,68.24843074910501,0.13571829156548565,99.77558039490421,115.83146769052053,35,,,143.64571271623885,137.62799835205078,125.32679977416993,,6.59895404319166,17.061958797502445,,143.8358376104964,,5.972897630247701,5.71556346997009,0.2573341602776109,70.29336150390037,69.28451502644778,88.58588808835917,84.20874842242385,4.47942502986939,8.585601399684164,15.902989881197707,6.2840736959294325,0.8306719021750343,19.956198273231713,31.723588790050172,2344076.0,1.5294544324128283,93.07401032702238
363,CNEY,CN Energy Group Inc. - Class A Ordinary Shares,NASDAQ,32.54962473642007,-0.9437741564120141,-1.312593496156448,-81.65590470391815,41.46341463414634,-64.97828720145522,8.64409444925418,41.043761783927074,0.051426276662130795,78.92727138937015,269.84334625118896,50,,,0.9120285681315831,0.9854599893093109,0.8720439910888672,,-11.899010257199432,-0.4408019580833189,,0.9376988384308003,,-0.0011120614805049112,0.015074671626865122,-0.01618673310737003,38.27420335173717,45.59652051587767,16.827583220758203,38.55938177788734,2.9893249706767064,-14.882350947480125,-14.882350947480125,0.14402588377812772,0.08917285293181915,28.96354425970948,115.12056510698673,33121727.0,0.7621186324911623,15.444831186912635
364,FTXN,First Trust Nasdaq Oil & Gas ETF,NASDAQ,32.54130073497834,2.2284075814622604,2.2208367499364052,-8.995970934269582,59.34959349593496,153.3204374742313,57.327677668805315,72.47224337480174,0.4093478000261243,100.0,183.17543265412263,30,,,35.606228419712615,34.80342960357666,32.22373191833496,,3.730008962285103,12.034201185838526,,35.680010061420255,,1.0420891106927854,1.0684832168201477,-0.02639410612736226,73.90853186078836,70.5303800633825,90.74487942258592,88.61610127985388,2.253443880968825,1.6660162022049618,9.455170167664859,0.6294560397690798,0.8687119866713684,10.116321402942742,21.51001069208473,999897.0,0.5012864712999201,-2.2951945080091534
365,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,32.481207417635694,1.8022309456828303,2.3391391873532807,-34.69387269636825,53.65853658536586,154.50744244230296,61.2818712311306,56.530616256606145,-0.1863607370043998,92.1548120598297,42.759616414465334,55,,,8.904285907745361,8.032500052452088,7.778000040054321,,9.67943183426763,13.268197148982921,,8.83200109619286,,0.452953550502901,0.36318399671497104,0.08976955378792995,56.0855821534829,56.99562656848525,50.43862749518666,57.45616548426374,1.4976971183215333,7.833541460786243,43.95425791436721,0.6570205806907476,0.670490737563818,56.77394545052296,98.80045733789217,82100900.0,0.208204196636922,-71.291354148497
366,GRCE,"Grace Therapeutics, Inc. - Common Stock",NASDAQ,32.33533502629564,2.0388978581794666,2.4106156949211566,-12.354311797262621,49.59349593495935,192.65250599290215,58.593339631342204,60.273982221807074,0.9766877867507342,100.0,209.64228070150753,55,,,4.0528571265084405,4.01450001001358,3.797000012397766,,10.100885920261673,16.407691911034817,,4.122883085955873,,0.11160507996010383,0.08713136160271796,0.024473718357385862,78.74676847698584,65.37542654901847,78.50467456314816,60.43612915837957,12.468193415097357,8.599505893625016,25.212467765368828,0.3334558770464501,1.1389396703580599,15.808825760656193,37.827120764582865,3000610.0,1.5707227700062338,1392.2727272727273
367,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,32.30087850089707,4.882178072563461,21.015143872712297,-9.1185476758436,33.33333333333333,0.0,,77.03702620354788,,90.8814523241564,140.0,45,,,0.02804285820041384,,,,,,,0.02804285820041384,,,,,,,,,32.888881383119106,,,,,,262.9047031695661,-5001.0,,
368,PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,32.21476617458032,1.5752521239218076,2.0862393668791555,-14.823010600026777,47.15447154471545,152.87285815616914,51.952858770954734,51.4792886886737,-0.15528952528733186,87.16814322669165,79.56251702624797,55,,,3.955714293888637,3.930500018596649,3.4925800132751466,,0.24170051084752056,12.810588225457629,,3.9502288423558665,,0.13461782098154895,0.18400559030099678,-0.04938776931944783,49.51293924347235,56.50703240262861,24.574671785681048,20.138537588878865,-3.4313693407726165,-12.831856773308346,15.542520763915482,0.27161841594175956,0.5084395233874937,28.639118555639264,47.66614295716795,530481.0,1.0055597167503598,239.1735849056604
369,PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.203390857879576,0.8942215251658704,1.2755833569725077,-35.44304093533718,41.46341463414634,121.11436467252786,39.68804853590497,69.84126999144532,-0.07851859517003265,86.66666578363487,30.916652446960498,45,,,1.5985714197158813,1.4074999868869782,1.2444999933242797,,10.834810466311467,25.351542880486893,,1.5699356991659112,,0.11852288889548634,0.1140363316655624,0.004486557229923943,56.92542135980087,60.04167939194991,60.975605855734386,62.66554940820177,-4.294481758089831,-13.333334216365131,44.4444334065477,0.11104751394251561,0.6400419653934319,77.36831196186301,71.21866380580025,13432700.0,0.12796062647006667,40.219981668194315
370,ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,32.17942841976886,2.1327425635790367,2.6933101368944032,-10.978805299611714,51.21951219512195,55.945628375045175,51.59713296220572,73.60275655312778,0.5084265446081494,99.912692727695,197.7507788343567,30,,,16.23500006539481,15.057249927520752,14.532299976348877,,13.998246679522591,18.116202827241054,,16.375942852402467,,0.6899559754846845,0.4314735625559143,0.25848241292877017,78.6697774798783,70.39068456601129,70.5969347728101,75.25688204917738,10.173305517220188,16.848205621796648,20.540738703814604,0.7880885937328685,0.9942431001831632,28.3225940318336,36.22516093943369,148918.0,2.269679228072425,494.5190839694656
371,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,32.171388220093334,2.0446688310971313,2.849566820111749,-54.810842376525734,50.40650406504065,-38.31076461409801,62.9604798334536,48.136839297867205,0.4996211419962595,87.08134495276757,58.55455572653082,55,,,17.885714394705637,18.16875,21.429799957275392,,0.17200282319616836,-15.071532169106536,,18.13851511439513,,-1.2514227113307683,-1.3353459443586975,0.08392323302792914,47.380954089779834,47.093118237838,54.263577353216085,54.52197299368399,-1.4084416816244412,-3.6016865892675063,-35.30038639914604,2.478237417487105,0.5049932336079781,34.44718126573172,176.54975137633465,36686429.0,0.31690132724000714,32.11713286713287
372,TSMX,Direxion Daily TSM Bull 2X ETF,NASDAQ,32.1539907455741,1.4212091698853553,1.5514528890150028,-25.500318868315958,50.40650406504065,6.777876439510799,42.87925073548518,25.04778793815248,0.30486530799112427,75.73918935931407,111.89810555896398,25,,,60.10857173374721,66.52000007629394,62.51819999694824,,-11.815995519944291,-6.1713231502577885,,60.620552607616816,,-1.2476071036893046,0.35173756548055596,-1.5993446691698605,36.36233888159052,45.99943097980335,10.561792705714659,8.2396960723013,-5.676151884944459,-16.223932219767107,-16.47444533174611,4.313936612460906,0.17651969164541165,36.52771193414342,73.10096443708186,1489590.0,0.9548325119787112,-28.35646230323115
373,CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,32.11678368465123,1.6441429768024554,2.187391377939769,-22.658610663606073,43.90243902439025,-53.239065844918,40.98054842258704,59.25924835763485,0.039135783712877556,96.02121760938132,53.36352633428337,45,,,3.622857161930629,3.519000029563904,3.3244000101089477,,2.8701294443494128,8.89182633110529,,3.6269160661581177,,0.11272781767019868,0.11737002141599696,-0.004642203745798282,54.694317104019035,57.34967757013142,49.99997792421383,56.10452239318281,2.2598848748059988,-0.2754883902634847,19.86754663649014,0.20428232499397045,0.6379033048730154,20.81262263433277,64.38926840480794,-862325.0,0.6285870456408855,-36.313291139240505
374,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,32.04420886521972,2.5248648518624357,3.549468410351568,-24.896270609232655,47.96747967479675,-35.21674843090123,69.39886252709141,34.89933777250519,0.1475993330864338,82.698962565727,69.10824903755783,35,,,2.405714307512556,2.5490000247955322,2.2534000134468077,,-6.237737086884163,6.061954852322164,,2.3969935592117255,,0.026052883001403515,0.06688967179260519,-0.04083678879120167,46.5752573566087,51.654310093006835,24.175831373584682,18.315012652780037,-4.780871952789702,3.0172488653279257,12.206571666382356,0.2389570692418631,0.3001133027183551,31.20636426392623,118.10662951188992,9469919.0,0.43402634295038733,-27.518544935805995
375,SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,32.01970958267704,0.8034596486844123,1.1658919776367873,-53.04617447337201,44.71544715447154,2.6707708528595386,29.77109280162132,69.09721664578572,1.9293822496243507,100.0,328.3588894293292,70,,,2.1465714318411693,2.141550010442734,1.9339600038528442,,25.143006406054074,38.57577516691625,,2.254748230513833,,0.10747830778494061,0.055861961100077816,0.05161634668486279,78.10402756718811,63.84983865103338,58.249163006232116,40.29180616562798,45.17877196347262,35.696204273655994,119.67213146790994,0.398904849593557,1.1253795671925888,40.20439381945966,107.82184589120396,27357761.0,0.8276528482860076,-34.0060396893874
376,REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,32.00000127156575,-0.4943449116588435,-0.5959508619235363,-47.1910139950809,39.83739837398374,-5.838773503360106,17.87862081734226,60.67415640038447,0.14062514325551917,99.49748791882746,101.13613648764729,35,,,1.9057143075125558,1.7847500085830688,1.7666000080108644,,10.939908085246547,12.079701692229902,,1.9048987963956139,,0.0566132586585264,0.030835274800254525,0.025777983858271875,65.83212443358127,57.9436247822525,80.48782189781785,73.9843492567136,1.5384600336500307,16.470586090351944,20.000002889922214,0.1297183934411258,0.9165744817443308,26.261589618830357,75.40881513379534,-1441008.0,0.8955651239053274,-53.43539325842697
377,FOLD,"Amicus Therapeutics, Inc. - Common Stock",NASDAQ,31.955917654034828,2.5195586117939306,6.799895958260961,-10.035002185550086,46.34146341463415,-55.41512223517787,52.05632861521285,52.941242468781205,0.14226412831687432,100.0,94.83666222226374,35,,,14.364285605294365,14.349999952316285,14.317400035858155,,0.1393723575557844,0.3673840890747627,,14.363829774254258,,0.06500973821190215,0.08680818661709629,-0.02179844840519414,63.303897792718274,75.53379510403043,71.42818217735453,71.42818217735453,0.0,0.06963947855796736,0.27913441776685277,0.025037935343500316,0.7604946571867698,0.5350296204188826,45.74198927244038,258164600.0,0.8526072766869097,-52.93715096870808
378,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,31.951869791327002,1.388374485521684,2.1911324155914462,-11.30221762073733,52.84552845528455,90.79301463857523,46.536384562185106,89.40398187513243,0.007247423491867346,98.69999885559082,83.53442195769331,10,,,9.861428669520787,8.904499983787536,8.046199989318847,,10.842831192424459,22.66659912332889,,9.753690174463054,,0.6067234700927582,0.5470368204835708,0.05968664960918735,79.23194463307617,75.70828154724809,84.15493448441389,82.95025646695869,0.20304064279001913,8.342483617162245,30.039521569624757,0.293177082375454,0.735487647079983,46.04416124104254,34.017501244210834,2318524.0,0.5654709027183306,128.9482288828338
379,WDAF,WisdomTree Asia Defense Fund,NASDAQ,31.772111660721315,0.8532995649793501,0.9360256629402545,-17.124249604783852,50.40650406504065,111.16152942391722,41.1034086075349,59.13327377254516,-0.11120831972046923,95.47017887020316,146.02329188334824,60,,,36.101671491350444,35.05993518829346,33.64829399108887,,2.4522733132496253,6.750436239267475,,35.69236168944736,,0.7377929984462597,0.813004308037425,-0.07521130959116529,55.66597246055637,58.469319617779185,55.314622575931395,41.825687434133776,-4.529821129796837,0.5928655717697875,8.636890629382377,1.0830971839628885,0.6886247260808912,13.000805165903726,27.12886279659903,557598.0,0.4487250615831872,145.91891891891893
380,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,31.711848742210492,1.8164959668963176,3.342130852227257,-20.776703270249634,47.96747967479675,0.7243695336238032,45.39835302258234,75.75757502779743,-0.07212393495515665,97.75281109573297,94.25326508499144,20,,,13.994285719735283,12.616499996185302,11.644399967193603,,10.331709115069682,19.542441993675183,,13.668236237837668,,0.7045045686304281,0.5709569807529756,0.13354758787745247,72.53445260218632,71.13162533301781,77.21088589840322,76.05249600032757,-2.2471889042670363,15.614618940177927,19.178079731089976,0.4689754523457291,0.8118107172569012,33.134554212764186,47.67979534023404,7127804.0,0.6758221866331624,5.671746190357232
381,IRIX,IRIDEX Corporation - Common Stock,NASDAQ,31.683173809270325,0.37727253473633665,0.42264067941332845,-31.00775100671786,47.15447154471545,-54.12642563385845,24.627996010614428,37.73585160290358,-0.9850746414713901,88.6666695276896,65.70983131594971,45,,,1.3085714408329554,1.3759999990463256,1.3901999974250794,,-3.3430200699755033,-4.33030892110755,,1.3301904301476628,,-0.02066585525882858,-0.009484016027627863,-0.011181839231200717,45.40482438064876,48.36321661997235,36.36364621564604,33.33333333333334,3.906255675247066,-5.673753588643565,-3.6231849629747175,0.07634249382911751,0.324174277297303,19.013259371771234,73.23840994150541,-591345.0,1.2620859010645629,-24.30979133226324
382,ATRO,Astronics Corporation - Common Stock,NASDAQ,31.634410339079743,2.4078327435695934,2.696776966960385,-21.413642895748705,55.28455284552846,5.752763897486246,53.735401215872265,34.04001091670726,0.5661895868778483,84.44990563840871,121.43468897582905,50,,,71.02142769949776,75.83649940490723,73.72880004882812,,-9.41037958326865,-6.820676719620453,,70.41137055604777,,-1.4593821590820824,0.1911945366351649,-1.6505766957172472,37.83494444309102,45.22504010309268,24.641964759355712,12.009683573717973,-7.586763071676082,-15.55009436159129,-9.474242323405504,5.100315861009893,0.11192958643668424,24.249154932635175,48.36986818545524,8355704.0,1.279097083545583,125.11500600240095
383,TSMU,GraniteShares 2x Long TSM Daily ETF,NASDAQ,31.430093669575164,1.3666602404627055,1.455499949572125,-25.242531633454984,52.03252032520326,-10.984530480714128,41.39112029936299,25.478259271455073,0.27716535249992535,76.05410656040955,102.728114208842,25,,,52.95782906668527,58.63339004516602,55.27955589294434,,-11.487634595954404,-6.1175517653160645,,53.45058114189548,,-1.1442618081270268,0.24027054815906287,-1.3845323562860896,37.116615359556114,46.1162295266458,11.590755240488676,8.67529549625455,-5.192183313410821,-15.914129262608897,-16.57643271287219,3.736744523025309,0.18633804832436737,36.62425274913202,73.1351896792728,280886.0,0.40243607255672065,-70.13898916967509
384,TTC,Toro Company (The) Common Stock,NYSE,31.423842377176705,1.4372721303302478,1.952907563219166,-14.524687074820752,50.40650406504065,18.78182064109961,40.815031739246145,29.93022751770195,0.7682734357282789,93.35691627916776,119.11484988472564,50,,,97.25999995640346,98.99250068664551,94.3086001586914,,-4.033134488928127,0.7331249113497482,,96.72709485278335,,0.44761159552398055,1.4902325266414147,-1.0426209311174341,29.492868502405685,50.09070652632093,6.08297963902085,6.358900512134793,-4.780993087662794,-5.274704224983532,-3.484710245393975,2.5573795634551,-0.01010578933911851,7.906466802020351,25.854386211605423,-388977.0,1.0195762410359506,9.053884195343088
385,ECOR,"electroCore, Inc. - Common Stock",NASDAQ,31.315240332898032,0.9626814233040281,1.2029021074885535,-37.79140602492846,46.34146341463415,-9.299288957090901,33.44950626221201,36.98830452162979,-1.3224609091347008,78.87147381906867,66.26273336615291,20,,,6.449999945504325,6.851749968528748,6.433699989318848,,-8.198635520209196,-2.233551886230159,,6.503259794434371,,0.027771594647342468,0.1828537967151344,-0.15508220206779194,36.31785438234577,48.399622358294806,21.951217621109855,20.46070092993583,-5.271083007081678,-19.0476193398524,12.522357605680417,0.6539761477059078,0.2872963744089108,38.544879042027276,74.77185035346837,412780.0,0.724807816109365,80.56603773584906
386,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,31.242978371767236,4.316538160430208,4.404353822603613,-13.386483362024698,65.85365853658537,3.568870043573269,61.83205470888853,74.67023183887721,0.09899231336909871,98.44174780980701,87.90170053322474,10,,,209.76999991280692,198.41900024414062,170.78837524414064,,7.615701377672115,25.026073041597485,,210.2464678025317,,12.657605691441034,12.468231127264637,0.1893745641763971,74.11041770678457,75.74920615728723,76.8795057236309,86.03430930152041,3.1994562853510757,3.4644799531545276,30.439830641420034,7.154641689960996,0.7607763030713105,29.203962507243485,27.798003082738816,21041995.0,0.9172134120207049,19.420798065296253
387,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,31.179587606623027,1.8421840304073707,1.976446613909057,-18.09011164146463,55.28455284552846,105.75369706838251,52.228522363898534,32.04081259286161,4.647580769111704,83.52387472682874,66.75509674927574,60,,,13.03857149396624,13.681000137329102,11.547800064086914,,-9.21716284173167,7.552953873175637,,12.98660128828024,,0.334129173536045,0.6841304511717677,-0.35000127763572275,32.877871996500076,50.890106739093994,10.676161777078493,4.709075633790004,-8.271786474996441,-16.476125273171256,9.234830266519682,0.7270832702107263,0.087379425701603,22.338107733488936,40.72822255174016,4686529.0,0.46868103909710523,-7.784026465028355
388,OCS,Oculis Holding AG - Ordinary shares,NASDAQ,31.149194847005447,1.9768333251920165,2.221916212753085,-15.205066691377187,54.47154471544715,108.80283490646931,54.5580893526559,30.736401389168506,0.9603690695432703,86.7622562732468,164.90045615002268,75,,,26.979285648890905,28.139749813079835,26.727199935913085,,-7.532936040287278,-2.6459916483774846,,26.83156361555911,,-0.17724838822817546,0.2674631348015877,-0.44471152302976313,35.3076315775421,46.490454774869626,17.522121025836306,14.558745351755547,-5.105760811943425,-9.052779088899378,-8.829714004643398,1.4193039219962116,0.0640997036233263,17.28132809934558,43.69408096732939,4939362.0,0.5516817422955442,-29.38726545678253
389,AM,Antero Midstream Corporation Common Stock,NYSE,31.131055748666526,2.316351829840921,2.3277186078045693,-11.317274732330585,58.536585365853654,9.208676833919082,48.56277525349191,63.286698829313444,0.1925626437251415,98.87640347562781,91.58947282876825,25,,,22.89999989100865,22.387500095367432,20.047473640441893,,2.1998841465156724,14.129089635567032,,22.880919105475137,,0.8360620162004793,0.9321151989766994,-0.0960531827762201,58.52309750831304,70.05666254334696,69.607808915927,77.29821480965992,0.5714248824905563,-0.13095018265090325,9.42132629234957,0.4804229738206276,0.6831650544577439,12.010392228082925,19.520244561715376,64646683.0,0.7645531193306597,-60.015152073053976
