Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
454,GASS,"StealthGas, Inc. - common stock",NASDAQ,30.377908689289733,1.4822541396821005,1.8491497780287196,-15.242724460440247,48.78048780487805,90.74249235308763,45.73344575851893,53.41772665333294,-0.7268131448059121,87.08737962060985,67.53676235131553,55,,,9.224285806928362,9.02649998664856,8.30479998588562,,-0.6259316424231083,8.009829041924272,,9.117108779773753,,0.27809658719366936,0.3806022476718147,-0.10250566047814536,44.984515763852805,55.12913082779169,25.837316862603377,24.409002289398472,-6.950208012783192,0.33557816614820846,14.12213886335006,0.4398972708572375,0.4780066103713395,28.459989705608212,31.838703244991883,804790.0,0.26700616571150215,-1.163793103448276,,,,,,,,,,,,,,,,,,,,,,,,,
455,NEOG,Neogen Corporation - Common Stock,NASDAQ,30.04231408462601,1.6992157299607122,2.3595092534158306,-20.20649439529982,54.47154471544715,-37.67518219928006,45.36961929372869,12.85713409890694,0.3749905725060824,81.37687845643813,71.54590096149882,30,,,9.425714220319476,10.441999864578246,10.082399959564208,,-11.702735236520658,-8.553515988198063,,9.481272209180226,,-0.28327543166012426,-0.038923986808665226,-0.24435144485145904,23.86459810083204,40.896183173125195,12.69843612578205,9.502910377156718,-4.45595200517692,-15.412838626575947,-15.72211498470852,0.4844108753491389,0.1439522659173723,32.86844463895623,64.34841171340486,29961120.0,0.19696255622808534,-88.04733174313643,,,,,,,,,,,,,,,,,,,,,,,,,
456,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,30.010424055758,2.9199449977105125,4.096605381339743,-23.04696747496247,52.84552845528455,-19.44403028945989,62.11611669484581,40.83464721795008,-9.016163747235964,95.17313259600716,73.98716324344117,45,,,98.13428497314453,100.42849998474121,102.51779968261718,,-0.6556936942947996,-2.6803180014179424,,98.45613069986135,,-0.505243747398822,-0.14614155010700236,-0.3591021972918197,53.939779247941296,52.19846371677053,52.877099170219665,29.41496603586552,0.9204896086350608,-0.7164904328878614,3.592564813811399,3.7619273542145675,0.43546324717417667,10.160004425144153,57.14129091866732,57203314.0,0.3393343096129574,-51.85680943669968,,,,,,,,,,,,,,,,,,,,,,,,,
457,FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,29.900335489001662,0.6311674759205569,0.8584690838451069,-32.77511822538998,43.08943089430895,47.349008574536235,32.50760087689955,19.17099021656189,1.7716469548998852,74.6183255079863,113.00451449354259,50,,,4.2607143606458395,4.586250007152557,4.148499999046326,,-14.745160431010365,-5.749063836819687,,4.184240050101555,,-0.01786683410175538,0.10683530866418191,-0.12470214276593729,28.214086309234702,45.11978750559687,19.047630581094936,15.100662523298974,-15.550756173084263,-14.442014464755527,8.913654019833638,0.3981913388539146,0.06491091974722682,33.8899804666297,77.33244125920196,-3842768.0,0.30632944397197753,2.36469824789098,,,,,,,,,,,,,,,,,,,,,,,,,
458,VALG,Leverage Shares 2X Long VALE Daily ETF,NASDAQ,29.822440221554025,1.7475151985301758,1.7073480915608923,-30.951403677003363,56.896551724137936,-3.7805782060785775,,21.747481883633128,,,39.86013986013986,15,,,19.702999659946986,22.39154996871948,22.007939910888673,,-13.467359438040456,-11.959049646909014,,19.96712146264242,,-0.904282904068868,-0.2643780048374794,-0.6399048992313886,36.463842891574814,44.84803956286452,11.120512468774749,7.515083390207555,-4.055460542297145,-22.792481143120153,-23.988858647361972,1.2305116397617342,0.207829306139316,46.09414880077639,80.90480852123585,11700.0,0.24615384615384617,-75.0,,,,,,,,,,,,,,,,,,,,,,,,,
459,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,29.770994404059103,2.439713060178713,3.32196285989722,-41.48878318259329,53.65853658536586,80.52934941071493,65.67901044592047,65.49893870830383,0.20764127668106155,100.0,113.91514017195641,35,,,13.92285714830671,12.602500009536744,13.36319995880127,,21.404484659050414,14.493536263056356,,13.941084061911772,,0.41734859566081184,0.04151124244183472,0.3758373532189771,73.28095621515668,61.06754769965686,95.63531640251459,77.6592360232747,5.444520671202677,33.97548238633697,20.94862175586751,1.3507023628256212,1.0122989698991949,41.7812369664967,81.12501024247162,9599522.0,0.9319479386338534,149.0020964360587,-1.34,2.288,,260887776.0,-0.55641,,,0.0,-18441624.0,14.565,0.0197,Healthcare,Biotechnology,15.17,104227000.0,102810000.0,-15540000.0,-13415000.0,0.013782705962455122,-0.020388191159680314,-0.08833223467369809,0.15082399472643374,,-0.07068795741506877,1.0
460,ENGS,Energys Group Limited - Ordinary Shares,NASDAQ,29.76156888119239,-1.146389663172623,-1.0038987581703598,-94.76268435589408,44.71544715447154,-79.74436537459746,8.94308943089431,51.9230781039589,-3.250906657719778,96.67711273860232,206.80646886418432,65,,,0.8688857129641941,0.889359998703003,0.9271039950847626,,4.02986269378144,-0.2053717372276161,,0.8857723633980282,,-0.019960043824252427,-0.0305116701818235,0.010551626357571071,67.10187505423897,45.35793896456952,85.41176462338458,75.71324417030822,9.361698380071195,2.572059338471712,2.8000011126200652,0.06443932974535618,0.7335575409617713,17.254260672495466,234.24925353424615,-6956345.0,0.27910645302962855,29.75,,,,,,,,,,,,,,,,,,,,,,,,,
461,TSLQ,Tradr 2X Short TSLA Daily ETF,NASDAQ,29.738883026445386,0.05381561725098873,0.05485316869844864,-38.5224265377414,49.59349593495935,-34.8857829132892,22.59659650279552,60.2449858839262,0.9268750594659051,96.78555890944335,73.33358252299361,45,,,21.96714292253767,21.529999828338624,20.330799980163576,,2.090105515492836,8.111828180306967,,21.99505579607311,,0.5222251354232199,0.5263388773246469,-0.004113741901426993,52.84493127757047,54.12242356342282,51.75552994785918,60.61432424444706,0.5489429484642441,-3.21444109055665,8.758043235754341,1.3420144985932871,0.6589834906119598,13.146682762138346,84.20524872788626,-54629935.0,0.3582711684399699,-72.31715803343491,,,,,,,,,,,,,,,,,,,,,,,,,
462,PXI,Invesco Dorsey Wright Energy Momentum ETF,NASDAQ,29.72172859694624,2.2679323199226213,2.368903903907733,-7.647662023262793,56.91056910569105,227.7735128937533,60.06835847751341,82.99599893744299,0.2828829940518569,100.0,31.589261218890847,10,,,56.51000050136021,55.01299991607666,51.7847998046875,,5.75682183107709,12.3495707709763,,56.76185566995619,,1.5722144549373382,1.4702292052607906,0.10198524967654765,83.24526858853697,73.25431287354633,100.0,89.90097715737284,5.801052062811878,5.188933033132552,10.335673829418573,0.9272604384411444,0.9848633697927879,11.873080520678096,21.142447030492857,522957.0,0.05457326963707294,-24.681818181818183,,,,,,,,,,,,,,,,,,,,,,,,,
463,URNJ,Sprott Junior Uranium Miners ETF,NASDAQ,29.683253674331223,0.8546636913559292,0.8754368330955192,-32.07879639076863,52.03252032520326,2.961223209340158,34.377440035375045,30.176677149673537,0.6878223378398479,82.46771292174996,90.8074747477533,35,,,31.171428407941544,33.148999786376955,32.99839988708496,,-9.469364317849296,-9.056195659271141,,31.019917330129065,,-0.7162981577390184,-0.2246354905484707,-0.4916626671905477,31.704905554360025,44.8296714542791,11.910990745116603,13.350780743737687,-7.746691192681035,-9.771492052503358,-6.321210014595518,1.7286533521349505,0.12056241905613604,24.95631638356414,65.64644087741593,3681329.0,0.21885687054254743,-74.31000996015936,,,,,,,,,,,,,,,,,,,,,,,,,
464,VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,29.67479060194036,2.0852895155876294,2.318692522998703,-9.928051788770603,52.03252032520326,74.96843519372295,52.0880470088988,63.33333598242908,0.3951158315884093,97.8527602875182,146.5513496315015,50,,,9.357142720903669,8.857999897003173,8.165999946594239,,8.037929624067033,17.193237293805524,,9.335641578241592,,0.37263186449232144,0.3262026689063948,0.04642919558592662,63.92063824623839,63.793631958598176,79.32486709423729,80.81615061910134,0.7368388928865132,6.927373170636847,15.579710186658719,0.5267440544897601,0.8888900187667235,20.668901839027658,34.03532994463952,4158960.0,0.7276353991072821,110.85106382978725,,,,,,,,,,,,,,,,,,,,,,,,,
465,PLXS,Plexus Corp. - Common Stock,NASDAQ,29.61028679862341,1.6128077296698498,1.6439321615150944,-12.185761922922323,56.09756097560976,16.959165499046037,45.381520309291524,39.09260977978291,0.4335578562530262,94.84051204456712,81.25486990522907,45,,,192.67714364188058,195.1965019226074,188.37400146484376,,-0.8383881616190596,2.753031763100204,,192.91924565564793,,0.4452688000128262,1.442775195166378,-0.9975063951535519,49.986020367828935,53.16879931016403,51.30533982712474,47.53111165254376,0.005163785418936335,-0.18049925063459596,-3.8354537298900184,8.291278650444601,0.40769626377262186,9.082927689446942,40.58731754910093,5294194.0,0.47368889379098295,-56.028266331658294,,,,,,,,,,,,,,,,,,,,,,,,,
466,TSDD,GraniteShares 2x Short TSLA Daily ETF,NASDAQ,29.50910134656468,0.042371526493202076,0.0446056185945771,-38.560410736587755,46.34146341463415,68.98250812563913,28.10201386897422,60.10362438273671,0.9125421863199201,96.6839408551919,85.24536709681084,45,,,9.334285872323173,9.147000074386597,8.635600042343139,,2.0006542891793964,8.041130644750204,,9.344601066179113,,0.22228807437545228,0.22422364398121428,-0.0019355696057619942,52.54193199179616,54.033138056399075,51.829280702927605,60.86618206619576,0.4305700970643358,-3.3160591448080883,8.614665401318137,0.5702747141766564,0.6514312432879269,13.211634836646038,84.03601950526688,-111228322.0,0.6198361784615947,-38.732982310892126,,,,,,,,,,,,,,,,,,,,,,,,,
467,MASI,Masimo Corporation - Common Stock,NASDAQ,29.439287851229288,0.8988961375721901,1.8454064422671674,-17.122039738365174,50.40650406504065,107.61836085757426,42.69369622955514,79.48637693860624,3.1562721043321837,100.0,82.85588994462721,35,,,175.49642944335938,175.38975143432617,153.3751007080078,,0.16263870328731933,14.539454084013334,,175.40322950542264,,6.566176583865399,7.791219882600419,-1.2250432987350202,82.04314486598352,71.22036134287865,81.34323259468445,57.64982866931837,0.10541771770641165,0.1796318660526141,34.97887920877049,0.8398193268333402,0.9899494475631283,0.33194996768797025,50.88015385659522,21895959.0,1.0764448458456723,172.98664459161148,,,,,,,,,,,,,,,,,,,,,,,,,
468,APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,29.376659997270526,0.7534783964722477,1.0139112105459556,-68.3219667849691,39.34426229508197,-74.13763416174022,,31.604946295200037,,,43.32556591211718,20,,,19.941428320748464,20.189999771118163,19.897959899902343,,-3.3680017332593937,-1.9497459687935703,,19.899878544801066,,0.05820769276099824,0.16267433116738952,-0.10446663840639128,39.22637764784241,49.07563323948982,0.0,30.595685270852645,-2.498750596106016,-3.2721856465822006,1.6145804876255796,0.6479484030076353,0.05407203233056683,7.5527932254657255,147.2609294486343,1102100.0,0.3452685421994885,-87.89237668161435,,,,,,,,,,,,,,,,,,,,,,,,,
469,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,29.339205390183864,2.5989463998149014,4.7818851077565085,-14.822373191883715,59.09090909090909,14.290002932596568,,61.384416058694185,0.040911029438530554,94.89334228689864,73.44318646559714,45,,,29.18000030517578,25.441000080108644,,,15.404270735831005,,,28.3325933126833,,,,,62.9873019400664,62.488249390051145,75.81931513856912,70.85917292144067,-5.106657713101359,33.15193481279005,28.546411620863854,2.5143323023449335,0.7993739369743679,51.45494925682159,129.663412452926,237499.0,0.34515902474715315,1566.8333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
470,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,29.220386432910406,-0.10870834935036833,-0.12441410235065296,-73.80952205247071,43.08943089430895,24.34523729090825,19.42298297631764,69.28327427706262,0.009225756433783835,89.96868143016056,64.16054220699719,45,,,0.8822714260646275,0.7217949986457824,0.7400780034065246,,19.410632323451235,16.460693061368247,,0.8478475843865574,,0.043381706616178684,0.019655392227196714,0.02372631438898197,61.55622625157834,54.934986704401595,65.58647953255735,64.60570062974345,-3.698325102786381,56.709082414690315,30.590899653507375,0.09331030041763844,0.7389316393957461,81.23927150267912,126.92647148762151,-59941139.0,0.16198731724248597,-60.50503855411856,-0.59,0.569,,187118128.0,-0.83839995,8.786,,0.0,-37358876.0,6.84,0.2086,Healthcare,Biotechnology,0.8623,104980000.0,122151000.0,-20275000.0,-15599000.0,-0.1405719150887017,-0.04454181748904553,-0.6842166299431752,0.6598631566740113,,-0.19965396404564287,1.0
471,FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,29.195896637559613,-0.6077682867665745,-0.615391322203013,-66.11470005749007,47.96747967479675,6.380727757037108,17.163450300904227,62.56123135963917,1.4093346215741624,100.0,180.14790098704123,70,,,22.187142780848912,21.170499992370605,24.27189998626709,,13.081885372027497,-1.3674226261531248,,22.658586893390677,,-0.03230535140197688,-0.6513227744300721,0.6190174230280953,68.08070749663752,52.71145005459203,80.74259752964278,78.52591044094068,23.465710611823162,14.76509987337985,24.041458447766022,2.134167205618199,0.9827232492719346,27.100176740519956,115.09839506192864,22651048.0,0.5526864635959958,-26.490996243036662,-2.67,6.405,111216000.0,3830785792.0,,4.687,0.376,0.0,,6.201,0.040900003,Industrials,Aerospace & Defense,24.055,1256192000.0,466793000.0,-133412000.0,-53046000.0,1.6911114776785428,-0.06397588903607092,-0.11099563500311785,0.26626480981085016,0.029032163644403534,,5.0
472,HAL,Halliburton,S&P500,29.10116737136208,2.619827291808316,3.149929443272377,-13.10235774352363,56.91056910569105,7.768758930159181,55.01169577271091,53.14972647639118,-0.26915531780737484,99.19287249355918,111.92656314705167,45,,,34.892857142857146,34.983544731140135,33.8647481918335,,1.8764669605477913,5.242180416516551,,34.83471519807805,,0.31096934319647573,0.44005373411396326,-0.12908439091748752,59.14128755503859,57.51208575638099,63.9601831120351,29.947209291579895,0.8488942721144227,1.5673959380703633,5.455427508290828,1.2388016432091624,0.7513510727237854,7.465521989674882,37.63939242683576,331560401.0,0.5641838234187974,-29.61963429542479,1.5,12.528,22183999488.0,29945077760.0,0.12274,79.162,0.008,0.05783,2139624960.0,2.04,0.060300004,Energy,Oil & Gas Equipment & Services,35.58,25010000000.0,25164000000.0,589000000.0,1165000000.0,-0.006119853759338767,-0.02303078768492603,0.04215851602023609,0.35210792580101186,0.7408229047123369,0.07145164147337983,7.0
473,BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",NASDAQ,29.012340001081704,0.6112238668313772,0.8022225041788618,-39.75535045562739,40.65040650406504,-16.191334469367703,27.114169481258834,32.79998748778581,-0.0,79.77099257480793,92.0931964370217,20,,,2.0514285564422607,2.3202499866485597,2.5498999834060667,,-9.9235028037573,-18.036004244465968,,2.0879160463265833,,-0.15575028497290733,-0.11956418835287748,-0.03618609662002985,40.25546603736024,42.24984887251647,20.588213638452988,9.597513083068094,4.499995708465576,-12.552308684810354,-19.30501994477342,0.16259980260768842,0.24367962630198137,38.71523227197142,71.25904744859368,-21332530.0,0.6389970778722842,-18.20911190426202,,,,,,,,,,,,,,,,,,,,,,,,,
474,CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ,28.951888197256537,0.23907981486329846,0.24342941839180557,-31.897711175170016,47.96747967479675,1.439228015650218,26.78453297786875,52.950317733359874,0.04507422379985518,95.18072158008289,72.48443295581849,45,,,30.022857121058873,30.04399995803833,25.78970001220703,,-0.07988117530348286,16.403061856300436,,30.04576209701979,,1.149685294672146,1.490691374389539,-0.34100607971739283,52.30370241707663,60.46433338869821,45.07512531499901,41.179719741891326,0.3007021439031758,-1.8312605210579584,1.3846667982464504,1.090624936246971,0.4921997728235681,10.240878053506053,49.31710117745849,-621845.0,0.19927399977040341,-89.95877659574468,,,,,,,,,,,,,,,,,,,,,,,,,
475,TOIIW,"The Oncology Institute, Inc. - Warrant",NASDAQ,28.93617753180644,8.863800627656136,3093.3435721894352,0.0,28.57142857142857,0.0,,100.0,,100.0,160.0,30,,,0.05579999993954386,,,,,,,0.055542857120079656,,,,,100.0,,,,10.181821260570512,,,,,,102.22662764113635,7109.0,,,-602.087,-0.159,502728992.0,,,,0.416,-0.12055001,-11004375.0,1.589,,,,0.0606,163619000.0,159798000.0,-16504000.0,-12630000.0,0.023911438190715728,-0.023676956832641687,-9935.42904290429,-2.623762376237624,,,-1.0
476,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,28.911560819361924,1.4667239003387211,1.749898314840674,-35.01400625698518,48.78048780487805,42.86062870917322,44.29139556826442,82.14284903338313,0.13943732342164372,97.17948382501153,101.93707787411215,30,,,3.6371428625924245,3.0710000157356263,2.881700010299683,,23.412567321175086,31.519587337575977,,3.6168672175553946,,0.29176773302338876,0.19199980264174427,0.0997679303816445,76.88916452674988,67.69016775014163,76.62337099365885,84.82554629797256,7.062146968756928,28.474572901409395,56.61156373421019,0.28725084485648694,0.8743004810801418,62.550192972266586,73.21953714616069,3134933.0,0.3750868844312205,-55.54807063440157,-4.4,4.109,,51618640.0,-0.74391,0.977,,0.0,-31100750.0,10.275,0.0056,Healthcare,Biotechnology,3.81,62117000.0,72835000.0,-13503000.0,-11512000.0,-0.14715452735635337,-0.0320524172126793,-1.1548556430446195,1.0784776902887139,,-0.6025100622565802,1.0
477,INTW,GraniteShares 2x Long INTC Daily ETF,NASDAQ,28.886906877603693,1.372016503117135,1.5263529053370546,-42.51396562800061,49.59349593495935,-44.37434842565349,39.01085245756134,41.65359743104909,1.958045088295452,85.04280533511373,96.17598690765557,80,,,57.614200592041016,56.85547008514404,61.82758842468262,,-5.990748514741899,-13.550886881865107,,56.500748213682684,,-1.2285938091877355,-1.1619157502556718,-0.06667805893206369,40.422648681480084,46.60785547151474,32.67045160488971,46.70732350932184,-10.709319561507373,3.8861050784852633,-12.877908419158324,6.237104549980874,0.2077685531414681,20.50001318866274,132.03118345416846,20160111.0,1.2528595663411422,57.659342758884215,,,,,,,,,,,,,,,,,,,,,,,,,
478,CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,28.879626716377295,-0.39967230707794055,-0.44078980232908455,-54.88537725350545,45.52845528455284,-11.186470609787202,18.325878744398025,36.816127480667625,-0.11702780447401796,83.77824815891883,82.43292949657366,35,,,80.1874008178711,84.38158988952637,88.32183624267579,,-1.4100076954800553,-5.808340816267366,,81.53453394213224,,-2.504097204083436,-2.9515601236596165,0.44746291957618034,52.99041930635459,48.37093097379675,42.20474453957052,40.50711116704975,11.040850255918738,12.756579499781399,-13.377965237955841,6.0004576766760875,0.4674317586755149,43.29394643793671,94.37604671286623,-252524986.0,0.4040022830274682,-56.11979928191374,-2.81,6.643,5130999808.0,44013236224.0,-0.50269,894.243,1.104,-0.22744,-4622750208.0,0.455,0.1907,Technology,Software - Infrastructure,83.725,49302000000.0,32910498000.0,-451726000.0,1558949000.0,0.49806301928339103,-0.04078282828282828,-0.033562257390265755,0.07934308748880263,0.11657856245531235,-0.10503090898549419,0.0
479,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,28.852890142565112,2.412481691484177,3.992113084175774,-17.274940207791172,48.78048780487805,83.58916938201537,61.60742955884386,68.84094899664152,-0.17187408497402373,85.9520994815956,53.40034741118752,45,,,15.247857230050224,14.252250003814698,12.448699970245361,,3.2468568026054476,18.205115295246863,,15.129261286534856,,0.9805957948132598,1.1233230564687435,-0.14272726165548377,46.343154736357974,59.07917088800254,57.19814579704155,61.28983738557494,-8.602485689850667,-13.185843715348428,43.56097709841845,0.9228511335432052,0.5476533324960525,68.13493689815726,60.95046244991278,52290513.0,0.3188786219592667,-30.450260670537872,,,,,,,,,,,,,,,,,,,,,,,,,
480,QCMD,Direxion Daily QCOM Bear 1X ETF,NASDAQ,28.8312833892409,1.1727863950862405,1.2270333286827737,-19.133744450809107,52.03252032520326,-91.22357812660431,34.89554286187021,74.73576400944313,0.22539892458453195,98.13893069229826,57.89758579625419,10,,,27.504271371023997,26.51794490814209,24.948358039855957,,4.419477227581648,10.988865080196474,,27.55488172700384,,0.7908439406601566,0.7055983755605624,0.08524556509959424,62.59916317247968,63.373533069217785,82.28405588195548,93.27628885065673,2.4072632040283226,4.105195463438827,5.888718349955956,0.4435085827873362,0.8138907389755217,14.07966747284728,36.12922639952203,-295137.0,1.1627151672620981,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,
481,HUT,Hut 8 Corp. - Common Stock,NASDAQ,28.80976030573812,1.1081149063361333,1.0745128420035892,-38.61818486993963,56.91056910569105,-35.84171206204642,36.33848234271077,44.37086124582651,-0.33940161981343786,87.39652093672056,71.89929146840538,55,,,49.83142852783203,52.03224983215332,55.02889991760254,,-0.580890295714669,-5.99485066993128,,50.406860575068066,,-1.1701749408546078,-1.1619404667992939,-0.008234474055313967,53.5992125327814,49.56361928729887,55.385732756334995,39.68601632740819,5.185032983401956,8.67647311031031,-3.9725253983285436,4.027159622866342,0.47580557853200534,24.009265792244463,111.34148158098289,104891459.0,0.2961340820259392,-66.12474459912279,-2.14,12.916,235118000.0,5741743104.0,-0.18576,25.412,1.792,-0.96185,-371573760.0,1.087,0.16510001,Financial Services,Capital Markets,51.78,2753720000.0,2688221000.0,-279681000.0,-57360000.0,0.024365184261264217,-0.08073478785061662,-0.04132869833912708,0.24943993820007726,0.04094888882022681,-0.0647144522612205,2.0
482,UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,28.623861912153824,1.9218354929769035,2.0006321273012646,-18.057663576125204,54.47154471544715,-2.3702688637427527,50.465403030400914,56.521742736008456,-0.04241348413434772,99.15134453574643,57.55803145476549,35,,,6.985714367457798,6.813000059127807,6.563200016021728,,2.8915333633396214,6.8076580291535125,,6.954930855886026,,0.13916580370816867,0.1370931373028415,0.0020726664053271615,56.22506748460617,54.80675002865833,71.81213509150794,63.75842892479712,0.8633154138610458,3.3923305598243885,13.064523298956448,0.340184086650656,0.709122244275094,13.82700043872854,66.21778534837134,3761200.0,0.24940306447439406,-73.92809139784946,,,,,,,,,,,,,,,,,,,,,,,,,
483,GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,28.584153934873413,0.5724959884609042,0.6152382562876992,-31.01972743457391,49.59349593495935,-1.7162205617822668,30.42789829600701,44.33128976394714,0.21672862353304245,94.11253713590897,71.73797657866737,55,,,43.01571382795061,42.464500427246094,43.067399978637695,,2.0146222349744614,0.5865218618068841,,42.73803204016903,,-0.08283812567690774,-0.2856784101580612,0.2028402844811535,58.23377485595173,52.49623592172436,77.69143551977672,70.84609721741525,-1.2987006214419192,14.030002055458004,-6.071117306823668,2.268830828298156,0.5860438149860983,23.41391110215133,60.316488539545965,19427531.0,0.3516384205616458,-57.51781934671929,0.71,19.259192,11201233920.0,8698893312.0,0.04842,175.35,0.102,0.50048,-1420614784.0,2.513,0.091000006,Technology,Information Technology Services,43.4125,78608991000.0,79199055000.0,725975000.0,736502000.0,-0.007450391927024902,-0.0001339159791530717,0.016354736539015258,0.44363241002015547,1.287661949428447,-0.1633098295435216,0.0
484,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,28.57142729098512,-0.8571084374537903,-0.8768408690578938,-73.47480092680955,43.90243902439025,-55.84402734292353,10.489209954940666,68.14814978339228,-0.2459016191674902,84.23645626833577,56.607528444901924,35,,,1.8671428646360124,1.537600004673004,1.4015400052070617,,11.212281019121894,22.008649898961643,,1.774571464015985,,0.1540752038940465,0.13588732972667797,0.01818787416736853,51.095517026192425,56.76270296868557,56.6666746139539,61.008461709812764,-9.999996862913394,20.422541537093018,56.88073264058521,0.18421090269933404,0.6344421414272202,83.39856015453023,110.75723118666328,-5539100.0,0.3373281315880749,7.814741035856573,0.02,0.304,30723490.0,97883152.0,0.119440004,0.918,0.904,0.04678,-316849.0,2.873,0.013300001,Technology,Software - Application,1.72,22755844.0,22178250.0,452176.0,673973.0,0.02604326310687277,-0.009746814928068587,0.011627906976744186,0.17674418604651163,0.3138792465530738,-0.003237012637271836,0.0
485,MTEK,Maris-Tech Ltd. - ordinary shares,NASDAQ,28.455286049954708,-0.6199665349099399,-0.5741441835240454,-74.70167235551976,45.52845528455284,382.4053712216274,27.143191169283476,39.71631403546417,0.8241653622012229,75.5980912823783,15.987817450265906,30,,,1.6114285503114973,1.7423999845981597,1.6328599977493286,,-9.320474237737605,-3.2372619150964836,,1.61946276132904,,-0.01570996157969029,0.023502434706524092,-0.03921239628621438,41.78440981510189,47.59009767621976,11.42857775396241,7.229886537663799,1.282057748038625,-11.73183929681702,0.0,0.2452490923915244,0.20636179541823846,31.74135413003586,138.73357112563644,38881977.0,0.04792856318579179,69.05255023183926,,,,,,,,,,,,,,,,,,,,,,,,,
486,DVN,Devon Energy,S&P500,28.366579866191934,1.9587800398878574,2.091568562745949,-14.193030083613124,53.65853658536586,44.65703229358171,48.58216320908452,73.93411052334812,0.6784118210768509,100.0,109.3826573948455,20,,,45.60276794433594,44.34720573425293,41.349164428710935,,6.3990404627595865,14.113554711949504,,45.87833072604536,,1.3023053676843048,1.1463154126537431,0.15598995503056168,75.69069197047996,67.06624630306374,95.93353131832093,95.94431441514989,8.538789786393147,7.7987486061368765,6.205664335298069,1.313310754214764,1.0326760748698363,12.013005210198795,32.53691370698309,166060918.0,0.44866538654935734,-11.39170049104482,4.17,24.965,16037999616.0,29270272000.0,0.17736,55.951,-0.121,0.16473,2122375040.0,0.98,0.028399998,Energy,Oil & Gas E&P,47.19,31599000000.0,31221000000.0,562000000.0,1534000000.0,0.012107235514557502,-0.03076046710338935,0.08836617927527018,0.5290315744861199,0.5479279323403623,0.07250957695234264,7.0
487,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,28.364690035138285,1.5306162948669757,1.7361035554820317,-36.13678334281719,50.40650406504065,-48.76723046527268,43.011405581814444,58.36910125960812,0.05873742827056621,96.099678499117,80.00370048982566,45,,,8.871428489685059,8.386500024795533,8.38199999809265,,5.7652162324453995,5.821998181549477,,8.825398622946224,,0.2158687397735033,0.12904637995079662,0.08682235982270667,56.16634450355409,53.66127414475215,56.315784718520455,61.5789470161867,-3.9003215008830012,10.598496000989348,22.176303111841825,0.5764389520720207,0.7564439168644135,22.481392044458488,120.6319453946472,19251745.0,0.5345339762341378,-48.534600890716,-3.73,3.47,,534075168.0,-0.70819,3.306,,0.0,-95628248.0,5.164,0.1017,Healthcare,Biotechnology,8.96,187156000.0,226508000.0,-36787000.0,-43321000.0,-0.17373337807053169,0.034912051978029025,-0.4162946428571428,0.3872767857142857,,-0.17905391175198768,1.0
488,SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,28.324204415373288,1.728401980898533,1.9057496767179503,-12.66706683136766,54.32098765432099,-60.28355207577254,,50.339804117277794,-1.4554489358675369,93.71492653641013,182.82766244933055,75,,,19.731285640171595,19.166649913787843,18.288419818878175,,0.20008718315778157,5.011805907264563,,19.46123332446155,,0.38667513977376444,0.4596919994952688,-0.07301685972150435,45.97885594906455,53.94687078375547,43.0203380112507,44.686402034867946,-4.623558654523516,2.9979621259439306,8.527355623100304,0.554438341520948,0.5153261411362825,13.055287784353215,54.452298451465076,-30195.0,1.4273430782459158,81.5625,,,,,,,,,,,,,,,,,,,,,,,,,
