Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
189,MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,21.735855881210163,1.286908740107227,1.4929647162920263,-13.785655405022748,55.223880597014926,19.156766426287163,45.58533326939419,27.832251984948144,1.397658766969372,92.65814212306314,96.68360903503212,65,7396746240.0,Mid,313.5085667201451,317.1554977416992,299.1377996826172,236.01914993286132,-3.1043132637492294,2.731917492422289,30.205535290679602,-10.080176504751584,0.3333333333333333,313.1358159061259,247.1243609891865,3.8382181150298607,6.40385092584498,-2.565632810815119,35.259982253761464,52.71118657866464,14.47475065999849,24.68040721453283,-1.5599959098741152,-1.9244267727616928,-6.461925620673778,9.846900190580689,0.07086329812464466,7.233856368339456,29.63628166881225,5774267.0,1.1520767052099574,-47.06984633805627,Communication Services,Entertainment,,1467.574,-26.223227,6.906186,,-0.68,0.128,6.449,,0.00177,0.32784,0.054980002,-0.01546,,0.467,,0.558,0.040700004,0.95234
190,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,21.707853247149256,1.8874123394982012,2.1759141020218222,-45.7599983215332,53.73134328358209,46.37175463548275,68.85490126651749,62.04986439860663,-0.4054665694063882,93.19760442493919,156.59299424135145,65,1927706112.0,Small,39.08285713195801,35.79399995803833,34.01159980773926,23.792299966812134,8.705369316161091,14.402145348535564,63.540304643467195,-6.802395575060816,0.47619047619047616,38.714987796417056,24.62915142460797,1.7784778416080158,1.2551221836259587,0.5233556579820571,58.644166557611015,59.14784244183973,65.65743296643825,70.84774156859056,-2.7250003814697266,18.01637369360797,20.01851340227244,2.87817851341693,0.7449825104962574,35.53465632516687,76.00049693914923,14275145.0,1.1837309919699026,60.657994443041176,Healthcare,Biotechnology,,-15.40685,4.042177,,,-1.85,,,-0.24687,-0.17246,0.0,0.0,0.0,0.409,22.366,,,0.1301,1.0872799
191,MSI,Motorola Solutions,S&P500,21.691758375777702,0.1940766772075177,0.17737727175384424,-25.448269196856383,53.73134328358209,-0.8664094143402745,29.102821188651383,25.27153721220401,1.4831636255346852,93.30094223685009,98.9187617023252,65,75341152256.0,Large,463.86226981026783,467.47459564208987,434.38098083496095,424.0148017883301,-3.2353821318996343,4.136697061186903,6.682597917732737,-6.977967945045063,0.47619047619047616,461.4744398936281,424.47434709305907,6.4072514184398415,10.265905070610765,-3.858653652170924,31.64434625739176,53.36480581673221,4.708166023430402,20.007598741954148,-4.137381267170347,-1.5658506014949665,-0.029709294051868854,9.400717429985392,0.053100651620739625,7.2396215023207695,23.045402428671764,9340987.0,0.784397746617804,12.474674972914409,Technology,Communication Equipment,35.450626,24.924307,31.102175,6.449337,,12.76,0.123,0.086,1.04197,0.11395001,0.51798,0.27811,0.18439,402.39,1.037,1.07,0.96,0.0171,0.88098
192,NOC,Northrop Grumman,S&P500,21.30371021084283,1.4400350179105808,1.3960984843709308,-15.561006852866385,54.850746268656714,-0.8694284413891196,45.69966243286444,21.103427083856786,1.5506159613425574,92.04838340522791,98.48820537008731,65,100895948800.0,Large,725.1343035016741,733.0300109863281,698.9445385742188,594.9440769958496,-3.5578350665622684,1.1453660757036455,18.82629637675391,-7.951616594772094,0.42857142857142855,722.2623135491974,603.8483656351098,6.064358090790506,12.813566392638727,-6.7492083018482205,29.330133836080066,50.45310507083815,8.131806192746863,11.911871863926637,-3.647218787291185,-6.504171552272063,-3.7531446482086466,17.702069942627244,0.12833265886035672,9.57263303160531,28.90970758373335,24158801.0,1.839244939213303,63.41719555731853,Industrials,Aerospace & Defense,24.327255,23.536575,6.0204387,2.4049184,,29.06,0.096,0.152,0.26167,0.066360004,0.19815001,0.16530001,0.09968001,107.257,1.101,1.31,0.007,0.0139,0.83502
193,EE,"Excelerate Energy, Inc. Class A Common Stock",NYSE,21.289574191405734,0.49926189172052876,0.4957320187287784,-27.463402988682894,52.23880597014925,30.961008659217804,34.19417959268941,20.741615336167257,0.11688039427682703,77.08915303943985,76.916964829234,15,3763067136.0,Mid,34.030000414167134,37.26837730407715,36.674630584716795,28.985087814331056,-11.479908531306778,-10.046805782375001,13.817152771072843,-22.910846960560153,0.5238095238095238,34.35859577122421,30.785137473589437,-1.1278602489327128,-0.5636047804966686,-0.5642554684360441,30.237994982565084,41.60700526586479,1.4650053409831787,9.371394970662092,-1.8446858691630368,-8.1057902251034,-21.14586417325545,1.6242908631618582,0.18089189371834513,35.97498247560733,39.03029228215676,2972942.0,0.7670082489899412,42.70855699400063,Energy,Oil & Gas Midstream,25.77344,10.5612955,1.5480268,3.0637307,,1.28,0.157,1.679,0.08112001,0.05362,0.41256002,0.32937,0.03191,64.662,2.43,0.91,1.34,0.039,1.05917
194,VTOL,"Bristow Group, Inc. Common Stock",NYSE,21.26116819886228,0.6044214287195109,0.588339493084432,-32.29878840601002,53.35820895522389,19.90581269367513,34.59415292095668,38.0210991120312,-0.5235331016198851,92.31006750502098,83.57100934312591,45,1289658368.0,Small,43.50928660801479,45.10412883758545,44.00274604797363,38.406916809082034,-2.0488779103512758,0.4028254441413741,15.031364076401452,-7.689932494979009,0.42857142857142855,44.02610503100719,38.4984095779997,-0.1519388329385194,0.09252140902521987,-0.24446024196373928,48.72612510070334,51.02045553528317,51.015515020541436,37.26986560499731,3.4660410205914136,-0.6528344061788904,-5.54501073652242,1.6413396020476045,0.3532012776176632,13.957055464113505,38.887229340894564,7569730.0,0.7132319782817078,-40.344958301743745,Energy,Oil & Gas Equipment & Services,10.226851,7.035032,1.2164097,0.8652452,,4.32,0.067,-0.427,0.13268,0.04364,0.27718002,0.113850005,0.0866,86.166,1.901,1.13,1.382,0.0355,0.98283
195,MCW,"Mister Car Wash, Inc. - Common Stock",NASDAQ,21.254360900281878,-0.10285771833437383,-0.1270973085011135,-44.87632562418491,43.28358208955223,47.82534673963552,24.52383577967563,27.77777777777777,0.33428449916223296,97.75281109573297,127.00834518874575,45,2286214400.0,Mid,6.965714250292097,7.013499975204468,6.395599985122681,5.854749991893768,-0.7628136771460587,8.824817911332602,18.877835053306903,-17.82762905875951,0.38095238095238093,6.972739855058345,6.313991255295365,0.15912228933356154,0.21154402972597147,-0.05242174039240993,51.10397056246931,63.66380441043417,0.0,3.921563127601576,0.0,-0.4291807432547664,-0.14346846980898945,0.059876983426046776,0.25153131990536404,3.070059682594686,40.31866085456273,-351957.0,0.828844765100722,-73.49744662742039,Consumer Cyclical,Auto & Truck Dealerships,22.451612,12.8186245,2.0168068,2.1737635,,0.31,0.04,1.985,0.09672,0.04284,0.32491,0.20115,0.098009996,156.256,0.323,,1.412,0.0673,1.01778
196,EQT,EQT Corporation,S&P500,21.21923605115721,0.8039084329286089,0.7255389206302739,-18.39136715230771,54.850746268656714,4.4053496450013,38.30743231640765,71.67381763449404,0.05858932050120015,99.98453596755832,93.70390756979917,10,40371798016.0,Large,64.37428556169782,62.234000015258786,57.893919677734374,55.35593053817749,3.914256118985214,11.704300777922581,16.825780978144994,-0.015464032441676358,0.5714285714285714,64.09711406867163,55.50084026570373,1.8607138691936953,1.8449505514344775,0.0157633177592178,69.99267391160707,65.46220999221931,67.58166193112403,66.7808728664411,0.4660484846401698,4.373788128657009,8.198088796476105,2.332116744354989,0.801207500118693,12.995214652499598,36.71962000155066,235992982.0,1.0006345864729227,-36.65703388691154,Energy,Oil & Gas E&P,19.537764,13.974,1.6991144,4.9349937,,3.31,0.269,0.546,0.09007,0.053460002,0.78629,0.5499,0.24927,28.932,0.763,1.02,0.722,0.0468,0.94636
197,WULF,TeraWulf Inc. - Common Stock,NASDAQ,21.090617948058487,1.6405820059104923,2.061554737435587,-46.539379977414534,52.61194029850746,-26.426012928956798,62.623042323727844,45.14767868819476,2.158145256121912,84.26339462713091,101.62059462548368,80,6403428864.0,Mid,15.418571608407158,15.586000013351441,14.898600044250488,11.090200021266938,-3.1181806202065476,1.351807126985472,36.15624923367894,-15.736605372869095,0.42857142857142855,15.375735844153096,10.873135741541745,0.08033701567083718,0.10247022299210805,-0.022133207321270873,46.81356015405666,50.20406733359727,54.73685108723914,57.872898925485515,2.9311540759337977,9.818184592507102,-2.3917251400936452,1.3371740279375137,0.3981641601800714,30.619677961317755,109.15139484972141,1625684020.0,1.010963513784123,30.54764573274411,Financial Services,Capital Markets,,38.717953,45.209583,38.012695,,-1.66,0.024,,-3.4369102,-0.0255,0.50929,-2.10531,0.0,3699.474,2.004,,4.303,0.2697,0.78511
198,ESI,Element Solutions Inc. Common Stock,NYSE,20.866082023967493,0.49971981661904596,0.49931578065669624,-34.1362389582945,50.373134328358205,20.591782966301754,32.399674227853865,35.759003713508534,0.06391639663471721,84.74783692237125,76.63898090362137,35,7560674304.0,Mid,31.312857491629465,33.09453010559082,31.305326080322267,26.509768962860107,-6.208062732748681,-0.847540013204654,17.088915256161005,-15.252163077628747,0.42857142857142855,31.61753408963427,27.073058498255218,-0.14541544911720194,0.1957335484206857,-0.34114899753788763,39.89595216360307,48.27189795334117,32.577341967391824,38.09289224326759,0.16134606253136985,1.0087906863289715,-12.363575463158174,1.4355607174962004,0.2405000939200518,23.923179112196138,41.09749037537139,-9037226.0,1.0074472682280273,-34.85196777255013,Basic Materials,Specialty Chemicals,39.291138,15.50465,2.8172083,2.9635756,,0.79,0.083,-0.888,0.07508,0.042880002,0.41961,0.10308,0.07479,64.063,3.681,1.03,1.25,0.0637,1.03003
199,SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,20.663564777395948,1.116544550727779,1.046403170000546,-26.180768032575543,55.970149253731336,62.65311158719824,45.238145145987964,20.84656931859213,-0.04889977604263897,84.36128346076258,86.9620670605841,30,2552597760.0,Mid,22.3285710471017,23.848550701141356,22.715299491882323,19.300689063072205,-6.367476147565753,-1.696211702222819,15.695350827809543,-15.638716539237413,0.47619047619047616,22.639949583766324,19.500575046538504,-0.22198237381950747,0.07069320433470283,-0.2926755781542103,36.54785614974469,46.949646133950814,18.03190920132794,22.190513094800995,2.2435886799208764,-4.121936991648368,-9.22469498101351,0.8652567291156226,0.2302005494202266,23.600775071567615,34.527486920278115,43428687.0,0.5814712351033079,0.13243243243243244,Industrials,Marine Shipping,47.51064,5.951064,1.0168024,2.4485373,,0.47,-0.027,0.583,0.034140002,0.0238,0.36400002,0.26735002,0.080740005,49.048,1.781,2.6,0.743,0.0106,0.32394
200,INTC,Intel,S&P500,20.62139186213976,1.1650182799729116,1.3925955015921179,-30.05401578934394,48.134328358208954,-17.64693709137187,44.96597579494629,46.24942353851763,-7.5085056453503265,91.43392945067961,121.69528790734088,70,219138473984.0,Mega,45.13142830984933,45.37549991607666,46.53680015563965,34.18745001792908,-3.317871950670221,-5.730521253794669,28.321939509609003,-19.237851291694984,0.5238095238095238,45.10820902717682,35.447744701113585,-0.22724962568710794,-0.11593110401567125,-0.11131852167143669,41.307405808088376,47.58070210481551,29.614872559707873,44.975659559406616,-4.151194028569473,1.0363905617603202,-1.6808606408640263,2.6613653960873735,0.19637960449192843,10.927697874571859,65.27477737155516,1685422537.0,1.8611693108137086,115.32757418710786,Technology,Semiconductors,,44.260376,1.9170599,4.1461883,,-0.06,-0.041,,0.00022,0.0028400002,0.36563998,0.051409997,-0.00505,37.282,2.017,,1.375,0.0241,0.62004
201,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,20.614032397040827,1.2070634168921879,1.314698275976944,-42.85714087788101,52.98507462686567,7.688703101100236,47.45902179821177,45.66432956425217,0.9648594677888734,93.36803919208546,119.86964783398768,75,3239781632.0,Mid,42.134286063058035,42.052500343322755,37.12930019378662,24.93795006275177,-1.9083296754557406,11.098242586599994,65.41054856634949,-6.631960807914538,0.3333333333333333,42.09088195296143,27.279785469143732,1.4024971805326274,1.649355252597703,-0.2468580720650757,46.01398991105251,56.220071029529976,41.10952903945581,54.71788961287961,3.409377365657434,2.739722122830017,9.098118227361397,2.2621630027309374,0.3637605285731487,14.007171750371533,68.78574491123484,18037273.0,1.4100050780549767,34.58477422564996,Healthcare,Biotechnology,,-13.743953,5.765199,,,-1.98,,,-0.25174,-0.19798,0.0,0.0,0.0,,13.253,,3.117,0.1532,1.04687
202,MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,20.607863112032355,0.5657240196449105,0.46717226825074776,-89.92579494036636,52.61194029850746,-49.58888076775902,20.33283033641664,33.01204066193766,0.21311837798503053,87.09850209828768,75.85700474337473,45,1167012480.0,Small,16.691428593226842,17.56550006866455,16.851600036621093,29.01862495660782,-7.37525038192307,-3.4513018205601655,-43.93255889246111,-73.75383123531142,0.5238095238095238,16.752842044323025,26.6086840576005,-0.053113018757017016,0.21687091394328972,-0.26998393270030674,31.389973605021368,46.35985904236983,6.969684709418258,7.344607448864312,-5.02042466512557,-10.358122315590647,-10.456794774641564,0.8415385938596671,0.059988288148255374,16.76148653154044,233.08691960040414,65580409.0,0.5125886535490922,-58.39016581842063,Healthcare,Biotechnology,,-4.462302,3.8138773,,,-3.53,,,-0.60780996,-0.33916,0.0,0.0,0.0,24.865,9.272,,1.239,0.1926,0.80679
203,ECVT,Ecovyst Inc. Common Stock,NYSE,20.600412034698735,0.8914712608765507,0.8948471353786168,-35.079172972707376,51.49253731343284,64.15155907211943,40.869417240446396,56.13382636040373,-1.0022355912085723,95.64859874083675,139.16276248589864,60,1328326144.0,Small,11.75,11.465499973297119,11.19499994277954,9.343249990940095,1.6091722616793862,4.064311550481022,24.688942603772496,-4.35140125916326,0.5238095238095238,11.6930999602539,9.408048364674743,0.1772092740055662,0.15557510795575552,0.021634166049810666,52.4452079677808,56.429107833343096,54.37497988343718,60.83334028720691,1.4808369605634055,5.621032643416669,0.08590442364768125,0.43191532601499266,0.6565345867180328,10.279978983673447,40.80134793764753,32330801.0,1.0847123901393503,82.05519824722596,Basic Materials,Specialty Chemicals,232.99998,15.19083,2.1586065,1.8359345,,0.05,0.34,,0.00964,0.030580001,0.2185,0.12502,-0.09831,71.586,2.643,,1.124,0.044,1.07662
204,ARW,"Arrow Electronics, Inc. Common Stock",NYSE,20.58953519877229,0.6239172888210595,0.6560196444952135,-23.543981877268447,51.11940298507462,-7.064928920932411,33.61382345006826,20.89163742292257,0.21589555093641102,85.5818591103264,73.23890786175284,40,7038511616.0,Mid,140.03142874581474,144.98750228881835,138.37520156860353,124.64750045776367,-5.757394787408296,-1.2539834878540828,9.621130698844924,-14.418140889673586,0.3333333333333333,139.88267565121527,125.48526093122891,-0.9875564059614419,0.38659380492828627,-1.374150210889728,23.620316200114758,45.64209188005599,27.87798046409158,35.33747768216454,-2.7057839544991698,-1.2431347304969882,-11.203538436519553,4.392710021430625,0.19595119123928664,18.935758409563018,33.207660593633435,936543.0,0.49770665395633235,-52.73368005738881,Technology,Electronics & Computer Distribution,12.501372,9.056504,1.0597588,0.22813101,,10.93,0.201,1.005,0.09122,0.02258,0.112040006,0.03712,0.01852,50.285,1.362,,0.995,0.047199998,1.0899401
205,PLPC,Preformed Line Products Company - Common Stock,NASDAQ,20.185718421256805,1.5084465126340802,1.623353738042965,-22.326940812145967,57.08955223880597,66.07657888846951,55.92249060541865,52.24349398713289,1.6689941815800124,98.45076732468895,93.32014487145028,60,1289633280.0,Small,258.26571219308033,256.17899856567385,255.62980010986328,206.30409660339356,2.697722221927211,2.9183593715682354,27.52533792078028,-6.176672407554029,0.6190476190476191,258.8894294289338,208.47613024066862,1.0701973942856284,0.6947627028644062,0.3754346914212222,57.75764075452734,53.68298599551552,77.1005481253339,72.41555272018284,0.5503544716213343,11.611231535486525,1.1106779382315803,15.083535843327436,0.7248375248907143,11.998540827375173,45.57432480551673,3597514.0,1.3652257653420694,54.32323232323232,Industrials,Electrical Equipment & Parts,36.899017,,2.7153192,1.9267296,,7.13,0.036,-0.192,0.07865,0.055689998,0.31156,0.06845,0.05271,10.044,3.169,0.31,0.795,0.0932,0.66089994
206,TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,19.9942899228563,0.29820602114501155,0.3165906415120971,-46.23942904828393,48.88059701492538,-33.485149625518204,23.563990577934725,42.12695927771717,0.5217907608883656,84.85275946172608,101.76519319412876,55,2579383296.0,Mid,44.274284907749724,46.42749996185303,45.44200012207031,34.83614997863769,-9.385601789045575,-7.420448963927484,20.765353578459404,-23.39766733893878,0.5238095238095238,44.493807024899056,38.01607646497511,-0.5871835680399258,0.03280088074915996,-0.6199844487890858,35.100767503040245,45.50699274968992,7.051272959711413,23.036688434986498,-2.795746577172879,-10.374944768561887,-19.85140341101803,3.0317264368814554,-0.013562733872273249,18.275472829342483,66.43850946163055,-6191338.0,1.4437282736598827,-2.982537497282806,Healthcare,Diagnostics & Research,,-22.318302,5.6515317,6.587504,,-1.27,0.169,,-0.16794,-0.13487001,0.51623,-0.31726998,-0.19559,24.787,3.778,,2.287,0.2675,1.22666
207,LHX,L3Harris,S&P500,19.98613364028472,2.1136244816123915,2.3029526629575154,-10.857370100011208,54.850746268656714,7.954200532790567,54.08825090200885,34.34667008234966,12.212361872572849,93.55292369549531,85.88199597894597,70,66001600512.0,Large,362.4057137625558,361.745703125,352.0832867431641,294.7474872589111,-2.459102332007652,0.21776647436004165,19.71264263690441,-6.447076304504691,0.47619047619047616,361.91761208891546,296.62295288050615,3.996446088100413,5.596579062372452,-1.6001329742720394,36.63770977813949,50.595288826494375,7.534755934759316,34.661577802121506,-1.7021354738713634,-3.7533018187847973,-1.2882349229890924,10.373717725294224,0.23357277894889514,9.229921485897862,24.349862197468557,41549009.0,0.7781333412562755,17.045935296557445,Industrials,Aerospace & Defense,41.31733,25.919563,3.3576622,3.018596,,8.54,0.023,-0.323,0.08191,0.04235,0.25726,0.12872,0.07345,60.611,1.189,1.42,0.606,0.0137,0.89499
208,DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",NYSE,19.979622738733415,1.1677288982026892,1.102704770170532,-17.810724379912884,57.08955223880597,-27.302426748744544,40.11025440133327,37.18664943148884,0.2844027263780812,96.63003625639294,90.92240549850749,35,2823311104.0,Mid,53.14428547450474,53.03350009918213,51.259535522460936,44.612661628723146,-0.5157151180620309,2.927187661337261,18.262386496044712,-3.950486021457585,0.5238095238095238,53.1421578133897,45.18248818979623,0.4494166444604346,0.6033632731617763,-0.15394662870134168,44.717133874547685,53.76937936299786,48.205086070380226,62.05677594190314,-0.396456285313135,1.3640712677803921,-1.8601191056947204,1.7253557165547495,0.40971693108453006,5.712201902938007,25.733070118484473,5170305.0,1.9098315704438804,83.81163084702908,Energy,Oil & Gas Refining & Marketing,15.987879,9.540687,462.807,2.7861907,,3.3,0.219,0.307,8.4751005,0.044060003,0.33284,0.11276,0.17413999,38920.46,1.124,8.47,0.499,0.0325,0.20542
209,CIG-C,Comp En De Mn Cemig ADS American Depositary Receipts,NYSE,19.883120573574864,0.5721548153480831,0.6512038456260764,-25.084807837071537,46.26865671641791,8.374433933404312,32.98284520698199,46.10389731026513,1.1627777814865115,94.2122239739472,111.75286819775523,85,8381798400.0,Mid,2.9703142983572826,2.982414996623993,2.881168007850647,2.6462635624408724,-1.7574660108040978,1.6948702322633353,10.722155885886728,-5.787776026052788,0.5238095238095238,2.972581346393757,2.657283083997808,0.023594929329383785,0.03168344152238042,-0.008088512192996639,43.93371412417926,51.2220599178787,53.846196168980086,69.27500497998467,1.3840816747774356,2.0550335841337297,1.0344817380417877,0.08933020408711537,0.31297263930110825,9.396839073367259,39.36246838492081,-61082.0,0.930063691624655,214.37587657784013,Utilities,Utilities - Diversified,6.8139534,,1.5990657,0.19755746,,0.43,0.046,-0.757,0.1416,0.05613,0.13593,0.10187,0.09473,55.11,0.896,4.87,0.312,0.0001,0.00049
210,DE,Deere & Company,S&P500,19.81700977605849,0.4553673579066021,0.5254380888305983,-17.05038519628717,48.88059701492538,4.52900304603705,32.467459904636826,13.237568433534321,0.16537829956806788,86.53298454485056,107.06849121080187,50,151187144704.0,Large,572.6285749162946,600.1699981689453,570.4527966308593,504.383099822998,-6.738093844006447,-1.8797026196451576,10.97318301607939,-15.511179229933825,0.2857142857142857,573.0292213297741,516.5562965622049,-4.195106928483028,3.5958642047695455,-7.790971133252574,20.52212333537082,45.05181765382279,11.698319389470786,11.955901013338844,-3.077059659090909,-5.093517484387535,-15.448643433723566,15.99473900412139,0.11981317316901903,17.723112344978727,29.80548015060769,-19313701.0,1.8005756559749675,-59.71471299956412,Industrials,Farm & Heavy Construction Machinery,31.551859,24.202122,5.7485437,3.2352643,,17.74,0.13,-0.241,0.19566,0.03961,0.26248,0.092709996,0.10302,239.633,2.253,1.16,0.961,0.0185,0.83114
211,CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ,19.590751816842356,0.4493274219285244,0.46828746778253727,-20.675739845957175,50.74626865671642,32.2421108109346,33.919680341670386,38.246195629902516,0.22231778341048897,94.19285132530204,125.32097752472271,60,1995320064.0,Small,90.41571262904576,91.11859130859375,87.82477630615234,78.07513999938965,-1.9739019095216181,1.7025074831498663,14.402612272642068,-6.623994305885423,0.47619047619047616,90.32089366873056,80.21649639793758,0.36255650123500516,0.7801337469217346,-0.4175772456867295,40.36152282468183,51.685731400896444,42.77539662909229,55.37207463722282,-2.02917463121245,-0.6004125634187203,-5.448397952829801,2.581488719491788,0.2115295124918199,6.842647671074651,28.437667803044025,3576749.0,2.9407739066099006,260.94730077120823,Financial Services,Banks - Regional,10.8794155,9.294485,2.3172915,2.538501,,8.21,0.036,0.277,0.23567,0.0253,0.0,0.25535,0.24309,,,0.22,0.747,0.105399996,0.95018
212,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,19.39456743976531,2.492027892488312,2.3137380634830618,-31.41531153527483,59.06432748538012,51.54691291243425,,21.364387621660214,0.9021162937825843,68.58468846472518,135.75674253891557,40,5101452288.0,Mid,72.98071398053851,79.5723445892334,71.0368180847168,,-23.25223039477041,-14.030496661613409,,-31.41531153527483,0.5238095238095238,71.32297624273932,,-0.5612683002928662,2.27054041912345,-2.8318087194163164,21.20037492271662,41.41511260292487,6.249054051890227,6.994628136492889,-18.9891915311446,-23.637841962135678,-12.77225002776074,5.925740694413669,-0.18330991365286461,34.02882049591193,62.22918784169521,16749307.0,2.1003437945242323,213.02415070037034,Basic Materials,Gold,,4.036074,19.204403,5.5346313,,-1.01,0.875,,-0.3247,0.2181,0.58029,0.56384,-0.08608,161.368,0.974,3.06,0.279,,0.25592
213,CWEN-A,"Clearway Energy, Inc. Class A Common Stock",NYSE,19.28635932892511,1.396202525291273,1.3406471478504645,-13.488204343269505,57.08955223880597,16.762225074046743,47.028292268054706,59.20281312721145,-7.716289255013606,93.6887047841598,110.34212865048205,65,4504883712.0,Mid,38.69428580147879,36.87868480682373,35.18917736053467,30.582418851852417,1.0339672271580587,5.884823449498984,21.83470019826871,-6.311295215840211,0.7142857142857143,38.32663483394477,31.11810921256123,1.008913108782835,0.897711097778837,0.11120201100399796,43.73332278848757,55.85571413138737,53.55285801459898,77.98961723670051,-1.921567056279886,5.942565429057474,2.644010792901637,1.219214347263978,0.5589672652931339,17.534596899111303,29.257612028281955,7724117.0,1.2611987598626222,41.06291476064687,Utilities,Utilities - Renewable,26.055944,14.248566,2.3134234,3.152473,,1.43,0.211,,-0.04025,0.00799,0.62911,-0.02258,0.11826,159.672,1.132,4.82,0.991,0.037,0.79530996
214,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,19.227422837651197,0.7545571245793609,1.121108149065916,-27.800509862114787,48.507462686567166,123.36648469825802,44.4828446959824,68.76703815182378,0.017907982220519363,87.53983444237737,65.2024711882367,45,5242767872.0,Mid,55.4528568812779,50.20974979400635,45.082900009155274,39.69417490005493,9.420976706932915,21.8643845350498,38.40821421541364,-12.460165557622627,0.3333333333333333,54.8952294955596,40.64186667733454,3.4657180109774686,3.224145899658204,0.2415721113192646,59.368281930996446,62.18340248646654,60.65501512718933,61.17903344795192,-0.5250786129476062,30.99666291290984,27.53016780771093,2.924805245118325,0.6611357466542679,58.46608777099295,58.355887575554235,9296479.0,0.7536034730516129,146.44334622546913,Healthcare,Biotechnology,,-11.592062,7.5560446,699.0357,,-4.36,,,-0.51757,-0.32581002,0.0,-49.742672,0.0,1.366,13.415,,0.944,0.0735,0.95248
215,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,19.215687007823412,0.04664876724535496,0.049137568961129,-38.18722383919379,47.76119402985074,29.267400068400296,26.076434625458408,79.99999545869352,0.04379674644405281,96.96969604787171,88.3613443839339,20,1540991488.0,Small,6.134285722460065,5.455499982833862,5.564399976730346,5.256199979782105,11.4471623652686,9.266047536695522,15.67291859314113,-12.643679735887027,0.6190476190476191,6.052600566470172,5.384557914047612,0.26438889139113986,0.1736152795437412,0.09077361184739866,63.92007427281486,58.97843716013538,75.75757502779744,79.18887610714157,-1.618121479130388,16.03053796333741,28.27004677833107,0.34304758190537693,0.7284427605526486,50.1095431414663,58.91240358531973,102888080.0,0.8828242024266885,46.014992049670624,Communication Services,Advertising Agencies,76.0,5.218884,2.0226214,0.5297324,,0.08,0.024,0.651,0.038599998,0.02339,0.36543,0.07316,0.01,200.39,0.785,,1.545,0.1304,0.4021
216,DAC,Danaos Corporation Common Stock,NYSE,19.214157950591005,1.109124029951505,1.14857447401354,-20.556955301114524,53.35820895522389,24.555347705381013,41.61617881983538,38.06241151871941,0.3091631129397494,94.4369277147757,74.1053273935471,45,2033328256.0,Mid,111.08428519112724,112.63449974060059,106.27348724365234,94.68857429504395,-0.8296772254598539,5.10617449877083,17.965655074910792,-5.563072285224285,0.5714285714285714,112.05395111330918,95.29004793261036,1.5653872592269948,1.9954899679369207,-0.43010270870992584,49.687149993965875,55.71193126970716,54.30000305175782,58.4397195113387,4.3632609756215786,1.6193584506442993,4.579447637067135,3.247317763123119,0.42132501175048337,10.545628844945536,26.591109268610584,1508189.0,0.7813678966830903,79.8903803131991,Industrials,Marine Shipping,4.1741405,6.382857,0.5374999,1.950517,,26.76,0.031,0.365,0.13701001,0.06577,0.69695,0.4573,0.47447,30.433,3.285,3.13,0.936,0.051799998,0.19395
217,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.192911796763745,2.7004142937201654,4.553395488227515,-46.80851050338469,54.47761194029851,24.16050378397032,72.62167813792585,70.37507957390825,0.27730596891049414,98.73623577409933,129.18780489565742,25,5268686848.0,Mid,46.94000026157924,44.12799987792969,39.67480003356933,20.491700015068055,9.771570795656913,22.092609378555935,136.3883845219765,-1.263764225900674,0.5714285714285714,47.19003670499544,24.038719196535318,2.449055357648433,2.104775626539607,0.34427973110882615,70.71802124239726,67.21186713597069,86.0649709348458,92.60463504166914,4.127253117051262,13.124705679444626,22.7883338147233,2.565481122827551,0.8979398395133721,24.555397136427086,92.99934822481069,129000244.0,1.7642035414055637,175.11847298608865,Healthcare,Biotechnology,,-39.064514,14.922981,,,-1.02,,,-0.29123,-0.19944,0.0,0.0,0.0,0.362,19.516,,-0.288,0.1528,1.1896701
