Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
230,ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,44.89796414865837,1.588773395861323,1.9276894552144301,-50.45871514481796,47.15447154471545,71.91220945432444,48.92581598375742,44.53125407453711,-0.32298264844270247,81.92308432957151,70.21117516327931,45,,
231,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,44.88448541047456,1.8111810250299312,1.784307090656925,-33.65047343221811,54.47154471544715,22.858272901680678,48.548961233719204,70.05986902344816,-0.4400910160256039,91.12609781422009,81.70315620562401,30,,
232,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,44.54234089837146,3.496530416872805,6.20184353523948,-11.213776296438354,55.28455284552846,-13.204438380381978,64.03067789912288,66.09499049219409,0.89738794003203,99.36070447140418,117.98056409907538,45,,
233,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,44.444454633272976,0.2365248793013289,0.31836308115828893,-83.14176186586936,43.90243902439025,204.32910980653122,31.508768300511356,71.5384666877392,0.08313788983018046,100.0,21.76655956822941,10,,
234,IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,44.41942794547731,1.4273987372157646,1.9199127935003713,-21.577549167483422,56.09756097560976,98.92929589250915,50.04106086936478,38.608821415150935,-0.7838818131289427,79.19563153103618,62.3796320880702,20,,
235,ELVA,Electrovaya Inc. - Common Shares,NASDAQ,44.23791940175905,1.0355957207374988,1.1858885896322036,-44.41524382575782,50.40650406504065,-22.612193957474492,33.8951369519493,48.95591952797736,-0.32633155688242027,82.46546604372105,106.10278701923926,55,,
236,VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,44.216414673951476,-0.5362463113354212,-0.5606089384921135,-85.91954030863343,43.08943089430895,-45.60009583259516,11.780340983059698,68.3976330195499,0.19619118315385953,96.26401340132172,87.22502010293404,35,,
237,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,44.2095534498949,1.6233655284902013,4.095668297896832,-13.237851663250991,49.59349593495935,57.95246619608487,51.50497454223844,83.3122744095411,0.9041240376822146,100.0,218.22677940717048,40,,
238,NBR,Nabors Industries Ltd.,NYSE,44.077420129312195,2.4872068277555837,2.926460778604877,-17.025571648363307,52.84552845528455,14.554186182916308,57.76354552878367,77.2458591798757,0.38884444562363907,100.0,82.5215442089982,10,,
239,CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ,43.90934744699288,2.49465845266184,2.8178577080119944,-21.27071837759445,52.03252032520326,-19.51078195136602,60.74295604636617,36.15023190403082,0.0580497893803583,86.24787841866547,64.79528045735668,45,,
240,SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,43.87156025678451,1.3776281186020716,3.186719671417736,-17.84272960083183,47.96747967479675,101.82220815281772,49.410109224275956,30.73011251033006,0.11151398058622379,98.14251651268617,97.61171199671979,25,,
241,LPG,Dorian LPG Ltd. Common Stock,NYSE,43.556206835182884,0.7885697607099406,0.818676530327572,-24.994978678862452,51.21951219512195,14.945552226334025,34.27679298579724,50.705466689855356,-0.688365039096408,91.23273302186053,142.38955258135738,70,,
242,PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,43.51850840044651,1.3467214724212746,2.0240353666313737,-24.42105443854081,45.52845528455284,38.1144967599891,44.39727917789979,67.45690120280159,-0.39552865132116655,92.67563163282085,13.767628108745717,45,,
243,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,43.33839428922435,2.2803675443362987,2.5440313350273223,-14.82403435520866,56.09756097560976,71.57341984862025,57.62523491399521,55.61434315078588,0.1992261505103949,96.66240301541023,186.09753094754902,65,,
244,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,43.23432982071158,1.7403693412748567,2.231697124986122,-34.69387269636825,54.47154471544715,156.34765173230218,60.12824324101043,69.80831598133113,0.687729025385455,97.41863584539644,31.037564580821737,35,,
245,MNYWW,MoneyHero Limited - Warrants,NASDAQ,43.22580583137725,0.8876683749475959,1.1631665297884486,-76.66666790843006,38.21138211382114,-47.15649099808059,20.027480817748106,80.28673787267758,0.1784297715329074,100.0,35.6712769762728,10,,
246,HUBCZ,Hub Cyber Security Ltd. - Warrant,NASDAQ,43.20987100722764,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
247,ONEG,OneConstruction Group Limited - Ordinary Shares,NASDAQ,43.07692942534702,-1.003935687157323,-0.862162943488151,-91.9168593470583,52.84552845528455,19.08608909372631,14.71427103668049,43.6090232303087,-0.3676471155016919,41.33333365122478,20.118992804548178,30,,
248,EQNR,Equinor ASA,NYSE,43.00571336196981,1.8583041129419735,2.072412192511789,-11.424465149387814,52.84552845528455,49.27568513528229,48.039435242242696,76.75393203447209,0.20074949766920633,96.54659171734853,160.21669154882917,40,,
249,BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ,43.00253918815746,1.9948605269250683,2.594585936205778,-46.4685854673789,51.21951219512195,-41.12453984837272,56.70151841436308,24.875622430095063,0.16832694404200735,72.51612755560106,138.344511505708,30,,
250,LMT,Lockheed Martin,S&P500,42.99946263993999,2.929385944628497,3.104143656559949,-13.945929940252363,57.72357723577236,7.960708601356403,54.59126097222338,56.49450026021223,-0.11947122791874862,98.14541339344188,116.5313334326477,45,,
251,EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ,42.679893316269734,1.40063941112906,2.4826627558833514,-23.764705657958984,48.78048780487805,168.94103190522446,53.11145128025083,64.70593185158592,0.003982171938514308,99.65337987881064,48.50858562376557,25,,
252,LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,42.36610024054548,1.6339025359344168,2.0558428959853496,-16.60597093217257,52.84552845528455,57.58554470827302,46.8346942899083,23.800374953185766,0.5479175936013533,85.41966014432728,107.1868587432995,50,,
253,EHAB,"Enhabit, Inc. Common Stock",NYSE,42.29165942304694,2.417448617988788,3.7124414116667874,-12.286688605154202,56.09756097560976,232.59659695203675,66.46456460272091,87.3817120113358,0.019037369730056507,100.0,71.97551842148061,10,,
254,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,42.15789521566058,0.988961728334509,5.323812381152641,-86.72727321002108,39.02439024390244,348.2071200761704,35.23588885087117,68.62140521904723,-0.10893272518393703,72.34821331352757,392.45779513094277,40,,
255,SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,42.10077122397047,2.0125200428116523,2.2364812327715504,-12.66706683136766,54.666666666666664,-51.619389046968436,,66.07404904307634,4.106093122669812,100.0,47.13990351481737,50,,
256,GLW,Corning Inc.,S&P500,41.90633456834525,2.3196301314933847,2.4175933102918337,-23.006844728779374,58.536585365853654,62.22287709275034,57.2831459994622,49.33444641086301,7.855317951246192,80.5902088485112,112.32462053989933,80,,
257,BWAY,BrainsWay Ltd. - American Depositary Shares,NASDAQ,41.84873475470161,1.893921799962653,2.329445887175425,-18.274112431235654,51.21951219512195,4.871972946488334,48.180775177176194,51.863685787741666,0.7546232454317586,97.23501845088724,82.6203765485054,45,,
258,BVN,Buenaventura Mining Company Inc.,NYSE,41.81473436511396,2.626861357483639,2.3545535838395897,-20.926757599298128,62.601626016260155,-2.023604963900516,58.52729245616255,50.58338425705561,0.7957357682688229,85.89420630708288,106.93375374118254,65,,
259,CDE,"Coeur Mining, Inc. Common Stock",NYSE,41.25700805240591,1.4291394048147217,1.4365165788940462,-40.17316248223833,52.03252032520326,3.456029563822516,41.565507873451,54.15500100175864,4.10857444530739,83.60958041209831,93.31172466970251,70,,
260,LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,41.191061066745014,1.1031492461763084,1.5648575349742588,-44.90196087597793,47.96747967479675,191.92157420203966,47.97822828076313,74.44852887198435,0.04814956397491219,95.63025612807895,29.42399060340424,20,,
261,SSRM,SSR Mining Inc. - Common Stock,NASDAQ,40.84112115380692,1.2183554059967108,1.2147553265363904,-24.49612357253802,54.47154471544715,40.92039955201927,42.73029997581007,61.983005679902476,0.25548801260201326,90.6193653357318,126.45823265106881,60,,
262,NEMG,Leverage Shares 2x Long NEM Daily ETF,NASDAQ,40.58976028814774,2.0749923266178616,1.7844973602447483,-34.31092556184952,61.33333333333333,40.879363012669636,,40.451204873637046,0.3562194715037831,80.31134249714013,134.11251164146424,60,,
263,RAIL,"Freightcar America, Inc. - Common Stock",NASDAQ,40.57649292314485,1.6358474238851706,2.0700040582913664,-26.268659634022505,48.78048780487805,0.3017794247945904,43.852754309208024,45.76923620065814,2.7193882921198256,85.6756766335297,96.19106085097489,80,,
264,RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,40.50991723363122,0.7592965763994601,1.0264101222389688,-51.62722085488153,47.15447154471545,-39.59628940019151,27.439044370061772,61.092152447940535,0.13879064310624373,92.02226643803253,78.89069242321469,45,,
265,KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,40.449440459713884,1.8225485704241116,2.329687809986696,-45.454542215529216,47.15447154471545,-52.58666077468852,49.35703668221587,61.605349762474475,0.586546031010616,91.07468503558125,80.81506966488624,45,,
266,ATRO,Astronics Corporation - Common Stock,NASDAQ,39.86828636626518,2.42571761789223,2.7074279479607863,-9.626079215496375,55.28455284552846,-14.990833109431346,53.765844819983826,44.90506561102558,0.4071368667802223,91.38291054982567,104.35926416480375,65,,
267,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAQ,39.8437473624655,1.7923769258111302,2.680182165700021,-36.03352078549596,28.000000000000004,-67.38347753279375,,57.939915947200504,1.0,94.21053019587028,112.48876909254268,75,,
268,NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,39.75740941957737,3.056475575988704,4.183697380425507,-21.320184784162812,57.72357723577236,89.92817098505807,68.2614381609066,30.39999825613839,11.862074218629836,78.6798152158372,130.5457441107568,60,,
269,DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,39.60542145329187,0.7823727373702146,0.8889844270585533,-28.162706733114806,48.78048780487805,20.527995053170933,33.93886914167269,71.42856860788426,0.23353953021511806,100.0,113.3131466737833,20,,
270,FIX,Comfort Systems USA,S&P500,39.59932822167418,2.4052653427711626,2.753125546553579,-13.76986376916666,56.91056910569105,-0.007353882466687445,56.34582265780588,52.74926739818918,-0.18613732946009967,93.4993635004804,105.45787744763662,65,,
271,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,39.47826883067256,1.3506439955520344,1.6432926077534096,-38.59374987194315,49.59349593495935,28.905544746020162,42.47835569032839,76.80851659606432,2.0440290316220895,100.0,159.77932381457603,55,,
272,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,39.27983021691048,2.4007316973005,2.3894802696425748,-11.052105050424133,56.09756097560976,46.23968187305951,55.09150885691757,57.96868611227242,-0.9280045683612863,93.37324916058895,85.40535287110242,55,,
273,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,39.27326694734787,2.263687558644899,2.6992657083060294,-35.05674392370846,54.47154471544715,23.168036410637516,64.84028843682097,40.79754080760412,1.3065968511362438,87.13796016938159,98.16027958162466,80,,
274,IRIX,IRIDEX Corporation - Common Stock,NASDAQ,39.13042914889946,0.2088456103748606,0.23248090374859187,-35.036497620643495,47.15447154471545,-46.92702990094391,22.790995377148896,46.55171598747151,0.7762235062555145,85.33333142598471,84.07094163537604,55,,
275,ASMG,Leverage Shares 2X Long ASML Daily ETF,NASDAQ,39.05777396937589,2.696442919499562,2.8098489406456633,-29.008763948693865,60.16260162601627,-18.73426562106134,66.90852998654621,42.71412554103431,0.08279786441635108,78.2291973542056,136.40566004446168,45,,
276,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,39.04872093754128,2.166385833010038,1.936065451797849,-18.180497000349636,60.97560975609756,-17.839744244394574,49.450952561107776,51.852818646624826,0.32622109986597,92.62873490305611,102.31848214419522,65,,
277,KOP,Koppers Holdings Inc. Common Stock,NYSE,38.97597009908311,2.1493133358446324,2.481511881078141,-10.531844350359142,51.21951219512195,30.365010894746412,49.532639137822414,65.00616383356518,0.2734003653130769,100.0,142.56239912044725,40,,
278,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,38.82681718027445,0.9445377935524599,1.1840427178100832,-42.140470040879144,49.59349593495935,53.087558853148245,36.67396509106609,89.97289135919505,0.3513915616969043,97.45097817999424,130.20838563027263,35,,
279,SLVR,Sprott Silver Miners & Physical Silver ETF,NASDAQ,38.78949049767575,2.2605620720449267,2.0364055846249234,-26.026888557479776,59.34959349593496,-2.9206838666564594,56.56285859652859,61.01053911842465,-5.659103141561939,84.35700477441209,81.13961229197567,35,,
280,TRMD,TORM plc - Class A Common Stock,NASDAQ,38.70343478699383,1.6075115609323576,1.8536217027354658,-16.294069991266575,49.59349593495935,48.59336012725317,44.707880633276396,66.47399137084571,-0.466650543983628,92.66321778092751,180.867579724034,65,,
281,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,38.61003988954683,1.0475940744384138,1.4275301047117006,-52.1008383719016,44.71544715447154,38.36016831957867,35.92728367334151,85.48387321609643,0.2133532655930203,100.0,134.47941656919141,25,,
282,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,38.601037565565875,1.5989107926388257,2.1753052136746356,-29.345793667834158,45.3125,27.287399695000314,,61.89473685267229,1.6002798596449885,100.0,152.81196026928748,70,,
283,TNK,Teekay Tankers Ltd.,NYSE,38.567011800205584,2.0991111938935574,2.385069042660305,-18.29287632907027,57.72357723577236,33.71925550515136,50.237496744392715,56.644492943008174,-0.17321335910402874,95.18812110877931,109.44444687635428,55,,
284,ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,38.361848253678474,2.9181826282945362,3.303242615640894,-19.33367366156835,55.28455284552846,84.41393877966898,62.90520181790065,66.31397164877367,-0.22173439675214332,88.5990513776123,133.2080435392948,60,,
285,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ,38.20033472726478,1.7380968153546852,2.057211163001446,-17.58284641443851,53.65853658536586,-52.0315496683184,41.493539996546524,60.0,0.137695855699487,98.21428736152296,53.96739308127112,35,,
286,MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ,38.164250595672144,1.370446029902503,1.5259562725718168,-28.50000262260437,53.65853658536586,-57.53475394794586,38.43449388935696,35.41667908428816,0.9208442692034864,91.37379522449889,92.94076865446333,55,,
287,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,38.094756943392724,2.2164181862799994,3.077214768402587,-29.925735290157267,52.03252032520326,54.20588789669494,62.3502362605557,80.28892092862252,0.0522528174187593,92.1531618733934,63.62760036526433,30,,
288,TRNS,"Transcat, Inc. - Common Stock",NASDAQ,38.071447094305015,-0.0656949516410362,-0.07740556167172456,-34.34228683039892,42.27642276422765,31.950358645294806,24.918926770006877,41.67024927392675,0.9749445934706957,89.03752541123173,63.315569496361,65,,
289,ORCS,Direxion Daily ORCL Bear 1X ETF,NASDAQ,37.69150146498082,2.2470181423352438,2.5681792610868577,-15.68217528285443,52.054794520547944,-27.251998975001868,,51.439893978799454,-0.6485049546417102,92.78463370900863,115.49684253868331,65,,
290,LRN,"Stride, Inc. Common Stock",NYSE,37.68560170939814,-0.8418722046322409,-0.6151287155669214,-62.11820228201687,52.84552845528455,-45.19321493621714,14.081036230680269,55.10339113138828,0.6151366730282548,96.82215068396123,102.25640714060582,55,,
291,IRDM,Iridium Communications Inc - Common Stock,NASDAQ,37.6658761919948,1.324037716242587,1.6347326145206833,-20.879117026914425,51.21951219512195,-11.666430712718922,40.04123526785075,54.76509403867847,0.05770944297427093,97.86031216451032,84.46406185546181,45,,
292,BWLP,BW LPG Limited Common Shares,NYSE,37.500007740863154,0.4656892267734196,0.4914035368093112,-26.035869006080276,48.78048780487805,-8.637934491684863,29.29774266626569,51.45067327192187,-2.925975912154725,90.44314441042967,168.0618813720416,75,,
293,RKLX,Defiance Daily Target 2X Long RKLB ETF,NASDAQ,37.474280245752546,1.2789928804123878,1.2933513590066426,-70.70950309770848,54.47154471544715,-5.138304359358381,35.7172277783627,50.607570389219156,-0.22657156928225494,84.54326793022405,100.13204949095488,55,,
294,LION,Lionsgate Studios Corp Common Shares,NYSE,37.25490024971931,2.0366719989653617,2.599822055205438,-22.845953457704418,47.96747967479675,5.954791055583564,47.90177276766037,77.72277625048216,1.1165352980794157,98.49906332361766,128.88185667504703,45,,
295,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,37.190075560953574,1.4914407927805176,1.7861274621912682,-39.34426293581987,47.96747967479675,10.930355038752682,42.845097414269446,59.32203047373471,-0.5299540916449301,84.69387419965561,133.51229795435165,60,,
296,CNQ,Canadian Natural Resources Limited Common Stock,NYSE,37.088651959706034,2.8787755181553316,3.055810304720822,-11.742641987138109,55.28455284552846,22.66896243857186,55.4223345496098,92.86801718988058,0.2649003699595123,99.84884540542339,122.46250615016474,25,,
297,WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,37.07710002577353,1.0544676990470419,1.1308326549727385,-23.503080389400584,52.03252032520326,-29.481521997021087,34.74673122588375,34.45449752134276,0.6057928434617755,86.67413497782888,154.33756106437667,65,,
298,MCW,"Mister Car Wash, Inc. - Common Stock",NASDAQ,37.03703806982273,1.3813458312518763,1.9785255429513247,-15.217394121202505,46.34146341463415,137.986383210301,48.05649087142458,85.41664114154736,-0.06980701564085616,98.73595958992539,37.04685625462309,10,,
299,HII,Huntington Ingalls Industries,S&P500,36.82246331768844,2.6304983868282026,2.6953979763130644,-14.025698509995449,58.536585365853654,-2.804077995682852,54.35152060818438,55.749533637018224,-0.39468350074363046,94.67744609584791,84.67300415848217,55,,
300,HQI,"HireQuest, Inc. - Common Stock",NASDAQ,36.79138926171292,0.8462552813631634,1.1016711066715739,-25.798354727067064,46.34146341463415,-37.502304103453056,31.345488922187755,56.15114725707297,-0.8955646694603571,91.97656017617068,90.31489615126928,55,,
301,UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,NASDAQ,36.77419037278054,-0.9299868743213198,-1.0113149596280535,-92.47787599533164,44.71544715447154,-56.343478012550385,9.38067146638606,50.0,-2.9597736462198796,89.83050761843367,182.6692469816937,75,,
302,IPX,IperionX Limited - American Depositary Share,NASDAQ,36.563753810471475,0.5218165677045062,0.47613859778616374,-51.3366249847279,56.09756097560976,-3.2526888088547423,28.463288800148682,68.54248728988844,0.05576100245226296,94.65028591710852,107.38270906542789,55,,
303,OOMA,"Ooma, Inc. Common Stock",NYSE,36.483928965144386,0.7656494945165069,0.7793440845565338,-19.482498879214972,51.21951219512195,25.10091986719076,35.664102473021664,88.74679171586462,0.5559133862846816,99.58620400264346,189.8240544592202,30,,
304,PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,36.45484651146176,1.7805975724954295,2.329295360326193,-12.831856773308346,48.78048780487805,144.72960976577863,54.38853958381092,67.90697550631788,-0.38034226601514476,90.26548541864668,134.79372209460212,60,,
305,DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),NYSE,36.4532029539945,1.0400645105874637,1.4326275392289187,-26.431719334066443,39.02439024390244,27.387175396209628,36.40158791809036,46.05263405559546,0.3284848531087236,92.33333269755045,52.38190785719006,55,,
306,XELB,"Xcel Brands, Inc - Common Stock",NASDAQ,36.44859500718096,0.5232760120997346,0.6240192278390494,-68.5924383848284,44.71544715447154,-90.62314041286785,19.99295788221828,37.5690648124993,-0.4394379265049763,67.28110538320567,48.99783052164621,20,,
307,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,36.4130483795881,1.8002300791679031,2.269493375953512,-51.75315565208517,50.40650406504065,-35.47085637956412,50.721903082307655,72.48731467733079,1.3238518908181869,100.0,358.0924039916883,55,,
308,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,36.30573461203641,1.5154934224408958,1.8878250013349134,-34.78260728722486,46.34146341463415,-32.143407741147676,42.39369745666056,88.17204383773337,0.7302521143240912,100.0,228.81463740736535,30,,
309,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,36.301373979078555,2.8662408324004325,3.6498132441601165,-17.0940173726859,56.09756097560976,-10.221437771470487,69.94427722364485,61.55474660116083,0.6662035265422228,98.59620398871807,131.61297541266498,40,,
310,NOC,Northrop Grumman,S&P500,36.159237694490656,1.9535564161438108,2.2799186348801763,-14.143586052891727,49.59349593495935,9.62188930753014,44.66040648065155,62.314501213858016,-0.20928286656641024,97.30736280957845,109.61107618753867,45,,
311,MEOH,Methanex Corporation - Common Stock,NASDAQ,36.152478986203754,1.5286625044342317,1.7060497226143678,-15.151512533597804,52.03252032520326,40.013945599881765,45.57702415184549,60.708396230802386,0.32301785001765826,92.91849085091152,232.07859482966012,65,,
312,OMH,Ohmyhome Limited - Class A Ordinary Shares,NASDAQ,36.144580476289946,-0.0032124444469815816,-0.0033220391656931946,-47.5862092779025,46.34146341463415,-92.29548636821653,19.549938745395384,22.332007895144784,0.7375147466853691,77.39725792513134,76.7571845476579,15,,
313,XPO,"XPO, Inc. Common Stock",NYSE,36.135631109755636,1.8381973276459724,1.9941113136160626,-12.671158925591156,54.47154471544715,28.587053484469905,49.13600509236996,44.79222704134567,1.6123000511762042,90.22612793322719,92.96763514315612,80,,
314,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,36.12245226889439,0.14712228684108355,0.1568919056018836,-63.23529440409769,47.96747967479675,-32.452836950413165,19.91142821017912,72.88449759202203,0.04895771833824714,92.00000164426605,147.4033411463394,45,,
315,NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,35.789471372673034,1.0180379650451479,1.0908429687626868,-34.22053445646912,48.78048780487805,-14.431083800867594,34.38381846334194,68.30985749957352,0.013721061923650526,94.50549105057007,108.90266767827399,55,,
316,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,35.74923044025689,0.900899557190379,0.8656130946611263,-20.548701095965097,52.84552845528455,5.618125561108056,36.00149474545702,33.24587333779003,-0.09542477300504329,81.73448401251355,121.49064834372156,50,,
317,ECOR,"electroCore, Inc. - Common Stock",NASDAQ,35.51019871944896,1.1098763068700044,1.349054016997211,-37.79140602492846,48.78048780487805,-9.1172247565106,35.95699784581368,56.14250804238252,-0.5286293431236191,83.26018740926267,121.93720692484379,60,,
318,FCX,Freeport-McMoRan,S&P500,35.358763539746654,1.4303145360240483,1.1645782612085251,-23.040059868863853,60.97560975609756,-8.394683712165275,42.34121570782984,48.45838000424204,1.5795352248813168,87.89596330529496,130.75982115645883,95,,
319,VALG,Leverage Shares 2X Long VALE Daily ETF,NASDAQ,35.309214436271134,2.1119499834140805,2.04015289125765,-28.2015791125452,58.490566037735846,6.487966211535445,,42.781196874202514,0.45642750641391394,75.55426856045237,91.76723893705024,30,,
320,TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ,35.29411104723674,2.0258308906765685,2.467441146824219,-25.51020358513416,49.59349593495935,-81.56207322382481,52.00500183919405,50.0,-0.49649583628339083,92.74193284786952,89.39388668164962,55,,
321,GEVG,Leverage Shares 2X Long GEV Daily ETF,NASDAQ,35.1831150042589,1.8968484054279589,1.96835510404757,-20.25932002522523,50.90909090909091,-6.318748721495282,,49.58828842600639,-0.7634849805484186,87.69086503136559,161.4959880217985,75,,
322,ARCB,ArcBest Corporation - Common Stock,NASDAQ,34.96213133782189,1.3690637470793012,1.5197793898511476,-22.51969766947182,51.21951219512195,-10.29271010124515,39.65280635364073,36.20865545502319,0.7502511984925039,86.71702423246434,80.83480078939559,45,,
323,MOG-A,Moog Inc. Class A Common Stock,NYSE,34.953873785083275,3.2892261251788653,4.081140821654341,-9.588106105846238,55.28455284552846,16.638247455596634,57.99133741223932,43.98043197267251,2.657066340838362,90.41189389415376,86.60289318409217,80,,
324,CRC,California Resources Corporation Common Stock,NYSE,34.934686369345336,1.2516400844170548,1.3297561566969849,-24.03614340786102,50.40650406504065,-15.425879376293071,36.565746209799904,74.24839788780241,0.4003505447321277,98.91875660898974,148.98392602780876,25,,
325,JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,34.813793989462006,1.1837420571344517,1.3653801235512617,-35.10638135976512,47.96747967479675,-56.75212333579146,35.57358476574229,58.069295818422766,0.10655843681989537,90.63987790020366,87.50569746030008,55,,
326,DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,34.782604472908,0.910386470603581,0.8032346065469371,-32.98597459853322,54.47154471544715,-23.832223653297056,33.413838622846434,39.946852392264056,0.21807584426325125,86.36506469642505,72.88100236864773,45,,
327,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,34.743199428371675,1.2675242729297513,1.6083186461360444,-39.44827770364696,50.40650406504065,7.037193351476234,39.72699967539856,70.3580288087411,-0.162748301103462,92.02200928159924,97.80878644349937,30,,
328,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,34.681495475550726,3.5215438939684764,7.269943505089318,-14.822373191883715,62.5,0.0,,69.20736003008977,,100.0,280.4808742203145,45,,
329,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,34.61389605129126,1.9235832801147394,3.5253438022160704,-20.776703270249634,48.78048780487805,-15.967097896947745,45.82624633533058,79.25407567859804,0.9288139352786751,100.0,215.01561150624408,40,,
330,QUIK,QuickLogic Corporation - Common Stock,NASDAQ,34.53688930595713,1.6443468372150236,1.9571436799764783,-30.506332850077992,49.59349593495935,12.269861924556746,45.76155562227548,68.666658825347,0.5262219414038779,97.38635805766457,130.33954287353558,50,,
331,WDAF,WisdomTree Asia Defense Fund,NASDAQ,34.477787857557104,1.49663539397198,1.6578194767490941,-17.124249604783852,52.892561983471076,94.9101257828063,,74.53397101770015,0.35915972969683474,100.0,199.23211458257873,30,,
332,Q,Qnity Electronics,S&P500,34.35573651914099,1.1207847994442315,1.1124559675505887,-27.123181384353373,55.55555555555556,17.887390287291073,,52.291198969444125,-0.1856945576314214,90.13095461864555,79.95250244252252,55,,
333,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,34.333289967617645,2.611588736110094,2.9213496375412586,-16.08702473582322,56.91056910569105,101.64412183557796,60.58380958684151,58.49420753457759,-0.29250917448260244,91.05581752560956,99.23734224421914,55,,
334,LHX,L3Harris,S&P500,34.31634778979631,2.2086294879514417,2.404395496469118,-10.857370100011208,52.84552845528455,6.87306304714923,48.036572523718895,63.04380068298369,0.19760023802307025,98.43406196400318,105.86162041215526,35,,
335,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,34.172495791206295,2.3333659845568544,2.8712498545628486,-17.987451470556675,60.16260162601627,19.99904815096645,55.91941960084594,39.295381187163066,0.1135089030791356,87.41818424900501,95.42993125130724,45,,
336,INTG,The Intergroup Corporation - Common Stock,NASDAQ,34.12222513950225,2.0358939368215747,2.5343185690973113,-40.521327185584205,51.21951219512195,-19.005933420130393,50.91035759459254,79.46530014590456,0.6601818263038416,100.0,85.25339268480036,10,,
337,KEYS,Keysight Technologies,S&P500,34.00170104389226,2.351822063299264,3.2363590402297016,-13.036676914528275,59.34959349593496,54.49888444347668,57.312569466596784,68.3347408760629,-0.3471933798177955,90.02457908643264,91.27608115301152,45,,
338,RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,33.782524702717076,1.4006703295513843,1.3991797389026925,-43.00562804172146,56.09756097560976,-26.226031949876717,40.49731033902912,52.90040574088419,-0.3348454664885905,93.3402998796313,106.3816053189961,65,,
