Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
89,MOVE,Movano Inc. - Common Stock,NASDAQ,96.16402163957683,1.5017680046573854,4.254093323193972,-50.92592850789012,51.63934426229508,-95.45384595691515,52.42980954020797,64.34689354444316,0.18805962558436354,100.0,80.08200835032942,25,,,13.915714263916016,12.73149995803833,12.119540014266967,,16.482739446130907,22.364379392686267,,13.977080163796163,,0.5754741679714765,0.4464026025177049,0.12907156545377163,65.1957480756825,57.746752396249725,83.7719329433028,73.61863710355122,2.4879035938757896,7.93304345520514,25.998295216071636,1.5434789604695538,0.847406675473281,47.445085572049095,210.40719561464155,89929791.0,0.5609836256185923,-50.12447257383966,,,,,,,,,,,,,,,,,,,,,
90,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,95.84664186301033,3.298637460087832,3.9946542527222957,-15.428570338657924,55.73770491803278,34.0587398578521,66.18957674345695,89.52882469808202,0.014786343672008385,99.67479706314836,90.40688091832536,10,,,6.097142900739398,5.2875,4.43699999332428,,15.933808310939353,38.156414777188495,,5.9715959188077,,0.5217780357520576,0.4606098513366213,0.06116818441543631,83.43824447577296,78.32282629947521,83.28983283558007,81.37512203130477,1.3223127468420377,27.178421081425086,42.227382733737336,0.30520046500936776,0.8112095325951661,51.199615185524195,49.05159381135967,15582931.0,0.7574747564733095,28.7710230316015,,,,,,,,,,,,,,,,,,,,,
91,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,94.7460562393933,4.109081275883182,5.6988890575802005,-39.83739853157418,53.278688524590166,-22.72641524163641,72.31247797397307,73.18981565723723,0.14634853255016628,100.0,113.53513818381013,20,,,10.427142824445452,9.07199993133545,7.068999948501587,,22.574955574565962,57.30654925123013,,10.313662992489036,,1.031972652133149,0.9039701771579767,0.12800247497517225,80.98008214875239,74.398806783582,87.07352305241182,85.28683485915185,6.923079744598673,36.441722773533115,51.7053206180226,0.7951190531049283,0.967275952062484,48.31182832098164,88.2524090757505,26885263.0,1.4677920561542026,-0.7515157639450283,,,,,,,,,,,,,,,,,,,,,
92,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,92.8440476459205,1.106231701969282,2.286944731595939,-53.23483145198929,45.90163934426229,-52.37929040804574,33.30504171796491,52.30061513460778,-10.192870328230429,86.00654663845809,87.62721793611551,55,,,10.920714378356934,10.450749969482422,10.350779991149903,,0.5669474398720958,1.5382438605406477,,10.588141195025354,,0.1530821752336422,0.23719906446458655,-0.08411688923094435,48.165295426500016,52.234322470876215,36.72728105024858,25.03030950372869,-13.993453361541905,7.6844260493006615,0.0,1.1228631928372828,0.520823111000142,27.226836560023532,140.28065296689957,1300726.0,0.8267055891493651,144.88235294117646,,,,,,,,,,,,,,,,,,,,,
93,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,92.67344589645259,3.3069498980129817,3.5575911264586324,-28.70220205025136,59.83606557377049,26.08166727538228,77.94433789499563,43.63961965311367,-0.3588435108716773,82.9313753665616,89.40876260460708,45,,,642.5257219587054,661.3695037841796,517.7716021728515,,-1.7856139658715817,25.4529979691212,,640.6839251149948,,29.10834675315266,43.76058031399033,-14.652233560837672,51.884880282378255,56.792228552289735,43.012399547599834,35.685183721712576,-3.339286077590216,-6.461413762428982,15.428085586748363,66.76225990573899,0.43898281401497224,29.26411529875748,95.94188047916022,150748518.0,1.4194622192349282,67.36412628192238,,,,,,,,,,,,,,,,,,,,,
94,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,92.42424231477568,1.5539198479193124,2.019405634556206,-38.24176208824065,47.540983606557376,-37.59665106504069,40.54809984325365,83.9506236795729,0.4944715234956613,100.0,72.44666551427886,10,,,5.885714190346854,5.430499958992004,5.181699953079224,,16.93214165517164,22.546653842028867,,5.8943489940840275,,0.23745729267170734,0.17067725614701648,0.06678003652469086,82.19825216243227,67.00151347704038,99.31505283420896,83.78878356723057,7.8098480233318295,17.5925887497692,20.037806246188232,0.377078844374146,1.0563119487732824,30.436415562363038,77.14096910851839,701301.0,0.8256428646984916,-6.426900584795321,,,,,,,,,,,,,,,,,,,,,
95,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,92.25352828026408,1.5244859366007317,2.343482745835526,-41.57754178588392,45.08196721311475,-27.90212445237512,42.863900355971296,56.46766301933599,-0.5651107577968769,89.21568856611479,65.42733406406707,55,,,2.7714285850524902,2.543000030517578,2.633000018596649,,7.353518926928531,3.6840106263476904,,2.70331720805779,,0.08157910642706367,0.05222527437862728,0.029353832048436397,56.10480219486306,54.75147229296092,61.16504719529533,59.87055031163385,-10.784311433885202,14.705877638782647,14.22593720693345,0.22202241025314945,0.7169736001767029,33.89130714953265,108.62078358995176,22578655.0,0.26199161033880064,-21.764585883312932,,,,,,,,,,,,,,,,,,,,,
96,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,92.02989525615301,1.6858108572619126,1.9635891974593085,-31.48345619311732,48.36065573770492,-57.648240116654215,47.176862556722504,51.23762396226899,-2.186896542404308,93.34140223372225,137.63134385502192,70,,,14.356000082833427,14.528600025177003,11.309140043258667,,6.13548483386019,36.349890595666864,,14.266300878456153,,0.7339661109861311,0.8959904061359119,-0.16202429514978078,58.64411294285931,57.812480064783024,53.772285102797966,38.57488741397449,-6.539792939561824,14.306896500531272,13.174312486561066,3.1272662439739864,0.6678830085734676,36.54619300663308,130.6869228862463,3051012.0,2.7764070276938786,-29.156037991858884,,,,,,,,,,,,,,,,,,,,,
97,JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,91.14754147056739,1.159963345729542,1.329842107433805,-35.10638135976512,48.36065573770492,-66.3711736925281,35.16502140379453,37.28139824764192,5.411590933642686,90.10819339660847,76.65099949413906,70,,,5.930571419852121,5.796299958229065,4.944519968032837,,0.5814047878792955,17.90830983387663,,5.8656067981446265,,0.2652028972826992,0.32032596225545745,-0.05512306497275826,50.95060019611063,55.46842419688481,48.598121261898086,44.98991659608429,-3.953875472290695,3.0035349978264314,7.366484493790798,0.42879037833564265,0.531670284098162,18.358054069778223,112.50582655908887,4908302.0,0.04696801685756497,-95.04593639575972,,,,,,,,,,,,,,,,,,,,,
98,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,90.90909924540517,0.6709430413232562,0.9355711682312715,-57.142854378263166,42.62295081967213,4.609729363160597,26.953562643345194,87.28323034249445,0.9852272869335155,100.0,267.72601896724143,40,,,1.968571424484253,1.6229999959468842,1.5924000000953675,,68.20702562483746,71.43933803755267,,2.0910812446808613,,0.18792105434990902,0.057385780179191055,0.13053527417071797,89.57076445267943,76.30666674451359,99.27007369135393,90.91157034461696,73.88534572401228,95.00000468322217,79.60526666647844,0.2659309258990782,1.2505570992048978,90.87519883176448,99.60268351217651,11926250.0,3.5971823866196333,688.8471177944863,,,,,,,,,,,,,,,,,,,,,
99,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,90.27485383801582,6.83404969648013,28.514651392030743,-15.318079522887876,28.57142857142857,0.0,,87.33111305782361,,100.0,160.0,30,,,0.3029428486313139,,,,,,,0.32579463560666355,,,,,87.33111305782361,,,,90.2748538380158,,,,,,367.56300489462063,13271.0,,,,,,,,,,,,,,,,,,,,,,,
100,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,90.25157433107658,1.9065136645503526,2.6056946746003438,-29.345793667834158,45.714285714285715,49.07213035133389,,68.40077025264371,0.07447326342867243,100.0,150.85493794778012,45,,,5.600000040871756,4.777500009536743,4.388000001907349,,26.635273231982897,37.876029810963686,,5.564909272038497,,0.4110817508989504,0.2847354343530772,0.1263463165458732,69.13431008592804,62.086728028503714,81.89302010428017,76.50900234461716,13.508447980017571,30.107528315153875,40.04629514651539,0.6615035043118884,0.942465737658702,60.19736889216073,107.63124682320866,13137017.0,1.311641766606103,116.71719285585422,,,,,,,,,,,,,,,,,,,,,
101,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,88.98203958294349,2.5183677336748516,3.7697799510256753,-19.033769840734895,49.18032786885246,64.37589078472476,63.51327838169072,79.15858220978072,-0.12210805482832336,90.77312838010185,137.95330134888962,45,,,81.00999995640346,63.94199981689453,53.83579978942871,,23.39307771389444,46.55675560590788,,77.1447936116124,,8.349612429395535,6.817339872953837,1.532272556441698,68.6530248153042,70.2649135536648,75.36467870292037,73.61787281662144,-9.22687161989815,42.44448888841139,66.45569406322063,5.58864126508533,0.7734072260993083,85.56130007111622,67.64088849082987,14896819.0,0.47333628158321395,41.69325290437891,,,,,,,,,,,,,,,,,,,,,
102,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,88.23528793031376,10.943933532937947,8153.311728943942,0.0,71.42857142857143,0.0,,100.0,,100.0,160.0,30,,,0.2757285748209272,,,,,,,0.2707250017140593,,,,,100.0,,,,27.99999713897705,,,,,,195.11255675284417,9975.0,,,,,,,,,,,,,,,,,,,,,,,
103,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,87.99770035644474,3.2943747832513046,3.556944905032828,-19.970423922332436,59.83606557377049,12.656901701014721,64.0684068048136,93.65753093223472,0.2796592648495986,100.0,110.43740449778836,20,,,9.941428729466029,9.007622909545898,8.05768090248108,,19.010313538638542,33.04076441805931,,9.986869558434796,,0.660067622610292,0.5192029189749159,0.14086470363537607,89.13187620942382,79.88406215071431,97.81465214577645,93.57566190921517,12.84210807398746,21.40430758383856,33.9193510339947,0.508019630876403,1.039070706369391,35.26497231999837,46.780396830451636,334777093.0,1.156891422680416,5.370604332579556,,,,,,,,,,,,,,,,,,,,,
104,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,87.69024369556853,3.6617067623982105,4.995379573323807,-13.429914570966735,59.83606557377049,84.49394092294575,69.62572677384557,80.80412009554897,0.3511529064805007,100.0,107.0138191123488,20,,,898.0914306640625,830.4730010986328,748.5565991210938,,22.138831214017365,35.50478591475965,,907.4082603199631,,58.81752197239723,50.935312846172,7.882209126225227,83.87979879262451,77.1376984804814,99.36418821051866,74.28818490475707,15.643244109869405,23.235893962800947,49.953436138663484,52.57870837639946,1.0607945833379626,39.47761243028164,41.44155824031534,4395098.0,1.7169525758276838,631.1923743500867,,,,,,,,,,,,,,,,,,,,,
105,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,86.54385393823098,2.5445848957807633,3.015568699002959,-28.58974559615891,54.09836065573771,28.474676997895052,68.32817091665267,42.166668644860664,9.896444989206536,81.3999148361156,108.71396927887886,80,,,84.72107042585101,85.84812507629394,72.0409496307373,,-7.10630256895944,10.69745466621159,,82.9393047763553,,3.1797641251430377,5.20919030897586,-2.0294261838328227,43.2456404468982,52.68750862703324,39.197521121482765,39.77032392213485,-10.093009805707613,-18.60008516388441,18.671876756208363,11.057978812768642,0.23103683837916633,26.42109992362981,90.6800868108679,217984.0,0.6255700490785111,-33.26640926640926,,,,,,,,,,,,,,,,,,,,,
106,YI,"111, Inc. - American Depositary Shares",NASDAQ,86.37602208158775,0.9436486002155433,1.642225275887291,-50.95785353114829,39.34426229508197,-42.537238316723915,28.74986386223437,23.63636710427025,-0.6180477783219716,81.6229124006907,133.01329814463008,45,,,6.66285719190325,7.486000037193298,6.4574000263214115,,-8.629440040019155,5.92498721942173,,6.7976334263724105,,-0.06009147439733642,0.13795830051709562,-0.19804977491443204,42.975641784427715,51.325830777533426,37.1040875309216,31.56837804152006,0.0,-10.937496022476417,-15.555557648667811,0.40118752237065064,0.2777948111293572,38.83545692104788,95.93462766253529,787828.0,0.19497878439714697,-97.30926216640502,,,,,,,,,,,,,,,,,,,,,
107,MU,Micron Technology,S&P500,85.82841160652347,3.4858052956983636,3.96541450255861,-20.501381107676377,56.557377049180324,6.766282781372923,74.755941363513,57.44477230041467,1.061171238664742,100.0,113.64602504478627,65,,,420.86999947684154,413.44700012207034,393.92499877929686,,11.668485272620712,17.202514151704264,,428.02210705683945,,11.488899556465526,7.787255366321164,3.7016441901443624,72.33649534508002,62.34618220013843,99.01019635729021,90.66338590978121,14.532018361875759,21.599771214612172,12.153232846094397,24.920119216376886,1.0834293127866503,19.99982691457203,66.57257218289743,664432168.0,1.2832916624521447,24.464226978549203,,,,,,,,,,,,,,,,,,,,,
108,SEATW,Vivid Seats Inc. - Warrant,NASDAQ,84.35897737153648,0.36680070519212377,0.547816101232656,-72.4999995343387,18.0327868852459,-82.89329685362517,13.086561842707617,55.90062686669388,-0.65668279855357,95.86666640175714,309.8360655737705,65,,,0.07127143016883306,0.0708450011909008,0.06643800131976604,,1.4891685365683354,8.221200563082123,,0.0719675547645057,,0.0013358377840077956,0.0012143628570988345,0.00012147492690896115,54.29617745790747,56.18948220446915,91.62162170325689,97.20720723441896,8.939398557522434,2.7142890746496016,-4.133333598242856,0.009820599065605711,0.5735498427301281,20.247066224634207,191.69628016814323,-370400.0,0.5737704918032787,,,,,,,,,,,,,,,,,,,,,,
109,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,83.43949160656533,0.8408230770082716,0.7251436292421789,-68.11926735941479,52.459016393442624,-22.549514028733388,27.070245708900963,66.40000030517572,0.11705694072623873,99.31034550797214,107.95628529488252,35,,,2.7985714844294955,2.5700000166893004,2.256600015163422,,12.062260534572397,27.62563569478439,,2.7630930213824385,,0.17409733492646762,0.16785170567771296,0.006245629248754658,69.58918339728524,65.19044596045444,66.03774150750104,54.10374052452377,-0.6896544920278584,15.200004577636719,42.574264437366374,0.22042508135840067,0.8211898214683844,37.55492773534145,125.6679234881903,2338134.0,2.1533852784229524,406.0192715359414,,,,,,,,,,,,,,,,,,,,,
110,LPCN,Lipocine Inc. - Common Stock,NASDAQ,82.61905772886084,2.5778154753722426,3.648446741284912,-35.257550500272465,50.0,35.63196467019847,68.03998626539779,34.52992010329025,0.8252541979446467,76.70000076293945,100.9043222435043,40,,,7.904285703386579,8.710500001907349,8.988600025177002,,-11.945352452621133,-14.6696921121161,,7.8603206042118545,,-0.31795148442513366,-0.138916227736202,-0.17903525668893167,39.83873184891262,45.665762797057575,13.888896656297423,5.667261066812141,-5.4253957954367324,-8.907363339717591,-11.431868228196427,0.8354341008646279,0.20009718781898306,39.83074505287097,89.46226762061164,2941701.0,0.8395277367022949,276.9009900990099,,,,,,,,,,,,,,,,,,,,,
111,AP,Ampco-Pittsburgh Corporation Common Stock,NYSE,82.14285503751262,2.5817202340651226,3.1817263544349608,-33.63363096755273,50.81967213114754,66.25195869109035,70.74742887886623,31.35483878906757,1.9009358504867804,66.36636903244727,159.4178662629093,65,,,8.660000119890485,8.865499997138977,7.282399997711182,,-25.215722558451155,-8.958583481754774,,8.25310504625001,,0.23651101536031227,0.5749494829540792,-0.33843846759376695,26.10304638373252,44.13192645284958,27.054704208529728,18.4584060477213,-33.63363096755273,-26.901870589650436,-14.890883865115928,1.1166948435712016,-0.25074394416026535,33.587646966178156,93.75515084443632,4478240.0,4.800908454046236,490.125,,,,,,,,,,,,,,,,,,,,,
112,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,81.73427986999822,3.762423831535702,4.391012524448088,-12.085249038974757,58.19672131147541,164.8157129138079,81.49209071139964,58.37920885289619,3.3952481256228673,95.48238784079373,92.4499025803715,70,,,72.35142844063895,72.04749984741211,62.795399780273435,,3.8481555269564183,19.148854783353407,,72.92739965495043,,2.990745549433555,3.6008347266632588,-0.6100891772297037,59.7135824634497,61.06407638240147,66.81449912146358,56.44248763019218,6.839927172672495,3.2284716190852327,15.347263021517914,3.80058099777928,0.7133310717983464,18.038420256913774,53.686346423120256,1220859.0,0.8302933422377696,77.75200803212851,,,,,,,,,,,,,,,,,,,,,
113,XOMX,Direxion Daily XOM Bull 2X ETF,NASDAQ,80.80466527639717,3.0530056191716795,3.3942806204913745,-11.263042781931421,56.557377049180324,126.01031440288307,69.03194586898084,67.6913043597582,0.9414006491781176,100.0,70.45782576063738,35,,,46.29642759050642,45.2277494430542,40.413259773254396,,9.269195963795477,22.28659218836784,,47.071204768404925,,1.889052912016922,1.7706143155554572,0.1184385964614647,74.78212894983683,66.01834629236274,88.2894121851974,77.08268031469329,15.171284886233389,9.336277289326807,12.522769192392424,2.1196686992741127,1.1040163961183596,15.345934354369975,45.199176557060305,880370.0,0.514157051308486,-10.942857142857143,,,,,,,,,,,,,,,,,,,,,
114,CGON,"CG Oncology, Inc. - Common stock",NASDAQ,80.63157734118009,2.2368131208709947,3.476114185424481,-17.88617818031641,49.18032786885246,24.82245208281899,55.22216005410952,75.94653308717642,0.25303966176644505,100.0,177.0362365246587,30,,,64.36428669520787,60.5245002746582,55.22860008239746,,13.40861812681206,24.28343156850263,,64.76617062003349,,3.394146409258177,2.8688899779259156,0.5252564313322612,79.90810380750878,69.91613011050873,95.0000053728142,94.30080760599712,9.299363413274527,13.36085921473684,33.28155221290959,3.497975356059252,1.0633019359844778,23.803607391084032,60.03201543816124,13490705.0,1.2065840750373065,116.9187389590977,,,,,,,,,,,,,,,,,,,,,
115,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,80.54545023520127,0.5054661671308232,0.6216485605034979,-50.63291454406862,36.885245901639344,-12.18181610404333,23.828891464141453,61.63707914323909,0.3066612617367642,95.71084249443577,60.7489162552656,35,,,0.8006285684449332,0.7467199981212616,0.6220879971981048,,6.385255347258327,27.69897189920687,,0.7915976843279549,,0.05456296597503796,0.056760338276984235,-0.0021973723019462765,57.16893144720912,62.04330634083349,54.94735811819977,59.03007495354981,-4.289157505564237,7.351346823314114,13.485712894128268,0.05446617754900246,0.7202399708246802,28.992263862681146,76.9125842762392,-6583066.0,0.312299811513672,-71.75266571397164,,,,,,,,,,,,,,,,,,,,,
116,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,78.64584080331664,1.9357443450427614,3.1278754311806614,-70.1005012181512,53.278688524590166,-61.25871381697213,60.24157720916639,52.53623379325948,-0.16752784617353905,90.02624982337626,84.80541464621544,55,,,3.4228570801871165,3.010499966144562,2.511699981689453,,13.934565863818255,36.560898664739014,,3.3512675809456596,,0.29851362991137087,0.2741161934571026,0.024397436454268284,60.35320635377002,60.4043557679726,60.95890970206823,56.39269324369667,-4.722217843856225,30.418247813892098,53.81166087085004,0.3824621207556424,0.7470954855748391,56.393445762074926,220.51244490646997,11658430.0,0.37917620105312744,6.711250983477576,,,,,,,,,,,,,,,,,,,,,
117,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ,77.92792778279853,0.6495291038608637,0.7044854297211762,-47.01670648465524,46.72131147540984,-45.28543080005578,25.517939003639555,19.897954404874923,0.7451614747476217,76.84825195111287,68.744159153405,15,,,4.28928576196943,4.620249998569489,4.093499989509582,,-14.506789699546434,-3.5055561791526553,,4.22867132699978,,-0.028839511516765448,0.10848102028390114,-0.13732053180066658,26.340176424426886,46.31279101107426,2.230481492156648,5.303999654683495,-15.236047703363893,-14.502161352202874,-11.830356453868507,0.377941688230949,0.030926990980622335,30.926507005537708,103.33296430555524,68033092.0,0.5175450307461844,-31.12313591819344,,,,,,,,,,,,,,,,,,,,,
118,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,77.24138407304663,3.1497225183697473,4.673811499422158,-21.131540695321682,51.63934426229508,34.96660661451432,70.57854120319944,49.97421292363868,0.1455168776041156,87.24187124128204,73.49748145864285,55,,,30.174285616193497,29.911499881744383,25.101000022888183,,3.104158181683796,22.86363142690187,,30.50523127899131,,1.4649283616946747,1.7620980267898438,-0.2971696650951692,55.29032077712173,59.83426861960722,45.42333429428208,45.00380487692036,3.7685089673946703,-6.658597766277754,17.306957316890912,2.1075541534662277,0.6035768377977714,29.969617220256374,62.88627946248416,89130656.0,0.8088185941935704,-8.18202378631312,,,,,,,,,,,,,,,,,,,,,
119,TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,77.07728551325543,1.5436453269013652,2.0421814714268964,-39.73751795096111,46.72131147540984,5.679254381219168,43.40372544016643,57.54717256981221,8.385987295190178,100.0,77.15121916805434,60,,,6.960000038146973,7.077135038375855,6.664267234802246,,10.779292892892252,17.64234350696072,,7.098643430516857,,0.09314738837903391,0.11780758446597797,-0.02466019608694406,67.98546649638683,59.75665219021518,99.40121247977012,59.23815389495804,15.124819654373582,12.805760687018763,0.6069703749945388,0.6394262214853511,1.0492395676359294,19.62584913408396,85.55488672584504,712396.0,1.068431326473585,1.7085559230051723,,,,,,,,,,,,,,,,,,,,,
120,MTC,"MMTec, Inc. - Common Shares",NASDAQ,76.89873420109143,1.4824397223842065,10.740980218137274,-69.60000097751617,52.459016393442624,-99.27072042385299,57.30705142140029,65.96639059532916,0.09679059800987447,100.0,90.04490773628635,25,,,5.296428544180734,4.769249987602234,3.8660999822616575,,17.209208305691963,44.5901600640384,,5.282170518318539,,0.4422734036714706,0.39220820404749085,0.05006519962397976,78.20339553749054,68.07118225266103,96.64431398803619,92.41378090748792,9.393346507475846,31.839633357190188,27.917626978901538,0.3914474435260648,0.9504443732914175,38.2049578729189,312.5066285943523,453819519.0,0.8617497695544512,-40.771367521367516,,,,,,,,,,,,,,,,,,,,,
121,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,76.41810736428056,1.8011605469160898,2.4061011260213103,-42.63959065263598,49.18032786885246,-51.82775374215245,47.18778859582792,42.24377602130313,0.4526890025430703,89.78268042061151,112.7330591400944,65,,,28.020000185285294,28.704999923706055,29.851399841308595,,-3.5708051602667887,-7.274029183475726,,28.017063015736287,,-0.3355656540904626,-0.10782097206205085,-0.22774468202841172,35.54962767317167,48.059968646704995,9.263645474100828,8.867768610018244,-3.955584322414722,-7.269681904731355,-5.302768598476549,1.0730747269119203,0.21866933771641378,12.692555910124556,103.40149955483488,36796518.0,1.5297925845113447,51.21120523681171,,,,,,,,,,,,,,,,,,,,,
122,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,76.35364087528889,2.298457730214361,2.3975065160005786,-27.750496762487515,57.377049180327866,70.51153687627523,56.41010356830893,45.26666771547911,0.9515665975686283,87.5523788314133,60.142628062086615,65,,,52.480857849121094,53.664649963378906,48.041879920959474,,-6.54928046656117,4.388091407721353,,52.207752850641754,,1.0190071993684455,1.9583879595259337,-0.9393807601574882,33.16632955318238,51.533170033428746,1.948742988782051,13.979526940470793,-5.108792859406206,-10.028704672155387,-5.38628334063695,2.544529765700374,0.02539220434848359,13.799352911114035,51.383766453341806,390298.0,0.7295145290411541,10.757009345794392,,,,,,,,,,,,,,,,,,,,,
123,AHG,Akso Health Group - American Depositary Shares,NASDAQ,76.33588119692685,0.9787567305866909,1.4436867159728255,-32.21288174939135,37.704918032786885,123.03851128694161,40.84018454374183,77.65843119549632,0.06549993325363919,92.39999771118164,301.18537535131105,50,,,2.1285714421953474,1.63189999461174,1.5255599975585938,,41.55278818596563,51.41980298882466,,2.1459670867079543,,0.2363421011235376,0.12011781336171382,0.11622428776182378,72.73847864421549,67.68368773630354,84.1666625274554,93.35610195877653,29.775279770143054,60.30534123804267,67.39130077981017,0.28996596783173845,0.8945377160202563,105.32019246502718,89.94034888057088,-340757.0,4.779767853024829,56639.25000000001,,,,,,,,,,,,,,,,,,,,,
124,TRAW,"Traws Pharma, Inc. - Common Stock",NASDAQ,76.00000381469727,0.7900061512190242,0.9180010968090934,-65.17571905669732,45.90163934426229,-60.47665065283987,23.477059648804467,85.2272827332205,0.9038672599250516,100.0,143.93339616456655,35,,,1.959999987057277,1.7414999961853028,1.8667999935150146,,26.32788128066276,17.848728054756197,,1.9914958437416428,,0.056068663708706,-0.014292944806479465,0.07036160851518547,82.32573838090244,59.1072038626321,73.40425693810705,65.05931766000602,27.16763141204711,33.33333814987036,14.583338377997393,0.26231793857784574,1.0225435949326396,50.38408572218103,143.27198590409097,5170883.0,0.6464523611434521,7.606267029972752,,,,,,,,,,,,,,,,,,,,,
125,CIEN,Ciena,S&P500,75.62050970625076,3.423130819146687,3.2859480146753013,-16.837699858295537,61.47540983606557,-4.253693483304377,73.05041861936851,54.46152297686654,0.4659524878106553,100.0,92.97963809985073,35,,,343.42714146205356,336.143000793457,288.23139923095704,,10.087072144734577,28.386424511803888,,347.6718602918381,,17.391020852831105,16.699249251181254,0.691771601649851,71.72360269827118,65.09420266976058,90.7255015856877,84.70880114206238,9.68994660328196,11.102765081081815,21.759006134342204,26.195000181258102,0.9328574149787751,23.30345235099921,64.55669764778807,104785731.0,0.9978430104530749,-3.6710381451978495,,,,,,,,,,,,,,,,,,,,,
126,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,75.00000465661299,8.255907499656622,7541.227153078708,0.0,28.57142857142857,0.0,,100.0,,100.0,160.0,30,,,0.04749999940395355,,,,,,,0.04991071378546102,,,,,100.0,,,,75.00000465661297,,,,,,238.25523035284957,19362.0,,,,,,,,,,,,,,,,,,,,,,,
127,ATEX,Anterix Inc. - Common Stock,NASDAQ,74.59547320809968,2.202549041787459,2.650313279152026,-22.356496711778714,54.91803278688525,41.40385370719921,54.14875735233307,55.936787973457285,-0.17447697431360834,95.36616374954701,56.87955905389538,45,,,38.01357160295759,37.170750045776366,30.424599990844726,,1.5987015143365262,24.1265272214345,,37.6649347892981,,2.1214470679627198,2.6321906631905994,-0.5107435952278796,54.18852180763767,63.254199020816486,50.813388605696716,37.35248007717493,-4.174068673262612,3.324213893159042,18.4227033943031,1.8334811124595014,0.5898041373214002,17.802091997331146,52.94375741454884,9179447.0,0.4119600976424064,-75.26823972206138,,,,,,,,,,,,,,,,,,,,,
128,MRNA,Moderna,S&P500,74.24878505900824,2.410425409193001,2.952842505411489,-22.672062008284076,55.73770491803278,-11.291472148168037,59.001521140351656,54.42294660464905,-0.23171644946749334,93.3045000294682,69.0661379273474,55,,,54.26857212611607,52.51675033569336,46.012200088500975,,2.6910461147134175,17.208045260703724,,53.71575508387208,,2.6019293886911186,2.9991944240062605,-0.3972650353151419,54.55887935204867,59.422140376387624,50.95986578655669,45.1716225557586,-1.9097840047341657,8.227971750877847,27.705424792244433,3.7493670967515786,0.634707092294824,19.97701879589022,72.31710117056154,269225328.0,0.7678922361779652,-53.173683630620815,,,,,,,,,,,,,,,,,,,,,
129,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,74.22867154335788,0.7902009469886444,1.5170299035472394,-47.900970189080816,44.26229508196721,449.31745206507605,42.39754168315169,71.1202483817305,0.2553170792610387,98.56262844984838,71.53664339325388,10,,,0.8378571357045855,0.649349994957447,0.5970599979162217,,47.84014568372149,60.78785748380236,,0.8392921533428737,,0.09126670854645969,0.04663846478873078,0.044628243757728905,72.04795987660405,67.20577426553805,65.10066603987119,64.11182331583126,7.744108622544645,72.0429982331176,79.10446914725772,0.1768849888441218,0.9655699158682786,102.75609323789871,106.3262022250158,219717031.0,0.24257500895494202,2813.159453302961,,,,,,,,,,,,,,,,,,,,,
