Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
296,HLF,Herbalife Ltd. Common Shares,NYSE,68.34223667319246,1.7039270562756323,2.4144555938202745,-28.439519348141147,49.18918918918919,13.771461965926534,52.0087297389985,24.769434474911208,0.5491883372523192,78.85771790121309,92.41275805344851,15.0,1626974080.0,Small
297,CRS,Carpenter Technology Corporation Common Stock,NYSE,68.0699629022691,1.554793072811627,1.8732290226725508,-19.075747227738642,54.59459459459459,-31.208612783883993,45.298762800399615,62.273920637612875,0.31993725334861267,99.0318612604997,93.6812947220882,25.0,20333056000.0,Large
298,DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,67.95302289954432,1.9920550979202385,2.2539213212428044,-26.56042422674651,55.13513513513514,-21.707037764444202,62.2064603628763,46.04106391993613,0.23468795825473268,91.24886039399354,101.10439073885938,65.0,570207232.0,Small
299,TSMG,Leverage Shares 2X Long TSM Daily ETF,NASDAQ,67.94168110518903,2.0375720575684473,2.2794917376019246,-24.776917157984315,52.43243243243243,73.64515135443554,65.0817817046462,45.961052210903304,0.02189521776832054,82.20464632772968,107.78877033656052,55.0,,
300,JFU,9F Inc. - American Depositary Shares,NASDAQ,67.6923189783947,1.7296818350692809,2.4889854318375133,-50.08891726482828,48.64864864864865,-88.23206490953316,60.5291265408092,42.17391791100474,2.584344147364088,89.71193443901336,66.88610928242265,80.0,51331736.0,Small
301,PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,67.45117564599379,1.6155513332668532,1.7942491205101507,-24.651422203367403,50.810810810810814,9.632732543960131,47.88824717136633,54.71698520615937,1.0559706512862068,96.45226533834067,100.37381001635528,75.0,1333945216.0,Small
302,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,67.21300686545912,1.7628566234412837,2.1034291798810196,-21.115531368995036,54.59459459459459,47.16094071201897,52.04497461354349,50.706613808641535,-0.11459358492582956,88.14179886257654,77.06503271443246,55.0,2067642112.0,Mid
303,ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,67.19047063516554,2.7452390957523605,3.103965570549555,-10.028580191891576,57.83783783783784,-6.22270040717523,59.62326740721681,62.36285615871698,-3.47558115087771,98.0900019054167,101.43773972322496,35.0,2296733952.0,Mid
304,MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,66.87499813735494,1.967788674364218,2.963580087564401,-15.286624687448938,50.810810810810814,50.78198961763791,58.14958236141368,59.336834801376824,0.3610586501027575,92.17492077863287,66.5060690009386,55.0,651266432.0,Small
305,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,66.39628581983557,0.869902372440134,0.8550193410929591,-31.239383997619864,50.27027027027027,9.686347979628017,36.12442855282797,81.66090502061785,0.019251232767755526,95.98930227312991,92.33707877175267,20.0,207088720.0,Small
306,IMMP,Immutep Limited - American Depositary Shares,NASDAQ,66.26506300965114,1.2645073771812576,1.6274418967426094,-22.169808243975094,47.82608695652174,-55.451088792740656,,42.187505820767306,,,19.907766094816452,30.0,406250016.0,Small
307,DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,66.24255120353948,2.6506038113562593,3.188125696417737,-15.695352613873872,51.35135135135135,88.73904400296423,67.00307586027006,68.9999947547921,0.17925334179401095,99.33774583481174,87.96416391385048,25.0,1816102144.0,Small
308,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,66.11018680235696,1.496730629388677,1.7726402076873378,-26.425955151458048,49.18918918918919,13.154677375012923,48.46533997360558,83.33332387228032,0.21960781076839267,99.20239356095819,117.84821413961626,20.0,1289474816.0,Small
309,APLD,Applied Digital Corporation - Common Stock,NASDAQ,66.0069845817844,1.6565418500673108,2.1300933510703475,-44.14724287590606,48.10810810810811,-40.01070866348348,54.57071837223767,42.21417423496621,-0.06934047867490208,77.9235017671638,93.81785941347471,30.0,7973787648.0,Mid
310,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,65.59999465942383,2.7306685498058134,4.014644774504066,-34.78260728722486,50.27027027027027,-20.286968175909514,70.80568848888271,80.21976683195268,0.3939188420683487,96.72896410140544,243.60470492240532,40.0,147409568.0,Small
311,CLMT,"Calumet, Inc - Common Stock",NASDAQ,65.1334407485038,2.164441104736301,2.4536687190491997,-22.812135277983277,56.21621621621622,51.96853113606241,58.11773360964783,48.687555122943245,-0.30272684388397114,95.65789568622358,95.77558224199919,45.0,2523462144.0,Mid
312,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,65.11627133309112,1.1436334574334892,1.2684000697403328,-61.24401743307596,48.10810810810811,-13.275192852902961,37.191593421236924,70.56276846279626,0.2079680993694763,93.11475273999625,122.97412771306185,45.0,109232312.0,Small
313,IMDX,Insight Molecular Diagnostics Inc. - Common Stock,NASDAQ,65.09433615684404,1.3926057904399636,1.6854261579687755,-43.86791879912604,49.18918918918919,51.87743332596564,50.13776024038421,46.64179522732404,0.5010264814181492,87.35440599104213,59.740180597779236,55.0,150591328.0,Small
314,KEYS,Keysight Technologies,S&P500,64.91269815977422,2.0636829844681257,2.7037415260485873,-13.036676914528275,58.37837837837838,72.90940680478624,58.5229701000553,67.33871516411894,-0.004523119269699369,90.7396238818201,84.71017922164181,45.0,48835870720.0,Large
315,CAT,Caterpillar Inc.,S&P500,64.88555057675391,2.9307586943543957,3.3162788621066523,-12.141932333669354,58.37837837837838,8.571269291716188,63.23058658787228,35.813047425108564,-0.024586877858732863,91.30193894909274,102.6362443997009,55.0,331137679360.0,Large
316,SETM,Sprott Critical Materials ETF,NASDAQ,64.76809045341274,2.5248449466679492,2.2495575112980806,-18.599932845055736,63.24324324324324,42.14105313984795,65.79612530631317,50.04021852114303,-1.1364614444906211,90.91141168798002,87.40581047895387,55.0,,
317,WTI,"W&T Offshore, Inc. Common Stock",NYSE,64.64618764440742,0.8320733199328787,0.9986514390136881,-40.166170211531636,44.86486486486487,185.04774070564451,44.60968889443703,55.77889423154108,0.16215362667567557,90.76432514066886,198.5247988314291,75.0,424015040.0,Small
318,TSMU,GraniteShares 2x Long TSM Daily ETF,NASDAQ,64.54532162000628,1.9613633761124891,2.189644392806528,-24.476098241844813,52.43243243243243,9.929679980240858,59.49715759900175,45.737033449075334,0.003580353692479091,82.60060748487466,118.12900539695018,55.0,,
319,HSHP,Himalaya Shipping Ltd. Common Shares,NYSE,64.46630875872978,2.6901209712475342,3.001807738800794,-15.393391359444172,54.054054054054056,94.64469615444355,66.7011644794015,49.26003520732745,-0.243749982101674,91.70632043599578,105.05433183740709,65.0,630657472.0,Small
320,AREC,American Resources Corporation - Class A Common Stock,NASDAQ,64.45498583556282,1.955885117762818,2.3762548628076026,-68.72246501706216,51.891891891891895,-48.38080918292454,60.35950368628775,63.01370220932367,0.320975361689486,100.0,94.13660713601364,25.0,357711872.0,Small
321,CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,64.10019454779604,1.099943126058587,1.1163269413120984,-52.35259342599783,52.972972972972975,-38.4134098460443,36.905687259076934,38.502680996594314,-0.41859705742347525,82.77959681489749,83.33190437133386,35.0,1184739072.0,Small
322,AGMI,Themes Silver Miners ETF,NASDAQ,64.02975321240045,2.4393474823683667,2.164610880152465,-19.702653589252815,61.08108108108108,15.281553724190445,63.682955402557646,47.44545573917131,0.11216136969079006,85.96464549333433,68.48832482724359,55.0,,
323,ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ,63.62586981486385,1.1132970440020804,2.0399429964801787,-31.86015812876516,51.35135135135135,-53.11433416193332,42.83585718177552,51.4579766596796,-5.574518099050623,91.95327849840048,75.40058846579025,55.0,411204096.0,Small
324,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,63.517918243859974,2.1925154173181562,2.5108132557473057,-50.08403153248094,54.054054054054056,3.6766613777084567,67.72412791015168,67.47787349216088,0.3465669348574297,89.64285832886794,155.68489450460459,65.0,730061760.0,Small
325,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ,63.39869586593083,1.578946137026558,1.8807329688931262,-26.67179251331222,47.02702702702703,378.873691002791,62.677649102934836,41.17647326383893,1.3412257631624915,76.8639494548223,157.60585605724827,75.0,207984624.0,Small
326,HAL,Halliburton,S&P500,62.85793304067724,1.713848912497372,1.9430275412579616,-13.10235774352363,54.054054054054056,0.666653882169288,47.85366500456554,56.258955184855935,1.6899049657332688,100.0,133.6194828517609,75.0,30239645696.0,Large
327,CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ,62.857143586995655,0.9003259032454155,1.2921214180901295,-34.37499900215439,40.54054054054054,-8.475253082993628,34.033413399948245,68.14814657831404,0.3365854485239563,100.0,89.77798050860095,25.0,216531920.0,Small
328,BOF,BranchOut Food Inc. - Common Stock,NASDAQ,62.60502938959638,1.4416352017870462,1.8309564750520684,-31.756758280615443,48.64864864864865,-79.33918671554974,44.82928560654598,47.91666511446282,0.21239193558952243,81.30251469479819,63.15925913924239,45.0,51898480.0,Small
329,PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,62.39317304229226,0.8526282833103376,0.8554927479177276,-33.57664532797811,52.972972972972975,-21.59387394971587,34.670789425802,45.776037139718554,0.2552113870314445,84.98402884934956,81.26584223058607,45.0,246284912.0,Small
330,BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,62.251114648003124,1.6803247487283903,2.3868774742283385,-70.64017596449082,49.72972972972973,-24.085474537960582,57.79357000766287,64.52405864958669,0.5259949559148175,100.0,118.48236363081925,35.0,626766784.0,Small
331,RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,62.16216651604412,1.469854210341854,2.0574774531337017,-34.11215432232252,45.40540540540541,-70.82326793318312,45.50575119321928,41.1111158206159,0.5911874335717213,82.47422764877093,52.947918652460736,45.0,22398774.0,Small
332,CMBM,Cambium Networks Corporation - Ordinary Shares,NASDAQ,62.01859158265288,1.2767875117346719,5.059529295426601,-70.13333320617676,43.78378378378379,-97.58494751979252,54.22001205432636,48.051949861500475,0.3838379831553685,91.72932249956955,96.3268699118316,55.0,34457448.0,Small
333,CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,61.84210980367799,0.3972401259849148,0.4979023147992966,-38.14714077012188,42.16216216216216,-54.49504812349684,23.53381679880445,66.43356666675004,0.016201790327508184,97.87798609785685,63.076677766373614,35.0,38814860.0,Small
334,PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,61.66220318964428,1.5440409875089867,1.9450491428068186,-16.381746583275422,55.67567567567567,-34.97930484512787,46.56214651491406,73.49950016589726,0.35648340882997953,99.4126742123643,120.20138344281447,25.0,6156264960.0,Mid
335,SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,61.29439354930606,1.7152123988979084,1.9532498250777057,-23.74101052600885,54.59459459459459,-12.929436060941569,57.29212685801179,54.006168173541155,2.182563907651788,100.0,140.959721966286,75.0,1727026048.0,Small
336,WWD,"Woodward, Inc. - Common Stock",NASDAQ,61.114393649298314,2.136301637538648,3.072424662144694,-10.710192181111712,53.51351351351351,1.7456478216623772,52.09096503366459,46.61623140419554,0.2024519674348538,95.8639720793269,108.60581894293844,55.0,23153360896.0,Large
337,FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,61.04804120006495,2.1128605422252336,2.3765295356006746,-31.916496887366165,55.13513513513514,-45.9674504580315,66.73479627753207,58.817130599170675,0.24830783666510672,100.0,102.21876461828852,45.0,540899456.0,Small
338,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,60.900711673324494,2.289020400638969,2.4963059406056747,-21.165916927522975,56.21621621621622,-8.785107198376929,68.88484051112619,70.5544893331668,0.9539290171840465,99.30511903217058,98.7476791918201,20.0,1097866752.0,Small
339,SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ,60.50419115799699,1.0815689480557176,1.3922502843403364,-39.93610458485766,46.48648648648649,7.997103856062737,39.47260117105828,33.3333396407032,0.24637009345450936,85.65022198587066,103.05143112885415,55.0,255013856.0,Small
340,CBLL,"CeriBell, Inc. - Common Stock",NASDAQ,60.207610601261116,0.35444447980631344,0.3634763724489043,-44.42747944892474,49.18918918918919,-13.502555903386892,26.025225264279367,31.2236179954143,-0.3533552480316197,90.03403370211832,93.13742022424896,45.0,697115584.0,Small
341,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,60.168360713137716,1.8655322408079247,2.1228150612914454,-14.82403435520866,53.51351351351351,108.57769477344914,58.54983800779337,51.8246646265565,0.3043306044054428,94.55353205387858,121.43130537066253,70.0,,
342,FLNT,"Fluent, Inc. - Common Stock",NASDAQ,60.09852442386971,1.3252144929939074,1.6843304376052823,-32.549017224573944,46.48648648648649,-90.8325188556864,41.84459477623414,54.10958501451086,0.10560701234105391,89.53167761815774,185.7326809168169,75.0,96316568.0,Small
343,HUT,Hut 8 Corp. - Common Stock,NASDAQ,59.94993866167144,1.9010457229647342,1.8914598501544346,-38.61818486993963,58.37837837837838,-31.119169076139087,64.98006531098127,44.77653385730368,0.11842526653921767,86.36594039185752,88.12323238808563,55.0,5668557824.0,Mid
344,NEMG,Leverage Shares 2x Long NEM Daily ETF,NASDAQ,59.91112842188897,1.9980860406047443,1.7235886029884675,-34.31092556184952,61.038961038961034,47.705563761693746,,34.47104363556157,0.002910419244538578,79.25122555259689,119.05730191006367,30.0,,
345,PTNM,Pitanium Limited - Class A Ordinary Shares,NASDAQ,59.846159128042366,1.3987846158941604,2.1841459468646853,-92.98496778567409,22.82608695652174,-100.0,,,,,,0.0,239099888.0,Small
346,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,59.62187702912627,2.7113212159452855,2.6798775722985972,-11.052105050424133,58.91891891891892,32.22372424304811,64.09611079063845,63.253235052842356,0.00971228298190097,94.63739361614105,88.1364329185553,45.0,11883725824.0,Large
347,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,59.57135807327554,2.5609606951280766,2.900362357092927,-16.08702473582322,56.21621621621622,141.20534382760184,68.36465602250651,49.430521790153,-0.31577225333864706,91.1230685609747,96.31701715031326,55.0,286096032.0,Small
348,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,59.416318276209125,1.5572123204250707,1.5656568409150515,-32.91607709790434,55.13513513513514,-9.032255632105313,50.78844635569514,64.43418357199792,0.17238420048100078,98.70130121893692,116.99106344284161,35.0,1781781504.0,Small
349,FDX,FedEx,S&P500,59.396464656151934,2.5345498211340463,2.66760149588198,-10.731906293757005,57.83783783783784,-9.86234879655833,54.42145769417674,33.44049323571876,2.3975014704628714,93.4038222122945,100.6492015871491,80.0,85271945216.0,Large
350,STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,58.87772177581192,2.6037696464347717,3.2650682263273296,-37.16291629760898,54.59459459459459,-18.57347622808706,70.6827060982499,65.08876350219693,0.5348376573376248,98.93089996421048,129.08534543634153,40.0,2167024640.0,Mid
351,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,58.767775885620544,1.4843458167477397,1.9319914414779658,-17.80674506639921,38.37837837837838,-60.05293541558201,41.42003084027915,51.051045890897434,1.2429108787269132,95.30582659040618,92.43912857753097,70.0,6763114.0,Small
352,STRS,Stratus Properties Inc. - Common Stock,NASDAQ,58.67933805173924,1.5711349901032894,1.9368184974994747,-24.636278713018875,47.56756756756757,-12.558651835523237,45.38582929719013,68.31071757914025,0.9021652523400794,99.15598480870437,149.58655697166677,50.0,256258096.0,Small
353,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,58.624392743671216,1.3934791818110877,3.0926104193436825,-13.237851663250991,48.10810810810811,81.77994358115453,52.86590050210928,73.49131367523441,1.0612327384310953,94.07266171846038,244.01296232282968,70.0,4911556608.0,Mid
354,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ,58.620690915146454,1.6686267043763308,2.433679823833038,-35.3571437998694,40.0,-25.743996741098808,53.03042161526888,34.594593131690544,0.16687322055277157,84.48979154918065,86.46328094810448,35.0,154803232.0,Small
355,OCS,Oculis Holding AG - Ordinary shares,NASDAQ,58.420451651756224,1.3451677419417831,1.5201810729370766,-18.329118173333665,52.43243243243243,215.67447369333058,54.36684070927797,43.4830312842743,0.36456052418457624,90.96365753532777,160.80154463982524,75.0,1581815552.0,Small
356,NVVEW,Nuvve Holding Corp. - Warrant,NASDAQ,58.41585527873656,5.900734769223057,28.632955576519457,-50.49504868327581,33.33333333333333,0.0,,68.32298427673028,,100.0,100.0,25.0,,
357,CMPX,"Compass Therapeutics, Inc. - Common Stock",NASDAQ,58.356946115982325,1.9682502934711699,2.3802738109155928,-22.01257770471384,52.43243243243243,21.657982329289794,60.37848837828368,27.01149315039588,-0.08220394928759349,86.39876868407606,98.52908410415844,40.0,994249152.0,Small
358,ELIL,Direxion Daily LLY Bull 2X ETF,NASDAQ,58.1114754947087,0.7207642017302214,0.6965470904846784,-45.184697627477476,54.054054054054056,-43.36498530070001,30.02760320343582,43.57103821619935,-0.793271054895276,88.72809990090649,86.3716413792473,55.0,,
359,QMMM,QMMM Holdings Limited - Class A Ordinary Shares,NASDAQ,58.08288554958509,1.3337332733222176,30.99439699752893,-65.33816425120773,27.173913043478258,-100.0,,,,,,0.0,6830437376.0,Mid
360,CFLT,"Confluent, Inc. - Class A Common Stock",NASDAQ,57.892019947825936,0.8224307665849414,0.8419495722318647,-41.828154934171366,49.18918918918919,-16.7934140336054,32.469706922205184,48.64862078386696,-0.3963737866158804,99.74016944242979,71.3965272781355,35.0,11033135104.0,Large
361,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,57.82666206359863,0.8429517091706457,1.1768014736168257,-51.64948475780237,42.16216216216216,-46.03487733708723,29.164707237878684,47.97598421014293,-0.43124569517405414,82.20138322506813,34.097342875961125,45.0,50115216.0,Small
362,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,57.754012842856596,0.46150831171907475,0.5291243075258614,-46.12675994262172,45.94594594594595,37.72531031253112,28.512779750157456,51.101320429182806,0.48316869963763154,100.0,101.98684188474867,45.0,52629348.0,Small
363,AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,57.169119500036246,2.379415453906224,3.138489102438001,-34.085217465461696,50.810810810810814,74.48404525570653,74.49189928123575,56.43507917613417,-0.1424758226101812,90.71618055923057,139.05781716728032,70.0,316568128.0,Small
364,TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,56.66154997775368,1.6250075017920114,2.153172352014702,-24.49331683642672,47.02702702702703,-12.694338742626975,49.45549089021138,58.5234771490755,-0.7971178353495014,88.41832162547651,65.24581384393213,55.0,2613810944.0,Mid
365,RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,56.589150438801084,1.1579239931979077,1.6804082764173118,-71.99211224840376,46.48648648648649,-84.13004651739584,36.33076191206367,69.6428501104229,1.2432560154101815,100.0,291.5189973406356,70.0,36936988.0,Small
366,ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,56.24999661337253,2.2902050240993437,2.426086716794521,-39.87965340096004,54.59459459459459,-8.730179232039593,68.97393289049744,65.70512668660112,-0.04398614598727944,97.58694003615435,61.612181418745884,35.0,198089168.0,Small
367,CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,55.6982308116863,1.9617935741010335,2.829444942340938,-76.94361025783192,47.56756756756757,-37.54830617689493,59.1538736988023,51.94805323484478,-0.0757238080046674,89.1544090738604,107.31930837753939,65.0,1184125568.0,Small
368,FEMY,Femasys Inc. - Common Stock,NASDAQ,55.50407865474107,0.15356793397046498,0.2047667692492399,-65.00508458554125,42.7027027027027,-86.22958841227495,17.62470455466329,56.47614109213159,0.6216127597035259,100.0,118.38095662886619,45.0,33957708.0,Small
369,ATOM,Atomera Incorporated - Common Stock,NASDAQ,55.48780332676786,0.5456348274201475,0.7657075289339776,-63.01115302590395,42.7027027027027,428.8882442928675,35.324364083678475,35.58225647614893,0.06655837928115794,72.85714149475098,25.607511603724653,20.0,197350352.0,Small
370,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,55.479022150806244,2.2651771754759666,2.6878969804980146,-16.80722718819816,55.670103092783506,-8.153608715685834,,44.222862530688964,-4.9840822315006745,92.99536938600458,77.22793943351198,55.0,11934641152.0,Large
371,NKTR,Nektar Therapeutics - Common Stock,NASDAQ,55.3601708596412,2.0116961613841853,5.984046938196046,-46.53676719952799,52.43243243243243,3.334609331671645,66.69256815509694,49.040899953610634,0.11546011775780664,99.2824278704073,56.41381043168299,35.0,2051738240.0,Mid
372,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,55.26671995329397,2.1881003520955917,2.299677847941121,-19.392307453020457,56.21621621621622,-27.63643521715138,57.802506391255314,62.840233080186486,-0.19036316498412534,95.05968243151031,155.7915924667734,55.0,742589504.0,Small
373,CVV,CVD Equipment Corporation - Common Stock,NASDAQ,55.03355221438855,1.0051112856335847,1.366919836141309,-39.68253914858246,45.94594594594595,16.50390875937657,38.62233863452056,62.80701519563083,2.4420095575505174,100.0,145.1382588458049,65.0,32050506.0,Small
374,GH,"Guardant Health, Inc. - Common Stock",NASDAQ,54.98239429880054,1.5642861007858482,2.018858094866572,-24.940314038580485,53.51351351351351,-20.1644112759818,47.19149564870726,17.055674280625155,0.27044516447731526,81.82747469882047,78.90640038320613,30.0,11546933248.0,Large
375,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,54.954955535472536,1.8239864528447816,2.2642618826021783,-34.09091063028525,46.48648648648649,-8.266316230054827,58.697332192885,69.23077452112251,0.19094085830240673,100.0,145.46801497763434,40.0,728730688.0,Small
376,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,54.907978474678764,9.214456081116271,27.791841207900198,-10.54053760167022,66.66666666666666,0.0,,84.82490627705637,,100.0,100.0,10.0,,
377,IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,54.47154038171007,1.3861366338904613,2.187726520682846,-48.6111124908482,47.56756756756757,-66.30546711052926,49.335326642258664,68.83116682055503,0.5105033313960093,100.0,148.42154921348833,40.0,535775360.0,Small
378,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,54.36363220214844,2.370003753976317,2.8081143368360975,-33.65047343221811,50.810810810810814,14.316236690958185,67.76879741168264,62.439018660257986,0.06495075859127016,96.4224812817729,84.04740528684019,35.0,1242250112.0,Small
379,SXTPW,"60 Degrees Pharmaceuticals, Inc. - Warrant",NASDAQ,54.185018917745765,7.081233271483611,39.59956683625087,-11.89427724856958,33.33333333333333,0.0,,84.74575843115201,,100.0,100.0,10.0,,
380,ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,54.116469103202405,0.8568568365678123,1.2112939022302396,-36.837710567276694,50.810810810810814,-1.3152206906034136,36.10169108834482,78.09407196843621,0.5012569723013478,100.0,104.3887741703643,20.0,1835872512.0,Small
381,EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,54.090645425905116,2.786413939618308,3.2864355008523716,-9.839459715580826,56.21621621621622,5.5342663290980365,61.82822170976047,57.032454990118346,0.7775068299499373,96.35627615628184,101.19404215376966,55.0,1615233280.0,Small
382,ZYME,Zymeworks Inc. - Common Stock,NASDAQ,54.044116787706955,1.835785029048348,2.5973285154694925,-20.275163690491603,51.891891891891895,-6.76846010432488,52.924751045751336,61.94225688935924,0.1354944402145164,98.74312762635023,149.66806415121255,40.0,1867972096.0,Small
383,SVRA,"Savara, Inc. - Common Stock",NASDAQ,54.03900674153452,2.297285305152217,2.769729014712848,-25.648417797294055,51.35135135135135,-17.166537482882937,62.17619638158311,45.3658621684236,0.21655736619732088,91.860468892514,68.96416853146172,55.0,1125177216.0,Small
384,SOHON,Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,53.661017215484755,0.2144587156413705,0.365013023387852,-36.073138393779736,42.16216216216216,104.85433118058256,31.03427476961737,75.42400620703869,0.1469153970986463,100.0,165.73802476673347,30.0,72784696.0,Small
385,DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,53.56419641719747,2.08533362035038,2.6879694070017495,-26.127033429230966,49.18918918918919,-17.585260825117764,64.04202116124398,30.638448364218902,0.944039768619882,84.25555759006076,127.953268755222,60.0,742160448.0,Small
386,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,53.35052766887771,1.9392729521250018,2.5159206787813164,-18.72639375363615,52.972972972972975,28.845313022483367,57.99025431404283,37.918700581079754,2.176256718352919,83.83111743607466,94.0234768525124,60.0,26659821568.0,Large
387,LINT,Direxion Daily INTC Bull 2X ETF,NASDAQ,53.26556938264228,1.6912454847942433,1.8585494434750829,-42.4402231651511,50.66666666666667,25.972396900280636,,58.18214053142719,-1.9814098620295484,95.91640470977192,85.86780647548362,45.0,,
388,KLAC,KLA Corporation,S&P500,53.173714416116844,1.709974544835177,1.5050756988494456,-22.406824116894484,61.08108108108108,-12.11505549977141,49.08298963991179,49.51622836248465,-2.9286261958430253,94.71900775373918,109.77610739537069,65.0,192489766912.0,Large
389,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,53.171197594395124,1.027883629505349,1.2646516339568812,-27.80578107041342,48.10810810810811,-23.344881557875297,36.25103170413944,73.58490693352755,1.0,98.38483464934586,225.34436074146268,40.0,623357376.0,Small
390,SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,53.16265483114686,2.2888627766626213,2.5619200590667566,-44.801979204706434,53.51351351351351,61.00252912877286,72.31799940398216,49.84375384170642,-0.1607579984249474,81.03585595004236,115.06167376045258,55.0,928990016.0,Small
391,ONDS,Ondas Inc - Common Stock,NASDAQ,53.11526178953865,2.3416992367998724,2.794061050858534,-53.37477892288332,54.054054054054056,32.72182511324387,69.98789318224424,35.39325230672242,-0.9678732998646967,86.30377197019814,112.82123674679619,55.0,4424404992.0,Mid
392,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,53.07692942534701,0.9917851992467,1.4451474898433412,-69.073169849516,44.86486486486487,-67.09616593308488,27.17060169321717,37.90322549633374,0.13306918184893363,86.89956518280772,72.12322766224423,45.0,132374504.0,Small
393,GGLL,Direxion Daily GOOGL Bull 2X ETF,NASDAQ,52.36024981569749,2.7455830878966205,3.3950490788882,-25.747618039660985,56.75675675675676,-21.26088451688585,69.78544911859599,54.488868134983264,-2.1560888259266013,95.48575372847577,70.58222708274273,45.0,,
394,IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,52.14286087321602,1.4406546946813692,1.8263578298972076,-20.979023884847443,50.810810810810814,-30.87244987425106,43.42428737355502,41.37930042253515,2.963511745183314,92.10810618357615,95.6359271609338,80.0,5202282496.0,Mid
395,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,51.886786865115894,1.2372700000910823,1.6660481764796224,-69.12114155494218,46.48648648648649,-39.161514755991554,37.5272420143175,86.06557345012283,0.6735969453899506,100.0,277.31853113293596,30.0,287696864.0,Small
396,GLBS,Globus Maritime Limited - Common Stock,NASDAQ,51.85184449325402,0.6454523884015102,0.8345904138614628,-25.925927234121126,42.16216216216216,-19.07219252942296,30.553659145371842,34.545453363213696,4.746188671313717,76.27906571858136,130.42462934723713,60.0,33754972.0,Small
