Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
120,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,122.00000762939452,1.979291066580334,2.6337609861050275,-51.75315565208517,50.27027027027027,1.0448299306133002,65.26816855950729,61.50627848802341,-0.023248941622774764,88.4462168348363,49.30562072464693,45,,,5.677857194628034,4.820749974250793,4.7360999584198,,15.12731878606513,17.185030710091294,,5.398790530637797,,0.3039687317486761,0.1937476658443854,0.1102210659042907,60.687455809789256,56.53843349186378,43.00518473950577,41.19170874044388,-8.264462549368409,41.041938283092954,44.15585268084669,0.773925921345276,0.7608226708517053,57.99848125420818,127.84406850193797,51646230.0,0.38245602181172994,263.8809523809524,,,,,,,,,,,,,,,,,,,,,
121,BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ,120.57074403834474,2.1795852997926333,2.6059897850040263,-61.00828131170953,55.67567567567567,-35.60305734761348,64.2453246540186,35.240638078599915,0.5486607660278201,61.85394924519173,107.11023602748342,30,,,20.544285365513392,23.958499813079833,27.914039916992188,,-22.57445423634824,-33.54598871312584,,19.904505969524436,,-2.704642183657292,-2.0436558763160835,-0.6609863073412083,33.637591149387575,39.971448134597324,28.793413754633036,14.91592273171355,-20.962932340157554,-21.197967223422303,-36.3308766386357,2.3726441684710986,0.15618622915263677,65.65895886226795,141.26917921277703,2020204.0,1.0009722142792952,80.17647058823529,,,,,,,,,,,,,,,,,,,,,
122,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,120.35495380492746,2.672154121999949,3.1945921111233044,-15.181292131556578,54.59459459459459,36.300043135484536,72.18246652785422,30.00750338798015,0.9881088038275558,84.81870786844343,82.2454000325011,45,,,169.6164289202009,176.6682502746582,171.1402993774414,,-8.636665948084902,-5.685566608640991,,167.93283618035008,,-2.075718092467042,0.4402429323095573,-2.5159610247765993,29.546607619237307,44.398666767409225,15.986304299528042,15.638183706512654,-7.235630079247486,-3.8539439078641116,-7.9025398144619645,9.234595878365168,0.06155468620860291,19.698388091779318,52.89076508528151,1004697.0,1.019153328224519,64.07692307692308,,,,,,,,,,,,,,,,,,,,,
123,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,119.44442512812516,1.1405561635366268,1.6720013075752052,-69.073169849516,44.86486486486487,-64.95330794197747,32.576361861772305,59.9999984105428,2.471181018725403,100.0,127.64103578045987,75,,,2.0899999822889055,2.0809999763965608,2.755999991893768,,13.887549852977447,-14.005809414732564,,2.131485966648009,,-0.09556742787656347,-0.1513482482365944,0.05578082036003093,67.73993458556977,51.51444463506042,96.61013319109043,65.59971846368607,20.304560971556906,16.748764480845885,9.21658074808496,0.24124555143627366,1.1271323984946098,22.14452623770292,177.81399379520545,466595805.0,1.52175457156231,78.40931721194879,,,,,,,,,,,,,,,,,,,,,
124,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,119.2171485568938,2.441881757977623,3.402309288988575,-23.04696747496247,52.43243243243243,-13.53376773294529,63.79778528442954,38.76434631206864,0.6983641422042515,94.56262093095933,81.68434516592491,45,,,98.04285648890904,100.3965000152588,102.50499969482422,,-1.2615009105380528,-3.292524707530599,,98.29613085244924,,-0.5566227654518201,-0.15683021078627482,-0.3997925546655453,51.2467913767113,51.369521697299824,46.24154597014689,27.203114969174592,0.2731100964995696,-1.353369130523083,2.9280446125113517,3.7805939403634037,0.37649000302167107,10.213755496726275,52.84677739083901,41796147.0,0.8035237631375935,16.756891440105974,,,,,,,,,,,,,,,,,,,,,
125,PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,117.9487320563267,1.4571401065527403,3.6215900773314513,-72.23404216644035,40.0,-97.54459213770303,54.32787039514958,50.405408313799114,-2.392055197374418,88.94702691563326,114.49132500575851,65,,,13.737142835344587,13.514149951934815,13.813259983062744,,0.6352632599183216,-1.543875970295992,,13.819957977127448,,0.15628485727903652,0.08906184469111977,0.06722301258791674,48.88799140443429,51.55941115424473,48.82845498865634,60.49915373076353,4.938274239498084,3.0303074089730497,-1.8050541019080508,1.348187831910862,0.5320230349018328,19.837696891182677,191.0704689958306,222666417.0,0.9718110972969957,-46.090476190476195,,,,,,,,,,,,,,,,,,,,,
126,NXTC,"NextCure, Inc. - Common Stock",NASDAQ,117.78326946424053,1.4640726921811154,1.8832651830342337,-32.539684582068894,50.27027027027027,-45.17228522117929,49.44266810498832,43.181815308315876,1.543529815013721,86.33496355721178,78.65805718847231,80,,,12.757143020629883,12.87900013923645,12.58000005722046,,-4.340402503057756,-2.0667755263404004,,12.601090683426875,,0.02368620022854806,0.10117429648772483,-0.07748809625917677,43.30170505006293,48.775339261559935,46.03174322847036,46.03175163829737,-3.0684527313314875,2.2406597495073544,-5.954203541465831,1.0702765728542996,0.25805354787823803,17.93951705013391,99.79726132483276,7026911.0,0.16926973463038045,-45.99145299145299,,,,,,,,,,,,,,,,,,,,,
127,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,114.60817875658739,2.5976406587548864,4.59738432183388,-26.096738830881154,54.054054054054056,24.71503896515359,74.51687491207792,58.395325555700374,-0.008415461064761055,97.2123088254147,154.4844867758234,65,,,50.03571374075754,47.02450008392334,45.11420013427735,,7.156906080274708,11.694320723116595,,49.81755180553544,,1.570464073831637,1.128138290574404,0.44232578325723315,60.31932863857384,58.544554742349355,69.73071497057866,73.66209712984829,-1.302518678978302,14.056131827923826,9.519672305802592,3.3918611216786605,0.8135990546675814,22.82183563295849,81.05055262353407,15257192.0,1.7363183928763626,119.84357005758157,,,,,,,,,,,,,,,,,,,,,
128,SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,113.68949382022203,2.016655936360626,2.3186133224190004,-26.88084818761547,54.054054054054056,31.781216716208437,64.65011728446784,44.40969428141428,-2.4730341098841655,89.51048965039968,97.74030812238753,55,,,26.32928548540388,26.834500122070313,23.466799964904784,,-4.600420112112539,9.090291048439498,,26.12919721890494,,0.6150390122821321,1.0819964384981635,-0.4669574262160314,40.647203024538236,52.803842523308745,35.19870925226662,32.549335057630394,-7.714489572117891,-4.655493416166488,4.575166912487134,2.6656077269107024,0.21623461965008461,16.212055559560127,73.51173047965148,4037357.0,1.1000622838856553,78.45009416195857,,,,,,,,,,,,,,,,,,,,,
129,ANNX,"Annexon, Inc. - common stock",NASDAQ,112.49999661337257,1.754763099619785,2.298731859231963,-29.741381613734774,48.10810810810811,18.613686742901358,57.59518149559507,58.07453439143802,-0.640795884538219,92.2697401958985,79.9062576516752,55,,,5.732857159205845,5.411999988555908,5.723599987030029,,3.6585392715665717,-1.9847622785143644,,5.645250660544221,,0.044572693852200196,0.002414667679789771,0.04215802617241043,50.8193137226094,51.39803373434047,48.872190425109316,53.6609545308331,-7.73025980410149,3.3149228520483147,14.723932243095685,0.39446237970717946,0.6434008631937921,25.51267258846565,79.87532496699693,42054505.0,0.694457972052632,-2.5422794117647056,,,,,,,,,,,,,,,,,,,,,
130,ALOY,REalloys Inc. - Common Stock,NASDAQ,112.35521548289907,1.4675218525203317,1.8523414742015791,-57.08980527336163,50.27027027027027,370.5036518470147,64.46068036229518,46.94101530091503,-1.1822480592131883,53.12983170743158,150.4698897759269,50,,,14.48928587777274,16.242250061035158,13.16420000076294,,-15.344241417720916,4.4499475790637515,,14.40206397752169,,0.2733404266614148,1.190022795622825,-0.9166823689614103,44.25574102314001,49.58596526024177,19.865936984734002,9.19455898148088,-22.622399292102116,-34.89583592034038,38.46928073942891,3.1270791675485134,0.3334763825256263,92.14453571477473,140.73247645718175,-67834.0,1.9684964137617225,3312.5636147443524,,,,,,,,,,,,,,,,,,,,,
131,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,111.98736998290606,1.2528411651705658,1.6192286427453897,-31.05515713670841,49.72972972972973,6.52520995200272,44.82004435153641,43.11377023239107,-0.7563109544120107,82.45398901507555,72.95845893771475,45,,,14.205714225769043,14.604999876022339,12.803599910736084,,-7.976722393210486,4.970474507826368,,14.124712740358706,,0.35245683720594023,0.6752552165705381,-0.3227983793645979,34.48686060216359,50.321781867581855,8.839770854710876,14.732960206049837,-9.859156821413064,-14.558169284774555,15.962031090934284,1.0131176601413499,0.21763609117356075,28.249794481041633,79.0152989555386,18905976.0,0.6237259502623753,-34.92457768260766,,,,,,,,,,,,,,,,,,,,,
132,MRNA,Moderna,S&P500,111.90569229258801,1.7325706760925645,2.0668667753098027,-35.50619616017196,52.972972972972975,-8.075379980781838,51.98395537166403,54.42294660464905,-0.23171644946749334,93.3045000294682,69.0661379273474,55,,,54.26857212611607,52.51675033569336,46.012200088500975,,2.6910461147134175,17.208045260703724,,53.71575508387208,,2.601940195962662,2.999210322332427,-0.3972701263697651,54.55887936450428,59.41073094601833,50.95986578655669,45.1716225557586,-1.9097840047341657,8.227971750877847,27.705424792244433,3.7493671024495305,0.63470709229483,19.977018795889325,66.37445113810473,271520028.0,0.7678922361779652,-53.173683630620815,,,,,,,,,,,,,,,,,,,,,
133,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,111.41528416735169,2.1816244449054905,2.6226543784744654,-25.391849958201473,55.13513513513514,91.83318304292185,65.7274428088601,46.728069186006735,0.1401572737877234,91.09726246866013,93.45305096725217,55,,,39.05000032697405,38.84600009918213,37.883599853515626,,5.364774238461506,8.041475634416106,,39.356049609922,,0.7169227341142062,0.749021175325499,-0.032098441211292794,61.50874436444888,56.96700252716039,54.43458534623451,38.24832944885522,5.083439033254855,7.006536745557598,15.817770595506191,1.8783907067047483,0.6581581737975469,33.9203097105103,56.01389309445496,787325.0,0.5848014449883511,38.930348258706466,,,,,,,,,,,,,,,,,,,,,
134,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,110.46025058689372,1.2033716708449385,2.860227645362481,-37.16216248870331,41.62162162162162,-12.627225149539479,45.11588157883731,68.82354162143726,0.0,99.80159221983405,64.75071214821942,25,,,5.032857281821115,4.594500041007995,3.9938000321388243,,9.478728151340036,25.945219323226926,,4.932046136101921,,0.26934642513643414,0.2462418422156483,0.02310458292078585,75.27734236714923,71.34815441627238,96.15384968074834,96.47435456573123,0.0,16.70534284426177,10.06564597085659,0.11075932115774767,0.8146752155225523,30.12225839140074,98.68791560658943,5289967.0,0.18185196701813702,-85.34979838709677,,,,,,,,,,,,,,,,,,,,,
135,IMNM,"Immunome, Inc. - Common Stock",NASDAQ,110.25378966921929,1.8505776404732144,2.247018608886759,-24.508709200188655,50.27027027027027,-29.62716891933065,56.531801095209914,39.18304218101652,0.5539246392005858,91.9626938876592,90.77445564365536,45,,,21.001428604125977,21.535500049591064,22.65880001068115,,-3.833210109899833,-8.600636067619858,,20.89680499844866,,-0.6097904525271041,-0.5080528198586861,-0.10173763266841795,39.64554641037754,44.648573684965314,30.06992340754187,21.790541965530394,-5.260757062075908,-3.853304530067924,-6.543324787562159,1.1767910266578676,0.1715740708456379,11.67146004509955,74.95768454243468,40449721.0,1.0046107374497022,16.58999228480106,,,,,,,,,,,,,,,,,,,,,
136,CENX,Century Aluminum Company - Common Stock,NASDAQ,110.0000092176701,2.9088051084398465,3.291585997153442,-23.5551610707564,55.13513513513514,25.661155773300525,77.05233316732955,61.07211211456844,-0.21792841707054672,97.2791492600985,92.41932077918193,35,,,55.80857195172991,53.67300014495849,50.12939994812012,,5.248451783765072,12.688365982695563,,55.61079550081803,,1.9696808730205788,1.9253680815692702,0.04431279145130862,60.87268124646901,60.12365364282503,76.17755485442814,68.32730433632831,5.4705008029310775,6.74603861119641,22.69765541949655,3.7504506421197537,0.8431645423654379,15.294271802055718,60.88621026411219,45423685.0,0.8788293274628137,-55.45726680276382,,,,,,,,,,,,,,,,,,,,,
137,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,108.51921055345608,2.2914455462878807,3.0173040098190627,-24.106886642000582,52.43243243243243,34.1438430529126,70.63166514000415,70.24755980426323,1.0219959342084066,100.0,108.86568976283222,40,,,67.52571378435407,61.95500030517578,59.14580032348633,,25.2360519017037,31.184286819228745,,68.62855341017897,,3.191460672232431,1.3529285023365274,1.8385321698959034,79.67057158010434,66.16785596122813,97.75487430452323,91.52705376055728,25.124977323128245,40.05414115674012,13.8350824077544,5.37363600405982,1.0543158853450327,45.52648150430609,67.6357732874496,62353810.0,1.010804970211846,-7.349677745482118,,,,,,,,,,,,,,,,,,,,,
138,FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,108.33333132644296,1.7657729079216675,1.9986682955570103,-54.142103807347254,48.64864864864865,-25.221101802685773,59.18761206439627,51.20567345186302,0.6681816554714342,94.66437011536011,83.37713680407268,55,,,16.53857135772705,16.165999937057496,20.994200038909913,,2.06606497737806,-21.406864898784047,,16.435487778182626,,-1.138873999681973,-1.542757813218022,0.40388381353604896,49.79943098202899,43.185709452098784,61.13637265095314,62.34849307491351,-2.2511799742846903,10.589811766934783,-10.617547029681488,1.1884335688056946,0.6179758800037334,17.512604926639913,117.77005195219684,60713767.0,0.4928174401780562,-53.06334200937012,,,,,,,,,,,,,,,,,,,,,
139,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,107.36021938963631,2.4388242466837187,2.7128443198828647,-29.738740944202256,55.13513513513514,166.05955700527312,80.82605691478017,38.279564886480934,0.3040453521170624,81.43412898787217,39.57178148830566,35,,,55.98857171194894,58.62100028991699,49.83080013275146,,-0.03582643709938675,17.597948092360742,,56.616197373373495,,1.60454891250113,2.518935037601924,-0.9143861251007941,56.58710931842341,56.990259714069545,60.34167027422065,37.743758796308505,4.177775065104167,-1.6778523919496573,5.795268315299092,4.3394217332006155,0.4989152928286509,33.02867174264878,66.86099548379157,28233137.0,0.36414772053158845,-54.64928821178822,,,,,,,,,,,,,,,,,,,,,
140,CELC,Celcuity Inc. - Common Stock,NASDAQ,107.35962773323098,2.051882045840986,8.442356062602158,-27.682708934139523,56.21621621621622,-42.01186917093782,67.3364552627257,60.144712361296044,-0.17937525184205635,97.44662860569522,106.04839345201557,45,,,114.32999965122768,110.84300003051757,109.14260009765626,,2.9474126277117283,4.551293911131568,,113.88666596577548,,2.0131772469501357,1.7912654503613545,0.22191179658878113,54.903394988540065,55.87791916648877,65.21196064488358,67.08228789864258,-2.553371394304771,6.247671312049122,9.185722206384938,5.452564100660325,0.7003851210924382,14.708739908648596,131.64936519784584,60636283.0,0.7485527034318227,12.415256315918567,,,,,,,,,,,,,,,,,,,,,
141,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,107.3206386092981,2.9188048017590584,3.598798359769098,-13.429914570966735,58.91891891891892,85.51148308342529,72.5733250707542,80.80412009554897,0.3511529064805007,100.0,107.0138191123488,20,,,898.0914306640625,830.4730010986328,748.5565991210938,,22.138831214017365,35.50478591475965,,907.4082603199631,,58.82016926812889,50.939205994814344,7.880963273314549,83.87979874894508,77.12848227060852,99.36418821051866,74.28818490475707,15.643244109869405,23.235893962800947,49.953436138663484,52.57870858178517,1.0607945833379624,39.47761243028167,39.60623565763528,4499598.0,1.7169525758276838,631.1923743500867,,,,,,,,,,,,,,,,,,,,,
142,DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,106.92531849070801,1.532166597168744,2.1158299108630882,-26.933220590817154,45.94594594594595,3.2634738776658345,51.50396227668337,40.82886065291326,1.215885449004861,84.28207043739376,165.52428632835216,90,,,21.13357135227748,21.55574998855591,21.130700035095217,,-7.959592391259511,-6.1081737962473985,,20.777659277289388,,-0.22310496172433503,0.08868113667610618,-0.3117860984004412,35.6447468754066,46.33798951367234,22.610291410688028,29.99387123850769,-15.717929562606244,-9.282124411279469,-5.071767872199243,1.6278374693840425,0.09816747175446966,19.808233111471722,83.40974508467114,5690775.0,0.6935194315911907,-12.805188199389624,,,,,,,,,,,,,,,,,,,,,
143,ALB,Albemarle Corporation,S&P500,106.64186130985213,2.6102728980290615,2.5062207223478397,-20.052264793996063,60.54054054054055,-39.919448429889904,72.28419535755033,29.216320942486178,0.2879435682190221,85.12382256205966,71.9048298900362,40,,,164.7613263811384,170.85356903076172,170.56977935791016,,-2.6534779064092677,-2.4915152318829166,,164.71160606119594,,-1.7015185403508895,-0.4235547736871322,-1.2779637666637573,49.481745892706925,50.19377155192749,27.325851534273347,14.520524439670487,0.11530766683009726,1.2153420533087964,0.2296465260514646,8.712121251894125,0.38057666008718105,22.219089738625225,62.71732380914427,154344898.0,0.7513320860648666,-35.87626243157814,,,,,,,,,,,,,,,,,,,,,
144,TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ,106.48147504270837,1.5533483153660856,1.93110484631022,-25.51020358513416,45.94594594594595,-80.46658701718583,47.64691342931239,47.72727272727273,0.6754002829372685,95.70815845892774,91.3357318204883,45,,,2.2485714299338206,2.2544999957084655,2.2721999979019163,,-1.0867144236689237,-1.8572299475132559,,2.228376628981186,,-0.0085008273806495,0.0023099839673525026,-0.010810811348002002,47.227806913594605,50.88124687033356,57.14289363550053,42.85719151400071,-3.043475421480001,0.4504500150622546,-5.508469567837009,0.11176354468204025,0.3737145190076377,8.605220609126459,78.57259220364175,10467798.0,1.481058199123196,45.93693693693694,,,,,,,,,,,,,,,,,,,,,
145,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,106.39730826229545,1.9568720912489086,2.275798600134709,-27.692311172184304,51.891891891891895,47.8618609672542,54.561309930692815,89.52882469808202,0.014786343672008385,99.67479706314836,90.40688091832536,10,,,6.097142900739398,5.2875,4.43699999332428,,15.933808310939353,38.156414777188495,,5.9715959188077,,0.5217238365518773,0.4605301471922043,0.061193689359672954,83.43824420086668,78.25898509395589,83.28983283558007,81.37512203130477,1.3223127468420377,27.178421081425086,42.227382733737336,0.3052004660090178,0.8112095325951669,51.19961518552406,46.926090667184845,15849131.0,0.7574747564733095,28.7710230316015,,,,,,,,,,,,,,,,,,,,,
146,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,104.88526895803565,1.8705537062385915,2.787370575375715,-42.63959065263598,47.56756756756757,-42.44675404870858,62.57772010300269,42.24377602130313,0.4526890025430703,89.78268042061151,112.7330591400944,65,,,28.020000185285294,28.704999923706055,29.851399841308595,,-3.5708051602667887,-7.274029183475726,,28.01706301573629,,-0.3350635728429623,-0.1070826187951947,-0.22798095404776758,35.54962727949108,48.01631843982686,9.263645474100828,8.867768610018254,-3.955584322414722,-7.269681904731355,-5.302768598476549,1.073074721258205,0.2186693377164006,12.692555910123962,102.95916525277846,47933718.0,1.5297925845113447,51.21120523681171,,,,,,,,,,,,,,,,,,,,,
147,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,104.60704806660628,3.077210184466479,3.949072506550112,-29.925735290157267,56.75675675675676,81.69416705228758,80.51228446321895,45.041951960625894,-0.26126570993297343,81.43454633543209,75.73833723575851,45,,,132.00142996651786,123.03800086975097,102.06360076904296,,-1.8189484567148682,18.357575219311496,,128.3886596190241,,9.167560494953193,11.131626298099283,-1.9640658031460898,40.70161752630013,54.60686235395782,10.647069290849863,19.86421696557247,-14.995424296016427,-8.143861229133742,48.14815022739881,10.81644746159644,0.473728406778607,69.23632081946582,81.3858826852788,7994397.0,0.8882305440704602,101.22957821676455,,,,,,,,,,,,,,,,,,,,,
148,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,102.98431616667175,3.214694606181027,4.965228986491783,-19.033769840734895,50.810810810810814,82.87795911487876,80.75561847896303,79.15858220978072,-0.12210805482832336,90.77312838010185,137.95330134888962,45,,,81.00999995640346,63.94199981689453,53.83579978942871,,23.39307771389444,46.55675560590788,,77.1447936116124,,8.350403467253685,6.818503151051183,1.5319003162025018,68.65302482252838,70.2903668841764,75.36467870292037,73.61787281662147,-9.22687161989815,42.44448888841139,66.45569406322063,5.588641258861461,0.7734072260993095,85.56130007111585,68.98324774749005,27035819.0,0.47333628158321395,41.69325290437891,,,,,,,,,,,,,,,,,,,,,
149,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,102.89474039196645,2.3530116387173283,2.6749162445198245,-31.48345619311732,51.70068027210885,-73.04799676796223,,51.23762396226899,-2.186896542404308,93.34140223372225,137.63134385502192,70,,,14.356000082833427,14.528600025177003,11.309140043258667,,6.13548483386019,36.349890595666864,,14.266300878456155,,0.734148162591806,0.8962581272494371,-0.16210996465763106,58.644112925510576,57.82202542510341,53.772285102797966,38.57488741397449,-6.539792939561824,14.306896500531272,13.174312486561066,3.1272662525339396,0.6678830085734675,36.546193006633146,134.84998639883793,4974112.0,2.7764070276938786,-29.156037991858884,,,,,,,,,,,,,,,,,,,,,
150,PDC,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,102.76680523529511,1.598757662438161,2.0911850264630134,-79.67479706314836,48.64864864864865,-95.57058445749938,50.883083781324984,51.99430675489377,-0.3551137410816845,93.10344648537279,95.13893352186301,55,,,5.175000054495675,4.979750037193298,5.2730000209808345,,3.017221268646328,-2.711926910125767,,5.174385110007481,,0.0507382917895729,-0.004035993846572772,0.05477428563614567,51.06874699207096,50.39909813202078,57.53425552330918,65.41096285612821,-2.8409107842227956,7.773106465711202,-1.3461480267652375,0.4343320075200233,0.6370616190872617,22.013611751699678,190.1076598638348,98914676.0,0.2043833151230799,-92.13736263736264,,,,,,,,,,,,,,,,,,,,,
151,ARIS,Aris Mining Corporation Common Shares,NYSE,102.72034832878165,2.5853772837404816,2.2556067481752824,-19.943953704790893,63.24324324324324,-7.9708722733554005,70.88162929071223,28.050306015465125,1.9808709807217295,82.14285233724212,133.06568673826808,70,,,19.207142693655832,20.36100015640259,19.330800018310548,,-8.501551899903445,-3.6253070585807756,,19.206462099896882,,-0.12674858091016716,0.21669684657986532,-0.3434454274900325,34.88385314594193,47.53484471127303,14.022109055999685,15.99013856195535,-6.616549131291167,-8.855192397256292,-4.4125224240688805,1.3232915634184375,0.1774507592842071,26.357376879998295,58.047476973803626,87280825.0,1.3851035845873858,54.438373018745025,,,,,,,,,,,,,,,,,,,,,
152,REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,102.31213649780474,0.8910372566555274,1.2067826712302574,-77.79097354441022,47.56756756756757,-70.34455129820981,21.60862467455928,38.000004196166195,0.8807206560960391,81.01851529913196,94.224347001575,45,,,7.691428525107248,7.802499985694885,7.7125,,-10.28516484673104,-9.238249594813619,,7.441506333110517,,-0.13750125574471994,-0.07105570641210626,-0.06644554933261368,36.34820168684225,43.376782538269595,9.090909090909092,16.30591499529425,-14.945317261853722,-2.370991275941737,-12.170637587536564,0.6035117434168337,0.14715861496142238,29.14954221032355,233.17822156332159,247343271.0,0.7584542157555434,30.071350043975375,,,,,,,,,,,,,,,,,,,,,
153,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,101.49253585286017,1.5835422618793347,2.719480040738369,-47.211153278165234,47.02702702702703,-62.3659946548579,59.6511503823806,37.499996613371984,0.13977375770849604,68.35443076176666,98.72453115268901,20,,,2.7828571455819264,2.977500009536743,3.588800015449524,,-9.319897933306883,-24.7659374704522,,2.8042701070221465,,-0.20775840320884997,-0.2095050264972776,0.0017466232884276178,39.60765332042211,44.13693749446753,29.629632900117915,37.682688747677126,1.1235944019676407,-3.91458709379964,-34.624697993520094,0.30760927693847273,0.2906950561010552,44.52784420518349,139.74769445494795,95354489.0,0.6586527867457378,-83.77047726539826,,,,,,,,,,,,,,,,,,,,,
154,RLYB,Rallybio Corporation - Common Stock,NASDAQ,101.3772952266927,2.1280215278977774,3.3945615627783026,-31.050958932401123,51.891891891891895,85.70639696509043,74.18952687909477,74.67783227608822,-0.028296973153441377,87.96717760831875,38.77776658800755,30,,,9.843571390424456,8.427250003814697,6.478780002593994,,14.50947360244545,48.947789779350074,,9.680161574469375,,1.142093647649551,1.1991743220416646,-0.05708067439211373,58.85675062674524,66.43736629735186,67.66256083864349,66.81447004800738,-3.500003814697265,-9.855210767816072,100.20745383509131,0.9092961192744039,0.627435019261936,113.857820923007,100.1308915652898,22401660.0,0.7208312892296337,3669.3064516129034,,,,,,,,,,,,,,,,,,,,,
155,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,101.27876503325149,1.1148794271384788,1.1618690926254536,-44.615962598156464,50.810810810810814,-7.975764805329888,39.16106390395235,68.92808716627648,-0.19395811907846588,87.76136180548872,67.12199023653483,45,,,33.33428628104074,27.41950035095215,23.53840015411377,,14.808800814429057,33.738908915330924,,32.17694372943842,,3.1058855647635433,2.721531932374327,0.3843536323892165,55.633104790880836,62.31055269468137,68.24843079624429,75.3799024521734,-5.294831670753542,29.01639358358529,41.29263272915984,2.7455177417245853,0.6818162714886368,81.44926025146533,91.02707968597272,-3092637.0,0.5695034984852401,-47.29158560311284,,,,,,,,,,,,,,,,,,,,,
156,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,100.5076137217273,1.440460724569187,1.6994198227881303,-25.187971980260738,50.810810810810814,-74.74398168231448,45.615828996294304,68.3615897593669,-0.04725043294014881,96.81372846928257,102.92360892801007,45,,,3.968571526663644,3.5085000157356263,3.065000014305115,,12.583726092859097,28.874389208746702,,3.8759631873972644,,0.2867191581886184,0.2582756323364958,0.028443525852122564,69.74710509208012,67.21145927564879,63.69863304507548,62.23923787239187,-1.9851155821264403,19.696972871505462,38.59649753893459,0.2712089049090248,0.7798280414602795,44.969496363520484,75.05159151971239,95952428.0,0.6739695249366644,-3.2132780082987553,,,,,,,,,,,,,,,,,,,,,
157,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,100.34879450905328,3.132463729755457,3.8569425369933548,-25.038976985737023,52.972972972972975,37.08916928131427,77.69007262825633,57.908738370174056,2.081399312017992,99.47326953832996,129.81009036095622,75,,,124.48000008719308,125.04550018310547,127.71119979858399,,10.24787010206819,7.946680344224672,,128.24288297235614,,0.12622552087485417,-1.4728657742559763,1.5990912951308305,69.86515381991941,57.2640570886781,91.76800930847995,79.68121087518796,17.95003751706545,9.82235477651277,7.0840412677097175,9.216581628577881,0.9362889804522228,23.488720919437526,57.43908293497515,32008976.0,0.9509555140031087,32.05815188528943,,,,,,,,,,,,,,,,,,,,,
158,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,100.15140391904555,1.2411554347094598,1.3677414145614775,-35.5388819398022,51.35135135135135,32.80586670405192,46.85669032772639,41.00719338081351,0.35968187068671276,83.24937135867421,80.42247587693745,45,,,27.34142848423549,28.81550006866455,29.567000045776368,,-8.243825472215816,-10.575978309863874,,27.46373370746623,,-0.6960187315509785,-0.3318192777161922,-0.3641994538347863,31.593831285842725,44.965723842345824,6.312775566676737,12.625532889945546,-6.473292869026076,-13.083496161257111,-17.658050353527745,2.2935898058054125,0.07926742120364258,19.593979377113996,102.1945762971343,30242.0,0.8217632441558155,57.11491935483871,,,,,,,,,,,,,,,,,,,,,
