Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
361,ENTG,"Entegris, Inc. - Common Stock",NASDAQ,19.904575568157302,0.3257669662731211,0.33426155217126496,-43.00544064429888,51.07033639143731,-17.520189262676865,26.459093195045355,29.656382224131477,-0.1695926357532707,83.48624342468831,90.65113485302155,30,17416855552.0,Large,113.15428706577846,122.27350006103515,120.28578659057617,93.89082084655762,-6.226611976532408,-4.677013874977265,22.120567940815093,-16.786407396066867,0.47619047619047616,115.09918667913863,100.89127105872942,-2.532835672544806,-1.34425023072976,-1.188585441815046,42.070501798702644,47.3315982094453,31.53272447829777,29.949448477647962,5.8921360867547,1.9743873821596476,-13.575031850005423,5.938376901648526,0.30969083253154484,32.71840268842806,59.386129066227866,13335157.0,1.4741612636158024,162.35583046629088,Technology,Semiconductor Equipment & Materials,73.9742,26.147697,4.405595,5.4485564,,1.55,-0.03,-0.519,0.06164,0.03625,0.44554,0.14225,0.073699996,96.423,3.353,0.35,1.295,0.0735,1.15499
362,SMH,VanEck Semiconductor ETF,NASDAQ,19.79300882164019,1.0440592193951128,1.0100494042905395,-32.64588905537469,56.574923547400616,34.340977712700436,44.155552872498674,39.204145298494964,0.3419284711358639,90.28064269950232,97.74897753243107,45,4490262016.0,Mid,391.3700038364955,399.06800231933596,400.23020141601563,337.756305847168,-3.5903685591649173,-3.870325409435924,13.910527671529765,-9.719357300497672,0.5238095238095238,391.93241028053615,342.38893781576104,-2.9206919796686748,-1.6831226276186235,-1.2375693520500513,36.63789381565576,45.766072037562694,34.9982888760793,51.0480859492042,-0.6686795310663094,1.0983794152294393,-6.206733597025436,11.949442192114917,0.19335854586537202,11.70868618953457,36.36187444494885,195244432.0,1.229073466290947,214.8177694507445,,,39.459618,,,,,,,,,,,,,,,0.27,,,
363,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,19.721360436723746,1.321313816305767,1.4216725478903014,-27.78404909736412,52.293577981651374,48.32824748675226,51.798930990829795,47.83562392887982,0.2716166957310205,81.4859141025161,103.18888685638959,55,5340836352.0,Mid,91.50285884312221,93.1760009765625,96.02480041503907,73.3030750465393,-5.00772601466951,-7.825893150861115,20.74527853031603,-18.514085897483895,0.5238095238095238,91.05362317966035,75.39249231288873,-1.6271207598642263,-1.4085365086292188,-0.21858425123500758,38.691835465507886,45.200327812981605,33.92857474608421,48.430741258862554,-2.371499491542026,2.56083314753445,-16.096308722526604,4.537546940868948,0.3209849584071676,27.973772316068967,42.17298448917672,18420682.0,0.9628124692301324,44.77311773623042,Healthcare,Biotechnology,,-815.23444,14.595976,10.24499,,-0.47,0.498,,-0.08648,-0.01828,0.80772,-0.030669998,-0.04482,101.513,2.671,,0.516,0.1263,1.05059
364,DY,"Dycom Industries, Inc. Common Stock",NYSE,19.648569167022355,1.2744506664129311,1.3459767344565596,-31.81591460677577,54.43425076452599,16.720122839157714,48.121173063554735,20.01747099852024,0.3018179128180404,78.4871005230883,106.61998589857285,25,10081331200.0,Large,352.57714407784596,380.47550201416016,382.3619989013672,308.79219917297365,-11.58957591169866,-12.02577509027409,8.934100597011911,-21.72294317756773,0.38095238095238093,353.2141198855063,311.95621818740045,-12.928519128027347,-8.339524309627626,-4.588994818399721,25.838369911484378,38.62879214007877,7.167236050317544,11.311513072135833,-3.1247316649547425,-5.794382618817877,-19.794942828292633,18.77738174136891,0.14731749674512742,32.86121597964058,39.6683483755893,15366902.0,2.5575342376448047,395.8245882803523,Industrials,Engineering & Construction,35.223038,19.519426,5.42251,1.817795,,9.55,0.344,-0.507,0.18152,0.06217,0.20558001,0.04658,0.0507,160.935,2.738,,1.306,0.0665,0.94314003
365,SMTC,Semtech Corporation - Common Stock,NASDAQ,19.61644715469333,0.4868037634586949,0.473927546734478,-68.45106977162746,51.07033639143731,3.4847688995116366,26.652558407078118,29.348612667599255,1.1363681214359724,76.42782569234573,198.05864533856612,55,6810948096.0,Mid,80.2557144165039,85.77550010681152,83.7015998840332,66.26829998016358,-14.194614566547493,-12.068588203699406,11.063658636410096,-23.572174307654254,0.47619047619047616,79.14588652146347,69.62778471148116,-2.13315676815742,-0.3820829313979192,-1.7510738367595007,33.75401807347882,41.94816053862392,11.71615754197505,14.120906771643106,-13.258692047509236,-10.265787019703689,-13.370998979245192,6.257960016512916,-0.006676587885284582,28.015138070206746,79.31073824835573,14429523.0,2.071818998771775,236.85768713581353,Technology,Semiconductors,,25.335453,12.398922,6.486617,,-0.46,0.093,,-0.073979996,0.05849,0.52514,0.11224,-0.03848,89.358,2.374,,2.035,0.0571,1.12707
366,UI,Ubiquiti Inc. Common Stock,NYSE,19.478627999917286,1.2086127433389182,1.2578340748494317,-36.458977704576725,56.88073394495413,-28.31405976016349,49.35474514447481,43.12914848369557,-0.25272903487577325,95.84205387929123,92.32427220260632,45,46314745856.0,Large,774.058576311384,767.8720001220703,671.3597839355468,575.8153074645996,-0.3388560320478735,13.98806390296368,32.901992984668574,-4.157946120708765,0.5714285714285714,775.6388518266349,579.4576267112634,27.495455213128253,32.6640074494192,-5.1685522362909495,48.05485934209993,57.79882805239753,45.984806439463455,65.53556428714802,0.7146231422228174,2.1176934347708167,6.473833365206513,34.820264094012394,0.4645806132104743,9.566964952314775,58.16795935601539,6420475.0,1.0416755292749678,-17.94012511170688,Technology,Communication Equipment,52.094624,40.39643,45.58978,15.583895,,14.69,0.358,0.708,1.36083,0.46692002,0.45424998,0.35944998,0.299,11.461,2.719,0.42,1.369,0.0949,0.04961
367,ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,19.383262595485597,0.7556915906643502,0.7929380458613403,-20.173919329541057,48.318042813455655,-33.68746826583979,34.26135699138838,24.657542747143708,0.48825950185410816,83.90092947814676,107.07184878106392,40,42321440768.0,Large,2.838571412222726,2.9815000176429747,2.8899999904632567,2.4791908144950865,-9.106153878564669,-6.228372073019652,9.309861197549367,-16.09907052185324,0.2857142857142857,2.833622358677923,2.536296655046786,-0.03895384897641385,-0.00018792576025191635,-0.038765923216161936,20.315668683417684,40.06065332222317,2.7027009611493584,5.530526883929297,-5.244750435343171,-7.191781940413647,-12.012983594943544,0.08719916559702977,0.030944605132439615,19.41381333250804,29.214921911914406,577466021.0,1.1717544432456495,22.507471245302334,Consumer Defensive,Beverages - Brewers,14.263158,12.796903,2.514036,0.47960398,,0.19,-0.082,-0.101,0.16976999,0.091359995,0.51425,0.28194,0.17569,3.815,0.962,11.47,0.285,,0.07016
368,GOOGL,Alphabet Inc. (Class A),S&P500,19.3556814962637,1.439790646147907,1.5819553650594407,-29.80587872952391,52.293577981651374,-16.797786933426472,45.8249903018451,43.883980252856325,0.45227147242541627,96.2645914548794,91.49167365179078,45,3641197199360.0,Mega,305.4471435546875,306.2566223144531,317.79896850585936,259.5501030731201,-1.7164109872066105,-5.2860361960393325,15.969901932654087,-12.359429157982433,0.38095238095238093,305.33193791172795,269.49078389212946,-2.732068377824703,-3.32293779618878,0.5908694183640768,38.069404071428465,43.415955627464946,37.62918931835833,60.86645071500798,-0.4234480562610555,0.9017473311057509,-0.5408998540659454,6.902501356467994,0.17519361110324683,5.284412640516776,30.8815304434433,790225963.0,1.5011952491290401,71.2222346948255,Communication Services,Internet Content & Information,27.844587,22.426586,8.761971,9.038907,,10.81,0.18,0.311,0.35705003,0.15427,0.59652,0.31568,0.32810003,16.133,2.005,0.28,1.112,0.013099999,0.80817
369,AEP,American Electric Power,S&P500,19.245447925518988,0.9550630013280668,0.9990963979564371,-9.580537601129327,52.90519877675841,14.071185594321655,40.239612218851065,28.21247282217972,1.3117469204185463,93.67127050268357,119.20562240648415,75,67964657664.0,Large,131.27857099260603,131.9909996032715,124.94070297241211,114.20731136322021,-4.796536097303105,0.5757136566264482,10.027985215819934,-6.3287294973164325,0.47619047619047616,130.0904861019831,115.44765199163561,1.2005473600139283,2.3094303526588726,-1.1088829926449444,22.305151835456215,46.29752603909897,5.656617188637907,18.424342839066558,-5.950151120369244,-4.709176981131726,-2.1491936973904764,2.766717365182031,-0.32312291243477786,5.8272416243584635,18.981706775776434,75050392.0,1.7606976110499355,171.33667162193882,Utilities,Utilities - Regulated Electric,18.867868,18.314314,2.1826963,3.1068137,,6.66,0.132,-0.126,0.12486,0.03174,0.47522,0.22843,0.16364999,154.237,0.455,3.02,0.573,0.0346,0.84704
370,TDC,Teradata Corporation Common Stock,NYSE,19.19146890670116,-0.0308170031039118,-0.037327572167365305,-41.958888451708106,49.84709480122324,52.39427865579363,26.925608353729306,24.717514390649242,-0.12981449055299313,85.20165169487825,85.84563815482835,40,2500556032.0,Mid,26.82714298793248,28.450500011444092,29.538200149536134,25.239900016784667,-5.695858023887798,-9.168467313918613,6.29994534789743,-29.171068724468192,0.42857142857142855,27.078276055205365,27.14901085201641,-0.946948055379977,-0.768918643307178,-0.178029412072799,36.95152116897848,43.36170836846268,18.122269378433383,17.109551288271707,0.9405568123310304,-4.246968289138255,-16.4694868745075,1.2345658805693716,0.2514043138235418,22.912135409480772,54.252641317813556,40174338.0,0.5317733350720204,-20.90597439544808,Technology,Software - Infrastructure,19.874073,9.547329,10.792438,1.5036416,,1.35,0.029,0.56,0.71625,0.07501,0.59832,0.13777,0.07817,242.174,0.916,,0.541,0.1399,1.05462
371,SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,19.15951649577503,0.657287768350235,0.6241369869717296,-26.7598826038426,53.51681957186545,48.84138892183773,38.55110672936272,20.84656931859213,-0.04889977604263897,84.36128346076258,86.9620670605841,30,2552597760.0,Mid,22.3285710471017,23.848550701141356,22.715299491882323,19.30068901538849,-6.367476147565753,-1.696211702222819,15.695351113643085,-15.638716539237413,0.47619047619047616,22.639949583766324,19.537435322205702,-0.2219823729118211,0.0706932056654507,-0.2926755785772718,36.547856149500696,46.94962800678441,18.03190920132794,22.190513094800995,2.2435886799208764,-4.121936991648368,-9.22469498101351,0.8652567291052173,0.2302005494202324,23.600775071568123,35.04146912974021,19056187.0,0.5814712351033079,0.13243243243243244,Industrials,Marine Shipping,47.51064,5.951064,1.0168024,2.4485373,,0.47,-0.027,0.583,0.034140002,0.0238,0.36400002,0.26735002,0.080740005,49.048,1.781,2.6,0.743,0.0106,0.32394
372,JCI,Johnson Controls,S&P500,19.040916092027118,1.1412794991719128,1.193180393234064,-21.126276128786127,54.43425076452599,-5.522409960016638,42.897145452980524,23.881586001776014,0.16954537875507142,89.44026408599463,83.90849086302012,40,79384977408.0,Large,131.6082262311663,136.60327758789063,129.2736473083496,114.64139694213867,-5.053524894530344,0.3298039846246689,13.135394724563444,-10.559735914005378,0.5238095238095238,132.23473620968187,114.30016101938996,-0.433350032621604,0.7377696550053543,-1.1711196876269583,32.73926579232801,46.945778118769596,9.58386012175708,22.974257756508962,-0.046237331329872434,-1.7372923482422575,-8.82984222127763,3.822870107159953,0.18441153410782019,16.013021515991877,30.001088042247805,194255412.0,0.8175120083085099,1.571697741781265,Industrials,Building Products & Equipment,43.523487,23.368906,6.011587,3.3122616,,2.98,0.068,0.342,0.12640001,0.05148,0.36466998,0.14715,0.14169,73.339,0.994,1.23,1.389,0.0165,0.95024
373,LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,18.959107048876156,-0.11361247964637448,-0.1368209598962273,-53.61077201394302,46.788990825688074,62.62026595769259,24.953589623066453,28.488382086228782,0.07965351314440362,86.36977364584679,72.26443805627551,40,2449812480.0,Mid,6.422857080187116,6.834999918937683,7.012399969100952,5.874874994754792,-6.364298884115575,-8.73309960116315,8.938489773509776,-14.20911444181225,0.38095238095238093,6.49329674934957,6.527104495029746,-0.17858000173738997,-0.129282835428953,-0.049297166308436974,34.636400111852836,40.88236206532915,16.115716158158605,18.04408234596518,1.1058479068731746,-7.647903984122492,-10.987481996744641,0.24069550738660506,0.2005740872353634,21.255003701427224,47.63033116457929,38526745.0,0.5695193133710579,33.64612511671336,Healthcare,Medical Care Facilities,320.0,16.739027,1.6339035,1.7200296,,0.02,0.174,,0.00651,0.00728,0.32374,0.04741,0.00678,31.198,1.652,,1.106,0.1185,0.96501
374,WCC,"WESCO International, Inc. Common Stock",NYSE,18.83338939464947,0.4251404094351748,0.4388559471032883,-37.03609218359581,51.07033639143731,-9.884700334558694,29.910004599035993,21.01342581178838,0.24762837176215466,84.24336549173438,85.7080722036781,30,12166452224.0,Large,256.01856776646207,273.4630661010742,283.5604150390625,237.15112777709962,-8.572661077364112,-11.828312058994948,5.426445413094087,-20.54236841998068,0.38095238095238093,257.3398377589375,242.5970608017375,-9.685659445412114,-7.244183066373963,-2.441476379038151,30.189322026843357,39.008335724868125,11.920864915437237,14.396302334814843,-2.3778772509560056,-5.158048204149489,-16.5146737770256,12.46002707926312,0.14732382069945013,24.307457039956486,41.2168617683228,2154472.0,0.6652186374250675,7.87156462585034,Industrials,Industrial Distribution,19.15862,13.680238,2.4178247,0.5174813,,13.05,0.103,0.102,0.1286,0.05037,0.21148,0.055430003,0.02723,133.943,2.201,0.8,1.451,0.0388,1.03183
375,PCG,PG&E Corporation,S&P500,18.629263921681183,-0.546325681067187,-0.5011233225094717,-39.627045716152736,50.764525993883794,-3.1489617303875006,20.8460512737645,17.9211849332019,0.9757228812668173,90.63317185579926,124.54306345013006,65,38068801536.0,Large,18.10000010899135,18.405999851226806,17.04339994430542,15.604273328781128,-5.900250815932733,1.6229141569327334,10.99523399707783,-9.366828144200742,0.5238095238095238,18.016729819212635,16.479630849556518,0.1880255644042883,0.3684449284123448,-0.18041936400805647,22.343499478046567,46.94638782567902,1.639277625548884,14.524935384496926,-4.520395382659992,-4.730476325166636,-4.309395967991529,0.4760196848663507,-0.13720976136986346,9.259511033303173,30.305605326814444,-14738917.0,1.5816644134899358,68.08852455890275,Utilities,Utilities - Regulated Electric,14.677966,9.599291,1.2295896,1.5267215,,1.18,0.026,-0.033,0.08207,0.02427,0.39583,0.21295999,0.10399,187.043,0.971,1.15,0.308,0.0242,0.99344003
376,NUE,Nucor,S&P500,18.626714190257054,0.14575592374757126,0.14709891398540906,-33.374564689252225,51.07033639143731,-30.65192113558014,25.136838964313295,12.967303828883573,0.2255456760861294,87.82189477697679,80.90848927532097,40,36292407296.0,Large,162.23714338030135,170.2115005493164,176.15999969482422,151.33988006591798,-6.8335562995002554,-9.979562837321039,4.784014472578662,-18.434315747059475,0.38095238095238093,162.7154789378766,154.33221321611225,-4.8943954433394765,-3.5789443430382413,-1.3154511003012352,18.250502610631628,35.48161402170541,14.133126372131455,14.17892309163053,-2.997304884110017,-6.026665581597222,-11.919569126495315,5.293985915649136,0.07171994148607941,15.955812472828784,35.612509207215865,16936508.0,0.825012589743704,-40.37582406522067,Basic Materials,Steel,21.087767,11.613116,1.7292594,1.1168957,,7.52,0.086,0.342,0.09361,0.04814,0.12027001,0.06869,0.05367,32.765,2.938,1.41,1.768,0.0252,0.78597
377,LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,18.618663944007952,0.8089425044102156,0.91340592630177,-44.98400578050327,48.92966360856269,-22.546695194899247,35.862002577546825,35.8644912915296,0.15618301252580413,87.68180767207447,102.42473462022328,55,12122011648.0,Large,90.27857208251953,92.87300071716308,89.71820068359375,70.78185018539429,-4.579369609832245,-1.2240525653035526,25.201591247566192,-16.214422275495664,0.47619047619047616,91.18005918614813,74.71474501823866,0.04013670369026556,0.3978841446670073,-0.3577474409767417,42.115497449366195,48.798689279895854,39.19310891842318,55.755094849207524,3.3228474000949118,3.6612527325129216,-6.813875742913307,5.201072358996395,0.2694962581119494,19.866790761498006,57.41596380102709,17976343.0,1.7935264377351816,104.86969335925251,Technology,Semiconductors,4431.0,44.228844,16.97376,23.166237,,0.02,0.242,,0.00433,0.0110599995,0.68214995,0.01833,0.0058899997,5.897,3.092,,1.68,0.0692,1.16
378,CB,Chubb Limited,S&P500,18.509980677929548,0.33107219098225654,0.3325203197699534,-11.761924387404108,52.293577981651374,4.235025430838757,32.55051387570756,25.40018686743298,0.7724578253527108,94.39031220425733,97.74424838765717,40,125856694272.0,Large,327.5357142857143,330.5810317993164,320.3662377929688,293.10822769165037,-2.420297735626865,0.6910056423384562,10.054906719172523,-5.609687795742681,0.5238095238095238,326.26309446745233,300.38439746218535,0.5631655163329583,2.0565680762454646,-1.4934025599125063,33.832208724030664,48.91225292920664,16.589405268059195,22.963208309084134,-1.9424308066772613,-1.3621158632729358,-1.7097278004211947,5.779545027385624,0.1579254316841885,7.075351282450169,19.828398846250515,24550166.0,1.098601008655301,51.630376344086024,Financial Services,Insurance - Property & Casualty,12.561525,11.060418,1.7105012,2.110804,,25.68,0.055,0.279,0.14337,0.031240001,0.29548,0.24243,0.17291,30.944,0.38,1.2,0.489,0.0106,0.84097
379,GOOG,Alphabet Inc. (Class C),S&P500,18.315238069400518,1.413710216692634,1.5576514427717558,-29.350055807508525,51.98776758409785,-16.718618813895947,45.23016848253144,41.62653424008295,0.4542696705883837,95.51816139984737,96.55713734095977,45,3614462967808.0,Mega,304.1885724748884,305.76605224609375,317.8552606201172,260.1397798156738,-2.28149712825453,-5.998092351216747,14.857484986200223,-13.308060306398412,0.38095238095238093,303.9885187306761,270.1075691326703,-3.2354102519317394,-3.6541001147762238,0.4186898628444844,35.354986901286495,42.03638554872221,28.356460254517806,55.39823523278877,-0.885683999813327,0.23483250549534476,-1.5020043659735751,6.817094018406771,0.08284771136590321,5.469218773136673,30.483404964586843,531330898.0,1.7780807397724738,153.58031319245126,Communication Services,Internet Content & Information,27.614605,22.261927,8.697639,8.972542,,10.82,0.18,0.311,0.35705003,0.15427,0.59652,0.31568,0.32810003,16.133,2.005,0.28,1.112,,0.60997003
380,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.29999923706054,0.8503979256760902,0.8696747657086552,-22.641513727723346,51.37614678899083,30.289033895162397,40.3364599813927,21.130966065682003,0.05129233749098131,80.69577112440675,113.32417973887023,40,3722062080.0,Mid,12.125,13.151250076293945,13.657300033569335,10.911600022315978,-10.046574621598417,-13.379658536986213,8.41672989764838,-22.119814019063064,0.23809523809523808,12.281330944542013,11.426316617514168,-0.5274584060801306,-0.40056678312250227,-0.12689162295762835,24.608353957880624,34.159895333684275,4.324319308653278,17.57904861264718,0.0,-10.64954585941832,-18.972605379376205,0.5164615683843693,0.14701472537201943,28.461738615546324,33.26135721916089,67997097.0,2.3511562490766886,145.24301065874542,Healthcare,Drug Manufacturers - Specialty & Generic,53.772728,10.054649,-52.577778,1.2329772,,0.22,0.115,,,0.07324,0.37382,0.14061,0.02387,45095.523,2.168,,1.296,0.048899997,0.50172
381,PH,Parker Hannifin,S&P500,18.167603832613732,0.6181563220314306,0.6161130095014042,-26.673938744432196,53.51681957186545,16.447899961376212,35.67044643997229,23.175006283189646,0.0022646605992070533,87.42839397750514,95.48233512144554,40,112889323520.0,Large,898.1142839704241,952.7394897460938,955.2401293945312,812.8501565551758,-6.122294418289246,-6.368048658985518,10.033807083829878,-12.571606022494864,0.38095238095238093,906.1522732280048,831.971026790485,-20.857302274842482,-12.818343912309812,-8.03895836253267,31.66994442319431,40.27116925670678,10.783178064739001,15.718561427249677,0.511315023472053,-3.1730392855188914,-11.657977659145866,26.743678520995573,0.20810546002416708,20.97433689166003,29.867556892828777,12541638.0,0.6434049385478996,-10.709755256807997,Industrials,Specialty Industrial Machinery,32.67848,26.303722,7.8882565,5.5172925,,27.37,0.091,-0.09,0.25781,0.094440006,0.37427,0.21724,0.17287001,68.925,1.182,0.8,1.218,0.012999999,0.90367997
382,ESI,Element Solutions Inc. Common Stock,NYSE,18.119800517555753,0.25853844171959706,0.26013797897207774,-38.62312731133951,49.235474006116206,32.79572488103473,29.40094385862018,35.759003713508534,0.06391639663471721,84.74783692237125,76.63898090362137,35,7560674304.0,Mid,31.312857491629465,33.09453010559082,31.305326080322267,26.509769020080565,-6.208062732748681,-0.847540013204654,17.088915003428465,-15.252163077628747,0.42857142857142855,31.61753408963427,27.528792716372532,-0.1454154482113097,0.19573354975730486,-0.34114899796861453,39.89595216359349,48.27190436601526,32.577341967391824,38.09289224326759,0.16134606253136985,1.0087906863289715,-12.363575463158174,1.4355607174996539,0.24050009392008315,23.923179112199048,38.3165435281862,-21034526.0,1.0074472682280273,-34.85196777255013,Basic Materials,Specialty Chemicals,39.291138,15.50465,2.8172083,2.9635756,,0.79,0.083,-0.888,0.07508,0.042880002,0.41961,0.10308,0.07479,64.063,3.681,1.03,1.25,0.0637,1.03003
383,HTO,H2O America  - Common Stock,NASDAQ,18.082276633726615,0.12096107015024751,0.12676785485242437,-19.765046170968827,49.235474006116206,133.30302169871266,36.35480805954037,56.406774278143274,-2.035326304962633,95.5370760996174,70.49775416520914,45,2354739712.0,Mid,57.544285910470144,56.5730001449585,54.15158363342285,49.93850250244141,-0.4825639566550025,3.9674104790384614,12.738661385186981,-4.462923900382609,0.47619047619047616,57.08153213533456,50.99381305942172,0.9826268098527677,1.2274834408153903,-0.24485663096262256,43.2006768011246,54.594200265617594,46.53463028024055,55.321406968036705,-4.462923900382609,-3.2812229470067047,2.2149552749615413,1.6490198454822513,0.4570935130855574,11.246876436592354,25.46523727285817,3833769.0,1.2737965694393454,125.58554392796302,Utilities,Utilities - Regulated Water,19.28082,20.143112,1.3197683,2.9412553,,2.92,-0.018,-0.344,0.07056,0.02389,0.57025003,0.19687,0.12813,128.323,0.697,3.13,0.476,0.0558,0.95204
384,BALL,Ball Corporation,S&P500,18.017128730104147,-0.24926361488399248,-0.25251657474210637,-28.20112504473408,48.92966360856269,-26.043560474864158,22.390280869603977,6.343287963808763,0.5498808216211207,85.24055169640695,97.76677513991093,40,15291351040.0,Large,60.527142660958425,63.21082706451416,61.48395980834961,54.168821296691895,-9.730652131707593,-7.1953050012530495,5.337350910339423,-15.539398794734577,0.2857142857142857,60.016891583908176,55.290313813084225,-0.940695012421223,-0.055595549343633366,-0.8850994630775897,9.518514280469233,35.12706873819381,4.622323259430522,3.5328970944128595,-8.248910382215008,-8.74779707786741,-13.326503184241698,1.56063311407185,-0.04702491534766735,17.788316141913164,26.6641369805198,-3224306.0,0.9875097710660411,26.657989778534922,Consumer Cyclical,Packaging & Containers,17.290909,12.664971,2.793225,1.1618685,,3.3,0.162,,0.16122,0.04677,0.19588,0.101280004,0.069299996,136.027,1.114,1.4,1.115,0.0214,0.89285004
385,TWO,Two Harbors Investment Corp,NYSE,17.93901984240629,0.2472254881951733,0.26275702816373653,-36.808513430101286,48.62385321100918,110.25031878226015,33.977149857147495,56.15763338516685,14.222260707045116,99.44289306344972,169.96687091806245,80,1125012480.0,Small,9.605714389256068,9.827500104904175,11.23100004196167,9.988645825386048,8.979902557339152,-4.638945791720397,7.221741819372656,-24.04255497594103,0.3333333333333333,9.936609714119607,10.400296502853484,-0.30056515187523836,-0.4809598464921031,0.18039469461686475,70.20189221183229,52.37871422538326,88.94010310229805,73.72857819472408,19.397990181939154,15.65874485340296,-4.032256410554406,0.611577075420375,0.8566343682363556,25.179577060245123,38.974991300554336,30597156.0,2.1004636413259816,389.419077116909,Real Estate,REIT - Mortgage,,8.052631,0.9460295,3.0404756,,-4.88,-0.485,,-0.23235,-0.0394,0.96559995,0.22038999,-1.2278,478.847,0.237,13.17,1.212,0.094,0.73877
386,CRC,California Resources Corporation Common Stock,NYSE,17.873649831659844,0.3282709127799402,0.31691751283447217,-44.35129615477871,50.45871559633027,22.440670113098182,29.277295792558306,58.085033399848655,0.09190168851976585,98.82161062778712,126.4301955505892,50,5631255552.0,Mid,62.969285692487446,61.358720016479495,55.631277618408205,49.558745040893555,3.5875607513003995,14.252276946196222,28.25183793666341,-1.1783893722128738,0.5238095238095238,63.10322298111946,50.299122256606566,2.2257394792118745,2.415472255763798,-0.18973277655192344,60.29796708823571,63.549750993737284,70.59613363358811,71.46878233005785,3.4000327169083864,-1.1783893722128738,7.705563763285128,2.038818120040522,0.7281907922731722,15.72175947838269,40.90240193802284,-290658.0,0.870425679675351,13.42095064402143,Energy,Oil & Gas E&P,15.315662,20.642797,1.5354512,1.6547915,,4.15,-0.138,-0.615,0.10067,0.064229995,0.54423,0.18672001,0.10667,37.044,0.893,2.55,1.153,0.074099995,1.03137
387,DIOD,Diodes Incorporated - Common Stock,NASDAQ,17.791520032954764,0.14528966741319957,0.15940273181039982,-48.20862051207941,48.62385321100918,4.980307636571557,24.1555719577187,33.257404337111524,0.3738967120636748,89.80582714331231,102.74710435510106,55,3003450368.0,Mid,65.23285729544503,66.14500007629394,63.00259994506836,54.73534997940064,-2.109003060979512,2.7735364198543992,18.296493992215858,-16.98717948717949,0.5714285714285714,65.51273592400116,56.120813278529916,0.44941180847254714,0.654025875868421,-0.20461406739587384,45.90960288043915,51.71934022662248,56.72566619641236,59.901166935939905,1.3619269213178096,4.621102986842037,-3.7031498258140187,3.226397201630655,0.382494743416849,17.948159276492447,53.889080749015626,2937558.0,1.5616546446498272,92.54507879101007,Technology,Semiconductors,45.27972,19.46391,1.5816215,2.02652,,1.43,0.154,0.241,0.03633,0.00942,0.31202,0.03353,0.04463,4.932,3.322,,1.626,0.0618,0.98966
388,CRI,"Carter's, Inc. Common Stock",NYSE,17.7316644470261,-0.35689555662546457,-0.3188761134059205,-57.36143503196548,51.681957186544345,1.1880060373843593,20.256895191647093,46.895659883351485,0.12526777875047748,80.87928068440114,57.154570269492375,45,1247610496.0,Small,34.6485710144043,35.926487350463866,36.53467163085938,31.39772641181946,-4.722108765263503,-6.308177919071224,9.020631281603496,-22.29245169295487,0.5238095238095238,34.612747801832484,35.056852801823226,-0.7861339298866099,-0.6787895620126758,-0.10734436787393409,40.06402243087446,45.51476434093943,58.83623407745229,63.64105036357472,-1.2691048455350105,1.67749028118282,-17.966127571732414,1.6664638863175805,0.3655017843681514,35.10908113598295,58.685483810692155,14628714.0,0.49737775861063627,-48.21639784946237,Consumer Cyclical,Apparel Retail,13.529644,9.533597,1.3479031,0.43044412,,2.53,0.076,0.04,0.10316,0.036,0.45356998,0.08612,0.03167,131.033,2.511,2.92,1.052,0.1242,1.1213
389,ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,17.678091499989222,1.016732986483208,1.0349805026288463,-64.79036262688706,51.98776758409785,59.096376848844145,45.71421204582903,28.208547729502172,0.27252617532461676,84.59787071591852,133.3722257640566,45,1197045376.0,Small,23.421428680419922,24.970000076293946,22.887799949645995,22.79495006084442,-10.692834725972823,-2.5681835470365493,-2.1713178684873116,-48.34375681511557,0.3333333333333333,23.449829344367615,22.52014587369992,-0.42274250827572146,-0.036758345105993,-0.38598416316972844,24.84573074353959,42.23240470983462,21.73911934070799,28.09487275845572,-7.237943478375396,-11.787980097481508,-17.46854604270343,1.9002816188688385,-0.02233594449006167,20.471183036066687,120.85719743123178,5331706.0,3.777206206464501,276.8197891321979,Healthcare,Biotechnology,1.6313094,-4.5649943,5.018002,119.70454,,13.67,-1.0,,-1.3621899,-0.35062,1.0,-21.1385,0.0,0.548,5.605,,,0.1993,0.70674
