Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
248,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,92.02774525710917,1.0060177600728282,1.044842371150146,-44.615962598156464,50.810810810810814,53.12677461229911,40.52963624464996,80.54435965522748,0.3672890237551054,92.66797509971441,104.13450799263569,40,624135104.0,Small
249,JFU,9F Inc. - American Depositary Shares,NASDAQ,92.00000762939453,1.8516446446627204,2.6683594707807528,-50.08891726482828,49.45652173913043,-87.22596506694437,,48.50000107288386,,,42.420016211319314,30,56512004.0,Small
250,POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,91.42799807644933,2.612667114177923,2.888536403503555,-30.875144755734336,57.83783783783784,-9.719377543362084,68.88735817338589,46.214083819322184,-0.45748662610056656,89.35649397223557,101.12087165871795,65,6429824512.0,Mid
251,VSTS,Vestis Corporation Common Stock,NYSE,91.40048239047478,0.753695063798945,0.7760832089064369,-37.53846241877629,52.972972972972975,-5.742847843685084,33.487466291515794,52.30768892186807,-0.20317746026365016,89.85005643947952,71.83702657863799,55,1027882176.0,Small
252,SKE,Skeena Resources Limited Common Shares,NYSE,91.20448369035302,2.203694332782246,2.0980213380743598,-24.416340634662852,59.45945945945946,13.144842026319248,63.20371480178923,56.46551809186187,-1.5533204355234989,89.5330588258958,81.30667172001672,55,4132915712.0,Mid
253,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,91.15789313065379,1.5394003434640096,1.5344332279990978,-27.346941889548788,57.2972972972973,101.89798391898361,52.35851456533255,75.03863338348845,0.029432397844779017,98.10912816238863,79.23026443356088,10,1157844096.0,Small
254,JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,91.15511428166039,1.592594688695313,1.7711207462008127,-39.2280092254718,53.51351351351351,9.66129973320109,51.87942506159224,50.29761169840614,-18.015807571463842,96.14873266122304,167.27249529033986,65,714071552.0,Small
255,PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,91.0144971764606,2.0479676082324754,2.0182747384365545,-25.800911861068197,57.2972972972973,-40.79337473592548,60.508035647420044,63.29206348677137,-0.3208130726211761,88.52767244029927,88.08743621094585,45,4102275072.0,Mid
256,AXGN,"Axogen, Inc. - Common Stock",NASDAQ,90.9769826812266,2.9304811338612393,3.824927170461826,-19.304696508926746,56.75675675675676,-11.71760764252252,75.80071491581691,29.15906735254454,-0.4544847557762366,86.74392201111523,76.08389171722496,40,1592739840.0,Small
257,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,90.80459281875022,1.216942663201079,1.790295620649514,-43.490304123710324,42.16216216216216,1.287716797230809,42.59596591308227,55.68861788165214,-0.11580835751378302,95.12893765531793,58.94638746898009,45,319600448.0,Small
258,SEPN,"Septerna, Inc. - Common Stock",NASDAQ,90.35326052626107,2.3441303035104273,3.192332284595011,-24.865088141042136,50.810810810810814,7.591600423649103,66.78497758774945,48.922253037366985,-0.5648903561890332,90.79714809974679,106.31272748204958,65,1254572928.0,Small
259,NBR,Nabors Industries Ltd.,NYSE,90.34611258377603,2.1368123727449473,2.4362681811556652,-21.38148241609306,52.972972972972975,3.7135132582219788,61.839083136072645,70.04340255733919,0.08865682772417893,99.64254785486865,76.24542987651142,10,1186180352.0,Small
260,RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,90.12345152100383,1.7837371903742762,1.9521975014248012,-23.192770976185503,54.054054054054056,45.422342284992354,54.820458089595334,48.61111264415216,-0.2490843740092072,94.18960066273074,62.69587432276775,55,6793548288.0,Mid
261,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,89.99999761581421,2.888999874544641,13.045772552531927,-22.413792926264428,28.57142857142857,13.070892631847887,,92.72727400803373,1.464673944944359,100.0,357.65204093636044,55,,
262,KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,89.9315974250767,2.18016417135788,2.203767946098877,-14.040001201418256,55.67567567567567,-6.887994903437056,54.749955739879944,38.169796991611,0.41624950185068166,90.7031649158959,81.58861619549876,45,7631939072.0,Mid
263,SMST,Defiance Daily Target 2x Short MSTR ETF,NASDAQ,89.01463731297,1.4289958036592771,1.366118876449717,-65.53841962374692,55.67567567567567,-54.60395768929133,43.926949527001966,36.11435763866512,-0.46240049950853274,67.63549832444131,103.33644347607867,30,,
264,LITP,Sprott Lithium Miners ETF,NASDAQ,88.90867614452415,2.2128816094863257,2.3071229546624785,-24.187499284744263,57.2972972972973,74.52819600168704,67.64707653428566,43.589744803301656,0.225775927282616,88.67214392975839,47.25981718078967,55,,
265,INTC,Intel,S&P500,88.85748047951529,1.937201013115088,2.347258996567612,-21.778346986045033,50.810810810810814,-23.817960258434802,56.15260016421552,53.68714809968502,-3.5451316578001544,96.87305423979618,104.03360101737542,55,233674440704.0,Large
266,GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,88.84961077401886,2.0712524240587906,2.378075506641114,-26.533657920855386,53.51351351351351,-35.1354941973902,62.200547478684435,49.50577043691169,242.63995471139398,92.63871647219868,106.90626934738137,90,7555139072.0,Mid
267,DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,88.83092414279217,2.1236322106577545,2.74699054304038,-26.127033429230966,49.18918918918919,-21.997309232920493,64.86255905827863,48.8224849738415,0.0636053779828487,88.47777472601996,107.26751196884253,65,779351616.0,Small
268,EXAS,Exact Sciences Corporation - Common Stock,NASDAQ,88.73471221950535,2.1118924324174433,3.410750750345656,-26.0350771439912,56.21621621621622,-39.11112827416973,51.800092747953244,50.289081070592225,-6.489056272272702,99.67216628975794,112.31718576180967,45,19732115456.0,Large
269,MUX,McEwen Inc. Common Stock,NYSE,88.18380135137946,2.3181441379821313,2.366467059175296,-31.073942250485086,58.37837837837838,-18.31938957980449,66.99887350905381,56.84209834655671,0.06630446076079664,90.81309178328169,89.70356861573659,55,1527835904.0,Small
270,TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,87.89321500192867,0.8764093353533077,0.9792171153268509,-38.24130749727476,49.18918918918919,-15.283763355464819,34.115753339591926,27.130867052404312,0.742278791910137,82.65659499499478,82.24937455161088,30,2783244800.0,Mid
271,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,87.69230750420624,1.3646832759974288,1.8711884170483548,-29.18659905009015,45.94594594594595,-23.899950903273137,44.89634192206028,60.000002167441814,-0.3981318091050019,96.31579294099046,91.86212089763332,35,84289696.0,Small
272,BKD,Brookdale Senior Living Inc. Common Stock,NYSE,87.43455425492601,2.612282877319333,2.8757186130271104,-14.609425736808642,58.37837837837838,44.662147168744326,64.10166537484882,23.076937184525363,0.4115310737213676,85.39057426319135,81.60673197708633,40,3405601536.0,Mid
273,DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,87.17948749298958,0.6059134145014521,0.7148670239426321,-47.38372346882947,44.32432432432433,53.252249434877605,31.72207126322177,41.39785297703351,2.1681098913780397,90.12345490050822,111.22852884535594,90,128475552.0,Small
274,CGON,"CG Oncology, Inc. - Common stock",NASDAQ,86.73802331990268,2.169495818988819,3.052569067176617,-17.88617818031641,51.35135135135135,-5.909775325390088,61.036429726355664,71.42856835145871,0.10922683159303037,100.0,140.9453362328272,25,5302530560.0,Mid
275,CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",NYSE,86.61416701991416,1.9115645514940134,2.6294284385971443,-18.400001525878906,45.40540540540541,188.01171166092757,64.9056131629819,43.74995343403502,-1.9749187656277785,98.34024071174176,91.33737723377504,35,1181416576.0,Small
276,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,86.40276479138569,2.798978387037607,2.9368205016889917,-27.750504726283815,58.78378378378378,85.75614804727168,,50.271970148793606,-0.6242235013453317,92.26606075491581,114.39272896230308,65,,
277,THR,"Thermon Group Holdings, Inc. Common Stock",NYSE,86.10889723941439,1.8134913188539494,1.9680769116352836,-17.239012064176254,52.972972972972975,182.1494766853906,59.87616813767828,39.73305729645217,0.4096243990800293,86.8160641285169,67.01117587575338,45,1527956736.0,Small
278,WVE,Wave Life Sciences Ltd. - Ordinary Shares,NASDAQ,86.06224964032347,0.9943085004886348,2.666802238941134,-40.9197537864362,49.18918918918919,-33.373966579540074,41.83069284000366,55.80985749957353,0.24781181828546175,89.51823116755506,92.73958045147769,55,2588505600.0,Mid
279,ATEX,Anterix Inc. - Common Stock,NASDAQ,85.98394928811072,1.1576617071850024,1.3494969903641607,-37.49131569873144,51.35135135135135,87.52731267243907,43.95887453959336,74.34749066380834,0.11366275669698003,99.52020546962103,65.79057376644936,10,738263104.0,Small
280,VSCO,Victorias Secret & Co. Common Stock,NYSE,85.93140829377035,2.18143100892493,2.543927691332944,-29.0895319268157,50.810810810810814,-3.064784752678562,60.351721766503346,29.373586710732297,1.0545677299022722,72.56273625014853,207.49383104295086,55,3829630464.0,Mid
281,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,85.0524899233719,1.519312325311109,1.6889978597758475,-26.430126439531975,50.810810810810814,10.780381311675935,50.47130676767347,56.57305470262676,3.883174132760982,95.40878997037092,90.14395556013791,70,3878355968.0,Mid
282,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,84.66666158923417,1.1846893241871033,1.764240481509466,-60.95890561955842,45.94594594594595,-45.11881165506018,37.86202737504221,40.23173487884642,0.7840485014068708,74.97744210753412,35.33468062238742,30,13397382.0,Small
283,FIX,Comfort Systems USA,S&P500,84.17667912562258,2.7127290477007935,3.438071572492274,-13.76986376916666,58.37837837837838,9.312497493587157,73.19944560453132,55.099103063845426,-0.3562675747689365,94.26376170841844,98.02862305837317,55,48802979840.0,Large
284,SOHOO,Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,84.15457742462242,0.5511147953039469,1.3591537584748972,-38.20895294644939,36.21621621621622,9.740140074511494,28.727132003101026,62.93100329839815,0.03820366932516383,99.73835090103506,112.966389393915,35,85309696.0,Small
285,RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,NASDAQ,84.14725361509548,1.142989990796865,2.967804346122481,-86.7179491581061,44.32432432432433,-80.03125926740096,30.142583720957838,31.347803381120073,0.45411555868923653,73.25164644208215,101.28256666861944,30,12119922688.0,Large
286,VTVT,vTv Therapeutics Inc. - Class A Common Stock,NASDAQ,84.12197484185151,1.749021583458419,1.8601823901685972,-32.06133593796676,51.891891891891895,234.68884330917325,66.3833467119011,45.02252732146539,7.9716411673077,87.92367272867973,163.9285298880707,100,137909392.0,Small
287,ASA,ASA  Gold and Precious Metals Limited,NYSE,84.02387049692382,2.495450320554443,2.2096349691526562,-17.23618874849101,61.08108108108108,-4.58941281896853,62.90425579782256,57.56384435632029,-1.4542078251416817,91.10591305756452,73.328450530639,55,1391436032.0,Small
288,KMT,Kennametal Inc. Common Stock,NYSE,83.87202143633749,1.9231508155197385,1.9887951161507091,-22.29571500970513,52.43243243243243,51.48409658093045,53.27383729631949,48.13499833996219,1.2023299263279659,91.04835334360325,102.14023588930954,90,2898602240.0,Mid
289,TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,83.60129359332458,1.254422656928178,1.46946516680546,-34.92063341888019,46.48648648648649,91.11246595052782,48.76211407012082,41.83673452837805,0.6972157685963681,76.85060794171984,82.56074671027356,30,305983264.0,Small
290,SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,82.93906893673217,2.3605368011224668,2.575559138934276,-19.46622637716465,55.13513513513514,-10.224599635862141,61.418410844868546,56.2252974359593,0.7054642811852972,96.25345320262392,84.0978529132644,45,21868431360.0,Large
291,ONTO,Onto Innovation Inc. Common Stock,NYSE,82.78008831650044,1.8580795400999581,1.9185852900215652,-20.24142379608575,55.13513513513514,-3.820916405470398,53.203592292445634,36.42116476485794,0.6635094637079944,86.01606787787578,82.40944551813028,45,9633311744.0,Mid
292,GLW,Corning Inc.,S&P500,82.75698260348605,3.044580759558939,3.341572844027946,-23.006844728779374,60.0,85.18073677398361,77.81891533317646,52.276906101092244,-0.910379557260681,85.06778836198859,117.01142178442394,65,116869693440.0,Large
293,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,82.40000406901042,1.8517703741789486,2.198621426162712,-23.871736468754705,51.891891891891895,91.50677694789171,62.12857968728157,43.87755313052597,0.36291880692463024,81.23515547043213,108.37016796592462,55,583206784.0,Small
294,PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,82.00000524520874,1.6625076770262242,1.902731781624196,-20.60476070557508,50.27027027027027,-17.014756720709258,46.4493796951213,55.62806728884182,-0.5300993840532628,92.38578812285793,99.04268230599462,55,8456812544.0,Mid
295,RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,81.51261406626386,2.0629566645981,3.8579876786947485,-55.779570745297114,47.56756756756757,-21.020012458797265,63.423345576561665,58.38509684686086,1.4522610356496117,100.0,137.94063830820798,75,1334742656.0,Small
296,RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,81.5000057220459,2.051144033469595,3.5162715093791594,-28.404669862320848,49.72972972972973,86.55119214192213,68.9914166562558,67.30769164639823,-0.008131796036595716,99.72527717251288,121.36747041388773,40,729690944.0,Small
297,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,81.48228922192939,2.235185484113998,2.4882293033868472,-20.508379478706527,55.67567567567567,150.89196110790252,69.86550873960398,43.04873879112625,10.704577718117083,92.2846080628496,67.5010608726333,80,261740336.0,Small
298,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,81.36882366848484,1.8177884112778766,2.366773513197515,-24.106886642000582,50.810810810810814,29.920191321017086,57.53923114968013,41.709028327283775,-5.775461032406037,90.0522767526833,71.85358709982245,55,5704677888.0,Mid
299,FOLD,"Amicus Therapeutics, Inc. - Common Stock",NASDAQ,80.85641754647826,2.530920331817297,4.699655492861911,-10.035002185550086,49.18918918918919,-41.125494852498655,61.09504267614831,54.99988079059676,0.49895325425225034,99.93040898426251,94.28825687198896,35,4509049856.0,Mid
300,IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,80.72289334613545,1.338826803741179,1.5200672298169091,-27.80118131887776,51.891891891891895,-35.198242425316984,43.060470047219184,58.30815414016812,0.5476163570255885,100.0,110.98012696144008,45,1407670272.0,Small
301,ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,80.49663834976408,2.7843057335836026,3.3398206555570105,-19.33367366156835,52.972972972972975,134.3679039459121,71.69586567451768,64.86730967500907,-0.13314877382006882,89.80299127379297,107.26318431736472,55,1923078912.0,Small
302,GHM,Graham Corporation Common Stock,NYSE,80.08282552972364,1.7842927593150526,1.7407930583393305,-18.213475585738358,55.67567567567567,-1.1340275638355712,51.95772087607352,59.535557070853265,-0.44232220491854474,97.60969898010467,91.98842622078394,45,963110464.0,Small
303,NRT,North European Oil Royality Trust Common Stock,NYSE,80.05886484400135,1.8111445192790967,2.086942612848556,-16.478025143861107,52.43243243243243,103.04616625114286,58.36480402292809,54.347822481382096,-0.8913818028862314,90.46153533153046,163.54892859306474,75,81061000.0,Small
304,ONDS,Ondas Inc - Common Stock,NASDAQ,80.03597719243251,2.4247740491780236,2.879194967913011,-53.37477892288332,54.59459459459459,31.002475792116257,70.51205790844811,40.32847121817634,-1.3954966889146772,87.88410822788143,118.29211780680755,65,4505421824.0,Mid
305,TTI,"Tetra Technologies, Inc. Common Stock",NYSE,80.0,2.2150333192095393,2.2158706005850446,-33.766233364111,56.75675675675676,-4.44612477605143,61.05804378845748,23.799600253330837,-0.018851161358912048,75.32694108263401,71.73427984279374,15,1159471360.0,Small
306,NUTR,Nusatrip Incorporated - Common Stock,NASDAQ,80.0,3.7482566922860676,12.360950109626849,-5.468744906829556,17.857142857142858,-100.0,,,,,,0,174412512.0,Small
307,ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,79.9019678882892,1.511239944968676,2.532396996169453,-36.644597072093674,49.72972972972973,59.54575002761009,58.61375954730291,65.43209985559486,33.55649562982908,100.0,222.64689398415652,70,444390208.0,Small
308,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,79.41176702613235,12.35431266042533,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
309,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,79.31034545757323,1.81799939888192,2.334926662685316,-47.70114695783818,51.891891891891895,-70.93463180196859,62.02823125166061,82.60869916980766,0.279411689541241,96.49484371883045,117.69426474834981,30,184548448.0,Small
310,IMDX,Insight Molecular Diagnostics Inc. - Common Stock,NASDAQ,78.33333015441895,1.3928647178543252,1.6857529651292784,-43.86791879912604,49.18918918918919,49.046245952008505,49.974748399146975,50.557615743777184,0.07891226571127391,72.19973029420531,64.02702225645469,30,153459728.0,Small
311,KZR,"Kezar Life Sciences, Inc. - Common Stock",NASDAQ,78.25000286102295,0.9764038344994205,1.9732072412872248,-25.05219326180311,47.02702702702703,-40.62549580705076,36.51664218060914,66.12902853665096,-0.16830752759755385,97.53762202807651,70.2457281917864,35,52214104.0,Small
312,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,78.1932939815701,1.414348254330652,1.5360370371041328,-20.419372181912845,52.972972972972975,11.77058598651628,45.184369208522206,88.71279592386239,0.43738060114849714,100.0,118.526151535899,20,3605964288.0,Mid
313,OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",NASDAQ,77.77777980773597,0.991231234759119,1.1029498526642418,-34.7663537990954,50.27027027027027,-27.417195379489968,36.53373854732449,72.53521292296223,0.15565502102608292,99.35759723087291,59.378533986257,10,261996352.0,Small
314,NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,77.65363080868919,0.8370723935564724,1.0532094440720101,-37.4810350506417,43.24324324324324,-34.01625963401836,31.345717178875464,54.54545454545455,0.6621936608990343,96.65652815258046,100.94423053032313,55,1635203840.0,Small
315,AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,77.61591495363001,1.9039700645058748,2.270303542725842,-25.921306806528495,54.054054054054056,62.078123311305355,59.94963342478591,43.256252907880544,0.22452390407031986,78.22681157038399,81.73903729003334,30,10866759680.0,Large
316,BORR,Borr Drilling Limited Common Shares,NYSE,77.3462838605509,2.2068348132514313,2.5393120527352093,-23.028391214644106,51.891891891891895,36.91083353448084,65.2914427967238,42.021267961297035,35.6015737799943,89.39640973519435,89.27832685536158,80,1681662976.0,Small
317,TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,76.879542143809,0.3838405268211216,0.49055873878731837,-51.64914084976393,45.94594594594595,47.68431840514224,27.931444841026547,57.92879849387364,-0.5457569347564486,77.42391713926864,58.826989932694396,30,1494971264.0,Small
318,PARK,"Park Dental Partners, Inc. - Common Stock",NASDAQ,76.78049599252097,2.4911097933541377,2.660451388462031,-22.444782157169254,56.92307692307692,-35.69825970049487,,45.41285366896462,0.9331830468263538,89.17323381578993,116.5098476479734,75,77010000.0,Small
319,CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,76.70753213974284,2.1565226095558048,3.1326525134344703,-76.94361025783192,48.10810810810811,-37.07165797822021,60.507637170423195,55.33063481642797,-0.08444613377655655,91.72727411443536,97.7720713704664,55,1231734784.0,Small
320,BTU,Peabody Energy Corporation Common Stock,NYSE,76.63999844373856,2.3082523990061397,2.7978740635459776,-25.831413591279272,50.810810810810814,-28.994367774182418,61.00075335704268,47.68729175263032,0.9479020345143058,88.74895957618814,90.84980432025515,65,3964110848.0,Mid
321,ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,76.62835323707272,1.6551272358602274,1.7665368337885976,-24.179828454491307,51.35135135135135,-48.001782523313075,46.366456426258296,75.31485655973987,0.17531213201021897,100.0,89.19911308907854,10,888222016.0,Small
322,VOXR,Vox Royalty Corp. - common stock,NASDAQ,76.45442686867948,1.5523694716298697,1.637477113267517,-16.880340614208947,50.810810810810814,-3.5582384848212856,47.27755898264423,68.31277012210377,-0.08004532912995056,95.48989160816265,89.77782086661335,35,423582176.0,Small
323,HLF,Herbalife Ltd. Common Shares,NYSE,76.42625895532524,1.6857765224719616,2.381312303325051,-28.439519348141147,49.18918918918919,14.43379245365406,51.69894931701411,49.24773552552815,2.8696004257837826,82.11422916546422,94.3992386786693,70,1694161536.0,Small
324,QUIK,QuickLogic Corporation - Common Stock,NASDAQ,76.28083482876524,1.1411802399352486,1.3093998883187883,-30.63830164271411,49.18918918918919,7.958971379117896,41.4068158661794,69.57928163350464,0.16728536320328835,100.0,146.49399993489519,40,160624096.0,Small
325,AIP,"Arteris, Inc.  - Common Stock",NASDAQ,76.0970007933337,1.247080541892848,1.5228340799278297,-33.923075749323914,52.43243243243243,-28.30152136518408,43.599347096569154,55.718086101368286,-6.93305923373174,88.55981770088275,88.5338153230874,55,693375744.0,Small
326,LAWR,"Robot Consulting Co., Ltd. - ADS",NASDAQ,76.05632856899163,0.5920193156097687,1.0674991009214598,-56.98924700171014,18.633540372670808,-100.0,,,,,,0,172350000.0,Small
327,COPJ,Sprott Junior Copper Miners ETF,NASDAQ,76.00177251574787,2.6499337455238554,2.4982902035921333,-16.73152146598366,58.37837837837838,79.67028020777099,66.38952496796733,49.44212077899587,1.341888502511204,88.07839699782025,83.33045071686715,80,,
328,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,75.93283713209145,1.765725877439263,2.3249498842617515,-36.73469288455404,52.972972972972975,31.304936682746586,64.52649045762467,57.84883761225427,-13.111883090682436,89.46869392130341,79.27384984945283,55,231181104.0,Small
329,CSTM,Constellium SE Ordinary Shares (France),NYSE,75.9144249396434,2.011133185016814,2.401018997837233,-12.773506013618762,50.27027027027027,91.84622361169106,58.17668978600756,49.10608067018659,-1.2409521567497137,95.71911593850902,92.13405271821057,45,3512567296.0,Mid
330,KF,"Korea Fund, Inc. (The) New Common Stock",NYSE,75.78300629227283,3.0501865478134875,2.9485008833734576,-17.010488483315736,59.45945945945946,137.71380099433276,70.85304171750043,49.18393741405573,-0.8740419758831569,85.40209409537557,146.74864433958928,70,203809472.0,Small
331,TEN,Tsakos Energy Navigation Ltd Common Shares,NYSE,75.54624788349477,2.8242420835540543,3.4952812628564027,-14.962794749046196,53.51351351351351,67.1965524596286,66.20809290539223,81.78939242098319,0.13391911293381098,100.0,147.59470897806224,25,1137618304.0,Small
332,APYX,Apyx Medical Corporation - Common Stock,NASDAQ,75.12690343043182,1.4497351671121088,1.7554780958087643,-32.170540629853846,48.10810810810811,-19.21594536782426,47.93311905874568,35.5828201117057,-0.34133814938641754,86.68341786809462,157.6200707999015,65,141552208.0,Small
333,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,74.96058574553305,2.077075256025117,2.1046259607194626,-15.994840975316391,57.83783783783784,-11.835420218280968,52.632377613229906,41.085388777457474,0.5338388819364056,90.62502149111128,116.88206564060243,65,543204048896.0,Large
334,ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,74.92749259236686,1.513511085791407,1.7902481115087185,-27.087402977962284,49.72972972972973,33.47613757841166,49.08972507984393,28.670099676310585,0.7844232065468443,83.2810342651467,76.89698581314227,30,1945438080.0,Small
335,KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,74.79373694143459,2.149926859797231,2.2420701653051127,-10.592546174176954,57.2972972972973,10.487456784170623,54.24212197038009,71.57213404179515,-0.24818475124397438,97.11141624899689,72.13413014345927,20,4849903104.0,Mid
336,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,74.40606965230884,2.687457651016675,2.988536189902142,-13.429914570966735,58.37837837837838,58.61404148919726,65.18003565895637,76.1041837721182,-0.030549644885826222,93.69538545434204,162.07296403610823,50,40753537024.0,Large
337,ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,74.35897749399854,1.9726494823341483,2.7821188514769903,-50.45871514481796,45.94594594594595,30.602773722219624,66.29707548400854,39.39393994127316,0.34246596221054754,78.46153987229934,71.92265789324826,20,267642096.0,Small
338,PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,74.32351457438702,1.265722896989406,8.010928294389993,-92.46544463576517,45.94594594594595,100.73392961955712,62.39399307254641,61.56663422183384,0.035617484340358316,94.19010821368997,20.58650186958559,45,345662624.0,Small
339,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,74.03892885801706,1.981895203537673,2.5906152167710794,-17.987451470556675,54.59459459459459,25.877552614026065,55.530453685853004,43.41808607585691,0.2696853796098154,87.4315435863411,97.08661202966239,55,3425692928.0,Mid
340,AGMI,Themes Silver Miners ETF,NASDAQ,73.82148276305014,2.569438727812873,2.2684494497999808,-19.702653589252815,61.62162162162163,17.228851837394753,66.19880954933708,53.366957718166454,-3.088113351302804,88.43656765317081,88.56447688564477,55,,
341,KEN,Kenon Holdings Ltd. Ordinary Shares,NYSE,73.59178718286192,3.20121069654739,3.244556255586709,-15.633201628292525,62.16216216216216,38.2796870357532,70.42168757442984,46.36678454433671,-0.8551334014283937,94.79532520673428,124.30126318151757,70,4226777088.0,Mid
342,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,73.33332008785725,0.36780699416688295,0.47149597911353297,-67.84187926421579,46.48648648648649,-83.69995595364276,19.365856102813346,54.53257147488502,-0.010280210531756404,92.9608924260676,48.43096039732882,55,26624000.0,Small
343,SOHOB,Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,73.04468790074966,0.5478282075307562,1.036665535976441,-36.55205670711566,40.0,45.73083491540919,31.605138071363363,70.329785494804,0.1262106712336042,100.0,121.6843536928005,25,82363328.0,Small
344,VAL,Valaris Limited Common Shares,NYSE,72.91191307935713,1.717230622042269,2.4124396385129514,-18.851373278429975,54.054054054054056,45.04761339325378,56.10375292985581,50.13901197322522,-0.2509792710190284,94.92496582633872,45.313807818430035,55,6306245120.0,Mid
345,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,72.77161066834059,2.720575342798818,3.253576526880601,-25.038976985737023,52.43243243243243,50.53971175923424,75.23284421916071,40.24161432087823,0.3717924843875302,84.3350893584394,86.59220247713013,45,13142891520.0,Large
346,ERO,Ero Copper Corp. Common Shares,NYSE,72.75522605893332,1.643885695821934,1.5465637531686443,-27.004993110875187,57.2972972972973,33.151275491033914,51.48615725988431,42.87739045484794,1.2207638455680319,81.60953412813217,99.9832710196502,70,2925690624.0,Mid
347,NEOG,Neogen Corporation - Common Stock,NASDAQ,72.62968434916421,1.3891466658821603,1.707991393470867,-20.20649439529982,54.59459459459459,-37.235768944374726,44.84735490893493,21.804509660793087,1.0579137746139702,85.17210665058636,79.5986572806253,60,2099125632.0,Mid
348,SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ,72.566376629409,1.0886118358038206,1.40171562154395,-39.93610458485766,46.48648648648649,5.528427966957006,39.47130189360653,35.593231982523506,0.3362132646837835,87.44394757870432,101.10419971853868,55,260354480.0,Small
349,FLNT,"Fluent, Inc. - Common Stock",NASDAQ,72.22222489807606,1.3331817304699798,1.6957912045643497,-32.549017224573944,46.48648648648649,-91.5284523597656,42.018503522000984,56.83453508887182,1.140328998178921,93.93939334230261,188.3110906580764,95,101058312.0,Small
350,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,72.1830902359426,1.1257017702893033,1.338032370483417,-60.07802457218126,48.10810810810811,46.62395663298506,41.34351357174726,63.718223142850334,-0.025075528833057564,95.5078151314714,180.36642198753506,55,1751174528.0,Small
