Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
322,LXU,"LSB Industries, Inc. Common Stock",NYSE,66.83738576743035,1.3862198285962324,1.5063066065333501,-17.795639310520844,52.972972972972975,90.21684676012191,50.59066606582318,81.54425957046568,0.29491347321433214,93.3381067146528,230.99211085244247,50,937436736.0,Small
323,KEYS,Keysight Technologies,S&P500,66.77704248043112,1.9405307887245908,2.5411020650032037,-13.036676914528275,57.83783783783784,71.88138562182904,56.66179789058276,68.3347408760629,-0.3471933798177955,90.02457908643264,91.27608115301152,45,48451035136.0,Large
324,AIP,"Arteris, Inc.  - Common Stock",NASDAQ,66.74311372248714,1.1690243913846654,1.4334053166387273,-33.923075749323914,51.891891891891895,-28.80318984270508,41.56479507207596,53.621168713990635,2.2067465297262325,84.43670465524895,88.03935449375875,70,661093952.0,Small
325,WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,66.54620853553743,1.3451727010762362,1.560838482626522,-20.450495260860684,49.18918918918919,90.07328432925394,48.16020023623677,56.3461514478608,0.4613670333506614,96.59958517483147,72.10929866113923,45,1880412928.0,Small
326,APYX,Apyx Medical Corporation - Common Stock,NASDAQ,66.50486223456546,1.4005408268998654,1.7033712421440026,-32.170540629853846,47.56756756756757,-31.614979986243842,45.8316325765411,37.86982741034827,-0.5148265708237699,84.06863065922738,111.35562365257013,45,140731616.0,Small
327,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,66.42856881326553,0.7064613686815722,0.9805112369689359,-51.64948475780237,41.62162162162162,-39.96976779364548,26.568879647560017,42.857142857142854,0.47331690796281156,80.90277191389514,35.60748588969205,45,49323500.0,Small
328,HUT,Hut 8 Corp. - Common Stock,NASDAQ,66.34813292697042,1.7571597014033422,1.766940164633515,-38.61818486993963,57.2972972972973,-30.506980164705798,59.51025795895826,44.05772994234778,-0.16717740344390924,82.34499545413621,92.29395234329746,45,5404646400.0,Mid
329,TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,66.24202598079061,0.24965414333478558,0.31927109447731317,-53.06264441196396,45.40540540540541,45.43589269011372,25.98474248683482,55.78230968873565,-1.1435741580393883,73.88534675037673,62.86997210357848,30,1426645376.0,Small
330,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,66.1237985783757,1.0232967586021384,1.2580751690927054,-27.80578107041342,48.10810810810811,-27.430324414177477,35.94324634120847,79.25407567859804,0.9288139352786751,100.0,215.01561150624408,40,633590912.0,Small
331,SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,66.11111604137199,0.6117013449359766,0.6080741917130992,-96.61016939034494,45.40540540540541,-88.6240681660226,19.15421448693094,40.136054311435686,0.6985877113408175,90.88146031019055,105.44816369195091,65,42791644.0,Small
332,ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,65.87281372989806,2.7354582066812694,3.0945663475469223,-10.02857019462283,57.83783783783784,-7.3826868278389135,59.437447954887936,44.74109473029261,-0.07558572712996717,95.08030459289326,91.58304118476848,45,2226263296.0,Mid
333,PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,65.62714642083876,1.5965299789962295,2.0001234854926757,-16.381746583275422,56.21621621621622,-39.75918752905654,47.23814239680113,75.21309352381546,0.3666801058463232,100.0,117.31542541030274,20,6167750656.0,Mid
334,INSW,"International Seaways, Inc. Common Stock",NYSE,65.61439972501046,2.8820523652130308,3.621802190004228,-12.94214759939213,54.59459459459459,19.233053222468865,64.18824201562654,77.18120682636697,0.008212797390479946,99.03268253102023,135.4630758254398,25,3742129920.0,Mid
335,LGN,Legence Corp. - Class A Common stock,NASDAQ,65.37704467773438,1.6709558758424983,1.803818548151672,-19.78815849671912,56.19834710743802,-15.28118323581673,,54.97198882357868,2.2753682812659464,86.89061031805639,86.28028234774588,80,5441901056.0,Mid
336,MOG-A,Moog Inc. Class A Common Stock,NYSE,65.27139875238737,2.71340684013137,3.2836967080397192,-9.588106105846238,53.51351351351351,13.018991211223806,58.14263295949346,43.98043197267251,2.657066340838362,90.41189389415376,86.60289318409217,80,10032175104.0,Large
337,EB,"Eventbrite, Inc. Class A Common Stock",NYSE,65.2014724312145,1.1016445095844887,2.960655238830776,-29.03225434310219,41.08108108108108,63.622958970921694,46.492032851771135,77.77768947521788,0.7963892145206535,100.0,241.82449007461963,30,452958144.0,Small
338,CLMT,"Calumet, Inc - Common Stock",NASDAQ,65.10973211466245,2.3791715789943098,2.724206400327748,-22.812135277983277,56.75675675675676,52.8629320339427,61.893907230832944,52.54803904821879,0.3740955749806668,96.51315960775125,108.34294657848824,55,2546023936.0,Mid
339,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,65.0717793955005,1.2937358434184334,1.7684384242119322,-29.18659905009015,45.94594594594595,-23.885101910557903,43.257079816565536,54.95049686084132,-1.6953125518577523,90.78947607830294,101.6633011892957,65,79453400.0,Small
340,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,64.78140382189468,2.5792308022670243,2.921554410949349,-16.08702473582322,56.21621621621622,132.43211164927632,68.10794142070223,58.49420753457759,-0.29250917448260244,91.05581752560956,99.23734224421914,55,285884896.0,Small
341,FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,64.49631177603791,2.0445304539468676,2.3270133123171077,-31.916496887366165,54.054054054054056,-50.406380595714936,63.99671679693087,61.707159869579534,-0.9171994541397069,97.95172105772876,78.3168607252416,35,523690784.0,Small
342,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,64.41946595668533,2.3683591670743542,2.7880793690034475,-33.65047343221811,51.35135135135135,34.55073728152824,69.06524274342702,70.05986902344816,-0.4400910160256039,91.12609781422009,81.70315620562401,30,1284682624.0,Small
343,DAR,Darling Ingredients Inc. Common Stock,NYSE,64.09607828858499,1.7485185038844997,2.1404132823071658,-24.6134367656164,52.972972972972975,8.080673366694779,47.92051269118353,57.799641456273825,-0.37357186681476656,95.79335320682661,96.12757014135637,45,8213021184.0,Mid
344,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,64.06779913065314,1.0567197755541184,1.5983029333435317,-48.155739506993385,47.02702702702703,-88.29704449703922,36.3615437107875,84.81012327144042,0.784861563649093,100.0,235.37745093359672,30,24579704.0,Small
345,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,63.51508647513893,1.1225715917568282,1.3341888001792828,-60.07802457218126,48.10810810810811,42.236936486437024,40.99222792935515,64.11734361563194,-1.4655957105173392,91.764326706228,204.37681813750456,65,1682536192.0,Small
346,ELIL,Direxion Daily LLY Bull 2X ETF,NASDAQ,62.73536872992385,0.8020697104694048,0.7664389185363785,-45.184702733387844,55.13513513513514,-35.43838627659747,32.09643779051652,43.02707642449558,0.0009799421714109175,90.16831516255716,91.51773953302943,55,,
347,SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ,62.711868002578555,1.0635813048840705,1.3762202446259104,-39.93610458485766,45.94594594594595,5.118044650571196,38.81627521053694,31.034471418855574,0.1934187423184075,86.09865204765207,102.94588169672656,55,256349008.0,Small
348,WWD,"Woodward, Inc. - Common Stock",NASDAQ,62.343463753365704,2.101066739276432,3.013615344043621,-10.710197932764103,52.972972972972975,5.866457726507268,51.81644254562034,48.580922407189064,0.1288525758502506,95.52861682502865,110.1305647136642,55,23072364544.0,Large
349,HII,Huntington Ingalls Industries,S&P500,62.06338287212958,2.666048367591127,2.8549562539999895,-14.025698509995449,58.37837837837838,-0.04703488440690462,59.68204623162748,55.749533637018224,-0.39468350074363046,94.67744609584791,84.67300415848217,55,16857873408.0,Large
350,NEMG,Leverage Shares 2x Long NEM Daily ETF,NASDAQ,62.05020571285862,2.0749923266178616,1.7844973602447483,-34.31092556184952,61.33333333333333,40.879363012669636,,40.451204873637046,0.3562194715037831,80.31134249714013,134.11251164146424,60,,
351,CRS,Carpenter Technology Corporation Common Stock,NYSE,61.94949644476713,1.509219368997437,1.8172692664735148,-19.075747227738642,54.59459459459459,-28.260016439165902,44.7992996880148,60.41416252939639,-0.1560073825650858,96.03765392076048,93.42829599366114,35,19718289408.0,Large
352,PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,61.85976255170043,1.4189816058054534,1.583595789537028,-24.651422203367403,49.72972972972973,9.817188651978338,44.65950458165589,44.92222619320181,-0.09796608838904036,93.885206103692,98.49576239205228,55,1298442496.0,Small
353,EE,"Excelerate Energy, Inc. Class A Common Stock",NYSE,61.85623312655855,0.7074570973741622,0.687835582023204,-26.329299897582914,53.51351351351351,23.71298571729643,35.39979315968656,34.02347999246011,1.998170557494826,86.61693181288575,144.25965021929426,85,4237585408.0,Mid
354,ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,61.58689963784998,2.136852032802583,2.2648820171401605,-39.87965340096004,54.054054054054056,17.558718153287202,69.48470242990419,61.431060825452626,-2.0119901533065327,91.05748605225946,59.148003851112605,45,184835200.0,Small
355,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,61.363635176647534,2.2834075842493378,2.3874006758153477,-19.392307453020457,56.75675675675676,-24.24928202770287,59.90044338524207,72.52488882740879,0.44332501358998916,97.69562434237262,153.42683152969315,40,763181056.0,Small
356,RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,61.33333841959636,1.4700331124952168,2.0693840584330685,-34.11215432232252,44.86486486486487,-64.42826887400848,45.39666038742509,40.425541628642286,0.7589641349114806,83.16151219642084,60.443525598604985,45,22585430.0,Small
357,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,61.16504977971744,0.9465559930945978,1.1400963132185162,-39.34426293581987,45.40540540540541,18.070900195875005,36.878794610119684,59.32203047373471,-0.5299540916449301,84.69387419965561,133.51229795435165,60,543351424.0,Small
358,HAL,Halliburton,S&P500,61.09988530224641,1.7264269923136166,1.9891624683296936,-13.10235774352363,53.51351351351351,-4.7988741616133535,47.68176524489329,58.88007364087905,5.328108161973024,96.71630774629982,133.66668608622476,85,29162362880.0,Large
359,IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,61.036588181206966,1.4462488989856728,1.8359626191459977,-20.979023884847443,50.810810810810814,-25.359765997474426,43.83666603774654,51.460665103354756,0.28588889663310674,95.1711706213049,92.37794193556184,45,5375284736.0,Mid
360,DAN,Dana Incorporated Common Stock,NYSE,61.010374221095944,2.4022234029958325,3.315119093272507,-14.68235694400645,51.35135135135135,-21.62813393469607,54.586131105902965,50.33945159007352,-0.9724713672309557,92.04388930511381,92.33251334375893,55,3577379840.0,Mid
361,UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,60.958904258721816,0.5404527181591526,0.502308875497817,-50.39787760665184,52.972972972972975,-8.73619983828462,28.184231623611865,63.69637960905324,0.5840703573442265,99.71711484524882,113.85268404622313,35,151514352.0,Small
362,BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,60.93749965927222,2.392871037867633,2.5337409935290567,-17.93132477691945,56.21621621621622,4.628275826209882,57.42283984961072,67.53489207241753,0.6256697598594946,100.0,203.9123275301952,45,8173061120.0,Mid
363,ILIT,iShares Lithium Miners and Producers ETF,NASDAQ,60.88996645884783,2.1985006540122667,2.370803111076632,-20.773926154917113,55.67567567567567,23.21587238657168,60.198272090594095,48.45292725170499,-3.406549071536863,88.40692651511296,98.1509188624446,55,,
364,FDX,FedEx,S&P500,60.77558276185031,2.519582173842959,2.651038279083642,-10.731907905175568,57.83783783783784,-8.987773250761144,54.30262090727604,38.91665979870602,5.835863842851998,92.95201706432816,111.51506171351033,80,85203517440.0,Large
365,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,60.67708891156762,1.2448054537181559,2.0157733476202417,-42.6684272896734,49.18918918918919,-84.89503238356679,42.366094227184654,71.81373101869377,0.28095367364655777,100.0,83.84840845852233,10,57602592.0,Small
366,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,60.40000915527344,1.250092344401997,1.5679280856769995,-44.413013135278426,45.94594594594595,21.77620495910757,43.102657416500406,76.80851659606432,2.0440290316220895,100.0,159.77932381457603,55,624840192.0,Small
367,DHT,"DHT Holdings, Inc.",NYSE,59.80311220827063,2.2798034430526743,2.823734686379996,-15.222138812136892,50.810810810810814,165.6969147635992,62.26708026108935,74.60285406467838,-0.04918807535601784,96.5394385833243,140.57392224128824,35,3050364672.0,Mid
368,GBUG,Sprott Active Gold & Silver Miners ETF,NASDAQ,59.65384264194753,2.159496744127151,1.871488666002922,-19.71358071986222,61.08108108108108,36.60300564116545,59.57756908770491,55.17146967923606,-5.330533492933484,88.28328260294093,124.40417642196454,70,,
369,OCS,Oculis Holding AG - Ordinary shares,NASDAQ,59.5113392926788,1.2633614018511508,1.4282242447654407,-18.329118173333665,52.43243243243243,176.54875056448742,51.88690499974172,40.117132924254285,0.1658530151671799,91.43047777779827,98.46794671913956,55,1589933312.0,Small
370,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ,59.49820322970869,1.288020707795374,3.314126505024263,-71.20622545231808,44.32432432432433,-82.56623071312077,51.780136431204326,44.56928731930633,-2.0100136386294016,86.57587402444356,80.79439923911114,55,175907824.0,Small
371,ZYME,Zymeworks Inc. - Common Stock,NASDAQ,59.225218180401875,1.7103808938654297,2.395696540584454,-20.275163690491603,51.891891891891895,-14.365730317691572,50.16337906106355,58.85886135293454,-0.10582275982567214,96.1157369797183,142.65827124782803,60,1846646784.0,Small
372,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,59.21286897300027,1.585316160312156,2.077442630281538,-36.73469288455404,52.43243243243243,31.02452679711949,57.99542655528299,54.82866020475479,-0.9467626025454148,84.44022439033836,74.91322866868654,45,218187872.0,Small
373,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,59.190033420193956,1.1978699967442081,1.7022992825937284,-33.489463071307036,44.32432432432433,-0.8584867963958187,41.66089085561438,79.6052573790528,0.10820241575915442,100.0,123.73118472521827,25,554788352.0,Small
374,BWAY,BrainsWay Ltd. - American Depositary Shares,NASDAQ,59.045223451522254,2.155473428592695,2.738576664705815,-18.274112431235654,51.891891891891895,12.509651316860037,58.944919829553236,51.863685787741666,0.7546232454317586,97.23501845088724,82.6203765485054,45,496562816.0,Small
375,TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,58.78049708065165,1.6693101998233366,2.4101700600465237,-20.319636567356078,48.10810810810811,9.435145426565938,49.53152323490508,63.1356001550933,0.8247081031811602,100.0,114.29822907979268,45,957678016.0,Small
376,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,58.69565961040952,0.6723284020591341,0.7194960111328036,-65.49707716489178,49.72972972972973,-93.05275080922864,24.9868387439543,100.0,0.2509329978697805,100.0,116.79457927124386,20,8146176.0,Small
377,QUIK,QuickLogic Corporation - Common Stock,NASDAQ,58.41035002845159,0.9288219852016438,1.0601039579012796,-30.63830164271411,48.64864864864865,3.5475651730798363,37.2072120024028,68.666658825347,0.5262219414038779,97.38635805766457,130.33954287353558,50,146463456.0,Small
378,CDE,"Coeur Mining, Inc. Common Stock",NYSE,58.408938477291564,2.0610332178929096,2.083665250338059,-40.17316248223833,55.13513513513514,18.245421217477322,61.444682157885524,54.15500100175864,4.10857444530739,83.60958041209831,93.31172466970251,70,14575614976.0,Large
379,SETM,Sprott Critical Materials ETF,NASDAQ,58.29864860559364,2.4489055847288816,2.1577620419419947,-18.599932845055736,63.78378378378379,54.347641503137176,65.28019887908874,50.38137778697973,1.039919808586825,87.6991787484058,83.5721236687349,75,,
380,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,58.29412209678269,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
381,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,58.10594464387498,1.2828320067467294,1.509775962195339,-26.683502068662463,48.64864864864865,6.976287704722384,43.95430737303153,87.26789612188611,0.31612787374327633,100.0,126.82792324923082,25,1276515328.0,Small
382,BOF,BranchOut Food Inc. - Common Stock,NASDAQ,58.00866605111323,1.3722150778764708,1.7353514107175747,-31.756758280615443,48.64864864864865,-80.21328984002614,43.237994789007345,56.41791025655898,-0.17389358705329605,76.68067058527951,66.62602546461603,30,48948180.0,Small
383,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,57.857922831502485,0.4452003666428786,0.5687677484815722,-67.84187926421579,47.56756756756757,-83.67932396501581,20.06578089700453,64.3826694857411,0.19415974600151434,96.09049996510298,52.581639622676335,35,27520318.0,Small
384,RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",NASDAQ,57.59849416075764,0.5435268003462751,0.6165031543129165,-45.391709625957525,48.10810810810811,0.3891593135576965,28.373368409878076,56.84209667744987,-0.07861631479262991,93.95973168681206,58.28162443638828,55,186154720.0,Small
385,LION,Lionsgate Studios Corp Common Shares,NYSE,57.18563278184163,1.3021450193410424,1.7282219997227979,-22.845953457704418,46.48648648648649,10.082618406668043,42.872417322119325,77.72277625048216,1.1165352980794157,98.49906332361766,128.88185667504703,45,3046966016.0,Mid
386,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,57.035654780248876,1.0953755544177257,232.12990900247502,0.0,0.5434782608695652,,,100.0,,,,5,,
387,AREC,American Resources Corporation - Class A Common Stock,NASDAQ,56.93780411916593,2.087173941957553,2.548653335163591,-68.72246501706216,51.891891891891895,-46.58443622689779,61.28784121486645,61.15107814950116,0.4576025607837536,100.0,96.17583137610896,25,338125344.0,Small
388,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,56.64205999279994,1.460099375200934,1.7731398330594326,-43.140243115717986,48.03921568627451,-72.20575772066968,,75.91742755547799,0.9104123634849975,100.0,131.0187864452763,35,461006976.0,Small
389,DRD,DRDGOLD Limited American Depositary Shares,NYSE,56.58199595007769,2.266057269485748,2.1774340556410126,-24.842174126960543,56.75675675675676,-40.72383238939858,60.43345802296945,53.59195449547882,0.25866099532676423,87.14653006716809,100.91578129715177,65,2981145088.0,Mid
390,PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,56.56565024091114,1.277296422371723,1.6517280304802833,-28.411634213359694,49.18918918918919,60.622105571075146,49.83538397649814,67.45690120280159,-0.39552865132116655,92.67563163282085,13.767628108745717,45,53463236.0,Small
391,EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,56.53959957982395,2.691286442541559,3.1521890426632533,-9.839459715580826,56.21621621621622,17.633608201600314,61.343180950118665,64.80619861618177,0.05642094043778827,98.23334729154037,84.15687103033977,25,1646698880.0,Small
392,ENS,EnerSys Common Stock,NYSE,56.383392491731655,2.3618054274198315,2.2066342848676888,-18.317271956894583,58.37837837837838,14.797636162708926,56.44741492887561,33.7992268482502,0.1589132399675616,89.20291611658604,91.01138720216557,45,5964516352.0,Mid
393,BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ,56.2181637831702,2.4740553429525947,2.9328744170294256,-15.66143104106031,48.64864864864865,-30.210139238275314,53.6983094309563,65.87805753997272,0.3020668280211115,99.20990777496583,196.59086865236114,45,30835943424.0,Large
394,NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,56.215278714259064,1.8309705423741647,1.6918471403037676,-21.559813040549287,59.45945945945946,13.791714889307238,53.61534197118274,47.011310919742876,-0.27802717187248394,91.01149775747135,105.40795755417321,65,13763934208.0,Large
395,KLAC,KLA Corporation,S&P500,56.18514374420251,1.6205327808525107,1.435048663766037,-22.406824116894484,60.54054054054055,-8.82534779102928,47.8661093275349,45.816111195493754,1.3299736053258,92.3979055756948,112.9893946980211,90,187772780544.0,Large
396,DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,56.17470021196993,2.0286277888029716,2.299593336380279,-26.56042422674651,55.13513513513514,-23.80121316737994,63.09243885781155,53.73134285868826,-38.40510952126652,94.53053448619254,108.5589589382109,65,590714112.0,Small
397,CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,55.94713619372613,0.2883878359327028,0.36218362247861996,-38.14714077012188,41.62162162162162,-55.937028817542455,21.910949071510153,63.90977093171835,-0.5033031787168998,93.89920370723817,91.02395242639578,45,37237020.0,Small
398,CMPX,"Compass Therapeutics, Inc. - Common Stock",NASDAQ,55.74712777550397,1.8885111297768564,2.3078426082839902,-22.01257770471384,51.35135135135135,19.72783993688538,58.21235268977833,21.965308837671586,0.10478291390378157,81.01644289889335,116.12234961759762,40,964012544.0,Small
399,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,55.71904057194026,1.358075982445198,1.364016925884258,-32.91607709790434,54.59459459459459,-10.972365005624107,46.02965966715123,65.1583757758045,-0.08387664105547221,92.63129042750029,123.32125405516085,60,1672204160.0,Small
400,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,55.61388159813356,2.015302116285662,2.220579716369619,-12.630549379437586,54.59459459459459,9.695533487041308,52.43497552105664,71.14042914619114,-0.30105839901204723,92.4610202595339,132.586542705581,45,1520887680.0,Small
401,LAES,SEALSQ Corp - Ordinary Shares,NASDAQ,55.597013896333294,0.40741007215269337,0.5157630913677834,-53.986928927515955,45.94594594594595,-68.6984129559806,21.23713602420403,58.38150169525255,1.2026236764248495,98.34906371219547,139.4629319860746,75,746016320.0,Small
402,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,55.3827804595326,1.5221021674205073,1.8543037686073713,-30.21376010069102,50.810810810810814,-25.476495308592096,45.07021759375455,30.638744515899134,0.07545165883992508,88.42750508409905,114.73047691462861,55,2780730368.0,Mid
403,VET,Vermilion Energy Inc. Common (Canada),NYSE,55.238095176308754,1.275756592521161,1.4327973993754217,-17.69499364291148,48.64864864864865,56.56499810419526,44.75315818278687,83.18182192558132,-0.018017956950344655,98.78787583540424,156.72324427732542,30,1755175040.0,Small
404,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,55.21867608353297,2.786565117752452,2.7306349151466875,-11.052105050424133,59.45945945945946,37.8813852095703,65.45318193485217,57.96868611227242,-0.9280045683612863,93.37324916058895,85.40535287110242,55,11724353536.0,Large
405,CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,55.20607380880445,2.026006100960073,2.423611870626248,-48.603802995502335,50.810810810810814,-24.932782010429243,64.50325799809907,44.16154817024393,0.18601795814723274,83.58644695170163,85.38879178837571,45,5797258752.0,Mid
406,EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,55.123805083042,1.9767507556409967,1.7636390280155982,-25.588406568877158,58.91891891891892,37.31786174154745,56.40683259528135,36.60596294574534,0.9707074065676865,85.29692425026781,80.4732809784939,55,8030057472.0,Mid
407,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,54.99999888241294,1.1142403631460167,1.5585640503044813,-41.57754178588392,44.86486486486487,-37.757349759849134,37.85947653832782,54.379567696536576,1.260504191157996,98.41269991445314,113.12901004651846,70,160581936.0,Small
408,IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,54.91802798135097,1.2967992692638888,2.0483764503264164,-48.6111124908482,47.02702702702703,-62.882689025401596,45.30771627619389,71.79487140299383,0.6016260287214815,100.0,126.06101919100772,25,532955488.0,Small
409,TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,54.888887758608206,1.598749136977264,2.1177701013873036,-24.49331683642672,47.02702702702703,-7.926371113149589,49.20588845840207,63.745492371864756,-0.5913782483264189,90.36300950278371,71.42809251089845,45,2671299584.0,Mid
410,NGEN,NervGen Pharma Corp. - Common stock,NASDAQ,54.8507459699032,0.9529791059128233,1.370012122399713,-35.845895170741656,43.78378378378379,-16.65812397391666,35.324758329912115,50.96153824110692,1.1854055498907055,93.25843310660173,94.40668891792794,75,328731936.0,Small
411,HYDR,Global X Hydrogen ETF,NASDAQ,54.84620902410122,1.7214839629198657,1.9468094704777972,-29.760548060544075,53.51351351351351,-32.27049702615865,47.10229949903896,58.988810441808496,1.39036771868055,97.43240110578883,179.24760379679267,90,,
412,MVLL,GraniteShares 2x Long MRVL Daily ETF,NASDAQ,54.82600546581262,0.8394683910580243,0.8860168745021851,-48.92996134217476,50.27027027027027,-22.961698591799752,31.458869315444225,69.46954491650504,1.8204960777787575,100.0,279.2047766885838,70,,
413,NEM,Newmont,S&P500,54.81733234808868,2.504691634937775,2.1890762481450223,-19.985753496478946,61.62162162162163,-15.120237578307217,62.005040506244235,41.69928099552633,0.4497450360716365,90.1513065669247,106.89184971891702,65,127634120704.0,Large
414,JBHT,J.B. Hunt,S&P500,54.62946868677794,1.577949117819876,2.2575295905899386,-15.25868559899882,50.27027027027027,-16.240084332825923,44.568385229802416,45.39504675893019,1.4918051617803192,92.5676861948034,93.80749552637549,80,20706181120.0,Large
415,PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,54.609937472612515,1.031028992333162,1.48665600531487,-56.65859776627775,43.78378378378379,-3.2113744338987282,35.87133375343176,62.50000310440923,-0.5885632366021072,87.90322782221742,122.12400024074257,60,3033764864.0,Mid
416,AUMI,Themes Gold Miners ETF,NASDAQ,54.399642097349684,2.0011786257456685,1.779900272623445,-18.948206501945876,60.54054054054055,-6.097972284651232,54.75263917371245,54.950166508441484,22.655847620297763,88.30956075471057,127.22663162142862,95,,
417,RING,iShares MSCI Global Gold Miners ETF,NASDAQ,54.21660641997421,2.2966982066987116,1.9251059089200495,-19.221181632000203,62.70270270270271,-17.25978690422569,58.36597562341643,52.75128294688198,-13.994305062725365,88.48320543238685,138.31149934966118,70,1011655040.0,Small
418,CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),NYSE,54.19162358416658,1.292545897777025,2.8345894608816633,-15.719947559252054,49.72972972972973,-48.513886440816925,43.36491904354866,46.15384283440755,0.9098606352897779,93.97810360296589,81.22384863752983,65,881900096.0,Small
419,CBLL,"CeriBell, Inc. - Common Stock",NASDAQ,54.13154482136739,0.25262789612591763,0.25914854374905055,-44.42747944892474,48.64864864864865,-13.964839286349296,24.602173696265446,36.20350504720228,-0.3365480957800315,87.46411971432845,107.3348655586656,55,688081664.0,Small
420,ATNI,"ATN International, Inc. - Common Stock",NASDAQ,54.104259424078194,1.2566644710907944,1.4364954046733234,-23.33908984566335,48.10810810810811,65.5899373661031,45.50012903913679,25.657202796641783,2.3295553636199364,78.77673674706664,179.84096761980965,60,359616736.0,Small
421,CFLT,"Confluent, Inc. - Class A Common Stock",NASDAQ,54.05812329881885,0.784097354847949,0.7972869501559465,-41.828154934171366,49.72972972972973,-8.531604438851815,32.503087600834355,55.81386064832064,0.0,99.8700847212149,83.68127146393458,35,10997568512.0,Large
422,COPP,Sprott Copper Miners ETF,NASDAQ,54.02370672013297,2.0626766392011024,1.9656412772899063,-15.930598298033058,57.83783783783784,102.34577519141088,59.31841311374953,44.95225253192077,0.6996152505165143,85.55655769909981,122.59267894614129,70,,
423,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.85207050935219,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
424,CHPS,Xtrackers Semiconductor Select Equity ETF,NASDAQ,53.78590302304789,2.2881744544638467,2.36803585422505,-12.910348705322686,55.67567567567567,194.10246582896025,64.90912560453071,41.59663505757284,0.05885969507997628,90.16150100415555,77.85507778978872,55,,
425,FIVE,"Five Below, Inc. - Common Stock",NASDAQ,53.763288332929335,2.275889514893002,2.5109540146881995,-11.592715678827657,54.59459459459459,-27.352361257352964,52.675069090910156,61.88473779630004,-0.15739683238263727,97.64570544246422,105.43069775759035,45,12124631040.0,Large
