Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
380,DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,56.30699037484619,1.0089988296732166,1.1908039112266144,-20.338140370232388,47.8494623655914,-6.483470698713578,38.29951038525766,48.114428976212956,-0.36210965842837994,92.2835300580676,104.97633266253727,65,,
381,COPJ,Sprott Junior Copper Miners ETF,NASDAQ,56.095157129825246,2.251650737831484,2.1067143732429985,-22.762646722974765,57.52688172043011,75.72610095690754,59.786799336285206,31.289121218754644,0.7062366154434969,80.21822472520344,100.74123555809315,45,,
382,GLBS,Globus Maritime Limited - Common Stock,NASDAQ,56.074754693475604,0.7781989108800825,1.0109370950101322,-26.046513355764638,42.473118279569896,-12.828789212579206,33.15313776120554,30.76922900577948,3.0874937804334817,77.67441316318897,134.98527779432771,60,,
383,GH,"Guardant Health, Inc. - Common Stock",NASDAQ,56.03211614391832,1.4845097369959053,1.9027770234543024,-28.359483699194726,53.2258064516129,-17.080945499487143,45.614710893356516,29.10624056813772,0.33908164127811563,79.58480666636648,101.22946148553747,25,,
384,ELIL,Direxion Daily LLY Bull 2X ETF,NASDAQ,56.01359899058767,0.7205602012289458,0.6937589760124384,-43.362788159489085,54.3010752688172,-47.20814120045046,30.093724594912725,30.254232177119206,0.3999315915035192,85.96953341066835,62.328335557828986,45,,
385,AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,55.81853703919497,2.3212552282798495,3.0627461888090943,-34.085217465461696,50.53763440860215,77.63678266189496,74.26292683500047,56.46830409102765,-0.8077528644123069,83.81962796280295,113.56386668774745,55,,
386,TBMCR,Trailblazer Merger Corporation I - Rights,NASDAQ,55.79710794369046,0.9952594523211017,1.4796734036168075,-46.66666644590872,29.56989247311828,147.3460611677479,39.42283686258244,28.26086580941066,0.32015808076739943,71.66666501098216,54.37219730941704,15,,
387,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,55.63882854091686,2.027500783641301,2.064652801765098,-15.994840975316391,57.52688172043011,-10.955427672034112,51.95531220232647,35.56465659512493,0.19952670879094714,88.15467522632639,101.55644237132068,55,,
388,DOW,Dow Inc.,S&P500,55.58211695408757,0.7458967257148575,0.7906204481036457,-31.730449627594933,48.924731182795696,7.062253101062965,33.87239184160251,75.97603419987018,0.4793138171140655,97.445442117098,138.43817453875383,35,,
389,GHM,Graham Corporation Common Stock,NYSE,55.55772342777168,1.5345356278711746,1.4991802066868671,-18.213475585738358,54.83870967741935,-5.20220921451685,47.58951694247965,53.46260329268551,1.228251809608345,91.8847572636221,111.50549404424757,90,,
390,BOF,BranchOut Food Inc. - Common Stock,NASDAQ,55.50848472156093,1.392747230352114,1.7709290671635107,-31.756758280615443,48.38709677419355,-79.16794204779983,43.749229490577434,36.3295904898331,0.034739692825428596,77.1008382315994,61.280818817445194,20,,
391,ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,55.48106331457549,1.4006473778958721,1.34232933789723,-36.44595645869587,57.52688172043011,2.2471267444978738,47.45672005612804,24.919700938388857,0.023320926952216783,67.7376956933534,81.22913465387072,15,,
392,CFLT,"Confluent, Inc. - Class A Common Stock",NASDAQ,55.291139626804785,0.8150295565936158,0.8409376441229457,-41.828154934171366,48.38709677419355,-23.988020719455825,31.789548389603297,47.3683682176379,-0.7227742972594263,99.61026035834614,76.99647620857881,35,,
393,TOIIW,"The Oncology Institute, Inc. - Warrant",NASDAQ,55.10638240534236,10.726267985268796,7915.54777332555,0.0,40.0,0.0,,100.0,,100.0,120.0,20,,
394,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,54.985190148541975,1.733005429442373,1.9632433642112248,-14.82403435520866,53.2258064516129,111.90577337755845,56.76352897991234,51.42308432065086,-1.3266438036787311,91.95477757396446,90.30127572223059,55,,
395,FEMY,Femasys Inc. - Common Stock,NASDAQ,54.79562794262396,0.12623524673193134,0.1685206099953956,-65.00508458554125,42.473118279569896,-86.16663009656199,17.407958374795896,54.14946870916866,0.7464824272233107,99.49211830321958,116.82643753860657,45,,
396,CBLL,"CeriBell, Inc. - Common Stock",NASDAQ,54.72803402710016,0.35625436151504836,0.36432127616052795,-44.42747944892474,49.46236559139785,-8.272942913864012,26.42552359166599,34.11014791670371,-0.1774343379492457,91.08374613808866,93.59951914171333,45,,
397,IPI,"Intrepid Potash, Inc Common Stock",NYSE,54.4182843610229,0.6910811401310489,0.7733414237759697,-36.666663975522155,47.31182795698925,99.03752210252281,37.74414861650308,75.14909547707444,0.1994570185452377,92.66993894375531,188.56308030713686,50,,
398,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,54.14953714531163,1.4927242256209732,1.745970094459122,-21.115531368995036,54.3010752688172,47.7013361080268,48.3344176794597,39.726366672075564,0.29802359699171255,83.63804052713323,76.23640375475382,35,,
399,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,53.906255675247074,2.623881976116436,3.8832690106197956,-34.78260728722486,49.46236559139785,-21.121043839168262,69.92664692775409,77.6595647543389,-0.20509775515290662,92.05607159063398,179.12328974162565,50,,
400,EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,53.8580283593012,1.611926457613458,1.6544896478832647,-30.344823277095674,54.3010752688172,-19.98909345578057,51.34855649329066,28.21997281406702,0.7562566865676142,71.06201323438957,73.65947233748459,15,,
401,LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,53.63354326455647,0.23586318548252228,0.2013917516361091,-40.224263967761964,52.1505376344086,-10.265992436422966,25.832156226970717,60.95272445935509,-0.04460111607436421,95.51790038185477,136.83793844605717,50,,
402,LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,53.62059534848893,1.4141414677779731,1.7261183370459685,-15.572316265807554,49.2063492063492,-13.649035947063016,,62.3511941085611,0.5473636932456958,100.0,108.09063028545522,35,,
403,APA,APA Corporation,S&P500,53.589588391099596,1.7894168781505944,2.100623744903168,-14.34071943550207,49.46236559139785,20.312082759791593,50.85009778497603,76.79404068286982,0.2458939099874651,100.0,100.26338060803239,20,,
404,CF,CF Industries,S&P500,53.530940421533415,1.0138423470791018,1.109868019958522,-24.867960689899668,54.3010752688172,83.1579998091588,42.954214425584084,77.68582690658114,0.452493906738222,95.27206420898438,176.09586990271433,40,,
405,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,53.45928581959758,1.2984180313561453,2.819454573832532,-13.237851663250991,47.8494623655914,99.94385048358443,52.149796098412594,67.16520141738411,-0.36194953852677264,88.00191367004338,258.9026649576225,65,,
406,HII,Huntington Ingalls Industries,S&P500,53.41294627849311,2.4626082065530315,2.6279553599769803,-14.025698509995449,58.06451612903226,-6.762621731808416,56.6346421522351,39.54983766090338,7.634881283713399,91.620563196029,80.32641322285411,70,,
407,MOG-A,Moog Inc. Class A Common Stock,NYSE,53.3580521814589,2.6074066016197994,3.2379639034258805,-13.732840082219383,52.1505376344086,16.172567655233895,56.27395149332173,19.144993334918695,0.6538338227437523,86.26715991778062,112.51816283479373,50,,
408,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.312781671251244,15.662348731785402,502.67453610861077,-0.3505242641945314,75.0,,,99.00850273909138,,,,5,,
409,CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,53.28892170326072,1.1474821266400506,1.1618603084209007,-52.35259342599783,53.2258064516129,-41.502941206978825,37.93348492408675,37.56785996379145,-1.960853552425423,86.14880264119132,87.95769678900189,45,,
410,FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ,52.81173246725406,0.6041287257663351,0.6621793824435548,-42.66901108102097,46.236559139784944,-89.45039545952231,25.98494415487324,61.11111552627069,2.732672693542329,100.0,280.8885010230616,70,,
411,ERO,Ero Copper Corp. Common Shares,NYSE,52.748539511953,1.4301909434713516,1.3482596289362976,-31.31737660361733,56.451612903225815,24.35373046223002,46.7292260568503,32.371574087546364,0.492581064561837,75.88611920031883,78.23626808520514,20,,
412,VOXR,Vox Royalty Corp. - common stock,NASDAQ,52.51712185043711,1.3454581737132636,1.4054500302408732,-16.880340614208947,50.53763440860215,-9.689485048047619,43.75637846709261,50.943391473318066,-1.407100308264438,86.7807165268278,97.10156834154873,55,,
413,RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,52.25806243213722,1.4658568575547788,2.0570292284644207,-34.11215432232252,45.16129032258064,-74.18423193114654,45.43625415522663,49.33333375718872,0.1710748500326331,85.50724287139244,64.5888116181908,55,,
414,BBAR,Banco BBVA Argentina S.A. ADS,NYSE,52.17232518426782,-0.07629512700299144,-0.09543005142428541,-54.35779763717331,44.623655913978496,-28.0527508103988,19.219996885756412,30.821007985831713,0.3486004941763767,77.59626992033203,106.32829930666743,30,,
415,LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,52.098414775189575,1.992098834727707,2.440782576200422,-40.51973412772535,48.924731182795696,37.89078178028371,68.69404409445866,43.87211752790683,0.5965232954949463,77.27941128003145,57.3737916248488,30,,
416,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,51.832468379423325,1.5967223787788911,2.2970578513359334,-35.57691910915812,43.01075268817204,504.1434755600267,62.369845349415186,78.50467336574526,1.0,100.0,386.60131295718435,40,,
417,FLNT,"Fluent, Inc. - Common Stock",NASDAQ,51.707315484659034,1.243943410392368,1.561236881265855,-32.549017224573944,46.774193548387096,-87.54316944438153,40.22752435058038,44.02515600670811,37.898346129401034,85.67492553853042,221.49831982605258,100,,
418,SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,51.69083121588065,0.5951195113826341,0.5927793768509152,-96.61016939034494,45.16129032258064,-89.30781766946535,19.00175501065759,50.857148851667134,0.7374584990202273,95.44073377847798,86.63092759072298,45,,
419,DAN,Dana Incorporated Common Stock,NYSE,51.58544963102764,2.247081155710779,3.108220113941104,-14.68235694400645,50.53763440860215,-19.819335061042654,52.47866851355053,27.77289397188298,0.770381821660216,88.0053990251457,90.7917847623725,40,,
420,MOG-B,Moog Inc. Class B Common Stock,NYSE,51.57734033257215,2.2515120819707617,3.7138999869728067,-12.165730800778725,18.27956989247312,2.4131396920467507,45.35782483932243,0.9690467638093736,1.6508770734512042,87.83426919922127,148.36680377449795,80,,
421,ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,51.4404092115333,1.3448712578996025,1.4863631997261684,-29.790208117391455,52.1505376344086,-7.2292446365544105,43.889492730015476,70.97902016287826,0.10591900129064846,95.05334424709173,129.37556625763352,35,,
422,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,51.42556724480374,2.101103341361051,2.4633403901197357,-16.80722718819816,55.55555555555556,-24.017056388280867,,38.62798992741425,0.13960955151144874,90.57091024638127,83.00575825669452,45,,
423,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,51.358338188580156,0.9304213521774938,1.0842770095941943,-54.464286759647784,48.38709677419355,230.17477950536068,46.31088697850466,65.48223061514776,-0.22736201358150968,80.68964955922984,64.67383397893833,35,,
424,CNQ,Canadian Natural Resources Limited Common Stock,NYSE,51.23322033349245,1.8440787902348268,1.9888727730500189,-13.81946218037608,51.075268817204304,37.582794212893255,48.324803353208885,88.12499046325684,0.249415567798951,99.75287738223163,129.24498661821522,25,,
425,TSMG,Leverage Shares 2X Long TSM Daily ETF,NASDAQ,51.03713610906504,1.7509596318983496,1.9249893683388932,-25.511620915099293,52.1505376344086,58.21069295892902,57.69578162532829,35.61359471828068,0.3949333579483783,74.69943589769721,118.37665334421598,30,,
426,SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,50.895712363033276,0.9049456513970932,1.7125762466810464,-24.367992531663628,48.924731182795696,67.12641273215432,41.931955561346484,41.91379845726424,0.10022173059903933,97.93988315509083,60.549263303617074,45,,
427,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,50.892861609404164,1.7913303825887579,2.228275404562061,-34.09091063028525,46.236559139784944,-7.40321479187962,57.823391236947984,69.56522302501321,0.020520268738390447,98.25581564588632,106.42422639041693,35,,
428,TSMX,Direxion Daily TSM Bull 2X ETF,NASDAQ,50.826131805180296,1.7334775751118712,1.9358716491271857,-25.500318868315958,51.075268817204304,21.238846484512642,54.93037752676899,34.75986080611861,0.3993268325177118,74.97740733757664,119.48130228708733,30,,
429,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,50.760446450101625,1.1554718225790979,1.3787006876955032,-60.07802457218126,47.8494623655914,62.207500879802225,43.15112248181504,65.68077517921637,0.31709808009938406,98.14356315861657,123.29979272112081,40,,
430,SATS,EchoStar Corporation - Common stock,NASDAQ,50.59771012119645,2.2967681506452555,4.534883292891652,-19.911450820166763,53.76344086021505,-14.25833128654621,71.01305788386223,51.18373411540843,0.33813482144414925,91.28749246655148,129.19012553766635,70,,
431,FTK,"Flotek Industries, Inc. Common Stock",NYSE,50.59625766493407,0.4555276362663829,0.5033085631014536,-31.08614452939805,50.0,-27.644399795202013,28.106922601596764,61.43080888830881,0.7652516050989234,96.29629475724315,159.44313760063474,55,,
432,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,50.45455225243065,1.9388518902243184,4.118877683308799,-56.1651192807831,48.38709677419355,-40.403466357113,61.600395777216036,47.874019461265576,2.432943766917535,81.26022985423533,96.28953859372211,70,,
433,MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ,50.40871569955778,0.9747726125561019,3.1534892202136087,-71.19839066263556,51.075268817204304,-85.71466778469527,38.22901273193467,34.57888867551577,0.3462663754496086,89.75609585899886,62.14187269493444,45,,
434,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,50.279336008238886,0.4613445373927633,0.5268302067414741,-46.12675994262172,46.236559139784944,72.78078056097512,30.682106874348964,57.56097351065161,0.19097713102826192,91.18644114370764,148.7154696900061,70,,
435,MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,50.23877138872979,1.6771792350190657,1.7667268850784659,-13.647734675801363,53.2258064516129,35.68277775047149,49.67454912155653,39.30404671008748,0.49403282906720647,92.9255171730739,98.70944135992119,45,,
436,SOHON,Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,50.20632592444913,0.22563800560475264,0.3830871570048205,-36.073138393779736,42.473118279569896,66.48982112737889,28.94861525719294,72.16503659120443,0.19056750993107885,99.95061063063679,153.69518753871589,30,,
437,PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,50.171432495117195,0.8050353438796816,0.8089828033627529,-33.57664532797811,52.68817204301075,-20.837408980712368,33.94477028404728,50.18797423788511,0.006637855806702232,88.54447579659438,95.32910681838133,55,,
438,EC,Ecopetrol S.A. American Depositary Shares,NYSE,50.16251727049512,1.5404024540932209,1.6150379196535742,-15.752034214422425,54.83870967741935,46.522910208164745,47.55183759348081,62.8509723671215,0.4823094812559757,99.35483760703627,120.77021213995897,40,,
439,ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,50.10811058250633,0.607917921599976,0.8520213433289542,-36.837710567276694,50.0,5.661370720603753,31.824732786753824,51.694913884409004,-1.6776742401510203,90.45602530175559,113.18740495085771,65,,
440,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,50.07615636749372,0.9389076237417029,1.162812861268208,-27.8057744776333,47.31182795698925,-22.04829819087931,34.95571431614523,76.47058686033111,-0.1771031334467811,96.91011525663282,128.04282838118147,35,,
441,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,49.919869957943575,2.1849785850654095,2.7635227349512257,-18.225525477485323,48.38709677419355,406.5281789450634,68.69796221383157,44.82757964176803,-0.09491312892593415,81.77447452251468,77.31122113258354,45,,
442,CRS,Carpenter Technology Corporation Common Stock,NYSE,49.87024495782122,1.172339033890899,1.3645063590361732,-19.075747227738642,53.76344086021505,-26.370255100663343,40.12399970550325,41.189560116240116,1.7885829814308625,87.66165882098912,115.4924608114538,90,,
443,EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,49.79733731045517,2.6825922104468978,3.19195992215371,-9.839459715580826,55.376344086021504,1.7856126919058246,60.10155892499597,55.83203704824316,-0.4787679577491271,95.21531382624173,89.82204476047625,45,,
444,ENS,EnerSys Common Stock,NYSE,49.74987391686838,2.478832194824865,2.29871031785409,-18.317271956894583,59.13978494623656,6.967299999401466,57.69012608573568,42.485954730101156,0.03655787791282407,89.84375153002998,80.29256287395116,55,,
445,NKTR,Nektar Therapeutics - Common Stock,NASDAQ,49.45929914022589,1.9564549498646497,5.809133150457427,-46.53676719952799,52.1505376344086,-20.815805283507892,64.84190674658431,49.44360502002572,2.2027383941772802,99.17411236757277,88.49946901785971,60,,
446,HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,49.29050714932342,1.996451311319539,2.1550230675203332,-26.803914588302703,53.76344086021505,-0.15884233816781945,55.19409249887024,26.930136662823628,0.3814111328675094,73.1960854116973,76.23404069081649,15,,
447,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,49.10593782248323,2.018861132796506,2.255019015865375,-12.630549379437586,53.76344086021505,19.99671430110905,52.89924639322442,70.92110209932835,-0.1349930252000558,90.45423604674258,104.10817508475361,40,,
448,WWD,"Woodward, Inc. - Common Stock",NASDAQ,49.02327773734767,1.7137405911243324,2.3056833602811073,-11.367252097363325,52.68817204301075,0.6339961254329785,46.96513841054444,31.79103827378799,1.228172713216058,88.63274790263668,108.28802633193942,80,,
449,TRGP,Targa Resources,S&P500,48.68664634327875,1.7219561181353944,1.659162974963176,-16.299263203010458,57.52688172043011,11.000271931113236,46.508396941630316,61.759648951166156,0.3134010529763809,98.36502608418908,84.53406477248228,25,,
450,TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,48.67549004886633,1.1896207938845602,1.7578277691772093,-28.277157036223194,51.075268817204304,-35.841921006311004,42.52361683225118,33.49055457938931,1.6521371007688108,91.82003872619921,119.50847864263548,80,,
451,EQNR,Equinor ASA,NYSE,48.64894733667129,1.2409239530237322,1.3160523950009562,-17.716766718212316,51.61290322580645,74.34050129653411,44.575100108178965,79.33962890541005,0.3206521113828704,100.0,140.8722911186814,25,,
452,PDEX,"Pro-Dex, Inc. - Common Stock",NASDAQ,48.559168213536985,0.6307013072576674,0.6133785854941989,-55.308411500164276,50.0,-40.1211222708794,26.78824437526544,76.11363221625132,0.3485813670860836,100.0,131.5989085479913,25,,
453,DK,"Delek US Holdings, Inc. Common Stock",NYSE,48.388883378756866,1.7758044486605138,2.0880525058432804,-36.0191839190456,50.0,-2.7145468538325668,49.686816002465335,71.46696245404543,0.1810557269615034,93.14579229276161,85.96840404714632,30,,
454,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,48.35858442943666,2.12902156834788,2.926966407012786,-23.06338643015545,51.075268817204304,-35.12659138847533,58.066205872246975,74.99999337726415,-0.10791237828795637,96.15384405271305,129.50725349585,35,,
455,BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,48.3197726130119,2.2400728288060168,2.432959849700595,-21.817771345987378,58.602150537634415,121.84006445296136,67.83986720467786,23.895649459631855,-0.26698953292201966,83.06318007043102,186.1781780279057,50,,
456,MG,Mistras Group Inc Common Stock,NYSE,48.27224674979311,1.9789988373156762,3.012909977982933,-14.53710530140779,50.0,15.948031320780508,53.20034743068856,42.016810314429385,0.025688625201992644,90.3061197182379,104.18435883355133,65,,
457,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,48.170737070316825,0.9548866497246365,1.0577211787672578,-61.24401743307596,47.31182795698925,-6.550622179879573,32.58014396499651,56.74603482462894,-0.4981832928563687,79.67213458189627,107.32682429929731,40,,
458,VLO,Valero Energy,S&P500,48.164758388222076,2.1775509856697797,2.5759891686053065,-14.186994360592298,53.76344086021505,16.341039191627416,53.44790932753525,74.48377245860716,0.4460953106802889,97.78635287954403,131.14139943435507,35,,
459,MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,47.987673473338056,2.103783514883975,2.690274035489514,-8.65520138243482,56.451612903225815,35.851631307599604,54.30833898169187,48.135125970695725,-0.23463483815148467,91.34479861756517,61.70997963212604,55,,
460,DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,47.96547518655445,1.9435919855661998,2.5117869030459166,-26.127033429230966,48.38709677419355,-15.851756699242703,60.101511056302,24.721053516438843,1.38827542193116,80.0,158.62482979299665,75,,
461,KEX,Kirby Corporation Common Stock,NYSE,47.93985117531609,0.42133812112675456,0.38344545915385775,-33.83266098097987,52.1505376344086,-20.23899837558676,28.438735570615382,40.51860938065456,-42.706428365348714,93.36471287355842,160.93360221683986,75,,
462,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,47.93440906163671,0.866501747611431,0.8026233114566207,-45.1413635807074,50.0,-43.01081508089424,31.266130893978495,55.96331898445733,0.2628859326140954,99.63647298792044,103.66679560738233,45,,
463,B,Barrick Mining Corporation Common Shares,NYSE,47.706729565121805,2.3027098185061443,1.9694676469037717,-19.41080281722968,63.97849462365591,-16.58806568476838,58.22997809380638,24.59100245861481,0.6960451170611978,83.4450113362063,78.6608006029639,30,,
464,JBHT,J.B. Hunt,S&P500,47.54273523491563,1.2468098996118524,1.740158125408969,-15.258685908930605,48.924731182795696,-28.4977056109036,39.454671644086545,33.965311152325484,0.8159143010327257,85.24178510166172,113.60931172991118,65,,
465,TS,Tenaris S.A. American Depositary Shares,NYSE,47.40513840996734,1.7365112741898245,1.8129187401915234,-13.28185341075189,56.451612903225815,31.95636747741799,48.53550817089915,45.3164655981643,-0.08397884921528807,96.77596937788292,108.02404571266331,55,,
466,AGMI,Themes Silver Miners ETF,NASDAQ,47.35549443438156,2.162621334158261,1.9075344753810364,-21.328427760087003,60.752688172043015,14.37786385752753,58.888306129901444,30.69312962600449,0.8388397728081141,78.671572239913,60.17763441837221,30,,
467,PLAB,"Photronics, Inc. - Common Stock",NASDAQ,47.084612111254366,1.3137510521568672,1.9310309441601827,-24.7188444645389,48.924731182795696,20.45676975333879,47.35289392311948,43.42403976279686,0.1425815022695705,77.00252346122011,53.791173864435116,30,,
468,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,46.894409225051504,1.1483418677931618,1.6233430160412108,-33.489463071307036,44.086021505376344,7.0493324004822,41.11653382198235,61.858970415703276,-0.16655500925400044,89.24528016701176,94.6118785638766,45,,
469,TSMU,GraniteShares 2x Long TSM Daily ETF,NASDAQ,46.880305658608364,1.649890402371651,1.8072290878659287,-25.242531633454984,52.1505376344086,3.375431111169136,52.228331609832566,34.81412429858685,0.3982399769417468,74.8263462435702,116.66888111371925,30,,
470,ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,46.84525273336799,2.268760011631615,2.6163173203298697,-19.99270183415823,52.1505376344086,139.5445134710647,63.728463269079185,38.640969719426266,-1.9163585200617035,80.00729816584177,80.17189529783573,35,,
471,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,46.732166872379246,1.2617626596113882,1.710499472647997,-15.789474282071502,52.1505376344086,-40.53220359135683,38.81748230777351,59.89009693414776,0.26383382493812246,98.62068279461424,134.96314686903912,50,,
472,E,ENI S.p.A. Common Stock,NYSE,46.70095136440538,3.0641291838395457,3.101231162606651,-6.369426751592357,59.13978494623656,65.36769379375443,61.72428188916405,86.93878694953038,0.34438081956023336,100.0,112.94448463817281,20,,
473,OCS,Oculis Holding AG - Ordinary shares,NASDAQ,46.69744244725111,1.0374416092473255,1.1502653140690007,-18.329118173333665,51.61290322580645,210.1431267361788,50.591334980948446,33.50410226515234,0.6757042800785998,84.79493330862282,165.9188486496274,55,,
474,EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ,46.68367061452143,0.24047441236667094,0.3594878029225076,-44.13793270709818,45.69892473118279,55.296183914713495,27.69327947002379,59.09084997919268,0.0,99.48096524706969,129.054131889149,50,,
475,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,46.66666454739041,0.48155349248560614,0.5157566477618856,-65.49707716489178,48.924731182795696,-92.41730634599062,21.32627046496296,68.27586048139834,-0.33758690083393394,90.41095523544324,76.08861726508785,45,,
476,COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,46.64487844068142,1.8528193836155853,1.7866241777927359,-17.769856820655615,56.451612903225815,51.3061346311591,54.206228343836905,61.90835470376462,3.400266747948857,100.0,76.17875733927184,50,,
477,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,46.29629445664685,0.9122732400439265,3.3110223792994327,-78.03030453547076,36.02150537634409,772.9241466191168,45.163090556217405,77.67856887456213,0.08313093037748664,92.94117638809047,1.9913399923030917,30,,
478,MT,Arcelor Mittal NY Registry Shares NEW,NYSE,46.17235149445145,1.909531585336767,1.9716822967548522,-24.404053036111293,54.3010752688172,31.37254924441457,50.66084160623119,17.651787608322763,0.5264775154541117,75.59594696388871,110.43961172401941,25,,
479,CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",NASDAQ,46.046804173419865,0.5923547923390315,0.7789099526811744,-28.702932834638577,49.46236559139785,2.743404890625545,32.21058467291488,50.21459701766219,-6.044027789308763,96.92691123977265,156.32884473850638,65,,
480,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,45.98817741955183,0.28848764573998165,0.3198976475386139,-35.10938519942557,47.31182795698925,16.25155799389395,27.961047309604755,44.89689896598116,-0.5735941792512579,89.59064149020011,81.86727991858584,55,,
481,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,45.92274385334563,0.9036496911318723,1.3379605621213775,-48.155739506993385,46.774193548387096,-78.32556727820399,31.973855948010478,59.2232987235503,-0.592286630350401,84.29751642723662,221.92337221088616,65,,
482,EVAX,Evaxion A/S - American Depositary Share,NASDAQ,45.89041498548914,1.1770455143824299,1.4088293763944322,-73.56948205870995,51.075268817204304,-94.82467038488551,36.25040334352131,71.24999739229767,1.3908807409064252,100.0,175.35213297002028,55,,
483,NVCT,"Nuvectis Pharma, Inc. - Common Stock",NASDAQ,45.88044668009257,0.2903962496043561,0.3204432574873119,-34.606482976196666,49.46236559139785,-55.424293642860675,24.308721553072587,59.42028985507247,-0.17865985089070502,93.57513046561643,103.02448718331938,65,,
484,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,45.877379863499556,0.8700460104972244,0.9941628673110078,-41.89189006326147,49.46236559139785,26.117144537837266,36.36534906681301,78.26747546354291,0.20833468307478537,98.85386929101078,133.59310870616318,25,,
485,NOV,NOV Inc. Common Stock,NYSE,45.78892110913384,1.1291102139247065,1.2307389391293846,-16.101698951799772,50.0,7.131185302044862,40.12397708904719,28.132370970949225,0.6970225360725295,89.33592367868486,89.55883653782458,40,,
486,ONTF,"ON24, Inc. Common Stock",NYSE,45.73501632323431,1.1295226618876761,2.196371634349069,-18.21191906589179,44.086021505376344,99.31095666949162,46.155827040744306,77.27266816075462,-0.2679970333268395,99.62778306347862,71.06452628277243,10,,
487,CRGY,Crescent Energy Company Class A Common Stock,NYSE,45.7326707504897,0.8493489540601642,0.838114853929794,-22.344684184288354,53.76344086021505,81.58693534484426,41.91485268147845,70.28934263457262,0.06944551001785634,100.0,95.29432458904395,10,,
