Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
291,RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,64.64788362540506,1.6645593371889154,2.1092812323787724,-39.37767939514944,48.10810810810811,33.340562962830234,56.493622243995915,58.29195298602853,0.6134255061155569,90.27026835953802,119.97120120402924,65,,,10.794285501752581,10.926999950408936,9.969599981307983,,6.982700040607304,17.25645564817944,,11.015523071785417,,0.25622101425166477,0.37987893247879756,-0.12365791822713279,57.85874287530644,55.94770220622715,62.566827329349664,41.424101919777904,11.54580239503303,-9.72973164046198,6.079846595175136,1.1914541638598293,0.6880696196339136,37.12827225470792,88.65723277083414,8700126.0,3.8412542318303076,862.0934782608696
292,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,64.55697399527187,1.1880466429653718,1.5587053590355149,-35.01400625698518,44.32432432432433,59.207539118961996,43.88941149643603,89.01733936757346,0.16271193297124492,100.0,118.5600911078243,20,,,3.531428575515747,3.0015000224113466,2.8651000118255614,,29.935034690895908,36.120906051110616,,3.5591563027895172,,0.2782082945868716,0.16703323751666344,0.11117505707020814,88.24379701824263,71.0893637717092,84.37500139698373,86.76533792299142,14.705881940452297,37.80919436422272,61.825724334908635,0.2999048372156732,0.9767143430570032,62.794491348703595,69.57653296275662,3223823.0,1.9024516231903075,1626.748743718593
293,CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ,64.49275280943039,0.8797583043048633,1.2534794619507075,-34.37499900215439,41.08108108108108,-1.4116248657884634,34.219497012060735,68.65671429344128,0.038135553340916235,99.56140392154649,103.61708975367905,35,,,2.2100000040871755,1.98299999833107,1.9067999935150146,,14.473019810236423,19.04761845220969,,2.2018670796693325,,0.12360414504977957,0.09226977121362066,0.031334373836158905,67.34346860060244,61.35602912284197,87.30159691281939,84.5706269609302,5.581389778430417,0.8888880411783854,35.928146063505714,0.1447871002021956,0.8131865994495653,46.21212987935366,68.29365099382747,4861795.0,1.1174335561269195,212.3953301127214
294,CBLL,"CeriBell, Inc. - Common Stock",NASDAQ,64.18166000129773,0.3640612459164241,0.3736491095923618,-44.42747944892474,49.18918918918919,-6.6970855052029705,26.554028542581758,43.01886154179456,-1.4715212601036187,94.38423924880152,97.1342977966918,55,,,18.438571657453263,18.874000072479248,20.41900001525879,,1.515310871222716,-6.1658267638270665,,18.574927543602968,,-0.49176526603503135,-0.6060072115371835,0.11424194550215216,63.616206946319046,48.55390614820368,77.462454831803,58.34307650415045,4.81399960454863,5.5066079757842346,-3.911738544406069,0.8760028945283165,0.5804858997607852,18.827035241283525,54.493640488495664,2626231.0,0.979519166367174,50.77074736359468
295,AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,64.13934510326358,2.3050626338436953,3.0289678191420517,-34.085217465461696,50.810810810810814,76.22562856908719,74.13168915464777,48.62595210895938,-0.848220227924956,84.98673810909811,108.64393837952314,55,,,16.739285469055176,16.65949993133545,15.969100036621093,,-3.838647475659942,0.31874320422473235,,16.604480930431805,,0.22598153277214195,0.38186257064081264,-0.1558810378686707,38.01127436971488,48.39107190517956,15.70249670877283,32.04924640626076,-7.452334188206063,-10.900996297961386,11.250006126033098,1.237481035831582,0.3720687355199832,30.005546269415284,82.3983084051788,8471543.0,0.6210310720054031,1.9949748743718594
296,ORMP,Oramed Pharmaceuticals Inc. - Common Stock,NASDAQ,63.94586950903787,1.642382935618441,2.1474805299859843,-18.888889941339556,45.94594594594595,12.486841715378393,48.285393359849095,51.265821638750566,0.5445448960731035,93.83377968103557,83.89865158430521,55,,,3.37000002179827,3.379000020027161,3.3327187204360964,,3.580940492917386,5.019363876649463,,3.4144998543213414,,0.03402164644031869,0.03469259588090612,-0.0006709494405874317,59.833566976455316,55.28083182234057,57.37704341368563,46.99453786849846,7.361963504258734,4.790421854561093,10.410091979930119,0.20599678456646497,0.7232679252659867,16.03875921116429,50.25405976781136,5643669.0,0.9290982763462603,42.71765734265735
297,SATS,EchoStar Corporation - Common stock,NASDAQ,63.79655706644765,2.387508945222901,4.722641309993993,-19.911450820166763,54.054054054054056,-12.820871466376671,71.72455807795049,58.53879428318389,4.565256227658812,96.33468279159469,120.11316365265571,85,,,109.6028562273298,111.27249946594239,115.32419982910156,,2.74776101892824,-0.8620896563949019,,110.80213685022775,,-0.7357098774843251,-0.7828620297289886,0.0471521522446634,58.4132787449097,52.747557711642465,57.025298997324555,32.31433161324373,4.0120121320701525,-3.66531720840532,3.4567004080907897,5.904207852118017,0.7038763386682185,13.477586643341938,87.5459507830966,239388683.0,1.0275811122491094,16.6163119993527
298,IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,63.50555959694193,1.3485114808549097,1.699752895011571,-20.979023884847443,50.810810810810814,-31.28833801583575,41.985069561268105,27.66356666198446,0.5747464523038442,90.09009009009009,101.68126694587363,50,,,25.53571401323591,26.492999839782716,26.26499988555908,,-5.635450303143022,-4.816295035487888,,25.43436360825132,,-0.3203759782103397,-0.02149263575860967,-0.29888334245173004,33.43294913177479,44.426119100416884,15.506969784644065,9.223800068980664,-5.338886238389259,-9.90990990990991,-2.496097522946208,1.1873627329606005,0.10152774309644562,14.142641565400169,50.94023316837222,20384925.0,1.332466964776211,20.952728208647905
299,IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,63.50000699361165,1.2922089735991562,1.4614206249893387,-27.80118131887776,51.891891891891895,-4.528618154000219,44.11166734912095,44.82759997660445,5.437859188944546,93.42857542492095,216.97097629817975,100,,,9.835714203970772,10.006999969482422,9.846999950408936,,-1.9686174724342662,-0.3757441959842811,,9.777059756924984,,-0.05248058672489009,0.017595424306912508,-0.0700760110318026,48.46736712872996,49.16697875718588,45.48497372770587,22.121971744923545,-1.899995803833008,-1.8017953516060774,-0.9090828523378798,0.7197932727163288,0.33498329882564054,11.929807458423202,67.74940741117695,5707506.0,1.2998129049004392,256.53028263795426
300,KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,63.18163277180071,1.3342227411880714,2.0166611289179954,-27.741254311255016,51.891891891891895,-4.7812864409791045,44.92333111812435,29.186424411387137,0.9533041342662492,83.76302167380713,74.22621396367437,40,,,81.53714207240513,85.85949935913087,79.22219955444336,,-7.290399934464671,0.4768851683019701,,81.2998786305734,,-0.13179116445311934,1.3600005758337619,-1.4917917402868812,34.867283242678084,47.49754505123686,14.435693225499236,9.763781167373274,-6.396992453951123,-11.653718288370287,-5.260650256536358,4.25910773793127,0.15064278116624144,20.868038619043976,59.91342912801593,6742065.0,0.6171459189028068,-60.23410145753603
301,DAR,Darling Ingredients Inc. Common Stock,NYSE,63.005612121524756,1.3187844396305826,1.5273470547421004,-24.6134367656164,52.972972972972975,16.112485481839943,42.45955721678927,62.12846047274414,0.5964909838399768,98.0117118583785,143.17330767428916,40,,,54.18999971662249,53.14649982452393,47.29320007324219,,3.882662577520385,16.739825173534147,,54.54113901279322,,2.1157818533697395,2.2645991837300934,-0.14881733036035394,63.84623420946794,70.69012358710273,66.19273206534282,69.9315584037566,6.336673789590343,1.8634655116533017,9.739609575488883,1.946917666579739,0.8564716422370664,10.891925520791567,38.55389948743346,43166485.0,1.6409224359980803,-17.02097766152976
302,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,62.348873914214664,2.061040828470982,2.656747476643519,-17.987451470556675,55.67567567567567,5.704367079671524,55.7850132213601,40.29563804697974,-0.1335160353555867,90.920957584971,83.50861507469692,55,,,64.55214255196708,67.70624980926513,63.07169982910156,,-2.3059217880135465,4.872703323823869,,65.25956197499015,,0.14321774238155172,0.9794386273804634,-0.8362208849989117,50.97841265839136,53.56458812617573,50.3308548090001,39.227937192516066,1.0618788804128196,-5.870215165873381,-8.233913758630434,3.104680303048269,0.3785433252463298,18.98555013703654,46.228679605957346,23311359.0,0.6822625651905766,-55.41563742934896
303,ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,62.14558638081999,1.3619001725029576,1.623355429372974,-27.087402977962284,48.64864864864865,29.313372067999623,45.90261117668574,9.625921687371644,0.2960967606425197,79.67867578912572,84.27841722001024,15,,,66.06999914986747,72.17049961090088,70.05779960632324,,-12.041623815157717,-9.389104569440715,,65.9844763866969,,-2.0268438989507587,-0.5713699278699389,-1.4554739710808198,17.640678092141428,39.052248404091394,8.65960915428984,6.7407305804057565,-8.079927908516199,-16.583441767316696,-13.67963183036476,3.9406423224096194,0.09446064437869404,29.69286124329257,59.79578892058416,3770152.0,1.1383521094001805,61.90233128834356
304,KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,62.041712495087694,2.2494581860682303,2.2825500139673993,-15.30161315715032,55.67567567567567,-5.715869717041011,55.59649987587262,37.802390796868536,0.3195131286178257,86.90939648583468,69.57061537986287,45,,,253.8785683768136,264.3339973449707,269.2072994995117,,-5.362153118867829,-7.075326661949174,,253.8795577607521,,-5.161533014570978,-3.1199590271740854,-2.0415739873968923,36.12629565779734,44.19464151566523,17.397736109586777,15.604668738506929,-3.282424293337823,-3.342217834736482,-7.437284606385814,10.214176909738262,0.17964209929858307,16.73800804390187,40.44985047749652,9920821.0,0.6146263758697177,45.97903726708075
305,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,61.86540266729299,1.3197996370526186,1.9138330431888977,-30.605735221088263,45.94594594594595,44.16935008016773,46.21863109446767,51.41460480766707,0.02133659468528802,95.20833612040245,83.73644039086217,45,,,13.5660001209804,13.239849948883057,12.320999984741212,,3.5510227916410684,11.273436045174504,,13.530440649723532,,0.44926054385284786,0.5673833459210659,-0.11812280206821801,55.44214134991706,60.06255266797528,56.54204878622681,38.89833881484126,0.43956352595971426,-3.586499432523553,23.402344390776776,0.7517038445935921,0.5962905336031776,36.87821282905302,65.86828411927593,286056.0,1.3702761410664346,85.83783783783784
306,FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ,61.84210980367799,0.5561273510176958,0.610431832765466,-42.66901108102097,45.94594594594595,-89.54398778953596,25.054573218950637,61.11111552627069,3.127356717175878,98.4000015258789,284.7248604922272,70,,,1.1114285673413957,1.1009999871253968,1.1287199974060058,,11.71662429214881,8.972997900297642,,1.1428056485556253,,0.00823399212118403,-0.012960450829525632,0.021194442950709665,73.81103061958443,58.973679552971845,84.21053869902802,83.22808277706284,21.782181256192096,16.03774391234113,10.711078620944805,0.06993529421108483,0.9325267572993222,27.088784900399897,95.57162810923096,10449813.0,0.2943421683324753,148.70000000000002
307,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,61.752822563964926,1.7129097747175261,2.095267484240072,-30.21376010069102,51.35135135135135,-16.87090031660383,49.15352087584478,39.56834927249762,0.07604289904106218,90.87814729838584,121.11846660263186,60,,,40.21571404593332,40.99049968719483,43.80929977416992,,-2.2944351918405292,-8.581055977812886,,40.328656531730104,,-0.969157834760594,-1.1270625102887792,0.1579046755281852,44.57875379826486,44.74297496670014,28.08910680948044,32.72560894358197,2.771357409616052,-0.9153858204997046,-5.184664664733369,2.504184083800356,0.3404243899304716,14.378357637741912,57.56926591673873,29416131.0,0.6060603989597984,5.35060885060885
308,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,61.64079182998024,2.8930976761963043,2.883896520759575,-11.052105050424133,58.91891891891892,33.67572213192496,66.66434391173144,58.80194956706168,0.006792947977363149,96.9926785224985,87.14393211035633,45,,,71.34857068743024,69.83899974822998,63.62105751037598,,4.368618755161628,14.568984298572508,,71.74770131341918,,2.4034369685871155,2.636943187428691,-0.2335062188415753,61.62680969396146,62.13781029149921,72.8735466875262,64.08218883524084,3.8763022540691736,-3.00732147750151,10.893040722718242,2.4892415967092707,0.7421164663700991,18.04345991273371,36.17553230544782,58681145.0,0.7114265808911353,5.383652208754883
309,BWAY,BrainsWay Ltd. - American Depositary Shares,NASDAQ,61.63410434337968,2.498279621763742,3.2707372694133054,-18.274112431235654,51.891891891891895,28.192779866736206,66.77594855935779,67.77366330835872,0.7925829607602545,99.12853423933083,146.8118172734863,40,,,13.22571427481515,12.518125057220459,11.897550048828125,,9.041885714801586,14.729499455854445,,13.29277631396228,,0.5427711202792356,0.3998049020623029,0.14296621821693267,72.73785988397606,63.27246865588894,71.46932269788951,72.89586200478988,7.8199034996081345,15.238491437824422,20.317314211091958,0.8499507587893996,0.8915412595532274,23.093059784092567,51.97257037207118,5665845.0,0.873267792417544,-22.02
310,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,61.578619138227594,2.1681132766342426,2.4430134637714844,-31.48345619311732,51.369863013698634,-73.62754379736404,,40.852214767529084,1.1809159593420073,79.61561615094747,120.50979274400424,65,,,13.961642946515765,14.55157504081726,11.148930044174195,,-9.614594188635635,17.97096313704694,,13.881609547841443,,0.6609023710356912,0.9367776455878791,-0.27587527455218797,44.65855917875025,52.3164896811882,23.05556030710734,35.72751497155099,-0.8107094603195975,-12.375083597399247,4.384918685643069,2.4801788430523573,0.24043737527612552,37.04152012973264,133.85508438627832,4929415.0,1.3401740027416968,-72.66334440753045
311,DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,61.14901737328833,1.9824322310163744,2.557110003110369,-26.127033429230966,48.64864864864865,-15.217152146187162,61.146324940038284,20.91575106930314,0.6322487509194853,81.34444342719183,161.5594440596202,50,,,75.75,81.04250030517578,82.41130035400391,,-9.664683581094918,-11.16509657050232,,75.30838385403938,,-2.177819716167164,-1.0503668325899072,-1.127452883577257,32.38433839717908,43.154412118662535,19.10827008478418,15.81310432681441,-9.010688643419487,-11.592801300746853,-9.134914531747684,5.270732465481169,0.13313239624942125,26.343791281351788,76.56039607030482,600002.0,1.0129651709153398,-48.8910433979686
312,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,60.80402172604267,1.2216937398832437,1.801626615917795,-43.490304123710324,42.16216216216216,-9.201263525332637,42.07531932714623,46.8531500011254,-0.44578270439302053,91.69054552835026,59.78737476862711,55,,,3.2114285741533553,3.2130000233650207,2.76800000667572,,-0.4046055271325452,15.606937860047692,,3.201187887231784,,0.11901650960536303,0.15902770186406115,-0.04001119225869812,50.55361792701067,55.36108683639853,24.675332717779895,27.440249167104835,-2.1406707538562197,-3.0303001841675177,12.28070718466465,0.24422656002401755,0.4805852306288752,20.840089284516935,103.02286089215346,72022827.0,0.5289813889330643,-71.69374784949501
313,ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,60.732983606974834,1.386447292502356,1.4563626272559957,-24.179828454491307,51.35135135135135,-49.914161096423996,41.82687232034531,48.946134157617564,-1.526357332951398,88.79247867472506,75.55300064402135,55,,,13.031428473336357,12.887999963760375,12.743399963378906,,-4.717568532734427,-3.6363939901392217,,12.807697998043503,,0.018439288359489936,0.1480422100922649,-0.12960292173277496,33.14322096677046,46.11495828170327,13.899599825024708,29.894355439846986,-8.152581614942257,-8.289772829655611,3.7162126242636004,0.7789242175366725,0.29413619318991396,22.91596859999043,57.02240367594782,57290683.0,0.5746559440678692,-57.88840339071921
314,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,60.64666951599109,1.949411058281142,2.1498464118555973,-20.508379478706527,55.13513513513514,139.91476789906704,63.75198557297301,26.24999333830553,0.8317077751369241,83.95775342440656,76.27402243810864,40,,,79.46999904087612,84.32750015258789,77.87480010986329,,-10.444402470824569,-3.023832438060578,,78.96327781192525,,-0.13918967331380827,1.8278846898246077,-1.967074363138416,27.705742405658498,46.32503692535839,14.327994413241269,14.34364605794687,-9.524385361653586,-13.848969326806484,-3.698038247375681,4.9715458880357835,0.010752205099916057,21.34787847732163,54.099017895175514,961842.0,0.6751643602146254,-14.217283950617285
315,ILIT,iShares Lithium Miners and Producers ETF,NASDAQ,60.461811218959284,2.340332199090065,2.4788247027473145,-20.773926154917113,57.2972972972973,5.73664046425626,62.1598429638927,40.48795281793543,-2.966289022184955,89.62876747078049,66.88983948048008,55,,,16.78982870919364,17.145489978790284,17.409775943756102,,-1.8529025910070662,-3.3428069086230945,,16.87352649509166,,-0.10288269032945863,-0.0661729051317853,-0.03670978519767333,47.00038838615766,49.211731650240544,28.217121528539174,28.528508745099487,1.3845112898770096,-6.5589426199358325,2.8594139543299613,0.6025982337470118,0.3916597513646538,17.10262450332381,50.962131915524175,526306.0,0.8544110711305627,-31.64643799472295
316,APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,60.1806218394858,1.6850557611388384,2.3374191562362387,-68.3219667849691,46.48648648648649,-79.66359738666846,57.538649956293895,44.265598039998274,0.5783066016679159,92.44255224852053,38.12824070226139,55,,,19.941428320748464,20.189999771118163,19.897959899902343,,-3.3680017332593937,-1.9497459687935703,,19.899878544801066,,0.05816339095265377,0.1626091553443446,-0.10444576439169084,39.226379235886064,49.17856661119025,0.0,30.595685270852645,-2.498750596106016,-3.2721856465822006,1.6145804876255796,0.6479484557697589,0.05407203233056683,7.5527932254657255,156.89032871851407,2630091.0,0.3463995038648671,-87.85201793721973
317,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,60.000003405979754,0.7415424868363415,0.8383170818482418,-48.76033179983559,48.10810810810811,-85.57775250600274,28.502129965003537,84.06594450268817,0.6333879492503295,100.0,171.60698560106133,30,,,1.9678571394511633,1.7838499963283538,1.7891800022125244,,25.5710970175334,25.19701800639,,2.0016674561561425,,0.08439716691775079,0.030041190852543267,0.05435597606520752,83.18432757330774,69.23363780486164,96.87500291038312,84.23559625465084,25.139668004119446,33.33333806386084,31.764702747437457,0.12938268370552317,1.157500992185331,38.89134361994337,80.9348366504999,16591248.0,1.500966410100987,91.5912408759124
318,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,59.840432024611886,2.2595751790659087,3.1178730764047913,-23.06338643015545,51.35135135135135,-35.53604112814603,60.8411546877231,74.68353717276307,-0.027304208485924884,98.36334038547639,111.67254862981191,20,,,23.72571427481515,21.864499950408934,21.26899990081787,,9.949923254831726,13.028355952942187,,23.530731137498435,,0.8723642609855844,0.6126631276726746,0.2597011333129098,68.27801056372678,62.54396036902443,81.1764909533985,77.87115770811307,0.6700241222102529,8.581759612727238,13.71807762349767,1.2167849490160216,0.8426059952667354,29.041883073544078,58.703171362849574,41649540.0,0.928428331133863,32.236965834291084
319,SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,59.73355151587083,1.852228601344906,2.1590553490631934,-23.74101052600885,54.59459459459459,-14.50570085008419,60.75870245117537,49.36386126280382,1.0567535889507906,96.84730884446184,111.973129891284,75,,,37.2985714503697,36.640499877929685,38.53099983215332,,1.4451175414628277,-3.532225141150581,,37.04146511410808,,-0.41172766423876084,-0.7263038903439222,0.31457622610516134,52.80140223671953,48.50318819383939,68.1717070922863,66.49395587526347,-0.9592342714121109,9.581368441745566,-1.2486748892785113,2.419243887436503,0.5922381092410647,15.667250265137234,81.24737220205317,5956097.0,1.5225732711149078,80.28178178178177
320,CAT,Caterpillar Inc.,S&P500,59.627959741027034,2.8518287007592065,3.2458382124032505,-12.141932333669354,57.83783783783784,-0.10764043895155062,61.550706472759,32.00105539677526,0.27752753388850304,91.08991409966727,86.72466512139509,45,,,700.635724748884,732.053500366211,691.1255895996094,,-4.408621918096304,1.2522238834014816,,704.934973103492,,-1.1457542633164621,7.233877295424627,-8.379631558741089,40.689108775334844,50.04289046097748,32.18305334286492,30.765459757398343,-0.7150730647498985,-6.983727338877112,-7.716038774860203,26.169087653483988,0.2179226345952451,15.629123278893148,31.934962932455,95027421.0,0.7326734863934816,-57.16432337434095
321,TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,59.50705446177298,1.200837977629975,1.7694373893917847,-28.277157036223194,51.35135135135135,-36.512304331710624,42.73981536832864,32.857177890038756,0.8017543266406475,92.63804362972355,109.38542532394186,65,,,4.553571496691022,4.614250040054321,4.709500026702881,,-1.8258618305170886,-3.8114410420801965,,4.547203374461706,,-0.05262552280059207,-0.05434234606606178,0.001716823265469708,45.6542606178406,46.66617468573713,29.87013308711196,31.60171256792094,-1.3071882523949898,0.0,-2.58064264726859,0.23339514105521955,0.31529382686381047,9.885223647456682,80.03401570037813,134465732.0,0.565813851790266,-26.990944113673887
322,GLBS,Globus Maritime Limited - Common Stock,NASDAQ,59.43397626880302,0.8805151563832974,1.1585100306194558,-26.046513355764638,42.7027027027027,-7.575683229248009,35.19316158048872,36.17021411508921,-0.12441849370877882,78.60465033754525,127.47909504125674,35,,,1.7157142843518938,1.9065000057220458,1.7562000036239624,,-11.355885017141247,-3.769499274962887,,1.7257751819195417,,-0.024974994711786325,0.026278765844747542,-0.05125376055653387,37.4660632557546,46.560164463093884,19.402999945911013,13.432845203967664,-6.111105444990408,-21.395349662454752,0.5952446419502754,0.15405647676636933,0.18658828833019556,36.233122740177826,69.35866329311725,9798313.0,0.917956545393934,1770.8431372549019
323,FLNT,"Fluent, Inc. - Common Stock",NASDAQ,59.241709106494135,1.2929025971709096,1.6353766368212224,-32.549017224573944,46.48648648648649,-86.87916426750022,41.22597741247342,48.55490779816172,-0.14956070503946145,92.56197766300409,184.93660645249886,75,,,3.37999997820173,3.296999990940094,3.3183999967575075,,1.9108251237139873,1.2536131382282423,,3.3144541040306024,,0.01333411482523017,0.025436832775249028,-0.012102717950018858,52.09686832550008,52.50503811920863,51.11109698260048,41.85183625162137,-5.08474770330168,1.5105726036447358,7.348235535000608,0.409236602412392,0.6164405558836611,16.410305749683502,79.88990491693052,36969142.0,1.2341963931205986,526.3939393939394
324,COPJ,Sprott Junior Copper Miners ETF,NASDAQ,59.09975123320612,2.319768479199275,2.1640114397543453,-22.762646722974765,57.83783783783784,74.37187351550185,60.67661091683701,27.04320034958326,1.2872636030236642,81.34976147929778,90.59700481851137,55,,,42.125714438302175,44.7185001373291,45.26620025634766,,-9.970150613513379,-11.059470215003167,,42.08163965903489,,-1.0845845745980895,-0.32011218697389937,-0.7644723876241901,26.644491362520014,41.48053013796936,8.704225522172031,8.60860485079216,-6.372096926666969,-18.650238520702228,-8.996390610154078,1.9432884782172617,0.10363502317738107,25.153964645002468,39.74241654535523,6136183.0,0.7939515305355491,-38.57260869565217
325,ERO,Ero Copper Corp. Common Shares,NYSE,59.0106049934793,1.5649102853800112,1.476244450727833,-31.31737660361733,56.75675675675676,21.02571966622073,48.723777078602176,24.509018630592138,0.396381952748685,78.44277000676936,68.46063439243758,15,,,27.497143064226425,30.238500022888182,31.174199981689455,,-10.709856707299934,-13.389918535651987,,27.774293165275793,,-1.2152880673087374,-0.6510316466405206,-0.5642564206682168,32.837825718889206,42.41167573182452,11.656436931890873,9.597103707372748,-4.255321739269237,-19.1374648291532,-10.05996139811067,1.6811943961365383,0.19283174661363303,34.86641796223876,54.521643405276755,43233787.0,0.7207257590121136,-29.938377797191052
326,VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,58.937201350485815,1.0278826571708872,1.342531248663768,-40.19933694287974,44.32432432432433,-12.26805981594632,36.94714333640482,62.49999426878657,1.1267333271242923,94.5402282707158,293.51907483536627,85,,,2.932857172829764,2.792500007152557,2.73739999294281,,17.815575771752943,20.187037712239892,,3.0464386462207838,,0.12850223616653356,0.05082546826135155,0.077676767905182,67.29805164464003,61.233183567227684,67.46031040207023,77.01149629658205,27.027029763752957,26.53846471267351,26.53846471267351,0.3090992748970325,0.94822015986602,39.74737721988742,88.25821985135359,25043388.0,1.2850232797445067,239.7158836689038
327,CFLT,"Confluent, Inc. - Class A Common Stock",NASDAQ,58.67894870228516,0.816484738459634,0.8402117185497103,-41.828154934171366,48.64864864864865,-19.853496293569293,32.08843724787979,79.36494480808472,0.8956803576291569,100.0,109.14634187619659,30,,,30.75857135227748,30.716500091552735,30.55900020599365,,0.8903998787304659,1.4103850329500598,,30.77799426249337,,0.11553358572780326,0.1320647147777218,-0.016531129049918547,80.32531654728052,71.01095627565536,97.53081186981073,58.86714860627268,0.780487060546875,0.9446221530026574,1.5399715147610158,0.11141517331592182,1.3637733690286187,1.03082580530561,64.80358466584497,197346095.0,1.794644397389998,-1.6015556918310039
328,RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,NASDAQ,58.4905635228715,0.21221702750261223,0.30788472394859145,-83.6464089878244,43.78378378378379,-81.23513795964357,16.333113178648084,37.88914003197451,0.2651432667912866,67.78242954495653,88.30023110944263,20,,,23.90428570338658,26.25349998474121,28.973600006103517,,-13.611517251575533,-21.72184229644207,,23.82579048143961,,-1.3132615176295026,-1.006232905315398,-0.3070286123141046,34.02780235799844,44.83554141808176,29.74473071138175,35.62448293713416,-12.432429964403276,-13.103448376659987,-21.847002248725882,2.640101028468971,0.2069881647395311,46.45381385183898,189.76364412380116,7434675.0,0.813927570066048,-55.0414722654225
329,STRS,Stratus Properties Inc. - Common Stock,NASDAQ,58.18815552647854,1.5960422530051188,1.9713788765167128,-24.636278713018875,47.56756756756757,5.057306837179643,46.84216044522765,63.48838080967833,0.0,98.26839992795247,164.7018935733781,45,,,31.732857295445033,30.486000061035156,28.729199981689455,,4.244573322245193,10.619163453561116,,31.59700282869311,,0.9176324294772975,0.874977053104033,0.04265537637326455,59.304834911712646,61.286894660408365,71.1055338995316,78.12320693362749,-0.6564522850114295,3.5179149735064934,7.0394075951276465,1.1362042502819882,0.7797238023098869,15.174158534935541,51.103571125288106,-9256.0,3.3189238671616743,832.2857142857142
330,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,57.950825893696425,2.1596422274961045,2.716542969679385,-18.225525477485323,48.64864864864865,417.73296476266626,68.18001135168524,45.07678327625646,-0.04978975025560462,84.2220330619891,78.36321922749458,45,,,19.714285714285715,19.758350086212157,15.961080036163331,,-2.471611376039275,20.731181186381217,,19.709853558955942,,1.12187560137615,1.5257065781441104,-0.4038309767679604,46.12811824378631,56.68221460803417,32.27894843796235,30.74527191899202,-0.6188702200208854,-15.777966938010918,41.27565962413627,1.752533265965209,0.44247000568313877,42.962134889606304,48.29295204060709,342415.0,1.1546635643397047,11003.75
331,BORR,Borr Drilling Limited Common Shares,NYSE,57.413238202567626,1.9397864258633633,2.1827255693418866,-23.028391214644106,51.891891891891895,40.10394742693675,59.69490838028353,20.54054249107928,1.1034758240741989,81.40293112495762,99.31155137594132,50,,,5.320000035422189,5.697000050544739,5.075200037956238,,-12.41004516682377,-1.6787568214234092,,5.288774429921334,,0.0033187350514012337,0.15838598017860828,-0.15506724512720704,23.414086187448305,45.774041037981085,2.3255607642110414,2.375185395524779,-10.412933261548083,-18.597068875042375,-9.2727314342152,0.30218631436137366,0.0029364824204202735,24.966718996505158,63.849108721042924,172889448.0,0.7468814643179843,-34.03127083065336
332,GH,"Guardant Health, Inc. - Common Stock",NASDAQ,57.364617155202666,1.4751434274493536,1.8957360948146889,-28.359483699194726,52.972972972972975,-16.074341474724896,45.414050374133964,31.385881208207678,0.19658474428545625,81.15807279019222,97.89523191095832,35,,,88.22999790736607,94.48549919128418,103.35539978027344,,-7.731873090196142,-15.650270338545894,,88.14826760123107,,-4.90684034155413,-4.322407538110299,-0.5844328034438311,33.67599061303828,37.373104803997364,29.28571136630232,18.922338492473216,-4.407891203491854,-5.475444939770966,-15.161542922507968,4.541095231097758,0.23339016249778607,29.000704409986138,55.270046542398774,39054058.0,0.6832484168063321,-32.1241214296396
