Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
108,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,146.80231482257983,1.4460435384438004,2.8099326601188785,-63.1417634292871,43.47826086956522,-23.47067329596102,,61.233481240394326,0.43507240014122556,68.80064559267998,37.696554615975955,20,,
109,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,146.21211351524036,1.217672201234812,1.979463783367278,-80.83700413924065,43.01075268817204,-81.22253791758415,28.566496558838956,25.076454338546753,0.29593812070756026,28.322438106746695,39.647596843615496,15,,
110,BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ,145.58497758812828,2.4931083418268267,3.260835055000921,-46.4685854673789,55.376344086021504,-45.651940450780614,67.35950634315277,25.850576519740827,0.38258034982498057,65.44117647058823,139.7690531177829,30,,
111,PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,NASDAQ,145.4417912919237,2.1890852898520365,11.353779759029951,-13.508774082367342,6.956521739130435,-100.0,,,,100.0,,5,,
112,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,144.25663080976068,2.9151250011082643,3.7567514673671227,-29.925735290157267,55.91397849462365,85.14301269295599,80.02019080615908,78.53979236416339,0.02114111612136534,90.59593009799816,67.85928682915116,30,,
113,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,143.59607100269812,2.3510576149188496,3.060204581762924,-19.547869600001473,53.2258064516129,8.942429469569024,71.83412207720013,62.121212486101285,0.09393165425037495,96.39376337909297,102.94272737343523,45,,
114,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,143.07693859529272,1.3108248663726456,1.6894871958171815,-39.11290407863044,48.38709677419355,54.17711168153294,49.20886238338056,64.62585232613,-0.28551454411535265,84.71850052739724,61.76753872185344,35,,
115,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,141.43116988604882,1.9949533246985944,2.4204427912703395,-20.905168493600463,53.2258064516129,9.132746519539259,60.39459379120258,61.23882660300718,-0.38451689127248545,90.87822826740735,90.05761523046093,45,,
116,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,140.13781210348276,2.8319520801907285,4.0734415779639805,-21.131540695321682,53.76344086021505,56.615070187156014,77.29432714070728,54.155771863545496,-3.716333505388607,78.86845930467831,148.01041240434256,45,,
117,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,139.64928941742997,2.3620609505173724,3.328511961249519,-22.14650455569622,51.61290322580645,-14.397774932022367,62.075878281920325,55.27512221085239,-3.39464023857071,93.86625947451718,81.49216480955904,55,,
118,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,139.4957787892424,1.582982764253607,3.758660337837234,-23.70370717042098,43.01075268817204,238.8716015931745,69.95247083531102,93.65853159290113,1.0149936725688802,100.0,356.978752891344,50,,
119,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,138.78281569948197,1.5142645783753923,1.492332364018215,-40.799998233192845,55.376344086021504,48.94162151318084,54.86544624927592,37.044147391098825,-0.7198178829994899,74.69204757392951,57.72676540677506,20,,
120,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,138.25756484510964,1.1779630608848906,1.2547809325571975,-39.225183513026664,50.0,-6.279458296418172,39.599925437621785,64.35810862513168,0.4125154912165352,98.35809195642446,153.43220533541484,45,,
121,SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,138.02818426700932,2.3367909144067345,2.6760541766784205,-26.88084818761547,55.376344086021504,39.48904173965053,73.93944851317349,60.29767220611027,-0.2933102328702928,94.54545648554213,146.7353951890034,60,,
122,INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ,137.73195669519015,2.0155706806728495,4.143408386178447,-26.01860899929124,58.06451612903226,-27.279199437778768,68.57114188883364,39.9269565419286,0.6108943964522017,79.98612789208443,107.39271762144753,30,,
123,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,137.0786420535358,2.214078902923374,2.488661578437414,-31.48345619311732,51.42857142857142,-33.37358059464837,,45.12379935348691,-0.4890660496365038,76.63437951941742,37.182159233013756,30,,
124,INTW,GraniteShares 2x Long INTC Daily ETF,NASDAQ,135.0543555489635,1.7557155664696453,2.1211253777381325,-42.51396562800061,50.53763440860215,-36.60612821180189,62.82013577594753,38.04705636217797,0.34106389579709595,71.67518146810575,89.90127795301706,20,,
125,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,134.75177454868083,1.8010428981760078,2.2674495213464283,-33.47639471803574,50.53763440860215,-29.794575996761786,58.73630919604479,81.24999883584675,0.007992002143381277,99.1017972406975,107.14986834520045,20,,
126,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,134.38256748053797,0.9143080825614155,1.2545964928565718,-51.14942418487908,46.774193548387096,108.62777486183579,41.11489578550662,76.83397974841225,0.035744770604149795,100.0,160.17711360177114,30,,
127,FIEE,"FiEE, Inc - Common Stock",NASDAQ,133.81817557594994,1.3951366523085917,1.4688168838608742,-56.232684519969936,51.61290322580645,-86.95986582611334,44.27596111158186,46.89118706935624,0.030426311542766843,88.81215513278335,49.64950447183949,55,,
128,ANNX,"Annexon, Inc. - common stock",NASDAQ,133.48415196131103,1.475902442966202,1.928756895386413,-29.741381613734774,47.31182795698925,22.876084920901363,50.47581824426942,57.14285353864738,0.6556064574746192,90.05235305821967,128.6286420963583,70,,
129,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,130.8953709662275,2.924841328633849,2.974720352686532,-38.33058444909326,63.51351351351351,96.7331149762819,,34.72466428000271,1.4961684273439941,61.669415550906734,74.87621097954789,45,,
130,ASMG,Leverage Shares 2X Long ASML Daily ETF,NASDAQ,130.73634225055284,1.8292210979617338,1.8338266738718467,-31.09646789740613,57.52688172043011,-48.93166503923996,55.46560101368814,37.25124271642949,1.017945566660639,70.99123605130615,131.06201756720787,55,,
131,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,130.1169505846135,1.290430323752806,1.657579932802352,-36.32336467292402,50.0,2.75389641448045,44.892056422602984,81.77641955835962,-0.054476706950914104,96.56442029353511,100.73727920969479,30,,
132,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,129.9385403391246,1.678078318254334,1.8741801962970293,-57.830715216118165,50.53763440860215,3.4702133999587437,51.25893300775994,73.14410419730478,-0.1495928470168288,89.9381860551728,143.60818724461936,45,,
133,TER,"Teradyne, Inc. - Common Stock",NASDAQ,129.9163732154025,2.806579112105773,3.648580325838576,-20.351793372802092,57.52688172043011,-3.7101285783070925,75.5299139084484,35.47237680612781,1.8041272796816883,79.64820662719791,109.458113744839,55,,
134,RLYB,Rallybio Corporation - Common Stock,NASDAQ,129.58754588002446,2.013113388466748,3.112392464693895,-31.050958932401123,52.1505376344086,73.2963922756128,72.77847987478552,87.96757911617341,-0.004217553086066979,99.45304997122895,324.514319707657,30,,
135,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,129.55974960651565,1.3948224372958198,2.708467756444525,-55.517244157552916,44.086021505376344,-74.65800062095653,52.40074491343683,74.45887754181562,-0.004391096112800745,99.18478340093601,135.43189755529684,25,,
136,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,127.72747463231453,6.684941010880612,10.107700634778876,-10.20722824402273,59.61538461538461,22.768361581920903,,78.1260509526824,0.07280653797823584,100.0,148.78048780487805,25,,
137,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,127.52582994124823,2.1922828127689016,2.459144959046994,-49.131518555682206,53.2258064516129,-82.45411715323712,64.45548905066794,68.14158433138576,2.8426361713853616,100.0,88.54608561511762,50,,
138,WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,126.31578866083588,2.851500234973165,4.776056129439326,-21.31386946676588,51.075268817204304,-45.57931153066524,70.8805950647492,49.45056269443572,-0.8949138013623913,95.8833657931577,114.10670364964035,55,,
139,IMNM,"Immunome, Inc. - Common Stock",NASDAQ,123.82980605713078,1.7598506425228777,2.1202334727743026,-22.321092709239228,50.0,-28.142504283056148,54.81568691373331,41.515152741180096,0.3413154730831996,84.3963123063387,142.16098323520328,60,,
140,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,123.17880177768683,1.842835703496639,2.3074247151412663,-49.635036845676964,50.0,-27.932645029339977,61.464970820371114,48.4848453572283,0.5516010119386964,79.29411495433133,60.10142494910896,30,,
141,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,122.92797077309525,3.2396408553104763,5.274984156035919,-11.213776296438354,54.83870967741935,5.000515154187712,71.82814586835313,65.59571712102166,0.2110897560673491,96.83715125024716,93.10670166584151,35,,
142,INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,122.8287611593792,1.6220407982123852,2.039970018689292,-32.82828331480171,51.075268817204304,193.14750212528048,67.07513553560797,55.5555527070669,-0.42182689251259803,84.71697376478038,125.3520610687023,60,,
143,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,120.16930263838192,2.793246669077375,3.3852880184850305,-22.08686074141918,56.451612903225815,41.8230598453359,77.74664026042153,35.825648512375466,0.9624095946340817,91.8894026066747,63.76626853114763,55,,
144,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,119.92642615829921,0.9859518353309976,1.0186298028573777,-44.615962598156464,51.075268817204304,47.50565282931354,39.87976300243249,86.86922575626157,1.1857918215141328,100.0,87.12894442309941,30,,
145,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,119.83641389197798,0.35376227696307216,0.45138519637107755,-67.84187926421579,46.774193548387096,-83.64328876569665,19.33561803266965,67.76155874429202,-0.1707918773555369,96.08939178486811,131.9926873857404,50,,
146,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,119.4628341169977,1.7078334887772708,1.7927309046961204,-47.01640770258677,56.451612903225815,2.178574238598019,59.01260329987653,54.956939615553694,-0.24296396359919367,85.30365048600748,122.07042878947752,70,,
147,IMDX,Insight Molecular Diagnostics Inc. - Common Stock,NASDAQ,118.8754935097005,1.3726253768748684,1.6536229246344551,-43.86791879912604,49.46236559139785,50.849495297730265,49.695335685354735,47.88731803167709,-0.4041219235963258,73.54925670030225,110.83834418327288,40,,
148,PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,118.71871452210998,1.3709658195114847,3.2857806605848237,-72.23404216644035,39.784946236559136,-97.00006905942247,47.90397669518293,43.198519840729304,2.35322397080272,93.64285469055176,70.97655360801275,80,,
149,NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,117.51825107867626,3.305548888521109,4.429686371895125,-20.864946406109535,56.98924731182796,106.88961137753287,83.20310784425388,50.12531615859008,323.73540070608544,79.13505359389048,142.9224572093085,70,,
150,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,117.36111042124256,1.848272264923534,2.390210295728835,-47.70114695783818,51.61290322580645,-72.26468999499905,62.161638931203605,87.90073186374113,0.23772793145638285,100.0,138.1743127873159,25,,
151,MSDD,GraniteShares 2x Short MSTR Daily ETF,NASDAQ,117.23733886419066,1.6197412669995153,1.5356526426651143,-65.18910216738077,56.75675675675676,19.670992505940422,,45.52956865473683,-0.04585941641600573,73.71555859150293,70.07575757575758,30,,
152,DVLT,Datavault AI Inc. - Common Stock,NASDAQ,115.62500407453635,0.8506879399429448,1.5034861520029994,-84.79532253431972,33.87096774193548,-21.87738104175141,20.02835031052542,34.37499883584697,-0.078124914058113,81.17646803080424,84.19625047637514,35,,
153,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,115.54621293142242,1.5295856751729218,2.1064571108318204,-54.40806222328506,46.236559139784944,20.343387545670133,52.29582247323912,94.75524956465682,0.3440430480317507,100.0,132.3111638810645,25,,
154,SND,"Smart Sand, Inc. - Common Stock",NASDAQ,115.21800058964855,1.915526558563508,2.037908699734735,-25.41133308593591,51.075268817204304,98.33511636531178,62.57954526759528,20.737335087449054,0.15682303223991428,74.77148646187773,126.73313484705608,30,,
155,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,114.6788846341746,1.2562322338974492,1.455188947150184,-41.13712425251988,49.46236559139785,-6.214457321772359,43.12028195239869,37.40157258585319,0.7078653283101539,80.9688522224777,89.95814464114176,35,,
156,TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,114.20074256132251,2.189319305511994,4.097251279649281,-14.523447346038296,51.075268817204304,40.347936687394004,70.99714757260801,57.347445025055045,-0.508207034795633,87.17095349774276,53.631953213265106,55,,
157,PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,113.49048786404188,1.2780925928193123,8.066224143712047,-92.46544463576517,46.236559139784944,125.60264140109103,64.02154901714314,75.38115965593485,0.0016239795749192188,95.93878432399646,18.14374107567825,20,,
158,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ,112.74717721917224,1.9544226627498256,2.4843699804212824,-25.43352711796888,47.31182795698925,371.7982169603875,71.57594534587471,57.41240141616778,-1.0376631114749728,92.62106055912436,76.48219783689902,55,,
159,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,112.72726925936611,1.056179145189896,2.3053166769372226,-75.85714203970772,41.935483870967744,-67.22670793919701,34.836073218903266,78.1617027727066,0.03193364804898609,94.39289533819083,139.12582781456956,45,,
160,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,112.24488604321992,1.1541410577483981,1.7218246861477369,-60.95890561955842,45.69892473118279,-41.144361813832155,36.95531981746523,46.96969546452923,,78.19548333046365,297.4591573516767,50,,
161,EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",NASDAQ,111.84767467573731,3.221382473604538,6.867854858700345,-26.2273875064718,15.972222222222221,-100.0,,,,100.0,,5,,
162,KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,111.63793054722717,1.862281559612239,2.436739127381278,-45.454542215529216,46.774193548387096,-62.595675800670605,61.56228068031276,57.61718958577495,-0.32448026042104555,89.43533792556198,75.84423486461819,55,,
163,MRNA,"Moderna, Inc. - Common Stock",NASDAQ,111.51832710084312,1.5114352203634285,1.8233332461006175,-35.50619616017196,51.61290322580645,0.9199526675682801,47.63170987137423,68.16096544581069,-0.021912645634658088,90.86505389447926,124.44375028828031,60,,
164,CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ,111.39242492832354,1.4779578268586382,1.6815746682694714,-33.33333747254461,47.31182795698925,-11.967768697156378,47.651484672606,31.11111723346346,0.3625949223953976,85.0594285644894,64.88355622213889,45,,
165,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,109.49721116853874,1.4617928807685239,1.6882385155186932,-25.187971980260738,52.1505376344086,-79.31490595852166,46.36679556742834,75.86207510789127,0.4388327569248506,100.0,176.58081293861994,30,,
166,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,108.88625636597413,0.9740073545737535,1.0883665172861514,-41.87725654141377,53.76344086021505,14.209379084518714,39.13816426566218,55.69908573398035,-3.1872683343570123,90.64266565150614,98.71658777273079,55,,
167,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,108.67089128287968,2.102720468045901,2.6931815957170424,-17.808217632524215,52.1505376344086,-16.535368984835607,64.04176173221705,53.33334225660059,8.829216657821847,92.71653528525106,101.94114719235003,90,,
168,LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,108.47457277051463,2.0141809765827654,2.4656072720984508,-40.51973412772535,48.924731182795696,70.932133294987,70.81453857193497,47.75672616085357,-1.6206135331607612,81.39705429646395,87.8704309700236,45,,
169,TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ,108.33332505491077,1.324979265432538,1.6323118282648954,-25.51020358513416,45.69892473118279,-73.58923078388237,42.482129907048154,35.13513513513513,-0.2555803517972492,90.72580575384782,92.38031018206338,45,,
170,SMST,Defiance Daily Target 2x Short MSTR ETF,NASDAQ,108.32767082456134,1.554392392862749,1.4760748641556007,-65.53841962374692,56.451612903225815,-49.12996724447159,49.40692275025778,45.299147762738976,-0.05232503914515489,73.00774644853718,91.09407543918955,30,,
171,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,107.69231239484367,1.5343227994002893,1.8208430028742362,-36.13678334281719,47.31182795698925,-34.86778421121479,51.910110593283974,60.00000227065324,-2.247382355287888,91.31905846647233,123.13967905982138,60,,
172,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,106.7144135620171,1.6903071574266786,2.181119897409831,-37.14971938762655,47.31182795698925,-29.76072119959313,54.498221762626706,37.85529755559988,0.7703478666125241,77.66565929402309,97.40117929678969,20,,
173,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,106.64805847355629,1.7915032935043018,2.1435319615096553,-25.391849958201473,54.3010752688172,84.67559076628876,57.51403946762492,53.54229596611749,-1.4161717155706162,82.32806905680273,85.20055325034578,45,,
174,SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,106.2937171950403,0.6251394940238811,0.6197987210883259,-96.61016939034494,45.69892473118279,-88.90091958221159,19.296906783885817,50.2824856474015,-2.769971719346324,89.66565598445135,93.93974778141056,55,,
175,TORO,Toro Corp. - Common stock,NASDAQ,106.03773820296976,1.9067263147712434,3.9219331022117614,-21.81818283312443,44.623655913978496,-79.87014027361907,62.60039763913379,60.74766750803939,-0.6455225585567061,94.02985048070998,98.35076427996782,45,,
176,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,105.86320225048507,1.9990608345080743,2.215699562661431,-29.738740944202256,53.76344086021505,186.44031294746407,70.50478935331518,44.84964974176962,-4.260008536958282,70.26125905579774,92.17788914134442,30,,
177,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,105.82660533783135,2.5038829884499125,3.052904238387922,-21.57938189145382,54.83870967741935,108.94520313094063,79.70630006472054,56.20124879265721,-0.9088603660369233,86.63022200421449,153.25795490847136,75,,
178,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,105.03144186323254,2.8287214057133996,4.081273954066806,-19.033769840734895,50.0,7.559730181256397,75.00387136649228,85.91606493054262,0.6317478145662208,100.0,153.73040040317142,30,,
179,FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,104.99306039906445,1.8659720067458236,2.130824967076038,-54.142103807347254,48.38709677419355,-4.673374606522973,63.54157894469032,20.70064086005634,0.09380750933417827,76.0288031220863,81.64668868478927,15,,
180,VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ,103.7671360804679,0.4000280133588269,0.403112281636948,-83.78531053279414,47.8494623655914,-89.62884205461441,18.320067556610947,58.86526261769277,-0.2644623523286006,98.34710906644746,71.0210396039604,35,,
181,SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,103.28096500068563,1.6029942978418394,2.5616771093184747,-50.60242639326361,45.16129032258064,-43.20771201419624,50.85181274929746,73.79912541002261,0.5284317514016834,100.0,174.30371026473773,30,,
182,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,102.4205591405635,3.073924888312941,3.2266967492329175,-27.750496762487515,59.589041095890416,74.09547840950717,,57.28840404926852,-0.10870088468577685,98.30656873834212,185.84192439862542,55,,
183,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,101.75438431381406,1.1501358852845562,1.3924190448340883,-37.95180770478379,43.54838709677419,31.448319918372537,41.75903511272437,63.15789407640286,-0.36591422345783,82.73381208584955,71.05515822474773,35,,
184,AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,101.03816985415537,2.0763547115459655,2.000360150147725,-21.371957008629472,56.98924731182796,3.8077858391839747,55.045581758538184,38.31744317717094,-15.601088292638666,82.22306119695664,85.66581700798646,35,,
185,DIBS,"1stdibs.com, Inc. - Common Stock",NASDAQ,100.0,1.7257725211706119,2.08167961834176,-25.194400136985013,49.46236559139785,24.269218277235495,51.709979781111976,54.54545032316556,0.8089716548217869,97.5609778385353,120.10289389067523,70,,
186,ALB,Albemarle Corporation,S&P500,99.58903095469516,2.3446468062272583,2.2584487887701874,-20.052269082126838,59.67741935483871,-31.605910361149647,66.09895264631564,47.327532610235,13.490024799037952,82.8559745401719,92.77070126199682,70,,
187,ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,99.0990999698755,1.9792059373267143,2.7747264158601337,-50.45871514481796,46.236559139784944,36.6318446241086,66.75792022059323,50.0,0.5439275339021808,85.00000458497284,70.21602958484168,55,,
188,INTG,The Intergroup Corporation - Common Stock,NASDAQ,98.52940932032735,2.113317602546026,2.672917590625014,-40.521327185584205,48.38709677419355,4.590114854934413,67.34589536384942,76.80444170991147,0.5892937696969235,100.0,82.1411192214112,10,,
189,ATRO,Astronics Corporation - Common Stock,NASDAQ,97.94217002321611,2.25963341479521,2.609433719822528,-17.053620851991226,53.76344086021505,-14.156379150039822,60.47714123017663,48.03636878589783,8.552000754079312,93.41118535846479,101.0563039054172,90,,
190,SGML,Sigma Lithium Corporation - common shares,NASDAQ,97.75641995539127,1.4173241057572836,1.7995178480454794,-38.177018200628254,47.31182795698925,-16.551580491706886,50.037016380158384,45.45454545454546,-12.202581482479552,75.38179303578929,69.87082135247871,30,,
191,SLVR,Sprott Silver Miners & Physical Silver ETF,NASDAQ,96.21567510913616,2.097300444106177,1.9367208566984357,-26.026888557479776,58.06451612903226,29.763685069202484,62.533406270937476,54.6995710154587,-1.9527589441292632,83.58925119360302,86.60793922812503,45,,
192,SEPN,"Septerna, Inc. - Common Stock",NASDAQ,96.18268941356504,2.4619613865363768,3.3622656086432086,-24.865088141042136,51.075268817204304,4.78208460914642,69.73140069292656,53.885853512675766,0.03685816485043336,93.25988372466738,105.31585654469325,65,1288601216.0,Small
193,MKSI,MKS Inc. - Common Stock,NASDAQ,93.10614421433714,2.3625390136324667,2.608998507578135,-20.056786299724315,53.76344086021505,42.56196291352665,64.36566643367544,21.82073983737068,1.0403065216004843,79.94321370027568,79.7873380808862,35,14122156032.0,Large
194,KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,92.99584166236858,1.4011632758056332,2.1762316537679145,-27.741254311255016,51.075268817204304,3.7986071235424745,46.53792679364028,52.310167138560985,-1.4971676127600202,87.85646525964027,102.8783679798196,65,6816323072.0,Mid
195,TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,92.18241770889371,1.29695968791152,1.5162120803540777,-34.92063341888019,46.774193548387096,87.14437021408396,49.638640573423054,44.786323560182026,0.10396381766970521,79.40780930928628,86.75341190710573,30,316164832.0,Small
196,EXAS,Exact Sciences Corporation - Common Stock,NASDAQ,92.05789788871475,2.0632915028196077,3.301769738354045,-27.180491945203617,55.91397849462365,-36.76192165202045,51.143541643973016,60.000117375713785,0.4679841701334011,100.0,97.71592268601346,25,19756929024.0,Large
197,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,91.74310552001333,0.9256364677972654,2.104821282977196,-37.16216248870331,42.473118279569896,-30.82934762406294,35.87512257718869,30.30302738391913,0.5758504127329755,91.46607595900869,66.09161711749435,45,36870668.0,Small
198,PARK,"Park Dental Partners, Inc. - Common Stock",NASDAQ,91.6097501429116,2.8342581535952776,2.9801819504420597,-22.444782157169254,58.730158730158735,-29.30753669796151,,54.37955823295968,0.19929594873107734,96.65354175497853,120.3099319088988,60,83470000.0,Small
199,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,91.07832922860766,3.08915381246591,3.4595371068113683,-13.429914570966735,59.67741935483871,49.84874080194373,70.22295712178297,93.95457949621152,0.31577299622057625,100.0,166.69899443622072,30,43495776256.0,Large
200,LRCX,Lam Research Corporation - Common Stock,NASDAQ,90.62730791001799,2.455590108015103,2.4176160766670263,-20.00608070063388,59.67741935483871,-11.641100352222033,62.443066827609655,29.221720276611677,0.9997254636927073,79.99391929936613,109.49188914612435,35,250364444672.0,Large
