Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
108,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,146.21211351524036,1.2238414822545902,1.9854215987661865,-80.83700413924065,43.24324324324324,-81.31756072122413,28.7663724474909,25.076454338546753,0.29593812070756026,28.322438106746695,39.647596843615496,15,,
109,BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ,145.58497758812828,2.4354196969675574,3.1906278652623223,-46.4685854673789,55.13513513513514,-45.82621446732945,66.94025408161214,25.850576519740827,0.38258034982498057,65.44117647058823,139.7690531177829,30,,
110,PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,NASDAQ,145.4417912919237,2.1890852898520365,11.353779759029951,-13.508774082367342,6.956521739130435,-100.0,,,,100.0,,5,,
111,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,144.25663080976068,2.9488231474145006,3.788489315387665,-29.925735290157267,56.21621621621622,84.49506605977892,80.25237496690094,78.53979236416339,0.02114111612136534,90.59593009799816,67.85928682915116,30,,
112,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,143.59607100269812,2.2862932124163393,2.9797732473715244,-19.547869600001473,52.972972972972975,8.700538665938806,69.71964047537963,62.121212486101285,0.09393165425037495,96.39376337909297,102.94272737343523,45,,
113,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,143.07693859529272,1.323192035941449,1.7011206992254129,-39.11290407863044,48.64864864864865,55.29038203243517,49.580429928013444,64.62585232613,-0.28551454411535265,84.71850052739724,61.76753872185344,35,,
114,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,141.43116988604882,1.8495485827262845,2.2294406254284156,-20.905168493600463,52.972972972972975,8.885340090714312,56.773064402452185,61.23882660300718,-0.38451689127248545,90.87822826740735,90.05761523046093,45,,
115,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,140.13781210348276,2.8457229281992915,4.079977128704287,-21.131540695321682,54.054054054054056,56.19858819318204,77.50561981070231,54.155771863545496,-3.716333505388607,78.86845930467831,148.01041240434256,45,,
116,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,139.64928941742997,2.287801607078208,3.2263398479329237,-22.14650455569622,51.35135135135135,-14.681172458649684,60.32944763556931,55.27512221085239,-3.39464023857071,93.86625947451718,81.49216480955904,55,,
117,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,139.4957787892424,1.5993319734891154,3.7911318662850424,-23.70370717042098,43.24324324324324,237.31956755685192,70.44502181507491,93.65853159290113,1.0149936725688802,100.0,356.978752891344,50,,
118,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,138.78281569948197,1.4731866042050759,1.4550188785462785,-40.799998233192845,55.13513513513514,48.51686326932456,53.49607974899434,37.044147391098825,-0.7198178829994899,74.69204757392951,57.72676540677506,20,,
119,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,138.25756484510964,1.1422457883347472,1.2195435029297303,-39.225183513026664,49.72972972972973,-6.613659521690818,38.88005016064431,64.35810862513168,0.4125154912165352,98.35809195642446,153.43220533541484,45,,
120,SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,138.02818426700932,2.314750697532996,2.6577572055558556,-26.88084818761547,55.13513513513514,38.954448599570426,73.72137977913054,60.29767220611027,-0.2933102328702928,94.54545648554213,146.7353951890034,60,,
121,RHLD,Resolute Holdings Management Common Stock,NYSE,137.79492508615016,1.9368713846380454,3.6269888854415475,-27.874714938285383,55.13513513513514,90.96168855970905,74.35583512731169,38.21973811067577,0.5780805398877694,80.37314402038972,135.4828274114412,50,,
122,INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ,137.73195669519015,1.9551397027459503,4.025163432769319,-26.01860899929124,57.83783783783784,-27.530755466734835,68.13301925681426,39.9269565419286,0.6108943964522017,79.98612789208443,107.39271762144753,30,,
123,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,137.0786420535358,2.214078902923374,2.488661578437414,-31.48345619311732,51.42857142857142,-33.37358059464837,,45.12379935348691,-0.4890660496365038,76.63437951941742,37.182159233013756,30,,
124,INTW,GraniteShares 2x Long INTC Daily ETF,NASDAQ,135.0543555489635,1.6098543483195582,1.932574758731447,-42.51396562800061,50.27027027027027,-36.87092214344666,56.5180412508469,38.04705636217797,0.34106389579709595,71.67518146810575,89.90127795301706,20,,
125,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,134.38256748053797,0.937724661938223,1.2840905471509496,-51.14942418487908,47.02702702702703,107.65102675537067,41.58156913620443,76.83397974841225,0.035744770604149795,100.0,160.17711360177114,30,,
126,FIEE,"FiEE, Inc - Common Stock",NASDAQ,133.81817557594994,1.4261077981317831,1.49735540000431,-56.232684519969936,51.891891891891895,-87.02003802146679,45.239439787023976,46.89118706935624,0.030426311542766843,88.81215513278335,49.64950447183949,55,,
127,ANNX,"Annexon, Inc. - common stock",NASDAQ,133.48415196131103,1.4483173300107812,1.8974418260148034,-29.741381613734774,47.02702702702703,22.49364164796446,49.65751430133919,57.14285353864738,0.6556064574746192,90.05235305821967,128.6286420963583,70,,
128,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,130.8953709662275,2.924841328633849,2.974720352686532,-38.33058444909326,63.51351351351351,96.7331149762819,,34.72466428000271,1.4961684273439941,61.669415550906734,74.87621097954789,45,,
129,ASMG,Leverage Shares 2X Long ASML Daily ETF,NASDAQ,130.73634225055284,1.7636897354666679,1.7702992455250834,-31.09646789740613,57.2972972972973,-49.16213797769484,53.609541159427664,37.25124271642949,1.017945566660639,70.99123605130615,131.06201756720787,55,,
130,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,130.1169505846135,1.2442842216893886,1.6015146603583628,-36.32336467292402,49.72972972972973,2.4469587552561123,43.725299067671905,81.77641955835962,-0.054476706950914104,96.56442029353511,100.73727920969479,30,,
131,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,129.9385403391246,1.698790855711364,1.8920984798434808,-57.830715216118165,50.810810810810814,3.1269555739534605,51.73838263554019,73.14410419730478,-0.1495928470168288,89.9381860551728,143.60818724461936,45,,
132,RLYB,Rallybio Corporation - Common Stock,NASDAQ,129.58754588002446,1.9531055449311934,3.0241705469926297,-31.050958932401123,51.891891891891895,72.46855701854173,72.3020315887607,87.96757911617341,-0.004217553086066979,99.45304997122895,324.514319707657,30,,
133,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,129.55974960651565,1.3987683908673934,2.710316139242065,-55.517244157552916,44.32432432432433,-74.79313756919606,52.473067687048754,74.45887754181562,-0.004391096112800745,99.18478340093601,135.43189755529684,25,,
134,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,127.72747463231453,6.684941010880612,10.107700634778876,-10.20722824402273,59.61538461538461,22.768361581920903,,78.1260509526824,0.07280653797823584,100.0,148.78048780487805,25,,
135,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,127.52582994124823,2.188333987819025,2.461373251016925,-49.131518555682206,52.972972972972975,-82.54238637844412,64.38024219900322,68.14158433138576,2.8426361713853616,100.0,88.54608561511762,50,,
136,IMNM,"Immunome, Inc. - Common Stock",NASDAQ,123.82980605713078,1.7090455721003448,2.062884961836881,-22.321092709239228,49.72972972972973,-28.391879502858476,53.361890325705424,41.515152741180096,0.3413154730831996,84.3963123063387,142.16098323520328,60,,
137,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,123.17880177768683,1.8146182405361757,2.27778818625092,-49.635036845676964,49.72972972972973,-28.287484217063053,60.11466940209225,48.4848453572283,0.5516010119386964,79.29411495433133,60.10142494910896,30,,
138,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,122.92797077309525,3.167638290622036,5.162649263937172,-11.213776296438354,54.59459459459459,4.720482110384738,70.76876482738027,65.59571712102166,0.2110897560673491,96.83715125024716,93.10670166584151,35,,
139,INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,122.8287611593792,1.6422173260715964,2.0596763700378116,-32.82828331480171,51.35135135135135,191.88724522457807,67.54815729475321,55.5555527070669,-0.42182689251259803,84.71697376478038,125.3520610687023,60,,
140,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,120.16930263838192,2.754584264633722,3.3462055512324835,-22.08686074141918,56.21621621621622,41.48712741871987,77.4377649496498,35.825648512375466,0.9624095946340817,91.8894026066747,63.76626853114763,55,,
141,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,119.92642615829921,0.9466440717830847,0.9801716819288753,-44.615962598156464,50.810810810810814,47.09111589326547,38.96229386766875,86.86922575626157,1.1857918215141328,100.0,87.12894442309941,30,,
142,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,119.83641389197798,0.42179975246968693,0.5386667020992577,-67.84187926421579,47.02702702702703,-83.58901534092045,19.81141895031398,67.76155874429202,-0.1707918773555369,96.08939178486811,131.9926873857404,50,,
143,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,119.4628341169977,1.6791337107227908,1.7669955515804225,-47.01640770258677,56.21621621621622,3.0160019349268152,57.87574849236957,54.956939615553694,-0.24296396359919367,85.30365048600748,122.07042878947752,70,,
144,IMDX,Insight Molecular Diagnostics Inc. - Common Stock,NASDAQ,118.8754935097005,1.3897838336979105,1.6699286025277458,-43.86791879912604,49.72972972972973,50.97120038722169,50.13019604292591,47.88731803167709,-0.4041219235963258,73.54925670030225,110.83834418327288,40,,
145,PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,118.71871452210998,1.3930464654009773,3.335795390105899,-72.23404216644035,40.0,-97.01508193181783,49.44026229927881,43.198519840729304,2.35322397080272,93.64285469055176,70.97655360801275,80,,
146,NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,117.51825107867626,3.3286737587811595,4.444327645406316,-20.864946406109535,57.2972972972973,106.39703840360339,83.23516346291197,50.12531615859008,323.73540070608544,79.13505359389048,142.9224572093085,70,,
147,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,117.36111042124256,1.710788161881443,2.2007816035328003,-47.70114695783818,51.35135135135135,-72.38913822973979,58.93187327141136,87.90073186374113,0.23772793145638285,100.0,138.1743127873159,25,,
148,MSDD,GraniteShares 2x Short MSTR Daily ETF,NASDAQ,117.23733886419066,1.6197412669995153,1.5356526426651143,-65.18910216738077,56.75675675675676,19.670992505940422,56.35093871485334,45.52956865473683,-0.04585941641600573,73.71555859150293,70.07575757575758,30,,
149,DVLT,Datavault AI Inc. - Common Stock,NASDAQ,115.62500407453635,0.8602948777207772,1.518441330590459,-84.79532253431972,34.054054054054056,-22.293191112291844,20.10006232982816,34.37499883584697,-0.078124914058113,81.17646803080424,84.19625047637514,35,,
150,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,115.54621293142242,1.4398636961811024,1.9823056562261367,-54.40806222328506,45.94594594594595,20.480346779701787,49.19808225890592,94.75524956465682,0.3440430480317507,100.0,132.3111638810645,25,,
151,SND,"Smart Sand, Inc. - Common Stock",NASDAQ,115.21800058964855,1.8794675126504166,2.0042304007663247,-25.41133308593591,50.810810810810814,98.13350157785672,61.620812453706115,20.737335087449054,0.15682303223991428,74.77148646187773,126.73313484705608,30,,
152,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,114.6788846341746,1.2223909022137247,1.4193282833346699,-41.13712425251988,49.18918918918919,-6.023154083443172,42.22424978725123,37.40157258585319,0.7078653283101539,80.9688522224777,89.95814464114176,35,,
153,TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,114.20074256132251,2.173658668929456,4.07883628670831,-14.523447346038296,50.810810810810814,40.471124391227306,70.36398626368705,57.347445025055045,-0.508207034795633,87.17095349774276,53.631953213265106,55,,
154,PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,113.49048786404188,1.2775104333871012,8.084404710050148,-92.46544463576517,45.94594594594595,128.83493781181926,64.15372566656774,75.38115965593485,0.0016239795749192188,95.93878432399646,18.14374107567825,20,,
155,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ,112.74717721917224,1.9198320525171735,2.446208520490104,-25.43352711796888,47.02702702702703,370.4386225536238,70.50985588933432,57.41240141616778,-1.0376631114749728,92.62106055912436,76.48219783689902,55,,
156,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,112.72726925936611,1.0462675482945678,2.289837434810365,-75.85714203970772,41.62162162162162,-67.3991934061017,34.16076506211988,78.1617027727066,0.03193364804898609,94.39289533819083,139.12582781456956,45,,
157,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,112.24488604321992,1.1825030755273127,1.761151055823059,-60.95890561955842,45.94594594594595,-41.426126701831535,37.99712760586741,46.96969546452923,,78.19548333046365,297.4591573516767,50,,
158,EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",NASDAQ,111.84767467573731,3.221382473604538,6.867854858700345,-26.2273875064718,15.972222222222221,-100.0,,,,100.0,,5,,
159,KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,111.63793054722717,1.8600560183450856,2.4404246276046018,-45.454542215529216,46.48648648648649,-62.69262922801857,61.49082963501293,57.61718958577495,-0.32448026042104555,89.43533792556198,75.84423486461819,55,,
160,MRNA,Moderna,S&P500,111.51832710084312,1.5499452230667694,1.8655281797301855,-35.50619616017196,51.891891891891895,0.8469291577377414,48.38905984522735,68.16096544581069,-0.021912645634658088,90.86505389447926,124.44375028828031,60,,
161,CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ,111.39242492832354,1.8536767797650562,2.219746302644788,-33.33333747254461,47.56756756756757,-10.043884393436286,56.70950380750227,31.11111723346346,0.3625949223953976,85.0594285644894,64.88355622213889,45,,
162,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,109.49721116853874,1.4388905683848443,1.666071466775501,-25.187971980260738,51.891891891891895,-79.39219436644845,45.739279456080844,75.86207510789127,0.4388327569248506,100.0,176.58081293861994,30,,
163,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,108.88625636597413,1.0438216744386617,1.1655084293429117,-41.87725654141377,54.054054054054056,14.149386395210195,40.78954534584313,55.69908573398035,-3.1872683343570123,90.64266565150614,98.71658777273079,55,,
164,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,108.67089128287968,2.016243843692884,2.582251274315024,-17.808217632524215,51.891891891891895,-16.842198249179685,61.48765975761986,53.33334225660059,8.829216657821847,92.71653528525106,101.94114719235003,90,,
165,LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,108.47457277051463,2.1227503858596823,2.606273459241986,-40.51973412772535,49.18918918918919,70.13423334000957,71.49811498389576,47.75672616085357,-1.6206135331607612,81.39705429646395,87.8704309700236,45,,
166,TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ,108.33332505491077,1.3851371233421432,1.7053809084578013,-25.51020358513416,45.94594594594595,-73.66010169734298,43.80008186605419,35.13513513513513,-0.2555803517972492,90.72580575384782,92.38031018206338,45,,
167,SMST,Defiance Daily Target 2x Short MSTR ETF,NASDAQ,108.32767082456134,1.5547640521278572,1.4804229388010792,-65.53841962374692,56.21621621621622,-49.03138840862245,49.2196821653548,45.299147762738976,-0.05232503914515489,73.00774644853718,91.09407543918955,30,,
168,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,107.69231239484367,1.488189949187219,1.769672461163582,-36.13678334281719,47.02702702702703,-35.08578746483272,50.084349905610345,60.00000227065324,-2.247382355287888,91.31905846647233,123.13967905982138,60,,
169,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,106.7144135620171,1.666289691210668,2.1556533963667475,-37.14971938762655,47.02702702702703,-30.060438980326833,53.550796907574,37.85529755559988,0.7703478666125241,77.66565929402309,97.40117929678969,20,,
170,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,106.64805847355629,1.7750372305300484,2.1294854728507793,-25.391849958201473,54.054054054054056,84.07774964068169,57.06148672799872,53.54229596611749,-1.4161717155706162,82.32806905680273,85.20055325034578,45,,
171,SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,106.2937171950403,0.6079916088074041,0.604379195984358,-96.61016939034494,45.40540540540541,-88.9122799202026,19.13102863612736,50.2824856474015,-2.769971719346324,89.66565598445135,93.93974778141056,55,,
172,TORO,Toro Corp. - Common stock,NASDAQ,106.03773820296976,1.8457556219619622,3.8020501418597545,-21.81818283312443,44.32432432432433,-79.9721929858756,60.23311114230276,60.74766750803939,-0.6455225585567061,94.02985048070998,98.35076427996782,45,,
173,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,105.86320225048507,1.9757080908287177,2.1954891527605227,-29.738740944202256,53.51351351351351,186.49624515926453,69.80333502529658,44.84964974176962,-4.260008536958282,70.26125905579774,92.17788914134442,30,,
174,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,105.82660533783135,2.5523433729360203,3.1043628697826575,-21.57938189145382,55.13513513513514,108.80284938831069,80.05992133474406,56.20124879265721,-0.9088603660369233,86.63022200421449,153.25795490847136,75,,
175,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,105.03144186323254,2.7767404028022367,4.01391512055107,-19.033769840734895,49.72972972972973,7.351125611638576,74.61241977006638,85.91606493054262,0.6317478145662208,100.0,153.73040040317142,30,,
176,FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,104.99306039906445,1.8209275974594468,2.083720168084569,-54.142103807347254,48.10810810810811,-4.9907853145642616,62.792855963390465,20.70064086005634,0.09380750933417827,76.0288031220863,81.64668868478927,15,,
177,VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ,103.7671360804679,0.4002423662599382,0.40442255057944043,-83.78531053279414,47.56756756756757,-89.67973020949142,18.26502830263813,58.86526261769277,-0.2644623523286006,98.34710906644746,71.0210396039604,35,,
178,SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,103.28096500068563,1.448778763273453,2.298087337983953,-50.60242639326361,44.86486486486487,-42.8611488815811,45.71118446598657,73.79912541002261,0.5284317514016834,100.0,174.30371026473773,30,,
179,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,102.4205591405635,3.073924888312941,3.2266967492329175,-27.750496762487515,59.589041095890416,74.09547840950717,,57.28840404926852,-0.10870088468577685,98.30656873834212,185.84192439862542,55,,
180,AAUC,Allied Gold Corporation Common Shares,NYSE,102.12628810549407,2.215130367854697,2.0839425419744835,-28.452903801022856,58.91891891891892,0.5406841482199276,58.58362873156843,46.98800441217024,-0.660308463219619,99.11532770087952,55.54228456066548,35,,
181,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,101.75438431381406,1.0959946797305902,1.3291309210859805,-37.95180770478379,43.24324324324324,31.145382568327463,40.503498266957,63.15789407640286,-0.36591422345783,82.73381208584955,71.05515822474773,35,,
182,AMAT,Applied Materials,S&P500,101.03816985415537,2.014870513126244,1.9439278421673147,-21.371957008629472,56.75675675675676,3.706838556361536,53.94766137516719,38.31744317717094,-15.601088292638666,82.22306119695664,85.66581700798646,35,,
183,DIBS,"1stdibs.com, Inc. - Common Stock",NASDAQ,100.0,1.781972650113888,2.146594509881178,-25.194400136985013,49.72972972972973,24.118841906505708,52.696847901016945,54.54545032316556,0.8089716548217869,97.5609778385353,120.10289389067523,70,,
184,ALB,Albemarle Corporation,S&P500,99.58903095469516,2.287535815933378,2.207098385216885,-20.052269082126838,59.45945945945946,-31.638759190683196,64.52264070470515,47.327532610235,13.490024799037952,82.8559745401719,92.77070126199682,70,,
185,ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,99.0990999698755,2.0743825303780064,2.9191228270048737,-50.45871514481796,46.48648648648649,36.32075880501784,67.38409424735868,50.0,0.5439275339021808,85.00000458497284,70.21602958484168,55,,
186,INTG,The Intergroup Corporation - Common Stock,NASDAQ,98.52940932032735,2.0807796048031886,2.6381703393019564,-40.521327185584205,48.10810810810811,4.070463951208869,67.05555609051605,76.80444170991147,0.5892937696969235,100.0,82.1411192214112,10,,
187,ATRO,Astronics Corporation - Common Stock,NASDAQ,97.94217002321611,2.281258883772861,2.6260568202849766,-17.053620851991226,54.054054054054056,-14.335141697332975,60.85731383071,48.03636878589783,8.552000754079312,93.41118535846479,101.0563039054172,90,,
188,SGML,Sigma Lithium Corporation - common shares,NASDAQ,97.75641995539127,1.3999851164190917,1.782204564564269,-38.177018200628254,47.02702702702703,-16.787478911028686,49.213965930137356,45.45454545454546,-12.202581482479552,75.38179303578929,69.87082135247871,30,,
189,SLVR,Sprott Silver Miners & Physical Silver ETF,NASDAQ,96.21567510913616,2.1368206701627632,1.9659923819221037,-26.026888557479776,58.37837837837838,29.532960360466,63.34583254333272,54.6995710154587,-1.9527589441292632,83.58925119360302,86.60793922812503,45,,
190,SEPN,"Septerna, Inc. - Common Stock",NASDAQ,96.18268941356504,2.4335222473862204,3.331834819846667,-24.865088141042136,50.810810810810814,4.904126045372648,68.80195327027947,53.885853512675766,0.03685816485043336,93.25988372466738,105.31585654469325,65,,
191,MKSI,MKS Inc. - Common Stock,NASDAQ,93.10614421433714,2.298616878464134,2.5418178194731493,-20.056786299724315,53.51351351351351,42.52831001056872,62.974698069722486,21.82073983737068,1.0403065216004843,79.94321370027568,79.7873380808862,35,,
192,KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,92.99584166236858,1.3430823206614058,2.0892616723329693,-27.741254311255016,50.810810810810814,3.809615146160761,45.335865454392916,52.310167138560985,-1.4971676127600202,87.85646525964027,102.8783679798196,65,,
193,SKE,Skeena Resources Limited Common Shares,NYSE,92.47005337638232,2.2135135019208025,2.109768855142822,-24.416340634662852,59.45945945945946,16.845064975302115,63.701799793908926,52.60736371303524,-1.4097655433399536,88.50997540360788,110.76833200390963,65,,
194,TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,92.18241770889371,1.253726140217537,1.4687531358079753,-34.92063341888019,46.48648648648649,86.52040042620762,48.470359434587195,44.786323560182026,0.10396381766970521,79.40780930928628,86.75341190710573,30,,
195,EXAS,Exact Sciences Corporation - Common Stock,NASDAQ,92.05789788871475,1.9859726280708772,3.179828806100332,-27.180491945203617,55.67567567567567,-36.962570522588436,49.81653764840155,60.000117375713785,0.4679841701334011,100.0,97.71592268601346,25,,
196,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,91.74310552001333,0.9501444462059426,2.1590722485829357,-37.16216248870331,42.7027027027027,-31.145494903400216,36.51726862605111,30.30302738391913,0.5758504127329755,91.46607595900869,66.09161711749435,45,,
197,PARK,"Park Dental Partners, Inc. - Common Stock",NASDAQ,91.6097501429116,2.8342581535952776,2.9801819504420597,-22.444782157169254,58.730158730158735,-29.30753669796151,,54.37955823295968,0.19929594873107734,96.65354175497853,120.3099319088988,60,,
198,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,91.07832922860766,3.0925922367456034,3.472611367580038,-13.429914570966735,59.45945945945946,50.026185123885284,70.13770131111391,93.95457949621152,0.31577299622057625,100.0,166.69899443622072,30,,
199,LRCX,Lam Research,S&P500,90.627294001284,2.380989885957229,2.345926989026801,-20.00608070063388,59.45945945945946,-11.512279866575126,60.928917164054255,29.221720276611677,0.9997254636927073,79.99391929936613,109.49188914612435,35,,
200,APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,90.13536317865771,1.5182473770275136,1.6656612679617457,-26.99114581901616,51.35135135135135,2.4446879435459756,46.85897338926267,62.54762922014509,0.17334209760407332,100.0,117.10996427153633,35,,
201,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,89.99999761581421,2.9990251958893985,13.720471037571752,-22.413792926264428,26.923076923076923,2.810112176881807,,83.33333002196431,1.2345679666443314,100.0,355.93823382907567,55,,
202,PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,89.60375073991538,1.562559126336479,1.8162334797288857,-32.163403157880296,50.810810810810814,120.8251714178783,60.782240161591346,35.32723312821841,-1.6532673781043352,81.01957120335818,75.78177276174331,35,,
203,GLBS,Globus Maritime Limited - Common Stock,NASDAQ,89.32039823773943,1.2249064518001902,1.6993095252956283,-25.925927234121126,42.7027027027027,-27.74030016993446,40.541048478154806,60.909092288372065,-0.37209298172904304,90.69767261338023,97.40856460209521,45,,
204,VTVT,vTv Therapeutics Inc. - Class A Common Stock,NASDAQ,88.75266212895284,1.7039803293119058,1.8226932595050758,-32.06133593796676,51.35135135135135,211.01363851482168,65.17875476816391,53.35512003574344,-0.02423801672669218,88.90283258737793,173.98687765341566,75,,
205,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,88.69048662297882,0.8476353542688684,1.1515341399697512,-43.490304123710324,41.62162162162162,0.2411664660472157,32.684271122313575,60.00000257749796,-0.14981618450737927,90.83094749660833,58.909839011841804,45,,
206,DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,88.07240896396948,1.9327597813692268,2.3020706984854225,-24.788729235000734,50.27027027027027,-12.555253681886192,56.106041077065356,71.75398761917673,0.6212846557795585,99.43693479627831,146.0441768445307,25,,
207,JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,87.83422666989742,1.5108438762343541,1.698555649032481,-39.2280092254718,52.43243243243243,-7.514633974084672,48.676156956042625,39.37093912703851,0.05980213082389608,91.71018583950483,107.37963446475196,55,,
208,TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,87.04256098321143,2.0432820699049543,2.202197601723055,-23.255229971959313,55.67567567567567,-17.053202262256907,60.662416101666494,46.86037160510399,2.051382429755305,77.7964634177959,102.9167508109011,65,,
209,EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,86.96236210257243,1.3486218465595574,1.768626197689499,-19.936510116334947,47.56756756756757,-14.4200072373447,45.84484463074803,35.142467539492074,1.4390783103511,89.74193449943296,116.53633287772524,80,,
210,JFU,9F Inc. - American Depositary Shares,NASDAQ,86.00000381469725,1.704665268327041,2.4617196472062886,-50.08891726482828,48.64864864864865,-85.68041558441558,60.3727729986702,52.569172493315804,24.194800945998576,95.6790116794685,82.05128205128204,70,,
211,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,85.7605155520289,1.386417037370522,2.569199112302555,-48.91847227410218,50.27027027027027,-87.6692241826089,55.248582140328985,85.3658484580521,-0.012253426499031023,98.6254227116221,111.31567766605298,20,,
212,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,85.24590766228077,1.9536292362219723,4.175350852098288,-56.1651192807831,48.10810810810811,-39.82557054909521,61.67163020496535,55.58698799516714,1.2361554072773027,93.23432588641157,126.86208553580009,95,,
213,NUTR,Nusatrip Incorporated - Common Stock,NASDAQ,84.99486995723854,3.7633050523847147,12.398552184112091,-5.468744906829556,17.985611510791365,-100.0,,,,100.0,,5,,
214,HUT,Hut 8 Corp. - Common Stock,NASDAQ,84.73312613997395,1.7096714984166337,1.7291805315149325,-38.61818486993963,56.75675675675676,-28.534568177853213,57.85052545088184,40.17341215717477,0.9493218267688707,79.52356949977066,91.50436315606227,40,,
