Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
284,CXAIW,CXApp Inc. - Warrant,NASDAQ,67.31844334056991,7.580979913390042,54.4501025923536,-5.8823550895561,50.0,0.0,,83.19559508536713,,95.99359345571548,100.0,20,,
285,KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,67.29126262725298,2.0352839492781736,2.098601978988917,-10.592546174176954,57.2972972972973,6.140238929297914,52.616472978368435,62.04661884296622,-0.18579525553850562,93.44910353630176,71.07235098163474,45,4667001344.0,Mid
286,COPJ,Sprott Junior Copper Miners ETF,NASDAQ,66.75628629383898,2.466502502356148,2.3240716938845396,-18.61867589635364,57.83783783783784,79.35374029192674,63.443706044352204,40.00001551740458,0.46619054777337904,84.52212651521289,94.58779116831295,45,,
287,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,66.58235850612218,2.0496045027623135,2.079457141182081,-15.994840975316391,57.83783783783784,-10.159671443390629,52.318006270300124,38.11509671302584,-1.1569234048335053,88.54052363942273,109.70984870641122,55,530709610496.0,Large
288,BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,66.51162928238593,1.9041917492002927,2.7543869114446933,-43.46060275468545,45.40540540540541,-59.58322387925277,59.083168470100695,69.0111380654704,1.7708225302150122,98.4417957958609,199.6661101836394,70,76125512.0,Small
289,FLNT,"Fluent, Inc. - Common Stock",NASDAQ,66.33663004069403,1.3810791841619625,1.7479823643137553,-32.549017224573944,47.02702702702703,-90.463440034941,43.218523020891155,51.094889367698315,-1.012218824718892,92.56197766300409,219.02578985555044,75,99576512.0,Small
290,DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,66.16915603858887,1.9801077195429533,2.2404701319912266,-26.56042422674651,55.13513513513514,-21.748497686402313,61.86494960971314,48.615397346086546,1.0,91.34002018103467,97.41923906704349,65,570776832.0,Small
291,KEYS,Keysight Technologies,S&P500,65.81447749024316,1.961565603249745,2.5804990869149873,-13.036676914528275,57.83783783783784,74.92980755968341,57.0833226809693,65.51724137931035,0.16356986167497903,90.26718444036963,78.21809319273653,45,48581603328.0,Large
292,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,65.69884989161021,1.8459618666604114,2.392657832129204,-17.987451470556675,54.59459459459459,14.763224109405538,52.65970425419278,36.27666815904966,-0.2590791618092839,87.13401977958549,99.2889653075325,45,3317364480.0,Mid
293,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,65.66265393348654,1.0994441162509032,1.2251057449459273,-61.24401743307596,47.56756756756757,-11.529872910436445,35.9946411081103,67.23404203512484,-0.16682736774294496,90.16393583585295,120.5593254110219,60,105770728.0,Small
294,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,65.61964375172312,1.5031659756278797,1.7778364621881313,-23.025051223243487,50.27027027027027,226.475981866502,60.35235523608587,55.934127278284585,0.05719237652635724,86.51551194499825,259.8970022752136,75,163423344.0,Small
295,LGN,Legence Corp. - Class A Common stock,NASDAQ,65.60655187387935,1.6512886080819973,1.775902084087208,-19.78815849671912,56.451612903225815,-17.385030868586114,,38.96406138689788,0.04065327835175508,87.01119549591031,95.28268682678963,45,5449453056.0,Mid
296,CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,65.56473937763162,1.1208421216461122,1.1377276612642675,-52.35259342599783,52.972972972972975,-41.26083259578171,37.216969300556755,39.34600512287805,-1.350168314305726,84.370612908653,91.08124372686936,35,1207509632.0,Small
297,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,65.53846505972056,1.9111669394122743,2.5672930213547067,-51.75315565208517,49.18918918918919,-2.686937559607838,64.40227049907743,59.9616849487729,1.245839374697195,85.73705231355686,363.7919443850936,100,279120512.0,Small
298,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,65.31841027250054,1.59734551625349,1.9163148105436405,-26.425955151458048,49.18918918918919,15.308826573762202,50.50153114162462,75.3741386442207,0.10938126036541218,95.76270984995365,99.98625842470416,20,1244764288.0,Small
299,CLMT,"Calumet, Inc - Common Stock",NASDAQ,65.26739953898976,1.8501335701291912,2.011365390033971,-22.812135277983277,55.67567567567567,52.772246932607956,52.83268174317149,52.75229542416548,-0.5140016237678962,94.53947411762381,91.87327781602417,55,2493958144.0,Mid
300,PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,64.96388388950723,1.383208394249688,1.5281006368479262,-24.651422203367403,50.27027027027027,7.948656608996374,44.09645435594756,48.09286358541614,-5.0592917844806875,92.21229016963356,102.30052542806321,65,1275305856.0,Small
301,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,64.93656360897637,0.8198515941652147,0.8098274552596575,-31.239383997619864,49.72972972972973,10.451089770748002,35.34909234323352,81.80243499393913,0.030246192641673744,95.58823632533986,89.30140379851362,20,206223456.0,Small
302,KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,64.92870234459778,1.2606113490551605,1.9142044429302243,-27.741254311255016,51.35135135135135,0.13329142791005388,43.75796298772311,32.883818221005995,0.9245438313493198,81.55319477588382,70.48964638358643,45,6327285248.0,Mid
303,CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ,64.92537187292469,0.8280711187173564,1.1902454046608508,-34.37499900215439,40.0,-6.974410499521544,32.80101471474846,67.15328416342147,0.19328718029775932,96.92982745082539,93.97862852417704,35,209884016.0,Small
304,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,64.87805819809283,1.4753988319531355,1.9201114168829283,-17.80674506639921,38.37837837837838,-64.56834996063772,41.27107610038976,52.985078743022484,0.024531571417642326,96.15931759788846,116.63343604616037,55,6823679.0,Small
305,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,64.83517473208407,0.8246791420774758,1.1509348566653612,-51.64948475780237,42.16216216216216,-46.55395919830341,28.744029490080663,50.0,2.087133913631765,83.33333333333334,60.974160974160974,70,50805324.0,Small
306,CSTM,Constellium SE Ordinary Shares (France),NYSE,64.59170577806006,2.0140624531378424,2.4010970194898413,-12.773506013618762,50.27027027027027,96.84013569139647,58.52945665657836,45.14285390425631,-0.6049406135892105,92.33947024983689,74.09160658605579,55,3388545792.0,Mid
307,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,64.39393864135552,1.0133775376205727,1.4777424634667888,-69.073169849516,44.86486486486487,-66.04559840395633,27.891762265795702,54.166673289406035,2.4276299451873804,94.75983023763982,95.32480639406748,80,144348080.0,Small
308,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ,64.28571498081217,1.602651839191512,2.3449390139369446,-35.3571437998694,39.45945945945946,-24.51913433606596,50.96595134571589,32.569977364189995,0.1627801654406306,84.38155369941165,98.50517365051257,35,150503152.0,Small
309,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,63.75218809215026,1.5705238459979685,1.5554219137449132,-19.737762957959895,58.37837837837838,16.57669871577909,48.96085914767978,36.19571285266611,-0.4212090720523762,83.52285731586731,124.30015018601279,50,16198084608.0,Large
310,RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,NASDAQ,63.2653082408426,0.3121254816808902,0.45047336394796794,-86.7179491581061,44.32432432432433,-79.3798130655343,17.06564912537043,32.937293047946966,-0.16092364758568872,71.7274377067672,107.97887577572567,30,11867734016.0,Large
311,CAT,Caterpillar Inc.,S&P500,63.22471358803454,2.8248609439113963,3.211854567397663,-12.141932333669354,57.83783783783784,6.979723066810251,61.631004028043264,34.6774548618623,-0.38262644177161287,90.50503634634825,100.51024551021592,55,327908622336.0,Large
312,ATNI,"ATN International, Inc. - Common Stock",NASDAQ,63.13216765085974,1.4467406512020484,1.656957618716954,-23.33908984566335,48.64864864864865,87.84081473288283,49.86599250877281,34.72347856100498,-0.12686685697502548,82.38636215131841,152.5856993242011,55,376094720.0,Small
313,TBMCR,Trailblazer Merger Corporation I - Rights,NASDAQ,63.04347802613166,1.0339303703725868,1.536713517522742,-46.66666644590872,29.72972972972973,143.84951782910966,40.418381090493256,42.76527038469338,-0.9565245672551769,74.99999503294646,42.70848182466144,30,,
314,AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,62.4330782833568,1.7556857218413537,2.082537003613977,-26.52661242104045,53.51351351351351,49.69589315067904,56.03145298890893,34.437703106442726,0.04084766488306709,79.99612393041147,81.98650714062356,20,10206444544.0,Large
315,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,62.31280770276846,2.3188929132811946,2.952417892801521,-15.253496062633731,48.64864864864865,391.84217202975054,71.30102467927473,54.364738210992364,-0.07937328039415804,85.27098314905773,101.86747145586017,65,56394572.0,Small
316,PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,62.11348484451771,1.5978996943078534,2.0226977739762693,-16.381746583275422,55.67567567567567,-32.76828862200283,47.5437025830448,71.66324231583768,0.21961555245890022,98.32044839612915,118.4961462427484,20,6088627712.0,Mid
317,BOF,BranchOut Food Inc. - Common Stock,NASDAQ,61.9658162764702,1.4537163941928672,1.847570662157496,-31.756758280615443,48.64864864864865,-79.45864303679424,45.100963592714656,42.96029359387569,0.26774078907228277,79.62184410951866,62.05588259124016,30,50825644.0,Small
318,ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ,61.956525119356144,1.0856907249508891,1.9793042220851267,-31.86015812876516,51.35135135135135,-54.34977062726243,41.95381092990799,49.180324793310646,0.3090241372428388,87.0214145372891,62.3265480097028,55,389149408.0,Small
319,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,61.94503109865461,1.9913913553738587,2.201377210623345,-20.508379478706527,55.13513513513514,142.73691564830796,64.65255617965477,26.471629923036446,3.0765889089640286,85.15842253802101,74.42435643892145,65,241528832.0,Small
320,NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,61.7503957671081,0.8931838827508788,1.1602692030723494,-58.245615747337666,46.48648648648649,-31.195109685579247,30.7978710388857,61.77129336477036,1.1285109138651077,92.06641514533328,131.32138112399514,80,2303311616.0,Mid
321,IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,61.683841406587646,1.1266703787003434,1.2625386195387736,-27.80118131887776,51.891891891891895,-10.316458254114291,40.71527733398853,41.46981397354794,0.9220930115788082,89.6190461658296,217.2000365032483,85,1261540608.0,Small
322,ERO,Ero Copper Corp. Common Shares,NYSE,61.50206808027783,1.5519107648489108,1.46369423676481,-28.188271515775977,56.75675675675676,25.6823184112287,49.14732873739243,39.8571423121861,0.17957051551445957,79.34340766636714,83.08919824867056,20,2844450304.0,Mid
323,ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,61.24030893134507,1.4587245362726673,1.5345553013139501,-24.179828454491307,51.35135135135135,-48.041557418620926,43.13259745320387,55.764700602497506,-1.5235319832228866,90.23860890153958,77.27939199671468,55,801519168.0,Small
324,SETM,Sprott Critical Materials ETF,NASDAQ,61.072344418017096,2.3390621530766444,2.089140640164179,-18.599932845055736,62.70270270270271,35.59476575587783,62.22562074526866,44.05593348495299,45.39047098558884,88.3875067371106,86.3972054907898,80,,
325,QMMM,QMMM Holdings Limited - Class A Ordinary Shares,NASDAQ,60.87307944232847,1.3373000638080565,31.183053336100137,-65.33816425120773,27.173913043478258,-100.0,,,,,,0,6830437376.0,Mid
326,SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,60.66579250001776,1.8732203560627285,2.1866262569082906,-23.74101052600885,54.59459459459459,-16.553942499199124,61.364319787618875,54.637563564670124,-0.8184324329921718,95.57060782796133,110.84551988924957,55,1650529280.0,Small
327,CF,CF Industries,S&P500,60.62306545660023,1.2000565068314266,1.3319810545869337,-24.867960689899668,54.59459459459459,75.01017431667304,44.661864591071776,84.1004881766513,0.3863233791227124,100.0,187.87949185335407,30,21212551168.0,Large
328,AREC,American Resources Corporation - Class A Common Stock,NASDAQ,60.591134798460544,1.8171210302868002,2.211424404839422,-68.72246501706216,51.35135135135135,-48.86386623462206,59.35513660835268,57.499999627471006,0.25151799948797093,93.9481257517142,87.92313296200784,55,336063584.0,Small
329,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,60.36731860974178,1.589159767883124,1.862165893860247,-21.115531368995036,54.59459459459459,47.821752201832936,49.69367931500846,39.964961305076834,0.10117482186430485,86.07810606491513,78.55475807325381,45,1961463552.0,Small
330,CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,60.35242887616623,0.40540202715088014,0.5082921167294097,-38.14714077012188,42.16216216216216,-54.83713557768557,23.649583938414906,55.83333747254462,0.013418627929129805,96.55172740901739,56.84669252859086,45,38288912.0,Small
331,STRS,Stratus Properties Inc. - Common Stock,NASDAQ,60.24464418568321,1.61587406056039,1.9966882543054212,-24.636278713018875,47.56756756756757,-14.275429160949503,45.981914315473375,63.55498980105285,0.19651440227682226,98.2807150953558,145.97033486211714,40,253996064.0,Small
332,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,59.900588207159664,1.4004549952828997,3.1134840198594116,-13.237851663250991,48.10810810810811,89.3244899663169,53.45287631381611,72.86923927517185,0.9728640357977352,92.25621904775161,252.8874801057407,60,4816719872.0,Mid
333,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,59.52380997433595,2.6542876250225813,3.919051908484337,-34.78260728722486,49.72972972972973,-21.065156725911336,70.17350828787929,79.34781397448559,0.15398833917366656,93.92522859494257,192.39240030038897,50,143136832.0,Small
334,CFLT,"Confluent, Inc. - Class A Common Stock",NASDAQ,59.51143918477302,0.8191099729631504,0.8430058861642186,-41.828154934171366,48.64864864864865,-19.473608176876112,32.150900680638294,48.64862078386696,-0.46676414690536727,99.67521799773868,70.6036831345365,35,11025949696.0,Large
335,AGMI,Themes Silver Miners ETF,NASDAQ,59.3208607019756,2.3661158827269375,2.096585055026956,-19.702653589252815,61.08108108108108,14.079525572263796,62.36846654424535,39.51604320725627,10.837807073919864,83.67519738308913,59.40783407515339,60,,
336,HLF,Herbalife Ltd. Common Shares,NYSE,59.20501672571101,1.5768454814136634,2.233636420330457,-28.439519348141147,48.64864864864865,13.21396924565541,49.36287661621731,19.30052685562842,0.3021603340578073,76.25250984539773,81.46349834760024,15,1573223936.0,Small
337,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,59.178935173877974,1.1655449948724368,4.364366889364942,-95.09677420037099,39.45945945945946,439.9202829765178,48.46602301174008,68.69546151957204,0.017921154823943262,81.38613818381515,98.52581461641846,35,45280448.0,Small
338,ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,58.928568197452314,1.2634309050290873,1.5613923438831983,-43.80000114440918,46.48648648648649,52.104023003703006,46.763375780515744,61.170212023934695,1.017655209601356,100.0,301.91239057271326,65,167787328.0,Small
339,SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,58.77033272798873,0.09211628946790608,0.1294853402422778,-59.9145287719878,41.62162162162162,-40.50614490276333,18.230366342834465,27.67676643127929,-0.3225399600621103,79.89080906120785,85.31068423481958,15,825471808.0,Small
340,IMDX,Insight Molecular Diagnostics Inc. - Common Stock,NASDAQ,58.766233364110995,1.2453399484901493,1.5051524087802384,-43.86791879912604,48.64864864864865,22.68370525721386,44.50876782015393,39.93289079232548,0.8309531945779934,81.36438735869038,67.45491628740496,45,140265056.0,Small
341,CBLL,"CeriBell, Inc. - Common Stock",NASDAQ,58.68626702354034,0.33993957885453585,0.3485498541474469,-44.42747944892474,49.18918918918919,-9.120509125683874,26.104827255292527,30.70538351803377,-0.3751398414808628,90.44335615950546,96.72929097371372,45,691092992.0,Small
342,QUIK,QuickLogic Corporation - Common Stock,NASDAQ,58.540925780209975,1.06187834101214,1.2143355722649356,-30.63830164271411,49.18918918918919,14.947815047327273,40.36767150260472,61.494253976040305,0.06961357439729125,95.1923095537283,103.67342678856326,45,154053904.0,Small
343,HAL,Halliburton,S&P500,58.48565124017653,1.6403940580628062,1.8481206444652762,-13.10235774352363,54.054054054054056,2.262796831132219,47.05261513066345,49.24462794407432,1.1068234343259649,96.96632300770987,126.97600880390156,80,29322270720.0,Large
344,KF,"Korea Fund, Inc. (The) New Common Stock",NYSE,58.31576952758215,2.690444655832826,2.510882037849168,-20.209792341088352,59.45945945945946,140.34849679656585,66.79322347046697,36.54996006947244,0.835119368783921,79.79020765891165,80.61756453675174,30,190416880.0,Small
345,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,58.00070339139993,2.644183714475624,2.629099259240162,-11.052105050424133,58.37837837837838,32.983364742061895,63.06298726625675,59.7050475613012,0.30353013024652303,94.41117166685567,93.9276441767123,55,11855319040.0,Large
346,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,57.894736080791965,1.9844544092762368,4.221624224456491,-56.1651192807831,48.64864864864865,-42.45259593156581,61.81477412171438,53.377264151773424,6.385701271924886,85.18821292909197,102.52801277732027,90,1378802432.0,Small
347,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,57.80207052425812,1.7037331496718153,1.9348763073060578,-14.82403435520866,52.972972972972975,111.4989910392402,56.1937644565858,46.835933419349004,-6.361097560359109,90.85929386131762,106.72812263825261,65,,
348,ONDS,Ondas Inc - Common Stock,NASDAQ,57.46951240565292,2.4730212333231987,2.9451115783541315,-53.37477892288332,54.59459459459459,36.58873644489018,71.1487784485219,53.34821746931797,0.33548271352193815,90.69358746562189,119.29132965848194,65,4649451008.0,Mid
349,FTI,TechnipFMC plc Ordinary Share,NYSE,57.07213787257957,2.570842290634996,3.13709181778022,-13.010514616086919,56.75675675675676,7.132371876393573,57.58264371906655,46.702920537117436,-0.3272235506092588,92.62222290039062,106.08987879328235,65,25290596352.0,Large
350,AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,56.827775722646614,2.4239841110034046,3.2095325443121743,-34.085217465461696,50.810810810810814,78.43434515323908,75.00747138194507,66.86908321558269,-0.2160752743669483,88.64720820323816,116.85029991066492,55,309348128.0,Small
351,MTZ,"MasTec, Inc. Common Stock",NYSE,56.49539510251975,2.243907498042531,2.183932167004831,-14.130827020712482,58.37837837837838,12.399933191982825,56.15587318506209,57.57787330390287,0.3326983362494942,97.51092286387224,86.83800953249428,45,23429632000.0,Large
352,BG,Bunge Global,S&P500,56.190198578009955,1.7353097590599675,2.3297655674847313,-15.391739510588257,47.02702702702703,-2.652936047095633,44.775343536370315,57.398936773833114,1.985888967597878,100.0,157.9871760061369,80,24349249536.0,Large
353,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,55.82256086769206,2.257012793225745,2.6806013598897547,-33.65047343221811,50.27027027027027,3.2296551264823226,63.97532118870158,62.66829806782385,0.16373379264758653,95.74105636567025,78.39052541236397,35,1233470976.0,Small
354,OCS,Oculis Holding AG - Ordinary shares,NASDAQ,55.71839027225867,1.279731326275923,1.453484679487297,-18.329118173333665,51.891891891891895,205.95309760025438,53.45951961086385,37.957049572457315,-0.09890090958129914,90.3467806606931,155.53370424923645,65,1571088384.0,Small
355,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.69620071705139,1.2183896242710535,1.7250063089167502,-33.489463071307036,44.32432432432433,6.617279575595947,42.565653286299636,68.15286179266869,0.22506018242335582,92.83018677800784,111.71286753959508,55,534160192.0,Small
356,STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,55.49872534471303,2.492294901115508,3.1301003396602063,-37.16291629760898,54.054054054054056,-18.57488104709987,69.87779654275563,58.2891726377818,0.19582052266063657,95.12386178281947,124.01833931361632,60,2083633664.0,Mid
357,FDX,FedEx,S&P500,55.25115723612528,2.3465328089088655,2.4664412311473893,-10.731906293757005,57.2972972972973,-10.485354605169551,52.282070694112086,23.584622903374836,0.31340945998905567,91.26896388099614,97.88459146285541,40,83322953728.0,Large
358,B,Barrick Mining Corporation Common Shares,NYSE,55.207194676201524,2.4868068403114743,2.132580436577102,-17.00640920405587,64.32432432432432,-14.931166981776766,61.38396240154991,37.02486246368722,1.8015772570466662,87.68230233888148,71.73841344111524,70,74982473728.0,Large
359,FIVE,"Five Below, Inc. - Common Stock",NASDAQ,55.132243207875334,2.2034926616894914,2.447518309618154,-11.592715678827657,54.054054054054056,-25.949082258229204,51.567492324704205,44.63534583213399,0.10353088191946404,96.40636260067467,94.96518463735102,45,11970742272.0,Large
360,IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,54.641089152733535,1.409056743905614,1.7827141464907676,-20.979023884847443,50.810810810810814,-32.550921933351006,42.842817183664074,33.802814739311174,2.470934636235502,90.05405322925465,93.03239456208277,70,5086268928.0,Mid
361,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,54.54544205022629,0.8921840928560583,1.0169217413065184,-41.89189006326147,49.72972972972973,23.5851924890337,36.61277676539211,80.21471416763339,0.2219183137277305,99.85673024563741,144.06243251758525,25,329220608.0,Small
362,NEMG,Leverage Shares 2x Long NEM Daily ETF,NASDAQ,54.44301601771737,1.8691290216998562,1.6271211446536404,-34.31092556184952,60.256410256410255,47.56764447593671,,35.81547322514031,0.45253661967324094,76.54125399672964,88.4615772641519,20,,
363,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,54.27652396693921,2.183815812313434,2.9992965408086505,-23.06338643015545,51.35135135135135,-36.85942380970052,59.095651867513396,81.06934974314196,0.6452959970978313,98.15875305603055,128.88910292656482,25,2115932160.0,Mid
364,DOW,Dow Inc.,S&P500,54.1134182492119,0.817923904764355,0.866327466738398,-31.730447565256675,49.18918918918919,6.902574003790929,34.856573115397566,80.63668025502756,0.7848402758342492,100.0,142.84597009673968,25,27043297280.0,Large
365,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.85207050935219,23.395368244631634,,0.0,100.0,,,100.0,,,,5,,
366,FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,53.846165602494466,2.0245612439809912,2.8374672218807904,-52.266667683919266,45.94594594594595,21.953038617319876,65.87654582061967,52.86343866813289,0.7332794726709806,98.36065733954968,191.53313715278333,55,270659680.0,Small
367,VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,53.636365508245,0.8962259919009723,1.165289759963075,-40.19933694287974,43.78378378378379,-23.91835464996244,33.36153971774904,64.51612779178735,0.902255370049162,100.0,279.33558836705544,55,94487976.0,Small
368,DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,53.60360549028578,0.35961448151226105,0.4251191276704583,-47.38372346882947,43.24324324324324,56.856066650319484,27.723133211602544,35.025383106579525,2.4168975837630255,84.19752901818882,122.9524793452659,75,120027840.0,Small
369,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,53.57813757342513,1.8346567308880668,3.3436164241567314,-13.193997158760359,48.10810810810811,14.21782810245098,55.29766703048051,72.48808799113863,0.010846822442744555,92.31656829494393,99.5540449180348,30,329700768.0,Small
370,BFRGW,"Bullfrog AI Holdings, Inc. - Warrants",NASDAQ,53.500000691839624,7.055397721865144,7.004476332665895,-41.66667080587794,75.0,0.0,,66.65184391084878,,100.0,100.0,25,,
371,GH,"Guardant Health, Inc. - Common Stock",NASDAQ,53.04188398512311,1.4481381843682175,1.8604453476780605,-28.359483699194726,52.972972972972975,-17.662723191578024,44.85465329056176,16.620030752474605,0.43170196918733716,78.21634525716856,91.69223146222456,15,11020940288.0,Large
372,AMPY,Amplify Energy Corp. Common Stock,NYSE,53.03030011118977,1.4062177628534118,1.500073945105779,-30.80725386346102,55.13513513513514,-5.3952961774429875,46.626556656580725,55.70032563171232,-0.04572905045972487,99.34426291019037,174.1945006032492,55,245284528.0,Small
373,RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,52.90322312703357,1.477007519175668,2.068053280058187,-34.11215432232252,45.40540540540541,-71.53994802975913,45.68297381756386,40.217385952323006,0.17596401192649996,81.44329263421798,64.11867903067224,45,22118788.0,Small
374,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,52.77085889866078,0.7380449467478241,1.7402277296250677,-80.49242555944602,41.08108108108108,-49.99052935393762,20.410577041762153,75.36677742628447,1.0618904653227164,100.0,385.4428168489952,50,23995534.0,Small
375,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,52.60664401426398,1.103655823151963,1.492226793292429,-29.18659905009015,45.40540540540541,-27.53620347311131,38.8393244134683,52.38095508411116,1.4789626061152108,84.73684392147119,75.09513904977038,70,74156504.0,Small
376,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,52.50890594727018,0.9594691776053539,1.1855806806387768,-27.8057744776333,47.56756756756757,-23.078297186370122,35.20514046475599,71.5596360376054,-0.03777725350414488,97.54213881024573,224.51474449896102,40,618018112.0,Small
377,NVVEW,Nuvve Holding Corp. - Warrant,NASDAQ,52.47525263739499,5.992560419460643,12.25714604338714,-50.49504868327581,50.0,0.0,,67.0967754727844,,100.0,100.0,25,,
378,EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,52.46477785434036,2.7086497039526365,3.2121295404717105,-9.839459715580826,55.67567567567567,3.576341222080681,60.55560070527781,54.64230254374055,0.3808507397449337,95.62016735106342,99.16174283583358,45,1602893824.0,Small
379,TSMG,Leverage Shares 2X Long TSM Daily ETF,NASDAQ,52.25195855088065,1.750454374676482,1.9296434845734978,-25.511620915099293,51.891891891891895,70.75070620867933,58.30353629317034,34.89361709888958,0.055235986867071374,74.48837908490071,120.8440840230588,35,,
380,VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,52.242224167100474,2.4300504272342094,3.0923462327054017,-23.782017543775616,52.972972972972975,-48.34727398362486,69.15882113281896,50.02813258659438,-24.136137697737503,95.20982553596693,91.00158777390844,45,6317518336.0,Mid
381,WWD,"Woodward, Inc. - Common Stock",NASDAQ,52.18814946595918,1.7777187660185547,2.3915752864488007,-10.710197932764103,52.972972972972975,0.544089122785496,47.81761973439256,33.03525332305914,0.6718525341273935,89.86983331016111,108.31431268379106,55,21705637888.0,Large
382,HII,Huntington Ingalls Industries,S&P500,52.04737809169559,2.4588581500492963,2.6310659099904066,-14.025698509995449,57.83783783783784,-3.5845090273770586,56.680372124133505,39.11747008377066,-1.5163814225346457,91.36710984962495,82.15996817086095,45,16268448768.0,Large
383,LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,51.907820655613456,0.26815017962581655,0.22833677354591725,-40.224263967761964,52.43243243243243,-9.492192449664582,26.31601678908075,62.02716602070387,0.636242579790998,96.63542055913689,138.3757778502874,50,5332793344.0,Mid
384,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,51.7045506114556,0.45178966093046424,0.5173058342390574,-46.12675994262172,45.94594594594595,58.710999373967574,29.603347977253307,50.216449993048705,0.31447557222929345,90.5084756995302,134.17520439950968,70,47634020.0,Small
385,TSMX,Direxion Daily TSM Bull 2X ETF,NASDAQ,51.664095767401406,1.7258703987930948,1.9326004513592556,-25.500318868315958,50.810810810810814,23.43859417000267,54.76093821938574,34.05017153381779,0.09078779212553859,74.49968113168404,130.44658026507173,35,,
386,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,51.436322856102976,2.0386625770587656,2.269919718799794,-12.630549379437586,54.054054054054056,16.8194012801248,52.982796148052884,66.55038246776914,-0.3081217357531013,90.77965687897246,106.70528315464003,55,1493231104.0,Small
