Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
306,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,62.215467873477095,1.7184217284849579,2.2403873763797413,-36.73469288455404,53.51351351351351,39.33374230192119,62.66640240479166,68.89400982416788,0.2808611002367215,100.0,99.0755019113175,25,,,9.90999984741211,9.24399995803833,9.465599975585938,,15.642574955742713,12.935256169237913,,9.955874080871501,,0.281514951716904,0.0690843588001999,0.21243059291670408,77.55519781090382,59.47708452182083,90.16392724996416,80.57009895759535,13.361603758548684,28.950538354330853,22.87356108903471,0.8432218239352981,0.9509759044539241,34.68605484517834,96.47706603490737,42876161.0,1.3960160433152096,136.7641478926377
307,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,62.206176373340185,2.122177733210205,2.7245306858973946,-17.987451470556675,56.21621621621622,5.429089000969323,56.86606458337837,37.07000890456553,-0.31314390505093626,91.21649568433205,76.1391800975066,45,,,65.25142887660435,67.43600025177003,63.43199996948242,,-1.59558638917085,4.615967717047901,,65.53561004935784,,0.1734478663056649,0.8183040492133569,-0.644856182907692,51.97306133553986,53.860627110576424,52.37389920652596,46.673661971433255,1.3748877764533758,0.2114155648862596,-7.344319930902957,2.9353006338448613,0.41261334775361025,18.258925684348657,46.16460694787854,24623911.0,0.8843727684313897,-50.58545975467813
308,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,62.07806195527561,3.0724910408506356,3.0589253250659625,-11.052105050424133,59.45945945945946,30.68595252132642,68.68484059086887,65.29064474132863,0.27160822983413785,98.41649711610923,88.07290134019546,25,,,72.01714215959821,70.2269998550415,63.98583457946777,,5.315618262401354,15.58808222250721,,72.30077575618256,,2.453140970279293,2.600182672083438,-0.14704170180414522,65.99829270647353,63.540246328216746,83.45091445092815,73.71735435661061,1.537620542135334,2.6936997109580125,12.555166816231905,2.3653423916273075,0.7956662353931178,17.978441993329774,35.985839310679914,60886140.0,0.7618170754146805,21.197237145049886
309,UNF,Unifirst Corporation Common Stock,NYSE,62.03839615134197,1.4067412875212042,1.9433314575960932,-21.057730423768962,51.891891891891895,107.23453123629048,49.68405183097684,78.57596534163157,-0.039634236899591176,99.46524022613804,240.42086585523887,30,,,269.837149483817,249.21473846435546,225.54502380371093,,9.712617765919543,21.226355969479716,,268.2952958616769,,14.710158825092151,12.708644705054223,2.0015141200379283,76.24597122628376,72.39119297555786,80.90035034733445,81.07256639648658,6.013729419330639,17.662377077797995,14.407632243281936,8.731484736511348,0.8360912107984533,28.898755617099408,40.1017872017161,6715540.0,1.1951114965559178,94.86387647297846
310,HAL,Halliburton,S&P500,61.979058805233464,1.8113497877461897,2.0445063784705697,-13.10235774352363,54.59459459459459,11.263263734745221,49.975166992510175,53.14972647639118,-0.26915531780737484,99.19287249355918,120.89388360154362,50,,,34.892857142857146,34.983544731140135,33.8647481918335,,1.8764669605477913,5.242180416516551,,34.83471519807805,,0.3110536601110141,0.440177729418736,-0.1291240693077219,59.141287400634994,57.497769099673896,63.9601831120351,29.947209291579895,0.8488942721144227,1.5673959380703633,5.455427508290828,1.2388016357186236,0.7513510727234873,7.4655219896837375,37.5486327181108,367071101.0,1.1691530108284167,50.53451998023218
311,DAN,Dana Incorporated Common Stock,NYSE,61.80805879506044,2.4936701998972817,3.423811992009859,-14.68235694400645,51.891891891891895,-20.983469012235958,56.04637672091269,32.052477936379205,-0.46578243367947936,91.95975754562068,73.82225772747155,45,,,32.11571420942034,33.58595533370972,31.0342227935791,,-2.36990256871892,5.657554673196162,,32.3514811112274,,0.20597704105315984,0.6393072038355795,-0.43333016278241965,51.85111291281364,56.21878136951742,39.53150635376579,25.336090271308066,2.117721246497155,-2.6135945983793145,-1.4579139856886618,1.3064726351952978,0.34784818680204665,15.575907502565334,35.952816563721925,34795609.0,0.5916951744068986,-22.371683673469388
312,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,61.78861615268403,8.360021817618895,6290.675968076385,0.0,57.14285714285714,0.0,,100.0,,100.0,160.0,30,,,1.441428542137146,,,,,,,1.4971428385802676,,,,,100.0,,,,55.4687542200555,,,,,,197.8260962229025,355.0,,
313,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,61.72474109404524,1.3143869079686932,1.915519384959083,-30.605735221088263,45.40540540540541,47.8443488715743,46.22764588703871,50.38980936677571,-0.03787004921385823,95.06944404891978,94.31814332788703,45,,,13.526000022888184,13.379349946975708,12.391599979400635,,2.3218589441097066,10.478062583855841,,13.570330382388475,,0.43166662419923263,0.540239872896337,-0.10857324869710439,54.942800279111374,59.86595467163406,55.60744810608779,43.14640279898911,0.40336890779777546,-2.074391783611154,23.222322263128454,0.7168099681293327,0.5711324698782607,32.64133732574503,65.86997950925277,254309.0,0.8868193247966503,161.8190476190476
314,MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,61.629048003699396,2.039095245254842,3.059671961926186,-15.286624687448938,51.35135135135135,45.73116144528664,59.36980737136401,41.014790629066475,0.27428882585277586,94.76409728795424,62.681403972591696,55,,,16.258571216038295,16.342499828338624,15.261799964904785,,0.7801712489222605,7.916493147780845,,16.341675784993633,,0.28091880999922836,0.3672053070518676,-0.08628649705263924,53.85864814262221,56.75824563641062,44.57828648904328,42.302529151210955,1.981422305775511,-0.3026703572861062,6.052798432363273,0.7611444106188086,0.5457429189781239,17.05556327298143,50.442046430572994,8022428.0,0.4270074542081671,-34.60423501342082
315,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,61.45833197515456,1.1393447118186109,1.68492205512115,-43.490304123710324,41.62162162162162,-11.740611831813553,39.532157433548406,35.33834370812549,5.42402181531215,88.82521192439931,57.98256005505124,70,,,3.201428549630301,3.2200000166893004,2.785800004005432,,-3.726711535241302,11.27862374094977,,3.17589089158198,,0.10238558819815857,0.14769930188317654,-0.045313713685017964,43.81110789634919,53.08876964106989,16.363622176744478,19.426773343386625,-6.6265070190933795,-4.615387549767128,10.714284193759035,0.23357412691639604,0.3112932473014339,19.74869198875054,103.04013627055954,68993186.0,0.6033093598150414,-49.096976085381115
316,DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,61.436877262201705,2.013316818275512,2.601315080600421,-26.127033429230966,48.64864864864865,-14.299336347519931,62.056476030371925,17.473594984317657,0.4795726329785314,80.14444139268663,155.6224304277961,50,,,75.07285635811942,80.45349998474121,82.1847003173828,,-10.34573105321941,-12.234275996791798,,74.51378720388402,,-2.415092803621121,-1.3233103731117992,-1.091782430509322,29.682876844538214,42.19267360053413,14.220582748175325,15.641978008492208,-9.418561168766178,-9.837503433227539,-7.4069373035173856,5.078599647169012,0.13140446869559944,28.06797742937231,76.47445227380894,521721.0,0.826495806331814,23.588394062078272
317,BTE,Baytex Energy Corp Common Shares,NYSE,61.426806920102365,2.0930573722290533,2.4308904241057294,-15.325661467325999,51.891891891891895,-12.614122693375606,55.01109874235273,82.7148531535869,0.029141694071537733,100.0,104.82828708038909,20,,,4.030857154301235,3.881427359580994,3.5786746072769167,,5.631241417208173,14.567552364095441,,4.029130001268664,,0.14930503738849898,0.14301187674978397,0.006293160638715017,74.04552467881959,66.58239657502357,90.75573692822677,84.98565522118409,2.909588083282781,6.642063926402625,18.62776370369614,0.15362244419873042,0.8754087530593012,15.000293337109905,47.73097359115801,477092410.0,1.1276103585530255,24.325887844001297
318,SMST,Defiance Daily Target 2x Short MSTR ETF,NASDAQ,61.40709430750901,1.2100096388775294,1.1580108531986528,-68.44916186673706,55.13513513513514,-57.14560704799061,35.711421486729975,35.68721714997555,0.4275148773830837,59.98222842033189,100.63072647444604,30,,,54.227142333984375,62.589000129699706,73.69495979309082,,-24.49152690792482,-35.870786205430555,,53.537425511581425,,-7.14970991445329,-6.157370475240818,-0.992339439212472,28.954811957685436,41.95680727265425,4.353661514722524,8.48780409567032,-16.766468232533416,-27.659579064839225,-31.387920722967127,7.543150143795824,0.09709020190464329,60.78662525384504,155.87991605113942,13489218.0,1.0880637818916785,-18.82687338501292
319,SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,61.29613528407092,1.8182311596497707,2.115741202615145,-23.74101052600885,54.59459459459459,-12.824082390589309,59.89724242691318,41.176476012746804,1.321155772565645,93.38196757467657,106.8579931638788,90,,,37.285714285714285,36.530999946594235,38.463599853515625,,-1.891543606844976,-6.820993643131231,,36.741098873728035,,-0.46545390262383535,-0.6741343302938934,0.208680427670058,41.48935279224548,45.64109204052472,49.583675289249946,62.71589635389616,-5.882357066065183,5.133470202895119,-4.4776126990375715,2.548664730115906,0.37720450542404943,15.404014726900526,81.35315403419229,5877754.0,0.9135198003161303,-33.629918894562934
320,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,61.15254547636388,2.285083820762443,3.158365818253083,-23.06338643015545,51.35135135135135,-34.165383139592706,61.47995989199347,71.08937788499652,-0.15770880779544144,97.25859221909474,99.89429760673174,20,,,23.968571526663645,22.035999965667724,21.318399925231933,,7.868943977117151,11.499927485786984,,23.590548467564744,,0.8690954533169766,0.6639496900673837,0.20514576324959288,62.790490401708546,60.85769485725736,76.6386687157038,76.63866871570379,-1.614235894501515,11.074770474206987,16.064457954416973,1.153613745228777,0.771050493442217,29.031284456210255,58.649795017979514,43184976.0,0.7948756540804123,-23.81345861544839
321,GLBS,Globus Maritime Limited - Common Stock,NASDAQ,60.95239371128962,1.0113731047759988,1.3458657599566293,-26.046513355764638,42.7027027027027,-13.220799437478192,37.10603977390117,31.818187975685646,-0.19669583473968263,78.60465033754525,78.04668240984583,20,,,1.6785714285714286,1.8975000083446503,1.7568000054359436,,-10.93543874633292,-3.8023649822854173,,1.7168314007447711,,-0.030421612223947125,0.014938691124865932,-0.04536030334881306,37.46606325576422,46.5611267398965,19.402999945911013,18.407970201713955,1.1976108173510196,-13.3333325182271,-1.1695895017748938,0.14921694423011553,0.21062215012087113,37.78948095336451,68.88528223190798,9843700.0,0.5466862592430443,272.42657342657344
322,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,60.76861722719149,2.3792530917425383,3.009912181040323,-18.225525477485323,49.18918918918919,425.5807151510936,72.17642152301902,46.3844811120347,-0.24301584901791531,87.76224064788501,79.04995974937864,55,,,19.69714273725237,20.053000068664552,16.106480026245116,,0.13464247219394024,24.670318350044116,,19.80239015014347,,1.0674505411983333,1.4340554110020194,-0.3666048698036861,53.413261075775836,59.148756110229975,43.925238514566196,33.47711807799954,2.344541614660958,-10.156601427379472,46.97701918482554,1.6721954463069162,0.5040455179074788,33.28188757860482,48.248778973702855,372661.0,0.7098426269778376,5552.2
323,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,60.2281916376989,1.6756701996374659,2.047435911453648,-30.21376010069102,51.35135135135135,-16.901841029701924,48.47658650936731,39.42652403258488,0.60028268994855,89.22169268687819,94.92252908452342,45,,,40.2514283316476,40.81399974822998,43.623299789428714,,-3.6605088024252135,-9.864682670446033,,40.07649232250363,,-0.9924438213730866,-1.1001396383107267,0.10769581693764008,38.68920809426663,43.08903583829158,18.23090744991696,24.39790793484637,-2.3105597644118787,0.050891751022761125,-6.868785983020893,2.3602927709023924,0.24245176184184225,14.21290562344027,57.62132111405861,30117410.0,0.5675674633720699,-58.68475210477081
324,ERO,Ero Copper Corp. Common Shares,NYSE,60.20348249234206,1.600248366971983,1.5107750692930448,-31.31737660361733,56.75675675675676,16.360853661881357,49.01830883230581,18.543047507830707,0.39707193842512023,77.77455514775802,61.7834528074103,15,,,27.355714525495255,30.080500030517577,31.128600006103515,,-11.005467227590309,-14.001913184291082,,27.523219988397763,,-1.2792777505205635,-0.7766811260611661,-0.5025966244593973,31.492272074887637,41.924139989584255,9.304703077657573,7.873209796414237,-4.699180091327301,-13.168989542619281,-12.858069478776619,1.5777019015384497,0.19878015498070623,36.536328563894536,54.459443602495625,43162678.0,0.3967579228617507,-66.99802784916035
325,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,59.869085867006014,0.7606813584637846,0.9784577885025575,-59.91441011368178,44.86486486486487,-15.398787692736649,28.963188585167337,83.9506236795729,0.4944715234956613,100.0,72.44666551427886,10,,,5.885714190346854,5.430499958992004,5.181699953079224,,16.93214165517164,22.546653842028867,,5.8943489940840275,,0.2375469478257619,0.17080910200239163,0.06673784582337028,82.19825205456573,66.9863785788558,99.31505283420896,83.78878356723057,7.8098480233318295,17.5925887497692,20.037806246188232,0.3770788388209989,1.0563119487733021,30.43641556236196,87.78209438057421,520301.0,0.8256428646984916,-6.426900584795321
326,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,59.751010200622304,2.2351812291056223,2.261999288244962,-15.994834710358582,58.37837837837838,-10.616851430483932,54.95792240981615,35.953457957785886,-0.03301540005782048,91.00235342662275,87.7001262819888,45,,,1369.9271589006696,1412.8200134277345,1379.503076171875,,-1.674663369939385,0.7000316399881237,,1373.556767589338,,-5.447108620095605,2.647818240785244,-8.09492686088085,51.9950023076154,52.15572686906705,47.456159319661104,36.60118672142036,0.4163661749293842,2.073573705558077,-1.2405678442211279,49.06180640666549,0.4040392289071084,17.45154140454211,38.399067972246584,33769393.0,0.7577740315652576,-9.096564977179918
327,COPJ,Sprott Junior Copper Miners ETF,NASDAQ,59.713080939346796,2.203989453335212,2.062294313823805,-22.762646722974765,57.2972972972973,67.52414292422515,58.44302470558265,22.638895327659853,0.9571443279933427,81.0264641626971,94.08086676118167,40,,,41.722857339041575,44.58350009918213,45.26540023803711,,-10.05641462668223,-11.411368808742933,,41.58622936280644,,-1.2493634919807661,-0.505962673187311,-0.7434008187934551,26.010669825390877,41.17771280568583,7.121635633420821,5.738624645095979,-8.006427314177468,-13.241026795647779,-9.968572856177008,1.8161830629577183,0.12253392702688914,26.641903330471255,39.61962505857931,6022298.0,0.6341192971760102,-14.441130298273155
328,VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,59.512197901846676,1.0047476627933116,1.3186138965103573,-40.19933694287974,43.78378378378379,-10.104824734927886,36.46917539060335,63.72548263378548,2.3132538021892,93.96551617827626,289.75975859801156,90,,,3.020000014986311,2.821000003814697,2.7511999940872194,,15.916340889920463,18.857225499937506,,3.1023289798972162,,0.14680342210737019,0.07002103205288553,0.07678239005448466,66.10858421396262,60.747036583276625,65.87301031652338,71.95766695182287,23.863630719257348,30.79999923706055,22.014921622118127,0.3038860357010168,0.8790549366462683,41.9895359515486,88.2598595110399,24347325.0,0.8114304873173688,99.32843385707045
329,BG,Bunge Global,S&P500,58.704315321729,1.781513189389096,2.3805643140238,-14.499875387001214,48.10810810810811,0.3376467232123481,45.83026202202883,58.231489261808285,0.7672826730645105,100.0,127.2920887659436,50,,,123.05714416503906,120.8,114.54171615600586,,4.271522420921076,9.968667583882791,,123.20854023477122,,2.5487379128459935,2.290809934725983,0.25792797812001034,68.41135390516632,64.82262399604288,85.06567019696956,81.8561019429681,5.185802993296582,8.008914524026082,3.3899673244240445,4.477795644381614,0.874898861063066,11.393799407148677,30.797619212095896,4558101.0,0.8468904591995212,-8.98412793483469
330,MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ,58.67051186676784,0.9917587897656831,3.2306166394318847,-71.19839066263556,51.08695652173913,-85.27909725058545,,36.59003574756253,,,31.9140625,20,,,5.598142760140555,5.872349977493286,5.800740013122558,,-6.5110255322066966,-5.356906899834005,,5.61641906867581,,-0.07798546245336979,-0.0032854908423885863,-0.0746999716109812,31.711434577632744,45.40044606462407,10.975574298235005,12.601608996486144,-4.020979501920229,-6.31399921443928,-10.147305218463602,0.20937708918956452,0.07491092254805642,15.316849755902679,179.68433824691655,-22000.0,0.07710100231303008,-86.48648648648648
331,DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,58.57579187643302,1.1550922260584218,1.3687220471170725,-20.338140370232388,48.10810810810811,-8.726884065771134,40.3900767019053,37.6562386378673,-0.541135666511575,92.91161163679429,80.2436112752909,45,,,20.985714231218612,20.726000213623045,19.95540023803711,,-0.07720316986135985,3.7814267688663037,,20.742498126916246,,0.20690567959483985,0.26932421196042633,-0.06241853236558648,49.85162788064768,52.72074297042989,49.70145727112531,45.24603508868061,-3.3597816633219093,3.446546508151581,10.335634413405458,1.0726397832349155,0.494719235701551,14.619696221631276,55.65893898773542,219862.0,0.6851388457037345,-20.071311597439333
332,FDX,FedEx,S&P500,58.52738326670108,2.3959184911427074,2.5277364537365217,-10.731894232692003,57.2972972972973,-15.299437110343595,52.48279049188566,26.78565579074497,0.2643948831554521,91.66440295837491,85.5094559924173,40,,,356.25428989955356,372.11388397216797,345.8454699707031,,-4.690467370834259,2.548691382932659,,357.38433447642313,,0.7558136626507803,5.846073657698004,-5.090259995047224,33.50149292061393,51.75949498405902,19.110239140721504,15.214539730998808,-1.338080380076157,-6.909813251689405,-4.969611778977361,9.190601636851227,0.1815847712946981,14.730662820073087,26.166219883765397,64386470.0,0.9062399840261863,-19.39192116092701
333,ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,58.36219050109506,2.4423723647151925,2.804328994432748,-19.99270183415823,52.972972972972975,136.1419165260068,66.27278001266853,39.259296332442645,-0.18583514296327702,85.18788949819822,69.32861455704511,45,,,46.6014289855957,48.5526840209961,42.35944519042969,,-3.8158204750441196,10.246960395719324,,46.60219913109982,,1.0367072430118256,1.9816844688946977,-0.9449772258828721,47.59143578660602,55.016836924384,23.151184510433453,13.910071649331783,-5.139140367300412,-8.931353598640278,11.863106613808949,2.1176209590827444,0.350755700819234,25.567612940594564,40.754391004007594,4092664.0,0.6952538158438941,106.03853211009174
334,CFLT,"Confluent, Inc. - Class A Common Stock",NASDAQ,58.27374817094715,0.8797999407543375,0.9041070026484646,-41.828154934171366,48.91304347826087,-17.777697152007978,,78.68843745016682,,,122.76366019201521,20,,,30.75857135227748,30.716500091552735,30.55900020599365,,0.8903998787304659,1.4103850329500598,,30.77799426249337,,0.11553371999878692,0.13206491223504563,-0.016531192236258707,80.32531654741113,71.01926128859621,97.53081186981073,58.86714860627268,0.780487060546875,0.9446221530026574,1.5399715147610158,0.11141517331551745,1.3637733690302662,1.0308258053036439,64.89377386826807,210170400.0,2.126068623054054,18.731562469741473
335,LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,58.241535615233595,0.2228385590649428,0.19201788308845405,-40.224263967761964,51.35135135135135,-9.705184998975835,25.54133261895126,58.3421468342712,-0.26199291352052234,96.67146811844574,83.5336700572825,45,,,80.67571367536273,76.98899955749512,71.03269958496094,,4.4954440382906995,13.257693172730104,,79.57816859240546,,2.9240405829007727,2.9142348096142277,0.009805773286545083,59.14591847926788,62.48993968840218,67.38587719392662,59.336092579308264,-3.3285318815542473,2.0421114727751375,15.955606994894858,3.4227657099455118,0.760839847773694,17.234498780228442,54.855124676723946,3385451.0,0.68141789153439,21.019114990969296
336,EC,Ecopetrol S.A. American Depositary Shares,NYSE,58.047210563928516,1.636066112146489,1.7375419231841795,-15.752034214422425,54.59459459459459,50.31170020664331,48.89829710210667,71.1198463628273,0.38972838459139464,100.0,96.82220252016556,10,,,13.70714269365583,12.782999944686889,12.293599967956544,,15.231163310445666,19.81843870493832,,13.802288657629381,,0.5669348591267589,0.3530135594958442,0.21392129963091472,83.6783568175328,69.8971850262293,99.37302631991982,94.80435654735201,14.186046339701758,26.005133199101017,23.781512726263244,0.5774829287958732,1.068244776275782,26.803877389369323,33.92503451940151,49716534.0,0.7840448187201972,94.94156545209177
337,TS,Tenaris S.A. American Depositary Shares,NYSE,57.88280749611188,1.950855344965431,2.0379227728577605,-13.28185341075189,57.2972972972973,34.089162933322356,51.24215499262154,57.605498559660376,0.2054204686984112,100.0,100.45202905150161,45,,,53.90857097080776,53.50199947357178,47.90799987792969,,4.257783499942564,16.43149144490515,,54.063291558083534,,1.7590937125344652,1.9919272280971392,-0.23283351556267395,70.30803930625288,67.91036210465268,91.60837917193521,61.76644370827679,3.7574414449982863,5.364564084357702,14.797280518893036,1.4176776196214707,0.9678089732579065,9.101543030033364,29.26348796594327,39460391.0,1.3604715419682853,33.5775950668037
338,ILIT,iShares Lithium Miners and Producers ETF,NASDAQ,57.82997568576764,2.3957712942548044,2.5426554779311035,-20.773926154917113,57.2972972972973,1.3460031623084179,62.90784534368803,29.115724987214378,1.422838706878703,89.08122887503407,51.91096755349764,65,,,16.8757141658238,17.142399883270265,17.422559909820556,,-2.4348953742928963,-4.003771730224542,,16.83643215998452,,-0.11215651030131468,-0.07536712648720408,-0.03678938381411061,44.726491081187895,48.59881344348797,29.724414400782763,27.978300748661287,-1.327435819127994,1.8264910705887407,0.08977437354266457,0.5793184021087188,0.35798922714500236,17.14584975027979,50.85673778334376,523465.0,0.2623553566366284,-70.96958174904942
339,ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,57.81865989712473,1.3418053386213942,1.4080320484647244,-24.179828454491307,51.35135135135135,-49.13426606223964,41.149729068757104,32.13296281805768,-6.784063402373809,86.84020459244869,79.46390597607908,45,,,12.804285594395228,12.916499996185303,12.754199962615967,,-7.018153273496601,-5.834938576433384,,12.608273555753087,,-0.05730309922824084,0.10697307590839662,-0.16427617513663745,29.184363747365495,44.27533769346554,3.474909161606179,16.99758303571206,-13.159795407551309,-10.10478639586408,3.0901340956179277,0.7323121382985135,0.1710149435626779,21.332741825717825,57.09130986466086,58717524.0,0.9814307848560605,-0.21860019175455417
340,SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,57.75194930296757,1.6123844808744212,2.0876074457047693,-33.802815068692674,47.56756756756757,-19.65461800744952,52.5424349716864,53.18181980739902,-1.262007524285384,88.67102475730132,202.52826603822518,75,,,4.181428602763584,3.971500027179718,4.026400012969971,,2.4801748409304945,1.0828571068686685,,4.11869181995324,,0.04498842695454908,0.025835512853632003,0.019152914100917073,49.36876144888519,51.22388884891492,28.476825792911516,27.718443639021103,-0.7317008211950168,4.627250948663823,5.714292791646308,0.39693657228238305,0.592661824379315,26.76587534881459,87.76425978310334,96210317.0,0.3602908244241425,-20.977413479052824
341,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,57.72423223512797,1.6099304559218273,1.8700658449907503,-21.11552472151783,55.13513513513514,45.59540331989622,49.97937497473163,32.488176462785404,0.4408463351359824,85.77270689025495,79.21847934986477,45,,,121.84571402413505,127.14100036621093,129.0104510498047,,-5.970534518832139,-7.3330865221102535,,121.57202592935505,,-2.858809018987486,-1.4265784726932504,-1.4322305462942357,35.38824582163751,44.34632736203656,14.100003852845708,9.216655432378934,-4.428806018323233,-9.82802730377155,-14.85649175008232,6.103007674811805,0.16462311140962263,17.802462608341596,43.62669754734813,4761498.0,0.7224466700103732,-13.00347394540943
342,TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,57.58620763363649,1.2828347382902168,1.8896864162960416,-28.277157036223194,51.891891891891895,-38.96192517892436,44.63958962556817,44.25288773790439,-0.7080611178829701,93.45603878197649,117.19545056432325,65,,,4.553571496691022,4.613750052452088,4.695900030136109,,-0.9482499115325658,-2.681059172187756,,4.5529025737616236,,-0.04833021802791304,-0.05313987186608194,0.004809653838168899,50.16304475002897,47.676469889682075,57.56930916544323,37.37157101447665,0.0,0.883001324512513,0.4395600019366923,0.21560910953230186,0.4042354449082415,9.901888132033642,79.84786218539035,145742356.0,0.7183932872652607,-15.332857074820213
343,BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,57.324377048800535,2.4456421700904674,2.6449100086297554,-21.817771345987378,59.45945945945946,135.28187541959244,72.78364802245387,34.3897743318163,-0.8086859568551518,88.75022678090288,185.14840260999193,65,,,182.05999973842077,196.97849960327147,191.85670989990234,,-2.156836347260841,0.455176067645662,,186.19691518384536,,-3.7558408896988738,-2.0595366470319547,-1.696304242666919,55.90660934560223,51.564517547346036,58.35629819921599,45.72909908256909,7.060321716158559,-1.052471026083458,-10.46641241021745,9.139583074929803,0.43476079411777296,33.06043226759176,51.321487559695655,1301809.0,1.203184369045021,82.26401869158877
344,PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,56.77656667214342,0.7757808590317642,0.7814026219419816,-33.57664532797811,52.43243243243243,-19.63769938571527,33.48905417639447,40.29535737638952,0.3898586775778488,88.1262897839944,87.19160239721072,55,,,13.092857224600655,13.51050000190735,14.270400009155274,,-4.962805589910075,-10.02354422896135,,13.128984061044463,,-0.3775291843088766,-0.30690337512054694,-0.07062580918832967,35.089694583218005,42.67171083485916,20.416660375064275,27.916661037338212,-3.748125894159024,-7.9569868950107105,-13.477088810212901,0.7866694966738745,0.1548530026444948,14.37881722261756,65.49136835432905,2279209.0,0.8740943595764001,38.714285714285715
345,CRS,Carpenter Technology Corporation Common Stock,NYSE,56.658091819400205,1.2803721857407142,1.4911410981304791,-19.075747227738642,54.054054054054056,-30.196692526021263,41.46923439479067,45.1021170881202,-2.6421198032981446,92.55817022192906,108.3062846029298,65,,,385.71571132114957,390.92549896240234,360.71924865722656,,-2.421307265053737,5.749829784537075,,382.72130608429376,,5.265643531659123,10.212130519190097,-4.9464869875309745,46.95123461423624,52.93484409228912,49.51724186147783,34.47879566318361,-5.121252820058091,-4.891791107520748,0.43707312150158706,19.432628753905643,0.321236204009125,13.544729522175356,47.48603424459207,24405758.0,0.47452478604305665,-59.268299174873576
346,CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,56.592898511828736,1.6796653970592759,1.883644964357564,-20.650494477896075,56.75675675675676,-7.10490037670114,49.61116198234674,61.03717763484187,0.4097634347136637,100.0,141.7364011380529,40,,,47.36857114519392,46.783999824523924,45.85519989013672,,10.422366709082047,12.658978635319357,,47.45473041368622,,0.6206495936262257,0.5967916284312156,0.023857965195010156,66.76471943701924,60.22475266083974,65.20804195182262,32.20432485820688,6.0998178362525675,11.144579079586093,11.866607851932255,3.9718528087475997,1.1205347290308594,16.79578309075388,49.85311487948525,2712939.0,4.145541516687063,856.2703412073491
347,CAT,Caterpillar Inc.,S&P500,56.584579882986,2.856824514294145,3.251460757795029,-12.141932333669354,57.83783783783784,-2.8373534027192115,61.45255268056624,33.06421318513807,0.11888405066910829,91.37888625117981,80.44320823830171,45,,,703.6500069754464,728.9154998779297,693.2253271484375,,-3.6925404772483543,1.2657749952179154,,704.201229827619,,-1.877521783512634,5.411596392892076,-7.28911817640471,42.45368377567828,50.476519120915746,36.330754330119966,31.883691780156195,-2.0483329834522572,-2.7943162203942347,-9.325757048389715,24.54854458614143,0.26195325034026273,15.511829010589103,31.934430236609757,90630365.0,0.6552529570295156,-43.610337787676315
348,FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ,56.57895686223577,0.5830875637244188,0.6408937758032132,-42.66901108102097,45.94594594594595,-88.47823486727216,25.54195929356331,59.78261404767699,2.9124909643427714,95.20000457763672,216.9920617893156,90,,,1.1371428625924247,1.1019999921321868,1.1283199977874756,,7.985486907128438,5.466539594612513,,1.1546042507218337,,0.013412992295599002,-0.007685745725344613,0.021098738020943614,63.30705913827226,55.8043168662826,73.6842311650467,82.45615411003114,12.264162401747923,19.0000057220459,3.478267990573966,0.06594391656357329,0.7907670550629142,27.46352025816885,95.4528469153951,10434760.0,0.06865479510834585,-83.58974358974359
