Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
307,SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,62.96129704518039,1.8357552008233808,2.1384209399653673,-23.74101052600885,54.59459459459459,-15.229237917890881,60.24548002727807,42.441862307181964,1.403454151588082,94.34600853764609,97.68056177688783,80,,,37.33857127598354,36.549499893188475,38.47099983215332,,-0.9288794913965149,-5.877156189195168,,36.833598606699226,,-0.43593831831393715,-0.6682312134319137,0.23229289511797657,44.11882930283835,46.402911563776236,55.18547631162354,64.58316336135402,-4.9107212622480025,6.218829341142813,-3.49147483291128,2.548664730115906,0.4393601149143241,15.317962593170062,81.29049505970978,6024597.0,0.31597711326723954,-77.74016221087415,,,,,,,,,,,,,,,,,,,,,,,,,
308,AIP,"Arteris, Inc.  - Common Stock",NASDAQ,62.89274748727986,1.261435099053962,1.5588232789519374,-33.923075749323914,51.891891891891895,-39.02092378534733,43.168027294231315,34.509791660558164,-0.8355574034269686,87.31126856522074,65.76344353935468,45,,,14.99500002179827,15.472749948501587,15.76370002746582,,-2.8291680699711055,-4.622646832812491,,15.10425359282321,,-0.15076795951271826,-0.07261411374206889,-0.07815384577064938,46.159028962129035,47.827307904389784,33.128081970882874,31.239744380858344,-1.4098370661501025,-7.076640520194555,2.8385770526779823,1.022522332134198,0.39074738933523234,25.895656431059216,89.56162108997296,33467699.0,0.12981846120582305,-94.62841924708856,,,,,,,,,,,,,,,,,,,,,,,,,
309,IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,62.852393916190685,1.3798595297208704,1.5574607067024127,-27.80118131887776,52.43243243243243,-5.692936135413662,45.80056776536575,44.139649271509576,1.602499084071203,93.52380661737352,192.68175163898437,100,,,9.829999923706055,10.001499938964844,9.834399948120117,,-1.8147302429460495,-0.14642737098210945,,9.787794741399793,,-0.05211576308377097,0.0036533598273093618,-0.055769122911080334,48.712857895308794,49.250764048563454,46.153821618873444,32.99887749228503,-6.476193382626488,-0.20325668143828043,-0.20325668143828043,0.6698198970905715,0.3492276171490353,12.036224463865318,67.54659092734524,6495813.0,0.10062764023253128,-66.87848932676519,,,,,,,,,,,,,,,,,,,,,,,,,
310,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,62.75467455845736,1.7131981412578832,2.095622465852348,-30.21376010069102,51.35135135135135,-18.105852267589373,49.08472402756391,41.7457262923367,0.5330278915563859,90.62854300722792,89.99717245385041,55,,,40.339999607631135,40.84499969482422,43.63569976806641,,-2.2156961069335313,-8.469443966754081,,40.231492055474824,,-0.9429852171201745,-1.0902479174601443,0.1472627003399698,43.57911552743473,44.48581689435974,26.603615540270436,27.18881063163086,-0.7701897473068711,1.6284972062923286,-5.4002902133411395,2.3029593968789546,0.341001121638482,13.935293945254582,57.56908272546202,30488316.0,0.2538384287200688,-81.81577798565638,,,,,,,,,,,,,,,,,,,,,,,,,
311,UNF,Unifirst Corporation Common Stock,NYSE,62.61916732981263,1.4186071302421182,1.949002047891253,-21.057730423768962,52.43243243243243,102.25295663415,49.64793131863814,79.17846730661641,-0.012825297500906139,99.82173934088519,235.36339467032894,30,,,269.9771466936384,249.26373748779298,225.56462341308594,,10.084201040242515,21.65027908386333,,268.5402909788644,,14.788333905309344,12.724279721210708,2.0640541840986355,77.71374122070438,72.88895716144825,82.70878781312047,81.67537888508191,6.393699352576767,18.08409760219339,14.817687248651842,8.716148636250944,0.8476559773053237,29.00626394634434,40.09955154158436,7428129.0,0.5991364510005297,-5.311255587159691,,,,,,,,,,,,,,,,,,,,,,,,,
312,NAT,Nordic American Tankers Limited Common Stock,NYSE,62.61412057793785,2.6551576003206745,3.134172511647103,-14.014372509665174,54.054054054054056,115.56678303713355,66.19699402504104,57.51807912835992,-0.027666919033492266,90.31086044406797,85.21278877055184,55,,,5.225714206695557,5.189373087882996,4.467675423622131,,0.5901811604212248,16.839279832006653,,5.226523547247939,,0.2286943234282628,0.2980569898190998,-0.06936266639083699,51.10962626955521,61.53290483064175,38.62352742200501,35.97960278331709,-2.7932979248437135,-6.876698403516644,18.55786565078023,0.2577131691123613,0.5219381023101132,26.902106302474415,34.58723018438409,124852186.0,0.25518223237562937,-29.88080096253008,,,,,,,,,,,,,,,,,,,,,,,,,
313,PRPO,"Precipio, Inc. - Common Stock",NASDAQ,62.4501508163996,2.0047625717134605,2.6896672579868626,-24.571431477864582,48.64864864864865,35.73199812082668,63.42711916384844,73.253946414674,0.09805526096061383,99.07906379439954,61.328953323400334,10,,,27.39499991280692,25.693200016021727,24.40562000274658,,10.963212877740464,16.81735692710676,,27.44431324642178,,1.1729717325839601,0.9011519958405252,0.27181973674343496,66.04492347919572,60.892456562210974,84.61538018946902,73.17280923998497,7.584906524082399,13.314786970534495,21.88970061067776,1.5061098977887821,0.902683931763729,27.225354708647842,71.55147925315924,79002.0,0.6815119170510193,-43.21186440677966,-0.81,7.875,22800000.0,49056196.0,-0.09761,25.907,0.299,-0.055,765250.0,1.273,0.0022,Healthcare,Diagnostics & Research,28.0,21153000.0,18816000.0,-79000.0,10000.0,0.12420280612244894,-0.004207441024913724,-0.028928571428571432,0.28125,0.4647730941061961,0.015599456590559937,1.0
314,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,62.38486063064097,3.0790764120363474,3.066170864214148,-11.052105050424133,59.45945945945946,28.723451369744723,68.63018736287447,65.49413242998963,0.28084977254950816,98.60279037865857,82.5397716034749,25,,,72.03714207240513,70.23399982452392,63.98863456726074,,5.504454622057942,15.801812267508128,,72.33577560359467,,2.4643090126770346,2.6024162804596216,-0.13810726778258697,66.49765821376266,63.71599865979373,85.24693013450053,74.31602625113476,1.7298218006293726,2.8880893196416664,12.76822326365091,2.3653423916272955,0.805343428537059,18.027093782337193,35.993897929171936,60380320.0,0.42055989552282774,-34.25940138142747,,,,,,,,,,,,,,,,,,,,,,,,,
315,SMST,Defiance Daily Target 2x Short MSTR ETF,NASDAQ,62.26091942409797,1.2149635855250673,1.1628723696210286,-68.28226153213163,55.13513513513514,-57.647098483313016,35.8924674198046,35.84154693140222,0.41979072743248264,60.2995275662832,96.91472722473809,20,,,54.26285661969866,62.60150012969971,73.69995979309083,,-24.10725266471166,-35.53592368989713,,53.599925511581425,,-7.129766894510269,-6.153381871252213,-0.9763850232580555,29.211036229183875,42.03593124775559,3.975657126055232,8.361802632781224,-16.326172344237,-27.276906490228697,-31.024970650422524,7.495310279700772,0.10245224488571888,60.63989132018028,155.86126101864787,13581253.0,0.8694988378925915,-35.927847346452,,,,,,,,,,,,,,,,,,,,,,,,,
316,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,62.19727459826259,1.3202155556679838,1.9144333314233117,-30.605735221088263,45.94594594594595,44.79149141223242,46.26391788917139,50.909559545170666,-0.02619014770618114,95.34722156914663,86.65471836621319,45,,,13.531714303152901,13.38134994506836,12.392399978637695,,2.605488972332435,10.793708772347719,,13.580330372851732,,0.43485750434705217,0.5408780489259009,-0.10602054457884869,55.8434338856335,60.192823422259146,57.47660490215259,43.769455064344044,0.6967312927011428,-1.7882690142063367,23.582357934497594,0.7168099681293327,0.579787252736449,32.65545413549718,65.86821655608365,294128.0,0.4076530848439556,17.40952380952381,,,,,,,,,,,,,,,,,,,,,,,,,
317,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,62.183533067042674,0.5019642381433068,0.6425674902684775,-67.84187926421579,47.02702702702703,-84.79337741295122,20.921583451846836,58.196717146680406,-1.8604694694530515,91.62011155325845,30.095315351855607,55,,,8.531428745814733,8.38925015926361,7.753600063323975,,-2.2558672873701275,5.75732230570827,,8.50352056545905,,0.2860274910213043,0.33942648127171504,-0.05339899025041073,41.62584275021466,53.53003114127367,27.99999237060547,41.333338419596366,-1.442306369719372,-1.2048238454422584,14.845937851554714,0.5096166118351467,0.371773080421249,17.592774549845476,101.86780120648764,2824077.0,0.4502129385520178,-23.448275862068964,,,,,,,,,,,,,,,,,,,,,,,,,
318,HAL,Halliburton,S&P500,62.09268741634215,1.813463180509763,2.0474735694408115,-13.10235774352363,54.59459459459459,8.26309604974953,49.82551333631881,53.285960463056796,-0.24016424423136248,99.26245647815854,112.10824951637548,45,,,34.896428789411274,34.984794807434085,33.86524822235108,,1.9442906892474288,5.314452979524978,,34.84096557954778,,0.31304808383023897,0.44057661416561517,-0.1275285303353762,59.335013439490204,57.58171352793789,64.70395235652245,30.19513237307568,0.9196399590724219,1.6386456552837796,5.529404686884312,1.2388016357186231,0.7599096935302563,7.480639382236401,37.558896455356454,358007207.0,0.5764418882877581,-28.045093160162647,1.5,12.528,22183999488.0,29945077760.0,0.12274,79.162,0.008,0.05783,2139624960.0,2.04,0.060300004,Energy,Oil & Gas Equipment & Services,35.58,25010000000.0,25164000000.0,589000000.0,1165000000.0,-0.006119853759338767,-0.02303078768492603,0.04215851602023609,0.35210792580101186,0.7408229047123369,0.07145164147337983,7.0
319,FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ,61.84210980367799,0.6321750629188296,0.6938569136944844,-42.66901108102097,46.19565217391305,-87.97792916655882,,65.47619148987502,,,256.9294940796555,40,,,1.1114285673413957,1.1009999871253968,1.1287199974060058,,11.71662429214881,8.972997900297642,,1.1428056485556253,,0.008234006128463145,-0.012960430230580517,0.02119443635904366,73.81103061959914,58.97505234294666,84.21053869902802,83.22808277706284,21.782181256192096,16.03774391234113,10.711078620944805,0.06993529421134959,0.9325267572993197,27.088784900400064,95.63125732039914,10435400.0,2.192513368983957,1950.0,-0.2,0.48728794,108715000.0,13275001.0,-0.34279,61.587,-0.362,-0.16012,20059000.0,1.918,0.0163,Technology,Consumer Electronics,1.2,96412000.0,98233000.0,,,-0.018537558661549602,,-0.16666666666666669,0.4060732833333333,8.189453243732336,1.5110356677185939,0.0
320,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,61.78861615268403,8.360021817618895,6290.675968076385,0.0,57.14285714285714,0.0,,100.0,,100.0,160.0,30,,,1.441428542137146,,,,,,,1.4971428385802676,,,,,100.0,,,,55.4687542200555,,,,,,197.8260962229025,355.0,,,,0.138,18060792.0,,-2.38015,87.217,3.335,-0.5471,-3919638.0,2.099,,,,1.99,10113366.0,8446968.0,-5538799.0,-2084000.0,0.19727765039479261,-0.3416072354149944,,0.06934673366834171,,,-1.0
321,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,61.30500558890763,1.7110136170982058,2.2300814113282588,-36.73469288455404,53.51351351351351,34.323814421157664,62.099459102879074,68.45794829835933,0.26607906691057426,100.0,85.87392694811302,25,,,9.901428495134626,9.240999984741212,9.46439998626709,,15.030842246436865,12.315626240069337,,9.940874214385905,,0.2767286695334672,0.06812710236351255,0.20860156716995465,76.95050080868886,59.18952480683035,92.43985420910339,81.32874127730842,12.725342210291348,28.226781222624286,22.18391204009466,0.7978884702569127,0.9362487337575846,34.45475272093104,96.44674003232038,41553694.0,0.5823793417263851,-5.379540799827531,-0.32,1.197,60264016.0,257535248.0,-0.24260001,24.674,0.369,-0.114659995,-5024004.0,2.798,0.0672,Technology,Computer Hardware,10.505,43057960.0,39375818.0,263487.0,-3421315.0,0.0935127747695299,0.08557771896299778,-0.03046168491194669,0.1139457401237506,0.23400298199180875,-0.019508024781135978,0.0
322,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,61.25288660237924,2.104925650758366,2.7187399935150567,-17.987451470556675,55.67567567567567,2.356742877079898,56.289291982193745,36.26417992021902,-0.13628526728162454,90.68041404907646,65.1752304351395,45,,,65.19571467808315,67.4165002822876,63.424199981689455,,-2.145615769919335,4.013927238733231,,65.43811020194573,,0.1423368038835804,0.81208183672894,-0.6697450328453596,50.12706206722074,53.285328900117115,49.48072856192417,45.70927175656599,0.7791050158316348,-0.37752944033749064,-7.888859688920558,2.9353006338448613,0.38284311286136985,18.314038741746838,46.17075170848091,23926597.0,0.23905665533228143,-87.08004297609455,,,,,,,,,,,,,,,,,,,,,,,,,
323,MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,61.13837833618734,2.0307167289176538,3.043916850849643,-15.286624687448938,51.35135135135135,44.13623873571091,59.12681102258655,40.58577188813672,0.25204946350130636,94.47641466727026,58.255268217706416,55,,,16.25142846788679,16.339999866485595,15.260799980163574,,0.48959737124867403,7.5959327010191675,,16.329175975728496,,0.2769302668718936,0.3664075984264007,-0.0894773315545071,52.827127378511804,56.34877761751881,42.57028558515945,41.633195516583015,1.6718294993262865,-0.6053291688786292,5.730845837899313,0.759811046767897,0.5287177823685278,17.048578646004213,50.46294517410177,8155443.0,0.170179864038803,-74.27467939158963,,,,,,,,,,,,,,,,,,,,,,,,,
324,LYEL,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ,61.007303161744005,1.6927815466689133,1.982732165884477,-48.65284850176276,51.891891891891895,47.23830468106583,56.172694017883956,36.872309153605066,1.1293848637970323,77.33125377999971,105.75152587550285,50,,,23.32071386064802,23.132249641418458,23.96049976348877,,-14.318754111418682,-17.280524653220645,,22.233398450584318,,-0.6560382974587391,-0.37040501998919173,-0.28563327746954736,26.64500192699117,39.629171521387335,1.122196352255404,4.937571103878805,-22.668746220000283,-15.045007459752533,-23.29721525624978,2.3980448728877137,-0.020199674023743945,27.525496124715215,82.30018746495338,435693.0,0.6104523589296759,-32.47928436911488,,,,,,,,,,,,,,,,,,,,,,,,,
325,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,60.88135282872087,2.2810775801131085,3.152234609299259,-23.06338643015545,51.35135135135135,-35.90757504072497,61.28709678295124,70.694428108367,-0.16904548861678995,97.09492235553805,91.11520525009334,20,,,23.96285711015974,22.033999919891357,21.317599906921387,,7.697193557733901,11.31646923597475,,23.58054823868291,,0.865904497092572,0.6633114988225028,0.20259299827006916,62.051644284061595,60.61552892183894,75.9663845073303,76.41457397957929,-1.779802598888843,10.88785030485938,15.869140979702943,1.153613745228777,0.7654853990571351,28.992907275015114,58.65652054745962,43973565.0,0.2330617364874402,-78.29660080143705,-3.29,0.739,172352000.0,2086825984.0,-1.61825,534.476,7.949,-1.6560401,-210053120.0,4.396,0.2783,Healthcare,Biotechnology,23.66,529706000.0,551792000.0,-68014000.0,-69488000.0,-0.04002595180792767,0.0027826756729204503,-0.1390532544378698,0.031234150464919695,0.0825904993140051,-0.10065674934590042,1.0
326,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,60.69455791437526,1.3303113010635468,1.3325167325330112,-32.91607709790434,54.59459459459459,-0.8342160866553261,45.99129227499748,66.5809830610417,0.38787761993358116,100.0,120.66885064100892,40,,,35.22000013078962,33.014999866485596,30.98120002746582,,23.337880918906443,31.43455122656174,,35.81239455805215,,1.8739668676091839,1.3080933072421004,0.5658735603670835,78.07311536371085,65.62357657026881,86.14892466172435,74.19219831989551,17.01150032594835,22.025779215100577,54.00907866189829,3.395470848325086,1.2248012347688828,32.19900822374866,78.63254974445556,3486667.0,2.3725848140883343,261.8283410138249,-8.04,32.632317,451910016.0,2110004608.0,-0.22256,149.81,-0.27,-0.34547,-1273874048.0,4.113,0.0765,Technology,Communication Equipment,41.4,6926007000.0,6754282000.0,-35269000.0,-11346000.0,0.025424612120133583,-0.0034540825615683034,-0.19420289855072462,0.7882202173913044,0.21417489529956515,-0.6037304578246684,0.0
327,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,60.416666278615594,1.1312509835828284,1.6718876127197677,-43.490304123710324,41.62162162162162,-12.993629736584744,39.238792948687355,34.81481324498071,3.6372962429360145,88.2521465699047,52.540552443554034,70,,,3.198571409497942,3.219000017642975,2.785400004386902,,-4.3181141091977775,10.57657495710378,,3.1708908963503517,,0.1007901481242488,0.14738021386839456,-0.04659006574414576,42.67282626606471,52.65659155065637,12.72726169302348,18.21465318214629,-7.228916095257991,-5.23077157827524,9.999999148505061,0.2309074627928609,0.28258423979655195,19.86109059047549,103.0727674386822,69791132.0,0.295551653478648,-75.45398247578892,,,,,,,,,,,,,,,,,,,,,,,,,
328,ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,60.31536918818694,1.38034570867478,1.4498962237372772,-24.179828454491307,51.35135135135135,-50.54439036715211,41.72172601250666,33.918123436685235,-2.953614011097085,88.21402658399926,69.79568608076247,45,,,12.831428391592842,12.925999975204467,12.757999954223633,,-5.616588018969469,-4.373727441296677,,12.655773450848912,,-0.04214643754524161,0.11000440824499647,-0.15215084579023808,31.86258066947164,45.55422126045529,10.810799863908105,19.442879936479372,-11.785973416000738,-8.682633811538674,4.7210318347139095,0.7256454462005317,0.23186894763210164,20.947174784004645,57.02720580801783,59214297.0,0.4077802266365906,-59.755153403643334,,,,,,,,,,,,,,,,,,,,,,,,,
329,SATS,EchoStar Corporation - Common stock,NASDAQ,60.061281644829954,2.3812377523939383,4.7103010261515,-19.911450820166763,54.054054054054056,-12.629475782661693,71.69684686379237,58.892127830930306,5.866829199192186,96.84867049700671,100.5321422027462,80,,,110.84571402413505,111.3694995880127,115.37939987182617,,3.2059970338394708,-0.38082832022704094,,111.83660324802239,,-0.36389561434857853,-0.6990693846917406,0.3351737703431621,59.664806372199074,53.211770378869105,59.9761182601879,46.270702908189094,5.935486121111752,-1.676645901530428,1.581971622968071,5.493220169427938,0.7336304739898137,13.722512218073282,87.54636907483851,234882125.0,0.3122055347659409,-68.9588992559348,,,,,,,,,,,,,,,,,,,,,,,,,
330,BG,Bunge Global,S&P500,60.008376521669085,1.8135622573809833,2.429248015705418,-14.499883195301658,48.10810810810811,-1.3293167327144029,46.11638512778062,59.72968871130308,0.8118474204857725,100.0,122.12772000981043,60,,,123.20500183105469,120.85175018310547,114.56241622924804,,5.083296314839274,10.852238392437048,,123.46729115029856,,2.631302307543436,2.3073228136645234,0.32397949387891245,70.68992008668931,65.85042546452895,91.2484857434282,83.91704045845432,6.050106677730298,8.896415499616404,4.239514764753763,4.477795644381614,0.9351651169888152,11.681304673531374,30.872503139523484,3891134.0,0.4841810678668609,-48.931839961667464,4.93,82.23,70328999936.0,24713046016.0,0.05964,91.006,0.755,0.0116,-7106500096.0,1.612,0.0315,Consumer Defensive,Farm Products,127.71,44528000000.0,46298000000.0,95000000.0,1347000000.0,-0.03823059311417343,-0.02811713977721883,0.03860308511471302,0.6438806671364812,2.845824828330219,-0.28756067104795696,6.0
331,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,59.74937706627532,1.647804147958142,1.9160044882688572,-21.115531368995036,55.13513513513514,43.174937966866466,50.38599640565171,35.2571905366587,0.3861501841814028,86.87400978804538,72.7888782858368,45,,,122.06499917166573,127.21775016784667,129.04115097045897,,-4.82067248892759,-6.165592778855246,,121.95577493753376,,-2.736359193242805,-1.402088507832387,-1.334270685410418,40.35049415905202,45.728645323507614,21.77498694419363,11.774983129494908,-3.201692677805945,-8.670238790032597,-13.763267625960262,6.103007674813202,0.22423314941798314,17.480971620604016,43.673381226036945,4666140.0,0.3360560289561412,-60.32754342431762,,,,,,,,,,,,,,,,,,,,,,,,,
332,VET,Vermilion Energy Inc. Common (Canada),NYSE,59.52498783810787,1.5068061127607368,1.6579080093919663,-17.694997698217506,50.810810810810814,62.48645679860494,48.5335933138646,90.35672193704234,0.3271718852862169,100.0,79.06873095696334,10,,,11.724995340619769,11.118302583694458,9.982407703399659,,10.554641347093929,23.134617524206398,,11.78969660098409,,0.5669256649086432,0.5100145058111982,0.05691115909744493,89.853019028908,74.3783342178701,99.1708032304829,95.43907389101106,7.783403701045046,8.443497695103055,23.580176908472005,0.4587793513096548,0.9845929054518506,21.780428950466018,41.57700347101105,35126201.0,0.45826295537421097,-52.43931568754034,,,,,,,,,,,,,,,,,,,,,,,,,
333,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,59.44756829842967,2.3592209429438697,2.9797437912585893,-18.225525477485323,49.18918918918919,424.4720302837715,71.7759775741686,45.59284741775744,-0.28830285096225156,87.04109111016281,77.48978116099136,55,,,19.6735714503697,20.044750118255614,16.103180046081544,,-0.6472976812522193,23.6712305180575,,19.761140398098792,,1.0542882271555882,1.4314229481934704,-0.37713472103788215,52.093588577594225,58.66946157632037,41.55285878791353,32.68632483578198,1.5035681125152882,-10.894852010656916,45.76929694963124,1.6721954463069162,0.4805621688638846,33.30092111200324,48.17206373436111,368809.0,0.616070741245998,4781.8,,,,,,,,,,,,,,,,,,,,,,,,,
334,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,59.34000015258789,0.16006901851076377,0.15958493878522934,-60.25640849295917,47.02702702702703,56.80244018472458,25.53193212056126,62.447055031534696,-0.6387155201247079,78.10784467263025,120.15497307799228,35,,,2.7271571499960765,2.274505001306534,1.9548020029067994,,5.082204739751446,22.268137577858468,,2.5627096642000815,,0.23414619958728267,0.2428682842973271,-0.008722084710044431,45.44375908295743,55.838910711634114,42.45323780124571,49.59127468022012,-20.594684057757494,-1.2355402091935779,35.801137229535456,0.3446365834383385,0.5594850251374096,85.43670828097693,110.40904573596491,7151212.0,0.5623252215075231,-2.693459504592263,,,,,,,,,,,,,,,,,,,,,,,,,
335,COPJ,Sprott Junior Copper Miners ETF,NASDAQ,59.31480001668239,2.1949646853008042,2.053750881535116,-22.762646722974765,57.2972972972973,65.55845575693418,58.199471465819016,22.482767438489333,0.9583911490157124,80.8244062303277,89.65063417242433,40,,,41.70857184273856,44.57850017547607,45.26340026855469,,-10.270646516714438,-11.628380186477662,,41.56122974427617,,-1.2573405782354428,-0.5075580904382464,-0.7497824877971964,25.62962539204895,40.99098237459734,6.132531102421031,5.408923134762716,-8.23583422808214,-13.457380044198326,-10.193086713531315,1.8161830629577183,0.1155742464828881,26.71685344373595,39.62700354703775,6071374.0,0.3536682024984464,-52.96232339089482,,,,,,,,,,,,,,,,,,,,,,,,,
336,GLBS,Globus Maritime Limited - Common Stock,NASDAQ,59.04762218328303,0.9882843159379915,1.314719923001687,-26.046513355764638,42.7027027027027,-13.659593997852449,36.674536293296214,31.111113760205797,-0.11086462583170142,77.67441316318897,76.24207934257446,20,,,1.675714271409171,1.89650000333786,1.7564000034332274,,-11.943055410206266,-4.919155441794914,,1.7118313757108203,,-0.032017061807430025,0.014619601208169353,-0.04663666301559938,35.64477924366096,45.82660333161744,16.417910713319838,17.412940457516896,0.0,-14.358978653957205,-2.3391859748531147,0.14921694423011553,0.18634637236924567,38.07721115939429,68.90421787541003,9798103.0,0.45416328386572985,207.67132867132867,,,,,,,,,,,,,,,,,,,,,,,,,
337,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,58.86203745248659,0.7511138638243905,0.9656133978339385,-59.91441011368178,44.86486486486487,-13.825131824397197,28.87561161584449,83.62721080722179,0.4801831335097896,100.0,79.02676546655644,10,,,5.879999910082136,5.428499960899353,5.180899953842163,,16.238371340692563,21.79351076061672,,5.884349003620771,,0.23435606767794148,0.17017092597282754,0.06418514170511394,81.55128553896137,66.5847307116062,98.60139976731678,83.55089921159983,7.130731507886232,16.851848728535813,19.28166329455358,0.3730788108465523,1.0393433573969317,30.10766910909014,87.73229476856204,528247.0,1.2108295600775636,40.04093567251462,-1.1,1.782,3880000.0,101415424.0,-0.65211,2.899,-0.885,0.0,-6854500.0,9.775,0.00090000004,Technology,Scientific & Technical Instruments,6.2,32915000.0,36559000.0,-4416000.0,-3418000.0,-0.09967449875543644,-0.030320522558104208,-0.1774193548387097,0.2874193548387097,0.03825848028796882,-0.0675883384365676,0.0
338,DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,58.84379917839426,1.1591701008937794,1.3736033970912018,-20.338140370232388,48.10810810810811,-10.898770392925138,40.32304911029466,37.9953435226503,-0.5080745985298827,93.06864058844569,71.60119842154575,45,,,20.990714481898717,20.727750301361084,19.956100273132325,,0.08322436164807379,3.953180006632864,,20.75124856560643,,0.20969784236777755,0.26988264451501387,-0.060184802147236316,50.47929332530342,52.87664173492538,50.74628565246974,45.59431121579542,-3.1964510321399366,3.6213804440177944,10.522111525324041,1.0699730555330926,0.5056930883424723,14.618491167121594,55.66120914334935,-605022.0,0.16309453261291038,-81.47402114039005,,,,,,,,,,,,,,,,,,,,,,,,,
339,MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ,58.67051186676784,0.9917587897656831,3.2306166394318847,-71.19839066263556,51.08695652173913,-85.27909725058545,,36.59003574756253,,,31.9140625,20,,,5.598142760140555,5.872349977493286,5.800740013122558,,-6.5110255322066966,-5.356906899834005,,5.61641906867581,,-0.07798546245336979,-0.0032854908423885863,-0.0746999716109812,31.711434577632744,45.40044606462407,10.975574298235005,12.601608996486144,-4.020979501920229,-6.31399921443928,-10.147305218463602,0.20937708918956452,0.07491092254805642,15.316849755902679,179.68433824691655,-22000.0,0.07710100231303008,-86.48648648648648,,,,,,,,,,,,,,,,,,,,,,,,,
340,ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,58.59956319543489,2.4469092767869713,2.810169986414373,-19.99270183415823,52.972972972972975,133.28225333600696,66.17526396926449,39.46520329904297,-0.16532917853010418,85.31557956608201,63.895584660858304,45,,,46.611428941999165,48.55618400573731,42.36084518432617,,-3.678591274311391,10.408563035633007,,46.61969905480588,,1.042291264251368,1.9828012731426061,-0.9405100088912381,47.95506352180667,55.14022773816716,23.6592016296414,14.079410689067766,-4.9969512641618605,-8.794848730288994,12.030780772205746,2.113621121843161,0.35601238893327936,25.54797073900208,40.76350959324556,3883802.0,0.3794870390989555,10.643119266055045,,,,,,,,,,,,,,,,,,,,,,,,,
341,CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,58.59350419183058,1.6965534814787944,1.928616356880295,-20.650494477896075,56.75675675675676,-12.618501114254466,49.7247054302543,62.18263243713141,0.4632014731698415,100.0,123.63208658505182,40,,,47.462856837681365,46.81699981689453,45.86839988708496,,11.75427707766925,14.065456444134245,,47.61973037553925,,0.673299154103546,0.6073215405266796,0.06597761357686638,68.1055272709174,61.099707643166504,69.94261808117425,33.78251690132409,7.455332040457259,12.564544341875667,13.295797637663236,3.9718528087475997,1.1697412996069019,17.55047371958144,50.40758923299216,2597793.0,3.034141750269239,554.0498687664042,-1.97,13.536,800740992.0,438126144.0,-0.13762,202.205,0.101,-0.02046,30838500.0,1.068,0.0857,Consumer Cyclical,Apparel Retail,52.5,464260000.0,457408000.0,-6894000.0,8581000.0,0.014980061564292768,-0.03333261534484987,-0.03752380952380952,0.2578285714285714,1.8276494177895943,0.07038726271491345,3.0
